hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Selasa","23-06-2026","18:30","Cricket","","New-Zealand-Women vs Scotland-Women","New-Zealand-Women","Scotland-Women","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Mix","Sky Sports Ultra HDR","Sky Sports App","","","",""
"Selasa","23-06-2026","18:30","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Selasa","23-06-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Selasa","23-06-2026","22:15","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Selasa","23-06-2026","22:30","Cricket","","Sri-Lanka-Women vs Ireland-Women","Sri-Lanka-Women","Ireland-Women","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Mix","Sky Sports Ultra HDR","Sky Sports App","","","",""
"Rabu","24-06-2026","02:0","Football","FIFA World Cup 2026","Portugal vs Uzbekistan","Portugal","Uzbekistan","ITV1","ITVX","STV","STV Player","","","","",""
"Rabu","24-06-2026","02:30","Cricket","","Australia-Women vs Pakistan-Women","Australia-Women","Pakistan-Women","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Rabu","24-06-2026","05:0","Football","FIFA World Cup 2026","England vs Ghana","England","Ghana","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Rabu","24-06-2026","08:0","Football","FIFA World Cup 2026","Panama vs Croatia","Panama","Croatia","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Rabu","24-06-2026","08:0","Football","FIFA World Cup 2026","Panama vs Croatia","Panama","Croatia","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Rabu","24-06-2026","08:10","Baseball","MLB","New-York-Mets vs Chicago-Cubs","New-York-Mets","Chicago-Cubs","TNT Sports 1","HBO Max","","","","","","",""
"Rabu","24-06-2026","08:40","Baseball","MLB","Minnesota-Twins vs Los-Angeles-Dodgers","Minnesota-Twins","Los-Angeles-Dodgers","TNT Sports 1","HBO Max","","","","","","",""
"Rabu","24-06-2026","11:0","Football","FIFA World Cup 2026","Colombia vs Congo-DR","Colombia","Congo-DR","ITV1","ITVX","STV","STV Player","","","","",""
"Rabu","24-06-2026","11:0","Basketball","","Las-Vegas-Aces vs New-York-Liberty","Las-Vegas-Aces","New-York-Liberty","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Rabu","24-06-2026","18:30","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Rabu","24-06-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Rabu","24-06-2026","21:30","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Kamis","25-06-2026","02:30","Cricket","","England-Womens vs West-Indies-Women","England-Womens","West-Indies-Women","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports App","Sky Mix","","","",""
"Kamis","25-06-2026","03:10","Baseball","MLB","Chicago-White-Sox vs Cleveland-Guardians","Chicago-White-Sox","Cleveland-Guardians","TNT Sports 1","HBO Max","","","","","","",""
"Kamis","25-06-2026","04:0","Football","FIFA World Cup 2026","Switzerland vs Canada","Switzerland","Canada","ITV1","ITVX","STV","STV Player","","","","",""
"Kamis","25-06-2026","04:0","Football","FIFA World Cup 2026","Bosnia-Herzegovina vs Qatar","Bosnia-Herzegovina","Qatar","ITV4","ITVX","","","","","","",""
"Kamis","25-06-2026","07:0","Football","FIFA World Cup 2026","Scotland vs Brazil","Scotland","Brazil","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Kamis","25-06-2026","07:0","Football","FIFA World Cup 2026","Morocco vs Haiti","Morocco","Haiti","BBC2","BBC iPlayer","BBC Sport Website","","","","","",""
"Kamis","25-06-2026","07:40","Baseball","MLB","Detroit-Tigers vs New-York-Yankees","Detroit-Tigers","New-York-Yankees","TNT Sports 1","HBO Max","","","","","","",""
"Kamis","25-06-2026","08:30","Basketball","","Indiana-Fever vs Phoenix-Mercury","Indiana-Fever","Phoenix-Mercury","Sky Sports Action","","","","","","","",""
"Kamis","25-06-2026","10:0","Football","FIFA World Cup 2026","Czech-Republic vs Mexico","Czech-Republic","Mexico","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Kamis","25-06-2026","10:0","Football","FIFA World Cup 2026","South-Africa vs South-Korea","South-Africa","South-Korea","BBC2","BBC iPlayer","BBC Sport Website","","","","","",""
"Kamis","25-06-2026","10:30","Cricket","","San-Francisco-Unicorns vs Texas-Super-Kings","San-Francisco-Unicorns","Texas-Super-Kings","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Kamis","25-06-2026","11:0","Basketball","","Golden-State-Valkyries vs Atlanta-Dream","Golden-State-Valkyries","Atlanta-Dream","Sky Sports Action","","","","","","","",""
"Kamis","25-06-2026","18:30","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","","","","","","","",""
"Kamis","25-06-2026","18:30","Australian-Rules-Football","AFL","Brisbane-Lions vs Sydney-Swans","Brisbane-Lions","Sydney-Swans","TNT Sports 1","Watch AFL","HBO Max","","","","","",""
"Kamis","25-06-2026","18:50","Rugby-League","NRL","Parramatta-Eels vs South-Sydney-Rabbitohs","Parramatta-Eels","South-Sydney-Rabbitohs","Watch NRL","","","","","","","",""
"Kamis","25-06-2026","19:0","Cricket","","England vs New-Zealand","England","New-Zealand","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Kamis","25-06-2026","20:0","Football","","Fixtures Release 2026-27","Fixtures Release 2026-27","","Sky Sports Football","","","","","","","",""
"Kamis","25-06-2026","20:30","Golf","","Italian Open","Italian Open","","Sky Sports Golf","","","","","","","",""
"Kamis","25-06-2026","20:45","Golf","","Travelers Championship","Travelers Championship","","Sky Sports Mix","Sky Sports+","","","","","","",""
"Kamis","25-06-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Kamis","25-06-2026","21:15","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Kamis","25-06-2026","22:30","Cricket","","India-Women vs Bangladesh-Women","India-Women","Bangladesh-Women","Sky Sports+","","","","","","","",""
"Kamis","25-06-2026","23:0","Cricket","","West-Indies vs Sri-Lanka","West-Indies","Sri-Lanka","TNT Sports 3","HBO Max","","","","","","",""
"Jumat","26-06-2026","01:0","Motorsport","","World Rally Championship Greece","World Rally Championship Greece","","TNT Sports 2","TNT Sports 5","HBO Max","","","","","",""
"Jumat","26-06-2026","01:30","Golf","","KPMG Women PGA Championship","KPMG Women PGA Championship","","Sky Sports Golf","","","","","","","",""
"Jumat","26-06-2026","01:30","Baseball","MLB","Pittsburgh-Pirates vs Seattle-Mariners","Pittsburgh-Pirates","Seattle-Mariners","TNT Sports 1","HBO Max","","","","","","",""
"Jumat","26-06-2026","02:30","Cricket","","South-Africa-Women vs Netherlands-Women","South-Africa-Women","Netherlands-Women","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Jumat","26-06-2026","04:0","Rugby-League","Super League","Warrington-Wolves vs Catalans-Dragons","Warrington-Wolves","Catalans-Dragons","Sky Sports Action","Sky Sports+","","","","","","",""
"Jumat","26-06-2026","04:0","Golf","","Travelers Championship","Travelers Championship","","Sky Sports Golf","","","","","","","",""
"Jumat","26-06-2026","05:0","Football","FIFA World Cup 2026","Ecuador vs Germany","Ecuador","Germany","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Jumat","26-06-2026","05:0","Football","FIFA World Cup 2026","Curacao vs Ivory-Coast","Curacao","Ivory-Coast","BBC2","BBC iPlayer","BBC Sport Website","","","","","",""
"Jumat","26-06-2026","06:0","Golf","","Travelers Championship","Travelers Championship","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","26-06-2026","07:0","Golf","","KPMG Women PGA Championship","KPMG Women PGA Championship","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","26-06-2026","08:0","Football","FIFA World Cup 2026","Japan vs Sweden","Japan","Sweden","BBC2","BBC iPlayer","BBC Sport Website","","","","","",""
"Jumat","26-06-2026","08:0","Football","FIFA World Cup 2026","Tunisia vs Netherlands","Tunisia","Netherlands","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Jumat","26-06-2026","08:0","Basketball","","Toronto-Tempo vs Los-Angeles-Sparks","Toronto-Tempo","Los-Angeles-Sparks","Amazon Prime Video","","","","","","","",""
"Jumat","26-06-2026","08:0","Football","FIFA World Cup 2026","Japan vs Sweden","Japan","Sweden","BBC2","BBC iPlayer","BBC Sport Website","","","","","",""
"Jumat","26-06-2026","08:0","Football","FIFA World Cup 2026","Tunisia vs Netherlands","Tunisia","Netherlands","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Jumat","26-06-2026","08:0","Basketball","","Toronto-Tempo vs Los-Angeles-Sparks","Toronto-Tempo","Los-Angeles-Sparks","Amazon Prime Video","","","","","","","",""
"Jumat","26-06-2026","08:10","Baseball","MLB","Boston-Red-Sox vs New-York-Yankees","Boston-Red-Sox","New-York-Yankees","TNT Sports 1","HBO Max","","","","","","",""
"Jumat","26-06-2026","10:30","Cricket","","Seattle-Orcas vs Washington-Freedom","Seattle-Orcas","Washington-Freedom","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","26-06-2026","11:0","Football","FIFA World Cup 2026","Turkey vs USA","Turkey","USA","ITV1","ITVX","STV","STV Player","","","","",""
"Jumat","26-06-2026","11:0","Football","FIFA World Cup 2026","Paraguay vs Australia","Paraguay","Australia","ITV4","ITVX","","","","","","",""
"Jumat","26-06-2026","14:30","Motorsport","","World Rally Championship Greece","World Rally Championship Greece","","TNT Sports 1","TNT Sports 3","TNT Sports 5","HBO Max","","","","",""
"Jumat","26-06-2026","16:0","Moto GP","","MotoGP Netherlands Grand Prix","MotoGP Netherlands Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Jumat","26-06-2026","16:30","Golf","","Womens Amateur Championship","Womens Amateur Championship","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","26-06-2026","16:50","Motorsport","","Formula 3 Series Austria","Formula 3 Series Austria","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Jumat","26-06-2026","17:0","Rugby-League","NRL","Gold-Coast-Titans vs Canterbury-Bulldogs","Gold-Coast-Titans","Canterbury-Bulldogs","Watch NRL","","","","","","","",""
"Jumat","26-06-2026","18:0","Motorsport","","Formula 2 Series Spielberg","Formula 2 Series Spielberg","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Jumat","26-06-2026","18:40","Australian-Rules-Football","AFL","Hawthorn vs GWS-Giants","Hawthorn","GWS-Giants","TNT Sports 1","Watch AFL","HBO Max","","","","","",""
"Jumat","26-06-2026","19:0","Cricket","","England vs New-Zealand","England","New-Zealand","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","26-06-2026","19:0","Rugby-League","NRL","Brisbane-Broncos vs Sydney-Roosters","Brisbane-Broncos","Sydney-Roosters","Watch NRL","","","","","","","",""
"Jumat","26-06-2026","19:15","Motorsport","","World Rally Championship Greece","World Rally Championship Greece","","TNT Sports 3","TNT Sports 5","HBO Max","","","","","",""
"Jumat","26-06-2026","20:0","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","","","","","","","",""
"Jumat","26-06-2026","20:15","Moto GP","","MotoGP Netherlands Grand Prix","MotoGP Netherlands Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Jumat","26-06-2026","20:30","Formula 1","","Austrian Grand Prix","Austrian Grand Prix","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Jumat","26-06-2026","20:30","Golf","","Italian Open","Italian Open","","Sky Sports Golf","","","","","","","",""
"Jumat","26-06-2026","20:45","Golf","","Travelers Championship","Travelers Championship","","Sky Sports+","","","","","","","",""
"Jumat","26-06-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Jumat","26-06-2026","21:15","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Jumat","26-06-2026","21:30","Cricket","Twenty20 International","Ireland vs India","Ireland","India","TNT Sports 1","HBO Max","","","","","","",""
"Jumat","26-06-2026","22:0","Motorsport","","Formula 3 Series Austria","Formula 3 Series Austria","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Jumat","26-06-2026","22:30","Cricket","","Somerset-Women vs Durham-Women","Somerset-Women","Durham-Women","ECB.co.uk","YouTube","","","","","","",""
"Jumat","26-06-2026","22:45","Motorsport","","World Rally Championship Greece","World Rally Championship Greece","","TNT Sports 3","TNT Sports 5","HBO Max","","","","","",""
"Jumat","26-06-2026","23:0","Cricket","","Hampshire-Women vs Yorkshire-Diamonds","Hampshire-Women","Yorkshire-Diamonds","ECB.co.uk","YouTube","","","","","","",""
"Jumat","26-06-2026","23:0","Cricket","","Warwickshire-Women vs Surrey-Women","Warwickshire-Women","Surrey-Women","ECB.co.uk","YouTube","","","","","","",""
"Jumat","26-06-2026","23:0","Cricket","","West-Indies vs Sri-Lanka","West-Indies","Sri-Lanka","TNT Sports 1","TNT Sports 4","HBO Max","","","","","",""
"Jumat","26-06-2026","23:0","Motorsport","","Formula 2 Series Spielberg","Formula 2 Series Spielberg","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Sabtu","27-06-2026","24:0","Formula 1","","Austrian Grand Prix","Austrian Grand Prix","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Sabtu","27-06-2026","01:30","Golf","","KPMG Women PGA Championship","KPMG Women PGA Championship","","Sky Sports Golf","","","","","","","",""
"Sabtu","27-06-2026","02:30","Cricket","","Sri-Lanka-Women vs Scotland-Women","Sri-Lanka-Women","Scotland-Women","Sky Sports Main Event","Sky Sports Mix","Sky Sports Ultra HDR","Sky Sports App","Sky Sports+","","","",""
"Sabtu","27-06-2026","02:30","Cricket","","Glamorgan vs Middlesex","Glamorgan","Middlesex","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","27-06-2026","02:30","Cricket","","Leicestershire vs Lancashire","Leicestershire","Lancashire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","27-06-2026","02:30","Cricket","","Northamptonshire vs Essex","Northamptonshire","Essex","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","27-06-2026","02:30","Cricket","","Somerset vs Gloucestershire","Somerset","Gloucestershire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","27-06-2026","03:0","Cricket","","Kent vs Nottinghamshire","Kent","Nottinghamshire","Sky Sports Cricket","","","","","","","",""
"Sabtu","27-06-2026","03:0","Cricket","","Hampshire vs Yorkshire","Hampshire","Yorkshire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","27-06-2026","03:0","Cricket","","Sussex vs Surrey","Sussex","Surrey","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","27-06-2026","03:0","Cricket","","Warwickshire vs Worcestershire","Warwickshire","Worcestershire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","27-06-2026","03:30","Football","","Shamrock-Rovers vs Galway-United","Shamrock-Rovers","Galway-United","LOITV","","","","","","","",""
"Sabtu","27-06-2026","03:45","Football","","Derry-City vs Drogheda-United","Derry-City","Drogheda-United","LOITV","BBC iPlayer","BBC Sport Website","","","","","",""
"Sabtu","27-06-2026","03:45","Football","","Dundalk vs Waterford-United","Dundalk","Waterford-United","LOITV","","","","","","","",""
"Sabtu","27-06-2026","04:0","Football","FIFA World Cup 2026","Norway vs France","Norway","France","ITV1","ITVX","STV","STV Player","","","","",""
"Sabtu","27-06-2026","04:0","Football","FIFA World Cup 2026","Senegal vs Iraq","Senegal","Iraq","ITV4","ITVX","","","","","","",""
"Sabtu","27-06-2026","04:0","Rugby-League","Super League","Castleford-Tigers vs York-Knights","Castleford-Tigers","York-Knights","Sky Sports+","","","","","","","",""
"Sabtu","27-06-2026","04:0","Rugby-League","Super League","Leeds-Rhinos vs Hull-KR","Leeds-Rhinos","Hull-KR","Sky Sports Action","Sky Sports+","","","","","","",""
"Sabtu","27-06-2026","04:0","Football","","Bohemians-Dublin vs St-Patricks-Athletic","Bohemians-Dublin","St-Patricks-Athletic","LOITV","","","","","","","",""
"Sabtu","27-06-2026","04:0","Golf","","Travelers Championship","Travelers Championship","","Sky Sports Golf","","","","","","","",""
"Sabtu","27-06-2026","06:0","Golf","","Travelers Championship","Travelers Championship","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","27-06-2026","06:30","Cricket","","MI-New-York vs Texas-Super-Kings","MI-New-York","Texas-Super-Kings","Sky Sports Cricket","Sky Sports+","","","","","","",""
"Sabtu","27-06-2026","07:0","Golf","","KPMG Women PGA Championship","KPMG Women PGA Championship","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
