hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Minggu","30-08-2026","07:00","Football","NWSL","Orlando Pride vs Utah Royals FC","Orlando Pride","Utah Royals FC","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/orlando-pride-vs-utah-royals-fc/212200"
"Minggu","30-08-2026","07:00","Cricket","Caribbean Premier League","Trinbago Knight Riders vs Guyana Amazon Warriors","Trinbago Knight Riders","Guyana Amazon Warriors","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/trinbago-knight-riders-vs-guyana-amazon-warriors/212694"
"Minggu","30-08-2026","07:00","Americanfootball","College Football","Hawaii Rainbow Warriors vs Stanford Cardinal","Hawaii Rainbow Warriors","Stanford Cardinal","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/hawaii-rainbow-warriors-vs-stanford-cardinal/214950"
"Minggu","30-08-2026","07:15","Baseball","MLB","New York Yankees vs Boston Red Sox","New York Yankees","Boston Red Sox","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/new-york-yankees-vs-boston-red-sox/214518"
"Minggu","30-08-2026","07:30","Football","MLS","Atlanta United vs Charlotte FC","Atlanta United","Charlotte FC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/atlanta-united-vs-charlotte-fc/211314"
"Minggu","30-08-2026","07:30","Football","MLS","Columbus Crew vs New England Revolution","Columbus Crew","New England Revolution","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/columbus-crew-vs-new-england-revolution/211315"
"Minggu","30-08-2026","07:30","Football","MLS","DC United vs Los Angeles FC","DC United","Los Angeles FC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/dc-united-vs-los-angeles-fc/211316"
"Minggu","30-08-2026","07:30","Football","MLS","Inter Miami CF vs CF Montreal","Inter Miami CF","CF Montreal","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/inter-miami-cf-vs-cf-montreal/211317"
"Minggu","30-08-2026","07:30","Football","MLS","Toronto FC vs New York City FC","Toronto FC","New York City FC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/toronto-fc-vs-new-york-city-fc/211318"
"Minggu","30-08-2026","07:30","Tennis","WTA Tour","WTA Abierto Monterrey","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","https://www.wheresthematch.com/event/wta-abierto-monterrey/213848"
"Minggu","30-08-2026","08:00","Boxing","IBF Title Fights","Live Boxing","","","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/event/live-boxing/214013"
"Minggu","30-08-2026","08:30","Football","MLS","Houston Dynamo vs San Jose Earthquakes","Houston Dynamo","San Jose Earthquakes","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/houston-dynamo-vs-san-jose-earthquakes/211319"
"Minggu","30-08-2026","08:30","Football","MLS","Minnesota United vs Orlando City SC","Minnesota United","Orlando City SC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/minnesota-united-vs-orlando-city-sc/211320"
"Minggu","30-08-2026","08:30","Football","MLS","Nashville SC vs FC Cincinnati","Nashville SC","FC Cincinnati","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/nashville-sc-vs-fc-cincinnati/211321"
"Minggu","30-08-2026","08:30","Football","MLS","Sporting Kansas City vs Vancouver","Sporting Kansas City","Vancouver","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/sporting-kansas-city-vs-vancouver/211322"
"Minggu","30-08-2026","08:45","Football","NWSL","Denver Summit vs Chicago Red Stars","Denver Summit","Chicago Red Stars","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/denver-summit-vs-chicago-red-stars/212201"
"Minggu","30-08-2026","09:30","Football","MLS","Colorado Rapids vs Real Salt Lake","Colorado Rapids","Real Salt Lake","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/colorado-rapids-vs-real-salt-lake/211323"
"Minggu","30-08-2026","09:50","Rugbyleague","Women's NRL","New Zealand Warriors Women vs St George Illawarra Dragons Women","New Zealand Warriors Women","St George Illawarra Dragons Women","[GB] Sky Sports Mix","[GB] Watch NRL","","","","","","","https://www.wheresthematch.com/match/new-zealand-warriors-women-vs-st-george-illawarra-dragons-women/212025"
"Minggu","30-08-2026","10:00","Americanfootball","College Football","Memphis Tigers vs UNLV Rebels","Memphis Tigers","UNLV Rebels","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/memphis-tigers-vs-unlv-rebels/214951"
"Minggu","30-08-2026","10:30","Football","MLS","Portland Timbers vs Austin FC","Portland Timbers","Austin FC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/portland-timbers-vs-austin-fc/211324"
"Minggu","30-08-2026","10:30","Football","MLS","San Diego FC vs LA Galaxy","San Diego FC","LA Galaxy","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/san-diego-fc-vs-la-galaxy/211325"
"Minggu","30-08-2026","10:35","Aussierules","AFL Women's","GWS Giants Women vs Port Adelaide Women","GWS Giants Women","Port Adelaide Women","[GB] TNT Sports 2","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/gws-giants-women-vs-port-adelaide-women/213304"
"Minggu","30-08-2026","11:05","Aussierules","AFL Women's","Melbourne Women vs Brisbane Lions Women","Melbourne Women","Brisbane Lions Women","[GB] TNT Sports 4","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/melbourne-women-vs-brisbane-lions-women/213305"
"Minggu","30-08-2026","11:45","Rugbyleague","Women's NRL","Parramatta Eels Women vs Brisbane Broncos Women","Parramatta Eels Women","Brisbane Broncos Women","[GB] Sky Sports Mix","[GB] Watch NRL","","","","","","","https://www.wheresthematch.com/match/parramatta-eels-women-vs-brisbane-broncos-women/212026"
"Minggu","30-08-2026","12:00","Rugbyleague","NRL","New Zealand Warriors vs Newcastle Knights","New Zealand Warriors","Newcastle Knights","[GB] Sky Sports Action","[GB] Sky Sports+","[GB] Watch NRL","","","","","","https://www.wheresthematch.com/match/new-zealand-warriors-vs-newcastle-knights/212002"
"Minggu","30-08-2026","13:05","Aussierules","AFL Women's","Gold Coast Suns Women vs Geelong Cats Women","Gold Coast Suns Women","Geelong Cats Women","[GB] TNT Sports 4","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/gold-coast-suns-women-vs-geelong-cats-women/213306"
"Minggu","30-08-2026","13:05","Aussierules","AFL Women's","Collingwood Women vs Hawthorn Women","Collingwood Women","Hawthorn Women","[GB] TNT Sports 1","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/collingwood-women-vs-hawthorn-women/213307"
"Minggu","30-08-2026","14:05","Rugbyleague","NRL","Parramatta Eels vs Cronulla Sharks","Parramatta Eels","Cronulla Sharks","[GB] Watch NRL","","","","","","","","https://www.wheresthematch.com/match/parramatta-eels-vs-cronulla-sharks/212003"
"Minggu","30-08-2026","14:45","Motogp","MotoGP 2026 season","Harley Davidson Bagger World Cup","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/harley-davidson-bagger-world-cup/214529"
"Minggu","30-08-2026","15:05","Aussierules","AFL Women's","Fremantle Women vs Carlton Women","Fremantle Women","Carlton Women","[GB] TNT Sports 4","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/fremantle-women-vs-carlton-women/213308"
"Minggu","30-08-2026","16:15","Rugbyleague","Women's NRL","Wests Tigers Women vs Canterbury Bankstown Bulldogs Women","Wests Tigers Women","Canterbury Bankstown Bulldogs Women","[GB] Sky Sports Mix","[GB] Watch NRL","","","","","","","https://www.wheresthematch.com/match/wests-tigers-women-vs-canterbury-bankstown-bulldogs-women/212027"
"Minggu","30-08-2026","17:00","Motogp","MotoGP 2026 season","MotoGP Grand Prix of Aragon","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/motogp-grand-prix-of-aragon/210505"
"Minggu","30-08-2026","17:20","Aussierules","AFL Women's","Essendon Women vs Richmond Women","Essendon Women","Richmond Women","[GB] TNT Sports 4","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/essendon-women-vs-richmond-women/213309"
"Minggu","30-08-2026","17:30","Cricket","European T20 Premier League","Amsterdam Flames vs Belfast Wolves","Amsterdam Flames","Belfast Wolves","[GB] TNT Sports 7","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/amsterdam-flames-vs-belfast-wolves/214091"
"Minggu","30-08-2026","18:00","Cricket","Test Match Cricket — Day 4","England vs Pakistan","England","Pakistan","[GB] Sky Sports Cricket","","","","","","","","https://www.wheresthematch.com/match/england-vs-pakistan/188594"
"Minggu","30-08-2026","18:00","Cycling","UCI World Tour","UCI Vuelta a Espana","","","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-vuelta-a-espana/213945"
"Minggu","30-08-2026","18:00","Motorsport","World Rally Championship 2026 Season","World Rally Championship Paraguay","","","[GB] TNT Sports 6","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-rally-championship-paraguay/214531"
"Minggu","30-08-2026","18:00","Cricket","County Championship — Day 4","Essex vs Surrey","Essex","Surrey","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/essex-vs-surrey/214676"
"Minggu","30-08-2026","18:00","Cricket","County Championship — Day 4","Glamorgan vs Hampshire","Glamorgan","Hampshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/glamorgan-vs-hampshire/214677"
"Minggu","30-08-2026","18:00","Cricket","County Championship — Day 4","Sussex vs Somerset","Sussex","Somerset","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/sussex-vs-somerset/214684"
"Minggu","30-08-2026","18:00","Cricket","County Championship — Day 4","Warwickshire vs Nottinghamshire","Warwickshire","Nottinghamshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/warwickshire-vs-nottinghamshire/214685"
"Minggu","30-08-2026","18:00","Cricket","County Championship — Day 4","Yorkshire vs Leicestershire","Yorkshire","Leicestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/yorkshire-vs-leicestershire/214692"
"Minggu","30-08-2026","18:00","Cricket","LV County Champ Div 2 — Day 4","Derbyshire vs Middlesex","Derbyshire","Middlesex","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/derbyshire-vs-middlesex/214777"
"Minggu","30-08-2026","18:00","Cricket","LV County Champ Div 2 — Day 4","Durham vs Gloucestershire","Durham","Gloucestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/durham-vs-gloucestershire/214781"
"Minggu","30-08-2026","18:00","Cricket","LV County Champ Div 2 — Day 4","Northamptonshire vs Kent","Northamptonshire","Kent","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/northamptonshire-vs-kent/214782"
"Minggu","30-08-2026","18:00","Cricket","LV County Champ Div 2 — Day 4","Worcestershire vs Lancashire","Worcestershire","Lancashire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/worcestershire-vs-lancashire/214789"
"Minggu","30-08-2026","18:15","Motogp","MotoGP 2026 season","MotoGP Grand Prix of Aragon","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/motogp-grand-prix-of-aragon/210506"
"Minggu","30-08-2026","18:45","Cycling","UCI World Tour","Mountain Bike World Championships","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/mountain-bike-world-championships/214497"
"Minggu","30-08-2026","19:00","Darts","PDC Darts Schedule","Hungarian Darts Trophy","","","[GB] PDC.TV","","","","","","","","https://www.wheresthematch.com/event/hungarian-darts-trophy/210082"
"Minggu","30-08-2026","19:00","Golf","DP World Tour","British Masters","","","[GB] Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/british-masters/211369"
"Minggu","30-08-2026","19:00","Football","Scottish Premiership","Aberdeen vs Rangers","Aberdeen","Rangers","[GB] Sky Sports Football","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/aberdeen-vs-rangers/213034"
"Minggu","30-08-2026","19:30","Football","Bundesliga 2","FC Magdeburg vs Holstein Kiel","FC Magdeburg","Holstein Kiel","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/fc-magdeburg-vs-holstein-kiel/213748"
"Minggu","30-08-2026","19:30","Football","Bundesliga 2","St Pauli vs Kaiserslautern","St Pauli","Kaiserslautern","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/st-pauli-vs-kaiserslautern/213749"
"Minggu","30-08-2026","19:30","Football","Bundesliga 2","SV Darmstadt 98 vs Hannover 96","SV Darmstadt 98","Hannover 96","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/sv-darmstadt-98-vs-hannover-96/213750"
"Minggu","30-08-2026","19:30","Motorsport","World Rally Championship 2026 Season","World Rally Championship Paraguay","","","[GB] TNT Sports 6","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-rally-championship-paraguay/214532"
"Minggu","30-08-2026","19:30","Football","3. Liga","Saarbrucken vs Hansa Rostock","Saarbrucken","Hansa Rostock","[GB] DFB Play","","","","","","","","https://www.wheresthematch.com/match/saarbrucken-vs-hansa-rostock/215028"
"Minggu","30-08-2026","19:30","Football","Belgian Pro League","KAA Gent vs Club Brugge KV","KAA Gent","Club Brugge KV","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/kaa-gent-vs-club-brugge-kv/215113"
"Minggu","30-08-2026","20:00","Motogp","MotoGP 2026 season","MotoGP Grand Prix of Aragon","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/motogp-grand-prix-of-aragon/210507"
"Minggu","30-08-2026","20:00","Football","SWPL","Celtic Women vs Hibernian Women","Celtic Women","Hibernian Women","[GB] BBC iPlayer","[GB] BBC Sport Website","","","","","","","https://www.wheresthematch.com/match/celtic-women-vs-hibernian-women/212792"
"Minggu","30-08-2026","20:00","Motorsport","British Superbike Championship Season","British Superbikes Cadwell Park","","","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/british-superbikes-cadwell-park/214526"
"Minggu","30-08-2026","20:00","Football","Premier League 2","Liverpool U21 vs Leeds United U21","Liverpool U21","Leeds United U21","[GB] LFCTV","[GB] LFC All Red","","","","","","","https://www.wheresthematch.com/match/liverpool-u21-vs-leeds-united-u21/214964"
"Minggu","30-08-2026","20:15","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/214489"
"Minggu","30-08-2026","20:15","Horseracing","UK Race Meeting","Live Racing","","","[GB] ITV1","[GB] ITVX","[GB] STV","[GB] STV Player","","","","","https://www.wheresthematch.com/event/live-racing/214665"
"Minggu","30-08-2026","20:30","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/215065"
"Minggu","30-08-2026","21:00","Football","Premier League","Chelsea vs Brighton","Chelsea","Brighton","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/match/chelsea-vs-brighton/211158"
"Minggu","30-08-2026","21:00","Football","Premier League","Leeds United vs Brentford","Leeds United","Brentford","[GB] Sky Sports Premier League","","","","","","","","https://www.wheresthematch.com/match/leeds-united-vs-brentford/211159"
"Minggu","30-08-2026","21:00","Football","Premier League","Sunderland vs Fulham","Sunderland","Fulham","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/sunderland-vs-fulham/211160"
"Minggu","30-08-2026","21:00","Golf","Ladies European Tour","Ladies ET KPMG Womens Irish Open","","","[GB] Sky Sports Mix","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/event/ladies-et-kpmg-womens-irish-open/211370"
"Minggu","30-08-2026","21:00","Football","Ligue 1","Paris FC vs Nice","Paris FC","Nice","[GB] Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/paris-fc-vs-nice/211854"
"Minggu","30-08-2026","21:00","Cycling","UCI World Tour","Mountain Bike World Championships","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/mountain-bike-world-championships/214498"
"Minggu","30-08-2026","21:00","Cycling","UCI World Tour","UCI Bretagne Classic to Ouest France","","","[GB] TNT Sports 5","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-bretagne-classic-to-ouest-france/214530"
"Minggu","30-08-2026","21:15","Cricket","European T20 Premier League","Edinburgh Castle Rockers vs Dublin Guardians","Edinburgh Castle Rockers","Dublin Guardians","[GB] TNT Sports 7","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/edinburgh-castle-rockers-vs-dublin-guardians/214093"
"Minggu","30-08-2026","21:30","Football","Bundesliga","SC Freiburg vs Werder Bremen","SC Freiburg","Werder Bremen","[GB] Amazon Prime Video","","","","","","","","https://www.wheresthematch.com/match/sc-freiburg-vs-werder-bremen/211776"
"Minggu","30-08-2026","21:55","Football","UAE Pro League","Hatta vs Sharjah","Hatta","Sharjah","[GB] TrillerTV+","","","","","","","","https://www.wheresthematch.com/match/hatta-vs-sharjah/215221"
"Minggu","30-08-2026","22:00","Football","Women's Bundesliga","Bayer Leverkusen Women vs Wolfsburg Women","Bayer Leverkusen Women","Wolfsburg Women","[GB] DAZN","[GB] DFB Play","","","","","","","https://www.wheresthematch.com/match/bayer-leverkusen-women-vs-wolfsburg-women/213707"
"Minggu","30-08-2026","22:00","Motorsport","World Rally Championship 2026 Season","World Rally Championship Paraguay","","","[GB] TNT Sports 2","[GB] TNT Sports 6","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/world-rally-championship-paraguay/214519"
"Minggu","30-08-2026","22:00","Football","Belgian Pro League","Antwerp vs Sint Truidense VV","Antwerp","Sint Truidense VV","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/antwerp-vs-sint-truidense-vv/215114"
"Minggu","30-08-2026","23:00","Football","League of Ireland Premier Division","Derry City vs Shamrock Rovers","Derry City","Shamrock Rovers","[GB] LOITV","[GB] BBC iPlayer","[GB] BBC Sport Website","","","","","","https://www.wheresthematch.com/match/derry-city-vs-shamrock-rovers/209836"
"Minggu","30-08-2026","23:00","Football","La Liga","Real Madrid vs Malaga","Real Madrid","Malaga","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/real-madrid-vs-malaga/211882"
"Minggu","30-08-2026","23:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Tennis","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/event/us-open/213849"
"Minggu","30-08-2026","23:10","Football","SWPL","Hearts Women vs Rangers Women","Hearts Women","Rangers Women","[GB] BBC iPlayer","[GB] BBC Sport Website","[GB] BBC Alba","","","","","","https://www.wheresthematch.com/match/hearts-women-vs-rangers-women/212791"
"Minggu","30-08-2026","23:15","Football","Ligue 1","Rennes vs Le Mans","Rennes","Le Mans","[GB] Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/rennes-vs-le-mans/211855"
"Minggu","30-08-2026","23:30","Football","Premier League","Manchester United vs Ipswich Town","Manchester United","Ipswich Town","[GB] Sky Sports Main Event","[GB] Sky Sports Premier League","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/manchester-united-vs-ipswich-town/211161"
"Minggu","30-08-2026","23:30","Football","Bundesliga","FC Augsburg vs Schalke 04","FC Augsburg","Schalke 04","[GB] Amazon Prime Video","","","","","","","","https://www.wheresthematch.com/match/fc-augsburg-vs-schalke-04/211778"
"Senin","31-08-2026","24:00","Golf","US PGA Tour","TOUR Championship","","","[GB] Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/tour-championship/211357"
"Senin","31-08-2026","24:30","Football","Serie A","Napoli vs Como","Napoli","Como","[GB] DAZN","[GB] TNT Sports 1","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/napoli-vs-como/211804"
"Senin","31-08-2026","24:30","Football","NWSL","Washington Spirit vs Bay FC","Washington Spirit","Bay FC","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/washington-spirit-vs-bay-fc/212202"
"Senin","31-08-2026","24:30","Football","Belgian Pro League","Union Saint-Gilloise vs Anderlecht","Union Saint-Gilloise","Anderlecht","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/union-saint-gilloise-vs-anderlecht/215115"
"Senin","31-08-2026","01:00","Darts","PDC Darts Schedule","Hungarian Darts Trophy","","","[GB] PDC.TV","","","","","","","","https://www.wheresthematch.com/event/hungarian-darts-trophy/210081"
"Senin","31-08-2026","01:00","Motorsport","World Rally Championship 2026 Season","World Rally Championship Paraguay","","","[GB] TNT Sports 4","[GB] TNT Sports 6","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/world-rally-championship-paraguay/214525"
"Senin","31-08-2026","01:00","Motorsport","IndyCar Series Season","IndyCar Milwaukee Mile","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/indycar-milwaukee-mile/214903"
"Senin","31-08-2026","01:00","Golf","Ladies PGA Tour","LPGA FM Championship","","","[GB] Sky Sports Mix","","","","","","","","https://www.wheresthematch.com/event/lpga-fm-championship/214932"
"Senin","31-08-2026","01:05","Golf","LIV Golf Series","LIV Golf Team Championship","","","[GB] This Fixture has been Cancelled","","","","","","","","https://www.wheresthematch.com/event/liv-golf-team-championship/211701"
"Senin","31-08-2026","01:30","Football","La Liga","Deportivo La Coruna vs Valencia","Deportivo La Coruna","Valencia","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/deportivo-la-coruna-vs-valencia/211883"
"Senin","31-08-2026","01:30","Football","3. Liga","Viktoria Cologne vs Preussen Munster","Viktoria Cologne","Preussen Munster","[GB] DFB Play","","","","","","","","https://www.wheresthematch.com/match/viktoria-cologne-vs-preussen-munster/215029"
"Senin","31-08-2026","01:35","Baseball","MLB","New York Yankees vs Boston Red Sox","New York Yankees","Boston Red Sox","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/new-york-yankees-vs-boston-red-sox/214520"
"Senin","31-08-2026","02:00","Football","Argentine Primera División","Banfield vs River Plate","Banfield","River Plate","[GB] Premier Player","","","","","","","","https://www.wheresthematch.com/match/banfield-vs-river-plate/213688"
"Senin","31-08-2026","02:30","Golf","US PGA Tour","TOUR Championship","","","[GB] Sky Sports Golf","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/tour-championship/211351"
"Senin","31-08-2026","02:45","Football","Serie A","Cagliari vs Inter Milan","Cagliari","Inter Milan","[GB] DAZN","[GB] TNT Sports 1","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/cagliari-vs-inter-milan/211805"
"Senin","31-08-2026","02:45","Football","Serie A","Lazio vs Genoa","Lazio","Genoa","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/lazio-vs-genoa/211806"
"Senin","31-08-2026","02:45","Football","Ligue 1","Monaco vs Marseille","Monaco","Marseille","[GB] Amazon Prime Video","[GB] Ligue 1+","","","","","","","https://www.wheresthematch.com/match/monaco-vs-marseille/211856"
"Senin","31-08-2026","02:45","Football","Women's Northern Irish Premiership","Glentoran Women vs Cliftonville Ladies","Glentoran Women","Cliftonville Ladies","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/glentoran-women-vs-cliftonville-ladies/214213"
"Senin","31-08-2026","03:00","Baseball","MLB","Chicago Cubs vs Cincinnati Reds","Chicago Cubs","Cincinnati Reds","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/chicago-cubs-vs-cincinnati-reds/214523"
"Senin","31-08-2026","03:00","Football","Brasileiro Série A","Corinthians vs Santos","Corinthians","Santos","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/corinthians-vs-santos/214574"
"Senin","31-08-2026","03:00","Football","Serie B","Pisa SC vs Catanzaro","Pisa SC","Catanzaro","[GB] Destination Calcio","","","","","","","","https://www.wheresthematch.com/match/pisa-sc-vs-catanzaro/214640"
"Senin","31-08-2026","03:30","Football","La Liga","Celta Vigo vs Athletic Bilbao","Celta Vigo","Athletic Bilbao","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/celta-vigo-vs-athletic-bilbao/211884"
"Senin","31-08-2026","05:30","Football","Brasileiro Série A","Mirassol vs Palmeiras","Mirassol","Palmeiras","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/mirassol-vs-palmeiras/214575"
"Senin","31-08-2026","07:00","Football","MLS","St Louis City SC vs FC Dallas","St Louis City SC","FC Dallas","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/st-louis-city-sc-vs-fc-dallas/211326"
"Senin","31-08-2026","07:00","Football","NWSL","Seattle Reign FC vs Houston Dash","Seattle Reign FC","Houston Dash","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/seattle-reign-fc-vs-houston-dash/212203"
"Senin","31-08-2026","07:00","Cricket","Caribbean Premier League","St Kitts and Nevis Patriots vs Antigua and Barbuda Falcons","St Kitts and Nevis Patriots","Antigua and Barbuda Falcons","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/st-kitts-and-nevis-patriots-vs-antigua-and-barbuda-falcons/212695"
"Senin","31-08-2026","07:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","https://www.wheresthematch.com/event/us-open/213850"
"Senin","31-08-2026","07:15","Baseball","MLB","New York Mets vs Houston Astros","New York Mets","Houston Astros","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/new-york-mets-vs-houston-astros/214499"
"Senin","31-08-2026","18:00","Cricket","Test Match Cricket — Day 5","England vs Pakistan","England","Pakistan","[GB] Sky Sports Cricket","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/england-vs-pakistan/188595"
"Senin","31-08-2026","20:00","Snooker","World Snooker","British Open","","","[GB] 5","","","","","","","","https://www.wheresthematch.com/event/british-open/213651"
"Senin","31-08-2026","20:00","Motorsport","British Superbike Championship Season","British Superbikes Cadwell Park","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/british-superbikes-cadwell-park/214502"
"Senin","31-08-2026","20:00","Football","Premier League 2","Chelsea U21 vs West Ham United U21","Chelsea U21","West Ham United U21","[GB] CFC+","","","","","","","","https://www.wheresthematch.com/match/chelsea-u21-vs-west-ham-united-u21/214620"
"Senin","31-08-2026","20:00","Football","Premier League 2","Tottenham Hotspur U21 vs Birmingham U21","Tottenham Hotspur U21","Birmingham U21","[GB] SpursPlay","","","","","","","","https://www.wheresthematch.com/match/tottenham-hotspur-u21-vs-birmingham-u21/214622"
"Senin","31-08-2026","20:30","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/214490"
