hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Jumat","20-03-2026","01:45","Football","UEFA Europa League","FC-Midtjylland vs Nottingham-Forest","FC-Midtjylland","Nottingham-Forest","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Jumat","20-03-2026","01:45","Football","UEFA Conference League","AEK-Athens vs NK-Celje","AEK-Athens","NK-Celje","TNT Sports Extra","Discovery+","","","","","","",""
"Jumat","20-03-2026","01:45","Football","UEFA Conference League","AEK-Larnaca vs Crystal-Palace","AEK-Larnaca","Crystal-Palace","TNT Sports 3","Discovery+ Premium","","","","","","",""
"Jumat","20-03-2026","01:45","Football","UEFA Conference League","Rakow-Czestochowa vs Fiorentina","Rakow-Czestochowa","Fiorentina","TNT Sports Extra","Discovery+","","","","","","",""
"Jumat","20-03-2026","01:45","Football","UEFA Conference League","FSV-Mainz-05 vs SK-Sigma-Olomouc","FSV-Mainz-05","SK-Sigma-Olomouc","TNT Sports Extra","Discovery+","","","","","","",""
"Jumat","20-03-2026","03:0","Darts","","2026 Premier League Darts","2026 Premier League Darts","","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Jumat","20-03-2026","04:0","Rugby-League","Super League","Wigan-Warriors vs York-Knights","Wigan-Warriors","York-Knights","Sky Sports+","","","","","","","",""
"Jumat","20-03-2026","04:0","Football","UEFA Europa League","Roma vs Bologna","Roma","Bologna","TNT Sports 2","TNT Sports Extra","Discovery+ Premium","","","","","",""
"Jumat","20-03-2026","04:0","Football","UEFA Europa League","Aston-Villa vs Lille","Aston-Villa","Lille","TNT Sports 1","TNT Sports Ultimate","Discovery+ Premium","","","","","",""
"Jumat","20-03-2026","04:0","Football","UEFA Europa League","Real-Betis vs Panathinaikos","Real-Betis","Panathinaikos","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Jumat","20-03-2026","04:0","Football","UEFA Europa League","FC-Porto vs VfB-Stuttgart","FC-Porto","VfB-Stuttgart","TNT Sports 3","TNT Sports Extra","Discovery+ Premium","","","","","",""
"Jumat","20-03-2026","04:0","Football","UEFA Conference League","Sparta-Prague vs AZ-Alkmaar","Sparta-Prague","AZ-Alkmaar","TNT Sports Extra","Discovery+","","","","","","",""
"Jumat","20-03-2026","04:0","Football","UEFA Conference League","Shakhtar-Donetsk vs Lech-Poznan","Shakhtar-Donetsk","Lech-Poznan","TNT Sports Extra","Discovery+","","","","","","",""
"Jumat","20-03-2026","04:0","Football","UEFA Conference League","Strasbourg vs Rijeka","Strasbourg","Rijeka","TNT Sports Extra","Discovery+","","","","","","",""
"Jumat","20-03-2026","04:0","Football","UEFA Conference League","Rayo-Vallecano vs Samsunspor","Rayo-Vallecano","Samsunspor","TNT Sports Extra","Discovery+","","","","","","",""
"Jumat","20-03-2026","07:0","Football","","Mount-Pleasant vs LA-Galaxy","Mount-Pleasant","LA-Galaxy","YouTube","","","","","","","",""
"Jumat","20-03-2026","07:0","Ice-Hockey","NHL","Winnipeg-Jets vs Boston-Bruins","Winnipeg-Jets","Boston-Bruins","NHL.TV","","","","","","","",""
"Jumat","20-03-2026","07:0","Ice-Hockey","NHL","New-York-Islanders vs Ottawa-Senators","New-York-Islanders","Ottawa-Senators","NHL.TV","","","","","","","",""
"Jumat","20-03-2026","07:0","Ice-Hockey","NHL","Montreal-Canadiens vs Detroit-Red-Wings","Montreal-Canadiens","Detroit-Red-Wings","NHL.TV","","","","","","","",""
"Jumat","20-03-2026","07:0","Ice-Hockey","NHL","New-York-Rangers vs Columbus-Blue-Jackets","New-York-Rangers","Columbus-Blue-Jackets","NHL.TV","","","","","","","",""
"Jumat","20-03-2026","07:0","Tennis","","Miami Open","Miami Open","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","","","","","",""
"Jumat","20-03-2026","07:30","Ice-Hockey","NHL","Chicago-Blackhawks vs Minnesota-Wild","Chicago-Blackhawks","Minnesota-Wild","Premier Sports 2","","","","","","","",""
"Jumat","20-03-2026","08:0","Ice-Hockey","NHL","Seattle-Kraken vs Nashville-Predators","Seattle-Kraken","Nashville-Predators","NHL.TV","","","","","","","",""
"Jumat","20-03-2026","08:0","Ice-Hockey","NHL","Seattle-Kraken vs Nashville-Predators","Seattle-Kraken","Nashville-Predators","NHL.TV","","","","","","","",""
"Jumat","20-03-2026","09:0","Football","","Tigres-UANL vs FC-Cincinnati","Tigres-UANL","FC-Cincinnati","YouTube","","","","","","","",""
"Jumat","20-03-2026","09:0","Ice-Hockey","NHL","Florida-Panthers vs Edmonton-Oilers","Florida-Panthers","Edmonton-Oilers","Premier Sports 1","","","","","","","",""
"Jumat","20-03-2026","09:45","Cricket","","New-Zealand-Women vs South-Africa-Women","New-Zealand-Women","South-Africa-Women","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Jumat","20-03-2026","10:0","Ice-Hockey","NHL","Buffalo-Sabres vs San-Jose-Sharks","Buffalo-Sabres","San-Jose-Sharks","NHL.TV","","","","","","","",""
"Jumat","20-03-2026","10:0","Ice-Hockey","NHL","Utah-Mammoth vs Vegas-Golden-Knights","Utah-Mammoth","Vegas-Golden-Knights","NHL.TV","","","","","","","",""
"Jumat","20-03-2026","10:0","Ice-Hockey","NHL","Tampa-Bay-Lightning vs Vancouver-Canucks","Tampa-Bay-Lightning","Vancouver-Canucks","NHL.TV","","","","","","","",""
"Jumat","20-03-2026","10:30","Ice-Hockey","NHL","Philadelphia-Flyers vs Los-Angeles-Kings","Philadelphia-Flyers","Los-Angeles-Kings","NHL.TV","","","","","","","",""
"Jumat","20-03-2026","13:30","Rugby-Union","","Kobe-Steelers vs Yokohama-Eagles","Kobe-Steelers","Yokohama-Eagles","Premier Sports Rugby","","","","","","","",""
"Jumat","20-03-2026","14:0","Snooker","","Snooker World Open","Snooker World Open","","TNT Sports 3","TNT Sports 1","Discovery+ Premium","","","","","",""
"Jumat","20-03-2026","14:5","Rugby-Union","Super Rugby Pacific","Highlanders vs Hurricanes","Highlanders","Hurricanes","Sky Sports+","","","","","","","",""
"Jumat","20-03-2026","14:15","Cricket","Twenty20 International","New-Zealand vs South-Africa","New-Zealand","South-Africa","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Jumat","20-03-2026","15:0","Rugby-League","NRL","Sydney-Roosters vs Penrith-Panthers","Sydney-Roosters","Penrith-Panthers","Watch NRL","","","","","","","",""
"Jumat","20-03-2026","16:0","Football","","Sydney-FC-Women vs Wellington-Phoenix-Women","Sydney-FC-Women","Wellington-Phoenix-Women","TNT Sports Extra","Discovery+","","","","","","",""
"Jumat","20-03-2026","16:35","Rugby-Union","Super Rugby Pacific","Brumbies vs Chiefs","Brumbies","Chiefs","Sky Sports+","","","","","","","",""
"Jumat","20-03-2026","16:35","Football","A-League Men","Western-Sydney-Wanderers vs Adelaide-United","Western-Sydney-Wanderers","Adelaide-United","TNT Sports 3","TNT Sports Extra","Discovery+ Premium","","","","","",""
"Jumat","20-03-2026","16:40","Australian-Rules-Football","AFL","Adelaide-Crows vs Western-Bulldogs","Adelaide-Crows","Western-Bulldogs","TNT Sports 4","Watch AFL","Discovery+ Premium","","","","","",""
"Jumat","20-03-2026","17:0","Rugby-League","NRL","Melbourne-Storm vs Brisbane-Broncos","Melbourne-Storm","Brisbane-Broncos","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","Watch NRL","","","","",""
"Jumat","20-03-2026","17:0","Football","","Brisbane-Roar-Women vs Newcastle-Jets-Women","Brisbane-Roar-Women","Newcastle-Jets-Women","TNT Sports Extra","Discovery+","","","","","","",""
"Jumat","20-03-2026","18:15","Golf","","LIV Golf South Africa","LIV Golf South Africa","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Jumat","20-03-2026","19:30","Golf","","Valspar Championship","Valspar Championship","","Sky Sports Main Event","Sky Sports Golf","Sky Sports Ultra HDR","","","","","",""
"Jumat","20-03-2026","19:30","Snooker","","Snooker World Open","Snooker World Open","","TNT Sports 3","Discovery+ Premium","","","","","","",""
"Jumat","20-03-2026","20:0","Darts","","Belgian Darts Open","Belgian Darts Open","","PDC.TV","","","","","","","",""
"Jumat","20-03-2026","20:0","Moto GP","","MotoGP Brazilian Grand Prix","MotoGP Brazilian Grand Prix","","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Jumat","20-03-2026","21:30","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Jumat","20-03-2026","22:0","Cycling","","UCI Bredene Koksijde Classic","UCI Bredene Koksijde Classic","","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Jumat","20-03-2026","22:0","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Jumat","20-03-2026","23:0","Winter Sports","","Biathlon World Cup","Biathlon World Cup","","TNT Sports 3","Discovery+ Premium","","","","","","",""
"Jumat","20-03-2026","23:0","Tennis","","Miami Open","Miami Open","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Jumat","20-03-2026","23:30","Motorsport","","Formula E Madrid ePrix","Formula E Madrid ePrix","","TNT Sports Extra","ITVX","Discovery+ Premium","","","","","",""
"Sabtu","21-03-2026","24:0","Winter Sports","","Ski Jumping World Cup","Ski Jumping World Cup","","TNT Sports Extra","Discovery+ Premium","","","","","","",""
"Sabtu","21-03-2026","24:15","Moto GP","","MotoGP Brazilian Grand Prix","MotoGP Brazilian Grand Prix","","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Sabtu","21-03-2026","01:0","Rugby-Union","United Rugby Championship","Bulls vs Cardiff-Rugby","Bulls","Cardiff-Rugby","Premier Sports 2","Premier Sports Rugby","","","","","","",""
"Sabtu","21-03-2026","01:15","Horse Racing","","Live Racing","Live Racing","","ITV4","ITVX","","","","","","",""
"Sabtu","21-03-2026","01:30","Football","Bundesliga 2","Hannover-96 vs Eintracht-Braunschweig","Hannover-96","Eintracht-Braunschweig","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Sabtu","21-03-2026","01:30","Football","Bundesliga 2","Karlsruher vs Greuther-Furth","Karlsruher","Greuther-Furth","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Sabtu","21-03-2026","01:30","Football","Serie A","Cagliari vs Napoli","Cagliari","Napoli","DAZN","BBC iPlayer","BBC Sport Website","BBC Alba","","","","",""
"Sabtu","21-03-2026","01:30","Football","","SGS-Essen vs Bayern-Munich-Women","SGS-Essen","Bayern-Munich-Women","DAZN","","","","","","","",""
"Sabtu","21-03-2026","02:0","Darts","","Belgian Darts Open","Belgian Darts Open","","PDC.TV","","","","","","","",""
"Sabtu","21-03-2026","02:45","Winter Sports","","Cross Country Skiing World Cup","Cross Country Skiing World Cup","","TNT Sports 3","Discovery+ Premium","","","","","","",""
"Sabtu","21-03-2026","03:0","Rugby-League","Super League","Toulouse-Olympique vs St-Helens","Toulouse-Olympique","St-Helens","Sky Sports+","","","","","","","",""
"Sabtu","21-03-2026","03:0","Football","Premier League 2","Wolverhampton-Wanderers-U21 vs Chelsea-U21","Wolverhampton-Wanderers-U21","Chelsea-U21","ChelseaFC.com","Chelsea Official App","","","","","","",""
"Sabtu","21-03-2026","03:0","Football","Premier League 2","Birmingham-U21 vs Manchester-City-U21","Birmingham-U21","Manchester-City-U21","CITY+","","","","","","","",""
"Sabtu","21-03-2026","03:0","Netball","Netball Superleague","Leeds-Rhinos-Netball vs Cardiff-Dragons","Leeds-Rhinos-Netball","Cardiff-Dragons","Sky Sports YouTube","","","","","","","",""
"Sabtu","21-03-2026","03:30","Rugby-Union","","Harlequins-Ladies vs Ealing-Trailfinders-Women","Harlequins-Ladies","Ealing-Trailfinders-Women","BBC iPlayer","BBC Sport Website","","","","","","",""
"Sabtu","21-03-2026","03:30","Football","Bundesliga","Red-Bull-Leipzig vs Hoffenheim","Red-Bull-Leipzig","Hoffenheim","Bundesliga YouTube","Bundesliga App","BBC iPlayer","BBC Sport Website","","","","",""
"Sabtu","21-03-2026","03:30","Basketball","Super League Basketball","Bristol-Flyers vs Manchester-Basketball","Bristol-Flyers","Manchester-Basketball","DAZN","","","","","","","",""
"Sabtu","21-03-2026","03:30","Basketball","Super League Basketball","Leicester-Riders vs Sheffield-Sharks","Leicester-Riders","Sheffield-Sharks","DAZN","","","","","","","",""
"Sabtu","21-03-2026","03:30","Basketball","Super League Basketball","London-Lions vs Surrey-89ers","London-Lions","Surrey-89ers","DAZN","","","","","","","",""
"Sabtu","21-03-2026","03:30","Football","La Liga 2","SD-Huesca vs Almeria","SD-Huesca","Almeria","Premier Player","","","","","","","",""
"Sabtu","21-03-2026","03:45","Rugby-Union","United Rugby Championship","Scarlets vs Zebre","Scarlets","Zebre","Premier Sports 2","BBC iPlayer","S4C","S4C Online","","","","",""
"Sabtu","21-03-2026","03:45","Rugby-Union","United Rugby Championship","Ulster vs Connacht","Ulster","Connacht","Premier Sports 1","","","","","","","",""
"Sabtu","21-03-2026","03:45","Football","","Derry-City vs Drogheda-United","Derry-City","Drogheda-United","LOITV","","","","","","","",""
"Sabtu","21-03-2026","03:45","Football","","Waterford-United vs St-Patricks-Athletic","Waterford-United","St-Patricks-Athletic","LOITV","","","","","","","",""
"Sabtu","21-03-2026","03:45","Rugby-Union","Gallagher PREM Rugby","Bath-Rugby vs Saracens","Bath-Rugby","Saracens","TNT Sports 1","TNT Sports Ultimate","Discovery+ Premium","","","","","",""
"Sabtu","21-03-2026","03:45","Football","","Partick-Thistle vs St-Johnstone","Partick-Thistle","St-Johnstone","BBC Scotland","BBC iPlayer","BBC Sport Website","","","","","",""
"Sabtu","21-03-2026","03:45","Football","NIFL Premiership","Carrick-Rangers vs Linfield-FC-Belfast","Carrick-Rangers","Linfield-FC-Belfast","NIFL TV","","","","","","","",""
"Sabtu","21-03-2026","03:45","Football","NIFL Premiership","Glenavon-FC-Lurgan vs Larne-FC","Glenavon-FC-Lurgan","Larne-FC","NIFL TV","","","","","","","",""
"Sabtu","21-03-2026","03:45","Football","Serie A","Genoa vs Udinese","Genoa","Udinese","DAZN","","","","","","","",""
"Sabtu","21-03-2026","03:45","Rugby-Union","","Hartpury-College vs Ampthill","Hartpury-College","Ampthill","Clubber TV","","","","","","","",""
"Sabtu","21-03-2026","03:45","Football","Ligue 1","Lens vs Angers","Lens","Angers","Ligue 1+","","","","","","","",""
"Sabtu","21-03-2026","04:0","Football","","Bohemians-Dublin vs Dundalk","Bohemians-Dublin","Dundalk","LOITV","","","","","","","",""
"Sabtu","21-03-2026","04:0","Football","","Shamrock-Rovers vs Galway-United","Shamrock-Rovers","Galway-United","LOITV","","","","","","","",""
"Sabtu","21-03-2026","04:0","Football","Premier League","Bournemouth-AFC vs Manchester-United","Bournemouth-AFC","Manchester-United","Sky Sports Premier League","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","21-03-2026","04:0","Rugby-League","Super League","Bradford-Bulls vs Huddersfield-Giants","Bradford-Bulls","Huddersfield-Giants","Sky Sports+","","","","","","","",""
"Sabtu","21-03-2026","04:0","Rugby-League","Super League","Wakefield-Trinity vs Leigh-Leopards","Wakefield-Trinity","Leigh-Leopards","Sky Sports Action","Sky Sports+","","","","","","",""
"Sabtu","21-03-2026","04:0","Football","Championship","Preston-North-End vs Stoke-City","Preston-North-End","Stoke-City","Sky Sports Football","Sky Sports Ultra HDR","","","","","","",""
"Sabtu","21-03-2026","04:0","Football","La Liga","Villarreal vs Real-Sociedad","Villarreal","Real-Sociedad","LaLigaTV","","","","","","","",""
"Sabtu","21-03-2026","04:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Sabtu","21-03-2026","04:0","Winter Sports","","Curling World Championships","Curling World Championships","","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Sabtu","21-03-2026","04:30","UFC","","MMA","MMA","","UFC Fight Pass","","","","","","","",""
"Sabtu","21-03-2026","06:45","Tennis","","Miami Open","Miami Open","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","","","","","",""
"Sabtu","21-03-2026","07:0","Ice-Hockey","NHL","New-Jersey-Devils vs Washington-Capitals","New-Jersey-Devils","Washington-Capitals","NHL.TV","","","","","","","",""
"Sabtu","21-03-2026","07:0","Ice-Hockey","NHL","Carolina-Hurricanes vs Toronto-Maple-Leafs","Carolina-Hurricanes","Toronto-Maple-Leafs","Premier Sports 2","","","","","","","",""
"Sabtu","21-03-2026","07:30","Motorsport","","NASCAR Sprint Cup Series Darlington","NASCAR Sprint Cup Series Darlington","","Premier Player","","","","","","","",""
"Sabtu","21-03-2026","08:0","Rugby-Union","","TBC vs TBC","TBC","TBC","BBC iPlayer","BBC Sport Website","YouTube","TG4","","","","",""
"Sabtu","21-03-2026","08:0","Football","","Orlando-Pride vs Denver-Summit","Orlando-Pride","Denver-Summit","NWSL+","","","","","","","",""
"Sabtu","21-03-2026","08:0","Football","","Racing-Louisville vs Washington-Spirit","Racing-Louisville","Washington-Spirit","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Sabtu","21-03-2026","08:0","Rugby-Union","","TBC vs TBC","TBC","TBC","BBC iPlayer","BBC Sport Website","YouTube","TG4","","","","",""
"Sabtu","21-03-2026","08:0","Football","","Orlando-Pride vs Denver-Summit","Orlando-Pride","Denver-Summit","NWSL+","","","","","","","",""
"Sabtu","21-03-2026","08:0","Football","","Racing-Louisville vs Washington-Spirit","Racing-Louisville","Washington-Spirit","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Sabtu","21-03-2026","08:30","Ice-Hockey","NHL","Colorado-Avalanche vs Chicago-Blackhawks","Colorado-Avalanche","Chicago-Blackhawks","NHL.TV","","","","","","","",""
"Sabtu","21-03-2026","09:0","Ice-Hockey","NHL","Florida-Panthers vs Calgary-Flames","Florida-Panthers","Calgary-Flames","NHL.TV","","","","","","","",""
"Sabtu","21-03-2026","09:0","Golf","","Australian WPGA Championship","Australian WPGA Championship","","Sky Sports Golf","","","","","","","",""
"Sabtu","21-03-2026","10:0","Football","","Portland-Thorns-FC vs Seattle-Reign-FC","Portland-Thorns-FC","Seattle-Reign-FC","NWSL+","","","","","","","",""
"Sabtu","21-03-2026","10:0","Football","A-League Men","Auckland-FC vs Macarthur-FC","Auckland-FC","Macarthur-FC","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Sabtu","21-03-2026","10:0","Ice-Hockey","NHL","Anaheim-Ducks vs Utah-Mammoth","Anaheim-Ducks","Utah-Mammoth","Premier Sports 1","","","","","","","",""
"Sabtu","21-03-2026","10:15","Australian-Rules-Football","AFL","Richmond vs Gold-Coast-Suns","Richmond","Gold-Coast-Suns","TNT Sports 4","Discovery+ Premium","Watch AFL","","","","","",""
"Sabtu","21-03-2026","11:0","Golf","","Australian WPGA Championship","Australian WPGA Championship","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","21-03-2026","11:30","Athletics","","World Triathlon Championships Series","World Triathlon Championships Series","","TNT Sports 3","Discovery+ Premium","","","","","","",""
"Sabtu","21-03-2026","11:35","Rugby-Union","Super Rugby Pacific","Fijian-Drua vs Reds","Fijian-Drua","Reds","Sky Sports+","","","","","","","",""
"Sabtu","21-03-2026","12:0","Rugby-League","NRL","Newcastle-Knights vs New-Zealand-Warriors","Newcastle-Knights","New-Zealand-Warriors","Watch NRL","","","","","","","",""
"Sabtu","21-03-2026","12:0","Football","A-League Men","Brisbane-Roar vs Wellington-Phoenix","Brisbane-Roar","Wellington-Phoenix","TNT Sports 2","TNT Sports Extra","Discovery+ Premium","","","","","",""
"Sabtu","21-03-2026","13:15","Australian-Rules-Football","AFL","GWS-Giants vs St-Kilda","GWS-Giants","St-Kilda","TNT Sports 4","Discovery+ Premium","Watch AFL","","","","","",""
"Sabtu","21-03-2026","13:30","Rugby-Union","","Saitama-Wild-Knights vs Black-Rams-Tokyo","Saitama-Wild-Knights","Black-Rams-Tokyo","Premier Sports Rugby","","","","","","","",""
"Sabtu","21-03-2026","14:0","Football","A-League Men","Melbourne-Victory vs Central-Coast-Mariners","Melbourne-Victory","Central-Coast-Mariners","TNT Sports 2","TNT Sports Extra","Discovery+ Premium","","","","","",""
"Sabtu","21-03-2026","14:0","Football","","Perth-Glory-Women vs Central-Coast-Mariners-Women","Perth-Glory-Women","Central-Coast-Mariners-Women","TNT Sports Extra","Discovery+","","","","","","",""
"Sabtu","21-03-2026","14:0","Snooker","","Snooker World Open","Snooker World Open","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Sabtu","21-03-2026","14:5","Rugby-Union","Super Rugby Pacific","Moana-Pasifika vs Crusaders","Moana-Pasifika","Crusaders","Sky Sports+","","","","","","","",""
"Sabtu","21-03-2026","14:30","Rugby-League","NRL","Cronulla-Sharks vs Dolphins","Cronulla-Sharks","Dolphins","Watch NRL","","","","","","","",""
"Sabtu","21-03-2026","15:30","Motorsport","","Formula E Madrid ePrix","Formula E Madrid ePrix","","TNT Sports Extra","ITVX","Discovery+ Premium","","","","","",""
"Sabtu","21-03-2026","16:15","Winter Sports","","Ski Jumping World Cup","Ski Jumping World Cup","","TNT Sports Extra","Discovery+ Premium","","","","","","",""
"Sabtu","21-03-2026","16:30","Rugby-League","NRL","South-Sydney-Rabbitohs vs Wests-Tigers","South-Sydney-Rabbitohs","Wests-Tigers","Sky Sports Action","Watch NRL","","","","","","",""
"Sabtu","21-03-2026","16:30","Cycling","","UCI Milano to Sanremo","UCI Milano to Sanremo","","TNT Sports Extra","TNT Sports 4","Discovery+ Premium","","","","","",""
"Sabtu","21-03-2026","16:35","Rugby-Union","Super Rugby Pacific","Waratahs vs Blues","Waratahs","Blues","Sky Sports+","","","","","","","",""
"Sabtu","21-03-2026","16:35","Australian-Rules-Football","AFL","Fremantle vs Melbourne","Fremantle","Melbourne","TNT Sports 4","TNT Sports Extra","Watch AFL","Discovery+ Premium","","","","",""
"Sabtu","21-03-2026","17:0","Football","","TBC vs TBC","TBC","TBC","OneFootball","YouTube","","","","","","",""
"Sabtu","21-03-2026","17:30","Winter Sports","","Alpine Skiing World Cup","Alpine Skiing World Cup","","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Sabtu","21-03-2026","17:40","Motorsport","","Formula E Madrid ePrix","Formula E Madrid ePrix","","TNT Sports Extra","ITVX","Discovery+ Premium","","","","","",""
"Sabtu","21-03-2026","18:15","Golf","","LIV Golf South Africa","LIV Golf South Africa","","TNT Sports 3","Discovery+ Premium","","","","","","",""
"Sabtu","21-03-2026","19:0","Football","","Chelsea-U18 vs Reading-U18","Chelsea-U18","Reading-U18","ChelseaFC.com","Chelsea Official App","","","","","","",""
"Sabtu","21-03-2026","19:0","Football","","Manchester-United-U18s vs Blackburn-Rovers-U18s","Manchester-United-U18s","Blackburn-Rovers-U18s","MUTV","","","","","","","",""
"Sabtu","21-03-2026","19:0","Football","","Burnley-U18 vs Manchester-City-U18s","Burnley-U18","Manchester-City-U18s","CITY+","","","","","","","",""
"Sabtu","21-03-2026","19:15","Winter Sports","","Alpine Skiing World Cup","Alpine Skiing World Cup","","TNT Sports Extra","Discovery+ Premium","","","","","","",""
"Sabtu","21-03-2026","19:30","Snooker","","Snooker World Open","Snooker World Open","","TNT Sports Extra","Discovery+ Premium","","","","","","",""
"Sabtu","21-03-2026","19:40","Moto GP","","MotoGP Brazilian Grand Prix","MotoGP Brazilian Grand Prix","","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Sabtu","21-03-2026","19:45","Golf","","Valspar Championship","Valspar Championship","","Sky Sports Golf","","","","","","","",""
"Sabtu","21-03-2026","20:0","Darts","","Belgian Darts Open","Belgian Darts Open","","PDC.TV","","","","","","","",""
"Sabtu","21-03-2026","20:0","Football","Women's Super League","Arsenal-Women vs West-Ham-United-Women","Arsenal-Women","West-Ham-United-Women","WSL YouTube","Sky Sports+","","","","","","",""
"Sabtu","21-03-2026","20:0","Football","Women's Super League","Manchester-United-Women vs Everton-Women","Manchester-United-Women","Everton-Women","WSL YouTube","Sky Sports+","","","","","","",""
"Sabtu","21-03-2026","20:0","Football","Women's Super League","Manchester-City-Women vs Tottenham-Hotspur-Women","Manchester-City-Women","Tottenham-Hotspur-Women","Sky Sports Premier League","","","","","","","",""
"Sabtu","21-03-2026","20:0","Football","Women's Super League","London-City-Lionesses vs Chelsea-Women","London-City-Lionesses","Chelsea-Women","Sky Sports Mix","","","","","","","",""
"Sabtu","21-03-2026","20:0","Football","Bundesliga 2","Nurnberg vs Kaiserslautern","Nurnberg","Kaiserslautern","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Sabtu","21-03-2026","20:0","Football","Bundesliga 2","SC-Paderborn vs Dynamo-Dresden","SC-Paderborn","Dynamo-Dresden","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Sabtu","21-03-2026","20:0","Football","Bundesliga 2","SV-Elversberg vs Arminia-Bielefeld","SV-Elversberg","Arminia-Bielefeld","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Sabtu","21-03-2026","20:30","Football","Premier League","Brighton vs Liverpool","Brighton","Liverpool","TNT Sports 1","TNT Sports Ultimate","Discovery+ Premium","","","","","",""
"Sabtu","21-03-2026","20:30","Rugby-Union","","Leicester-Tigers-Women vs Exeter-Chiefs-Women","Leicester-Tigers-Women","Exeter-Chiefs-Women","YouTube","","","","","","","",""
"Sabtu","21-03-2026","20:30","Football","National League","Woking vs Aldershot-Town","Woking","Aldershot-Town","DAZN National League","","","","","","","",""
"Sabtu","21-03-2026","20:30","Football","Championship","Ipswich-Town vs Millwall","Ipswich-Town","Millwall","ITV1","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","ITVX","STV","STV Player","",""
"Sabtu","21-03-2026","20:30","Football","Championship","Blackburn-Rovers vs Middlesbrough","Blackburn-Rovers","Middlesbrough","Sky Sports+","","","","","","","",""
"Sabtu","21-03-2026","20:30","Football","Championship","Derby-County vs Birmingham-City","Derby-County","Birmingham-City","Sky Sports+","","","","","","","",""
"Sabtu","21-03-2026","20:30","Football","League One","Cardiff-City vs Blackpool","Cardiff-City","Blackpool","Sky Sports+","","","","","","","",""
"Sabtu","21-03-2026","20:30","Football","League One","Luton-Town vs Stockport-County","Luton-Town","Stockport-County","Sky Sports+","","","","","","","",""
"Sabtu","21-03-2026","20:30","Football","League Two","Cambridge-Utd vs Salford-City","Cambridge-Utd","Salford-City","Sky Sports+","","","","","","","",""
"Sabtu","21-03-2026","20:30","Football","League Two","Milton-Keynes-Dons vs Barnet","Milton-Keynes-Dons","Barnet","Sky Sports+","","","","","","","",""
"Sabtu","21-03-2026","20:30","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Sabtu","21-03-2026","20:30","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Sabtu","21-03-2026","20:45","Rugby-Union","United Rugby Championship","Lions vs Edinburgh","Lions","Edinburgh","Premier Sports 2","","","","","","","",""
"Sabtu","21-03-2026","20:45","Horse Racing","","Live Racing","Live Racing","","ITV4","ITVX","","","","","","",""
"Sabtu","21-03-2026","20:45","Winter Sports","","Biathlon World Cup","Biathlon World Cup","","TNT Sports Extra","Discovery+ Premium","","","","","","",""
"Sabtu","21-03-2026","21:0","Football","La Liga","Elche vs Mallorca","Elche","Mallorca","LaLigaTV","","","","","","","",""
"Sabtu","21-03-2026","21:30","Rugby-Union","French Top 14","Clermont-Auvergne vs Montpellier","Clermont-Auvergne","Montpellier","Premier Sports Rugby","","","","","","","",""
"Sabtu","21-03-2026","21:45","Cycling","","UCI Milano to Sanremo","UCI Milano to Sanremo","","TNT Sports Extra","TNT Sports 4","Discovery+ Premium","","","","","",""
