hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Minggu","13-09-2026","24:30","Football","Bundesliga","Cologne vs Werder Bremen","Cologne","Werder Bremen","[GB] Sky Sports Football","","","","","","","","https://www.wheresthematch.com/match/cologne-vs-werder-bremen/211779"
"Minggu","13-09-2026","24:30","Football","La Liga","Athletic Bilbao vs Elche","Athletic Bilbao","Elche","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/athletic-bilbao-vs-elche/215780"
"Minggu","13-09-2026","24:45","Football","Scottish League Cup — Quarter Final","Kilmarnock vs Aberdeen","Kilmarnock","Aberdeen","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/kilmarnock-vs-aberdeen/214452"
"Minggu","13-09-2026","01:00","Darts","PDC Darts Schedule","Flanders Darts Trophy","","","[GB] PDC.TV","","","","","","","","https://www.wheresthematch.com/event/flanders-darts-trophy/210092"
"Minggu","13-09-2026","01:00","Speedway","FIM Speedway Grand Prix Season","Vojens Speedway Grand Prix","","","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/vojens-speedway-grand-prix/212118"
"Minggu","13-09-2026","01:00","Football","NIFL Premiership","Dungannon Swifts vs Linfield FC Belfast","Dungannon Swifts","Linfield FC Belfast","[GB] NIFL TV","","","","","","","","https://www.wheresthematch.com/match/dungannon-swifts-vs-linfield-fc-belfast/213729"
"Minggu","13-09-2026","01:00","Golf","DP World Tour","Dubai Duty Free Irish Open","","","[GB] Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/dubai-duty-free-irish-open/215201"
"Minggu","13-09-2026","01:30","Football","Serie B","Cesena vs Cremonese","Cesena","Cremonese","[GB] Destination Calcio","","","","","","","","https://www.wheresthematch.com/match/cesena-vs-cremonese/214645"
"Minggu","13-09-2026","02:00","Snooker","World Snooker","Snooker English Open","","","[GB] WST Play","[GB] TNT Sports 4","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/snooker-english-open/213644"
"Minggu","13-09-2026","02:00","Boxing","IBF Title Fights","Live Boxing","","","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/event/live-boxing/216526"
"Minggu","13-09-2026","02:30","Football","Bundesliga 2","St Pauli vs Wolfsburg","St Pauli","Wolfsburg","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/st-pauli-vs-wolfsburg/213766"
"Minggu","13-09-2026","02:45","Football","Serie A","Atalanta vs Cagliari","Atalanta","Cagliari","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/atalanta-vs-cagliari/211822"
"Minggu","13-09-2026","02:45","Football","Ligue 1","Auxerre vs Nice","Auxerre","Nice","[GB] Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/auxerre-vs-nice/212802"
"Minggu","13-09-2026","02:45","Football","Ligue 1","Le Havre vs Angers","Le Havre","Angers","[GB] Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/le-havre-vs-angers/212804"
"Minggu","13-09-2026","02:45","Football","Ligue 1","Lorient vs Toulouse","Lorient","Toulouse","[GB] Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/lorient-vs-toulouse/212805"
"Minggu","13-09-2026","02:45","Football","Ligue 1","Paris FC vs Olympique Lyonnais","Paris FC","Olympique Lyonnais","[GB] Amazon Prime Video","[GB] Ligue 1+","","","","","","","https://www.wheresthematch.com/match/paris-fc-vs-olympique-lyonnais/212806"
"Minggu","13-09-2026","03:00","Football","Premier League","Sunderland vs Arsenal","Sunderland","Arsenal","[GB] TNT Sports 1","[GB] TNT Sports Ultimate","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/sunderland-vs-arsenal/211169"
"Minggu","13-09-2026","03:00","Cricket","Caribbean Premier League","Barbados Tridents Women vs Jamaica Empress","Barbados Tridents Women","Jamaica Empress","[GB] TNT Sports 10","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/barbados-tridents-women-vs-jamaica-empress/212721"
"Minggu","13-09-2026","03:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/us-open/213873"
"Minggu","13-09-2026","03:00","Rugbyunion","French Top 14","Toulon vs La Rochelle","Toulon","La Rochelle","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/toulon-vs-la-rochelle/214589"
"Minggu","13-09-2026","03:00","Football","La Liga","Real Madrid vs Rayo Vallecano","Real Madrid","Rayo Vallecano","[GB] Disney+","","","","","","","","https://www.wheresthematch.com/match/real-madrid-vs-rayo-vallecano/215781"
"Minggu","13-09-2026","03:00","Football","La Liga 2","Cordoba vs Almeria","Cordoba","Almeria","[GB] Premier Player","","","","","","","","https://www.wheresthematch.com/match/cordoba-vs-almeria/215920"
"Minggu","13-09-2026","03:30","Americanfootball","College Football","Notre Dame Fighting Irish vs Rice Owls","Notre Dame Fighting Irish","Rice Owls","[GB] Sky Sports NFL","","","","","","","","https://www.wheresthematch.com/match/notre-dame-fighting-irish-vs-rice-owls/215735"
"Minggu","13-09-2026","04:10","Baseball","MLB","Minnesota Twins vs Cleveland Guardians","Minnesota Twins","Cleveland Guardians","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/minnesota-twins-vs-cleveland-guardians/215764"
"Minggu","13-09-2026","04:30","Football","Argentine Primera División","Atletico Tucuman vs River Plate","Atletico Tucuman","River Plate","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/atletico-tucuman-vs-river-plate/215820"
"Minggu","13-09-2026","05:00","Rugbyunion","Rugby Union International — Rugby's Greatest Rivalry","South Africa vs New Zealand","South Africa","New Zealand","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","","https://www.wheresthematch.com/match/south-africa-vs-new-zealand/213221"
"Minggu","13-09-2026","05:00","Ufc","Ultimate Fighting Championship","UFC Fight Night","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/ufc-fight-night/215759"
"Minggu","13-09-2026","05:30","Football","Brasileiro Série A","Palmeiras vs Sao Paulo","Palmeiras","Sao Paulo","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/palmeiras-vs-sao-paulo/215892"
"Minggu","13-09-2026","06:30","Football","NWSL","San Diego Wave vs North Carolina Courage","San Diego Wave","North Carolina Courage","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/san-diego-wave-vs-north-carolina-courage/214366"
"Minggu","13-09-2026","07:15","Baseball","MLB","Atlanta Braves vs Philadelphia Phillies","Atlanta Braves","Philadelphia Phillies","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/atlanta-braves-vs-philadelphia-phillies/215765"
"Minggu","13-09-2026","07:30","Football","MLS","FC Cincinnati vs Charlotte FC","FC Cincinnati","Charlotte FC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/fc-cincinnati-vs-charlotte-fc/213339"
"Minggu","13-09-2026","07:30","Football","MLS","Columbus Crew vs New York Red Bulls","Columbus Crew","New York Red Bulls","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/columbus-crew-vs-new-york-red-bulls/213340"
"Minggu","13-09-2026","07:30","Football","MLS","DC United vs Atlanta United","DC United","Atlanta United","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/dc-united-vs-atlanta-united/213341"
"Minggu","13-09-2026","07:30","Football","MLS","Inter Miami CF vs Nashville SC","Inter Miami CF","Nashville SC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/inter-miami-cf-vs-nashville-sc/213342"
"Minggu","13-09-2026","07:30","Football","MLS","Orlando City SC vs Toronto FC","Orlando City SC","Toronto FC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/orlando-city-sc-vs-toronto-fc/213343"
"Minggu","13-09-2026","08:00","Boxing","IBF Title Fights","Live Boxing","","","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/event/live-boxing/212579"
"Minggu","13-09-2026","08:00","Cricket","Caribbean Premier League","Barbados Tridents vs Jamaica Kingsmen","Barbados Tridents","Jamaica Kingsmen","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/barbados-tridents-vs-jamaica-kingsmen/212708"
"Minggu","13-09-2026","08:00","Football","NWSL","Seattle Reign FC vs Bay FC","Seattle Reign FC","Bay FC","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/seattle-reign-fc-vs-bay-fc/214367"
"Minggu","13-09-2026","08:00","Football","Brasileiro Série A","Santos vs Cruzeiro","Santos","Cruzeiro","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/santos-vs-cruzeiro/215893"
"Minggu","13-09-2026","08:30","Football","MLS","FC Dallas vs Portland Timbers","FC Dallas","Portland Timbers","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/fc-dallas-vs-portland-timbers/213344"
"Minggu","13-09-2026","08:30","Football","MLS","Sporting Kansas City vs Los Angeles FC","Sporting Kansas City","Los Angeles FC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/sporting-kansas-city-vs-los-angeles-fc/213345"
"Minggu","13-09-2026","08:30","Football","MLS","St Louis City SC vs Minnesota United","St Louis City SC","Minnesota United","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/st-louis-city-sc-vs-minnesota-united/213346"
"Minggu","13-09-2026","08:45","Football","NWSL","Houston Dash vs Utah Royals FC","Houston Dash","Utah Royals FC","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/houston-dash-vs-utah-royals-fc/214368"
"Minggu","13-09-2026","09:30","Football","MLS","Colorado Rapids vs CF Montreal","Colorado Rapids","CF Montreal","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/colorado-rapids-vs-cf-montreal/213347"
"Minggu","13-09-2026","09:30","Football","MLS","Real Salt Lake vs New York City FC","Real Salt Lake","New York City FC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/real-salt-lake-vs-new-york-city-fc/213348"
"Minggu","13-09-2026","10:00","Rugbyleague","Women's NRL","Brisbane Broncos Women vs New Zealand Warriors Women","Brisbane Broncos Women","New Zealand Warriors Women","[GB] Sky Sports+","[GB] Watch NRL","","","","","","","https://www.wheresthematch.com/match/brisbane-broncos-women-vs-new-zealand-warriors-women/213264"
"Minggu","13-09-2026","10:30","Football","MLS","LA Galaxy vs Seattle Sounders FC","LA Galaxy","Seattle Sounders FC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/la-galaxy-vs-seattle-sounders-fc/213349"
"Minggu","13-09-2026","10:30","Football","MLS","San Jose Earthquakes vs Houston Dynamo","San Jose Earthquakes","Houston Dynamo","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/san-jose-earthquakes-vs-houston-dynamo/213350"
"Minggu","13-09-2026","10:35","Aussierules","AFL Women's","Melbourne Women vs Port Adelaide Women","Melbourne Women","Port Adelaide Women","[GB] TNT Sports 4","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/melbourne-women-vs-port-adelaide-women/214877"
"Minggu","13-09-2026","11:05","Aussierules","AFL Women's","Richmond Women vs St Kilda Women","Richmond Women","St Kilda Women","[GB] TNT Sports 2","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/richmond-women-vs-st-kilda-women/214878"
"Minggu","13-09-2026","11:45","Rugbyleague","Women's NRL","Newcastle Knights Women vs Gold Coast Titans Women","Newcastle Knights Women","Gold Coast Titans Women","[GB] Sky Sports+","[GB] Watch NRL","","","","","","","https://www.wheresthematch.com/match/newcastle-knights-women-vs-gold-coast-titans-women/213265"
"Minggu","13-09-2026","12:00","Motorsport","FIM Motocross World Championship Season","FIM Motocross China","","","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/fim-motocross-china/215766"
"Minggu","13-09-2026","12:00","Rugbyunion","WXV Rugby","Spain Women vs Fiji Women","Spain Women","Fiji Women","[GB] RugbyPass TV","","","","","","","","https://www.wheresthematch.com/match/spain-women-vs-fiji-women/216676"
"Minggu","13-09-2026","12:15","Motorsport","V8 Supercars Championship","V8 Supercars Tailem Bend","","","[GB] TNT Sports 10","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/v8-supercars-tailem-bend/215774"
"Minggu","13-09-2026","12:35","Aussierules","AFL Women's","Sydney Swans Women vs GWS Giants Women","Sydney Swans Women","GWS Giants Women","[GB] TNT Sports 4","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/sydney-swans-women-vs-gws-giants-women/214879"
"Minggu","13-09-2026","13:00","Motorsport","FIM Motocross World Championship Season","FIM Motocross China","","","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/fim-motocross-china/215767"
"Minggu","13-09-2026","13:05","Aussierules","AFL Women's","North Melbourne Women vs Carlton Women","North Melbourne Women","Carlton Women","[GB] TNT Sports 1","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/north-melbourne-women-vs-carlton-women/214880"
"Minggu","13-09-2026","14:05","Rugbyleague","NRL — Qualifying Finals","Penrith Panthers vs Sydney Roosters","Penrith Panthers","Sydney Roosters","[GB] Sky Sports+","[GB] Watch NRL","","","","","","","https://www.wheresthematch.com/match/penrith-panthers-vs-sydney-roosters/216176"
"Minggu","13-09-2026","14:30","Motogp","MotoGP Rookies Cup","MotoGP Rookies Cup Italy","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/motogp-rookies-cup-italy/216495"
"Minggu","13-09-2026","15:00","Motorsport","FIM Motocross World Championship Season","FIM Motocross China","","","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/fim-motocross-china/215769"
"Minggu","13-09-2026","15:05","Aussierules","AFL Women's","Fremantle Women vs Essendon Women","Fremantle Women","Essendon Women","[GB] TNT Sports 1","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/fremantle-women-vs-essendon-women/214881"
"Minggu","13-09-2026","15:30","Rugbyunion","WXV Rugby","Hong Kong Women vs Brazil Women","Hong Kong Women","Brazil Women","[GB] RugbyPass TV","","","","","","","","https://www.wheresthematch.com/match/hong-kong-women-vs-brazil-women/216677"
"Minggu","13-09-2026","15:55","Motorsport","Formula 3 Series 2026 Season","Formula 3 Series Spain","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/formula-3-series-spain/214920"
"Minggu","13-09-2026","16:00","Golf","2026 Solheim Cup","Solheim Cup","","","[GB] Sky Sports Golf","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/solheim-cup/215220"
"Minggu","13-09-2026","16:00","Motorsport","FIM Motocross World Championship Season","FIM Motocross China","","","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/fim-motocross-china/215768"
"Minggu","13-09-2026","16:20","Motorsport","Ferrari Challenge Europe","Ferrari Challenge Europe","","","[GB] Sky Sports Mix","","","","","","","","https://www.wheresthematch.com/event/ferrari-challenge-europe/216287"
"Minggu","13-09-2026","17:00","Motogp","MotoGP 2026 season","MotoGP San Marino Grand Prix","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/motogp-san-marino-grand-prix/210510"
"Minggu","13-09-2026","17:00","Snooker","World Snooker","Snooker Northern Ireland Open","","","[GB] WST Play","","","","","","","","https://www.wheresthematch.com/event/snooker-northern-ireland-open/216430"
"Minggu","13-09-2026","17:00","Football","U19 Bundesliga","Rot Weiss Oberhausen U19 vs Schalke U19s","Rot Weiss Oberhausen U19","Schalke U19s","[GB] German Football YouTube","[GB] DFB Play","","","","","","","https://www.wheresthematch.com/match/rot-weiss-oberhausen-u19-vs-schalke-u19s/216618"
"Minggu","13-09-2026","17:25","Motorsport","Formula 2 Series 2026 Season","Formula 2 Series Spain","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/formula-2-series-spain/214915"
"Minggu","13-09-2026","17:30","Cricket","European T20 Premier League","Edinburgh Castle Rockers vs Amsterdam Flames","Edinburgh Castle Rockers","Amsterdam Flames","[GB] TNT Sports 7","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/edinburgh-castle-rockers-vs-amsterdam-flames/214109"
"Minggu","13-09-2026","18:00","Cricket","Test Match Cricket — Day 5","England vs Pakistan","England","Pakistan","[GB] Sky Sports Cricket","","","","","","","","https://www.wheresthematch.com/match/england-vs-pakistan/188600"
"Minggu","13-09-2026","18:15","Motogp","MotoGP 2026 season","MotoGP San Marino Grand Prix","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/motogp-san-marino-grand-prix/210509"
"Minggu","13-09-2026","18:30","Motorsport","European Le Mans Series","European Le Mans Silverstone","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/european-le-mans-silverstone/215773"
"Minggu","13-09-2026","19:00","Darts","PDC Darts Schedule","Flanders Darts Trophy","","","[GB] PDC.TV","","","","","","","","https://www.wheresthematch.com/event/flanders-darts-trophy/210094"
"Minggu","13-09-2026","19:00","Football","Championship","Sheffield United vs Wolves","Sheffield United","Wolves","[GB] Sky Sports Football","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/match/sheffield-united-vs-wolves/210921"
"Minggu","13-09-2026","19:00","Football","Women's Super League","Manchester United Women vs Chelsea Women","Manchester United Women","Chelsea Women","[GB] Sky Sports Mix","[GB] Sky Sports+","[GB] Sky One","","","","","","https://www.wheresthematch.com/match/manchester-united-women-vs-chelsea-women/212941"
"Minggu","13-09-2026","19:00","Football","Scottish League Cup — Quarter Final","Rangers vs Celtic","Rangers","Celtic","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/rangers-vs-celtic/214453"
"Minggu","13-09-2026","19:00","Rugbyunion","WXV Rugby","Netherlands Women vs Samoa Women","Netherlands Women","Samoa Women","[GB] RugbyPass TV","","","","","","","","https://www.wheresthematch.com/match/netherlands-women-vs-samoa-women/216678"
"Minggu","13-09-2026","19:15","Motorsport","DTM 2026 Season","DTM Sachsenring","","","[GB] Premier Player","","","","","","","","https://www.wheresthematch.com/event/dtm-sachsenring/216249"
"Minggu","13-09-2026","19:30","Football","Bundesliga 2","Heidenheim vs Holstein Kiel","Heidenheim","Holstein Kiel","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/heidenheim-vs-holstein-kiel/213767"
"Minggu","13-09-2026","19:30","Football","Bundesliga 2","Vfl Osnabruck vs Hertha Berlin","Vfl Osnabruck","Hertha Berlin","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/vfl-osnabruck-vs-hertha-berlin/213768"
"Minggu","13-09-2026","19:30","Football","Bundesliga 2","Karlsruher vs Cottbus","Karlsruher","Cottbus","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/karlsruher-vs-cottbus/213771"
"Minggu","13-09-2026","19:30","Football","Belgian Pro League","Club Brugge KV vs Antwerp","Club Brugge KV","Antwerp","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/club-brugge-kv-vs-antwerp/215894"
"Minggu","13-09-2026","19:30","Football","3. Liga","VfB Stuttgart II vs Preussen Munster","VfB Stuttgart II","Preussen Munster","[GB] DFB Play","","","","","","","","https://www.wheresthematch.com/match/vfb-stuttgart-ii-vs-preussen-munster/215918"
"Minggu","13-09-2026","20:00","Motogp","MotoGP 2026 season","MotoGP San Marino Grand Prix","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/motogp-san-marino-grand-prix/210508"
"Minggu","13-09-2026","20:00","Snooker","World Snooker","Snooker English Open","","","[GB] WST Play","[GB] TNT Sports 4","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/snooker-english-open/213642"
"Minggu","13-09-2026","20:00","Cycling","UCI World Tour","UCI Grand Prix Fourmies","","","[GB] TNT Sports 3","[GB] TNT Sports 9","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/uci-grand-prix-fourmies/215771"
"Minggu","13-09-2026","20:00","Football","La Liga","Celta Vigo vs Malaga","Celta Vigo","Malaga","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/celta-vigo-vs-malaga/215782"
"Minggu","13-09-2026","20:00","Snooker","World Snooker","Snooker Northern Ireland Open","","","[GB] WST Play","","","","","","","","https://www.wheresthematch.com/event/snooker-northern-ireland-open/216437"
"Minggu","13-09-2026","20:00","Football","Women's Bundesliga","VfB Stuttgart Women vs Wolfsburg Women","VfB Stuttgart Women","Wolfsburg Women","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/vfb-stuttgart-women-vs-wolfsburg-women/216521"
"Minggu","13-09-2026","20:15","Horseracing","UK Race Meeting","Live Racing","","","[GB] ITV1","[GB] ITVX","[GB] STV","[GB] STV Player","","","","","https://www.wheresthematch.com/event/live-racing/215905"
"Minggu","13-09-2026","20:15","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/216250"
"Minggu","13-09-2026","20:30","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/215721"
"Minggu","13-09-2026","21:00","F1","F1 2026 season","Spanish Grand Prix","","","[GB] Sky Sports F1","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/spanish-grand-prix/199857"
"Minggu","13-09-2026","21:00","Football","Premier League","Coventry City vs Brighton","Coventry City","Brighton","[GB] Sky Sports Premier League","","","","","","","","https://www.wheresthematch.com/match/coventry-city-vs-brighton/211170"
"Minggu","13-09-2026","21:00","Football","Serie A","Lecce vs Monza","Lecce","Monza","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/lecce-vs-monza/211825"
"Minggu","13-09-2026","21:00","Football","Ligue 1","Lille vs Troyes","Lille","Troyes","[GB] Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/lille-vs-troyes/212807"
"Minggu","13-09-2026","21:00","Football","Women's Super League","Birmingham City Women vs Brighton and Hove Albion Women","Birmingham City Women","Brighton and Hove Albion Women","[GB] WSL YouTube","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/match/birmingham-city-women-vs-brighton-and-hove-albion-women/212942"
"Minggu","13-09-2026","21:00","Football","Women's Super League","Everton Women vs Charlton Athletic Women","Everton Women","Charlton Athletic Women","[GB] WSL YouTube","[GB] Sky Sports+","[GB] Sky Sports YouTube","","","","","","https://www.wheresthematch.com/match/everton-women-vs-charlton-athletic-women/212943"
"Minggu","13-09-2026","21:00","Football","Women's Super League","Liverpool Women vs Tottenham Hotspur Women","Liverpool Women","Tottenham Hotspur Women","[GB] Sky Sports+","[GB] Sky Sports YouTube","","","","","","","https://www.wheresthematch.com/match/liverpool-women-vs-tottenham-hotspur-women/212944"
"Minggu","13-09-2026","21:00","Football","Women's Super League 2","Burnley Women vs Sunderland Women","Burnley Women","Sunderland Women","[GB] WSL2 YouTube","","","","","","","","https://www.wheresthematch.com/match/burnley-women-vs-sunderland-women/212968"
"Minggu","13-09-2026","21:00","Football","Women's Super League 2","Nottingham Forest Women vs Watford Women","Nottingham Forest Women","Watford Women","[GB] WSL2 YouTube","","","","","","","","https://www.wheresthematch.com/match/nottingham-forest-women-vs-watford-women/212969"
"Minggu","13-09-2026","21:00","Football","Women's Super League 2","Southampton Women vs Ipswich Town Women","Southampton Women","Ipswich Town Women","[GB] WSL2 YouTube","","","","","","","","https://www.wheresthematch.com/match/southampton-women-vs-ipswich-town-women/212970"
"Minggu","13-09-2026","21:00","Football","Women's Super League 2","Wolves Women vs Sheffield United Women","Wolves Women","Sheffield United Women","[GB] WSL2 YouTube","","","","","","","","https://www.wheresthematch.com/match/wolves-women-vs-sheffield-united-women/212971"
"Minggu","13-09-2026","21:00","Golf","DP World Tour","Dubai Duty Free Irish Open","","","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/event/dubai-duty-free-irish-open/215203"
"Minggu","13-09-2026","21:00","Football","Women's U20 World Cup — Group Stage","China Women U20 vs Spain Women U20","China Women U20","Spain Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/china-women-u20-vs-spain-women-u20/215291"
"Minggu","13-09-2026","21:00","Football","Women's U20 World Cup — Group Stage","Nigeria Women U20 vs New Caledonia Women U20","Nigeria Women U20","New Caledonia Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/nigeria-women-u20-vs-new-caledonia-women-u20/215292"
"Minggu","13-09-2026","21:15","Cricket","European T20 Premier League","Belfast Wolves vs Glasgow Cosmic","Belfast Wolves","Glasgow Cosmic","[GB] TNT Sports 7","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/belfast-wolves-vs-glasgow-cosmic/214110"
"Minggu","13-09-2026","21:30","Football","Bundesliga","Red Bull Leipzig vs Hamburger SV","Red Bull Leipzig","Hamburger SV","[GB] Amazon Prime Video","","","","","","","","https://www.wheresthematch.com/match/red-bull-leipzig-vs-hamburger-sv/211783"
"Minggu","13-09-2026","21:45","Football","Women's Super League","Arsenal Women vs Crystal Palace Women","Arsenal Women","Crystal Palace Women","[GB] BBC2","[GB] BBC iPlayer","[GB] BBC Sport Website","","","","","","https://www.wheresthematch.com/match/arsenal-women-vs-crystal-palace-women/212945"
"Minggu","13-09-2026","22:00","Football","Women's Super League 2","Leicester City Women vs Durham Women","Leicester City Women","Durham Women","[GB] WSL2 YouTube","","","","","","","","https://www.wheresthematch.com/match/leicester-city-women-vs-durham-women/212972"
"Minggu","13-09-2026","22:00","Cycling","UCI World Tour","UCI Vuelta a Espana","","","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-vuelta-a-espana/213957"
"Minggu","13-09-2026","22:00","Football","Belgian Pro League","KRC Genk vs KAA Gent","KRC Genk","KAA Gent","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/krc-genk-vs-kaa-gent/215895"
"Minggu","13-09-2026","22:00","Motorsport","World Rally Championship 2026 Season","World Rally Championship Chile","","","[GB] TNT Sports 2","[GB] TNT Sports 8","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/world-rally-championship-chile/216496"
"Minggu","13-09-2026","22:15","Football","La Liga","Levante vs Barcelona","Levante","Barcelona","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/levante-vs-barcelona/215783"
"Minggu","13-09-2026","22:30","Football","3. Liga","Wehen Wiesbaden vs SV Waldhof Mannheim","Wehen Wiesbaden","SV Waldhof Mannheim","[GB] DFB Play","","","","","","","","https://www.wheresthematch.com/match/wehen-wiesbaden-vs-sv-waldhof-mannheim/215919"
"Minggu","13-09-2026","22:30","Cricket","Asia Cup — Final","India Women vs Sri Lanka Women","India Women","Sri Lanka Women","[GB] Sony Max","","","","","","","","https://www.wheresthematch.com/match/india-women-vs-sri-lanka-women/216520"
"Minggu","13-09-2026","23:15","Football","Ligue 1","Le Mans vs Lens","Le Mans","Lens","[GB] Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/le-mans-vs-lens/212808"
