hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Sabtu","13-06-2026","19:30","Formula 1","","Spanish Grand Prix","Spanish Grand Prix","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Sabtu","13-06-2026","19:30","Cricket","","TBC vs TBC","TBC","TBC","Premier Sports 2","","","","","","","",""
"Sabtu","13-06-2026","19:45","Motorsport","","World SBK Italian Round","World SBK Italian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","13-06-2026","20:0","Darts","","World Cup of Darts","World Cup of Darts","","Sky Sports Action","Sky Sports+","","","","","","",""
"Sabtu","13-06-2026","20:45","Golf","","RBC Canadian Open","RBC Canadian Open","","Sky Sports Golf","","","","","","","",""
"Sabtu","13-06-2026","20:45","Motorsport","","World SBK Italian Round","World SBK Italian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","13-06-2026","21:0","Tennis","","Queens Club Championships","Queens Club Championships","","BBC1","Tennis Channel","BBC iPlayer","BBC Sport Website","","","","",""
"Sabtu","13-06-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Sabtu","13-06-2026","21:15","Motorsport","","Formula 2 Series Spain","Formula 2 Series Spain","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Sabtu","13-06-2026","21:15","Cycling","","UCI Mountain Bike World Series","UCI Mountain Bike World Series","","TNT Sports 1","TNT Sports 6","HBO Max","","","","","",""
"Sabtu","13-06-2026","21:15","Horse Racing","","Live Racing","Live Racing","","ITV1","ITVX","STV","STV Player","","","","",""
"Sabtu","13-06-2026","21:30","Cycling","","UCI Tour Auvergne","UCI Tour Auvergne","","TNT Sports 1","TNT Sports 7","HBO Max","","","","","",""
"Sabtu","13-06-2026","22:0","Motorsport","","World SBK Italian Round","World SBK Italian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","13-06-2026","22:0","Motorsport","","Endurance World Championship Circuit des 24 Heures","Endurance World Championship Circuit des 24 Heures","","TNT Sports 3","HBO Max","","","","","","",""
"Sabtu","13-06-2026","22:30","Cricket","","Australia-Women vs South-Africa-Women","Australia-Women","South-Africa-Women","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","13-06-2026","22:30","Snooker","","Snooker China Open","Snooker China Open","","WST Play","","","","","","","",""
"Sabtu","13-06-2026","23:0","Formula 1","","Spanish Grand Prix","Spanish Grand Prix","","Sky Sports F1","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","13-06-2026","23:0","Rugby-League","Super League","Hull-FC vs Huddersfield-Giants","Hull-FC","Huddersfield-Giants","Sky Sports+","SuperLeague+","","","","","","",""
"Sabtu","13-06-2026","23:0","Rugby-Union","Gallagher PREM Rugby","TBC vs TBC","TBC","TBC","TNT Sports TBC","HBO Max","","","","","","",""
"Sabtu","13-06-2026","23:15","Cycling","","UCI Copenhagen Sprint","UCI Copenhagen Sprint","","TNT Sports 4","TNT Sports 6","HBO Max","","","","","",""
"Sabtu","13-06-2026","23:30","Cricket","","TBC vs TBC","TBC","TBC","Premier Sports 2","","","","","","","",""
"Sabtu","13-06-2026","23:30","Cycling","","UCI Europe Dwars door het Hageland Aarschot","UCI Europe Dwars door het Hageland Aarschot","","TNT Sports 5","HBO Max","","","","","","",""
"Minggu","14-06-2026","24:0","Netball","Netball Superleague","TBC vs TBC","TBC","TBC","Sky Sports Action","Sky Sports Mix","","","","","","",""
"Minggu","14-06-2026","24:30","GAA","","Monaghan vs Roscommon","Monaghan","Roscommon","GAA+","","","","","","","",""
"Minggu","14-06-2026","02:0","Rugby-League","Super League","Catalans-Dragons vs Castleford-Tigers","Catalans-Dragons","Castleford-Tigers","Sky Sports+","SuperLeague+","","","","","","",""
"Minggu","14-06-2026","02:0","Darts","","World Cup of Darts","World Cup of Darts","","Sky Sports Action","Sky Sports+","","","","","","",""
"Minggu","14-06-2026","02:30","Cricket","","West-Indies-Women vs New-Zealand-Women","West-Indies-Women","New-Zealand-Women","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","14-06-2026","02:30","Golf","","Curtis Cup","Curtis Cup","","Sky Sports Mix","","","","","","","",""
"Minggu","14-06-2026","03:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Minggu","14-06-2026","03:0","GAA","","Derry vs Meath","Derry","Meath","GAA+","","","","","","","",""
"Minggu","14-06-2026","03:30","Snooker","","Snooker China Open","Snooker China Open","","WST Play","","","","","","","",""
"Minggu","14-06-2026","04:0","Football","FIFA World Cup 2026","Qatar vs Switzerland","Qatar","Switzerland","ITV1","ITVX","STV","STV Player","","","","",""
"Minggu","14-06-2026","04:0","Rugby-Union","French Top 14","TBC vs TBC","TBC","TBC","Premier Sports 2","","","","","","","",""
"Minggu","14-06-2026","04:0","Cycling","","UCI Criterium du Dauphine","UCI Criterium du Dauphine","","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","14-06-2026","05:0","Cycling","","UCI Criterium du Dauphine","UCI Criterium du Dauphine","","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","14-06-2026","06:0","Golf","","RBC Canadian Open","RBC Canadian Open","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","14-06-2026","07:0","Football","FIFA World Cup 2026","Brazil vs Morocco","Brazil","Morocco","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Minggu","14-06-2026","07:0","Basketball","","Connecticut-Sun vs Indiana-Fever","Connecticut-Sun","Indiana-Fever","Sky Sports Action","Sky Sports+","","","","","","",""
"Minggu","14-06-2026","08:0","Golf","","Curtis Cup","Curtis Cup","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","14-06-2026","08:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Minggu","14-06-2026","08:0","Rugby-Union","","TBC vs TBC","TBC","TBC","Premier Sports Rugby","","","","","","","",""
"Minggu","14-06-2026","08:0","Golf","","Curtis Cup","Curtis Cup","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","14-06-2026","08:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Minggu","14-06-2026","08:0","Rugby-Union","","TBC vs TBC","TBC","TBC","Premier Sports Rugby","","","","","","","",""
"Minggu","14-06-2026","09:30","Cricket","Twenty20 International","West-Indies vs Sri-Lanka","West-Indies","Sri-Lanka","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","14-06-2026","10:0","Football","FIFA World Cup 2026","Haiti vs Scotland","Haiti","Scotland","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Minggu","14-06-2026","12:10","Australian-Rules-Football","AFL","Richmond vs Brisbane-Lions","Richmond","Brisbane-Lions","TNT Sports 4","Watch AFL","HBO Max","","","","","",""
"Minggu","14-06-2026","13:0","Football","FIFA World Cup 2026","Australia vs Turkey","Australia","Turkey","ITV1","ITVX","STV","STV Player","","","","",""
"Minggu","14-06-2026","14:0","Cricket","One Day International","Bangladesh vs Australia","Bangladesh","Australia","TNT Sports TBC","HBO Max","","","","","","",""
"Minggu","14-06-2026","14:15","Australian-Rules-Football","AFL","St-Kilda vs GWS-Giants","St-Kilda","GWS-Giants","TNT Sports 2","Watch AFL","HBO Max","","","","","",""
"Minggu","14-06-2026","15:5","Rugby-League","NRL","Wests-Tigers vs Gold-Coast-Titans","Wests-Tigers","Gold-Coast-Titans","Sky Sports Action","Sky Sports+","Watch NRL","","","","","",""
"Minggu","14-06-2026","15:40","Motorsport","","Formula 3 Series Spain","Formula 3 Series Spain","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Minggu","14-06-2026","17:10","Motorsport","","Porsche Supercup Barcelona Catalunya","Porsche Supercup Barcelona Catalunya","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Minggu","14-06-2026","17:30","Rugby-Union","","Hong-Kong-Women vs UAE-Women","Hong-Kong-Women","UAE-Women","RugbyPass TV","","","","","","","",""
"Minggu","14-06-2026","17:30","Snooker","","Snooker China Open","Snooker China Open","","WST Play","","","","","","","",""
"Minggu","14-06-2026","17:45","Motorsport","","World SBK Italian Round","World SBK Italian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","14-06-2026","17:45","Moto GP","","FIM JuniorGP World Championship","FIM JuniorGP World Championship","","TNT Sports 9","HBO Max","","","","","","",""
"Minggu","14-06-2026","18:25","Motorsport","","Formula 2 Series Spain","Formula 2 Series Spain","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Minggu","14-06-2026","18:30","Cricket","","Bangladesh-Women vs Netherlands-Women","Bangladesh-Women","Netherlands-Women","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","14-06-2026","18:30","Cycling","","UCI Mountain Bike World Series","UCI Mountain Bike World Series","","TNT Sports 1","TNT Sports 4","HBO Max","","","","","",""
"Minggu","14-06-2026","18:45","Motorsport","","World SBK Italian Round","World SBK Italian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","14-06-2026","18:45","Moto GP","","FIM JuniorGP World Championship","FIM JuniorGP World Championship","","TNT Sports 9","HBO Max","","","","","","",""
"Minggu","14-06-2026","19:0","Cricket","","Leicestershire vs Essex","Leicestershire","Essex","ECB.co.uk","YouTube","","","","","","",""
"Minggu","14-06-2026","19:0","Cricket","","Nottinghamshire vs Somerset","Nottinghamshire","Somerset","ECB.co.uk","YouTube","","","","","","",""
"Minggu","14-06-2026","19:0","Cricket","","Sussex vs Glamorgan","Sussex","Glamorgan","ECB.co.uk","YouTube","","","","","","",""
"Minggu","14-06-2026","19:0","Cricket","","Yorkshire vs Warwickshire","Yorkshire","Warwickshire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","14-06-2026","19:0","Cricket","","Durham vs Derbyshire","Durham","Derbyshire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","14-06-2026","19:0","Cricket","","Lancashire vs Kent","Lancashire","Kent","ECB.co.uk","YouTube","","","","","","",""
"Minggu","14-06-2026","19:0","Cricket","","Northamptonshire vs Gloucestershire","Northamptonshire","Gloucestershire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","14-06-2026","19:0","Cricket","","Worcestershire vs Middlesex","Worcestershire","Middlesex","ECB.co.uk","YouTube","","","","","","",""
"Minggu","14-06-2026","19:0","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","","","","","","","",""
"Minggu","14-06-2026","19:30","Motorsport","","World SBK Italian Round","World SBK Italian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","14-06-2026","19:45","Moto GP","","FIM JuniorGP World Championship","FIM JuniorGP World Championship","","TNT Sports 9","HBO Max","","","","","","",""
"Minggu","14-06-2026","20:0","Darts","","World Cup of Darts","World Cup of Darts","","Sky Sports Action","Sky Sports+","","","","","","",""
"Minggu","14-06-2026","20:30","Cycling","","UCI Mountain Bike World Series","UCI Mountain Bike World Series","","TNT Sports 1","TNT Sports 4","HBO Max","","","","","",""
"Minggu","14-06-2026","20:30","Motorsport","","World SBK Italian Round","World SBK Italian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","14-06-2026","20:45","Golf","","RBC Canadian Open","RBC Canadian Open","","Sky Sports Golf","","","","","","","",""
"Minggu","14-06-2026","20:45","Moto GP","","FIM JuniorGP World Championship","FIM JuniorGP World Championship","","TNT Sports 9","HBO Max","","","","","","",""
"Minggu","14-06-2026","21:0","Tennis","","Queens Club Championships","Queens Club Championships","","BBC1","Tennis Channel","BBC iPlayer","BBC Sport Website","","","","",""
"Minggu","14-06-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Minggu","14-06-2026","21:0","GAA","","Louth vs Armagh","Louth","Armagh","RTE 2","RTE Player","","","","","","",""
"Minggu","14-06-2026","21:45","Moto GP","","FIM JuniorGP World Championship","FIM JuniorGP World Championship","","TNT Sports 9","HBO Max","","","","","","",""
"Minggu","14-06-2026","22:0","Formula 1","","Spanish Grand Prix","Spanish Grand Prix","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Minggu","14-06-2026","22:0","Rugby-Union","","TBC vs TBC","TBC","TBC","TNT Sports 1","BBC iPlayer","BBC Sport Website","HBO Max","BBC Red Button","","","",""
"Minggu","14-06-2026","22:0","Motorsport","","World SBK Italian Round","World SBK Italian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","14-06-2026","22:0","GAA","","Galway vs Westmeath","Galway","Westmeath","GAA+","","","","","","","",""
"Minggu","14-06-2026","22:30","Cricket","","India-Women vs Pakistan-Women","India-Women","Pakistan-Women","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","14-06-2026","22:30","Cricket","","Leicestershire-Women vs Kent-Women","Leicestershire-Women","Kent-Women","ECB.co.uk","YouTube","","","","","","",""
"Minggu","14-06-2026","22:30","Cricket","","Northamptonshire-Women vs Derbyshire-Women","Northamptonshire-Women","Derbyshire-Women","ECB.co.uk","YouTube","","","","","","",""
"Minggu","14-06-2026","22:30","Cricket","","Sussex-Women vs Gloucestershire-Women","Sussex-Women","Gloucestershire-Women","ECB.co.uk","YouTube","","","","","","",""
"Minggu","14-06-2026","22:30","Cricket","","Worcestershire-Women vs Middlesex-Women","Worcestershire-Women","Middlesex-Women","ECB.co.uk","YouTube","","","","","","",""
"Minggu","14-06-2026","22:45","Cycling","","UCI Tour Auvergne","UCI Tour Auvergne","","TNT Sports 4","TNT Sports 7","HBO Max","","","","","",""
"Minggu","14-06-2026","22:45","Moto GP","","FIM JuniorGP World Championship","FIM JuniorGP World Championship","","TNT Sports 9","HBO Max","","","","","","",""
"Minggu","14-06-2026","23:0","Rugby-League","Super League","Bradford-Bulls vs Leigh-Leopards","Bradford-Bulls","Leigh-Leopards","Sky Sports+","SuperLeague+","","","","","","",""
"Minggu","14-06-2026","23:30","Cricket","","TBC vs TBC","TBC","TBC","Premier Sports 2","","","","","","","",""
"Minggu","14-06-2026","23:30","GAA","","Tyrone vs Mayo","Tyrone","Mayo","RTE 2","RTE Player","","","","","","",""
"Senin","15-06-2026","24:0","Snooker","","Snooker China Open","Snooker China Open","","WST Play","","","","","","","",""
"Senin","15-06-2026","24:30","Rugby-Union","","TBC vs TBC","TBC","TBC","TNT Sports 1","BBC iPlayer","BBC Sport Website","HBO Max","","","","",""
"Senin","15-06-2026","01:0","Golf","","LPGA Dow Great Lakes Bay Invitational","LPGA Dow Great Lakes Bay Invitational","","Sky Sports+","","","","","","","",""
"Senin","15-06-2026","01:15","Baseball","MLB","Pittsburgh-Pirates vs Miami-Marlins","Pittsburgh-Pirates","Miami-Marlins","TNT Sports 3","HBO Max","","","","","","",""
"Senin","15-06-2026","02:0","Football","FIFA World Cup 2026","Germany vs Curacao","Germany","Curacao","ITV1","ITVX","STV","STV Player","","","","",""
"Senin","15-06-2026","02:0","Darts","","World Cup of Darts","World Cup of Darts","","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Senin","15-06-2026","03:0","Motorsport","","NASCAR Sprint Cup Series Pocono 400","NASCAR Sprint Cup Series Pocono 400","","Premier Sports 2","","","","","","","",""
"Senin","15-06-2026","04:0","Rugby-Union","French Top 14","TBC vs TBC","TBC","TBC","Premier Sports 1","","","","","","","",""
"Senin","15-06-2026","04:10","Baseball","MLB","San-Francisco-Giants vs Chicago-Cubs","San-Francisco-Giants","Chicago-Cubs","TNT Sports 1","HBO Max","","","","","","",""
"Senin","15-06-2026","05:0","Football","FIFA World Cup 2026","Netherlands vs Japan","Netherlands","Japan","ITV1","ITVX","STV","STV Player","","","","",""
"Senin","15-06-2026","06:0","Golf","","RBC Canadian Open","RBC Canadian Open","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Senin","15-06-2026","07:0","Golf","","Curtis Cup","Curtis Cup","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Mix","Sky Sports Ultra HDR","","","","",""
"Senin","15-06-2026","08:0","Football","FIFA World Cup 2026","Ivory-Coast vs Ecuador","Ivory-Coast","Ecuador","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Senin","15-06-2026","08:0","Football","FIFA World Cup 2026","Ivory-Coast vs Ecuador","Ivory-Coast","Ecuador","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Senin","15-06-2026","08:20","Baseball","MLB","Boston-Red-Sox vs Texas-Rangers","Boston-Red-Sox","Texas-Rangers","TNT Sports 3","HBO Max","","","","","","",""
"Senin","15-06-2026","09:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Senin","15-06-2026","09:0","UFC","","UFC Fight Night","UFC Fight Night","","TNT Sports TBC","HBO Max","","","","","","",""
"Senin","15-06-2026","09:30","Cricket","Twenty20 International","West-Indies vs Sri-Lanka","West-Indies","Sri-Lanka","TNT Sports 2","HBO Max","","","","","","",""
"Senin","15-06-2026","11:0","Football","FIFA World Cup 2026","Sweden vs Tunisia","Sweden","Tunisia","ITV1","ITVX","STV","STV Player","","","","",""
"Senin","15-06-2026","18:0","Snooker","","Wuhan Open","Wuhan Open","","WST Play","","","","","","","",""
"Senin","15-06-2026","18:30","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Senin","15-06-2026","19:0","Cricket","","Leicestershire vs Essex","Leicestershire","Essex","ECB.co.uk","YouTube","","","","","","",""
"Senin","15-06-2026","19:0","Cricket","","Nottinghamshire vs Somerset","Nottinghamshire","Somerset","ECB.co.uk","YouTube","","","","","","",""
"Senin","15-06-2026","19:0","Cricket","","Sussex vs Glamorgan","Sussex","Glamorgan","ECB.co.uk","YouTube","","","","","","",""
"Senin","15-06-2026","19:0","Cricket","","Yorkshire vs Warwickshire","Yorkshire","Warwickshire","ECB.co.uk","YouTube","","","","","","",""
"Senin","15-06-2026","19:0","Cricket","","Durham vs Derbyshire","Durham","Derbyshire","ECB.co.uk","YouTube","","","","","","",""
"Senin","15-06-2026","19:0","Cricket","","Lancashire vs Kent","Lancashire","Kent","ECB.co.uk","YouTube","","","","","","",""
"Senin","15-06-2026","19:0","Cricket","","Northamptonshire vs Gloucestershire","Northamptonshire","Gloucestershire","ECB.co.uk","YouTube","","","","","","",""
"Senin","15-06-2026","19:0","Cricket","","Worcestershire vs Middlesex","Worcestershire","Middlesex","ECB.co.uk","YouTube","","","","","","",""
"Senin","15-06-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Senin","15-06-2026","21:0","Tennis","","Queens Club Championships","Queens Club Championships","","BBC2","Tennis Channel","BBC iPlayer","BBC Sport Website","BBC Red Button","","","",""
"Senin","15-06-2026","21:15","Tennis","","WTA Nottingham Open","WTA Nottingham Open","","BBC iPlayer","Tennis Channel","BBC Sport Website","BBC Red Button","","","","",""
"Senin","15-06-2026","22:30","Snooker","","Wuhan Open","Wuhan Open","","WST Play","","","","","","","",""
"Selasa","16-06-2026","01:0","Football","FIFA World Cup 2026","Spain vs Cape-Verde","Spain","Cape-Verde","ITV1","ITVX","STV","STV Player","","","","",""
"Selasa","16-06-2026","02:0","Pool","","Ultimate Pool Champions League","Ultimate Pool Champions League","","TNT Sports 1","HBO Max","","","","","","",""
"Selasa","16-06-2026","03:0","Speedway","SGB Premiership","Belle-Vue-Aces vs Leicester-Lions","Belle-Vue-Aces","Leicester-Lions","British Speedway Network","","","","","","","",""
"Selasa","16-06-2026","03:0","Snooker","","Wuhan Open","Wuhan Open","","WST Play","","","","","","","",""
"Selasa","16-06-2026","04:0","Football","FIFA World Cup 2026","Belgium vs Egypt","Belgium","Egypt","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Selasa","16-06-2026","07:0","Football","FIFA World Cup 2026","Saudi-Arabia vs Uruguay","Saudi-Arabia","Uruguay","ITV1","ITVX","STV","STV Player","","","","",""
