hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Sabtu","15-08-2026","22:00","Football","Scottish League One","Hamilton vs Airdrieonians","Hamilton","Airdrieonians","SPFL Player","","","","","","","","https://www.wheresthematch.com/match/hamilton-vs-airdrieonians/214242"
"Sabtu","15-08-2026","22:00","Football","Scottish League One","Peterhead vs East Fife","Peterhead","East Fife","SPFL Player","","","","","","","","https://www.wheresthematch.com/match/peterhead-vs-east-fife/214243"
"Sabtu","15-08-2026","22:00","Football","Scottish League Two","Annan Athletic vs Clyde","Annan Athletic","Clyde","SPFL Player","","","","","","","","https://www.wheresthematch.com/match/annan-athletic-vs-clyde/214244"
"Sabtu","15-08-2026","22:00","Football","Scottish League Two","Dumbarton vs Edinburgh City","Dumbarton","Edinburgh City","SPFL Player","","","","","","","","https://www.wheresthematch.com/match/dumbarton-vs-edinburgh-city/214245"
"Sabtu","15-08-2026","22:00","Football","Scottish League Two","Elgin City vs Kelty Hearts","Elgin City","Kelty Hearts","SPFL Player","","","","","","","","https://www.wheresthematch.com/match/elgin-city-vs-kelty-hearts/214246"
"Sabtu","15-08-2026","22:00","Football","Scottish League Two","Forfar Athletic vs Stirling Albion","Forfar Athletic","Stirling Albion","SPFL Player","","","","","","","","https://www.wheresthematch.com/match/forfar-athletic-vs-stirling-albion/214247"
"Sabtu","15-08-2026","22:00","Football","Scottish League Two","Stranraer vs The Spartans","Stranraer","The Spartans","SPFL Player","","","","","","","","https://www.wheresthematch.com/match/stranraer-vs-the-spartans/214248"
"Sabtu","15-08-2026","22:05","Motorsport","Formula E 2026 Season","Formula E London ePrix","","","ITV4","TNT Sports 4","ITVX","HBO Max","","","","","https://www.wheresthematch.com/event/formula-e-london-eprix/211685"
"Sabtu","15-08-2026","22:30","Cycling","UCI World Tour","UCI Tour of Portugal","","","TNT Sports 6","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-tour-of-portugal/213612"
"Sabtu","15-08-2026","22:30","Football","3. Liga","SC Verl vs MSV Duisburg","SC Verl","MSV Duisburg","DFB Play","","","","","","","","https://www.wheresthematch.com/match/sc-verl-vs-msv-duisburg/213809"
"Sabtu","15-08-2026","22:45","Football","Pre-season Friendly","AC Milan vs Manchester United","AC Milan","Manchester United","MUTV","","","","","","","","https://www.wheresthematch.com/match/ac-milan-vs-manchester-united/210205"
"Sabtu","15-08-2026","23:00","Golf","US PGA Tour","St Jude Championship","","","Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/st-jude-championship/211342"
"Sabtu","15-08-2026","23:00","Tennis","ATP World Tour","Cincinnati Open","","","Sky Sports Tennis","Sky Sports+","","","","","","","https://www.wheresthematch.com/event/cincinnati-open/213535"
"Sabtu","15-08-2026","23:00","Football","Pre-season Friendly","Manchester City Women vs Barcelona Women","Manchester City Women","Barcelona Women","CITY+","","","","","","","","https://www.wheresthematch.com/match/manchester-city-women-vs-barcelona-women/214124"
"Sabtu","15-08-2026","23:30","Football","Pre-season Friendly","Borussia Dortmund vs Roma","Borussia Dortmund","Roma","DAZN","","","","","","","","https://www.wheresthematch.com/match/borussia-dortmund-vs-roma/212932"
"Sabtu","15-08-2026","23:30","Rugbyunion","Women’s Interprovincial Championship","Leinster Women vs Connacht Women","Leinster Women","Connacht Women","YouTube","","","","","","","","https://www.wheresthematch.com/match/leinster-women-vs-connacht-women/213212"
"Minggu","16-08-2026","24:00","Football","Coppa Italia","Catanzaro vs Sudtirol","Catanzaro","Sudtirol","Premier Player","","","","","","","","https://www.wheresthematch.com/match/catanzaro-vs-sudtirol/213674"
"Minggu","16-08-2026","24:15","Football","Cymru Premier","Caernarfon Town vs Colwyn Bay","Caernarfon Town","Colwyn Bay","BBC iPlayer","Cymru Football TV","S4C","S4C Online","","","","","https://www.wheresthematch.com/match/caernarfon-town-vs-colwyn-bay/211034"
"Minggu","16-08-2026","24:30","Football","Championship","Sheffield United vs Birmingham City","Sheffield United","Birmingham City","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/sheffield-united-vs-birmingham-city/210575"
"Minggu","16-08-2026","24:30","Football","Coppa Italia","Udinese vs Padova","Udinese","Padova","Premier Player","","","","","","","","https://www.wheresthematch.com/match/udinese-vs-padova/211900"
"Minggu","16-08-2026","24:30","Rugbyleague","Super League","Wakefield Trinity vs St Helens","Wakefield Trinity","St Helens","Sky Sports Action","Sky Sports+","","","","","","","https://www.wheresthematch.com/match/wakefield-trinity-vs-st-helens/211940"
"Minggu","16-08-2026","24:45","Football","Scottish League Cup — 2nd Round","Dundee United vs Celtic","Dundee United","Celtic","Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/dundee-united-vs-celtic/213036"
"Minggu","16-08-2026","24:45","Football","UAE Pro League","Al Wasl vs Dubai United","Al Wasl","Dubai United","TrillerTV+","","","","","","","","https://www.wheresthematch.com/match/al-wasl-vs-dubai-united/214265"
"Minggu","16-08-2026","24:45","Football","UAE Pro League","Khor Fakkan vs Shabab Al Ahli","Khor Fakkan","Shabab Al Ahli","TrillerTV+","","","","","","","","https://www.wheresthematch.com/match/khor-fakkan-vs-shabab-al-ahli/214266"
"Minggu","16-08-2026","01:00","Football","Women's Africa Cup of Nations — 3rd Place Play Off","Morocco Women vs Algeria Women","Morocco Women","Algeria Women","YouTube","","","","","","","","https://www.wheresthematch.com/match/morocco-women-vs-algeria-women/212560"
"Minggu","16-08-2026","01:00","Rugbyunion","Rugby Union Friendly — Rugby's Greatest Rivalry","Bulls vs New Zealand","Bulls","New Zealand","Sky Sports Mix","","","","","","","","https://www.wheresthematch.com/match/bulls-vs-new-zealand/212846"
"Minggu","16-08-2026","01:00","Hockey","Men's Hockey World Cup — Group Stage","England vs Pakistan","England","Pakistan","Channel 4 Sport YouTube","","","","","","","","https://www.wheresthematch.com/match/england-vs-pakistan/213783"
"Minggu","16-08-2026","01:00","Americanfootball","NFL — Pre-Season","New York Giants vs Minnesota Vikings","New York Giants","Minnesota Vikings","DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/new-york-giants-vs-minnesota-vikings/214218"
"Minggu","16-08-2026","01:00","Americanfootball","NFL — Pre-Season","Chicago Bears vs Cleveland Browns","Chicago Bears","Cleveland Browns","DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/chicago-bears-vs-cleveland-browns/214219"
"Minggu","16-08-2026","01:00","Americanfootball","NFL — Pre-Season","Buffalo Bills vs Carolina Panthers","Buffalo Bills","Carolina Panthers","DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/buffalo-bills-vs-carolina-panthers/214220"
"Minggu","16-08-2026","01:30","Football","La Liga","Deportivo Alaves vs Getafe","Deportivo Alaves","Getafe","Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/deportivo-alaves-vs-getafe/211857"
"Minggu","16-08-2026","01:30","Rugbyleague","Super League","Bradford Bulls vs Wigan Warriors","Bradford Bulls","Wigan Warriors","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/bradford-bulls-vs-wigan-warriors/211941"
"Minggu","16-08-2026","01:30","Football","Supercup der Frauen","Bayern Munich Women vs Wolfsburg Women","Bayern Munich Women","Wolfsburg Women","DFB Play","","","","","","","","https://www.wheresthematch.com/match/bayern-munich-women-vs-wolfsburg-women/212658"
"Minggu","16-08-2026","01:30","Football","Pre-season Friendly","Inter Milan vs Real Betis","Inter Milan","Real Betis","DAZN","","","","","","","","https://www.wheresthematch.com/match/inter-milan-vs-real-betis/213923"
"Minggu","16-08-2026","02:00","Athletics","T1 Indoor Triathlon World Cup","Triathlon from Canada","","","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/event/triathlon-from-canada/213602"
"Minggu","16-08-2026","02:00","Speedway","British Speedway Championship","Cab Direct British Final","","","ITV4","ITVX","","","","","","","https://www.wheresthematch.com/event/cab-direct-british-final/214037"
"Minggu","16-08-2026","02:20","Baseball","MLB","Chicago Cubs vs St Louis Cardinals","Chicago Cubs","St Louis Cardinals","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/match/chicago-cubs-vs-st-louis-cardinals/213579"
"Minggu","16-08-2026","02:25","Motorsport","IndyCar Series Season","IndyCar Ontario","","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/indycar-ontario/213551"
"Minggu","16-08-2026","02:30","Football","Bundesliga 2","Kaiserslautern vs Karlsruher","Kaiserslautern","Karlsruher","Bundesliga YouTube","Bundesliga App","","","","","","","https://www.wheresthematch.com/match/kaiserslautern-vs-karlsruher/213739"
"Minggu","16-08-2026","02:45","Football","Coppa Italia","Venezia vs Modena","Venezia","Modena","Premier Player","","","","","","","","https://www.wheresthematch.com/match/venezia-vs-modena/211901"
"Minggu","16-08-2026","02:45","Athletics","European Athletics Championships","European Athletics Championships","","","BBC1","TNT Sports 3","Eurovision Sport","BBC iPlayer","BBC Sport Website","HBO Max","","","https://www.wheresthematch.com/event/european-athletics-championships/212740"
"Minggu","16-08-2026","02:45","Football","Belgian Pro League","Oud-Heverlee Leuven vs Club Brugge KV","Oud-Heverlee Leuven","Club Brugge KV","DAZN","","","","","","","","https://www.wheresthematch.com/match/oud-heverlee-leuven-vs-club-brugge-kv/214027"
"Minggu","16-08-2026","02:45","Football","Trophee des Champions","Lens vs Paris Saint Germain","Lens","Paris Saint Germain","ITV4","ITVX","","","","","","","https://www.wheresthematch.com/match/lens-vs-paris-saint-germain/214264"
"Minggu","16-08-2026","03:00","Rugbyleague","Super League","Toulouse Olympique vs Huddersfield Giants","Toulouse Olympique","Huddersfield Giants","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/toulouse-olympique-vs-huddersfield-giants/211942"
"Minggu","16-08-2026","03:00","Golf","US PGA Tour","St Jude Championship","","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/st-jude-championship/213539"
"Minggu","16-08-2026","03:00","Golf","Ladies PGA Tour","LPGA Cambia Portland Classic","","","Sky Sports Mix","","","","","","","","https://www.wheresthematch.com/event/lpga-cambia-portland-classic/213542"
"Minggu","16-08-2026","03:15","Football","Coppa Italia","Torino vs Carrarese","Torino","Carrarese","Premier Sports 1","Premier Player","","","","","","","https://www.wheresthematch.com/match/torino-vs-carrarese/213673"
"Minggu","16-08-2026","03:30","Football","La Liga","Sevilla vs Rayo Vallecano","Sevilla","Rayo Vallecano","Disney+","","","","","","","","https://www.wheresthematch.com/match/sevilla-vs-rayo-vallecano/211858"
"Minggu","16-08-2026","03:30","Football","Brasileiro Série A","Fluminense vs Palmeiras","Fluminense","Palmeiras","Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/fluminense-vs-palmeiras/211903"
"Minggu","16-08-2026","04:00","Americanfootball","NFL — Pre-Season","New Orleans Saints vs Jacksonville Jaguars","New Orleans Saints","Jacksonville Jaguars","DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/new-orleans-saints-vs-jacksonville-jaguars/214221"
"Minggu","16-08-2026","04:00","Americanfootball","NFL — Pre-Season","Kansas City Chiefs vs Los Angeles Rams","Kansas City Chiefs","Los Angeles Rams","DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/kansas-city-chiefs-vs-los-angeles-rams/214222"
"Minggu","16-08-2026","06:00","Tennis","ATP World Tour","Cincinnati Open","","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/cincinnati-open/213518"
"Minggu","16-08-2026","06:30","Football","NWSL","Racing Louisville vs Boston Legacy","Racing Louisville","Boston Legacy","NWSL+","","","","","","","","https://www.wheresthematch.com/match/racing-louisville-vs-boston-legacy/212182"
"Minggu","16-08-2026","07:00","Americanfootball","NFL — Pre-Season","Baltimore Ravens vs Philadelphia Eagles","Baltimore Ravens","Philadelphia Eagles","DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/baltimore-ravens-vs-philadelphia-eagles/214223"
"Minggu","16-08-2026","07:15","Baseball","MLB","Los Angeles Dodgers vs Milwaukee Brewers","Los Angeles Dodgers","Milwaukee Brewers","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/match/los-angeles-dodgers-vs-milwaukee-brewers/213597"
"Minggu","16-08-2026","07:30","Football","MLS","Atlanta United vs New York Red Bulls","Atlanta United","New York Red Bulls","Apple TV","","","","","","","","https://www.wheresthematch.com/match/atlanta-united-vs-new-york-red-bulls/211266"
"Minggu","16-08-2026","07:30","Football","MLS","Charlotte FC vs Columbus Crew","Charlotte FC","Columbus Crew","Apple TV","","","","","","","","https://www.wheresthematch.com/match/charlotte-fc-vs-columbus-crew/211267"
"Minggu","16-08-2026","07:30","Football","MLS","CF Montreal vs DC United","CF Montreal","DC United","Apple TV","","","","","","","","https://www.wheresthematch.com/match/cf-montreal-vs-dc-united/211268"
"Minggu","16-08-2026","07:30","Football","MLS","Orlando City SC vs FC Cincinnati","Orlando City SC","FC Cincinnati","Apple TV","","","","","","","","https://www.wheresthematch.com/match/orlando-city-sc-vs-fc-cincinnati/211269"
"Minggu","16-08-2026","07:30","Football","MLS","Toronto FC vs New England Revolution","Toronto FC","New England Revolution","Apple TV","","","","","","","","https://www.wheresthematch.com/match/toronto-fc-vs-new-england-revolution/211270"
"Minggu","16-08-2026","07:30","Rugbyunion","Rugby Union International","USA vs Argentina XV","USA","Argentina XV","RugbyPass TV","","","","","","","","https://www.wheresthematch.com/match/usa-vs-argentina-xv/213215"
"Minggu","16-08-2026","08:00","Boxing","IBF Title Fights","Live Boxing","","","DAZN","","","","","","","","https://www.wheresthematch.com/event/live-boxing/211152"
"Minggu","16-08-2026","08:00","Cricket","Caribbean Premier League","Jamaica Kingsmen vs Trinbago Knight Riders","Jamaica Kingsmen","Trinbago Knight Riders","TNT Sports 3","HBO Max","","","","","","","https://www.wheresthematch.com/match/jamaica-kingsmen-vs-trinbago-knight-riders/212682"
"Minggu","16-08-2026","08:00","Americanfootball","NFL — Pre-Season","Seattle Seahawks vs Dallas Cowboys","Seattle Seahawks","Dallas Cowboys","DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/seattle-seahawks-vs-dallas-cowboys/214224"
"Minggu","16-08-2026","08:30","Football","MLS","Houston Dynamo vs LA Galaxy","Houston Dynamo","LA Galaxy","Apple TV","","","","","","","","https://www.wheresthematch.com/match/houston-dynamo-vs-la-galaxy/211271"
"Minggu","16-08-2026","08:30","Football","MLS","Nashville SC vs Inter Miami CF","Nashville SC","Inter Miami CF","Apple TV","","","","","","","","https://www.wheresthematch.com/match/nashville-sc-vs-inter-miami-cf/211272"
"Minggu","16-08-2026","08:30","Cricket","Test Match Cricket — Day 4","Australia vs Bangladesh","Australia","Bangladesh","DAZN","","","","","","","","https://www.wheresthematch.com/match/australia-vs-bangladesh/213829"
"Minggu","16-08-2026","08:45","Football","NWSL","Portland Thorns FC vs Orlando Pride","Portland Thorns FC","Orlando Pride","NWSL+","","","","","","","","https://www.wheresthematch.com/match/portland-thorns-fc-vs-orlando-pride/212183"
"Minggu","16-08-2026","09:00","Ufc","Ultimate Fighting Championship","UFC 330","","","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/event/ufc-330/211148"
"Minggu","16-08-2026","09:30","Football","MLS","Colorado Rapids vs Sporting Kansas City","Colorado Rapids","Sporting Kansas City","Apple TV","","","","","","","","https://www.wheresthematch.com/match/colorado-rapids-vs-sporting-kansas-city/211273"
"Minggu","16-08-2026","09:30","Football","MLS","Real Salt Lake vs Minnesota United","Real Salt Lake","Minnesota United","Apple TV","","","","","","","","https://www.wheresthematch.com/match/real-salt-lake-vs-minnesota-united/211274"
"Minggu","16-08-2026","09:50","Rugbyleague","Women's NRL","Newcastle Knights Women vs Canberra Raiders Women","Newcastle Knights Women","Canberra Raiders Women","Sky Sports Mix","Watch NRL","","","","","","","https://www.wheresthematch.com/match/newcastle-knights-women-vs-canberra-raiders-women/212013"
"Minggu","16-08-2026","10:30","Football","MLS","Los Angeles FC vs San Diego FC","Los Angeles FC","San Diego FC","Apple TV","","","","","","","","https://www.wheresthematch.com/match/los-angeles-fc-vs-san-diego-fc/211275"
"Minggu","16-08-2026","10:30","Football","MLS","San Jose Earthquakes vs St Louis City SC","San Jose Earthquakes","St Louis City SC","Apple TV","","","","","","","","https://www.wheresthematch.com/match/san-jose-earthquakes-vs-st-louis-city-sc/211276"
"Minggu","16-08-2026","10:35","Aussierules","AFL Women's","Essendon Women vs Brisbane Lions Women","Essendon Women","Brisbane Lions Women","TNT Sports 2","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/essendon-women-vs-brisbane-lions-women/213288"
"Minggu","16-08-2026","10:35","Aussierules","AFL Women's","Adelaide Crows Women vs Sydney Swans Women","Adelaide Crows Women","Sydney Swans Women","TNT Sports 3","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/adelaide-crows-women-vs-sydney-swans-women/213289"
"Minggu","16-08-2026","11:40","Aussierules","AFL","GWS Giants vs West Coast Eagles","GWS Giants","West Coast Eagles","TNT Sports 6","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/gws-giants-vs-west-coast-eagles/213272"
"Minggu","16-08-2026","11:45","Rugbyleague","Women's NRL","Wests Tigers Women vs New Zealand Warriors Women","Wests Tigers Women","New Zealand Warriors Women","Sky Sports Mix","Watch NRL","","","","","","","https://www.wheresthematch.com/match/wests-tigers-women-vs-new-zealand-warriors-women/212014"
"Minggu","16-08-2026","12:00","Rugbyleague","NRL","Newcastle Knights vs Gold Coast Titans","Newcastle Knights","Gold Coast Titans","Watch NRL","","","","","","","","https://www.wheresthematch.com/match/newcastle-knights-vs-gold-coast-titans/211986"
"Minggu","16-08-2026","12:30","Cricket","Test Match Cricket — Day 2","Sri Lanka vs India","Sri Lanka","India","TNT Sports 4","HBO Max","","","","","","","https://www.wheresthematch.com/match/sri-lanka-vs-india/213585"
"Minggu","16-08-2026","12:35","Aussierules","AFL Women's","Fremantle Women vs Port Adelaide Women","Fremantle Women","Port Adelaide Women","TNT Sports TBC","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/fremantle-women-vs-port-adelaide-women/213290"
"Minggu","16-08-2026","13:15","Aussierules","AFL","Western Bulldogs vs Carlton","Western Bulldogs","Carlton","TNT Sports 1","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/western-bulldogs-vs-carlton/213273"
"Minggu","16-08-2026","14:00","Snooker","World Snooker","Snooker China Open","","","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-china-open/212284"
"Minggu","16-08-2026","14:05","Rugbyleague","NRL","Wests Tigers vs St George Illawarra Dragons","Wests Tigers","St George Illawarra Dragons","Watch NRL","","","","","","","","https://www.wheresthematch.com/match/wests-tigers-vs-st-george-illawarra-dragons/211987"
"Minggu","16-08-2026","14:30","Athletics","European Athletics Championships","European Athletics Championships","","","BBC1","TNT Sports 3","Eurovision Sport","BBC iPlayer","BBC Sport Website","HBO Max","","","https://www.wheresthematch.com/event/european-athletics-championships/212741"
"Minggu","16-08-2026","14:40","Aussierules","AFL","Essendon vs Sydney Swans","Essendon","Sydney Swans","TNT Sports 5","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/essendon-vs-sydney-swans/213274"
"Minggu","16-08-2026","14:45","Aussierules","AFL Women's","GWS Giants Women vs West Coast Eagles Women","GWS Giants Women","West Coast Eagles Women","TNT Sports 6","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/gws-giants-women-vs-west-coast-eagles-women/213291"
"Minggu","16-08-2026","15:30","Motorsport","Formula E 2026 Season","Formula E London ePrix","","","TNT Sports 8","HBO Max","","","","","","","https://www.wheresthematch.com/event/formula-e-london-eprix/211680"
"Minggu","16-08-2026","16:00","Motorsport","European Rally Championship","European Rally Championship Czech Republic","","","TNT Sports 1","TNT Sports 9","HBO Max","","","","","","https://www.wheresthematch.com/event/european-rally-championship-czech-republic/213580"
"Minggu","16-08-2026","16:00","Hockey","Women's Hockey World Cup — Group Stage","England Women vs South Africa Women","England Women","South Africa Women","Channel 4 Sport YouTube","","","","","","","","https://www.wheresthematch.com/match/england-women-vs-south-africa-women/213784"
"Minggu","16-08-2026","16:15","Rugbyleague","Women's NRL","North Queensland Cowboys Women vs Cronulla Sutherland Sharks Women","North Queensland Cowboys Women","Cronulla Sutherland Sharks Women","Sky Sports Mix","Watch NRL","","","","","","","https://www.wheresthematch.com/match/north-queensland-cowboys-women-vs-cronulla-sutherland-sharks-women/212015"
"Minggu","16-08-2026","17:40","Motorsport","Formula E 2026 Season","Formula E London ePrix","","","TNT Sports 2","TNT Sports 8","HBO Max","","","","","","https://www.wheresthematch.com/event/formula-e-london-eprix/211683"
"Minggu","16-08-2026","18:00","Golf","DP World Tour","Danish Golf Championship","","","Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/danish-golf-championship/211358"
"Minggu","16-08-2026","18:00","Cricket","One Day Cup","Leicestershire vs TBC","Leicestershire","TBC","ECB.co.uk","YouTube","","","","","","","https://www.wheresthematch.com/match/leicestershire-vs-tbc/213823"
"Minggu","16-08-2026","18:00","Cricket","One Day Cup","Middlesex vs TBC","Middlesex","TBC","ECB.co.uk","YouTube","","","","","","","https://www.wheresthematch.com/match/middlesex-vs-tbc/213824"
"Minggu","16-08-2026","18:30","Motorsport","British GT Championship","British GT Championship Snetterton","","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/british-gt-championship-snetterton/213553"
"Minggu","16-08-2026","19:00","Football","Pre-season Friendly","Tottenham Hotspur vs Hoffenheim","Tottenham Hotspur","Hoffenheim","SpursPlay","","","","","","","","https://www.wheresthematch.com/match/tottenham-hotspur-vs-hoffenheim/211605"
"Minggu","16-08-2026","19:00","Football","Pre-season Friendly","Liverpool vs Como","Liverpool","Como","LFCTV","LFC All Red","","","","","","","https://www.wheresthematch.com/match/liverpool-vs-como/212515"
"Minggu","16-08-2026","19:00","Cycling","UCI World Tour","UCI Czech Tour","","","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-czech-tour/213581"
"Minggu","16-08-2026","19:00","Motorsport","FIM Motocross World Championship Season","FIM Motocross Sweden","","","TNT Sports 6","HBO Max","","","","","","","https://www.wheresthematch.com/event/fim-motocross-sweden/213614"
"Minggu","16-08-2026","19:15","Motorsport","DTM 2026 Season","DTM Nurburgring Rhineland Palatinate","","","Premier Player","","","","","","","","https://www.wheresthematch.com/event/dtm-nurburgring-rhineland-palatinate/213922"
"Minggu","16-08-2026","19:30","Snooker","World Snooker","Snooker China Open","","","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-china-open/212283"
"Minggu","16-08-2026","19:30","Football","Bundesliga 2","Arminia Bielefeld vs Cottbus","Arminia Bielefeld","Cottbus","Bundesliga YouTube","Bundesliga App","","","","","","","https://www.wheresthematch.com/match/arminia-bielefeld-vs-cottbus/213740"
"Minggu","16-08-2026","19:30","Football","Bundesliga 2","Dynamo Dresden vs SV Darmstadt 98","Dynamo Dresden","SV Darmstadt 98","Bundesliga YouTube","Bundesliga App","","","","","","","https://www.wheresthematch.com/match/dynamo-dresden-vs-sv-darmstadt-98/213741"
"Minggu","16-08-2026","19:30","Football","Bundesliga 2","Hannover 96 vs Wolfsburg","Hannover 96","Wolfsburg","Bundesliga YouTube","Bundesliga App","","","","","","","https://www.wheresthematch.com/match/hannover-96-vs-wolfsburg/213742"
"Minggu","16-08-2026","19:30","Football","3. Liga","Hansa Rostock vs SV Waldhof Mannheim","Hansa Rostock","SV Waldhof Mannheim","German Football YouTube","","","","","","","","https://www.wheresthematch.com/match/hansa-rostock-vs-sv-waldhof-mannheim/213920"
"Minggu","16-08-2026","19:30","Football","Belgian Pro League","SK Beveren vs Anderlecht","SK Beveren","Anderlecht","DAZN","","","","","","","","https://www.wheresthematch.com/match/sk-beveren-vs-anderlecht/214028"
"Minggu","16-08-2026","19:45","Cycling","UCI World Tour","UCI Cyclassics Hamburg","","","TNT Sports 5","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-cyclassics-hamburg/213611"
"Minggu","16-08-2026","20:00","Golf","Ladies European Tour","LET VP Bank Swiss Ladies Open","","","Sky Sports+","","","","","","","","https://www.wheresthematch.com/event/let-vp-bank-swiss-ladies-open/211377"
"Minggu","16-08-2026","20:00","Football","Pre-season Friendly","Newcastle United Women vs Inter Milan Women","Newcastle United Women","Inter Milan Women","NUFC TV","","","","","","","","https://www.wheresthematch.com/match/newcastle-united-women-vs-inter-milan-women/211925"
"Minggu","16-08-2026","20:00","Horseracing","UK Race Meeting","Raceday Live","","","Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/212924"
"Minggu","16-08-2026","20:00","Motorsport","British Superbike Championship Season","British Superbikes Thruxton","","","TNT Sports 3","HBO Max","","","","","","","https://www.wheresthematch.com/event/british-superbikes-thruxton/213607"
"Minggu","16-08-2026","20:00","Motorsport","FIM Motocross World Championship Season","FIM Motocross Sweden","","","TNT Sports 6","HBO Max","","","","","","","https://www.wheresthematch.com/event/fim-motocross-sweden/213615"
"Minggu","16-08-2026","20:15","Horseracing","UK Race Meeting","Live Racing","","","RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/213888"
"Minggu","16-08-2026","20:30","Football","Championship","Watford vs Southampton","Watford","Southampton","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/watford-vs-southampton/210576"
"Minggu","16-08-2026","21:00","Football","Pre-season Friendly","Nottingham Forest vs Stade Brestois","Nottingham Forest","Stade Brestois","Forest TV","","","","","","","","https://www.wheresthematch.com/match/nottingham-forest-vs-stade-brestois/212496"
"Minggu","16-08-2026","21:00","Football","Scottish League Cup — 2nd Round","Hearts vs Inverness Caledonian Thistle","Hearts","Inverness Caledonian Thistle","Premier Player","","","","","","","","https://www.wheresthematch.com/match/hearts-vs-inverness-caledonian-thistle/213040"
"Minggu","16-08-2026","21:00","Football","Scottish League Cup — 2nd Round","Hibernian vs Partick Thistle","Hibernian","Partick Thistle","Premier Player","","","","","","","","https://www.wheresthematch.com/match/hibernian-vs-partick-thistle/213041"
"Minggu","16-08-2026","21:00","Football","Scottish League Cup — 2nd Round","Stenhousemuir vs Motherwell","Stenhousemuir","Motherwell","Premier Player","","","","","","","","https://www.wheresthematch.com/match/stenhousemuir-vs-motherwell/213042"
"Minggu","16-08-2026","21:15","Cricket","The Hundred 2026 — Final","Trent Rockets Women vs TBC","Trent Rockets Women","TBC","Sky Sports Cricket","Sky Sports Mix","BBC2","BBC iPlayer","BBC Sport Website","Sky One","","","https://www.wheresthematch.com/match/trent-rockets-women-vs-tbc/209485"
"Minggu","16-08-2026","22:00","Football","FA Community Shield","Arsenal vs Manchester City","Arsenal","Manchester City","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","","","https://www.wheresthematch.com/match/arsenal-vs-manchester-city/209062"
"Minggu","16-08-2026","22:00","Motorsport","FIM Motocross World Championship Season","FIM Motocross Sweden","","","TNT Sports 6","HBO Max","","","","","","","https://www.wheresthematch.com/event/fim-motocross-sweden/213617"
"Minggu","16-08-2026","22:00","Motorsport","European Rally Championship","European Rally Championship Czech Republic","","","TNT Sports 9","HBO Max","","","","","","","https://www.wheresthematch.com/event/european-rally-championship-czech-republic/213618"
"Minggu","16-08-2026","22:05","Motorsport","Formula E 2026 Season","Formula E London ePrix","","","TNT Sports 4","HBO Max","","","","","","","https://www.wheresthematch.com/event/formula-e-london-eprix/211684"
