hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Sabtu","08-08-2026","02:45","Football","Cymru Premier","Holywell Town vs Connahs Quay Nomads","Holywell Town","Connahs Quay Nomads","Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/holywell-town-vs-connahs-quay-nomads/211029"
"Sabtu","08-08-2026","02:45","Football","Cymru Premier","The New Saints FC vs Haverfordwest County","The New Saints FC","Haverfordwest County","Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/the-new-saints-fc-vs-haverfordwest-county/211030"
"Sabtu","08-08-2026","02:45","Football","Cymru Premier","Trefelin BGC vs Llandudno","Trefelin BGC","Llandudno","Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/trefelin-bgc-vs-llandudno/211031"
"Sabtu","08-08-2026","02:45","Football","Carabao Cup — 1st Round","Wolves vs Port Vale","Wolves","Port Vale","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/wolves-vs-port-vale/211221"
"Sabtu","08-08-2026","02:45","Football","League of Ireland Premier Division","Galway United vs Drogheda United","Galway United","Drogheda United","LOITV","","","","","","","","https://www.wheresthematch.com/match/galway-united-vs-drogheda-united/212221"
"Sabtu","08-08-2026","02:45","Football","Belgian Pro League","Club Brugge KV vs KV Kortrijk","Club Brugge KV","KV Kortrijk","DAZN","","","","","","","","https://www.wheresthematch.com/match/club-brugge-kv-vs-kv-kortrijk/213571"
"Sabtu","08-08-2026","03:00","Football","Carabao Cup — 1st Round","Middlesbrough vs Wrexham","Middlesbrough","Wrexham","ITV1","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","ITVX","STV","STV Player","","https://www.wheresthematch.com/match/middlesbrough-vs-wrexham/210888"
"Sabtu","08-08-2026","03:00","Rugbyleague","Super League","Leigh Leopards vs Newcastle Knights","Leigh Leopards","Newcastle Knights","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/leigh-leopards-vs-newcastle-knights/211914"
"Sabtu","08-08-2026","03:00","Rugbyleague","Super League","Castleford Tigers vs Hull KR","Castleford Tigers","Hull KR","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/castleford-tigers-vs-hull-kr/211915"
"Sabtu","08-08-2026","03:00","Rugbyleague","Super League","Wakefield Trinity vs Leeds Rhinos","Wakefield Trinity","Leeds Rhinos","Sky Sports Action","Sky Sports+","","","","","","","https://www.wheresthematch.com/match/wakefield-trinity-vs-leeds-rhinos/211916"
"Sabtu","08-08-2026","03:00","Football","League of Ireland Premier Division","Shamrock Rovers vs Dundalk","Shamrock Rovers","Dundalk","LOITV","","","","","","","","https://www.wheresthematch.com/match/shamrock-rovers-vs-dundalk/212224"
"Sabtu","08-08-2026","03:00","Tennis","Premier Padel Tour","Premier Padel UK","","","TNT Sports 4","HBO Max","","","","","","","https://www.wheresthematch.com/event/premier-padel-uk/212751"
"Sabtu","08-08-2026","05:30","Motorsport","IndyCar Series Season","IndyCar Portland","","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/indycar-portland/212565"
"Sabtu","08-08-2026","06:00","Tennis","ATP World Tour","National Bank Open","","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","Sky Sports+","","","","","https://www.wheresthematch.com/event/national-bank-open/212086"
"Sabtu","08-08-2026","07:00","Football","NWSL","Orlando Pride vs Racing Louisville","Orlando Pride","Racing Louisville","NWSL+","","","","","","","","https://www.wheresthematch.com/match/orlando-pride-vs-racing-louisville/212170"
"Sabtu","08-08-2026","07:00","Ufc","Professional Fighters League","MMA","","","YouTube","","","","","","","","https://www.wheresthematch.com/event/mma/212585"
"Sabtu","08-08-2026","07:00","Cricket","Caribbean Premier League","Jamaica Kingsmen vs Antigua and Barbuda Falcons","Jamaica Kingsmen","Antigua and Barbuda Falcons","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/match/jamaica-kingsmen-vs-antigua-and-barbuda-falcons/212673"
"Sabtu","08-08-2026","07:05","Baseball","MLB","New York Yankees vs Atlanta Braves","New York Yankees","Atlanta Braves","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/match/new-york-yankees-vs-atlanta-braves/212665"
"Sabtu","08-08-2026","07:30","Football","Leagues Cup — Group Stage","Charlotte FC vs Atlas","Charlotte FC","Atlas","Apple TV","","","","","","","","https://www.wheresthematch.com/match/charlotte-fc-vs-atlas/212870"
"Sabtu","08-08-2026","07:30","Football","Leagues Cup — Group Stage","Columbus Crew vs Pachuca","Columbus Crew","Pachuca","Apple TV","","","","","","","","https://www.wheresthematch.com/match/columbus-crew-vs-pachuca/212871"
"Sabtu","08-08-2026","08:00","Football","NWSL","Gotham FC vs San Diego Wave","Gotham FC","San Diego Wave","NWSL+","","","","","","","","https://www.wheresthematch.com/match/gotham-fc-vs-san-diego-wave/212171"
"Sabtu","08-08-2026","08:00","Boxing","IBF Title Fights","Live Boxing","","","DAZN","","","","","","","","https://www.wheresthematch.com/event/live-boxing/213557"
"Sabtu","08-08-2026","09:00","Football","Leagues Cup — Group Stage","FC Cincinnati vs San Diego Wave","FC Cincinnati","San Diego Wave","Apple TV","","","","","","","","https://www.wheresthematch.com/match/fc-cincinnati-vs-san-diego-wave/212872"
"Sabtu","08-08-2026","09:00","Football","Leagues Cup — Group Stage","Tigres UANL vs Minnesota United","Tigres UANL","Minnesota United","Apple TV","","","","","","","","https://www.wheresthematch.com/match/tigres-uanl-vs-minnesota-united/212873"
"Sabtu","08-08-2026","09:00","Athletics","World Junior Athletics Championships","World Athletics U20 Championships","","","Eurovision Sport","","","","","","","","https://www.wheresthematch.com/event/world-athletics-u20-championships/213242"
"Sabtu","08-08-2026","10:30","Football","Leagues Cup — Group Stage","Vancouver vs Juarez","Vancouver","Juarez","Apple TV","","","","","","","","https://www.wheresthematch.com/match/vancouver-vs-juarez/212874"
"Sabtu","08-08-2026","10:45","Rugbyleague","Women's NRL","Canterbury Bankstown Bulldogs Women vs North Queensland Cowboys Women","Canterbury Bankstown Bulldogs Women","North Queensland Cowboys Women","Sky Sports Mix","Watch NRL","","","","","","","https://www.wheresthematch.com/match/canterbury-bankstown-bulldogs-women-vs-north-queensland-cowboys-women/212004"
"Sabtu","08-08-2026","11:15","Aussierules","AFL","Melbourne vs Fremantle","Melbourne","Fremantle","TNT Sports 3","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/melbourne-vs-fremantle/211734"
"Sabtu","08-08-2026","13:00","Rugbyleague","NRL","Melbourne Storm vs Manly Warrinagh Sea Eagles","Melbourne Storm","Manly Warrinagh Sea Eagles","Watch NRL","","","","","","","","https://www.wheresthematch.com/match/melbourne-storm-vs-manly-warrinagh-sea-eagles/211975"
"Sabtu","08-08-2026","13:15","Rugbyleague","Women's NRL","Cronulla Sutherland Sharks Women vs Gold Coast Titans Women","Cronulla Sutherland Sharks Women","Gold Coast Titans Women","Sky Sports Mix","Watch NRL","","","","","","","https://www.wheresthematch.com/match/cronulla-sutherland-sharks-women-vs-gold-coast-titans-women/212005"
"Sabtu","08-08-2026","14:00","Snooker","World Snooker","Snooker China Open","","","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-china-open/212268"
"Sabtu","08-08-2026","14:15","Aussierules","AFL","Sydney Swans vs Port Adelaide","Sydney Swans","Port Adelaide","TNT Sports 4","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/sydney-swans-vs-port-adelaide/211735"
"Sabtu","08-08-2026","14:35","Aussierules","AFL","Geelong Cats vs Essendon","Geelong Cats","Essendon","TNT Sports 3","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/geelong-cats-vs-essendon/211736"
"Sabtu","08-08-2026","15:15","Rugbyleague","Women's NRL","New Zealand Warriors Women vs Newcastle Knights Women","New Zealand Warriors Women","Newcastle Knights Women","Sky Sports Mix","Watch NRL","","","","","","","https://www.wheresthematch.com/match/new-zealand-warriors-women-vs-newcastle-knights-women/212006"
"Sabtu","08-08-2026","15:30","Rugbyleague","NRL","Dolphins vs Brisbane Broncos","Dolphins","Brisbane Broncos","Sky Sports Action","Sky Sports+","Watch NRL","","","","","","https://www.wheresthematch.com/match/dolphins-vs-brisbane-broncos/211976"
"Sabtu","08-08-2026","16:30","Athletics","Marathon & Road Races","Golden Trail World Series","","","TNT Sports 7","HBO Max","","","","","","","https://www.wheresthematch.com/event/golden-trail-world-series/212834"
"Sabtu","08-08-2026","16:40","Motogp","MotoGP 2026 season","MotoGP British Grand Prix","","","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/event/motogp-british-grand-prix/205747"
"Sabtu","08-08-2026","17:35","Aussierules","AFL","Adelaide Crows vs Richmond","Adelaide Crows","Richmond","TNT Sports 1","TNT Sports 6","Watch AFL","HBO Max","","","","","https://www.wheresthematch.com/match/adelaide-crows-vs-richmond/211737"
"Sabtu","08-08-2026","17:35","Rugbyleague","NRL","South Sydney Rabbitohs vs Parramatta Eels","South Sydney Rabbitohs","Parramatta Eels","Sky Sports Action","Sky Sports+","Watch NRL","","","","","","https://www.wheresthematch.com/match/south-sydney-rabbitohs-vs-parramatta-eels/211977"
"Sabtu","08-08-2026","18:00","Cricket","The Hundred 2026 — Women's","MI London Women vs Trent Rockets Women","MI London Women","Trent Rockets Women","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/mi-london-women-vs-trent-rockets-women/209510"
"Sabtu","08-08-2026","18:05","Rugbyunion","Rugby Union International","Japan vs Australia","Japan","Australia","RugbyPass TV","","","","","","","","https://www.wheresthematch.com/match/japan-vs-australia/212205"
"Sabtu","08-08-2026","18:45","Cycling","UCI World Tour","UCI Tour de Pologne","","","TNT Sports 3","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-tour-de-pologne/212725"
"Sabtu","08-08-2026","18:50","Motogp","MotoGP 2026 season","MotoGP British Grand Prix","","","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/event/motogp-british-grand-prix/205748"
"Sabtu","08-08-2026","19:00","Tennis","Premier Padel Tour","Premier Padel UK","","","Red Bull TV","TNT Sports 4","HBO Max","","","","","","https://www.wheresthematch.com/event/premier-padel-uk/212755"
"Sabtu","08-08-2026","19:30","Snooker","World Snooker","Snooker China Open","","","HBO Max","","","","","","","","https://www.wheresthematch.com/event/snooker-china-open/212267"
"Sabtu","08-08-2026","20:00","Football","Pre-season Friendly","Chelsea vs AC Milan","Chelsea","AC Milan","CFC+","","","","","","","","https://www.wheresthematch.com/match/chelsea-vs-ac-milan/210216"
"Sabtu","08-08-2026","20:00","Football","Carabao Cup — 1st Round","Cambridge Utd vs Barnet","Cambridge Utd","Barnet","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/cambridge-utd-vs-barnet/211223"
"Sabtu","08-08-2026","20:00","Golf","Ladies European Tour","Ladies ET PIF London Championship","","","Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/ladies-et-pif-london-championship/211380"
"Sabtu","08-08-2026","20:00","Speedway","FIM Speedway Grand Prix Season","Riga Speedway Grand Prix","","","TNT Sports 5","HBO Max","","","","","","","https://www.wheresthematch.com/event/riga-speedway-grand-prix/212116"
"Sabtu","08-08-2026","20:00","Horseracing","UK Race Meeting","Raceday Live","","","Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/212415"
"Sabtu","08-08-2026","20:00","Football","3. Liga","MSV Duisburg vs SV Meppen","MSV Duisburg","SV Meppen","DFB Play","","","","","","","","https://www.wheresthematch.com/match/msv-duisburg-vs-sv-meppen/212850"
"Sabtu","08-08-2026","20:10","Horseracing","UK Race Meeting","Live Racing","","","ITV1","ITVX","STV","STV Player","","","","","https://www.wheresthematch.com/event/live-racing/212907"
"Sabtu","08-08-2026","20:30","Horseracing","UK Race Meeting","Live Racing","","","RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/212915"
"Sabtu","08-08-2026","21:00","Football","Pre-season Friendly","Leeds United vs Red Bull Leipzig","Leeds United","Red Bull Leipzig","LUTV","","","","","","","","https://www.wheresthematch.com/match/leeds-united-vs-red-bull-leipzig/210879"
"Sabtu","08-08-2026","21:00","Football","Carabao Cup — 1st Round","Queens Park Rangers vs Millwall","Queens Park Rangers","Millwall","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/queens-park-rangers-vs-millwall/211224"
"Sabtu","08-08-2026","21:00","Rugbyleague","Super League","Huddersfield Giants vs Catalans Dragons","Huddersfield Giants","Catalans Dragons","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/huddersfield-giants-vs-catalans-dragons/211917"
"Sabtu","08-08-2026","21:00","Football","Pre-season Friendly","Eintracht Frankfurt vs Hull City","Eintracht Frankfurt","Hull City","Tigers+","","","","","","","","https://www.wheresthematch.com/match/eintracht-frankfurt-vs-hull-city/212508"
"Sabtu","08-08-2026","21:00","Tennis","Premier Padel Tour","Premier Padel UK","","","TNT Sports 4","HBO Max","","","","","","","https://www.wheresthematch.com/event/premier-padel-uk/212756"
"Sabtu","08-08-2026","21:30","Cricket","The Hundred 2026","MI London vs Trent Rockets","MI London","Trent Rockets","Sky Sports Cricket","Sky One","","","","","","","https://www.wheresthematch.com/match/mi-london-vs-trent-rockets/209475"
"Sabtu","08-08-2026","21:30","Cricket","The Hundred 2026 — Women's","Southern Brave Women vs Manchester Super Giants Women","Southern Brave Women","Manchester Super Giants Women","Sky Sports Mix","","","","","","","","https://www.wheresthematch.com/match/southern-brave-women-vs-manchester-super-giants-women/209511"
"Sabtu","08-08-2026","21:30","Football","Pre-season Friendly","Bayer Leverkusen vs Sevilla","Bayer Leverkusen","Sevilla","Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/bayer-leverkusen-vs-sevilla/211606"
"Sabtu","08-08-2026","21:30","Cycling","Women's UCI World Tour","UCI Tour de France","","","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-tour-de-france/212667"
"Sabtu","08-08-2026","21:30","Rugbyunion","Women’s Interprovincial Championship","Munster Women vs Leinster Women","Munster Women","Leinster Women","YouTube","","","","","","","","https://www.wheresthematch.com/match/munster-women-vs-leinster-women/213207"
"Sabtu","08-08-2026","22:00","Football","Pre-season Friendly","Ipswich Town vs Rayo Vallecano","Ipswich Town","Rayo Vallecano","TownTV","","","","","","","","https://www.wheresthematch.com/match/ipswich-town-vs-rayo-vallecano/210706"
"Sabtu","08-08-2026","22:00","Football","Pre-season Friendly","Lens vs Sunderland","Lens","Sunderland","SAFC Live","","","","","","","","https://www.wheresthematch.com/match/lens-vs-sunderland/210885"
"Sabtu","08-08-2026","22:00","Football","Carabao Cup — 1st Round","AFC Wimbledon vs Newport County","AFC Wimbledon","Newport County","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/afc-wimbledon-vs-newport-county/211225"
"Sabtu","08-08-2026","22:00","Football","Carabao Cup — 1st Round","Barnsley vs Wigan Athletic","Barnsley","Wigan Athletic","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/barnsley-vs-wigan-athletic/211226"
"Sabtu","08-08-2026","22:00","Football","Carabao Cup — 1st Round","Bradford City vs Rochdale","Bradford City","Rochdale","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/bradford-city-vs-rochdale/211227"
"Sabtu","08-08-2026","22:00","Football","Carabao Cup — 1st Round","Bristol Rovers vs Peterborough United","Bristol Rovers","Peterborough United","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/bristol-rovers-vs-peterborough-united/211228"
"Sabtu","08-08-2026","22:00","Football","Carabao Cup — 1st Round","Bromley vs Reading","Bromley","Reading","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/bromley-vs-reading/211229"
"Sabtu","08-08-2026","22:00","Football","Carabao Cup — 1st Round","Burnley vs Notts County","Burnley","Notts County","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/burnley-vs-notts-county/211230"
"Sabtu","08-08-2026","22:00","Football","Carabao Cup — 1st Round","Burton Albion vs Blackburn Rovers","Burton Albion","Blackburn Rovers","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/burton-albion-vs-blackburn-rovers/211231"
"Sabtu","08-08-2026","22:00","Football","Carabao Cup — 1st Round","Cardiff City vs Swindon Town","Cardiff City","Swindon Town","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/cardiff-city-vs-swindon-town/211232"
"Sabtu","08-08-2026","22:00","Football","Carabao Cup — 1st Round","Crewe Alexandra vs Accrington Stanley","Crewe Alexandra","Accrington Stanley","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/crewe-alexandra-vs-accrington-stanley/211234"
"Sabtu","08-08-2026","22:00","Football","Carabao Cup — 1st Round","Derby County vs Lincoln City","Derby County","Lincoln City","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/derby-county-vs-lincoln-city/211235"
"Sabtu","08-08-2026","22:00","Football","Carabao Cup — 1st Round","Fleetwood Town vs Chesterfield","Fleetwood Town","Chesterfield","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/fleetwood-town-vs-chesterfield/211236"
"Sabtu","08-08-2026","22:00","Football","Carabao Cup — 1st Round","Gillingham vs Luton Town","Gillingham","Luton Town","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/gillingham-vs-luton-town/211237"
"Sabtu","08-08-2026","22:00","Football","Carabao Cup — 1st Round","Grimsby Town vs Blackpool","Grimsby Town","Blackpool","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/grimsby-town-vs-blackpool/211238"
"Sabtu","08-08-2026","22:00","Football","Carabao Cup — 1st Round","Leicester City vs Northampton Town","Leicester City","Northampton Town","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/leicester-city-vs-northampton-town/211239"
"Sabtu","08-08-2026","22:00","Football","Carabao Cup — 1st Round","Leyton Orient vs Oxford Utd","Leyton Orient","Oxford Utd","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/leyton-orient-vs-oxford-utd/211240"
"Sabtu","08-08-2026","22:00","Football","Carabao Cup — 1st Round","Norwich City vs Milton Keynes Dons","Norwich City","Milton Keynes Dons","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/norwich-city-vs-milton-keynes-dons/211241"
"Sabtu","08-08-2026","22:00","Football","Carabao Cup — 1st Round","Preston North End vs Huddersfield Town","Preston North End","Huddersfield Town","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/preston-north-end-vs-huddersfield-town/211242"
"Sabtu","08-08-2026","22:00","Football","Carabao Cup — 1st Round","Salford City vs Shrewsbury Town","Salford City","Shrewsbury Town","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/salford-city-vs-shrewsbury-town/211243"
"Sabtu","08-08-2026","22:00","Football","Carabao Cup — 1st Round","Sheffield Wednesday vs Bolton Wanderers","Sheffield Wednesday","Bolton Wanderers","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/sheffield-wednesday-vs-bolton-wanderers/211244"
"Sabtu","08-08-2026","22:00","Football","Carabao Cup — 1st Round","Stockport County vs Doncaster","Stockport County","Doncaster","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/stockport-county-vs-doncaster/211245"
"Sabtu","08-08-2026","22:00","Football","Carabao Cup — 1st Round","Stoke City vs Oldham Athletic","Stoke City","Oldham Athletic","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/stoke-city-vs-oldham-athletic/211246"
"Sabtu","08-08-2026","22:00","Football","Carabao Cup — 1st Round","Swansea City vs Birmingham City","Swansea City","Birmingham City","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/swansea-city-vs-birmingham-city/211247"
"Sabtu","08-08-2026","22:00","Football","Carabao Cup — 1st Round","Watford vs Crawley Town","Watford","Crawley Town","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/watford-vs-crawley-town/211248"
"Sabtu","08-08-2026","22:00","Football","Carabao Cup — 1st Round","West Ham United vs Portsmouth","West Ham United","Portsmouth","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/west-ham-united-vs-portsmouth/211249"
"Sabtu","08-08-2026","22:00","Football","National League","Altrincham vs Southend United","Altrincham","Southend United","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/altrincham-vs-southend-united/211389"
"Sabtu","08-08-2026","22:00","Football","National League","Boreham Wood vs Tamworth","Boreham Wood","Tamworth","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/boreham-wood-vs-tamworth/211390"
"Sabtu","08-08-2026","22:00","Football","National League","Boston United vs Aldershot Town","Boston United","Aldershot Town","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/boston-united-vs-aldershot-town/211391"
"Sabtu","08-08-2026","22:00","Football","National League","Carlisle United vs Worthing","Carlisle United","Worthing","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/carlisle-united-vs-worthing/211392"
"Sabtu","08-08-2026","22:00","Football","National League","Eastleigh vs Gateshead","Eastleigh","Gateshead","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/eastleigh-vs-gateshead/211393"
"Sabtu","08-08-2026","22:00","Football","National League","Forest Green Rovers vs FC Halifax Town","Forest Green Rovers","FC Halifax Town","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/forest-green-rovers-vs-fc-halifax-town/211394"
"Sabtu","08-08-2026","22:00","Football","National League","AFC Fylde vs Wealdstone","AFC Fylde","Wealdstone","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/afc-fylde-vs-wealdstone/211395"
"Sabtu","08-08-2026","22:00","Football","National League","Harrogate Town vs Solihull Moors","Harrogate Town","Solihull Moors","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/harrogate-town-vs-solihull-moors/211396"
"Sabtu","08-08-2026","22:00","Football","National League","Hartlepool United vs Barrow","Hartlepool United","Barrow","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/hartlepool-united-vs-barrow/211397"
"Sabtu","08-08-2026","22:00","Football","National League","Hornchurch vs Kidderminster Harriers","Hornchurch","Kidderminster Harriers","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/hornchurch-vs-kidderminster-harriers/211398"
"Sabtu","08-08-2026","22:00","Football","National League","Scunthorpe United vs Yeovil Town","Scunthorpe United","Yeovil Town","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/scunthorpe-united-vs-yeovil-town/211399"
"Sabtu","08-08-2026","22:00","Football","National League","Woking vs Sutton United","Woking","Sutton United","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/woking-vs-sutton-united/211400"
"Sabtu","08-08-2026","22:00","Football","Pre-season Friendly","Tottenham Hotspur vs Getafe","Tottenham Hotspur","Getafe","SpursPlay","","","","","","","","https://www.wheresthematch.com/match/tottenham-hotspur-vs-getafe/211603"
"Sabtu","08-08-2026","22:00","Cricket","Lanka Premier League — Final","TBC vs TBC","TBC","TBC","YouTube","","","","","","","","https://www.wheresthematch.com/match/tbc-vs-tbc/212050"
"Sabtu","08-08-2026","22:00","Football","National League North","Darlington vs Worksop Town","Darlington","Worksop Town","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/darlington-vs-worksop-town/212811"
"Sabtu","08-08-2026","22:00","Football","National League North","Scarborough Athletic vs South Shields","Scarborough Athletic","South Shields","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/scarborough-athletic-vs-south-shields/212812"
"Sabtu","08-08-2026","22:00","Wintersports","Summer Grand Prix","Ski Jumping Summer Grand Prix","","","TNT Sports 6","HBO Max","","","","","","","https://www.wheresthematch.com/event/ski-jumping-summer-grand-prix/212829"
"Sabtu","08-08-2026","22:00","Football","National League South","Dorking Wanderers vs Dagenham and Redbridge","Dorking Wanderers","Dagenham and Redbridge","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/dorking-wanderers-vs-dagenham-and-redbridge/213572"
"Sabtu","08-08-2026","22:30","Cycling","UCI World Tour","UCI Tour of Portugal","","","TNT Sports 5","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-tour-of-portugal/212842"
"Sabtu","08-08-2026","22:30","Football","3. Liga","SG Sonnenhof vs SC Fortuna Koln","SG Sonnenhof","SC Fortuna Koln","DFB Play","","","","","","","","https://www.wheresthematch.com/match/sg-sonnenhof-vs-sc-fortuna-koln/213234"
"Sabtu","08-08-2026","23:00","Motogp","MotoGP 2026 season","MotoGP British Grand Prix","","","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/event/motogp-british-grand-prix/205749"
"Sabtu","08-08-2026","23:00","Football","Pre-season Friendly","Paris Saint Germain vs Manchester United","Paris Saint Germain","Manchester United","MUTV","","","","","","","","https://www.wheresthematch.com/match/paris-saint-germain-vs-manchester-united/206477"
"Sabtu","08-08-2026","23:00","Football","Pre-season Friendly","VfB Stuttgart vs Everton","VfB Stuttgart","Everton","EvertonTV","","","","","","","","https://www.wheresthematch.com/match/vfb-stuttgart-vs-everton/210223"
"Sabtu","08-08-2026","23:00","Tennis","Premier Padel Tour","Premier Padel UK","","","TNT Sports 4","HBO Max","","","","","","","https://www.wheresthematch.com/event/premier-padel-uk/212757"
"Sabtu","08-08-2026","23:15","Rugbyunion","Women’s Interprovincial Championship","Ulster Women vs Connacht Women","Ulster Women","Connacht Women","YouTube","","","","","","","","https://www.wheresthematch.com/match/ulster-women-vs-connacht-women/213208"
"Minggu","09-08-2026","24:00","Golf","US PGA Tour","Wyndham Championship","","","Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/wyndham-championship/211339"
"Minggu","09-08-2026","24:00","Wintersports","Summer Grand Prix","Ski Jumping Summer Grand Prix","","","TNT Sports 6","HBO Max","","","","","","","https://www.wheresthematch.com/event/ski-jumping-summer-grand-prix/212830"
"Minggu","09-08-2026","24:00","Athletics","World Junior Athletics Championships","World Athletics U20 Championships","","","Eurovision Sport","","","","","","","","https://www.wheresthematch.com/event/world-athletics-u20-championships/213243"
"Minggu","09-08-2026","24:15","Golf","LIV Golf Series","LIV Golf New York","","","TNT Sports 3","HBO Max","","","","","","","https://www.wheresthematch.com/event/liv-golf-new-york/211692"
"Minggu","09-08-2026","24:15","Motogp","MotoGP British Talent Cup","Harley Davidson Bagger World Cup","","","TNT Sports 8","HBO Max","","","","","","","https://www.wheresthematch.com/event/harley-davidson-bagger-world-cup/212835"
"Minggu","09-08-2026","24:30","Football","Carabao Cup — 1st Round","Rotherham United vs West Bromwich Albion","Rotherham United","West Bromwich Albion","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/rotherham-united-vs-west-bromwich-albion/210891"
"Minggu","09-08-2026","24:30","Football","Carabao Cup — 1st Round","Cheltenham Town vs Charlton Athletic","Cheltenham Town","Charlton Athletic","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/cheltenham-town-vs-charlton-athletic/210892"
"Minggu","09-08-2026","24:30","Football","Carabao Cup — 1st Round","Colchester United vs Southampton","Colchester United","Southampton","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/colchester-united-vs-southampton/210893"
"Minggu","09-08-2026","24:30","Rugbyleague","Super League","Wigan Warriors vs Toulouse Olympique","Wigan Warriors","Toulouse Olympique","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/wigan-warriors-vs-toulouse-olympique/211918"
"Minggu","09-08-2026","24:30","Tennis","ATP World Tour","National Bank Open","","","Sky Sports Tennis","Sky Sports+","","","","","","","https://www.wheresthematch.com/event/national-bank-open/212077"
"Minggu","09-08-2026","01:00","Cricket","The Hundred 2026","Southern Brave vs Manchester Super Giants","Southern Brave","Manchester Super Giants","Sky Sports Cricket","","","","","","","","https://www.wheresthematch.com/match/southern-brave-vs-manchester-super-giants/209476"
