hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Sabtu","09-05-2026","20:0","Football","Bundesliga 2","Eintracht-Braunschweig vs Dynamo-Dresden","Eintracht-Braunschweig","Dynamo-Dresden","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Sabtu","09-05-2026","20:0","Football","Bundesliga 2","Holstein-Kiel vs FC-Magdeburg","Holstein-Kiel","FC-Magdeburg","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Sabtu","09-05-2026","20:0","Football","Bundesliga 2","VfL-Bochum vs Hannover-96","VfL-Bochum","Hannover-96","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Sabtu","09-05-2026","20:0","Darts","","Austrian Darts Open","Austrian Darts Open","","PDC.TV","","","","","","","",""
"Sabtu","09-05-2026","20:0","Football","","Chelsea-U18 vs Leicester-City-U18s","Chelsea-U18","Leicester-City-U18s","ChelseaFC.com","Chelsea Official App","","","","","","",""
"Sabtu","09-05-2026","20:0","Football","","West-Brom-U18s vs Crystal-Palace-U18","West-Brom-U18s","Crystal-Palace-U18","Palace TV+","","","","","","","",""
"Sabtu","09-05-2026","20:0","Snooker","","Snooker World Seniors Championship","Snooker World Seniors Championship","","5","Pluto TV","","","","","","",""
"Sabtu","09-05-2026","20:15","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Sabtu","09-05-2026","20:30","Football","Championship","Middlesbrough vs Southampton","Middlesbrough","Southampton","Sky Sports Main Event","Sky Sports Football","Sky Sports Ultra HDR","","","","","",""
"Sabtu","09-05-2026","20:30","Football","Premier League","Liverpool vs Chelsea","Liverpool","Chelsea","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","","",""
"Sabtu","09-05-2026","20:30","Golf","","Catalunya Championship","Catalunya Championship","","Sky Sports Golf","","","","","","","",""
"Sabtu","09-05-2026","20:30","Football","","South-Shields vs Kidderminster-Harriers","South-Shields","Kidderminster-Harriers","DAZN National League","","","","","","","",""
"Sabtu","09-05-2026","20:30","Motorsport","","FIA World Endurance Championship Spa Francorchamps","FIA World Endurance Championship Spa Francorchamps","","TNT Sports 4","HBO Max","","","","","","",""
"Sabtu","09-05-2026","20:45","Rugby-Union","United Rugby Championship","Bulls vs Zebre","Bulls","Zebre","Premier Sports 2","Premier Sports Rugby","","","","","","",""
"Sabtu","09-05-2026","20:45","Horse Racing","","Live Racing","Live Racing","","ITV1","ITVX","STV","STV Player","","","","",""
"Sabtu","09-05-2026","21:0","Rugby-Union","","Finland vs Luxembourg","Finland","Luxembourg","RugbyEurope TV","","","","","","","",""
"Sabtu","09-05-2026","21:0","Football","La Liga","Elche vs Deportivo-Alaves","Elche","Deportivo-Alaves","Premier Sports 2","","","","","","","",""
"Sabtu","09-05-2026","21:0","Football","","Vfl-Osnabruck vs SSV-Ulm","Vfl-Osnabruck","SSV-Ulm","DFB Play","","","","","","","",""
"Sabtu","09-05-2026","21:0","Football","","Rot-Weiss-Essen vs SC-Verl","Rot-Weiss-Essen","SC-Verl","German Football YouTube","DFB Play","","","","","","",""
"Sabtu","09-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Sabtu","09-05-2026","21:30","Motorsport","","World Rally Championship Portugal","World Rally Championship Portugal","","TNT Sports 6","HBO Max","","","","","","",""
"Sabtu","09-05-2026","21:30","Rugby-Union","French Top 14","Pau vs Castres","Pau","Castres","Premier Player","","","","","","","",""
"Sabtu","09-05-2026","22:0","Rugby-Union","Women's Six Nations","Italy-Women vs England-Womens","Italy-Women","England-Womens","BBC2","BBC iPlayer","BBC Sport Website","","","","","",""
"Sabtu","09-05-2026","22:0","Moto GP","","MotoGP French Grand Prix","MotoGP French Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","09-05-2026","22:30","Rugby-League","Challenge Cup","St-Helens vs Wigan-Warriors","St-Helens","Wigan-Warriors","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Sabtu","09-05-2026","22:30","Football","Bundesliga","FC-Augsburg vs Borussia-Monchengladbach","FC-Augsburg","Borussia-Monchengladbach","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Sabtu","09-05-2026","22:30","Football","Bundesliga","Hoffenheim vs Werder-Bremen","Hoffenheim","Werder-Bremen","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Sabtu","09-05-2026","22:30","Football","Bundesliga","Red-Bull-Leipzig vs St-Pauli","Red-Bull-Leipzig","St-Pauli","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Sabtu","09-05-2026","22:30","Football","Bundesliga","VfB-Stuttgart vs Bayer-Leverkusen","VfB-Stuttgart","Bayer-Leverkusen","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Sabtu","09-05-2026","23:0","Rugby-Union","United Rugby Championship","Sharks vs Benetton-Treviso","Sharks","Benetton-Treviso","Premier Sports 2","","","","","","","",""
"Sabtu","09-05-2026","23:0","Football","League One","Stevenage vs Stockport-County","Stevenage","Stockport-County","Sky Sports Main Event","Sky Sports Football","Sky Sports Ultra HDR","","","","","",""
"Sabtu","09-05-2026","23:0","Cricket","IPL 2026","Rajasthan-Royals vs Gujarat-Titans","Rajasthan-Royals","Gujarat-Titans","Sky Sports Cricket","","","","","","","",""
"Sabtu","09-05-2026","23:0","Netball","Netball Superleague","Nottingham-Forest-Netball vs London-Mavericks","Nottingham-Forest-Netball","London-Mavericks","BBC iPlayer","BBC Sport Website","","","","","","",""
"Sabtu","09-05-2026","23:0","Football","","Hornchurch vs Torquay-United","Hornchurch","Torquay-United","DAZN National League","","","","","","","",""
"Sabtu","09-05-2026","23:0","Moto GP","","MotoGP Rookies Cup France","MotoGP Rookies Cup France","","TNT Sports 8","HBO Max","","","","","","",""
"Sabtu","09-05-2026","23:0","Rugby-Union","","Ampthill vs Cambridge","Ampthill","Cambridge","Clubber TV","","","","","","","",""
"Sabtu","09-05-2026","23:0","Rugby-Union","","Chinnor vs Richmond","Chinnor","Richmond","Clubber TV","","","","","","","",""
"Sabtu","09-05-2026","23:0","Rugby-Union","","Coventry vs Worcester","Coventry","Worcester","Clubber TV","","","","","","","",""
"Sabtu","09-05-2026","23:0","Rugby-Union","","Doncaster vs Nottingham","Doncaster","Nottingham","Clubber TV","","","","","","","",""
"Sabtu","09-05-2026","23:0","Rugby-Union","","Ealing-Trailfinders vs Bedford","Ealing-Trailfinders","Bedford","Clubber TV","","","","","","","",""
"Sabtu","09-05-2026","23:0","Rugby-Union","","Hartpury-College vs Cornish-Pirates","Hartpury-College","Cornish-Pirates","Clubber TV","","","","","","","",""
"Sabtu","09-05-2026","23:0","Rugby-Union","","London-Scottish vs Caldy","London-Scottish","Caldy","Clubber TV","","","","","","","",""
"Sabtu","09-05-2026","23:0","Football","","Stenhousemuir vs Queen-of-the-South","Stenhousemuir","Queen-of-the-South","Premier Player","","","","","","","",""
"Sabtu","09-05-2026","23:0","Football","","Hamilton vs Forfar-Athletic","Hamilton","Forfar-Athletic","Premier Player","","","","","","","",""
"Sabtu","09-05-2026","23:0","Football","","The-Spartans vs Clyde","The-Spartans","Clyde","Premier Player","","","","","","","",""
"Sabtu","09-05-2026","23:0","Football","","Airdrieonians vs Alloa","Airdrieonians","Alloa","Premier Player","","","","","","","",""
"Sabtu","09-05-2026","23:0","Football","","Brora-Rangers vs Edinburgh-City","Brora-Rangers","Edinburgh-City","Premier Player","","","","","","","",""
"Sabtu","09-05-2026","23:0","Football","Premier League","Brighton vs Wolves","Brighton","Wolves","Not Televised","","","","","","","",""
"Sabtu","09-05-2026","23:0","Football","Premier League","Fulham vs Bournemouth-AFC","Fulham","Bournemouth-AFC","Not Televised","","","","","","","",""
"Sabtu","09-05-2026","23:0","Football","Premier League","Sunderland vs Manchester-United","Sunderland","Manchester-United","Not Televised","","","","","","","",""
"Sabtu","09-05-2026","23:5","Rugby-Union","Gallagher PREM Rugby","Leicester-Tigers vs Northampton","Leicester-Tigers","Northampton","ITV4","TNT Sports 1","TNT Sports Ultimate","ITVX","HBO Max","","","",""
"Sabtu","09-05-2026","23:15","Football","La Liga","Sevilla vs Espanyol","Sevilla","Espanyol","LaLigaTV","","","","","","","",""
"Sabtu","09-05-2026","23:15","Motorsport","","World Rally Championship Portugal","World Rally Championship Portugal","","TNT Sports 2","TNT Sports 6","HBO Max","","","","","",""
"Sabtu","09-05-2026","23:30","Netball","Netball Superleague","Cardiff-Dragons vs Leeds-Rhinos-Netball","Cardiff-Dragons","Leeds-Rhinos-Netball","Sky Sports Action","Sky Sports Mix","","","","","","",""
"Sabtu","09-05-2026","23:30","Rugby-Union","French Top 14","Bayonne vs Bordeaux-Begles","Bayonne","Bordeaux-Begles","Premier Sports Rugby","","","","","","","",""
"Minggu","10-05-2026","24:0","Rugby-Union","","Austria vs Serbia","Austria","Serbia","RugbyEurope TV","","","","","","","",""
"Minggu","10-05-2026","24:15","Rugby-Union","Women's Six Nations","Scotland-Women vs France-Women","Scotland-Women","France-Women","BBC Scotland","BBC2","BBC iPlayer","BBC Sport Website","","","","",""
"Minggu","10-05-2026","01:0","Golf","","Truist Championship","Truist Championship","","Sky Sports Golf","","","","","","","",""
"Minggu","10-05-2026","01:0","Football","Serie A","Lazio vs Inter-Milan","Lazio","Inter-Milan","DAZN","","","","","","","",""
"Minggu","10-05-2026","01:0","Table Tennis","","World Team Championships","World Team Championships","","YouTube","","","","","","","",""
"Minggu","10-05-2026","01:0","Basketball","","UCAM-Murcia vs Basquet-Girona","UCAM-Murcia","Basquet-Girona","DAZN","","","","","","","",""
"Minggu","10-05-2026","01:0","Football","","China-U17 vs Japan-U17s","China-U17","Japan-U17s","OneFootball","YouTube","","","","","","",""
"Minggu","10-05-2026","01:30","Rugby-Union","United Rugby Championship","Ospreys vs Scarlets","Ospreys","Scarlets","Premier Sports 2","Premier Sports Rugby","BBC iPlayer","S4C","S4C Clic","","","",""
"Minggu","10-05-2026","01:30","Rugby-Union","United Rugby Championship","Leinster vs Lions","Leinster","Lions","Premier Sports 1","","","","","","","",""
"Minggu","10-05-2026","01:30","Rugby-Union","Gallagher PREM Rugby","Bristol-Bears vs Saracens","Bristol-Bears","Saracens","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","","",""
"Minggu","10-05-2026","01:30","Football","Premier League","Manchester-City vs Brentford","Manchester-City","Brentford","Sky Sports Main Event","Sky Sports Premier League","Sky Sports Ultra HDR","","","","","",""
"Minggu","10-05-2026","01:30","Football","Bundesliga","Wolfsburg vs Bayern-Munich","Wolfsburg","Bayern-Munich","Sky Sports Football","","","","","","","",""
"Minggu","10-05-2026","01:30","Football","La Liga","Atletico-Madrid vs Celta-Vigo","Atletico-Madrid","Celta-Vigo","LaLigaTV","","","","","","","",""
"Minggu","10-05-2026","01:30","Football","","Qatar-U17 vs Indonesia-U17","Qatar-U17","Indonesia-U17","OneFootball","YouTube","","","","","","",""
"Minggu","10-05-2026","02:0","Football","MLS","Toronto-FC vs Inter-Miami-CF","Toronto-FC","Inter-Miami-CF","Apple TV","","","","","","","",""
"Minggu","10-05-2026","02:0","Darts","","Austrian Darts Open","Austrian Darts Open","","PDC.TV","","","","","","","",""
"Minggu","10-05-2026","02:0","Football","","Wexford-Women vs Linfield-Women","Wexford-Women","Linfield-Women","NIFL TV","","","","","","","",""
"Minggu","10-05-2026","02:0","Netball","Netball Superleague","Manchester-Thunder vs London-Pulse","Manchester-Thunder","London-Pulse","Sky Sports Mix","","","","","","","",""
"Minggu","10-05-2026","02:0","Tennis","","Internazionali BNL dItalia","Internazionali BNL dItalia","","Sky Sports Tennis","","","","","","","",""
"Minggu","10-05-2026","02:0","Motorsport","","World Rally Championship Portugal","World Rally Championship Portugal","","TNT Sports 6","HBO Max","","","","","","",""
"Minggu","10-05-2026","02:0","Football","NIFL Premiership","Cliftonville-FC-Belfast vs TBC","Cliftonville-FC-Belfast","TBC","NIFL TV","","","","","","","",""
"Minggu","10-05-2026","02:0","Football","","Thailand-U17 vs Saudi-Arabia-U17","Thailand-U17","Saudi-Arabia-U17","OneFootball","YouTube","","","","","","",""
"Minggu","10-05-2026","02:15","Golf","","LIV Golf Virginia","LIV Golf Virginia","","TNT Sports 3","HBO Max","","","","","","",""
"Minggu","10-05-2026","02:30","Rugby-Union","Women's Six Nations","Ireland-Women vs Wales-Womens","Ireland-Women","Wales-Womens","BBC Wales","BBC iPlayer","BBC Sport Website","BBC2 Northern Ireland","","","","",""
"Minggu","10-05-2026","02:30","Football","","Myanmar-U17 vs Tajikistan-U17","Myanmar-U17","Tajikistan-U17","OneFootball","YouTube","","","","","","",""
"Minggu","10-05-2026","03:0","Football","","Manchester-City-U18s vs Manchester-United-U18s","Manchester-City-U18s","Manchester-United-U18s","TNT Sports TBC","HBO Max","","","","","","",""
"Minggu","10-05-2026","03:0","Motorsport","","World Rally Championship Portugal","World Rally Championship Portugal","","TNT Sports 4","TNT Sports 6","HBO Max","","","","","",""
"Minggu","10-05-2026","03:0","Snooker","","Snooker World Seniors Championship","Snooker World Seniors Championship","","5 Action","Pluto TV","","","","","","",""
"Minggu","10-05-2026","03:30","Football","MLS","Chicago-Fire vs New-York-Red-Bulls","Chicago-Fire","New-York-Red-Bulls","Apple TV","","","","","","","",""
"Minggu","10-05-2026","03:30","Football","Bundesliga 2","Nurnberg vs Schalke-04","Nurnberg","Schalke-04","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","10-05-2026","03:30","Motorsport","","IndyCar Grand Prix of Indianapolis","IndyCar Grand Prix of Indianapolis","","Sky Sports F1","","","","","","","",""
"Minggu","10-05-2026","03:45","Rugby-Union","United Rugby Championship","Dragons vs Edinburgh","Dragons","Edinburgh","Premier Sports 2","","","","","","","",""
"Minggu","10-05-2026","03:45","Rugby-Union","United Rugby Championship","Connacht vs Munster","Connacht","Munster","Premier Sports 1","TG4","","","","","","",""
"Minggu","10-05-2026","03:45","Football","Belgian Pro League","Club-Brugge-KV vs Sint-Truidense-VV","Club-Brugge-KV","Sint-Truidense-VV","DAZN","","","","","","","",""
"Minggu","10-05-2026","03:45","Football","Serie A","Lecce vs Juventus","Lecce","Juventus","DAZN","TNT Sports 2","HBO Max","","","","","",""
"Minggu","10-05-2026","04:0","Football","League One","Bolton-Wanderers vs Bradford-City","Bolton-Wanderers","Bradford-City","Sky Sports Football","Sky Sports Ultra HDR","","","","","","",""
"Minggu","10-05-2026","04:0","Football","Scottish Premiership","Motherwell vs Hearts","Motherwell","Hearts","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","",""
"Minggu","10-05-2026","04:0","Football","La Liga","Real-Sociedad vs Real-Betis","Real-Sociedad","Real-Betis","Disney+","","","","","","","",""
"Minggu","10-05-2026","04:0","Rugby-Union","French Top 14","Toulon vs Toulouse","Toulon","Toulouse","Premier Sports Rugby","","","","","","","",""
"Minggu","10-05-2026","04:0","Basketball","NBA","Cleveland-Cavaliers vs Detroit-Pistons","Cleveland-Cavaliers","Detroit-Pistons","NBA League Pass","","","","","","","",""
"Minggu","10-05-2026","05:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Minggu","10-05-2026","05:0","Rugby-Union","","New-England-Free-Jacks vs California-Legion","New-England-Free-Jacks","California-Legion","Premier Sports Rugby","","","","","","","",""
"Minggu","10-05-2026","05:10","Baseball","MLB","Boston-Red-Sox vs Tampa-Bay-Rays","Boston-Red-Sox","Tampa-Bay-Rays","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","10-05-2026","05:30","Football","MLS","CF-Montreal vs Orlando-City-SC","CF-Montreal","Orlando-City-SC","Apple TV","","","","","","","",""
"Minggu","10-05-2026","05:30","Motorsport","","IndyCar Grand Prix of Indianapolis","IndyCar Grand Prix of Indianapolis","","Sky Sports F1","","","","","","","",""
"Minggu","10-05-2026","05:30","Golf","","LPGA Mizuho Americas Open","LPGA Mizuho Americas Open","","Sky Sports+","","","","","","","",""
"Minggu","10-05-2026","06:30","Golf","","Truist Championship","Truist Championship","","Sky Sports Main Event","Sky Sports Golf","Sky Sports Ultra HDR","","","","","",""
"Minggu","10-05-2026","07:0","Golf","","LPGA Mizuho Americas Open","LPGA Mizuho Americas Open","","Sky Sports Golf","","","","","","","",""
"Minggu","10-05-2026","07:0","Ice-Hockey","NHL","Carolina-Hurricanes vs Philadelphia-Flyers","Carolina-Hurricanes","Philadelphia-Flyers","Premier Sports 1","","","","","","","",""
"Minggu","10-05-2026","07:30","Football","","Gotham-FC vs Boston-Legacy","Gotham-FC","Boston-Legacy","NWSL+","","","","","","","",""
"Minggu","10-05-2026","08:15","Baseball","MLB","Arizona-Diamondbacks vs New-York-Mets","Arizona-Diamondbacks","New-York-Mets","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","10-05-2026","08:30","Football","MLS","Atlanta-United vs LA-Galaxy","Atlanta-United","LA-Galaxy","Apple TV","","","","","","","",""
"Minggu","10-05-2026","08:30","Football","MLS","Charlotte-FC vs FC-Cincinnati","Charlotte-FC","FC-Cincinnati","Apple TV","","","","","","","",""
"Minggu","10-05-2026","08:30","Football","MLS","New-England-Revolution vs Philadelphia-Union","New-England-Revolution","Philadelphia-Union","Apple TV","","","","","","","",""
"Minggu","10-05-2026","09:0","Football","","Houston-Dash vs Denver-Summit","Houston-Dash","Denver-Summit","NWSL+","","","","","","","",""
"Minggu","10-05-2026","09:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Minggu","10-05-2026","09:30","Football","MLS","FC-Dallas vs Real-Salt-Lake","FC-Dallas","Real-Salt-Lake","Apple TV","","","","","","","",""
"Minggu","10-05-2026","09:30","Basketball","NBA","Los-Angeles-Lakers vs Oklahoma-City-Thunder","Los-Angeles-Lakers","Oklahoma-City-Thunder","NBA League Pass","","","","","","","",""
"Minggu","10-05-2026","09:45","Football","","Angel-City vs San-Diego-Wave","Angel-City","San-Diego-Wave","NWSL+","","","","","","","",""
"Minggu","10-05-2026","10:0","Football","MLS","Nashville-SC vs DC-United","Nashville-SC","DC-United","Apple TV","","","","","","","",""
"Minggu","10-05-2026","10:0","UFC","","UFC Fight Night","UFC Fight Night","","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","10-05-2026","10:0","Ice-Hockey","NHL","Colorado-Avalanche vs Minnesota-Wild","Colorado-Avalanche","Minnesota-Wild","Premier Sports 2","","","","","","","",""
"Minggu","10-05-2026","10:30","Football","MLS","Colorado-Rapids vs St-Louis-City-SC","Colorado-Rapids","St-Louis-City-SC","Apple TV","","","","","","","",""
"Minggu","10-05-2026","11:30","Football","MLS","Portland-Timbers vs Sporting-Kansas-City","Portland-Timbers","Sporting-Kansas-City","Apple TV","","","","","","","",""
"Minggu","10-05-2026","11:30","Football","MLS","San-Jose-Earthquakes vs Vancouver","San-Jose-Earthquakes","Vancouver","Apple TV","","","","","","","",""
"Minggu","10-05-2026","11:30","Football","MLS","Seattle-Sounders-FC vs San-Diego-FC","Seattle-Sounders-FC","San-Diego-FC","Apple TV","","","","","","","",""
"Minggu","10-05-2026","11:30","Football","","Wellington-Phoenix-Women vs Brisbane-Roar-Women","Wellington-Phoenix-Women","Brisbane-Roar-Women","TNT Sports TBC","HBO Max","","","","","","",""
"Minggu","10-05-2026","12:10","Australian-Rules-Football","AFL","Melbourne vs West-Coast-Eagles","Melbourne","West-Coast-Eagles","TNT Sports 2","Watch AFL","HBO Max","","","","","",""
"Minggu","10-05-2026","13:0","Rugby-League","NRL","Melbourne-Storm vs Wests-Tigers","Melbourne-Storm","Wests-Tigers","Watch NRL","","","","","","","",""
"Minggu","10-05-2026","14:15","Australian-Rules-Football","AFL","Richmond vs Adelaide-Crows","Richmond","Adelaide-Crows","TNT Sports 3","Watch AFL","HBO Max","","","","","",""
"Minggu","10-05-2026","15:5","Rugby-League","NRL","Canberra-Raiders vs Penrith-Panthers","Canberra-Raiders","Penrith-Panthers","Sky Sports Action","Sky Sports+","Watch NRL","","","","","",""
"Minggu","10-05-2026","15:30","Moto GP","","MotoGP Rookies Cup France","MotoGP Rookies Cup France","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","10-05-2026","16:0","Motorsport","","World Rally Championship Portugal","World Rally Championship Portugal","","TNT Sports 1","TNT Sports 6","HBO Max","","","","","",""
"Minggu","10-05-2026","17:0","Cycling","","UCI Tour of Azerbaijan","UCI Tour of Azerbaijan","","TNT Sports 4","HBO Max","","","","","","",""
"Minggu","10-05-2026","17:30","Motorsport","","World Rally Championship Portugal","World Rally Championship Portugal","","TNT Sports 1","TNT Sports 6","HBO Max","","","","","",""
"Minggu","10-05-2026","18:0","Moto GP","","MotoGP French Grand Prix","MotoGP French Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","10-05-2026","18:0","Rugby-Union","","Kazakhstan-Women vs Hong-Kong-Women","Kazakhstan-Women","Hong-Kong-Women","RugbyPass TV","","","","","","","",""
"Minggu","10-05-2026","18:0","Tennis","","Internazionali BNL dItalia","Internazionali BNL dItalia","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Minggu","10-05-2026","18:30","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 3","HBO Max","","","","","","",""
"Minggu","10-05-2026","18:45","Motorsport","","British Touring Car Championship Brands Hatch","British Touring Car Championship Brands Hatch","","ITV4","ITVX","","","","","","",""
"Minggu","10-05-2026","19:0","Cricket","IPL 2026","Chennai-Super-Kings vs Lucknow-Super-Giants","Chennai-Super-Kings","Lucknow-Super-Giants","Sky Sports Mix","","","","","","","",""
"Minggu","10-05-2026","19:0","Cricket","","Essex vs Hampshire","Essex","Hampshire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","10-05-2026","19:0","Cricket","","Glamorgan vs Somerset","Glamorgan","Somerset","ECB.co.uk","YouTube","","","","","","",""
"Minggu","10-05-2026","19:0","Cricket","","Nottinghamshire vs Surrey","Nottinghamshire","Surrey","ECB.co.uk","YouTube","","","","","","",""
"Minggu","10-05-2026","19:0","Cricket","","Sussex vs Leicestershire","Sussex","Leicestershire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","10-05-2026","19:0","Cricket","","Warwickshire vs Yorkshire","Warwickshire","Yorkshire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","10-05-2026","19:0","Cricket","","Derbyshire vs Northamptonshire","Derbyshire","Northamptonshire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","10-05-2026","19:0","Cricket","","Gloucestershire vs Kent","Gloucestershire","Kent","ECB.co.uk","YouTube","","","","","","",""
"Minggu","10-05-2026","19:0","Cricket","","Lancashire vs Middlesex","Lancashire","Middlesex","ECB.co.uk","YouTube","","","","","","",""
"Minggu","10-05-2026","19:0","Cricket","","Worcestershire vs Durham","Worcestershire","Durham","ECB.co.uk","YouTube","","","","","","",""
"Minggu","10-05-2026","19:0","Cricket","One Day International","England-Womens vs New-Zealand-Women","England-Womens","New-Zealand-Women","Sky Sports Cricket","","","","","","","",""
"Minggu","10-05-2026","19:0","Table Tennis","","World Team Championships","World Team Championships","","YouTube","","","","","","","",""
"Minggu","10-05-2026","19:15","Moto GP","","MotoGP French Grand Prix","MotoGP French Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","10-05-2026","19:30","Football","Serie A","Verona vs Como","Verona","Como","DAZN","","","","","","","",""
"Minggu","10-05-2026","19:30","Football","","AC-Milan-Women vs Parma-Women","AC-Milan-Women","Parma-Women","DAZN","","","","","","","",""
"Minggu","10-05-2026","20:0","Darts","","Austrian Darts Open","Austrian Darts Open","","PDC.TV","","","","","","","",""
"Minggu","10-05-2026","20:0","Football","Scottish Premiership","Celtic vs Rangers","Celtic","Rangers","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","10-05-2026","20:0","Golf","","Catalunya Championship","Catalunya Championship","","Sky Sports Golf","","","","","","","",""
"Minggu","10-05-2026","20:0","Snooker","","Snooker World Seniors Championship","Snooker World Seniors Championship","","5","Pluto TV","","","","","","",""
"Minggu","10-05-2026","20:15","Football","","Liverpool-Women vs Brighton-and-Hove-Albion-Women","Liverpool-Women","Brighton-and-Hove-Albion-Women","Channel 4","TNT Sports 1","HBO Max","","","","","",""
"Minggu","10-05-2026","20:30","Football","Bundesliga 2","Fortuna-Dusseldorf vs SV-Elversberg","Fortuna-Dusseldorf","SV-Elversberg","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","10-05-2026","20:30","Football","Bundesliga 2","Hertha-Berlin vs Greuther-Furth","Hertha-Berlin","Greuther-Furth","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","10-05-2026","20:30","Football","Bundesliga 2","Preussen-Munster vs SV-Darmstadt-98","Preussen-Munster","SV-Darmstadt-98","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","10-05-2026","20:30","Football","Belgian Pro League","KAA-Gent vs Anderlecht","KAA-Gent","Anderlecht","DAZN","","","","","","","",""
"Minggu","10-05-2026","20:45","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Minggu","10-05-2026","21:0","Rugby-League","","St-Helens-Ladies vs Leeds-Rhinos-Women","St-Helens-Ladies","Leeds-Rhinos-Women","BBC iPlayer","BBC Sport Website","","","","","","",""
"Minggu","10-05-2026","21:0","Football","La Liga","Mallorca vs Villarreal","Mallorca","Villarreal","Premier Sports 1","","","","","","","",""
"Minggu","10-05-2026","21:0","Motorsport","","World Rally Championship Portugal","World Rally Championship Portugal","","TNT Sports 4","TNT Sports 6","HBO Max","","","","","",""
"Minggu","10-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Minggu","10-05-2026","21:5","Football","","Kilmarnock-Women vs Boroughmuir-Thistle-Women","Kilmarnock-Women","Boroughmuir-Thistle-Women","BBC iPlayer","BBC Sport Website","BBC Alba","","","","","",""
"Minggu","10-05-2026","22:0","Football","Premier League","Nottingham-Forest vs Newcastle-United","Nottingham-Forest","Newcastle-United","Sky Sports Premier League","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","10-05-2026","22:0","Football","","Cliftonville-Ladies vs Athlone-Town-Women","Cliftonville-Ladies","Athlone-Town-Women","NIFL TV","","","","","","","",""
"Minggu","10-05-2026","22:0","Football","Premier League","Burnley vs Aston-Villa","Burnley","Aston-Villa","Sky Sports+","","","","","","","",""
"Minggu","10-05-2026","22:0","Football","Premier League","Crystal-Palace vs Everton","Crystal-Palace","Everton","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Minggu","10-05-2026","22:0","Football","Serie A","Cremonese vs Pisa-SC","Cremonese","Pisa-SC","DAZN","","","","","","","",""
"Minggu","10-05-2026","22:0","Football","Serie A","Fiorentina vs Genoa","Fiorentina","Genoa","DAZN","","","","","","","",""
"Minggu","10-05-2026","22:0","Football","SWPL","Partick-Thistle-Women vs Rangers-Women","Partick-Thistle-Women","Rangers-Women","BBC iPlayer","BBC Sport Website","","","","","","",""
"Minggu","10-05-2026","22:30","Football","Bundesliga","Hamburger-SV vs SC-Freiburg","Hamburger-SV","SC-Freiburg","Amazon Prime Video","","","","","","","",""
"Minggu","10-05-2026","23:0","Rugby-Union","Gallagher PREM Rugby","Newcastle vs Harlequins","Newcastle","Harlequins","TNT Sports 5","HBO Max","","","","","","",""
"Minggu","10-05-2026","23:0","Football","League Two","Grimsby-Town vs Salford-City","Grimsby-Town","Salford-City","Sky Sports Football","Sky Sports Ultra HDR","","","","","","",""
"Minggu","10-05-2026","23:0","Cricket","IPL 2026","Royal-Challengers-Bengaluru vs Mumbai-Indians","Royal-Challengers-Bengaluru","Mumbai-Indians","Sky Sports Mix","","","","","","","",""
