hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Jumat","05-06-2026","04:0","Athletics","","Diamond League Athletics Rome","Diamond League Athletics Rome","","BBC iPlayer","BBC Sport Website","BBC3","","","","","",""
"Jumat","05-06-2026","04:0","Football","","Spain vs Iraq","Spain","Iraq","Amazon Prime Video","","","","","","","",""
"Jumat","05-06-2026","04:10","Football","","France vs Ivory-Coast","France","Ivory-Coast","Amazon Prime Video","","","","","","","",""
"Jumat","05-06-2026","06:30","Golf","","US Womens Open","US Womens Open","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","05-06-2026","08:0","Rugby-Union","Super Rugby Pacific","TBC vs TBC","TBC","TBC","Sky Sports+","","","","","","","",""
"Jumat","05-06-2026","08:0","Basketball","","Indiana-Fever vs Atlanta-Dream","Indiana-Fever","Atlanta-Dream","Amazon Prime Video","","","","","","","",""
"Jumat","05-06-2026","08:0","Rugby-Union","Super Rugby Pacific","TBC vs TBC","TBC","TBC","Sky Sports+","","","","","","","",""
"Jumat","05-06-2026","08:0","Basketball","","Indiana-Fever vs Atlanta-Dream","Indiana-Fever","Atlanta-Dream","Amazon Prime Video","","","","","","","",""
"Jumat","05-06-2026","09:5","Baseball","MLB","Chicago-Cubs vs Oakland-Athletics","Chicago-Cubs","Oakland-Athletics","TNT Sports 1","HBO Max","","","","","","",""
"Jumat","05-06-2026","10:0","Basketball","","Minnesota-Lynx vs Golden-State-Valkyries","Minnesota-Lynx","Golden-State-Valkyries","Amazon Prime Video","","","","","","","",""
"Jumat","05-06-2026","11:0","Football","","Mexico vs Serbia","Mexico","Serbia","Not Televised","","","","","","","",""
"Jumat","05-06-2026","16:0","Moto GP","","MotoGP Grand Prix of Hungary","MotoGP Grand Prix of Hungary","","TNT Sports 2","HBO Max","","","","","","",""
"Jumat","05-06-2026","16:5","Rugby-Union","Super Rugby Pacific","Hurricanes vs TBC","Hurricanes","TBC","Sky Sports+","","","","","","","",""
"Jumat","05-06-2026","17:0","Rugby-League","NRL","Melbourne-Storm vs Newcastle-Knights","Melbourne-Storm","Newcastle-Knights","Watch NRL","","","","","","","",""
"Jumat","05-06-2026","17:5","Motorsport","","Formula 3 Series France","Formula 3 Series France","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Jumat","05-06-2026","18:0","Tennis","","Roland Garros French Open","Roland Garros French Open","","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","","",""
"Jumat","05-06-2026","18:30","Motorsport","","Formula 3 Series France","Formula 3 Series France","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Jumat","05-06-2026","18:40","Australian-Rules-Football","AFL","Hawthorn vs Western-Bulldogs","Hawthorn","Western-Bulldogs","TNT Sports 3","Watch AFL","HBO Max","","","","","",""
"Jumat","05-06-2026","19:0","Cricket","","England vs New-Zealand","England","New-Zealand","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","05-06-2026","19:0","Rugby-League","NRL","Canberra-Raiders vs Sydney-Roosters","Canberra-Raiders","Sydney-Roosters","Watch NRL","","","","","","","",""
"Jumat","05-06-2026","19:45","Rugby-Union","","UAE-Women vs Sri-Lanka-Women","UAE-Women","Sri-Lanka-Women","RugbyPass TV","","","","","","","",""
"Jumat","05-06-2026","20:0","Golf","","KLM Open","KLM Open","","Sky Sports Golf","","","","","","","",""
"Jumat","05-06-2026","20:15","Moto GP","","MotoGP Grand Prix of Hungary","MotoGP Grand Prix of Hungary","","TNT Sports 2","HBO Max","","","","","","",""
"Jumat","05-06-2026","20:15","Golf","","LIV Golf Andalusia","LIV Golf Andalusia","","TNT Sports 4","HBO Max","","","","","","",""
"Jumat","05-06-2026","20:30","Formula 1","","Monaco Grand Prix","Monaco Grand Prix","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Jumat","05-06-2026","20:45","Golf","","The Memorial Tournament","The Memorial Tournament","","Sky Sports+","","","","","","","",""
"Jumat","05-06-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Jumat","05-06-2026","21:0","Horse Racing","","Live Racing","Live Racing","","ITV1","ITVX","STV","STV Player","","","","",""
"Jumat","05-06-2026","21:30","Tennis","","Roland Garros French Open","Roland Garros French Open","","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","","",""
"Jumat","05-06-2026","22:0","Speedway","","Manchester Speedway Grand Prix","Manchester Speedway Grand Prix","","TNT Sports 5","HBO Max","","","","","","",""
"Jumat","05-06-2026","22:0","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 3","HBO Max","","","","","","",""
"Jumat","05-06-2026","22:10","Motorsport","","Formula 2 Series France","Formula 2 Series France","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Jumat","05-06-2026","22:15","Cricket","","Surrey-Women vs Essex-Women","Surrey-Women","Essex-Women","ECB.co.uk","YouTube","","","","","","",""
"Jumat","05-06-2026","22:30","Motorsport","","Formula 2 Series France","Formula 2 Series France","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Jumat","05-06-2026","22:30","Cricket","","The-Blaze-Women vs Warwickshire-Women","The-Blaze-Women","Warwickshire-Women","ECB.co.uk","YouTube","","","","","","",""
"Jumat","05-06-2026","22:30","Cricket","","Kent-Women vs Worcestershire-Women","Kent-Women","Worcestershire-Women","ECB.co.uk","YouTube","","","","","","",""
"Jumat","05-06-2026","22:30","Cricket","","Northamptonshire-Women vs Glamorgan-Women","Northamptonshire-Women","Glamorgan-Women","ECB.co.uk","YouTube","","","","","","",""
"Jumat","05-06-2026","23:0","Cricket","","Yorkshire-Diamonds vs Durham-Women","Yorkshire-Diamonds","Durham-Women","ECB.co.uk","YouTube","","","","","","",""
"Jumat","05-06-2026","23:0","Cricket","","Gloucestershire-Women vs Middlesex-Women","Gloucestershire-Women","Middlesex-Women","ECB.co.uk","YouTube","","","","","","",""
"Jumat","05-06-2026","23:0","Cricket","","Sussex-Women vs Leicestershire-Women","Sussex-Women","Leicestershire-Women","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","06-06-2026","24:0","Formula 1","","Monaco Grand Prix","Monaco Grand Prix","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Sabtu","06-06-2026","01:0","Football","FIFA Women's World Cup 2027","Montenegro-Women vs Wales-Women","Montenegro-Women","Wales-Women","BBC iPlayer","BBC2 Wales","BBC Sport Website","","","","","",""
"Sabtu","06-06-2026","01:0","Football","FIFA Women's World Cup 2027","Scotland-Women vs Israel-Women","Scotland-Women","Israel-Women","BBC iPlayer","BBC Sport Website","","","","","","",""
"Sabtu","06-06-2026","01:0","Golf","","The Memorial Tournament","The Memorial Tournament","","Sky Sports Golf","","","","","","","",""
"Sabtu","06-06-2026","01:0","Cycling","","UCI Tour de Wallonie","UCI Tour de Wallonie","","TNT Sports 5","HBO Max","","","","","","",""
"Sabtu","06-06-2026","01:30","Cricket","","Worcestershire vs Glamorgan","Worcestershire","Glamorgan","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","06-06-2026","01:30","Football","","Slovakia vs Montenegro","Slovakia","Montenegro","Not Televised","","","","","","","",""
"Sabtu","06-06-2026","02:0","Football","FIFA Women's World Cup 2027","Turkey-Women vs Northern-Ireland-Women","Turkey-Women","Northern-Ireland-Women","BBC iPlayer","BBC Sport Website","","","","","","",""
"Sabtu","06-06-2026","02:0","Darts","","Nordic Darts Masters","Nordic Darts Masters","","ITV4","ITVX","","","","","","",""
"Sabtu","06-06-2026","02:0","Tennis","","Roland Garros French Open","Roland Garros French Open","","TNT Sports 1","TNT Sports 5","TNT Sports Ultimate","HBO Max","","","","",""
"Sabtu","06-06-2026","02:30","Cricket","","Nottinghamshire vs Warwickshire","Nottinghamshire","Warwickshire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","06-06-2026","02:30","Cricket","","Surrey vs Hampshire","Surrey","Hampshire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","06-06-2026","02:45","Football","","Hungary vs Finland","Hungary","Finland","Not Televised","","","","","","","",""
"Sabtu","06-06-2026","03:0","Golf","","US Womens Open","US Womens Open","","Sky Sports Mix","","","","","","","",""
"Sabtu","06-06-2026","03:0","Cricket","","Yorkshire vs Lancashire","Yorkshire","Lancashire","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","06-06-2026","03:0","Speedway","","Manchester Speedway Grand Prix","Manchester Speedway Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","06-06-2026","03:0","Cricket","","Gloucestershire vs Somerset","Gloucestershire","Somerset","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","06-06-2026","03:0","Cricket","","Sussex vs Leicestershire","Sussex","Leicestershire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","06-06-2026","03:20","Baseball","MLB","Chicago-Cubs vs San-Francisco-Giants","Chicago-Cubs","San-Francisco-Giants","TNT Sports 3","HBO Max","","","","","","",""
"Sabtu","06-06-2026","04:0","Football","FIFA Women's World Cup 2027","Spain-Women vs England-Women","Spain-Women","England-Women","ITV1","ITVX","STV","STV Player","","","","",""
"Sabtu","06-06-2026","04:0","Rugby-League","Super League","Bradford-Bulls vs York-Knights","Bradford-Bulls","York-Knights","Sky Sports+","","","","","","","",""
"Sabtu","06-06-2026","04:0","Rugby-League","Super League","Castleford-Tigers vs Leigh-Leopards","Castleford-Tigers","Leigh-Leopards","Sky Sports+","","","","","","","",""
"Sabtu","06-06-2026","04:0","Rugby-League","Super League","Warrington-Wolves vs Hull-FC","Warrington-Wolves","Hull-FC","Sky Sports+","","","","","","","",""
"Sabtu","06-06-2026","06:30","Golf","","US Womens Open","US Womens Open","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","06-06-2026","08:0","Rugby-Union","United Rugby Championship","TBC vs TBC","TBC","TBC","Premier Sports 1","","","","","","","",""
"Sabtu","06-06-2026","08:0","Rugby-Union","United Rugby Championship","TBC vs TBC","TBC","TBC","Premier Sports 1","","","","","","","",""
"Sabtu","06-06-2026","08:5","Baseball","MLB","New-York-Yankees vs Boston-Red-Sox","New-York-Yankees","Boston-Red-Sox","TNT Sports 1","HBO Max","","","","","","",""
"Sabtu","06-06-2026","08:30","Football","","Canada vs Republic-of-Ireland","Canada","Republic-of-Ireland","Not Televised","","","","","","","",""
"Sabtu","06-06-2026","09:0","Football","","Haiti vs Peru","Haiti","Peru","Premier Sports 2","","","","","","","",""
"Sabtu","06-06-2026","09:15","Baseball","MLB","Texas-Rangers vs Cleveland-Guardians","Texas-Rangers","Cleveland-Guardians","Apple TV","","","","","","","",""
"Sabtu","06-06-2026","09:15","Baseball","MLB","Minnesota-Twins vs Kansas-City-Royals","Minnesota-Twins","Kansas-City-Royals","Apple TV","","","","","","","",""
"Sabtu","06-06-2026","09:30","Basketball","NBA","TBC vs New-York-Knicks","TBC","New-York-Knicks","Sky Sports Action","","","","","","","",""
"Sabtu","06-06-2026","13:0","Cricket","","India vs Afghanistan","India","Afghanistan","TNT Sports 3","HBO Max","","","","","","",""
"Sabtu","06-06-2026","13:15","Australian-Rules-Football","AFL","North-Melbourne vs Fremantle","North-Melbourne","Fremantle","TNT Sports 1","Watch AFL","HBO Max","","","","","",""
"Sabtu","06-06-2026","15:40","Moto GP","","MotoGP Grand Prix of Hungary","MotoGP Grand Prix of Hungary","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","06-06-2026","16:5","Rugby-Union","Super Rugby Pacific","Chiefs vs TBC","Chiefs","TBC","Sky Sports+","","","","","","","",""
"Sabtu","06-06-2026","16:15","Australian-Rules-Football","AFL","Gold-Coast-Suns vs Brisbane-Lions","Gold-Coast-Suns","Brisbane-Lions","TNT Sports 4","Watch AFL","HBO Max","","","","","",""
"Sabtu","06-06-2026","16:30","Rugby-League","NRL","North-Queensland-Cowboys vs Dolphins","North-Queensland-Cowboys","Dolphins","Sky Sports Action","Watch NRL","","","","","","",""
"Sabtu","06-06-2026","17:30","Rugby-Union","","Hong-Kong-Women vs South-Korea-Women","Hong-Kong-Women","South-Korea-Women","RugbyPass TV","","","","","","","",""
"Sabtu","06-06-2026","17:45","Motorsport","","Formula 3 Series France","Formula 3 Series France","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Sabtu","06-06-2026","17:50","Moto GP","","MotoGP Grand Prix of Hungary","MotoGP Grand Prix of Hungary","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","06-06-2026","18:0","Tennis","","Roland Garros French Open","Roland Garros French Open","","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","","",""
"Sabtu","06-06-2026","18:35","Rugby-League","NRL","Brisbane-Broncos vs Gold-Coast-Titans","Brisbane-Broncos","Gold-Coast-Titans","Sky Sports Action","Watch NRL","","","","","","",""
"Sabtu","06-06-2026","19:0","Cricket","","England vs New-Zealand","England","New-Zealand","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","06-06-2026","19:0","Motorsport","","FIA World Endurance Championship Spa Francorchamps","FIA World Endurance Championship Spa Francorchamps","","TNT Sports 9","HBO Max","","","","","","",""
"Sabtu","06-06-2026","19:15","Australian-Rules-Football","AFL","West-Coast-Eagles vs Port-Adelaide","West-Coast-Eagles","Port-Adelaide","TNT Sports 6","Watch AFL","HBO Max","","","","","",""
"Sabtu","06-06-2026","19:30","Formula 1","","Monaco Grand Prix","Monaco Grand Prix","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Sabtu","06-06-2026","19:30","Cricket","","JB-Bruges vs Akcel-United-Brussels","JB-Bruges","Akcel-United-Brussels","Premier Sports 2","","","","","","","",""
"Sabtu","06-06-2026","20:0","Golf","","KLM Open","KLM Open","","Sky Sports Golf","","","","","","","",""
"Sabtu","06-06-2026","20:15","Golf","","LIV Golf Andalusia","LIV Golf Andalusia","","TNT Sports 4","HBO Max","","","","","","",""
"Sabtu","06-06-2026","21:15","Motorsport","","Formula 2 Series France","Formula 2 Series France","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Sabtu","06-06-2026","22:0","Moto GP","","MotoGP Grand Prix of Hungary","MotoGP Grand Prix of Hungary","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","06-06-2026","22:0","Golf","","The Memorial Tournament","The Memorial Tournament","","Sky Sports+","","","","","","","",""
"Sabtu","06-06-2026","22:0","Tennis","","Roland Garros French Open","Roland Garros French Open","","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","","",""
"Sabtu","06-06-2026","22:0","Football","","Belgium vs Tunisia","Belgium","Tunisia","Not Televised","","","","","","","",""
"Sabtu","06-06-2026","22:10","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 3","HBO Max","","","","","","",""
"Sabtu","06-06-2026","23:0","Formula 1","","Monaco Grand Prix","Monaco Grand Prix","","Sky Sports F1","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","06-06-2026","23:0","Rugby-League","Super League","Huddersfield-Giants vs Toulouse-Olympique","Huddersfield-Giants","Toulouse-Olympique","Sky Sports+","","","","","","","",""
"Sabtu","06-06-2026","23:15","Rugby-Union","Gallagher PREM Rugby","Bath-Rugby vs Leicester-Tigers","Bath-Rugby","Leicester-Tigers","TNT Sports TBC","HBO Max","","","","","","",""
"Sabtu","06-06-2026","23:15","Rugby-Union","Gallagher PREM Rugby","Sale-Sharks vs Bristol-Bears","Sale-Sharks","Bristol-Bears","TNT Sports TBC","HBO Max","","","","","","",""
"Sabtu","06-06-2026","23:15","Rugby-Union","Gallagher PREM Rugby","Harlequins vs Northampton","Harlequins","Northampton","TNT Sports TBC","HBO Max","","","","","","",""
"Sabtu","06-06-2026","23:15","Rugby-Union","Gallagher PREM Rugby","Gloucester vs Newcastle","Gloucester","Newcastle","TNT Sports TBC","HBO Max","","","","","","",""
"Sabtu","06-06-2026","23:15","Rugby-Union","Gallagher PREM Rugby","Exeter-Chiefs vs Saracens","Exeter-Chiefs","Saracens","TNT Sports TBC","HBO Max","","","","","","",""
"Sabtu","06-06-2026","23:30","Cricket","","Liege-Red-Lions vs Ghent-Gladiators","Liege-Red-Lions","Ghent-Gladiators","Premier Sports 2","","","","","","","",""
"Sabtu","06-06-2026","23:45","GAA","","Carlow vs Laois","Carlow","Laois","RTE 2","RTE Player","","","","","","",""
"Minggu","07-06-2026","24:30","Golf","","The Memorial Tournament","The Memorial Tournament","","Sky Sports Golf","","","","","","","",""
"Minggu","07-06-2026","01:30","Rugby-League","Super League","Wakefield-Trinity vs Hull-KR","Wakefield-Trinity","Hull-KR","BBC2","Sky Sports+","BBC iPlayer","BBC Sport Website","","","","",""
"Minggu","07-06-2026","01:30","Motorsport","","IndyCar Madison","IndyCar Madison","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Minggu","07-06-2026","01:30","Motorsport","","FIA World Endurance Championship Spa Francorchamps","FIA World Endurance Championship Spa Francorchamps","","TNT Sports 4","HBO Max","","","","","","",""
"Minggu","07-06-2026","02:0","Darts","","Nordic Darts Masters","Nordic Darts Masters","","ITV4","ITVX","","","","","","",""
"Minggu","07-06-2026","02:10","Baseball","MLB","Detroit-Tigers vs Seattle-Mariners","Detroit-Tigers","Seattle-Mariners","TNT Sports 3","HBO Max","","","","","","",""
"Minggu","07-06-2026","02:30","Rugby-League","Super League","Catalans-Dragons vs Wigan-Warriors","Catalans-Dragons","Wigan-Warriors","Sky Sports+","","","","","","","",""
"Minggu","07-06-2026","02:45","Football","","Romania vs Wales","Romania","Wales","BBC Wales","BBC iPlayer","BBC Sport Website","S4C","S4C Clic","","","",""
"Minggu","07-06-2026","02:45","Football","","Portugal vs Chile","Portugal","Chile","Amazon Prime Video","","","","","","","",""
"Minggu","07-06-2026","03:0","Boxing","","Live Boxing","Live Boxing","","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","Sky One","","","","",""
"Minggu","07-06-2026","03:0","Cricket","","Durham vs Northamptonshire","Durham","Northamptonshire","Sky Sports Cricket","","","","","","","",""
"Minggu","07-06-2026","03:0","Speedway","","Manchester Speedway Grand Prix","Manchester Speedway Grand Prix","","TNT Sports TBC","HBO Max","","","","","","",""
"Minggu","07-06-2026","03:0","Football","","Albania vs Luxembourg","Albania","Luxembourg","Not Televised","","","","","","","",""
"Minggu","07-06-2026","03:30","Football","","USA vs Germany","USA","Germany","Premier Sports 2","","","","","","","",""
"Minggu","07-06-2026","04:0","Rugby-Union","French Top 14","TBC vs TBC","TBC","TBC","Premier Sports 1","Premier Sports Rugby","","","","","","",""
"Minggu","07-06-2026","04:0","Football","","Australia vs Switzerland","Australia","Switzerland","Amazon Prime Video","","","","","","","",""
"Minggu","07-06-2026","05:0","Football","","England vs New-Zealand","England","New-Zealand","ITV1","ITVX","STV","STV Player","","","","",""
"Minggu","07-06-2026","05:0","Football","","Bolivia vs Scotland","Bolivia","Scotland","BBC Scotland","BBC2","BBC iPlayer","BBC Sport Website","","","","",""
"Minggu","07-06-2026","05:0","Rugby-Union","","Old-Glory-DC vs Anthem-Rugby-Carolina","Old-Glory-DC","Anthem-Rugby-Carolina","Premier Sports Rugby","","","","","","","",""
"Minggu","07-06-2026","05:30","Motorsport","","IndyCar Madison","IndyCar Madison","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Minggu","07-06-2026","06:0","Golf","","US Womens Open","US Womens Open","","Sky Sports Main Event","Sky Sports Mix","Sky Sports Ultra HDR","","","","","",""
"Minggu","07-06-2026","07:0","Golf","","US Womens Open","US Womens Open","","Sky Sports Golf","","","","","","","",""
