hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Sabtu","14-03-2026","23:45","Winter Sports","","Ski Jumping World Cup","Ski Jumping World Cup","","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Minggu","15-03-2026","24:0","Netball","Netball Superleague","Birmingham-Panthers vs London-Mavericks","Birmingham-Panthers","London-Mavericks","Sky Sports Mix","Sky Sports+","Sky Sports YouTube","","","","","",""
"Minggu","15-03-2026","24:0","GAA","","Kerry vs Mayo","Kerry","Mayo","RTE One","RTE Player","","","","","","",""
"Minggu","15-03-2026","24:15","Football","","Monza vs Palermo","Monza","Palermo","Destination Calcio","","","","","","","",""
"Minggu","15-03-2026","24:30","Football","","Boston-Legacy vs Gotham-FC","Boston-Legacy","Gotham-FC","NWSL+","","","","","","","",""
"Minggu","15-03-2026","24:40","Rugby-Union","Six Nations 2026","Wales vs Italy","Wales","Italy","BBC1","Premier Sports 1","Premier Sports Rugby","BBC iPlayer","BBC Sport Website","S4C","S4C Online","RTE 2",""
"Minggu","15-03-2026","01:0","Football","MLS","Toronto-FC vs New-York-Red-Bulls","Toronto-FC","New-York-Red-Bulls","Apple TV","","","","","","","",""
"Minggu","15-03-2026","01:0","Ice-Hockey","NHL","Anaheim-Ducks vs Ottawa-Senators","Anaheim-Ducks","Ottawa-Senators","NHL.TV","","","","","","","",""
"Minggu","15-03-2026","01:0","Basketball","NBA","Philadelphia-76ers vs Brooklyn-Nets","Philadelphia-76ers","Brooklyn-Nets","NBA League Pass","","","","","","","",""
"Minggu","15-03-2026","01:0","Football","Serie A","Napoli vs Lecce","Napoli","Lecce","DAZN","","","","","","","",""
"Minggu","15-03-2026","01:0","GAA","","Meath vs Tyrone","Meath","Tyrone","TG4","","","","","","","",""
"Minggu","15-03-2026","01:30","Football","Premier League","Chelsea vs Newcastle-United","Chelsea","Newcastle-United","Sky Sports Premier League","Sky Sports Ultra HDR","","","","","","",""
"Minggu","15-03-2026","01:30","Football","Premier League","Arsenal vs Everton","Arsenal","Everton","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","",""
"Minggu","15-03-2026","01:30","Football","National League","Eastleigh vs Rochdale","Eastleigh","Rochdale","DAZN National League","","","","","","","",""
"Minggu","15-03-2026","01:30","Football","National League","Morecambe vs Braintree-Town","Morecambe","Braintree-Town","DAZN National League","","","","","","","",""
"Minggu","15-03-2026","01:30","Football","National League","Scunthorpe-United vs Altrincham","Scunthorpe-United","Altrincham","DAZN National League","","","","","","","",""
"Minggu","15-03-2026","01:30","Football","Bundesliga","Hamburger-SV vs Cologne","Hamburger-SV","Cologne","Sky Sports Football","","","","","","","",""
"Minggu","15-03-2026","01:30","Football","","Montrose vs Alloa","Montrose","Alloa","BBC iPlayer","BBC Sport Website","BBC Alba","","","","","",""
"Minggu","15-03-2026","01:30","Football","La Liga","Real-Oviedo vs Valencia","Real-Oviedo","Valencia","Premier Sports 2","","","","","","","",""
"Minggu","15-03-2026","01:30","Football","","Real-Sociedad-Women vs Real-Madrid-Women","Real-Sociedad-Women","Real-Madrid-Women","DAZN","","","","","","","",""
"Minggu","15-03-2026","01:45","Football","Eredivisie","PSV-Eindhoven vs NEC-Nijmegen","PSV-Eindhoven","NEC-Nijmegen","TrillerTV+","","","","","","","",""
"Minggu","15-03-2026","01:45","Winter Sports","","Snowboarding World Cup","Snowboarding World Cup","","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Minggu","15-03-2026","02:0","Football","","Sheffield-United-Women vs Newcastle-United-Women","Sheffield-United-Women","Newcastle-United-Women","WSL2 YouTube","","","","","","","",""
"Minggu","15-03-2026","02:0","Darts","","European Darts Open","European Darts Open","","PDC.TV","","","","","","","",""
"Minggu","15-03-2026","02:0","Netball","Netball Superleague","Loughborough-Lightning vs London-Pulse","Loughborough-Lightning","London-Pulse","Sky Sports Mix","Sky Sports+","Sky Sports YouTube","","","","","",""
"Minggu","15-03-2026","02:0","Basketball","Super League Basketball","Surrey-89ers vs Sheffield-Sharks","Surrey-89ers","Sheffield-Sharks","DAZN","","","","","","","",""
"Minggu","15-03-2026","02:0","Football","Ligue 1","Angers vs Nice","Angers","Nice","Ligue 1+","","","","","","","",""
"Minggu","15-03-2026","02:30","Motorsport","","IndyCar Texas 600","IndyCar Texas 600","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Minggu","15-03-2026","02:30","Football","","Sampdoria vs Venezia","Sampdoria","Venezia","Destination Calcio","","","","","","","",""
"Minggu","15-03-2026","03:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Minggu","15-03-2026","03:0","Ice-Hockey","NHL","Boston-Bruins vs Washington-Capitals","Boston-Bruins","Washington-Capitals","NHL.TV","","","","","","","",""
"Minggu","15-03-2026","03:0","Basketball","NBA","Atlanta-Hawks vs Milwaukee-Bucks","Atlanta-Hawks","Milwaukee-Bucks","NBA League Pass","","","","","","","",""
"Minggu","15-03-2026","03:0","GAA","","Dublin vs Armagh","Dublin","Armagh","TG4","","","","","","","",""
"Minggu","15-03-2026","03:0","Baseball","","TBC vs TBC","TBC","TBC","TNT Sports 3","Discovery+ Premium","","","","","","",""
"Minggu","15-03-2026","03:15","Football","MLS","Atlanta-United vs Philadelphia-Union","Atlanta-United","Philadelphia-Union","Apple TV","","","","","","","",""
"Minggu","15-03-2026","03:30","Basketball","NBA","San-Antonio-Spurs vs Charlotte-Hornets","San-Antonio-Spurs","Charlotte-Hornets","Amazon Prime Video","","","","","","","",""
"Minggu","15-03-2026","03:30","Tennis","","BNP Paribas Open","BNP Paribas Open","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Minggu","15-03-2026","03:30","Football","Bundesliga 2","Hertha-Berlin vs VfL-Bochum","Hertha-Berlin","VfL-Bochum","Bundesliga YouTube","","","","","","","",""
"Minggu","15-03-2026","03:45","Football","Serie A","Udinese vs Juventus","Udinese","Juventus","DAZN","","","","","","","",""
"Minggu","15-03-2026","04:0","Football","Premier League","West-Ham-United vs Manchester-City","West-Ham-United","Manchester-City","TNT Sports 1","TNT Sports Ultimate","Discovery+ Premium","","","","","",""
"Minggu","15-03-2026","04:0","Football","Scottish Premiership","Kilmarnock vs Hearts","Kilmarnock","Hearts","Sky Sports Football","Sky Sports Ultra HDR","","","","","","",""
"Minggu","15-03-2026","04:0","Football","","Kansas-City-Current vs Utah-Royals-FC","Kansas-City-Current","Utah-Royals-FC","NWSL+","","","","","","","",""
"Minggu","15-03-2026","04:0","Football","Eredivisie","Ajax vs Sparta-Rotterdam","Ajax","Sparta-Rotterdam","Premier Sports 1","TrillerTV+","","","","","","",""
"Minggu","15-03-2026","04:0","Ice-Hockey","NHL","Colorado-Avalanche vs Winnipeg-Jets","Colorado-Avalanche","Winnipeg-Jets","NHL.TV","","","","","","","",""
"Minggu","15-03-2026","04:0","Football","La Liga","Real-Madrid vs Elche","Real-Madrid","Elche","Disney+","","","","","","","",""
"Minggu","15-03-2026","04:5","Football","Ligue 1","Monaco vs Stade-Brestois","Monaco","Stade-Brestois","Ligue 1+","","","","","","","",""
"Minggu","15-03-2026","04:10","Rugby-Union","Six Nations 2026","France vs England","France","England","ITV1","ITVX","STV","STV Player","RTE 2","RTE Player","","",""
"Minggu","15-03-2026","04:30","Golf","","THE PLAYERS Championship","THE PLAYERS Championship","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","15-03-2026","04:30","UFC","","MMA","MMA","","UFC Fight Pass","","","","","","","",""
"Minggu","15-03-2026","05:0","Motorsport","","NASCAR Xfinity OReilly Auto Parts 300","NASCAR Xfinity OReilly Auto Parts 300","","Premier Player","","","","","","","",""
"Minggu","15-03-2026","06:0","Ice-Hockey","NHL","New-York-Rangers vs Minnesota-Wild","New-York-Rangers","Minnesota-Wild","NHL.TV","","","","","","","",""
"Minggu","15-03-2026","06:0","Basketball","NBA","Boston-Celtics vs Washington-Wizards","Boston-Celtics","Washington-Wizards","NBA League Pass","","","","","","","",""
"Minggu","15-03-2026","06:15","Football","MLS","Columbus-Crew vs Nashville-SC","Columbus-Crew","Nashville-SC","Apple TV","","","","","","","",""
"Minggu","15-03-2026","06:30","Football","","Bay-FC vs Denver-Summit","Bay-FC","Denver-Summit","NWSL+","","","","","","","",""
"Minggu","15-03-2026","07:0","Football","","North-Carolina-Courage vs Racing-Louisville","North-Carolina-Courage","Racing-Louisville","NWSL+","","","","","","","",""
"Minggu","15-03-2026","07:0","Tennis","","BNP Paribas Open","BNP Paribas Open","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","","","","","",""
"Minggu","15-03-2026","07:0","Ice-Hockey","NHL","Carolina-Hurricanes vs Tampa-Bay-Lightning","Carolina-Hurricanes","Tampa-Bay-Lightning","NHL.TV","","","","","","","",""
"Minggu","15-03-2026","07:0","Ice-Hockey","NHL","Los-Angeles-Kings vs New-Jersey-Devils","Los-Angeles-Kings","New-Jersey-Devils","Premier Sports 1","","","","","","","",""
"Minggu","15-03-2026","07:0","Ice-Hockey","NHL","Calgary-Flames vs New-York-Islanders","Calgary-Flames","New-York-Islanders","NHL.TV","","","","","","","",""
"Minggu","15-03-2026","07:0","Ice-Hockey","NHL","Toronto-Maple-Leafs vs Buffalo-Sabres","Toronto-Maple-Leafs","Buffalo-Sabres","NHL.TV","","","","","","","",""
"Minggu","15-03-2026","07:0","Ice-Hockey","NHL","San-Jose-Sharks vs Montreal-Canadiens","San-Jose-Sharks","Montreal-Canadiens","NHL.TV","","","","","","","",""
"Minggu","15-03-2026","07:30","Football","MLS","Charlotte-FC vs Inter-Miami-CF","Charlotte-FC","Inter-Miami-CF","Apple TV","","","","","","","",""
"Minggu","15-03-2026","07:30","Football","MLS","New-York-City-FC vs Colorado-Rapids","New-York-City-FC","Colorado-Rapids","Apple TV","","","","","","","",""
"Minggu","15-03-2026","07:30","Football","MLS","Orlando-City-SC vs CF-Montreal","Orlando-City-SC","CF-Montreal","Apple TV","","","","","","","",""
"Minggu","15-03-2026","07:30","Football","Brasileiro Série A","Botafogo vs Flamengo","Botafogo","Flamengo","Premier Sports 2","","","","","","","",""
"Minggu","15-03-2026","07:30","Ice-Hockey","NHL","Columbus-Blue-Jackets vs Philadelphia-Flyers","Columbus-Blue-Jackets","Philadelphia-Flyers","NHL.TV","","","","","","","",""
"Minggu","15-03-2026","08:0","UFC","","UFC Fight Night","UFC Fight Night","","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Minggu","15-03-2026","08:0","Ice-Hockey","NHL","Detroit-Red-Wings vs Dallas-Stars","Detroit-Red-Wings","Dallas-Stars","NHL.TV","","","","","","","",""
"Minggu","15-03-2026","08:0","Basketball","NBA","Miami-Heat vs Orlando-Magic","Miami-Heat","Orlando-Magic","NBA League Pass","","","","","","","",""
"Minggu","15-03-2026","08:0","UFC","","UFC Fight Night","UFC Fight Night","","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Minggu","15-03-2026","08:0","Ice-Hockey","NHL","Detroit-Red-Wings vs Dallas-Stars","Detroit-Red-Wings","Dallas-Stars","NHL.TV","","","","","","","",""
"Minggu","15-03-2026","08:0","Basketball","NBA","Miami-Heat vs Orlando-Magic","Miami-Heat","Orlando-Magic","NBA League Pass","","","","","","","",""
"Minggu","15-03-2026","08:30","Football","MLS","Chicago-Fire vs DC-United","Chicago-Fire","DC-United","Apple TV","","","","","","","",""
"Minggu","15-03-2026","08:30","Football","MLS","FC-Dallas vs San-Diego-FC","FC-Dallas","San-Diego-FC","Apple TV","","","","","","","",""
"Minggu","15-03-2026","08:30","Football","MLS","Houston-Dynamo vs Portland-Timbers","Houston-Dynamo","Portland-Timbers","Apple TV","","","","","","","",""
"Minggu","15-03-2026","08:30","Basketball","NBA","Los-Angeles-Lakers vs Denver-Nuggets","Los-Angeles-Lakers","Denver-Nuggets","NBA League Pass","","","","","","","",""
"Minggu","15-03-2026","08:45","Football","","San-Diego-Wave vs Houston-Dash","San-Diego-Wave","Houston-Dash","NWSL+","","","","","","","",""
"Minggu","15-03-2026","09:0","Ice-Hockey","NHL","Pittsburgh-Penguins vs Utah-Mammoth","Pittsburgh-Penguins","Utah-Mammoth","NHL.TV","","","","","","","",""
"Minggu","15-03-2026","09:5","Golf","","LIV Golf Singapore","LIV Golf Singapore","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Minggu","15-03-2026","09:30","Football","MLS","LA-Galaxy vs Sporting-Kansas-City","LA-Galaxy","Sporting-Kansas-City","Apple TV","","","","","","","",""
"Minggu","15-03-2026","09:30","Football","MLS","Real-Salt-Lake vs Austin-FC","Real-Salt-Lake","Austin-FC","Apple TV","","","","","","","",""
"Minggu","15-03-2026","09:45","Cricket","","New-Zealand-Women vs South-Africa-Women","New-Zealand-Women","South-Africa-Women","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Minggu","15-03-2026","10:0","Ice-Hockey","NHL","Seattle-Kraken vs Vancouver-Canucks","Seattle-Kraken","Vancouver-Canucks","Premier Sports 1","","","","","","","",""
"Minggu","15-03-2026","10:0","Ice-Hockey","NHL","Chicago-Blackhawks vs Vegas-Golden-Knights","Chicago-Blackhawks","Vegas-Golden-Knights","NHL.TV","","","","","","","",""
"Minggu","15-03-2026","10:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Minggu","15-03-2026","10:10","Australian-Rules-Football","AFL","North-Melbourne vs Port-Adelaide","North-Melbourne","Port-Adelaide","TNT Sports 3","Watch AFL","Discovery+ Premium","","","","","",""
"Minggu","15-03-2026","10:30","Football","MLS","Los-Angeles-FC vs St-Louis-City-SC","Los-Angeles-FC","St-Louis-City-SC","Apple TV","","","","","","","",""
"Minggu","15-03-2026","10:30","Basketball","NBA","Los-Angeles-Clippers vs Sacramento-Kings","Los-Angeles-Clippers","Sacramento-Kings","NBA League Pass","","","","","","","",""
"Minggu","15-03-2026","10:35","Rugby-Union","Super Rugby Pacific","Blues vs Moana-Pasifika","Blues","Moana-Pasifika","Sky Sports+","","","","","","","",""
"Minggu","15-03-2026","10:35","Formula 1","","F1 Academy","F1 Academy","","Sky Sports F1","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","15-03-2026","11:0","Football","","Melbourne-City-Women vs Canberra-United-Women","Melbourne-City-Women","Canberra-United-Women","TNT Sports Extra","Discovery+ Premium","","","","","","",""
"Minggu","15-03-2026","12:15","Australian-Rules-Football","AFL","Melbourne vs St-Kilda","Melbourne","St-Kilda","TNT Sports 2","Watch AFL","Discovery+ Premium","","","","","",""
"Minggu","15-03-2026","13:0","Football","","Japan-Women vs Philippines-Women","Japan-Women","Philippines-Women","OneFootball","YouTube","","","","","","",""
"Minggu","15-03-2026","13:0","Motorsport","","World Rally Championship Kenya","World Rally Championship Kenya","","TNT Sports 3","TNT Sports Extra","Discovery+ Premium","","","","","",""
"Minggu","15-03-2026","13:5","Rugby-League","NRL","Manly-Warrinagh-Sea-Eagles vs Newcastle-Knights","Manly-Warrinagh-Sea-Eagles","Newcastle-Knights","Watch NRL","","","","","","","",""
"Minggu","15-03-2026","13:30","Rugby-Union","","Tokyo-Sungoliath vs Brave-Lupus-Tokyo","Tokyo-Sungoliath","Brave-Lupus-Tokyo","Premier Sports Rugby","","","","","","","",""
"Minggu","15-03-2026","14:15","Cricket","Twenty20 International","New-Zealand vs South-Africa","New-Zealand","South-Africa","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Minggu","15-03-2026","14:30","Motorsport","","World Rally Championship Kenya","World Rally Championship Kenya","","TNT Sports 3","TNT Sports Extra","Discovery+ Premium","","","","","",""
"Minggu","15-03-2026","15:0","Formula 1","","Chinese Grand Prix","Chinese Grand Prix","","Sky Sports F1","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","15-03-2026","15:10","Australian-Rules-Football","AFL","Gold-Coast-Suns vs West-Coast-Eagles","Gold-Coast-Suns","West-Coast-Eagles","TNT Sports 2","Watch AFL","Discovery+ Premium","","","","","",""
"Minggu","15-03-2026","15:15","Rugby-League","NRL","Dolphins vs Gold-Coast-Titans","Dolphins","Gold-Coast-Titans","Sky Sports Action","Sky Sports+","Watch NRL","","","","","",""
"Minggu","15-03-2026","16:0","Football","A-League Men","Melbourne-Victory vs Macarthur-FC","Melbourne-Victory","Macarthur-FC","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Minggu","15-03-2026","16:0","Winter Sports","","Winter Paralympics","Winter Paralympics","","Channel 4","Channel 4 app","Channel 4 Sport YouTube","","","","","",""
"Minggu","15-03-2026","16:15","Winter Sports","","Alpine Skiing World Cup","Alpine Skiing World Cup","","TNT Sports 3","Discovery+ Premium","","","","","","",""
"Minggu","15-03-2026","16:15","Cricket","One Day International","Bangladesh vs Pakistan","Bangladesh","Pakistan","Ary Digital","","","","","","","",""
"Minggu","15-03-2026","17:15","Winter Sports","","Nordic Skiing World Cup","Nordic Skiing World Cup","","TNT Sports Extra","Discovery+","","","","","","",""
"Minggu","15-03-2026","17:30","Winter Sports","","Alpine Skiing World Cup","Alpine Skiing World Cup","","TNT Sports 3","TNT Sports Extra","Discovery+ Premium","","","","","",""
"Minggu","15-03-2026","18:0","Motorsport","","World Rally Championship Kenya","World Rally Championship Kenya","","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Minggu","15-03-2026","18:0","Winter Sports","","Snowboarding World Cup","Snowboarding World Cup","","TNT Sports Extra","Discovery+","","","","","","",""
"Minggu","15-03-2026","18:15","Winter Sports","","Nordic Skiing World Cup","Nordic Skiing World Cup","","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Minggu","15-03-2026","19:0","Darts","","European Darts Open","European Darts Open","","PDC.TV","","","","","","","",""
"Minggu","15-03-2026","19:0","Football","","Deportivo-La-Coruna-Women vs Barcelona-Women","Deportivo-La-Coruna-Women","Barcelona-Women","DAZN","","","","","","","",""
"Minggu","15-03-2026","19:15","Winter Sports","","Alpine Skiing World Cup","Alpine Skiing World Cup","","TNT Sports 3","Discovery+ Premium","","","","","","",""
"Minggu","15-03-2026","19:15","Winter Sports","","Biathlon World Cup","Biathlon World Cup","","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Minggu","15-03-2026","19:30","Golf","","THE PLAYERS Championship","THE PLAYERS Championship","","Sky Sports Golf","Sky Sports Ultra HDR","","","","","","",""
"Minggu","15-03-2026","19:30","Football","Serie A","Verona vs Genoa","Verona","Genoa","DAZN","","","","","","","",""
"Minggu","15-03-2026","19:55","Football","Women's Super League","Aston-Villa-Women vs Manchester-City-Women","Aston-Villa-Women","Manchester-City-Women","Sky Sports+","Sky One","","","","","","",""
"Minggu","15-03-2026","19:55","Football","Women's Super League","London-City-Lionesses vs Arsenal-Women","London-City-Lionesses","Arsenal-Women","Sky Sports+","","","","","","","",""
"Minggu","15-03-2026","19:55","Football","Women's Super League","Liverpool-Women vs Leicester-City-Women","Liverpool-Women","Leicester-City-Women","WSL YouTube","Sky Sports+","","","","","","",""
"Minggu","15-03-2026","19:55","Football","Women's Super League","Tottenham-Hotspur-Women vs Everton-Women","Tottenham-Hotspur-Women","Everton-Women","WSL YouTube","Sky Sports+","","","","","","",""
"Minggu","15-03-2026","20:0","Football","","Ipswich-Town-Women vs Durham-Women","Ipswich-Town-Women","Durham-Women","WSL2 YouTube","","","","","","","",""
"Minggu","15-03-2026","20:0","Football","Scottish Premiership","St-Mirren vs Rangers","St-Mirren","Rangers","Sky Sports Main Event","Sky Sports Football","Sky Sports Ultra HDR","","","","","",""
"Minggu","15-03-2026","20:15","Cycling","","UCI Tirreno to Adriatico","UCI Tirreno to Adriatico","","TNT Sports 2","TNT Sports Extra","Discovery+ Premium","","","","","",""
"Minggu","15-03-2026","20:15","Winter Sports","","Nordic Skiing World Cup","Nordic Skiing World Cup","","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Minggu","15-03-2026","20:30","Rugby-Union","","Saracens-Women vs Gloucester-Hartpury-Women","Saracens-Women","Gloucester-Hartpury-Women","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Minggu","15-03-2026","20:30","Football","Bundesliga 2","Dynamo-Dresden vs Preussen-Munster","Dynamo-Dresden","Preussen-Munster","Bundesliga YouTube","","","","","","","",""
"Minggu","15-03-2026","20:30","Football","Bundesliga 2","Kaiserslautern vs Karlsruher","Kaiserslautern","Karlsruher","Bundesliga YouTube","","","","","","","",""
"Minggu","15-03-2026","20:30","Football","Bundesliga 2","Schalke-04 vs Hannover-96","Schalke-04","Hannover-96","Bundesliga YouTube","","","","","","","",""
"Minggu","15-03-2026","20:45","Winter Sports","","Nordic Skiing World Cup","Nordic Skiing World Cup","","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Minggu","15-03-2026","21:0","Rugby-Union","U20s Six Nations","Wales-U20 vs Italy-U20","Wales-U20","Italy-U20","BBC iPlayer","BBC Sport Website","S4C","BBC Red Button","S4C Online","","","",""
"Minggu","15-03-2026","21:0","Football","Eredivisie","Feyenoord vs SBV-Excelsior","Feyenoord","SBV-Excelsior","TrillerTV+","Premier Player","","","","","","",""
"Minggu","15-03-2026","21:0","Football","La Liga","Mallorca vs Espanyol","Mallorca","Espanyol","Premier Sports 2","","","","","","","",""
"Minggu","15-03-2026","21:15","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Minggu","15-03-2026","21:30","Football","Eredivisie","AZ-Alkmaar vs Heracles-Almelo","AZ-Alkmaar","Heracles-Almelo","TrillerTV+","","","","","","","",""
"Minggu","15-03-2026","21:30","Winter Sports","","Biathlon World Cup","Biathlon World Cup","","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Minggu","15-03-2026","21:30","GAA","","Roscommon vs Donegal","Roscommon","Donegal","TG4","","","","","","","",""
"Minggu","15-03-2026","21:30","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Minggu","15-03-2026","22:0","Football","","Charlton-Athletic-Women vs Sunderland-Women","Charlton-Athletic-Women","Sunderland-Women","WSL2 YouTube","","","","","","","",""
"Minggu","15-03-2026","22:0","Football","","Crystal-Palace-Women vs Nottingham-Forest-Women","Crystal-Palace-Women","Nottingham-Forest-Women","WSL2 YouTube","","","","","","","",""
"Minggu","15-03-2026","22:0","Football","","Portsmouth-Women vs Bristol-City-Women","Portsmouth-Women","Bristol-City-Women","WSL2 YouTube","","","","","","","",""
"Minggu","15-03-2026","22:0","Football","","Southampton-Women vs Birmingham-City-Women","Southampton-Women","Birmingham-City-Women","WSL2 YouTube","","","","","","","",""
"Minggu","15-03-2026","22:0","Football","Scottish Premiership","Dundee vs Dundee-United","Dundee","Dundee-United","Premier Sports 1","","","","","","","",""
"Minggu","15-03-2026","22:0","Football","Premier League","Manchester-United vs Aston-Villa","Manchester-United","Aston-Villa","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","",""
"Minggu","15-03-2026","22:0","Football","Premier League","Nottingham-Forest vs Fulham","Nottingham-Forest","Fulham","Sky Sports Premier League","","","","","","","",""
"Minggu","15-03-2026","22:0","Football","Premier League","Crystal-Palace vs Leeds-United","Crystal-Palace","Leeds-United","Sky Sports Cricket","Sky Sports Ultra HDR","","","","","","",""
"Minggu","15-03-2026","22:0","Football","Serie A","Pisa-SC vs Cagliari","Pisa-SC","Cagliari","DAZN","","","","","","","",""
"Minggu","15-03-2026","22:0","Football","Serie A","Sassuolo vs Bologna","Sassuolo","Bologna","DAZN","","","","","","","",""
"Minggu","15-03-2026","22:0","Football","Ligue 1","Strasbourg vs Paris-FC","Strasbourg","Paris-FC","Ligue 1+","","","","","","","",""
"Minggu","15-03-2026","22:5","Rugby-Union","","Ayr vs Watsonians","Ayr","Watsonians","Cancelled","","","","","","","",""
"Minggu","15-03-2026","22:15","Football","","Chelsea-Women vs Manchester-United-Women","Chelsea-Women","Manchester-United-Women","BBC1","Sky Sports Mix","WSL YouTube","BBC iPlayer","Sky Sports+","BBC Sport Website","Sky One","",""
"Minggu","15-03-2026","22:15","Cycling","","UCI Paris to Nice","UCI Paris to Nice","","TNT Sports 3","Discovery+ Premium","","","","","","",""
"Minggu","15-03-2026","22:30","Football","Bundesliga","Werder-Bremen vs FSV-Mainz-05","Werder-Bremen","FSV-Mainz-05","Amazon Prime Video","","","","","","","",""
"Minggu","15-03-2026","22:45","Winter Sports","","Ski Jumping World Cup","Ski Jumping World Cup","","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Minggu","15-03-2026","22:45","Cycling","","UCI Trofeo Alfredo Binda","UCI Trofeo Alfredo Binda","","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Minggu","15-03-2026","23:0","Motorsport","","IndyCar Texas 600","IndyCar Texas 600","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Minggu","15-03-2026","23:0","Football","","Glentoran-FC-Belfast vs Linfield-FC-Belfast","Glentoran-FC-Belfast","Linfield-FC-Belfast","Sky Sports Football","BBC iPlayer","BBC Sport Website","BBC2 Northern Ireland","","","","",""
"Minggu","15-03-2026","23:15","Rugby-Union","U20s Six Nations","Ireland-U20 vs Scotland-U20","Ireland-U20","Scotland-U20","BBC iPlayer","BBC Sport Website","BBC Red Button","RTE 2","RTE Player","","","",""
"Minggu","15-03-2026","23:15","Football","La Liga","Barcelona vs Sevilla","Barcelona","Sevilla","Premier Sports 2","Premier Sports 1","","","","","","",""
"Minggu","15-03-2026","23:30","Rugby-Union","Premiership Rugby Cup","Leicester-Tigers vs Exeter-Chiefs","Leicester-Tigers","Exeter-Chiefs","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Minggu","15-03-2026","23:45","GAA","","Monaghan vs Galway","Monaghan","Galway","TG4","","","","","","","",""
"Senin","16-03-2026","24:0","Netball","Netball Superleague","Nottingham-Forest-Netball vs Leeds-Rhinos-Netball","Nottingham-Forest-Netball","Leeds-Rhinos-Netball","BBC iPlayer","BBC Sport Website","","","","","","",""
"Senin","16-03-2026","24:0","Basketball","Super League Basketball","London-Lions vs Newcastle-Eagles","London-Lions","Newcastle-Eagles","DAZN","","","","","","","",""
"Senin","16-03-2026","24:0","Basketball","Super League Basketball","Caledonia-Gladiators vs Leicester-Riders","Caledonia-Gladiators","Leicester-Riders","DAZN","","","","","","","",""
"Senin","16-03-2026","24:0","Football","","Koln-Women vs Bayern-Munich-Women","Koln-Women","Bayern-Munich-Women","DAZN","","","","","","","",""
"Senin","16-03-2026","24:10","Football","SWPL","Hearts-Women vs Rangers-Women","Hearts-Women","Rangers-Women","BBC iPlayer","BBC Sport Website","BBC Alba","","","","","",""
"Senin","16-03-2026","24:15","Football","Ligue 1","Le-Havre vs Olympique-Lyonnais","Le-Havre","Olympique-Lyonnais","Amazon Prime Video","Ligue 1+","","","","","","",""
"Senin","16-03-2026","24:15","Football","Ligue 1","Metz vs Toulouse","Metz","Toulouse","Ligue 1+","","","","","","","",""
"Senin","16-03-2026","24:30","Football","Premier League","Liverpool vs Tottenham-Hotspur","Liverpool","Tottenham-Hotspur","Sky Sports Main Event","Sky Sports Premier League","Sky Sports Ultra HDR","","","","","",""
"Senin","16-03-2026","24:30","Football","Bundesliga","SC-Freiburg vs FC-Union-Berlin","SC-Freiburg","FC-Union-Berlin","Amazon Prime Video","","","","","","","",""
"Senin","16-03-2026","24:30","Motorsport","","IndyCar Texas 600","IndyCar Texas 600","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Senin","16-03-2026","01:0","Darts","","European Darts Open","European Darts Open","","PDC.TV","","","","","","","",""
"Senin","16-03-2026","01:0","Basketball","NBA","Oklahoma-City-Thunder vs Minnesota-Timberwolves","Oklahoma-City-Thunder","Minnesota-Timberwolves","Amazon Prime Video","","","","","","","",""
