hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Jumat","12-06-2026","04:0","Rugby-League","Super League","St-Helens vs Warrington-Wolves","St-Helens","Warrington-Wolves","Sky Sports Mix","Sky Sports+","","","","","","",""
"Jumat","12-06-2026","04:0","Golf","","RBC Canadian Open","RBC Canadian Open","","Sky Sports Golf","","","","","","","",""
"Jumat","12-06-2026","05:45","Motorsport","","Endurance World Championship Circuit des 24 Heures","Endurance World Championship Circuit des 24 Heures","","TNT Sports 3","HBO Max","","","","","","",""
"Jumat","12-06-2026","08:0","Rugby-Union","Super Rugby Pacific","TBC vs TBC","TBC","TBC","Sky Sports+","","","","","","","",""
"Jumat","12-06-2026","08:0","Basketball","","Indiana-Fever vs Chicago-Sky","Indiana-Fever","Chicago-Sky","Amazon Prime Video","","","","","","","",""
"Jumat","12-06-2026","08:0","Rugby-Union","Super Rugby Pacific","TBC vs TBC","TBC","TBC","Sky Sports+","","","","","","","",""
"Jumat","12-06-2026","08:0","Basketball","","Indiana-Fever vs Chicago-Sky","Indiana-Fever","Chicago-Sky","Amazon Prime Video","","","","","","","",""
"Jumat","12-06-2026","08:5","Baseball","MLB","Baltimore-Orioles vs Seattle-Mariners","Baltimore-Orioles","Seattle-Mariners","TNT Sports 2","HBO Max","","","","","","",""
"Jumat","12-06-2026","09:30","Cricket","Twenty20 International","West-Indies vs Sri-Lanka","West-Indies","Sri-Lanka","TNT Sports 1","HBO Max","","","","","","",""
"Jumat","12-06-2026","10:0","Basketball","","Dallas-Wings vs Phoenix-Mercury","Dallas-Wings","Phoenix-Mercury","Amazon Prime Video","","","","","","","",""
"Jumat","12-06-2026","11:0","Football","FIFA World Cup 2026","South-Korea vs Czech-Republic","South-Korea","Czech-Republic","ITV1","ITVX","STV","STV Player","RTE 2","RTE Player","","",""
"Jumat","12-06-2026","16:50","Motorsport","","Formula 3 Series Spain","Formula 3 Series Spain","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Jumat","12-06-2026","17:15","Motorsport","","World SBK Italian Round","World SBK Italian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Jumat","12-06-2026","18:0","Motorsport","","Formula 2 Series Spain","Formula 2 Series Spain","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Jumat","12-06-2026","18:0","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","","","","","","","",""
"Jumat","12-06-2026","18:40","Australian-Rules-Football","AFL","Geelong-Cats vs Gold-Coast-Suns","Geelong-Cats","Gold-Coast-Suns","TNT Sports 1","Watch AFL","HBO Max","","","","","",""
"Jumat","12-06-2026","19:0","Cricket","","Leicestershire vs Essex","Leicestershire","Essex","ECB.co.uk","YouTube","","","","","","",""
"Jumat","12-06-2026","19:0","Cricket","","Nottinghamshire vs Somerset","Nottinghamshire","Somerset","ECB.co.uk","YouTube","","","","","","",""
"Jumat","12-06-2026","19:0","Cricket","","Sussex vs Glamorgan","Sussex","Glamorgan","ECB.co.uk","YouTube","","","","","","",""
"Jumat","12-06-2026","19:0","Cricket","","Yorkshire vs Warwickshire","Yorkshire","Warwickshire","ECB.co.uk","YouTube","","","","","","",""
"Jumat","12-06-2026","19:0","Cricket","","Durham vs Derbyshire","Durham","Derbyshire","ECB.co.uk","YouTube","","","","","","",""
"Jumat","12-06-2026","19:0","Cricket","","Lancashire vs Kent","Lancashire","Kent","ECB.co.uk","YouTube","","","","","","",""
"Jumat","12-06-2026","19:0","Cricket","","Northamptonshire vs Gloucestershire","Northamptonshire","Gloucestershire","ECB.co.uk","YouTube","","","","","","",""
"Jumat","12-06-2026","19:0","Cricket","","Worcestershire vs Middlesex","Worcestershire","Middlesex","ECB.co.uk","YouTube","","","","","","",""
"Jumat","12-06-2026","19:0","Rugby-League","NRL","Dolphins vs Sydney-Roosters","Dolphins","Sydney-Roosters","Sky Sports+","Watch NRL","","","","","","",""
"Jumat","12-06-2026","19:30","Cricket","","TBC vs TBC","TBC","TBC","Premier Sports 2","","","","","","","",""
"Jumat","12-06-2026","19:30","Tennis","","Queens Club Championships","Queens Club Championships","","BBC iPlayer","Tennis Channel","BBC Sport Website","BBC Red Button","","","","",""
"Jumat","12-06-2026","20:0","Darts","","World Cup of Darts","World Cup of Darts","","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","12-06-2026","20:0","Golf","","RBC Canadian Open","RBC Canadian Open","","Sky Sports Golf","","","","","","","",""
"Jumat","12-06-2026","20:30","Formula 1","","Spanish Grand Prix","Spanish Grand Prix","","Sky Sports F1","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","12-06-2026","20:30","Motorsport","","World SBK Italian Round","World SBK Italian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Jumat","12-06-2026","21:0","Tennis","","Queens Club Championships","Queens Club Championships","","BBC2","Tennis Channel","BBC iPlayer","BBC Sport Website","","","","",""
"Jumat","12-06-2026","21:0","Motorsport","","World SBK Italian Round","World SBK Italian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Jumat","12-06-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Jumat","12-06-2026","21:15","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Jumat","12-06-2026","22:0","Motorsport","","Formula 3 Series Spain","Formula 3 Series Spain","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Jumat","12-06-2026","22:0","Motorsport","","World SBK Italian Round","World SBK Italian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Jumat","12-06-2026","22:15","Cycling","","UCI Tour Auvergne","UCI Tour Auvergne","","TNT Sports 3","HBO Max","","","","","","",""
"Jumat","12-06-2026","22:50","Motorsport","","Formula 2 Series Spain","Formula 2 Series Spain","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Jumat","12-06-2026","23:0","Motorsport","","World SBK Italian Round","World SBK Italian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Jumat","12-06-2026","23:30","Cricket","","TBC vs TBC","TBC","TBC","Premier Sports 2","","","","","","","",""
"Sabtu","13-06-2026","24:0","Formula 1","","Spanish Grand Prix","Spanish Grand Prix","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Sabtu","13-06-2026","24:0","Cycling","","UCI Mountain Bike World Series","UCI Mountain Bike World Series","","TNT Sports 1","HBO Max","","","","","","",""
"Sabtu","13-06-2026","24:0","Golf","","LPGA Dow Great Lakes Bay Invitational","LPGA Dow Great Lakes Bay Invitational","","Sky Sports Mix","","","","","","","",""
"Sabtu","13-06-2026","01:15","Cycling","","UCI Mountain Bike World Series","UCI Mountain Bike World Series","","TNT Sports 1","HBO Max","","","","","","",""
"Sabtu","13-06-2026","01:30","Golf","","Curtis Cup","Curtis Cup","","Sky Sports Golf","Sky Sports Mix","","","","","","",""
"Sabtu","13-06-2026","02:0","Darts","","World Cup of Darts","World Cup of Darts","","Sky Sports Action","Sky Sports+","","","","","","",""
"Sabtu","13-06-2026","02:30","Cricket","","England-Womens vs Sri-Lanka-Women","England-Womens","Sri-Lanka-Women","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Mix","Sky Sports Ultra HDR","Sky One","","","",""
"Sabtu","13-06-2026","03:0","Speedway","","Redcar-Bears vs Plymouth-Gladiators","Redcar-Bears","Plymouth-Gladiators","British Speedway Network","","","","","","","",""
"Sabtu","13-06-2026","03:0","Rugby-League","Super League","Toulouse-Olympique vs Leeds-Rhinos","Toulouse-Olympique","Leeds-Rhinos","Sky Sports+","SuperLeague+","","","","","","",""
"Sabtu","13-06-2026","03:45","Football","","Derry-City vs Bohemians-Dublin","Derry-City","Bohemians-Dublin","LOITV","","","","","","","",""
"Sabtu","13-06-2026","03:45","Football","","Galway-United vs Dundalk","Galway-United","Dundalk","LOITV","","","","","","","",""
"Sabtu","13-06-2026","03:45","Football","","Shelbourne vs Shamrock-Rovers","Shelbourne","Shamrock-Rovers","LOITV","","","","","","","",""
"Sabtu","13-06-2026","03:45","Football","","St-Patricks-Athletic vs Drogheda-United","St-Patricks-Athletic","Drogheda-United","LOITV","","","","","","","",""
"Sabtu","13-06-2026","03:45","Football","","Waterford-United vs Sligo-Rovers","Waterford-United","Sligo-Rovers","LOITV","","","","","","","",""
"Sabtu","13-06-2026","03:45","Football","","Cliftonville-Ladies vs Glentoran-Women","Cliftonville-Ladies","Glentoran-Women","DAZN","","","","","","","",""
"Sabtu","13-06-2026","04:0","Football","FIFA World Cup 2026","Canada vs Bosnia-Herzegovina","Canada","Bosnia-Herzegovina","BBC1","BBC iPlayer","BBC Sport Website","RTE 2","RTE Player","","","",""
"Sabtu","13-06-2026","04:0","Rugby-League","Super League","Hull-KR vs York-Knights","Hull-KR","York-Knights","Sky Sports+","SuperLeague+","","","","","","",""
"Sabtu","13-06-2026","04:0","Rugby-League","Super League","Wakefield-Trinity vs Wigan-Warriors","Wakefield-Trinity","Wigan-Warriors","Sky Sports+","","","","","","","",""
"Sabtu","13-06-2026","07:0","Golf","","Curtis Cup","Curtis Cup","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","13-06-2026","08:0","UFC","","MMA","MMA","","DAZN","","","","","","","",""
"Sabtu","13-06-2026","08:0","UFC","","MMA","MMA","","DAZN","","","","","","","",""
"Sabtu","13-06-2026","08:15","Baseball","MLB","Cincinnati-Reds vs Arizona-Diamondbacks","Cincinnati-Reds","Arizona-Diamondbacks","Apple TV","","","","","","","",""
"Sabtu","13-06-2026","08:15","Baseball","MLB","New-York-Mets vs Atlanta-Braves","New-York-Mets","Atlanta-Braves","Apple TV","","","","","","","",""
"Sabtu","13-06-2026","10:0","Football","FIFA World Cup 2026","USA vs Paraguay","USA","Paraguay","BBC1","BBC iPlayer","BBC Sport Website","RTE 2","RTE Player","","","",""
"Sabtu","13-06-2026","12:15","Australian-Rules-Football","AFL","Melbourne vs Essendon","Melbourne","Essendon","TNT Sports 1","Watch AFL","HBO Max","","","","","",""
"Sabtu","13-06-2026","15:0","Rugby-Union","","South-Korea-Women vs Sri-Lanka-Women","South-Korea-Women","Sri-Lanka-Women","RugbyPass TV","","","","","","","",""
"Sabtu","13-06-2026","15:15","Australian-Rules-Football","AFL","North-Melbourne vs West-Coast-Eagles","North-Melbourne","West-Coast-Eagles","TNT Sports 1","Watch AFL","HBO Max","","","","","",""
"Sabtu","13-06-2026","16:30","Motorsport","","World SBK Italian Round","World SBK Italian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","13-06-2026","16:35","Rugby-League","NRL","New-Zealand-Warriors vs Cronulla-Sharks","New-Zealand-Warriors","Cronulla-Sharks","Sky Sports Action","Watch NRL","","","","","","",""
"Sabtu","13-06-2026","17:0","Motorsport","","Formula 3 Series Spain","Formula 3 Series Spain","","Sky Sports F1","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","13-06-2026","17:0","Cricket","One Day International","India vs Afghanistan","India","Afghanistan","TNT Sports 5","TNT Sports 9","HBO Max","","","","","",""
"Sabtu","13-06-2026","18:0","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","","","","","","","",""
"Sabtu","13-06-2026","18:0","Motorsport","","World SBK Italian Round","World SBK Italian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","13-06-2026","18:30","Cricket","","Scotland-Women vs Ireland-Women","Scotland-Women","Ireland-Women","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Mix","Sky Sports Ultra HDR","","","","",""
"Sabtu","13-06-2026","18:35","Australian-Rules-Football","AFL","Port-Adelaide vs Sydney-Swans","Port-Adelaide","Sydney-Swans","TNT Sports 4","Watch AFL","HBO Max","","","","","",""
"Sabtu","13-06-2026","18:35","Rugby-League","NRL","Parramatta-Eels vs Canberra-Raiders","Parramatta-Eels","Canberra-Raiders","Watch NRL","","","","","","","",""
"Sabtu","13-06-2026","18:45","Motorsport","","World SBK Italian Round","World SBK Italian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","13-06-2026","19:0","Cricket","","Leicestershire vs Essex","Leicestershire","Essex","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","13-06-2026","19:0","Cricket","","Nottinghamshire vs Somerset","Nottinghamshire","Somerset","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","13-06-2026","19:0","Cricket","","Sussex vs Glamorgan","Sussex","Glamorgan","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","13-06-2026","19:0","Cricket","","Yorkshire vs Warwickshire","Yorkshire","Warwickshire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","13-06-2026","19:0","Cricket","","Durham vs Derbyshire","Durham","Derbyshire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","13-06-2026","19:0","Cricket","","Lancashire vs Kent","Lancashire","Kent","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","13-06-2026","19:0","Cricket","","Northamptonshire vs Gloucestershire","Northamptonshire","Gloucestershire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","13-06-2026","19:0","Cricket","","Worcestershire vs Middlesex","Worcestershire","Middlesex","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","13-06-2026","19:0","Cycling","","UCI Mountain Bike World Series","UCI Mountain Bike World Series","","TNT Sports 1","HBO Max","","","","","","",""
"Sabtu","13-06-2026","19:30","Formula 1","","Spanish Grand Prix","Spanish Grand Prix","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Sabtu","13-06-2026","19:30","Cricket","","TBC vs TBC","TBC","TBC","Premier Sports 2","","","","","","","",""
"Sabtu","13-06-2026","19:45","Motorsport","","World SBK Italian Round","World SBK Italian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","13-06-2026","20:0","Darts","","World Cup of Darts","World Cup of Darts","","Sky Sports Action","Sky Sports+","","","","","","",""
"Sabtu","13-06-2026","20:45","Golf","","RBC Canadian Open","RBC Canadian Open","","Sky Sports Golf","","","","","","","",""
"Sabtu","13-06-2026","20:45","Motorsport","","World SBK Italian Round","World SBK Italian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","13-06-2026","21:0","Tennis","","Queens Club Championships","Queens Club Championships","","BBC1","Tennis Channel","BBC iPlayer","BBC Sport Website","","","","",""
"Sabtu","13-06-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Sabtu","13-06-2026","21:15","Motorsport","","Formula 2 Series Spain","Formula 2 Series Spain","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Sabtu","13-06-2026","21:15","Cycling","","UCI Mountain Bike World Series","UCI Mountain Bike World Series","","TNT Sports 1","TNT Sports 6","HBO Max","","","","","",""
"Sabtu","13-06-2026","21:15","Horse Racing","","Live Racing","Live Racing","","ITV1","ITVX","STV","STV Player","","","","",""
"Sabtu","13-06-2026","21:30","Cycling","","UCI Tour Auvergne","UCI Tour Auvergne","","TNT Sports 1","TNT Sports 7","HBO Max","","","","","",""
"Sabtu","13-06-2026","22:0","Motorsport","","World SBK Italian Round","World SBK Italian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","13-06-2026","22:0","Motorsport","","Endurance World Championship Circuit des 24 Heures","Endurance World Championship Circuit des 24 Heures","","TNT Sports 3","HBO Max","","","","","","",""
"Sabtu","13-06-2026","22:30","Cricket","","Australia-Women vs South-Africa-Women","Australia-Women","South-Africa-Women","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","13-06-2026","23:0","Formula 1","","Spanish Grand Prix","Spanish Grand Prix","","Sky Sports F1","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","13-06-2026","23:0","Rugby-League","Super League","Hull-FC vs Huddersfield-Giants","Hull-FC","Huddersfield-Giants","Sky Sports+","SuperLeague+","","","","","","",""
"Sabtu","13-06-2026","23:0","Rugby-Union","Gallagher PREM Rugby","TBC vs TBC","TBC","TBC","TNT Sports TBC","HBO Max","","","","","","",""
"Sabtu","13-06-2026","23:15","Cycling","","UCI Copenhagen Sprint","UCI Copenhagen Sprint","","TNT Sports 4","TNT Sports 6","HBO Max","","","","","",""
"Sabtu","13-06-2026","23:30","Cricket","","TBC vs TBC","TBC","TBC","Premier Sports 2","","","","","","","",""
"Sabtu","13-06-2026","23:30","Cycling","","UCI Europe Dwars door het Hageland Aarschot","UCI Europe Dwars door het Hageland Aarschot","","TNT Sports 5","HBO Max","","","","","","",""
"Minggu","14-06-2026","24:0","Netball","Netball Superleague","TBC vs TBC","TBC","TBC","Sky Sports Action","Sky Sports Mix","","","","","","",""
"Minggu","14-06-2026","02:0","Rugby-League","Super League","Catalans-Dragons vs Castleford-Tigers","Catalans-Dragons","Castleford-Tigers","Sky Sports+","SuperLeague+","","","","","","",""
"Minggu","14-06-2026","02:0","Darts","","World Cup of Darts","World Cup of Darts","","Sky Sports Action","Sky Sports+","","","","","","",""
"Minggu","14-06-2026","02:30","Cricket","","West-Indies-Women vs New-Zealand-Women","West-Indies-Women","New-Zealand-Women","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","14-06-2026","02:30","Golf","","Curtis Cup","Curtis Cup","","Sky Sports Mix","","","","","","","",""
"Minggu","14-06-2026","03:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Minggu","14-06-2026","04:0","Football","FIFA World Cup 2026","Qatar vs Switzerland","Qatar","Switzerland","ITV1","ITVX","STV","STV Player","RTE 2","RTE Player","","",""
"Minggu","14-06-2026","04:0","Rugby-Union","French Top 14","TBC vs TBC","TBC","TBC","Premier Sports 2","","","","","","","",""
"Minggu","14-06-2026","04:0","Cycling","","UCI Criterium du Dauphine","UCI Criterium du Dauphine","","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","14-06-2026","05:0","Cycling","","UCI Criterium du Dauphine","UCI Criterium du Dauphine","","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","14-06-2026","06:0","Golf","","RBC Canadian Open","RBC Canadian Open","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","14-06-2026","07:0","Football","FIFA World Cup 2026","Brazil vs Morocco","Brazil","Morocco","BBC1","BBC iPlayer","BBC Sport Website","RTE 2","RTE Player","","","",""
"Minggu","14-06-2026","07:0","Basketball","","Connecticut-Sun vs Indiana-Fever","Connecticut-Sun","Indiana-Fever","Sky Sports Action","Sky Sports+","","","","","","",""
"Minggu","14-06-2026","08:0","Golf","","Curtis Cup","Curtis Cup","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","14-06-2026","08:0","Rugby-Union","","TBC vs TBC","TBC","TBC","Premier Sports Rugby","","","","","","","",""
"Minggu","14-06-2026","08:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
