hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Minggu","28-06-2026","14:15","","AFL","North Melbourne vs Essendon","North Melbourne","Essendon","Watch Live Aussie Rules on TNT Sports 6","Watch Live Aussie Rules on Watch AFL","Watch Live Aussie Rules on HBO Max","","","","","",""
"Minggu","28-06-2026","14:15","","","World Rally Championship Greece","World Rally Championship Greece","","Watch Live Motorsport on TNT Sports 3","Watch Live Motorsport on TNT Sports 7","Watch Live Motorsport on HBO Max","","","","","",""
"Minggu","28-06-2026","15:5","","NRL","Newcastle Knights vs Wests Tigers","Newcastle Knights","Wests Tigers","Watch Live Rugby League on Sky Sports Action","Watch Live Rugby League on Sky Sports+","Watch Live Rugby League on Watch NRL","","","","","",""
"Minggu","28-06-2026","15:30","","","MotoGP Rookies Cup Netherlands","MotoGP Rookies Cup Netherlands","","Watch Live MotoGP on TNT Sports 2","Watch Live MotoGP on HBO Max","","","","","","",""
"Minggu","28-06-2026","15:30","","","World Rally Championship Greece","World Rally Championship Greece","","Watch Live Motorsport on TNT Sports 3","Watch Live Motorsport on TNT Sports 7","Watch Live Motorsport on HBO Max","","","","","",""
"Minggu","28-06-2026","16:10","","AFL","Fremantle vs Gold Coast Suns","Fremantle","Gold Coast Suns","Watch Live Aussie Rules on TNT Sports 1","Watch Live Aussie Rules on Watch AFL","Watch Live Aussie Rules on HBO Max","","","","","",""
"Minggu","28-06-2026","16:40","","","Formula 3 Series Austria","Formula 3 Series Austria","","Watch Live Motorsport on Sky Sports F1","Watch Live Motorsport on Sky Sports Ultra HDR","","","","","","",""
"Minggu","28-06-2026","18:0","","","MotoGP Netherlands Grand Prix","MotoGP Netherlands Grand Prix","","Watch Live MotoGP on TNT Sports 2","Watch Live MotoGP on HBO Max","","","","","","",""
"Minggu","28-06-2026","18:0","","","World Rally Championship Greece","World Rally Championship Greece","","Watch Live Motorsport on TNT Sports 7","Watch Live Motorsport on HBO Max","","","","","","",""
"Minggu","28-06-2026","18:10","","","Formula 2 Series Spielberg","Formula 2 Series Spielberg","","Watch Live Motorsport on Sky Sports F1","Watch Live Motorsport on Sky Sports Ultra HDR","","","","","","",""
"Minggu","28-06-2026","18:30","","","South Africa Women vs Bangladesh Women","South Africa Women","Bangladesh Women","Watch Live Cricket on Sky Sports+","","","","","","","",""
"Minggu","28-06-2026","18:30","","","Kent Women vs Northamptonshire Women","Kent Women","Northamptonshire Women","Watch Live Cricket on ECB.co.uk","Watch Live Cricket on YouTube","","","","","","",""
"Minggu","28-06-2026","18:30","","","Leicestershire Women vs Glamorgan Women","Leicestershire Women","Glamorgan Women","Watch Live Cricket on ECB.co.uk","Watch Live Cricket on YouTube","","","","","","",""
"Minggu","28-06-2026","18:30","","","Worcestershire Women vs Sussex Women","Worcestershire Women","Sussex Women","Watch Live Cricket on ECB.co.uk","Watch Live Cricket on YouTube","","","","","","",""
"Minggu","28-06-2026","19:0","","","England vs New Zealand","England","New Zealand","Watch Live Cricket on Sky Sports Cricket","Watch Live Cricket on Sky Sports Main Event","Watch Live Cricket on Sky Sports Ultra HDR","","","","","",""
"Minggu","28-06-2026","19:0","","","Italian Open","Italian Open","","Watch Live Golf on Sky Sports Golf","","","","","","","",""
"Minggu","28-06-2026","19:15","","","MotoGP Netherlands Grand Prix","MotoGP Netherlands Grand Prix","","Watch Live MotoGP on TNT Sports 2","Watch Live MotoGP on HBO Max","","","","","","",""
"Minggu","28-06-2026","20:0","","","Porsche Supercup Red Bull Ring","Porsche Supercup Red Bull Ring","","Watch Live Motorsport on Sky Sports F1","Watch Live Motorsport on Sky Sports Ultra HDR","","","","","","",""
"Minggu","28-06-2026","20:0","","","World Rally Championship Greece","World Rally Championship Greece","","Watch Live Motorsport on TNT Sports 1","Watch Live Motorsport on TNT Sports 7","Watch Live Motorsport on HBO Max","","","","","",""
"Minggu","28-06-2026","20:30","","","National Spanish Championship","National Spanish Championship","","Watch Live Cycling on TNT Sports 4","Watch Live Cycling on TNT Sports 6","Watch Live Cycling on HBO Max","","","","","",""
"Minggu","28-06-2026","21:0","","","MotoGP Netherlands Grand Prix","MotoGP Netherlands Grand Prix","","Watch Live MotoGP on TNT Sports 2","Watch Live MotoGP on HBO Max","","","","","","",""
"Minggu","28-06-2026","21:0","","","Raceday Live","Raceday Live","","Watch Live Horse Racing on Sky Sports Racing","","","","","","","",""
"Minggu","28-06-2026","21:0","","","FIM Motocross Portugal","FIM Motocross Portugal","","Watch Live Motorsport on TNT Sports 8","Watch Live Motorsport on HBO Max","","","","","","",""
"Minggu","28-06-2026","21:0","","","Switzerland Women U19 vs Spain Women U19","Switzerland Women U19","Spain Women U19","Watch Live Football on UEFA.tv","","","","","","","",""
"Minggu","28-06-2026","21:30","","Twenty20 International","Ireland vs India","Ireland","India","Watch Live Cricket on TNT Sports 4","Watch Live Cricket on HBO Max","","","","","","",""
"Minggu","28-06-2026","21:30","","","England Women vs Argentina Women","England Women","Argentina Women","Watch Live Sport on Channel 4 Sport YouTube","","","","","","","",""
"Minggu","28-06-2026","21:45","","","Travelers Championship","Travelers Championship","","Watch Live Golf on Sky Sports Mix","","","","","","","",""
"Minggu","28-06-2026","21:45","","","Louth vs Monaghan","Louth","Monaghan","Watch Live GAA on RTE 2","Watch Live GAA on RTE Player","","","","","","",""
"Minggu","28-06-2026","22:0","","","Austrian Grand Prix","Austrian Grand Prix","","Watch Live Formula One on Sky Sports F1","Watch Live Formula One on Sky Sports Main Event","Watch Live Formula One on Sky Sports Ultra HDR","","","","","",""
"Minggu","28-06-2026","22:0","","","Essex Women vs The Blaze Women","Essex Women","The Blaze Women","Watch Live Cricket on ECB.co.uk","Watch Live Cricket on YouTube","","","","","","",""
"Minggu","28-06-2026","22:0","","","FIM Motocross Portugal","FIM Motocross Portugal","","Watch Live Motorsport on TNT Sports 8","Watch Live Motorsport on HBO Max","","","","","","",""
"Minggu","28-06-2026","22:0","","","Live Racing","Live Racing","","Watch Live Horse Racing on RacingTV","","","","","","","",""
"Minggu","28-06-2026","22:0","","","Westmeath vs Wexford","Westmeath","Wexford","Watch Live GAA on YouTube","","","","","","","",""
"Minggu","28-06-2026","22:30","","","Australia Women vs India Women","Australia Women","India Women","Watch Live Cricket on Sky Sports+","","","","","","","",""
"Minggu","28-06-2026","22:30","","","Derbyshire vs Yorkshire","Derbyshire","Yorkshire","Watch Live Cricket on ECB.co.uk","Watch Live Cricket on YouTube","","","","","","",""
"Minggu","28-06-2026","22:30","","","Leicestershire vs Nottinghamshire","Leicestershire","Nottinghamshire","Watch Live Cricket on ECB.co.uk","Watch Live Cricket on YouTube","","","","","","",""
"Minggu","28-06-2026","22:30","","","Middlesex vs Durham","Middlesex","Durham","Watch Live Cricket on ECB.co.uk","Watch Live Cricket on YouTube","","","","","","",""
"Minggu","28-06-2026","22:30","","","Worcestershire vs Somerset","Worcestershire","Somerset","Watch Live Cricket on ECB.co.uk","Watch Live Cricket on YouTube","","","","","","",""
"Minggu","28-06-2026","22:30","","","Hampshire Women vs Durham Women","Hampshire Women","Durham Women","Watch Live Cricket on ECB.co.uk","Watch Live Cricket on YouTube","","","","","","",""
"Minggu","28-06-2026","22:30","","","Lancashire Thunder Women vs Warwickshire Women","Lancashire Thunder Women","Warwickshire Women","Watch Live Cricket on ECB.co.uk","Watch Live Cricket on YouTube","","","","","","",""
"Minggu","28-06-2026","22:30","","","Somerset Women vs Surrey Women","Somerset Women","Surrey Women","Watch Live Cricket on ECB.co.uk","Watch Live Cricket on YouTube","","","","","","",""
"Minggu","28-06-2026","23:0","","","Saracens Women vs Ealing Trailfinders Women","Saracens Women","Ealing Trailfinders Women","Watch Live Rugby Union on TNT Sports 1","Watch Live Rugby Union on BBC iPlayer","Watch Live Rugby Union on BBC Sport Website","Watch Live Rugby Union on HBO Max","Watch Live Rugby Union on BBC Red Button","","","",""
"Minggu","28-06-2026","23:0","","Super League","Wakefield Trinity vs Huddersfield Giants","Wakefield Trinity","Huddersfield Giants","Watch Live Rugby League on Sky Sports+","","","","","","","",""
"Minggu","28-06-2026","23:0","","","West Indies vs Sri Lanka","West Indies","Sri Lanka","Watch Live Cricket on TNT Sports 4","Watch Live Cricket on TNT Sports 7","Watch Live Cricket on HBO Max","","","","","",""
"Minggu","28-06-2026","23:30","","","Kent vs Hampshire","Kent","Hampshire","Watch Live Cricket on ECB.co.uk","Watch Live Cricket on YouTube","","","","","","",""
"Minggu","28-06-2026","23:30","","","Cork vs Waterford","Cork","Waterford","Watch Live GAA on YouTube","","","","","","","",""
"Senin","29-06-2026","24:0","","","Diamond League Athletics Paris","Diamond League Athletics Paris","","Watch Live Athletics on BBC iPlayer","Watch Live Athletics on BBC Sport Website","","","","","","",""
"Senin","29-06-2026","24:0","","","KPMG Women PGA Championship","KPMG Women PGA Championship","","Watch Live Golf on Sky Sports Golf","","","","","","","",""
"Senin","29-06-2026","24:0","","","FIM Motocross Portugal","FIM Motocross Portugal","","Watch Live Motorsport on TNT Sports 8","Watch Live Motorsport on HBO Max","","","","","","",""
"Senin","29-06-2026","24:0","","","Austria Women U19 vs Iceland Women U19","Austria Women U19","Iceland Women U19","Watch Live Football on UEFA.tv","","","","","","","",""
"Senin","29-06-2026","24:0","","","England vs India","England","India","Watch Live Sport on Channel 4 Sport YouTube","","","","","","","",""
"Senin","29-06-2026","24:0","","","Dublin vs Galway","Dublin","Galway","Watch Live GAA on RTE 2","Watch Live GAA on RTE Player","","","","","","",""
"Senin","29-06-2026","01:0","","","FIM Motocross Portugal","FIM Motocross Portugal","","Watch Live Motorsport on TNT Sports 8","Watch Live Motorsport on HBO Max","","","","","","",""
"Senin","29-06-2026","02:0","","","Travelers Championship","Travelers Championship","","Watch Live Golf on Sky Sports+","","","","","","","",""
"Senin","29-06-2026","02:0","","","Wales U19 vs Spain U19s","Wales U19","Spain U19s","Watch Live Football on BBC iPlayer","Watch Live Football on UEFA.tv","Watch Live Football on S4C Clic","","","","","",""
"Senin","29-06-2026","02:40","","MLB","New York Mets vs Philadelphia Phillies","New York Mets","Philadelphia Phillies","Watch Live Baseball on TNT Sports 1","Watch Live Baseball on HBO Max","","","","","","",""
"Senin","29-06-2026","03:0","","","KPMG Women PGA Championship","KPMG Women PGA Championship","","Watch Live Golf on Sky Sports Golf","Watch Live Golf on Sky Sports Main Event","Watch Live Golf on Sky Sports Ultra HDR","","","","","",""
"Senin","29-06-2026","03:30","","","NASCAR Sprint Cup Series Save Mart 350","NASCAR Sprint Cup Series Save Mart 350","","Watch Live Motorsport on Premier Sports 2","","","","","","","",""
"Senin","29-06-2026","04:0","","FIFA World Cup 2026","TBC vs TBC","TBC","TBC","Watch Live Football on ITV TBC","Watch Live Football on BBC TBC","","","","","","",""
"Senin","29-06-2026","04:0","","","Germany U19s vs Denmark U19","Germany U19s","Denmark U19","Watch Live Football on UEFA.tv","","","","","","","",""
"Senin","29-06-2026","05:0","","","Travelers Championship","Travelers Championship","","Watch Live Golf on Sky Sports Golf","Watch Live Golf on Sky Sports Main Event","Watch Live Golf on Sky Sports Ultra HDR","","","","","",""
"Senin","29-06-2026","06:30","","","Live Boxing","Live Boxing","","Watch Live Boxing on Sky Sports Action","Watch Live Boxing on Sky Sports Main Event","Watch Live Boxing on Sky Sports Ultra HDR","","","","","",""
"Senin","29-06-2026","06:30","","","Los Angeles Knight Riders vs Seattle Orcas","Los Angeles Knight Riders","Seattle Orcas","Watch Live Cricket on Sky Sports Cricket","","","","","","","",""
"Senin","29-06-2026","08:20","","MLB","Boston Red Sox vs New York Yankees","Boston Red Sox","New York Yankees","Watch Live Baseball on TNT Sports 1","Watch Live Baseball on HBO Max","","","","","","",""
"Senin","29-06-2026","10:30","","","San Francisco Unicorns vs Washington Freedom","San Francisco Unicorns","Washington Freedom","Watch Live Cricket on Sky Sports Cricket","","","","","","","",""
"Senin","29-06-2026","19:0","","","England vs New Zealand","England","New Zealand","Watch Live Cricket on Sky Sports Cricket","Watch Live Cricket on Sky Sports Main Event","Watch Live Cricket on Sky Sports Ultra HDR","","","","","",""
"Senin","29-06-2026","19:0","","","Wimbledon","Wimbledon","","Watch Live Tennis on BBC1","Watch Live Tennis on BBC2","Watch Live Tennis on BBC iPlayer","Watch Live Tennis on BBC Sport Website","Watch Live Tennis on BBC Red Button","","","",""
"Senin","29-06-2026","21:0","","","Raceday Live","Raceday Live","","Watch Live Horse Racing on Sky Sports Racing","","","","","","","",""
"Senin","29-06-2026","22:0","","","Live Racing","Live Racing","","Watch Live Horse Racing on RacingTV","","","","","","","",""
"Senin","29-06-2026","23:0","","","West Indies vs Sri Lanka","West Indies","Sri Lanka","Watch Live Cricket on TNT Sports 1","Watch Live Cricket on HBO Max","","","","","","",""
"Selasa","30-06-2026","24:0","","","Italy U19s vs Serbia U19s","Italy U19s","Serbia U19s","Watch Live Football on UEFA.tv","","","","","","","",""
"Selasa","30-06-2026","02:0","","FIFA World Cup 2026","TBC vs TBC","TBC","TBC","Watch Live Football on ITV TBC","Watch Live Football on BBC TBC","","","","","","",""
"Selasa","30-06-2026","02:0","","","Ultimate Pool Champions League","Ultimate Pool Champions League","","Watch Live Pool on TNT Sports 2","Watch Live Pool on HBO Max","","","","","","",""
"Selasa","30-06-2026","03:0","","SGB Premiership","Northampton vs Ipswich","Northampton","Ipswich","Watch Live Speedway on British Speedway Network","","","","","","","",""
"Selasa","30-06-2026","03:45","","Pre-season Friendly","Harland and Wolff Welders vs Larne FC","Harland and Wolff Welders","Larne FC","Watch Live Football on NIFL TV","","","","","","","",""
"Selasa","30-06-2026","04:0","","","Croatia U19s vs Ukraine U19s","Croatia U19s","Ukraine U19s","Watch Live Football on UEFA.tv","","","","","","","",""
"Selasa","30-06-2026","05:30","","FIFA World Cup 2026","Germany vs TBC","Germany","TBC","Watch Live Football on ITV TBC","Watch Live Football on BBC TBC","","","","","","",""
"Selasa","30-06-2026","08:10","","MLB","Cleveland Guardians vs Texas Rangers","Cleveland Guardians","Texas Rangers","Watch Live Baseball on TNT Sports 1","Watch Live Baseball on HBO Max","","","","","","",""
"Selasa","30-06-2026","10:0","","FIFA World Cup 2026","TBC vs TBC","TBC","TBC","Watch Live Football on ITV TBC","Watch Live Football on BBC TBC","","","","","","",""
"Selasa","30-06-2026","19:0","","","Wimbledon","Wimbledon","","Watch Live Tennis on BBC1","Watch Live Tennis on BBC2","Watch Live Tennis on BBC iPlayer","Watch Live Tennis on BBC Sport Website","Watch Live Tennis on BBC Red Button","","","",""
"Selasa","30-06-2026","21:0","","","Raceday Live","Raceday Live","","Watch Live Horse Racing on Sky Sports Racing","","","","","","","",""
"Selasa","30-06-2026","21:30","","","Live Racing","Live Racing","","Watch Live Horse Racing on RacingTV","","","","","","","",""
"Selasa","30-06-2026","22:30","","","TBC vs TBC","TBC","TBC","Watch Live Cricket on Sky Sports Cricket","Watch Live Cricket on Sky Sports Main Event","Watch Live Cricket on Sky Sports Mix","Watch Live Cricket on Sky Sports Ultra HDR","Watch Live Cricket on Sky Sports App","Watch Live Cricket on Sky Sports+","Watch Live Cricket on Sky Mix","",""
"Rabu","01-07-2026","24:0","","","Bosnia Herzegovina Women U19 vs Sweden Women U19","Bosnia Herzegovina Women U19","Sweden Women U19","Watch Live Football on UEFA.tv","","","","","","","",""
"Rabu","01-07-2026","02:0","","FIFA World Cup 2026","TBC vs TBC","TBC","TBC","Watch Live Football on ITV TBC","Watch Live Football on BBC TBC","","","","","","",""
"Rabu","01-07-2026","02:0","","","Piraterna Motala vs Indianerna","Piraterna Motala","Indianerna","Watch Live Speedway on Premier Sports 1","","","","","","","",""
"Rabu","01-07-2026","03:0","","","Poland Women U19 vs Germany Women U19s","Poland Women U19","Germany Women U19s","Watch Live Football on UEFA.tv","","","","","","","",""
"Rabu","01-07-2026","06:0","","FIFA World Cup 2026","TBC vs TBC","TBC","TBC","Watch Live Football on ITV TBC","Watch Live Football on BBC TBC","","","","","","",""
"Rabu","01-07-2026","08:5","","MLB","New York Yankees vs Detroit Tigers","New York Yankees","Detroit Tigers","Watch Live Baseball on TNT Sports 1","Watch Live Baseball on HBO Max","","","","","","",""
"Rabu","01-07-2026","10:0","","FIFA World Cup 2026","Mexico vs TBC","Mexico","TBC","Watch Live Football on ITV TBC","Watch Live Football on BBC TBC","","","","","","",""
"Rabu","01-07-2026","19:0","","","Wimbledon","Wimbledon","","Watch Live Tennis on BBC1","Watch Live Tennis on BBC2","Watch Live Tennis on BBC iPlayer","Watch Live Tennis on BBC Sport Website","Watch Live Tennis on BBC Red Button","","","",""
"Rabu","01-07-2026","20:30","","","Fixtures Release 2026-27","Fixtures Release 2026-27","","Watch Live Rugby Union on Premier Sports 2","","","","","","","",""
"Rabu","01-07-2026","20:55","","","Fixtures Release 2026-27","Fixtures Release 2026-27","","Watch Live Rugby Union on Premier Sports 2","","","","","","","",""
"Rabu","01-07-2026","21:0","","","Raceday Live","Raceday Live","","Watch Live Horse Racing on Sky Sports Racing","","","","","","","",""
"Rabu","01-07-2026","21:0","","","Austria Women U19 vs Switzerland Women U19","Austria Women U19","Switzerland Women U19","Watch Live Football on UEFA.tv","","","","","","","",""
"Rabu","01-07-2026","21:30","","","Live Racing","Live Racing","","Watch Live Horse Racing on RacingTV","","","","","","","",""
"Kamis","02-07-2026","24:0","","","Spain Women U19 vs Iceland Women U19","Spain Women U19","Iceland Women U19","Watch Live Football on UEFA.tv","","","","","","","",""
"Kamis","02-07-2026","01:0","","FIFA World Cup 2026","TBC vs TBC","TBC","TBC","Watch Live Football on ITV TBC","Watch Live Football on BBC TBC","","","","","","",""
"Kamis","02-07-2026","01:30","","Twenty20 International","England vs India","England","India","Watch Live Cricket on Sky Sports Cricket","Watch Live Cricket on Sky Sports Main Event","Watch Live Cricket on Sky Sports Ultra HDR","","","","","",""
"Kamis","02-07-2026","02:0","","","Denmark U19 vs Spain U19s","Denmark U19","Spain U19s","Watch Live Football on UEFA.tv","","","","","","","",""
"Kamis","02-07-2026","03:20","","MLB","Chicago Cubs vs San Diego Padres","Chicago Cubs","San Diego Padres","Watch Live Baseball on TNT Sports 1","Watch Live Baseball on HBO Max","","","","","","",""
"Kamis","02-07-2026","04:0","","","Wales U19 vs Germany U19s","Wales U19","Germany U19s","Watch Live Football on BBC iPlayer","Watch Live Football on UEFA.tv","Watch Live Football on S4C Clic","","","","","",""
"Kamis","02-07-2026","05:0","","FIFA World Cup 2026","TBC vs TBC","TBC","TBC","Watch Live Football on ITV TBC","Watch Live Football on BBC TBC","","","","","","",""
"Kamis","02-07-2026","09:0","","FIFA World Cup 2026","USA vs TBC","USA","TBC","Watch Live Football on ITV TBC","Watch Live Football on BBC TBC","","","","","","",""
"Kamis","02-07-2026","10:30","","","Los Angeles Knight Riders vs Washington Freedom","Los Angeles Knight Riders","Washington Freedom","Watch Live Cricket on Sky Sports Cricket","Watch Live Cricket on Sky Sports Main Event","Watch Live Cricket on Sky Sports Ultra HDR","","","","","",""
"Kamis","02-07-2026","18:0","","","Wales U20 vs Uruguay U20","Wales U20","Uruguay U20","Watch Live Rugby Union on Premier Sports 2","Watch Live Rugby Union on RugbyPass TV","","","","","","",""
"Kamis","02-07-2026","18:0","","","France U20 vs Spain U20","France U20","Spain U20","Watch Live Rugby Union on Premier Sports 1","Watch Live Rugby Union on RugbyPass TV","","","","","","",""
"Kamis","02-07-2026","18:30","","AFL","Geelong Cats vs Brisbane Lions","Geelong Cats","Brisbane Lions","Watch Live Aussie Rules on TNT Sports 1","Watch Live Aussie Rules on Watch AFL","Watch Live Aussie Rules on HBO Max","","","","","",""
"Kamis","02-07-2026","18:45","","","Cronulla Sutherland Sharks Women vs Newcastle Knights Women","Cronulla Sutherland Sharks Women","Newcastle Knights Women","Watch Live Rugby League on Sky Sports Mix","Watch Live Rugby League on Watch NRL","","","","","","",""
"Kamis","02-07-2026","19:0","","","Wimbledon","Wimbledon","","Watch Live Tennis on BBC1","Watch Live Tennis on BBC2","Watch Live Tennis on BBC iPlayer","Watch Live Tennis on BBC Sport Website","Watch Live Tennis on BBC Red Button","","","",""
"Kamis","02-07-2026","19:30","","","BMW International Open","BMW International Open","","Watch Live Golf on Sky Sports Golf","Watch Live Golf on Sky Sports Main Event","Watch Live Golf on Sky Sports Ultra HDR","","","","","",""
"Kamis","02-07-2026","20:30","","","Argentina U20 vs Ireland U20","Argentina U20","Ireland U20","Watch Live Rugby Union on Premier Sports 2","Watch Live Rugby Union on RugbyPass TV","","","","","","",""
"Kamis","02-07-2026","20:30","","","Australia U20 vs Fiji U20","Australia U20","Fiji U20","Watch Live Rugby Union on Premier Sports 1","Watch Live Rugby Union on RugbyPass TV","","","","","","",""
"Kamis","02-07-2026","20:45","","","John Deere Classic","John Deere Classic","","Watch Live Golf on Sky Sports+","","","","","","","",""
"Kamis","02-07-2026","21:0","","","Raceday Live","Raceday Live","","Watch Live Horse Racing on Sky Sports Racing","","","","","","","",""
"Kamis","02-07-2026","21:15","","","Live Racing","Live Racing","","Watch Live Horse Racing on RacingTV","","","","","","","",""
"Kamis","02-07-2026","22:0","","","Croatia U19s vs Italy U19s","Croatia U19s","Italy U19s","Watch Live Football on UEFA.tv","","","","","","","",""
"Kamis","02-07-2026","23:0","","","New Zealand U20 vs Scotland U20","New Zealand U20","Scotland U20","Watch Live Rugby Union on Premier Sports 2","Watch Live Rugby Union on RugbyPass TV","","","","","","",""
"Kamis","02-07-2026","23:0","","","England U20 vs USA U20","England U20","USA U20","Watch Live Rugby Union on Premier Sports 1","Watch Live Rugby Union on RugbyPass TV","","","","","","",""
"Kamis","02-07-2026","23:0","","","LET Hulencourt Ladies Open","LET Hulencourt Ladies Open","","Watch Live Golf on Sky Sports Mix","","","","","","","",""
"Jumat","03-07-2026","24:0","","","US Senior Open Golf","US Senior Open Golf","","Watch Live Golf on Sky Sports+","","","","","","","",""
"Jumat","03-07-2026","01:0","","","John Deere Classic","John Deere Classic","","Watch Live Golf on Sky Sports Golf","","","","","","","",""
"Jumat","03-07-2026","01:30","","","South Africa U20 vs Georgia U20","South Africa U20","Georgia U20","Watch Live Rugby Union on Premier Sports 1","Watch Live Rugby Union on RugbyPass TV","","","","","","",""
"Jumat","03-07-2026","01:30","","","Italy U20 vs Japan U20","Italy U20","Japan U20","Watch Live Rugby Union on Premier Sports 2","Watch Live Rugby Union on RugbyPass TV","","","","","","",""
"Jumat","03-07-2026","02:0","","","Serbia U19s vs Ukraine U19s","Serbia U19s","Ukraine U19s","Watch Live Football on UEFA.tv","","","","","","","",""
"Jumat","03-07-2026","02:30","","","TBC vs TBC","TBC","TBC","Watch Live Cricket on Sky Sports Cricket","Watch Live Cricket on Sky Sports Main Event","Watch Live Cricket on Sky Sports Mix","Watch Live Cricket on Sky Sports Ultra HDR","Watch Live Cricket on Sky Sports App","Watch Live Cricket on Sky Mix","","",""
"Jumat","03-07-2026","03:10","","MLB","Milwaukee Brewers vs Cincinnati Reds","Milwaukee Brewers","Cincinnati Reds","Watch Live Baseball on TNT Sports 1","Watch Live Baseball on HBO Max","","","","","","",""
"Jumat","03-07-2026","04:0","","FIFA World Cup 2026","TBC vs TBC","TBC","TBC","Watch Live Football on ITV TBC","Watch Live Football on BBC TBC","","","","","","",""
"Jumat","03-07-2026","06:0","","","John Deere Classic","John Deere Classic","","Watch Live Golf on Sky Sports Golf","Watch Live Golf on Sky Sports Main Event","Watch Live Golf on Sky Sports Ultra HDR","","","","","",""
"Jumat","03-07-2026","08:0","","FIFA World Cup 2026","TBC vs TBC","TBC","TBC","Watch Live Football on ITV TBC","Watch Live Football on BBC TBC","","","","","","",""
