hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Selasa","19-05-2026","09:0","Basketball","","Dallas-Wings vs Washington-Mystics","Dallas-Wings","Washington-Mystics","Sky Sports+","","","","","","","",""
"Selasa","19-05-2026","13:0","Cricket","","Bangladesh vs Pakistan","Bangladesh","Pakistan","Premier Sports 2","","","","","","","",""
"Selasa","19-05-2026","17:0","Tennis","","Roland Garros French Open","Roland Garros French Open","","HBO Max","","","","","","","",""
"Selasa","19-05-2026","18:0","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Selasa","19-05-2026","19:30","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 1","TNT Sports 3","HBO Max","","","","","",""
"Selasa","19-05-2026","21:0","Darts","","Players Championship","Players Championship","","PDC.TV","","","","","","","",""
"Selasa","19-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Selasa","19-05-2026","22:0","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Selasa","19-05-2026","23:0","Cricket","IPL 2026","Rajasthan-Royals vs Lucknow-Super-Giants","Rajasthan-Royals","Lucknow-Super-Giants","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Rabu","20-05-2026","24:0","Football","","TBC vs TBC","TBC","TBC","OneFootball","YouTube","","","","","","",""
"Rabu","20-05-2026","02:0","Speedway","","Vastervik vs Dackarna-Malilla","Vastervik","Dackarna-Malilla","Premier Sports 1","","","","","","","",""
"Rabu","20-05-2026","03:0","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Rabu","20-05-2026","03:0","Football","","Monza vs SS-Juve-Stabia","Monza","SS-Juve-Stabia","Destination Calcio","","","","","","","",""
"Rabu","20-05-2026","03:30","Football","Premier League","Bournemouth-AFC vs Manchester-City","Bournemouth-AFC","Manchester-City","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","",""
"Rabu","20-05-2026","03:30","Football","","TBC vs TBC","TBC","TBC","OneFootball","YouTube","","","","","","",""
"Rabu","20-05-2026","04:15","Football","Premier League","Chelsea vs Tottenham-Hotspur","Chelsea","Tottenham-Hotspur","Sky Sports Premier League","Sky Sports Ultra HDR","","","","","","",""
"Rabu","20-05-2026","05:10","Baseball","MLB","Miami-Marlins vs Atlanta-Braves","Miami-Marlins","Atlanta-Braves","TNT Sports 1","HBO Max","","","","","","",""
"Rabu","20-05-2026","08:5","Baseball","MLB","New-York-Yankees vs Toronto-Blue-Jays","New-York-Yankees","Toronto-Blue-Jays","TNT Sports 1","TNT Sports 2","HBO Max","","","","","",""
"Rabu","20-05-2026","09:0","WWE Wrestling","","WWE NXT","WWE NXT","","Netflix","","","","","","","",""
"Rabu","20-05-2026","12:45","Cricket","One Day International","Scotland vs USA","Scotland","USA","ICC TV","","","","","","","",""
"Rabu","20-05-2026","13:0","Cricket","","Bangladesh vs Pakistan","Bangladesh","Pakistan","Premier Sports 2","","","","","","","",""
"Rabu","20-05-2026","14:0","Football","","Melbourne-City-Women vs Tokyo-Verdy-Beleza","Melbourne-City-Women","Tokyo-Verdy-Beleza","The AFC Hub","","","","","","","",""
"Rabu","20-05-2026","17:0","Tennis","","Roland Garros French Open","Roland Garros French Open","","HBO Max","","","","","","","",""
"Rabu","20-05-2026","18:0","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Rabu","20-05-2026","19:0","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 1","TNT Sports 3","HBO Max","","","","","",""
"Rabu","20-05-2026","19:0","Football","","Naegohyang-Women vs Suwon-Women","Naegohyang-Women","Suwon-Women","The AFC Hub","","","","","","","",""
"Rabu","20-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Rabu","20-05-2026","21:15","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Rabu","20-05-2026","23:0","Cricket","IPL 2026","Kolkata-Knight-Riders vs Mumbai-Indians","Kolkata-Knight-Riders","Mumbai-Indians","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Kamis","21-05-2026","02:30","Cricket","","England-Womens vs New-Zealand-Women","England-Womens","New-Zealand-Women","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Kamis","21-05-2026","03:0","Football","","Palermo vs Catanzaro","Palermo","Catanzaro","Destination Calcio","","","","","","","",""
"Kamis","21-05-2026","04:0","Football","UEFA Europa League","SC-Freiburg vs Aston-Villa","SC-Freiburg","Aston-Villa","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","","",""
"Kamis","21-05-2026","08:0","Basketball","","Indiana-Fever vs Portland-Fire","Indiana-Fever","Portland-Fire","Sky Sports+","","","","","","","",""
"Kamis","21-05-2026","08:0","Basketball","","Indiana-Fever vs Portland-Fire","Indiana-Fever","Portland-Fire","Sky Sports+","","","","","","","",""
"Kamis","21-05-2026","08:40","Baseball","MLB","Chicago-Cubs vs Milwaukee-Brewers","Chicago-Cubs","Milwaukee-Brewers","TNT Sports 1","HBO Max","","","","","","",""
"Kamis","21-05-2026","09:0","Football","","Houston-Dash vs San-Diego-Wave","Houston-Dash","San-Diego-Wave","TNT Sports 2","HBO Max","","","","","","",""
"Kamis","21-05-2026","10:0","Basketball","","Chicago-Sky vs Dallas-Wings","Chicago-Sky","Dallas-Wings","Sky Sports+","","","","","","","",""
"Kamis","21-05-2026","11:0","Football","","Portland-Thorns-FC vs Bay-FC","Portland-Thorns-FC","Bay-FC","NWSL+","","","","","","","",""
"Kamis","21-05-2026","11:0","Football","","Angel-City vs Kansas-City-Current","Angel-City","Kansas-City-Current","NWSL+","","","","","","","",""
"Kamis","21-05-2026","17:0","Tennis","","Roland Garros French Open","Roland Garros French Open","","HBO Max","","","","","","","",""
"Kamis","21-05-2026","18:0","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Kamis","21-05-2026","18:30","Australian-Rules-Football","AFL","Hawthorn vs Adelaide-Crows","Hawthorn","Adelaide-Crows","TNT Sports 2","Watch AFL","HBO Max","","","","","",""
"Kamis","21-05-2026","18:50","Rugby-League","NRL","Canberra-Raiders vs Dolphins","Canberra-Raiders","Dolphins","Sky Sports Action","Watch NRL","","","","","","",""
"Kamis","21-05-2026","19:30","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 1","TNT Sports 3","HBO Max","","","","","",""
"Kamis","21-05-2026","20:0","Golf","","Soudal Open","Soudal Open","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Kamis","21-05-2026","20:45","Golf","","CJ Cup","CJ Cup","","Sky Sports+","","","","","","","",""
"Kamis","21-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Kamis","21-05-2026","21:30","Cycling","","UCI Tour of Burgos","UCI Tour of Burgos","","TNT Sports 4","HBO Max","","","","","","",""
"Kamis","21-05-2026","21:45","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Kamis","21-05-2026","23:0","Cricket","IPL 2026","Chennai-Super-Kings vs Gujarat-Titans","Chennai-Super-Kings","Gujarat-Titans","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","22-05-2026","01:0","Golf","","CJ Cup","CJ Cup","","Sky Sports Golf","","","","","","","",""
"Jumat","22-05-2026","02:10","Baseball","MLB","Detroit-Tigers vs Cleveland-Guardians","Detroit-Tigers","Cleveland-Guardians","TNT Sports 1","HBO Max","","","","","","",""
"Jumat","22-05-2026","03:0","Darts","","2026 Premier League Darts","2026 Premier League Darts","","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","22-05-2026","04:0","Football","","TBC vs St-Mirren","TBC","St-Mirren","Sky Sports Football","","","","","","","",""
"Jumat","22-05-2026","04:0","Rugby-League","Super League","Hull-KR vs Wigan-Warriors","Hull-KR","Wigan-Warriors","Sky Sports+","","","","","","","",""
"Jumat","22-05-2026","07:0","Golf","","CJ Cup","CJ Cup","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","22-05-2026","08:0","Cricket","","Leicestershire-Women vs Worcestershire-Women","Leicestershire-Women","Worcestershire-Women","ECB.co.uk","YouTube","","","","","","",""
"Jumat","22-05-2026","08:0","Cricket","","Leicestershire-Women vs Worcestershire-Women","Leicestershire-Women","Worcestershire-Women","ECB.co.uk","YouTube","","","","","","",""
"Jumat","22-05-2026","08:5","Baseball","MLB","New-York-Yankees vs Toronto-Blue-Jays","New-York-Yankees","Toronto-Blue-Jays","TNT Sports 1","HBO Max","","","","","","",""
"Jumat","22-05-2026","09:0","Basketball","","New-York-Liberty vs Golden-State-Valkyries","New-York-Liberty","Golden-State-Valkyries","Amazon Prime Video","","","","","","","",""
"Jumat","22-05-2026","11:0","Basketball","","Phoenix-Mercury vs Los-Angeles-Sparks","Phoenix-Mercury","Los-Angeles-Sparks","Amazon Prime Video","","","","","","","",""
"Jumat","22-05-2026","12:45","Cricket","One Day International","USA vs Nepal","USA","Nepal","ICC TV","","","","","","","",""
"Jumat","22-05-2026","16:5","Rugby-Union","Super Rugby Pacific","Crusaders vs Chiefs","Crusaders","Chiefs","Sky Sports+","","","","","","","",""
"Jumat","22-05-2026","17:0","Tennis","","Roland Garros French Open","Roland Garros French Open","","HBO Max","","","","","","","",""
"Jumat","22-05-2026","18:35","Rugby-Union","Super Rugby Pacific","Waratahs vs Brumbies","Waratahs","Brumbies","Sky Sports+","","","","","","","",""
"Jumat","22-05-2026","18:40","Australian-Rules-Football","AFL","Richmond vs Essendon","Richmond","Essendon","TNT Sports 4","Watch AFL","HBO Max","","","","","",""
"Jumat","22-05-2026","19:0","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 1","TNT Sports 3","HBO Max","","","","","",""
"Jumat","22-05-2026","19:0","Rugby-League","NRL","Canterbury-Bulldogs vs Melbourne-Storm","Canterbury-Bulldogs","Melbourne-Storm","Watch NRL","","","","","","","",""
"Jumat","22-05-2026","19:30","Australian-Rules-Football","AFL","Fremantle vs St-Kilda","Fremantle","St-Kilda","TNT Sports 2","Watch AFL","HBO Max","","","","","",""
"Jumat","22-05-2026","20:0","Darts","","International Darts Open","International Darts Open","","PDC.TV","","","","","","","",""
"Jumat","22-05-2026","20:0","Golf","","Soudal Open","Soudal Open","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","22-05-2026","20:45","Golf","","CJ Cup","CJ Cup","","Sky Sports+","","","","","","","",""
"Jumat","22-05-2026","21:0","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Jumat","22-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Jumat","22-05-2026","21:15","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Jumat","22-05-2026","21:30","Cycling","","UCI Tour of Burgos","UCI Tour of Burgos","","TNT Sports 4","HBO Max","","","","","","",""
"Jumat","22-05-2026","22:0","Cricket","","Essex-Women vs Warwickshire-Women","Essex-Women","Warwickshire-Women","ECB.co.uk","YouTube","","","","","","",""
"Jumat","22-05-2026","22:0","Formula 1","","F1 Academy","F1 Academy","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Jumat","22-05-2026","22:15","Cricket","","Middlesex-Women vs Kent-Women","Middlesex-Women","Kent-Women","ECB.co.uk","YouTube","","","","","","",""
"Jumat","22-05-2026","22:15","Cricket","","Surrey-Women vs Lancashire-Thunder-Women","Surrey-Women","Lancashire-Thunder-Women","ECB.co.uk","YouTube","","","","","","",""
"Jumat","22-05-2026","22:30","Cricket","","Derbyshire-Women vs Sussex-Women","Derbyshire-Women","Sussex-Women","ECB.co.uk","YouTube","","","","","","",""
"Jumat","22-05-2026","22:30","Cricket","","Somerset-Women vs Hampshire-Women","Somerset-Women","Hampshire-Women","ECB.co.uk","YouTube","","","","","","",""
"Jumat","22-05-2026","22:30","Cricket","","The-Blaze-Women vs Yorkshire-Diamonds","The-Blaze-Women","Yorkshire-Diamonds","ECB.co.uk","YouTube","","","","","","",""
"Jumat","22-05-2026","23:0","Cricket","","Gloucestershire-Women vs Glamorgan-Women","Gloucestershire-Women","Glamorgan-Women","ECB.co.uk","YouTube","","","","","","",""
"Jumat","22-05-2026","23:0","Cricket","IPL 2026","Sunrisers-Hyderabad vs Royal-Challengers-Bengaluru","Sunrisers-Hyderabad","Royal-Challengers-Bengaluru","Sky Sports+","","","","","","","",""
"Jumat","22-05-2026","23:0","Motorsport","","Formula 2 Series Canada","Formula 2 Series Canada","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Sabtu","23-05-2026","01:0","Golf","","CJ Cup","CJ Cup","","Sky Sports Golf","","","","","","","",""
"Sabtu","23-05-2026","01:30","Formula 1","","Canadian Grand Prix","Canadian Grand Prix","","Sky Sports F1","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","23-05-2026","02:0","Darts","","International Darts Open","International Darts Open","","PDC.TV","","","","","","","",""
"Sabtu","23-05-2026","02:0","Football","","TBC vs TBC","TBC","TBC","OneFootball","YouTube","","","","","","",""
"Sabtu","23-05-2026","02:15","Cricket","","Middlesex vs Kent","Middlesex","Kent","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","23-05-2026","02:30","Cricket","","Derbyshire vs Durham","Derbyshire","Durham","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","23-05-2026","02:30","Cricket","","Leicestershire vs Worcestershire","Leicestershire","Worcestershire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","23-05-2026","02:30","Cricket","","Northamptonshire vs Glamorgan","Northamptonshire","Glamorgan","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","23-05-2026","02:30","Cricket","","Nottinghamshire vs Yorkshire","Nottinghamshire","Yorkshire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","23-05-2026","02:30","Cricket","","Somerset vs Hampshire","Somerset","Hampshire","Sky Sports Cricket","","","","","","","",""
"Sabtu","23-05-2026","02:30","Cricket","","Surrey vs Lancashire","Surrey","Lancashire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","23-05-2026","03:0","Cricket","","Essex vs Sussex","Essex","Sussex","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","23-05-2026","03:0","Cricket","","Gloucestershire vs Warwickshire","Gloucestershire","Warwickshire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","23-05-2026","03:0","Netball","Netball Superleague","Nottingham-Forest-Netball vs Manchester-Thunder","Nottingham-Forest-Netball","Manchester-Thunder","Sky Sports Mix","","","","","","","",""
"Sabtu","23-05-2026","03:0","Motorsport","","Formula 2 Series Canada","Formula 2 Series Canada","","Sky Sports F1","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","23-05-2026","03:0","Football","","Chelsea-U18 vs Manchester-City-U18s","Chelsea-U18","Manchester-City-U18s","ChelseaFC.com","Chelsea Official App","","","","","","",""
"Sabtu","23-05-2026","03:0","Football","","Sudtirol vs Bari","Sudtirol","Bari","Destination Calcio","","","","","","","",""
"Sabtu","23-05-2026","03:20","Baseball","MLB","Chicago-Cubs vs Houston-Astros","Chicago-Cubs","Houston-Astros","Apple TV","","","","","","","",""
"Sabtu","23-05-2026","03:45","Football","","Derry-City vs St-Patricks-Athletic","Derry-City","St-Patricks-Athletic","LOITV","","","","","","","",""
"Sabtu","23-05-2026","03:45","Football","","Galway-United vs Bohemians-Dublin","Galway-United","Bohemians-Dublin","LOITV","","","","","","","",""
"Sabtu","23-05-2026","03:45","Football","","Shelbourne vs Waterford-United","Shelbourne","Waterford-United","LOITV","","","","","","","",""
"Sabtu","23-05-2026","04:0","Rugby-Union","European Rugby Challenge Cup","Montpellier vs Ulster","Montpellier","Ulster","Premier Sports 1","ITV4","ITVX","","","","","",""
"Sabtu","23-05-2026","04:0","Rugby-League","Super League","Leeds-Rhinos vs Huddersfield-Giants","Leeds-Rhinos","Huddersfield-Giants","Sky Sports+","","","","","","","",""
"Sabtu","23-05-2026","04:0","Rugby-League","Super League","Leigh-Leopards vs Hull-FC","Leigh-Leopards","Hull-FC","Sky Sports Action","Sky Sports+","Sky One","","","","","",""
"Sabtu","23-05-2026","04:0","Football","","Drogheda-United vs Dundalk","Drogheda-United","Dundalk","LOITV","","","","","","","",""
"Sabtu","23-05-2026","04:0","Football","","Shamrock-Rovers vs Sligo-Rovers","Shamrock-Rovers","Sligo-Rovers","LOITV","","","","","","","",""
"Sabtu","23-05-2026","04:10","Motorsport","","Indianapolis 500","Indianapolis 500","","Sky Sports F1","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","23-05-2026","05:30","Formula 1","","Canadian Grand Prix","Canadian Grand Prix","","Sky Sports F1","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","23-05-2026","07:0","Formula 1","","F1 Academy","F1 Academy","","Sky Sports F1","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","23-05-2026","07:40","Baseball","MLB","Philadelphia-Phillies vs Cleveland-Guardians","Philadelphia-Phillies","Cleveland-Guardians","TNT Sports 1","HBO Max","","","","","","",""
"Sabtu","23-05-2026","08:0","Football","Championship","Hull-City vs Southampton","Hull-City","Southampton","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","23-05-2026","08:0","Rugby-Union","","Ealing-Trailfinders vs TBC","Ealing-Trailfinders","TBC","Clubber TV","","","","","","","",""
"Sabtu","23-05-2026","08:0","Rugby-Union","","Bedford vs TBC","Bedford","TBC","Clubber TV","","","","","","","",""
"Sabtu","23-05-2026","08:0","Football","Championship","Hull-City vs Southampton","Hull-City","Southampton","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","23-05-2026","08:0","Rugby-Union","","Ealing-Trailfinders vs TBC","Ealing-Trailfinders","TBC","Clubber TV","","","","","","","",""
"Sabtu","23-05-2026","08:0","Rugby-Union","","Bedford vs TBC","Bedford","TBC","Clubber TV","","","","","","","",""
"Sabtu","23-05-2026","08:15","Baseball","MLB","Baltimore-Orioles vs Detroit-Tigers","Baltimore-Orioles","Detroit-Tigers","Apple TV","","","","","","","",""
"Sabtu","23-05-2026","09:0","Football","","Boston-Legacy vs Seattle-Reign-FC","Boston-Legacy","Seattle-Reign-FC","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","23-05-2026","09:0","WWE Wrestling","","WWE Smackdown","WWE Smackdown","","Netflix","","","","","","","",""
"Sabtu","23-05-2026","10:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Sabtu","23-05-2026","11:45","Motorsport","","V8 Supercars Tasmania","V8 Supercars Tasmania","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","23-05-2026","12:15","Australian-Rules-Football","AFL","North-Melbourne vs Gold-Coast-Suns","North-Melbourne","Gold-Coast-Suns","TNT Sports 1","Watch AFL","HBO Max","","","","","",""
"Sabtu","23-05-2026","13:35","Rugby-Union","Super Rugby Pacific","Moana-Pasifika vs Reds","Moana-Pasifika","Reds","Sky Sports+","","","","","","","",""
"Sabtu","23-05-2026","14:0","Football","","TBC vs TBC","TBC","TBC","The AFC Hub","","","","","","","",""
"Sabtu","23-05-2026","14:30","Rugby-Union","","Tokyo-Sungoliath vs Black-Rams-Tokyo","Tokyo-Sungoliath","Black-Rams-Tokyo","Premier Sports Rugby","","","","","","","",""
"Sabtu","23-05-2026","15:15","Australian-Rules-Football","AFL","Geelong-Cats vs Sydney-Swans","Geelong-Cats","Sydney-Swans","TNT Sports 2","Watch AFL","HBO Max","","","","","",""
"Sabtu","23-05-2026","15:35","Australian-Rules-Football","AFL","Collingwood vs West-Coast-Eagles","Collingwood","West-Coast-Eagles","TNT Sports 3","Watch AFL","HBO Max","","","","","",""
"Sabtu","23-05-2026","16:5","Rugby-Union","Super Rugby Pacific","Hurricanes vs Highlanders","Hurricanes","Highlanders","Sky Sports+","","","","","","","",""
"Sabtu","23-05-2026","16:30","Rugby-League","NRL","St-George-Illawarra-Dragons vs New-Zealand-Warriors","St-George-Illawarra-Dragons","New-Zealand-Warriors","Sky Sports Action","Watch NRL","","","","","","",""
"Sabtu","23-05-2026","17:45","Cycling","","UCI Mountain Bike World Series","UCI Mountain Bike World Series","","TNT Sports 1","HBO Max","","","","","","",""
"Sabtu","23-05-2026","18:35","Rugby-Union","Super Rugby Pacific","Western-Force vs Fijian-Drua","Western-Force","Fijian-Drua","Sky Sports+","","","","","","","",""
"Sabtu","23-05-2026","18:35","Rugby-League","NRL","Manly-Warrinagh-Sea-Eagles vs Gold-Coast-Titans","Manly-Warrinagh-Sea-Eagles","Gold-Coast-Titans","Sky Sports Action","Watch NRL","","","","","","",""
"Sabtu","23-05-2026","18:35","Australian-Rules-Football","AFL","Port-Adelaide vs Carlton","Port-Adelaide","Carlton","TNT Sports 4","Watch AFL","HBO Max","","","","","",""
"Sabtu","23-05-2026","19:0","Athletics","","Triathlon Super League","Triathlon Super League","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","23-05-2026","19:0","Cycling","","UCI Mountain Bike World Series","UCI Mountain Bike World Series","","TNT Sports 1","HBO Max","","","","","","",""
"Sabtu","23-05-2026","19:45","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 1","TNT Sports 3","HBO Max","","","","","",""
"Sabtu","23-05-2026","20:0","Darts","","International Darts Open","International Darts Open","","PDC.TV","","","","","","","",""
"Sabtu","23-05-2026","20:0","Rugby-Union","","South-Africa-Women vs Madagascar-Women","South-Africa-Women","Madagascar-Women","RugbyPass TV","","","","","","","",""
"Sabtu","23-05-2026","20:15","Motorsport","","DTM Circuit Park Zandvoort","DTM Circuit Park Zandvoort","","Premier Player","","","","","","","",""
"Sabtu","23-05-2026","20:30","Football","Women's Super League","Charlton-Athletic-Women vs Leicester-City-Women","Charlton-Athletic-Women","Leicester-City-Women","Sky Sports Main Event","Sky Sports Premier League","Sky Sports Ultra HDR","BBC2","BBC iPlayer","BBC Sport Website","Sky One","",""
"Sabtu","23-05-2026","20:30","Golf","","Soudal Open","Soudal Open","","Sky Sports Golf","","","","","","","",""
"Sabtu","23-05-2026","20:45","Golf","","CJ Cup","CJ Cup","","Sky Sports+","","","","","","","",""
"Sabtu","23-05-2026","21:0","Speedway","","Prague Speedway Grand Prix","Prague Speedway Grand Prix","","TNT Sports 5","HBO Max","","","","","","",""
"Sabtu","23-05-2026","21:0","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Sabtu","23-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Sabtu","23-05-2026","21:15","Horse Racing","","Live Racing","Live Racing","","ITV1","ITVX","STV","STV Player","","","","",""
"Sabtu","23-05-2026","21:30","Cycling","","UCI Tour of Burgos","UCI Tour of Burgos","","TNT Sports 4","HBO Max","","","","","","",""
"Sabtu","23-05-2026","22:0","Rugby-Union","","Kenya-Women vs Uganda-Women","Kenya-Women","Uganda-Women","RugbyPass TV","","","","","","","",""
"Sabtu","23-05-2026","22:30","Cricket","","England-Womens vs New-Zealand-Women","England-Womens","New-Zealand-Women","5","Sky Sports Cricket","","","","","","",""
"Sabtu","23-05-2026","22:45","Rugby-Union","Champions Cup","Leinster vs Bordeaux-Begles","Leinster","Bordeaux-Begles","Premier Sports 1","ITV4","ITVX","","","","","",""
"Sabtu","23-05-2026","22:45","Formula 1","","F1 Academy","F1 Academy","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Sabtu","23-05-2026","23:0","Cricket","IPL 2026","Lucknow-Super-Giants vs Punjab-Kings","Lucknow-Super-Giants","Punjab-Kings","Sky Sports+","","","","","","","",""
"Sabtu","23-05-2026","23:0","Rugby-League","Super League","Castleford-Tigers vs St-Helens","Castleford-Tigers","St-Helens","Sky Sports+","","","","","","","",""
"Sabtu","23-05-2026","23:0","Football","","Celtic vs Dunfermline-Athletic","Celtic","Dunfermline-Athletic","Premier Sports 2","BBC1 Scotland","BBC iPlayer","BBC Sport Website","","","","",""
"Minggu","24-05-2026","01:0","Football","Women's UEFA Champions League","Barcelona-Women vs Lyon-Women","Barcelona-Women","Lyon-Women","BBC2","Disney+","BBC iPlayer","BBC Sport Website","","","","",""
"Minggu","24-05-2026","01:0","Formula 1","","Canadian Grand Prix","Canadian Grand Prix","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Minggu","24-05-2026","01:0","Golf","","CJ Cup","CJ Cup","","Sky Sports Golf","","","","","","","",""
"Minggu","24-05-2026","02:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Minggu","24-05-2026","02:0","Rugby-League","Super League","Toulouse-Olympique vs Wakefield-Trinity","Toulouse-Olympique","Wakefield-Trinity","Sky Sports+","","","","","","","",""
"Minggu","24-05-2026","02:0","Darts","","International Darts Open","International Darts Open","","PDC.TV","","","","","","","",""
"Minggu","24-05-2026","02:0","Netball","Netball Superleague","Loughborough-Lightning vs Leeds-Rhinos-Netball","Loughborough-Lightning","Leeds-Rhinos-Netball","Sky Sports+","","","","","","","",""
"Minggu","24-05-2026","02:0","Speedway","","Prague Speedway Grand Prix","Prague Speedway Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","24-05-2026","02:30","Baseball","MLB","New-York-Yankees vs Tampa-Bay-Rays","New-York-Yankees","Tampa-Bay-Rays","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","24-05-2026","03:0","Cricket","","Glamorgan vs Gloucestershire","Glamorgan","Gloucestershire","Sky Sports Cricket","","","","","","","",""
"Minggu","24-05-2026","03:0","Football","","Bayern-Munich vs VfB-Stuttgart","Bayern-Munich","VfB-Stuttgart","Premier Sports 1","","","","","","","",""
"Minggu","24-05-2026","03:10","Motorsport","","Formula 2 Series Canada","Formula 2 Series Canada","","Sky Sports F1","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","24-05-2026","03:30","Football","MLS","St-Louis-City-SC vs Austin-FC","St-Louis-City-SC","Austin-FC","Apple TV","","","","","","","",""
"Minggu","24-05-2026","04:0","Rugby-League","Super League","York-Knights vs Catalans-Dragons","York-Knights","Catalans-Dragons","Sky Sports+","","","","","","","",""
"Minggu","24-05-2026","04:0","Football","La Liga","Deportivo-Alaves vs Rayo-Vallecano","Deportivo-Alaves","Rayo-Vallecano","Premier Sports TBC","","","","","","","",""
"Minggu","24-05-2026","04:0","Football","La Liga","Celta-Vigo vs Sevilla","Celta-Vigo","Sevilla","Premier Sports TBC","","","","","","","",""
"Minggu","24-05-2026","04:0","Football","La Liga","Espanyol vs Real-Sociedad","Espanyol","Real-Sociedad","Premier Sports TBC","","","","","","","",""
"Minggu","24-05-2026","04:0","Football","La Liga","Getafe vs Osasuna","Getafe","Osasuna","Premier Sports TBC","","","","","","","",""
"Minggu","24-05-2026","04:0","Football","La Liga","Girona vs Elche","Girona","Elche","Premier Sports TBC","","","","","","","",""
"Minggu","24-05-2026","04:0","Football","La Liga","Mallorca vs Real-Oviedo","Mallorca","Real-Oviedo","Premier Sports TBC","","","","","","","",""
