hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Jumat","27-03-2026","10:30","Formula 1","","Japanese Grand Prix","Japanese Grand Prix","","Sky Sports F1","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","27-03-2026","11:0","Football","FIFA World Cup 2026","New-Caledonia vs Jamaica","New-Caledonia","Jamaica","FIFA+","","","","","","","",""
"Jumat","27-03-2026","14:0","Formula 1","","Japanese Grand Prix","Japanese Grand Prix","","Sky Sports F1","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","27-03-2026","14:5","Rugby-Union","Super Rugby Pacific","Moana-Pasifika vs Highlanders","Moana-Pasifika","Highlanders","Sky Sports+","","","","","","","",""
"Jumat","27-03-2026","15:0","Rugby-League","NRL","New-Zealand-Warriors vs Wests-Tigers","New-Zealand-Warriors","Wests-Tigers","Watch NRL","","","","","","","",""
"Jumat","27-03-2026","15:30","Golf","","Hero Indian Open","Hero Indian Open","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","27-03-2026","16:0","Football","","Brisbane-Roar-Women vs Perth-Glory-Women","Brisbane-Roar-Women","Perth-Glory-Women","TNT Sports 2","HBO Max","","","","","","",""
"Jumat","27-03-2026","16:35","Rugby-Union","Super Rugby Pacific","Brumbies vs Waratahs","Brumbies","Waratahs","Sky Sports+","","","","","","","",""
"Jumat","27-03-2026","16:40","Australian-Rules-Football","AFL","Collingwood vs GWS-Giants","Collingwood","GWS-Giants","TNT Sports 1","HBO Max","Watch AFL","","","","","",""
"Jumat","27-03-2026","17:0","Rugby-League","NRL","Brisbane-Broncos vs Dolphins","Brisbane-Broncos","Dolphins","Sky Sports Action","Watch NRL","","","","","","",""
"Jumat","27-03-2026","18:15","Motorsport","","World SBK Portugal Round","World SBK Portugal Round","","TNT Sports 3","HBO Max","","","","","","",""
"Jumat","27-03-2026","18:15","Winter Sports","","World Figure Skating Championships","World Figure Skating Championships","","BBC iPlayer","BBC Sport Website","BBC Red Button","","","","","",""
"Jumat","27-03-2026","20:30","Golf","","Shell Houston Open","Shell Houston Open","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","27-03-2026","21:15","Cycling","","UCI Volta Ciclista a Catalunya","UCI Volta Ciclista a Catalunya","","TNT Sports 1","HBO Max","","","","","","",""
"Jumat","27-03-2026","21:30","Motorsport","","World SBK Portugal Round","World SBK Portugal Round","","TNT Sports 3","HBO Max","","","","","","",""
"Jumat","27-03-2026","21:45","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Jumat","27-03-2026","21:45","Winter Sports","","Ski Jumping World Cup","Ski Jumping World Cup","","HBO Max","TNT Sports 4","","","","","","",""
"Jumat","27-03-2026","22:0","Moto GP","","MotoGP Americas Grand Prix","MotoGP Americas Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Jumat","27-03-2026","22:0","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Jumat","27-03-2026","22:0","Motorsport","","World SBK Portugal Round","World SBK Portugal Round","","TNT Sports 3","HBO Max","","","","","","",""
"Jumat","27-03-2026","23:0","Motorsport","","World SBK Portugal Round","World SBK Portugal Round","","TNT Sports 3","HBO Max","","","","","","",""
"Jumat","27-03-2026","23:15","Cycling","","UCI E3 Saxo Classic","UCI E3 Saxo Classic","","TNT Sports 1","HBO Max","","","","","","",""
"Sabtu","28-03-2026","24:0","Motorsport","","World SBK Portugal Round","World SBK Portugal Round","","TNT Sports 3","HBO Max","","","","","","",""
"Sabtu","28-03-2026","24:30","Tennis","","Miami Open","Miami Open","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Sabtu","28-03-2026","01:0","Rugby-Union","United Rugby Championship","Sharks vs Cardiff-Rugby","Sharks","Cardiff-Rugby","Premier Sports 2","Premier Sports Rugby","","","","","","",""
"Sabtu","28-03-2026","01:0","Winter Sports","","World Figure Skating Championships","World Figure Skating Championships","","BBC iPlayer","BBC Sport Website","BBC Red Button","","","","","",""
"Sabtu","28-03-2026","01:15","Horse Racing","","Live Racing","Live Racing","","ITV4","ITVX","","","","","","",""
"Sabtu","28-03-2026","01:30","Football","UEFA Under-21 Championship","Wales-U21s vs Belarus-U21s","Wales-U21s","Belarus-U21s","TBC","","","","","","","",""
"Sabtu","28-03-2026","02:15","Moto GP","","MotoGP Americas Grand Prix","MotoGP Americas Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","28-03-2026","02:30","Football","UEFA Under-21 Championship","Andorra-U21 vs England-U21s","Andorra-U21","England-U21s","TBC","","","","","","","",""
"Sabtu","28-03-2026","03:0","Netball","Netball Superleague","Leeds-Rhinos-Netball vs Loughborough-Lightning","Leeds-Rhinos-Netball","Loughborough-Lightning","Sky Sports Mix","Sky Sports YouTube","","","","","","",""
"Sabtu","28-03-2026","03:30","Motorsport","","IndyCar Grand Prix of Alabama","IndyCar Grand Prix of Alabama","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Sabtu","28-03-2026","03:30","Basketball","Super League Basketball","Leicester-Riders vs Caledonia-Gladiators","Leicester-Riders","Caledonia-Gladiators","DAZN","","","","","","","",""
"Sabtu","28-03-2026","03:30","Basketball","Super League Basketball","London-Lions vs Bristol-Flyers","London-Lions","Bristol-Flyers","DAZN","","","","","","","",""
"Sabtu","28-03-2026","03:30","Basketball","Super League Basketball","Newcastle-Eagles vs Manchester-Basketball","Newcastle-Eagles","Manchester-Basketball","DAZN","","","","","","","",""
"Sabtu","28-03-2026","03:30","Rugby-Union","","Doncaster vs Hartpury-College","Doncaster","Hartpury-College","Clubber TV","","","","","","","",""
"Sabtu","28-03-2026","03:45","Rugby-Union","United Rugby Championship","Glasgow-Warriors vs Benetton-Treviso","Glasgow-Warriors","Benetton-Treviso","Premier Sports 2","","","","","","","",""
"Sabtu","28-03-2026","03:45","Rugby-Union","United Rugby Championship","Leinster vs Scarlets","Leinster","Scarlets","Premier Sports 1","BBC iPlayer","S4C","S4C Online","","","","",""
"Sabtu","28-03-2026","03:45","Football","","England vs Uruguay","England","Uruguay","ITV1","ITVX","STV","STV Player","","","","",""
"Sabtu","28-03-2026","03:45","Rugby-Union","Gallagher PREM Rugby","Newcastle vs Exeter-Chiefs","Newcastle","Exeter-Chiefs","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","","",""
"Sabtu","28-03-2026","03:45","Football","","Inverness-Caledonian-Thistle vs Queen-of-the-South","Inverness-Caledonian-Thistle","Queen-of-the-South","BBC iPlayer","BBC Sport Website","BBC Alba","","","","","",""
"Sabtu","28-03-2026","04:0","Rugby-League","Super League","Hull-KR vs St-Helens","Hull-KR","St-Helens","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Sabtu","28-03-2026","04:0","Rugby-League","Super League","York-Knights vs Wakefield-Trinity","York-Knights","Wakefield-Trinity","Sky Sports+","","","","","","","",""
"Sabtu","28-03-2026","04:35","Baseball","MLB","San-Francisco-Giants vs New-York-Yankees","San-Francisco-Giants","New-York-Yankees","TNT Sports 3","HBO Max","","","","","","",""
"Sabtu","28-03-2026","06:15","Golf","","Shell Houston Open","Shell Houston Open","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","28-03-2026","07:0","Golf","","LPGA Ford Championship","LPGA Ford Championship","","Sky Sports Golf","","","","","","","",""
"Sabtu","28-03-2026","07:0","Ice-Hockey","NHL","Chicago-Blackhawks vs New-York-Rangers","Chicago-Blackhawks","New-York-Rangers","Premier Sports 2","","","","","","","",""
"Sabtu","28-03-2026","07:0","Ice-Hockey","NHL","Detroit-Red-Wings vs Buffalo-Sabres","Detroit-Red-Wings","Buffalo-Sabres","Premier Sports 1","","","","","","","",""
"Sabtu","28-03-2026","07:0","Tennis","","Miami Open","Miami Open","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Sabtu","28-03-2026","07:0","Basketball","NBA","Indiana-Pacers vs Los-Angeles-Clippers","Indiana-Pacers","Los-Angeles-Clippers","NBA League Pass","","","","","","","",""
"Sabtu","28-03-2026","07:30","Basketball","NBA","Boston-Celtics vs Atlanta-Hawks","Boston-Celtics","Atlanta-Hawks","NBA League Pass","","","","","","","",""
"Sabtu","28-03-2026","07:30","Basketball","NBA","Cleveland-Cavaliers vs Miami-Heat","Cleveland-Cavaliers","Miami-Heat","NBA League Pass","","","","","","","",""
"Sabtu","28-03-2026","08:0","Basketball","NBA","Memphis-Grizzlies vs Houston-Rockets","Memphis-Grizzlies","Houston-Rockets","NBA League Pass","","","","","","","",""
"Sabtu","28-03-2026","08:0","Basketball","NBA","Oklahoma-City-Thunder vs Chicago-Bulls","Oklahoma-City-Thunder","Chicago-Bulls","NBA League Pass","","","","","","","",""
"Sabtu","28-03-2026","08:0","Basketball","NBA","Memphis-Grizzlies vs Houston-Rockets","Memphis-Grizzlies","Houston-Rockets","NBA League Pass","","","","","","","",""
"Sabtu","28-03-2026","08:0","Basketball","NBA","Oklahoma-City-Thunder vs Chicago-Bulls","Oklahoma-City-Thunder","Chicago-Bulls","NBA League Pass","","","","","","","",""
"Sabtu","28-03-2026","08:30","Basketball","NBA","Toronto-Raptors vs New-Orleans-Pelicans","Toronto-Raptors","New-Orleans-Pelicans","NBA League Pass","","","","","","","",""
"Sabtu","28-03-2026","09:0","Basketball","NBA","Denver-Nuggets vs Utah-Jazz","Denver-Nuggets","Utah-Jazz","NBA League Pass","","","","","","","",""
"Sabtu","28-03-2026","09:35","Australian-Rules-Football","AFL","St-Kilda vs Brisbane-Lions","St-Kilda","Brisbane-Lions","TNT Sports 1","HBO Max","Watch AFL","","","","","",""
"Sabtu","28-03-2026","10:0","Football","","Angel-City vs Houston-Dash","Angel-City","Houston-Dash","NWSL+","","","","","","","",""
"Sabtu","28-03-2026","10:0","Basketball","NBA","Golden-State-Warriors vs Washington-Wizards","Golden-State-Warriors","Washington-Wizards","NBA League Pass","","","","","","","",""
"Sabtu","28-03-2026","10:0","Basketball","NBA","Portland-Trail-Blazers vs Dallas-Mavericks","Portland-Trail-Blazers","Dallas-Mavericks","NBA League Pass","","","","","","","",""
"Sabtu","28-03-2026","10:30","Formula 1","","Japanese Grand Prix","Japanese Grand Prix","","Sky Sports F1","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","28-03-2026","10:30","Basketball","NBA","Los-Angeles-Lakers vs Brooklyn-Nets","Los-Angeles-Lakers","Brooklyn-Nets","NBA League Pass","","","","","","","",""
"Sabtu","28-03-2026","11:15","Rugby-Union","","Spears-Tokyo-Bay vs Brave-Lupus-Tokyo","Spears-Tokyo-Bay","Brave-Lupus-Tokyo","Premier Sports Rugby","","","","","","","",""
"Sabtu","28-03-2026","11:35","Rugby-Union","Super Rugby Pacific","Hurricanes vs Reds","Hurricanes","Reds","Sky Sports+","","","","","","","",""
"Sabtu","28-03-2026","11:45","Football","","Adelaide-United-Women vs Newcastle-Jets-Women","Adelaide-United-Women","Newcastle-Jets-Women","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","28-03-2026","12:0","Rugby-League","NRL","Canterbury-Bulldogs vs Newcastle-Knights","Canterbury-Bulldogs","Newcastle-Knights","Watch NRL","","","","","","","",""
"Sabtu","28-03-2026","13:15","Australian-Rules-Football","AFL","Fremantle vs Richmond","Fremantle","Richmond","TNT Sports 1","HBO Max","Watch AFL","","","","","",""
"Sabtu","28-03-2026","13:30","Rugby-Union","","Tokyo-Sungoliath vs Saitama-Wild-Knights","Tokyo-Sungoliath","Saitama-Wild-Knights","Premier Sports Rugby","","","","","","","",""
"Sabtu","28-03-2026","14:0","Formula 1","","Japanese Grand Prix","Japanese Grand Prix","","Sky Sports F1","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","28-03-2026","14:0","Football","","Sydney-FC-Women vs Melbourne-Victory-Women","Sydney-FC-Women","Melbourne-Victory-Women","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","28-03-2026","14:5","Rugby-Union","Super Rugby Pacific","Blues vs Fijian-Drua","Blues","Fijian-Drua","Sky Sports+","","","","","","","",""
"Sabtu","28-03-2026","14:30","Rugby-League","NRL","Penrith-Panthers vs Parramatta-Eels","Penrith-Panthers","Parramatta-Eels","Sky Sports Action","Watch NRL","","","","","","",""
"Sabtu","28-03-2026","15:30","Winter Sports","","Cross Country Skiing World Cup","Cross Country Skiing World Cup","","HBO Max","TNT Sports 4","","","","","","",""
"Sabtu","28-03-2026","16:0","Golf","","Hero Indian Open","Hero Indian Open","","Sky Sports Golf","","","","","","","",""
"Sabtu","28-03-2026","16:15","Winter Sports","","Ski Jumping World Cup","Ski Jumping World Cup","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","28-03-2026","16:35","Rugby-Union","Super Rugby Pacific","Western-Force vs Chiefs","Western-Force","Chiefs","Sky Sports+","","","","","","","",""
"Sabtu","28-03-2026","16:35","Rugby-League","NRL","North-Queensland-Cowboys vs Melbourne-Storm","North-Queensland-Cowboys","Melbourne-Storm","Sky Sports Action","Watch NRL","","","","","","",""
"Sabtu","28-03-2026","16:35","Australian-Rules-Football","AFL","Essendon vs North-Melbourne","Essendon","North-Melbourne","TNT Sports 1","HBO Max","Watch AFL","","","","","",""
"Sabtu","28-03-2026","17:30","Motorsport","","World SBK Portugal Round","World SBK Portugal Round","","TNT Sports 3","HBO Max","","","","","","",""
"Sabtu","28-03-2026","18:15","Winter Sports","","Freestyle Skiing World Cup","Freestyle Skiing World Cup","","HBO Max","TNT Sports 4","","","","","","",""
"Sabtu","28-03-2026","19:0","Motorsport","","World SBK Portugal Round","World SBK Portugal Round","","TNT Sports 3","HBO Max","","","","","","",""
"Sabtu","28-03-2026","19:30","Winter Sports","","World Figure Skating Championships","World Figure Skating Championships","","BBC iPlayer","BBC Sport Website","BBC Red Button","","","","","",""
"Sabtu","28-03-2026","20:0","Rugby-Union","United Rugby Championship","Bulls vs Munster","Bulls","Munster","Premier Sports 1","TG4","","","","","","",""
"Sabtu","28-03-2026","20:0","Football","Women's Super League","Everton-Women vs Liverpool-Women","Everton-Women","Liverpool-Women","Sky Sports Premier League","Sky Sports Mix","","","","","","",""
"Sabtu","28-03-2026","20:30","Football","","Sheffield-United-Women vs Portsmouth-Women","Sheffield-United-Women","Portsmouth-Women","WSL2 YouTube","","","","","","","",""
"Sabtu","28-03-2026","20:30","Football","","Ipswich-Town-Women vs Southampton-Women","Ipswich-Town-Women","Southampton-Women","WSL2 YouTube","","","","","","","",""
"Sabtu","28-03-2026","20:30","Rugby-Union","","Bristol-Bears-Women vs Harlequins-Ladies","Bristol-Bears-Women","Harlequins-Ladies","YouTube","","","","","","","",""
"Sabtu","28-03-2026","20:30","Football","Cymru Premier","Haverfordwest-County vs Briton-Ferry-Llansawel","Haverfordwest-County","Briton-Ferry-Llansawel","BBC iPlayer","S4C Online","","","","","","",""
"Sabtu","28-03-2026","20:30","Golf","","Shell Houston Open","Shell Houston Open","","Sky Sports Golf","","","","","","","",""
"Sabtu","28-03-2026","20:30","Football","League Two","Harrogate-Town vs Notts-County","Harrogate-Town","Notts-County","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","28-03-2026","20:45","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Sabtu","28-03-2026","21:0","Rugby-Union","Gallagher PREM Rugby","Gloucester vs Leicester-Tigers","Gloucester","Leicester-Tigers","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","","",""
"Sabtu","28-03-2026","21:30","Football","Women's Super League","Manchester-United-Women vs Manchester-City-Women","Manchester-United-Women","Manchester-City-Women","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Sabtu","28-03-2026","21:30","Rugby-Union","French Top 14","Toulouse vs Montpellier","Toulouse","Montpellier","Premier Sports Rugby","","","","","","","",""
"Sabtu","28-03-2026","21:40","Moto GP","","MotoGP Americas Grand Prix","MotoGP Americas Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","28-03-2026","22:0","Rugby-Union","","Ampthill vs Richmond","Ampthill","Richmond","Clubber TV","","","","","","","",""
"Sabtu","28-03-2026","22:0","Rugby-Union","","Cambridge vs Bedford","Cambridge","Bedford","Clubber TV","","","","","","","",""
"Sabtu","28-03-2026","22:0","Cricket","IPL 2026","Royal-Challengers-Bengaluru vs Sunrisers-Hyderabad","Royal-Challengers-Bengaluru","Sunrisers-Hyderabad","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","28-03-2026","22:15","Rugby-Union","United Rugby Championship","Connacht vs Ospreys","Connacht","Ospreys","Premier Sports 1","TG4","","","","","","",""
"Sabtu","28-03-2026","22:15","Cycling","","UCI Volta Ciclista a Catalunya","UCI Volta Ciclista a Catalunya","","HBO Max","TNT Sports 4","","","","","","",""
"Sabtu","28-03-2026","22:30","Rugby-Union","United Rugby Championship","Lions vs Dragons","Lions","Dragons","Premier Sports 2","","","","","","","",""
"Sabtu","28-03-2026","22:30","Rugby-Union","","Saracens-Women vs Sale-Sharks-Women","Saracens-Women","Sale-Sharks-Women","BBC iPlayer","BBC Sport Website","","","","","","",""
"Sabtu","28-03-2026","22:30","Rugby-Union","","Cornish-Pirates vs Worcester","Cornish-Pirates","Worcester","Clubber TV","","","","","","","",""
"Sabtu","28-03-2026","23:0","Rugby-Union","","Spain-Women vs Belgium-Women","Spain-Women","Belgium-Women","RugbyEurope TV","","","","","","","",""
"Sabtu","28-03-2026","23:0","Rugby-League","Super League","Wigan-Warriors vs Huddersfield-Giants","Wigan-Warriors","Huddersfield-Giants","Sky Sports+","","","","","","","",""
"Sabtu","28-03-2026","23:0","Motorsport","","IndyCar Grand Prix of Alabama","IndyCar Grand Prix of Alabama","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Sabtu","28-03-2026","23:0","Rugby-Union","","Caldy vs Ealing-Trailfinders","Caldy","Ealing-Trailfinders","Clubber TV","","","","","","","",""
"Sabtu","28-03-2026","23:0","Rugby-Union","","London-Scottish vs Coventry","London-Scottish","Coventry","Clubber TV","","","","","","","",""
"Sabtu","28-03-2026","23:0","Football","National League","Brackley-Town vs Tamworth","Brackley-Town","Tamworth","DAZN National League","","","","","","","",""
"Sabtu","28-03-2026","23:0","Football","National League","Braintree-Town vs Carlisle-United","Braintree-Town","Carlisle-United","DAZN National League","","","","","","","",""
"Sabtu","28-03-2026","23:0","Football","National League","Eastleigh vs Forest-Green-Rovers","Eastleigh","Forest-Green-Rovers","DAZN National League","","","","","","","",""
"Sabtu","28-03-2026","23:0","Football","National League","Gateshead vs Yeovil-Town","Gateshead","Yeovil-Town","DAZN National League","","","","","","","",""
"Sabtu","28-03-2026","23:0","Football","National League","FC-Halifax-Town vs Scunthorpe-United","FC-Halifax-Town","Scunthorpe-United","DAZN National League","","","","","","","",""
"Sabtu","28-03-2026","23:0","Football","National League","Morecambe vs Aldershot-Town","Morecambe","Aldershot-Town","DAZN National League","","","","","","","",""
"Sabtu","28-03-2026","23:0","Football","National League","Solihull-Moors vs Altrincham","Solihull-Moors","Altrincham","DAZN National League","","","","","","","",""
"Sabtu","28-03-2026","23:0","Football","National League","Sutton-United vs Rochdale","Sutton-United","Rochdale","DAZN National League","","","","","","","",""
"Sabtu","28-03-2026","23:0","Football","National League","Truro-City vs Boreham-Wood","Truro-City","Boreham-Wood","DAZN National League","","","","","","","",""
"Sabtu","28-03-2026","23:0","Football","National League","York-City vs Woking","York-City","Woking","DAZN National League","","","","","","","",""
"Sabtu","28-03-2026","23:0","Football","","Germany-U17s vs Slovenia-U17","Germany-U17s","Slovenia-U17","German Football YouTube","","","","","","","",""
"Sabtu","28-03-2026","23:30","Rugby-Union","Gallagher PREM Rugby","Bristol-Bears vs Harlequins","Bristol-Bears","Harlequins","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","","",""
"Sabtu","28-03-2026","23:50","Moto GP","","MotoGP Americas Grand Prix","MotoGP Americas Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","29-03-2026","24:0","Football","","Boston-Legacy vs Utah-Royals-FC","Boston-Legacy","Utah-Royals-FC","NWSL+","","","","","","","",""
"Minggu","29-03-2026","24:0","Netball","Netball Superleague","Cardiff-Dragons vs London-Mavericks","Cardiff-Dragons","London-Mavericks","Sky Sports YouTube","","","","","","","",""
"Minggu","29-03-2026","24:0","Football","","ePremier League","ePremier League","","Sky Sports Premier League","","","","","","","",""
"Minggu","29-03-2026","24:15","Winter Sports","","Snowboarding World Cup","Snowboarding World Cup","","TNT Sports 3","HBO Max","","","","","","",""
"Minggu","29-03-2026","01:0","Rugby-Union","United Rugby Championship","Stormers vs Edinburgh","Stormers","Edinburgh","Premier Sports 1","","","","","","","",""
"Minggu","29-03-2026","01:0","Golf","","Shell Houston Open","Shell Houston Open","","Sky Sports Golf","","","","","","","",""
"Minggu","29-03-2026","01:0","Netball","Netball Superleague","Manchester-Thunder vs Nottingham-Forest-Netball","Manchester-Thunder","Nottingham-Forest-Netball","Sky Sports Mix","Sky Sports YouTube","","","","","","",""
"Minggu","29-03-2026","01:0","Ice-Hockey","NHL","Florida-Panthers vs New-York-Islanders","Florida-Panthers","New-York-Islanders","NHL.TV","","","","","","","",""
"Minggu","29-03-2026","01:0","Ice-Hockey","NHL","Ottawa-Senators vs Tampa-Bay-Lightning","Ottawa-Senators","Tampa-Bay-Lightning","NHL.TV","","","","","","","",""
"Minggu","29-03-2026","01:0","Football","","Scotland vs Japan","Scotland","Japan","BBC1 Scotland","BBC iPlayer","BBC Sport Website","","","","","",""
"Minggu","29-03-2026","01:30","Rugby-League","Super League","Leigh-Leopards vs Toulouse-Olympique","Leigh-Leopards","Toulouse-Olympique","BBC2","Sky Sports+","BBC iPlayer","BBC Sport Website","","","","",""
"Minggu","29-03-2026","01:30","Football","Women's Super League","Arsenal-Women vs Tottenham-Hotspur-Women","Arsenal-Women","Tottenham-Hotspur-Women","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","29-03-2026","01:30","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Minggu","29-03-2026","01:30","Tennis","","Miami Open","Miami Open","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Minggu","29-03-2026","01:30","Winter Sports","","World Figure Skating Championships","World Figure Skating Championships","","BBC iPlayer","BBC Sport Website","BBC Red Button","","","","","",""
"Minggu","29-03-2026","02:0","Rugby-Union","Gallagher PREM Rugby","Saracens vs Northampton","Saracens","Northampton","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","","",""
"Minggu","29-03-2026","02:0","Football","","Denver-Summit vs Washington-Spirit","Denver-Summit","Washington-Spirit","HBO Max","TNT Sports 4","","","","","","",""
"Minggu","29-03-2026","02:30","Motorsport","","IndyCar Grand Prix of Alabama","IndyCar Grand Prix of Alabama","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Minggu","29-03-2026","02:30","Netball","Netball Superleague","Loughborough-Lightning vs Birmingham-Panthers","Loughborough-Lightning","Birmingham-Panthers","BBC iPlayer","BBC Sport Website","","","","","","",""
"Minggu","29-03-2026","03:0","Basketball","NBA","Milwaukee-Bucks vs San-Antonio-Spurs","Milwaukee-Bucks","San-Antonio-Spurs","Amazon Prime Video","","","","","","","",""
"Minggu","29-03-2026","03:30","Ice-Hockey","NHL","Anaheim-Ducks vs Edmonton-Oilers","Anaheim-Ducks","Edmonton-Oilers","NHL.TV","","","","","","","",""
"Minggu","29-03-2026","03:30","Football","","USA vs Belgium","USA","Belgium","Premier Sports 2","","","","","","","",""
"Minggu","29-03-2026","03:45","Rugby-Union","United Rugby Championship","Zebre vs Ulster","Zebre","Ulster","Premier Sports 1","","","","","","","",""
"Minggu","29-03-2026","03:45","Tennis","","Miami Open","Miami Open","","Sky Sports Tennis","Sky Sports Ultra HDR","Sky Sports+","","","","","",""
"Minggu","29-03-2026","04:0","Football","","Portland-Thorns-FC vs Kansas-City-Current","Portland-Thorns-FC","Kansas-City-Current","NWSL+","","","","","","","",""
"Minggu","29-03-2026","04:0","Moto GP","","MotoGP Americas Grand Prix","MotoGP Americas Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","29-03-2026","04:0","Rugby-Union","French Top 14","Bayonne vs La-Rochelle","Bayonne","La-Rochelle","Premier Sports Rugby","","","","","","","",""
"Minggu","29-03-2026","04:0","Baseball","MLB","Toronto-Blue-Jays vs Oakland-Athletics","Toronto-Blue-Jays","Oakland-Athletics","TNT Sports 3","HBO Max","","","","","","",""
"Minggu","29-03-2026","05:0","Ice-Hockey","NHL","San-Jose-Sharks vs Columbus-Blue-Jackets","San-Jose-Sharks","Columbus-Blue-Jackets","NHL.TV","","","","","","","",""
"Minggu","29-03-2026","05:0","Ice-Hockey","NHL","New-Jersey-Devils vs Carolina-Hurricanes","New-Jersey-Devils","Carolina-Hurricanes","NHL.TV","","","","","","","",""
"Minggu","29-03-2026","05:0","Ice-Hockey","NHL","Dallas-Stars vs Pittsburgh-Penguins","Dallas-Stars","Pittsburgh-Penguins","NHL.TV","","","","","","","",""
"Minggu","29-03-2026","05:0","Ice-Hockey","NHL","Minnesota-Wild vs Boston-Bruins","Minnesota-Wild","Boston-Bruins","NHL.TV","","","","","","","",""
"Minggu","29-03-2026","05:0","Winter Sports","","Curling World Championships","Curling World Championships","","HBO Max","TNT Sports 4","","","","","","",""
"Minggu","29-03-2026","05:30","Ice-Hockey","NHL","Seattle-Kraken vs Buffalo-Sabres","Seattle-Kraken","Buffalo-Sabres","NHL.TV","","","","","","","",""
"Minggu","29-03-2026","05:30","Basketball","NBA","Minnesota-Timberwolves vs Detroit-Pistons","Minnesota-Timberwolves","Detroit-Pistons","NBA League Pass","","","","","","","",""
"Minggu","29-03-2026","06:0","Golf","","LPGA Ford Championship","LPGA Ford Championship","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","29-03-2026","06:0","Basketball","NBA","Charlotte-Hornets vs Philadelphia-76ers","Charlotte-Hornets","Philadelphia-76ers","Sky Sports Action","Sky Sports+","","","","","","",""
"Minggu","29-03-2026","06:30","Football","","Seattle-Reign-FC vs Racing-Louisville","Seattle-Reign-FC","Racing-Louisville","NWSL+","","","","","","","",""
"Minggu","29-03-2026","07:0","Football","","North-Carolina-Courage vs Bay-FC","North-Carolina-Courage","Bay-FC","NWSL+","","","","","","","",""
"Minggu","29-03-2026","07:0","Ice-Hockey","NHL","Winnipeg-Jets vs Colorado-Avalanche","Winnipeg-Jets","Colorado-Avalanche","Premier Sports 2","","","","","","","",""
"Minggu","29-03-2026","07:0","Ice-Hockey","NHL","Toronto-Maple-Leafs vs St-Louis-Blues","Toronto-Maple-Leafs","St-Louis-Blues","NHL.TV","","","","","","","",""
"Minggu","29-03-2026","07:0","Ice-Hockey","NHL","Montreal-Canadiens vs Nashville-Predators","Montreal-Canadiens","Nashville-Predators","NHL.TV","","","","","","","",""
"Minggu","29-03-2026","07:30","Basketball","NBA","Atlanta-Hawks vs Sacramento-Kings","Atlanta-Hawks","Sacramento-Kings","NBA League Pass","","","","","","","",""
"Minggu","29-03-2026","08:0","UFC","","MMA","MMA","","DAZN","","","","","","","",""
"Minggu","29-03-2026","08:0","UFC","","UFC Fight Night","UFC Fight Night","","TNT Sports 1","HBO Max","","","","","","",""
