hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Jumat","19-06-2026","02:0","Horse Racing","","Royal Ascot","Royal Ascot","","ITV4","ITVX","","","","","","",""
"Jumat","19-06-2026","02:30","Cricket","","West-Indies-Women vs Scotland-Women","West-Indies-Women","Scotland-Women","Sky Sports Cricket","Sky Sports Mix","Sky Sports App","","","","","",""
"Jumat","19-06-2026","03:0","Golf","","US Open Golf","US Open Golf","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","19-06-2026","03:10","Baseball","MLB","Milwaukee-Brewers vs Cleveland-Guardians","Milwaukee-Brewers","Cleveland-Guardians","TNT Sports 1","HBO Max","","","","","","",""
"Jumat","19-06-2026","04:0","Football","FIFA World Cup 2026","Switzerland vs Bosnia-Herzegovina","Switzerland","Bosnia-Herzegovina","ITV1","ITVX","STV","STV Player","","","","",""
"Jumat","19-06-2026","04:0","Rugby-League","Super League","Warrington-Wolves vs Leeds-Rhinos","Warrington-Wolves","Leeds-Rhinos","Sky Sports Action","Sky Sports+","","","","","","",""
"Jumat","19-06-2026","07:0","Football","FIFA World Cup 2026","Canada vs Qatar","Canada","Qatar","ITV1","ITVX","STV","STV Player","","","","",""
"Jumat","19-06-2026","07:40","Baseball","MLB","Philadelphia-Phillies vs New-York-Mets","Philadelphia-Phillies","New-York-Mets","TNT Sports 1","HBO Max","","","","","","",""
"Jumat","19-06-2026","08:30","Basketball","","Indiana-Fever vs Atlanta-Dream","Indiana-Fever","Atlanta-Dream","Amazon Prime Video","","","","","","","",""
"Jumat","19-06-2026","10:0","Football","FIFA World Cup 2026","Mexico vs South-Korea","Mexico","South-Korea","BBC2","BBC iPlayer","BBC Sport Website","","","","","",""
"Jumat","19-06-2026","16:0","Moto GP","","MotoGP Czech Republic Grand Prix","MotoGP Czech Republic Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Jumat","19-06-2026","16:0","Golf","","The Amateur Championship","The Amateur Championship","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Mix","Sky Sports Ultra HDR","","","","",""
"Jumat","19-06-2026","16:15","Motorsport","","V8 Darwin Triple Crown","V8 Darwin Triple Crown","","TNT Sports 4","HBO Max","","","","","","",""
"Jumat","19-06-2026","17:0","Cricket","Twenty20 International","Bangladesh vs Australia","Bangladesh","Australia","TNT Sports 3","HBO Max","","","","","","",""
"Jumat","19-06-2026","17:0","Cycling","","UCI Tour of Switzerland","UCI Tour of Switzerland","","TNT Sports 1","HBO Max","","","","","","",""
"Jumat","19-06-2026","17:30","Motorsport","","Formula E Sanya ePrix","Formula E Sanya ePrix","","TNT Sports 4","TNT Sports 6","HBO Max","","","","","",""
"Jumat","19-06-2026","18:0","Football","","Fixtures Release 2026-27","Fixtures Release 2026-27","","Sky Sports Premier League","TNT Sports 1","","","","","","",""
"Jumat","19-06-2026","18:30","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Jumat","19-06-2026","18:40","Australian-Rules-Football","AFL","Gold-Coast-Suns vs Hawthorn","Gold-Coast-Suns","Hawthorn","TNT Sports 4","Watch AFL","HBO Max","","","","","",""
"Jumat","19-06-2026","19:0","Cricket","","England vs New-Zealand","England","New-Zealand","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","19-06-2026","19:0","Cricket","","Essex vs Nottinghamshire","Essex","Nottinghamshire","ECB.co.uk","YouTube","","","","","","",""
"Jumat","19-06-2026","19:0","Cricket","","Glamorgan vs Surrey","Glamorgan","Surrey","ECB.co.uk","YouTube","","","","","","",""
"Jumat","19-06-2026","19:0","Cricket","","Leicestershire vs Yorkshire","Leicestershire","Yorkshire","ECB.co.uk","YouTube","","","","","","",""
"Jumat","19-06-2026","19:0","Cricket","","Somerset vs Warwickshire","Somerset","Warwickshire","ECB.co.uk","YouTube","","","","","","",""
"Jumat","19-06-2026","19:0","Cricket","","Sussex vs Hampshire","Sussex","Hampshire","ECB.co.uk","YouTube","","","","","","",""
"Jumat","19-06-2026","19:0","Cricket","","Derbyshire vs Lancashire","Derbyshire","Lancashire","ECB.co.uk","YouTube","","","","","","",""
"Jumat","19-06-2026","19:0","Cricket","","Durham vs Northamptonshire","Durham","Northamptonshire","ECB.co.uk","YouTube","","","","","","",""
"Jumat","19-06-2026","19:0","Cricket","","Kent vs Middlesex","Kent","Middlesex","ECB.co.uk","YouTube","","","","","","",""
"Jumat","19-06-2026","19:0","Cricket","","Worcestershire vs Gloucestershire","Worcestershire","Gloucestershire","ECB.co.uk","YouTube","","","","","","",""
"Jumat","19-06-2026","19:0","Rugby-League","NRL","Newcastle-Knights vs St-George-Illawarra-Dragons","Newcastle-Knights","St-George-Illawarra-Dragons","Watch NRL","","","","","","","",""
"Jumat","19-06-2026","20:0","Darts","","Slovak Darts Open","Slovak Darts Open","","PDC.TV","","","","","","","",""
"Jumat","19-06-2026","20:0","Cycling","","UCI Tour of Slovenia","UCI Tour of Slovenia","","TNT Sports 1","HBO Max","","","","","","",""
"Jumat","19-06-2026","20:15","Moto GP","","MotoGP Czech Republic Grand Prix","MotoGP Czech Republic Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Jumat","19-06-2026","20:30","Golf","","US Open Golf","US Open Golf","","Sky Sports Golf","","","","","","","",""
"Jumat","19-06-2026","21:0","Tennis","","Queens Club Championships","Queens Club Championships","","BBC2","Tennis Channel","BBC iPlayer","BBC Sport Website","BBC Red Button","","","",""
"Jumat","19-06-2026","21:0","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Jumat","19-06-2026","21:15","Tennis","","WTA Nottingham Open","WTA Nottingham Open","","BBC iPlayer","Tennis Channel","BBC Sport Website","BBC Red Button","","","","",""
"Jumat","19-06-2026","21:30","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 6","HBO Max","","","","","","",""
"Jumat","19-06-2026","21:30","Horse Racing","","Royal Ascot","Royal Ascot","","ITV1","ITVX","STV","STV Player","","","","",""
"Jumat","19-06-2026","22:30","Cycling","","UCI Tour of Switzerland","UCI Tour of Switzerland","","TNT Sports 1","HBO Max","","","","","","",""
"Jumat","19-06-2026","23:30","Cycling","","UCI Volta Ciclista a Catalunya","UCI Volta Ciclista a Catalunya","","TNT Sports 3","HBO Max","","","","","","",""
"Sabtu","20-06-2026","24:30","Cycling","","UCI Mountain Bike World Series","UCI Mountain Bike World Series","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","20-06-2026","01:0","Athletics","","Diamond League Athletics Doha","Diamond League Athletics Doha","","BBC iPlayer","BBC Sport Website","BBC Red Button","","","","","",""
"Sabtu","20-06-2026","01:30","Cycling","","UCI Mountain Bike World Series","UCI Mountain Bike World Series","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","20-06-2026","02:0","Darts","","Slovak Darts Open","Slovak Darts Open","","PDC.TV","","","","","","","",""
"Sabtu","20-06-2026","02:0","Horse Racing","","Royal Ascot","Royal Ascot","","ITV4","ITVX","","","","","","",""
"Sabtu","20-06-2026","02:30","Cricket","","New-Zealand-Women vs Ireland-Women","New-Zealand-Women","Ireland-Women","Sky Sports Cricket","Sky Sports Mix","Sky Sports App","Sky Sports+","","","","",""
"Sabtu","20-06-2026","03:0","Golf","","US Open Golf","US Open Golf","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","20-06-2026","03:20","Baseball","MLB","Chicago-Cubs vs Toronto-Blue-Jays","Chicago-Cubs","Toronto-Blue-Jays","TNT Sports 1","HBO Max","","","","","","",""
"Sabtu","20-06-2026","03:30","Rugby-Union","United Rugby Championship","Leinster vs Bulls","Leinster","Bulls","Premier Sports 1","","","","","","","",""
"Sabtu","20-06-2026","03:45","Football","","Bohemians-Dublin vs Dundalk","Bohemians-Dublin","Dundalk","LOITV","","","","","","","",""
"Sabtu","20-06-2026","03:45","Football","","Drogheda-United vs Shelbourne","Drogheda-United","Shelbourne","LOITV","","","","","","","",""
"Sabtu","20-06-2026","03:45","Football","","Galway-United vs Derry-City","Galway-United","Derry-City","LOITV","","","","","","","",""
"Sabtu","20-06-2026","03:45","Football","","St-Patricks-Athletic vs Sligo-Rovers","St-Patricks-Athletic","Sligo-Rovers","LOITV","","","","","","","",""
"Sabtu","20-06-2026","03:45","Football","","Waterford-United vs Shamrock-Rovers","Waterford-United","Shamrock-Rovers","LOITV","","","","","","","",""
"Sabtu","20-06-2026","04:0","Football","FIFA World Cup 2026","USA vs Australia","USA","Australia","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Sabtu","20-06-2026","04:0","Rugby-League","Super League","Hull-FC vs Wakefield-Trinity","Hull-FC","Wakefield-Trinity","Sky Sports+","","","","","","","",""
"Sabtu","20-06-2026","04:0","Rugby-League","Super League","Hull-KR vs Leigh-Leopards","Hull-KR","Leigh-Leopards","Sky Sports Action","Sky Sports+","","","","","","",""
"Sabtu","20-06-2026","04:5","Rugby-Union","French Top 14","Toulouse vs TBC","Toulouse","TBC","Premier Sports 2","","","","","","","",""
"Sabtu","20-06-2026","05:0","Motorsport","","IndyCar Road America","IndyCar Road America","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Sabtu","20-06-2026","07:0","Football","FIFA World Cup 2026","Scotland vs Morocco","Scotland","Morocco","ITV1","ITVX","STV","STV Player","","","","",""
"Sabtu","20-06-2026","08:0","Rugby-Union","Super Rugby Pacific","Chiefs vs TBC","Chiefs","TBC","Sky Sports+","","","","","","","",""
"Sabtu","20-06-2026","08:0","Rugby-Union","Super Rugby Pacific","Chiefs vs TBC","Chiefs","TBC","Sky Sports+","","","","","","","",""
"Sabtu","20-06-2026","09:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Sabtu","20-06-2026","09:5","Baseball","MLB","Texas-Rangers vs San-Diego-Padres","Texas-Rangers","San-Diego-Padres","TNT Sports 1","HBO Max","","","","","","",""
"Sabtu","20-06-2026","09:15","Baseball","MLB","Kansas-City-Royals vs St-Louis-Cardinals","Kansas-City-Royals","St-Louis-Cardinals","Apple TV","","","","","","","",""
"Sabtu","20-06-2026","09:30","Football","FIFA World Cup 2026","Brazil vs Haiti","Brazil","Haiti","ITV1","ITVX","STV","STV Player","","","","",""
"Sabtu","20-06-2026","09:30","Motorsport","","Formula E Sanya ePrix","Formula E Sanya ePrix","","TNT Sports 4","HBO Max","","","","","","",""
"Sabtu","20-06-2026","10:0","UFC","","MMA","MMA","","UFC Fight Pass","","","","","","","",""
"Sabtu","20-06-2026","10:45","Baseball","MLB","Arizona-Diamondbacks vs Minnesota-Twins","Arizona-Diamondbacks","Minnesota-Twins","Apple TV","","","","","","","",""
"Sabtu","20-06-2026","11:40","Motorsport","","Formula E Sanya ePrix","Formula E Sanya ePrix","","TNT Sports 4","HBO Max","","","","","","",""
"Sabtu","20-06-2026","12:0","Football","FIFA World Cup 2026","Turkey vs Paraguay","Turkey","Paraguay","ITV1","ITVX","STV","STV Player","","","","",""
"Sabtu","20-06-2026","12:15","Australian-Rules-Football","AFL","Adelaide-Crows vs Melbourne","Adelaide-Crows","Melbourne","TNT Sports 3","Watch AFL","HBO Max","","","","","",""
"Sabtu","20-06-2026","14:0","Rugby-League","NRL","Wests-Tigers vs Dolphins","Wests-Tigers","Dolphins","Watch NRL","","","","","","","",""
"Sabtu","20-06-2026","14:45","Motorsport","","V8 Darwin Triple Crown","V8 Darwin Triple Crown","","TNT Sports 1","HBO Max","","","","","","",""
"Sabtu","20-06-2026","15:15","Australian-Rules-Football","AFL","GWS-Giants vs Carlton","GWS-Giants","Carlton","TNT Sports 3","Watch AFL","HBO Max","","","","","",""
"Sabtu","20-06-2026","15:40","Moto GP","","MotoGP Czech Republic Grand Prix","MotoGP Czech Republic Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","20-06-2026","16:0","Motorsport","","Formula E Sanya ePrix","Formula E Sanya ePrix","","TNT Sports 4","TNT Sports 9","HBO Max","","","","","",""
"Sabtu","20-06-2026","16:0","Golf","","The Amateur Championship","The Amateur Championship","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","20-06-2026","16:30","Rugby-League","NRL","Gold-Coast-Titans vs Penrith-Panthers","Gold-Coast-Titans","Penrith-Panthers","Sky Sports Action","Watch NRL","","","","","","",""
"Sabtu","20-06-2026","17:0","Cricket","One Day International","India vs Afghanistan","India","Afghanistan","TNT Sports 1","TNT Sports 3","TNT Sports 6","HBO Max","","","","",""
"Sabtu","20-06-2026","17:30","Cycling","","UCI Tour of Switzerland","UCI Tour of Switzerland","","TNT Sports 4","HBO Max","","","","","","",""
"Sabtu","20-06-2026","17:50","Moto GP","","MotoGP Czech Republic Grand Prix","MotoGP Czech Republic Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","20-06-2026","18:30","Cricket","","Australia-Women vs Netherlands-Women","Australia-Women","Netherlands-Women","Sky Sports+","","","","","","","",""
"Sabtu","20-06-2026","18:35","Australian-Rules-Football","AFL","Collingwood vs Port-Adelaide","Collingwood","Port-Adelaide","TNT Sports 8","Watch AFL","HBO Max","","","","","",""
"Sabtu","20-06-2026","18:35","Rugby-League","NRL","Canterbury-Bulldogs vs Manly-Warrinagh-Sea-Eagles","Canterbury-Bulldogs","Manly-Warrinagh-Sea-Eagles","Sky Sports Action","Watch NRL","","","","","","",""
"Sabtu","20-06-2026","19:0","Cricket","","England vs New-Zealand","England","New-Zealand","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","20-06-2026","19:0","Cricket","","Essex vs Nottinghamshire","Essex","Nottinghamshire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","20-06-2026","19:0","Cricket","","Glamorgan vs Surrey","Glamorgan","Surrey","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","20-06-2026","19:0","Cricket","","Leicestershire vs Yorkshire","Leicestershire","Yorkshire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","20-06-2026","19:0","Cricket","","Somerset vs Warwickshire","Somerset","Warwickshire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","20-06-2026","19:0","Cricket","","Sussex vs Hampshire","Sussex","Hampshire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","20-06-2026","19:0","Cricket","","Derbyshire vs Lancashire","Derbyshire","Lancashire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","20-06-2026","19:0","Cricket","","Durham vs Northamptonshire","Durham","Northamptonshire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","20-06-2026","19:0","Cricket","","Kent vs Middlesex","Kent","Middlesex","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","20-06-2026","19:0","Cricket","","Worcestershire vs Gloucestershire","Worcestershire","Gloucestershire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","20-06-2026","19:0","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Sabtu","20-06-2026","19:30","Cycling","","UCI Mountain Bike World Series","UCI Mountain Bike World Series","","TNT Sports 3","HBO Max","","","","","","",""
"Sabtu","20-06-2026","19:30","Cycling","","UCI Volta Ciclista a Catalunya","UCI Volta Ciclista a Catalunya","","TNT Sports 10","HBO Max","","","","","","",""
"Sabtu","20-06-2026","20:0","Darts","","Slovak Darts Open","Slovak Darts Open","","PDC.TV","","","","","","","",""
"Sabtu","20-06-2026","20:30","Cycling","","UCI Tour of Slovenia","UCI Tour of Slovenia","","TNT Sports 4","HBO Max","","","","","","",""
"Sabtu","20-06-2026","21:0","Speedway","","Wroclaw Speedway Grand Prix","Wroclaw Speedway Grand Prix","","TNT Sports 7","HBO Max","","","","","","",""
"Sabtu","20-06-2026","21:0","Motorsport","","British Superbikes Knockhill","British Superbikes Knockhill","","TNT Sports 5","HBO Max","","","","","","",""
"Sabtu","20-06-2026","21:15","Tennis","","WTA Nottingham Open","WTA Nottingham Open","","BBC iPlayer","Tennis Channel","BBC Sport Website","BBC Red Button","","","","",""
"Sabtu","20-06-2026","21:15","Cycling","","UCI Mountain Bike World Series","UCI Mountain Bike World Series","","TNT Sports 3","HBO Max","","","","","","",""
"Sabtu","20-06-2026","21:15","Moto GP","","MotoGP Czech Republic Grand Prix","MotoGP Czech Republic Grand Prix","","TNT Sports 8","HBO Max","","","","","","",""
"Sabtu","20-06-2026","21:30","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Sabtu","20-06-2026","21:30","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 9","HBO Max","","","","","","",""
"Sabtu","20-06-2026","21:30","Horse Racing","","Royal Ascot","Royal Ascot","","ITV1","ITVX","STV","STV Player","","","","",""
"Sabtu","20-06-2026","22:0","Moto GP","","MotoGP Czech Republic Grand Prix","MotoGP Czech Republic Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","20-06-2026","22:0","Rugby-Union","Rugby Union International","Barbarians vs South-Africa","Barbarians","South-Africa","Premier Sports 2","","","","","","","",""
"Sabtu","20-06-2026","22:30","Cricket","","Pakistan-Women vs Bangladesh-Women","Pakistan-Women","Bangladesh-Women","Sky Sports+","","","","","","","",""
"Sabtu","20-06-2026","22:30","Netball","Netball Superleague","TBC vs TBC","TBC","TBC","Sky Sports Action","Sky Sports Mix","","","","","","",""
"Sabtu","20-06-2026","22:30","Cycling","","UCI Tour of Switzerland","UCI Tour of Switzerland","","TNT Sports 10","TNT Sports 4","HBO Max","","","","","",""
"Sabtu","20-06-2026","22:45","Motorsport","","British Superbikes Knockhill","British Superbikes Knockhill","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","20-06-2026","23:0","Rugby-League","Super League","York-Knights vs Wigan-Warriors","York-Knights","Wigan-Warriors","Sky Sports+","","","","","","","",""
"Sabtu","20-06-2026","23:0","Rugby-Union","Gallagher PREM Rugby","TBC vs TBC","TBC","TBC","ITV4","TNT Sports 1","TNT Sports Ultimate","ITVX","HBO Max","","","",""
"Sabtu","20-06-2026","23:0","Golf","","US Open Golf","US Open Golf","","Sky Sports Golf","","","","","","","",""
"Minggu","21-06-2026","24:0","Motorsport","","IndyCar Road America","IndyCar Road America","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Minggu","21-06-2026","01:30","Motorsport","","IndyCar Road America","IndyCar Road America","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Minggu","21-06-2026","02:0","Football","FIFA World Cup 2026","Netherlands vs Sweden","Netherlands","Sweden","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Minggu","21-06-2026","02:0","Rugby-League","Super League","Catalans-Dragons vs Bradford-Bulls","Catalans-Dragons","Bradford-Bulls","Sky Sports+","","","","","","","",""
"Minggu","21-06-2026","02:0","Speedway","","Wroclaw Speedway Grand Prix","Wroclaw Speedway Grand Prix","","TNT Sports 3","HBO Max","","","","","","",""
"Minggu","21-06-2026","02:0","Darts","","Slovak Darts Open","Slovak Darts Open","","PDC.TV","","","","","","","",""
"Minggu","21-06-2026","02:30","Cricket","","England-Womens vs Scotland-Women","England-Womens","Scotland-Women","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Mix","Sky Sports Ultra HDR","Sky Sports App","Sky Sports+","","",""
"Minggu","21-06-2026","03:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Minggu","21-06-2026","03:0","Motorsport","","IndyCar Road America","IndyCar Road America","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Minggu","21-06-2026","03:20","Baseball","MLB","Chicago-Cubs vs Toronto-Blue-Jays","Chicago-Cubs","Toronto-Blue-Jays","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","21-06-2026","04:0","Rugby-League","Super League","Castleford-Tigers vs Toulouse-Olympique","Castleford-Tigers","Toulouse-Olympique","Sky Sports+","","","","","","","",""
"Minggu","21-06-2026","04:5","Rugby-Union","French Top 14","Montpellier vs TBC","Montpellier","TBC","Premier Sports 1","","","","","","","",""
"Minggu","21-06-2026","05:0","Football","FIFA World Cup 2026","Germany vs Ivory-Coast","Germany","Ivory-Coast","ITV1","ITVX","STV","STV Player","","","","",""
"Minggu","21-06-2026","06:0","Golf","","US Open Golf","US Open Golf","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
