hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Sabtu","15-08-2026","22:00","Football","Championship","Stoke City vs Swansea City","Stoke City","Swansea City","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/stoke-city-vs-swansea-city/210584"
"Sabtu","15-08-2026","22:00","Football","League Two","York City vs Bristol Rovers","York City","Bristol Rovers","Sky Sports Football","Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/match/york-city-vs-bristol-rovers/210588"
"Sabtu","15-08-2026","22:00","Football","League One","Barnsley vs Bromley","Barnsley","Bromley","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/barnsley-vs-bromley/210591"
"Sabtu","15-08-2026","22:00","Football","League One","Blackpool vs Wycombe Wanderers","Blackpool","Wycombe Wanderers","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/blackpool-vs-wycombe-wanderers/210592"
"Sabtu","15-08-2026","22:00","Football","League One","Bradford City vs Peterborough United","Bradford City","Peterborough United","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/bradford-city-vs-peterborough-united/210593"
"Sabtu","15-08-2026","22:00","Football","League One","Burton Albion vs Stevenage","Burton Albion","Stevenage","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/burton-albion-vs-stevenage/210594"
"Sabtu","15-08-2026","22:00","Football","League One","Cambridge Utd vs Wigan Athletic","Cambridge Utd","Wigan Athletic","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/cambridge-utd-vs-wigan-athletic/210595"
"Sabtu","15-08-2026","22:00","Football","League One","Huddersfield Town vs AFC Wimbledon","Huddersfield Town","AFC Wimbledon","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/huddersfield-town-vs-afc-wimbledon/210596"
"Sabtu","15-08-2026","22:00","Football","League One","Leyton Orient vs Sheffield Wednesday","Leyton Orient","Sheffield Wednesday","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/leyton-orient-vs-sheffield-wednesday/210597"
"Sabtu","15-08-2026","22:00","Football","League One","Mansfield Town vs Doncaster","Mansfield Town","Doncaster","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/mansfield-town-vs-doncaster/210598"
"Sabtu","15-08-2026","22:00","Football","League One","Plymouth Argyle vs Stockport County","Plymouth Argyle","Stockport County","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/plymouth-argyle-vs-stockport-county/210599"
"Sabtu","15-08-2026","22:00","Football","League Two","Accrington Stanley vs Colchester United","Accrington Stanley","Colchester United","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/accrington-stanley-vs-colchester-united/210600"
"Sabtu","15-08-2026","22:00","Football","League Two","Barnet vs Salford City","Barnet","Salford City","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/barnet-vs-salford-city/210601"
"Sabtu","15-08-2026","22:00","Football","League Two","Cheltenham Town vs Rotherham United","Cheltenham Town","Rotherham United","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/cheltenham-town-vs-rotherham-united/210602"
"Sabtu","15-08-2026","22:00","Football","League Two","Chesterfield vs Fleetwood Town","Chesterfield","Fleetwood Town","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/chesterfield-vs-fleetwood-town/210603"
"Sabtu","15-08-2026","22:00","Football","League Two","Crawley Town vs Crewe Alexandra","Crawley Town","Crewe Alexandra","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/crawley-town-vs-crewe-alexandra/210604"
"Sabtu","15-08-2026","22:00","Football","League Two","Gillingham vs Walsall","Gillingham","Walsall","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/gillingham-vs-walsall/210605"
"Sabtu","15-08-2026","22:00","Football","League Two","Grimsby Town vs Exeter City","Grimsby Town","Exeter City","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/grimsby-town-vs-exeter-city/210606"
"Sabtu","15-08-2026","22:00","Football","League Two","Northampton Town vs Swindon Town","Northampton Town","Swindon Town","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/northampton-town-vs-swindon-town/210607"
"Sabtu","15-08-2026","22:00","Football","League Two","Tranmere Rovers vs Shrewsbury Town","Tranmere Rovers","Shrewsbury Town","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/tranmere-rovers-vs-shrewsbury-town/210608"
"Sabtu","15-08-2026","22:00","Football","Pre-season Friendly","Everton vs Lille","Everton","Lille","EvertonTV","","","","","","","","https://www.wheresthematch.com/match/everton-vs-lille/210874"
"Sabtu","15-08-2026","22:00","Football","Pre-season Friendly","Leeds United vs FC Augsburg","Leeds United","FC Augsburg","LUTV","","","","","","","","https://www.wheresthematch.com/match/leeds-united-vs-fc-augsburg/210883"
"Sabtu","15-08-2026","22:00","Football","Pre-season Friendly","Sunderland vs Stade Rennais","Sunderland","Stade Rennais","TBC","","","","","","","","https://www.wheresthematch.com/match/sunderland-vs-stade-rennais/210886"
"Sabtu","15-08-2026","22:00","Football","National League","Aldershot Town vs Hartlepool United","Aldershot Town","Hartlepool United","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/aldershot-town-vs-hartlepool-united/211401"
"Sabtu","15-08-2026","22:00","Football","National League","Barrow vs Hornchurch","Barrow","Hornchurch","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/barrow-vs-hornchurch/211402"
"Sabtu","15-08-2026","22:00","Football","National League","Gateshead vs Woking","Gateshead","Woking","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/gateshead-vs-woking/211403"
"Sabtu","15-08-2026","22:00","Football","National League","FC Halifax Town vs Boreham Wood","FC Halifax Town","Boreham Wood","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/fc-halifax-town-vs-boreham-wood/211404"
"Sabtu","15-08-2026","22:00","Football","National League","Kidderminster Harriers vs Eastleigh","Kidderminster Harriers","Eastleigh","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/kidderminster-harriers-vs-eastleigh/211405"
"Sabtu","15-08-2026","22:00","Football","National League","Solihull Moors vs Boston United","Solihull Moors","Boston United","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/solihull-moors-vs-boston-united/211406"
"Sabtu","15-08-2026","22:00","Football","National League","Southend United vs Scunthorpe United","Southend United","Scunthorpe United","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/southend-united-vs-scunthorpe-united/211407"
"Sabtu","15-08-2026","22:00","Football","National League","Sutton United vs Altrincham","Sutton United","Altrincham","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/sutton-united-vs-altrincham/211408"
"Sabtu","15-08-2026","22:00","Football","National League","Tamworth vs AFC Fylde","Tamworth","AFC Fylde","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/tamworth-vs-afc-fylde/211409"
"Sabtu","15-08-2026","22:00","Football","National League","Wealdstone vs Harrogate Town","Wealdstone","Harrogate Town","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/wealdstone-vs-harrogate-town/211410"
"Sabtu","15-08-2026","22:00","Football","National League","Worthing vs Forest Green Rovers","Worthing","Forest Green Rovers","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/worthing-vs-forest-green-rovers/211411"
"Sabtu","15-08-2026","22:00","Football","National League","Yeovil Town vs Carlisle United","Yeovil Town","Carlisle United","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/yeovil-town-vs-carlisle-united/211412"
"Sabtu","15-08-2026","22:00","Football","Pre-season Friendly","Tottenham Hotspur vs Hoffenheim","Tottenham Hotspur","Hoffenheim","SpursPlay","","","","","","","","https://www.wheresthematch.com/match/tottenham-hotspur-vs-hoffenheim/211604"
"Sabtu","15-08-2026","22:00","Football","Pre-season Friendly","Newcastle United vs Bayer Leverkusen","Newcastle United","Bayer Leverkusen","DAZN","NUFC TV","","","","","","","https://www.wheresthematch.com/match/newcastle-united-vs-bayer-leverkusen/211891"
"Sabtu","15-08-2026","22:00","Football","Pre-season Friendly","Hull City vs Nice","Hull City","Nice","Tigers+","","","","","","","","https://www.wheresthematch.com/match/hull-city-vs-nice/212509"
"Sabtu","15-08-2026","22:00","Football","National League North","Hereford vs Marine","Hereford","Marine","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/hereford-vs-marine/212518"
"Sabtu","15-08-2026","22:00","Football","National League South","Braintree Town vs Chesham United","Braintree Town","Chesham United","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/braintree-town-vs-chesham-united/212519"
"Sabtu","15-08-2026","22:00","Football","Scottish League Cup — 2nd Round","Aberdeen vs Dundee","Aberdeen","Dundee","Premier Player","","","","","","","","https://www.wheresthematch.com/match/aberdeen-vs-dundee/213038"
"Sabtu","15-08-2026","22:00","Football","Scottish League Cup — 2nd Round","Dunfermline Athletic vs Ross County","Dunfermline Athletic","Ross County","Premier Player","","","","","","","","https://www.wheresthematch.com/match/dunfermline-athletic-vs-ross-county/213039"
"Sabtu","15-08-2026","22:00","Motorsport","IndyCar Series Season","IndyCar Ontario","","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/indycar-ontario/213550"
"Sabtu","15-08-2026","22:00","Football","NIFL Premiership","Linfield FC Belfast vs Glentoran FC Belfast","Linfield FC Belfast","Glentoran FC Belfast","NIFL TV","","","","","","","","https://www.wheresthematch.com/match/linfield-fc-belfast-vs-glentoran-fc-belfast/213724"
"Sabtu","15-08-2026","22:00","Football","NIFL Premiership","Bangor FC vs Cliftonville FC Belfast","Bangor FC","Cliftonville FC Belfast","NIFL TV","","","","","","","","https://www.wheresthematch.com/match/bangor-fc-vs-cliftonville-fc-belfast/213994"
"Sabtu","15-08-2026","22:00","Football","NIFL Premiership","Coleraine vs Larne FC","Coleraine","Larne FC","NIFL TV","","","","","","","","https://www.wheresthematch.com/match/coleraine-vs-larne-fc/213995"
"Sabtu","15-08-2026","22:00","Football","NIFL Premiership","Crusaders FC Belfast vs Ballymena United FC","Crusaders FC Belfast","Ballymena United FC","NIFL TV","","","","","","","","https://www.wheresthematch.com/match/crusaders-fc-belfast-vs-ballymena-united-fc/213996"
"Sabtu","15-08-2026","22:00","Football","NIFL Premiership","Limavady United FC vs Carrick Rangers","Limavady United FC","Carrick Rangers","NIFL TV","","","","","","","","https://www.wheresthematch.com/match/limavady-united-fc-vs-carrick-rangers/213997"
"Sabtu","15-08-2026","22:00","Football","NIFL Premiership","Portadown FC vs Dungannon Swifts","Portadown FC","Dungannon Swifts","NIFL TV","","","","","","","","https://www.wheresthematch.com/match/portadown-fc-vs-dungannon-swifts/213998"
"Sabtu","15-08-2026","22:05","Motorsport","Formula E 2026 Season","Formula E London ePrix","","","ITV4","TNT Sports 4","ITVX","HBO Max","","","","","https://www.wheresthematch.com/event/formula-e-london-eprix/211685"
"Sabtu","15-08-2026","22:30","Cycling","UCI World Tour","UCI Tour of Portugal","","","TNT Sports 6","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-tour-of-portugal/213612"
"Sabtu","15-08-2026","22:30","Football","3. Liga","SC Verl vs MSV Duisburg","SC Verl","MSV Duisburg","DFB Play","","","","","","","","https://www.wheresthematch.com/match/sc-verl-vs-msv-duisburg/213809"
"Sabtu","15-08-2026","22:45","Football","Pre-season Friendly","AC Milan vs Manchester United","AC Milan","Manchester United","MUTV","","","","","","","","https://www.wheresthematch.com/match/ac-milan-vs-manchester-united/210205"
"Sabtu","15-08-2026","23:00","Golf","US PGA Tour","St Jude Championship","","","Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/st-jude-championship/211342"
"Sabtu","15-08-2026","23:00","Tennis","ATP World Tour","Cincinnati Open","","","Sky Sports Tennis","Sky Sports+","","","","","","","https://www.wheresthematch.com/event/cincinnati-open/213535"
"Sabtu","15-08-2026","23:00","Football","Pre-season Friendly","Manchester City Women vs Barcelona Women","Manchester City Women","Barcelona Women","CITY+","","","","","","","","https://www.wheresthematch.com/match/manchester-city-women-vs-barcelona-women/214124"
"Sabtu","15-08-2026","23:30","Football","Pre-season Friendly","Borussia Dortmund vs Roma","Borussia Dortmund","Roma","DAZN","","","","","","","","https://www.wheresthematch.com/match/borussia-dortmund-vs-roma/212932"
"Sabtu","15-08-2026","23:30","Rugbyunion","Women’s Interprovincial Championship","Leinster Women vs Connacht Women","Leinster Women","Connacht Women","YouTube","","","","","","","","https://www.wheresthematch.com/match/leinster-women-vs-connacht-women/213212"
"Minggu","16-08-2026","24:00","Football","Coppa Italia","Catanzaro vs Sudtirol","Catanzaro","Sudtirol","Premier Player","","","","","","","","https://www.wheresthematch.com/match/catanzaro-vs-sudtirol/213674"
"Minggu","16-08-2026","24:15","Football","Cymru Premier","Caernarfon Town vs Colwyn Bay","Caernarfon Town","Colwyn Bay","BBC iPlayer","Cymru Football TV","S4C","S4C Online","","","","","https://www.wheresthematch.com/match/caernarfon-town-vs-colwyn-bay/211034"
"Minggu","16-08-2026","24:30","Football","Championship","Sheffield United vs Birmingham City","Sheffield United","Birmingham City","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/sheffield-united-vs-birmingham-city/210575"
"Minggu","16-08-2026","24:30","Football","Coppa Italia","Udinese vs Padova","Udinese","Padova","Premier Player","","","","","","","","https://www.wheresthematch.com/match/udinese-vs-padova/211900"
"Minggu","16-08-2026","24:30","Rugbyleague","Super League","Wakefield Trinity vs St Helens","Wakefield Trinity","St Helens","Sky Sports Action","Sky Sports+","","","","","","","https://www.wheresthematch.com/match/wakefield-trinity-vs-st-helens/211940"
"Minggu","16-08-2026","24:45","Football","Scottish League Cup — 2nd Round","Dundee United vs Celtic","Dundee United","Celtic","Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/dundee-united-vs-celtic/213036"
"Minggu","16-08-2026","01:00","Football","Women's Africa Cup of Nations — 3rd Place Play Off","Morocco Women vs Algeria Women","Morocco Women","Algeria Women","YouTube","","","","","","","","https://www.wheresthematch.com/match/morocco-women-vs-algeria-women/212560"
"Minggu","16-08-2026","01:00","Rugbyunion","Rugby Union Friendly — Rugby's Greatest Rivalry","Bulls vs New Zealand","Bulls","New Zealand","Sky Sports Mix","","","","","","","","https://www.wheresthematch.com/match/bulls-vs-new-zealand/212846"
"Minggu","16-08-2026","01:00","Hockey","Men's Hockey World Cup — Group Stage","England vs Pakistan","England","Pakistan","Channel 4 Sport YouTube","","","","","","","","https://www.wheresthematch.com/match/england-vs-pakistan/213783"
"Minggu","16-08-2026","01:30","Football","La Liga","Deportivo Alaves vs Getafe","Deportivo Alaves","Getafe","Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/deportivo-alaves-vs-getafe/211857"
"Minggu","16-08-2026","01:30","Rugbyleague","Super League","Bradford Bulls vs Wigan Warriors","Bradford Bulls","Wigan Warriors","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/bradford-bulls-vs-wigan-warriors/211941"
"Minggu","16-08-2026","01:30","Football","Supercup der Frauen","Bayern Munich Women vs Wolfsburg Women","Bayern Munich Women","Wolfsburg Women","DFB Play","","","","","","","","https://www.wheresthematch.com/match/bayern-munich-women-vs-wolfsburg-women/212658"
"Minggu","16-08-2026","01:30","Football","Pre-season Friendly","Inter Milan vs Real Betis","Inter Milan","Real Betis","DAZN","","","","","","","","https://www.wheresthematch.com/match/inter-milan-vs-real-betis/213923"
"Minggu","16-08-2026","02:00","Athletics","T1 Indoor Triathlon World Cup","Triathlon from Canada","","","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/event/triathlon-from-canada/213602"
"Minggu","16-08-2026","02:00","Football","U18 Premier League","Manchester City U18s vs Liverpool U18","Manchester City U18s","Liverpool U18","CITY+","","","","","","","","https://www.wheresthematch.com/match/manchester-city-u18s-vs-liverpool-u18/214006"
"Minggu","16-08-2026","02:00","Speedway","British Speedway Championship","Cab Direct British Final","","","ITV4","ITVX","","","","","","","https://www.wheresthematch.com/event/cab-direct-british-final/214037"
"Minggu","16-08-2026","02:20","Baseball","MLB","Chicago Cubs vs St Louis Cardinals","Chicago Cubs","St Louis Cardinals","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/match/chicago-cubs-vs-st-louis-cardinals/213579"
"Minggu","16-08-2026","02:25","Motorsport","IndyCar Series Season","IndyCar Ontario","","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/indycar-ontario/213551"
"Minggu","16-08-2026","02:30","Football","Bundesliga 2","Kaiserslautern vs Karlsruher","Kaiserslautern","Karlsruher","Bundesliga YouTube","Bundesliga App","","","","","","","https://www.wheresthematch.com/match/kaiserslautern-vs-karlsruher/213739"
"Minggu","16-08-2026","02:45","Football","Coppa Italia","Venezia vs Modena","Venezia","Modena","Premier Player","","","","","","","","https://www.wheresthematch.com/match/venezia-vs-modena/211901"
"Minggu","16-08-2026","02:45","Athletics","European Athletics Championships","European Athletics Championships","","","BBC1","TNT Sports 3","Eurovision Sport","BBC iPlayer","BBC Sport Website","HBO Max","","","https://www.wheresthematch.com/event/european-athletics-championships/212740"
"Minggu","16-08-2026","02:45","Football","Belgian Pro League","Oud-Heverlee Leuven vs Club Brugge KV","Oud-Heverlee Leuven","Club Brugge KV","DAZN","","","","","","","","https://www.wheresthematch.com/match/oud-heverlee-leuven-vs-club-brugge-kv/214027"
"Minggu","16-08-2026","03:00","Rugbyleague","Super League","Toulouse Olympique vs Huddersfield Giants","Toulouse Olympique","Huddersfield Giants","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/toulouse-olympique-vs-huddersfield-giants/211942"
"Minggu","16-08-2026","03:00","Golf","US PGA Tour","St Jude Championship","","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/st-jude-championship/213539"
"Minggu","16-08-2026","03:00","Golf","Ladies PGA Tour","LPGA Cambia Portland Classic","","","Sky Sports Mix","","","","","","","","https://www.wheresthematch.com/event/lpga-cambia-portland-classic/213542"
"Minggu","16-08-2026","03:15","Football","Coppa Italia","Torino vs Carrarese","Torino","Carrarese","Premier Sports 1","Premier Player","","","","","","","https://www.wheresthematch.com/match/torino-vs-carrarese/213673"
"Minggu","16-08-2026","03:30","Football","La Liga","Sevilla vs Rayo Vallecano","Sevilla","Rayo Vallecano","Disney+","","","","","","","","https://www.wheresthematch.com/match/sevilla-vs-rayo-vallecano/211858"
"Minggu","16-08-2026","03:30","Football","Brasileiro Série A","Fluminense vs Palmeiras","Fluminense","Palmeiras","Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/fluminense-vs-palmeiras/211903"
"Minggu","16-08-2026","06:00","Tennis","ATP World Tour","Cincinnati Open","","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/cincinnati-open/213518"
"Minggu","16-08-2026","06:30","Football","NWSL","Racing Louisville vs Boston Legacy","Racing Louisville","Boston Legacy","NWSL+","","","","","","","","https://www.wheresthematch.com/match/racing-louisville-vs-boston-legacy/212182"
"Minggu","16-08-2026","06:30","Rugbyunion","Rugby Union International","USA vs Argentina XV","USA","Argentina XV","RugbyPass TV","","","","","","","","https://www.wheresthematch.com/match/usa-vs-argentina-xv/213215"
"Minggu","16-08-2026","07:15","Baseball","MLB","Los Angeles Dodgers vs Milwaukee Brewers","Los Angeles Dodgers","Milwaukee Brewers","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/match/los-angeles-dodgers-vs-milwaukee-brewers/213597"
"Minggu","16-08-2026","07:30","Football","MLS","Atlanta United vs New York Red Bulls","Atlanta United","New York Red Bulls","Apple TV","","","","","","","","https://www.wheresthematch.com/match/atlanta-united-vs-new-york-red-bulls/211266"
"Minggu","16-08-2026","07:30","Football","MLS","Charlotte FC vs Columbus Crew","Charlotte FC","Columbus Crew","Apple TV","","","","","","","","https://www.wheresthematch.com/match/charlotte-fc-vs-columbus-crew/211267"
"Minggu","16-08-2026","07:30","Football","MLS","CF Montreal vs DC United","CF Montreal","DC United","Apple TV","","","","","","","","https://www.wheresthematch.com/match/cf-montreal-vs-dc-united/211268"
"Minggu","16-08-2026","07:30","Football","MLS","Orlando City SC vs FC Cincinnati","Orlando City SC","FC Cincinnati","Apple TV","","","","","","","","https://www.wheresthematch.com/match/orlando-city-sc-vs-fc-cincinnati/211269"
"Minggu","16-08-2026","07:30","Football","MLS","Toronto FC vs New England Revolution","Toronto FC","New England Revolution","Apple TV","","","","","","","","https://www.wheresthematch.com/match/toronto-fc-vs-new-england-revolution/211270"
"Minggu","16-08-2026","08:00","Boxing","IBF Title Fights","Live Boxing","","","DAZN","","","","","","","","https://www.wheresthematch.com/event/live-boxing/211152"
"Minggu","16-08-2026","08:00","Cricket","Caribbean Premier League","Jamaica Kingsmen vs Trinbago Knight Riders","Jamaica Kingsmen","Trinbago Knight Riders","TNT Sports 3","HBO Max","","","","","","","https://www.wheresthematch.com/match/jamaica-kingsmen-vs-trinbago-knight-riders/212682"
"Minggu","16-08-2026","08:30","Football","MLS","Houston Dynamo vs LA Galaxy","Houston Dynamo","LA Galaxy","Apple TV","","","","","","","","https://www.wheresthematch.com/match/houston-dynamo-vs-la-galaxy/211271"
"Minggu","16-08-2026","08:30","Football","MLS","Nashville SC vs Inter Miami CF","Nashville SC","Inter Miami CF","Apple TV","","","","","","","","https://www.wheresthematch.com/match/nashville-sc-vs-inter-miami-cf/211272"
"Minggu","16-08-2026","08:30","Cricket","Test Match Cricket — Day 4","Australia vs Bangladesh","Australia","Bangladesh","DAZN","","","","","","","","https://www.wheresthematch.com/match/australia-vs-bangladesh/213829"
"Minggu","16-08-2026","08:45","Football","NWSL","Portland Thorns FC vs Orlando Pride","Portland Thorns FC","Orlando Pride","NWSL+","","","","","","","","https://www.wheresthematch.com/match/portland-thorns-fc-vs-orlando-pride/212183"
"Minggu","16-08-2026","09:00","Ufc","Ultimate Fighting Championship","UFC 330","","","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/event/ufc-330/211148"
"Minggu","16-08-2026","09:30","Football","MLS","Colorado Rapids vs Sporting Kansas City","Colorado Rapids","Sporting Kansas City","Apple TV","","","","","","","","https://www.wheresthematch.com/match/colorado-rapids-vs-sporting-kansas-city/211273"
"Minggu","16-08-2026","09:30","Football","MLS","Real Salt Lake vs Minnesota United","Real Salt Lake","Minnesota United","Apple TV","","","","","","","","https://www.wheresthematch.com/match/real-salt-lake-vs-minnesota-united/211274"
"Minggu","16-08-2026","09:50","Rugbyleague","Women's NRL","Newcastle Knights Women vs Canberra Raiders Women","Newcastle Knights Women","Canberra Raiders Women","Sky Sports Mix","Watch NRL","","","","","","","https://www.wheresthematch.com/match/newcastle-knights-women-vs-canberra-raiders-women/212013"
"Minggu","16-08-2026","10:30","Football","MLS","Los Angeles FC vs San Diego FC","Los Angeles FC","San Diego FC","Apple TV","","","","","","","","https://www.wheresthematch.com/match/los-angeles-fc-vs-san-diego-fc/211275"
"Minggu","16-08-2026","10:30","Football","MLS","San Jose Earthquakes vs St Louis City SC","San Jose Earthquakes","St Louis City SC","Apple TV","","","","","","","","https://www.wheresthematch.com/match/san-jose-earthquakes-vs-st-louis-city-sc/211276"
"Minggu","16-08-2026","10:35","Aussierules","AFL Women's","Essendon Women vs Brisbane Lions Women","Essendon Women","Brisbane Lions Women","TNT Sports 2","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/essendon-women-vs-brisbane-lions-women/213288"
"Minggu","16-08-2026","10:35","Aussierules","AFL Women's","Adelaide Crows Women vs Sydney Swans Women","Adelaide Crows Women","Sydney Swans Women","TNT Sports 3","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/adelaide-crows-women-vs-sydney-swans-women/213289"
"Minggu","16-08-2026","11:40","Aussierules","AFL","GWS Giants vs West Coast Eagles","GWS Giants","West Coast Eagles","TNT Sports 6","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/gws-giants-vs-west-coast-eagles/213272"
"Minggu","16-08-2026","11:45","Rugbyleague","Women's NRL","Wests Tigers Women vs New Zealand Warriors Women","Wests Tigers Women","New Zealand Warriors Women","Sky Sports Mix","Watch NRL","","","","","","","https://www.wheresthematch.com/match/wests-tigers-women-vs-new-zealand-warriors-women/212014"
"Minggu","16-08-2026","12:00","Rugbyleague","NRL","Newcastle Knights vs Gold Coast Titans","Newcastle Knights","Gold Coast Titans","Watch NRL","","","","","","","","https://www.wheresthematch.com/match/newcastle-knights-vs-gold-coast-titans/211986"
"Minggu","16-08-2026","12:30","Cricket","Test Match Cricket — Day 2","Sri Lanka vs India","Sri Lanka","India","TNT Sports 4","HBO Max","","","","","","","https://www.wheresthematch.com/match/sri-lanka-vs-india/213585"
"Minggu","16-08-2026","12:35","Aussierules","AFL Women's","Fremantle Women vs Port Adelaide Women","Fremantle Women","Port Adelaide Women","TNT Sports TBC","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/fremantle-women-vs-port-adelaide-women/213290"
"Minggu","16-08-2026","13:15","Aussierules","AFL","Western Bulldogs vs Carlton","Western Bulldogs","Carlton","TNT Sports 1","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/western-bulldogs-vs-carlton/213273"
"Minggu","16-08-2026","14:00","Snooker","World Snooker","Snooker China Open","","","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-china-open/212284"
"Minggu","16-08-2026","14:05","Rugbyleague","NRL","Wests Tigers vs St George Illawarra Dragons","Wests Tigers","St George Illawarra Dragons","Watch NRL","","","","","","","","https://www.wheresthematch.com/match/wests-tigers-vs-st-george-illawarra-dragons/211987"
"Minggu","16-08-2026","14:30","Athletics","European Athletics Championships","European Athletics Championships","","","BBC1","TNT Sports 3","Eurovision Sport","BBC iPlayer","BBC Sport Website","HBO Max","","","https://www.wheresthematch.com/event/european-athletics-championships/212741"
"Minggu","16-08-2026","14:40","Aussierules","AFL","Essendon vs Sydney Swans","Essendon","Sydney Swans","TNT Sports 5","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/essendon-vs-sydney-swans/213274"
"Minggu","16-08-2026","14:45","Aussierules","AFL Women's","GWS Giants Women vs West Coast Eagles Women","GWS Giants Women","West Coast Eagles Women","TNT Sports 6","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/gws-giants-women-vs-west-coast-eagles-women/213291"
"Minggu","16-08-2026","15:30","Motorsport","Formula E 2026 Season","Formula E London ePrix","","","TNT Sports 8","HBO Max","","","","","","","https://www.wheresthematch.com/event/formula-e-london-eprix/211680"
"Minggu","16-08-2026","16:00","Motorsport","European Rally Championship","European Rally Championship Czech Republic","","","TNT Sports 1","TNT Sports 9","HBO Max","","","","","","https://www.wheresthematch.com/event/european-rally-championship-czech-republic/213580"
"Minggu","16-08-2026","16:00","Hockey","Women's Hockey World Cup — Group Stage","England Women vs South Africa Women","England Women","South Africa Women","Channel 4 Sport YouTube","","","","","","","","https://www.wheresthematch.com/match/england-women-vs-south-africa-women/213784"
"Minggu","16-08-2026","16:15","Rugbyleague","Women's NRL","North Queensland Cowboys Women vs Cronulla Sutherland Sharks Women","North Queensland Cowboys Women","Cronulla Sutherland Sharks Women","Sky Sports Mix","Watch NRL","","","","","","","https://www.wheresthematch.com/match/north-queensland-cowboys-women-vs-cronulla-sutherland-sharks-women/212015"
"Minggu","16-08-2026","17:40","Motorsport","Formula E 2026 Season","Formula E London ePrix","","","TNT Sports 2","TNT Sports 8","HBO Max","","","","","","https://www.wheresthematch.com/event/formula-e-london-eprix/211683"
"Minggu","16-08-2026","18:00","Golf","DP World Tour","Danish Golf Championship","","","Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/danish-golf-championship/211358"
