hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Minggu","29-03-2026","14:0","Formula 1","","Japanese Grand Prix","Japanese Grand Prix","","Sky Sports F1","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","29-03-2026","14:0","Football","","Central-Coast-Mariners-Women vs Canberra-United-Women","Central-Coast-Mariners-Women","Canberra-United-Women","TNT Sports 4","HBO Max","TNT Sports Extra","","","","","",""
"Minggu","29-03-2026","14:5","Rugby-League","NRL","Canberra-Raiders vs Cronulla-Sharks","Canberra-Raiders","Cronulla-Sharks","Watch NRL","","","","","","","",""
"Minggu","29-03-2026","15:30","Golf","","Hero Indian Open","Hero Indian Open","","Sky Sports Golf","","","","","","","",""
"Minggu","29-03-2026","16:15","Rugby-League","NRL","Gold-Coast-Titans vs St-George-Illawarra-Dragons","Gold-Coast-Titans","St-George-Illawarra-Dragons","Watch NRL","","","","","","","",""
"Minggu","29-03-2026","16:45","Winter Sports","","Ski Jumping World Cup","Ski Jumping World Cup","","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","29-03-2026","18:15","Winter Sports","","Freestyle Skiing World Cup","Freestyle Skiing World Cup","","HBO Max","TNT Sports 4","","","","","","",""
"Minggu","29-03-2026","19:0","Motorsport","","World SBK Portugal Round","World SBK Portugal Round","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","29-03-2026","19:15","Cycling","","UCI Volta Ciclista a Catalunya","UCI Volta Ciclista a Catalunya","","TNT Sports 3","HBO Max","","","","","","",""
"Minggu","29-03-2026","19:45","Motorsport","","World SBK Portugal Round","World SBK Portugal Round","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","29-03-2026","20:0","Rugby-Union","","Netherlands-Women vs Portugal-Women","Netherlands-Women","Portugal-Women","RugbyEurope TV","","","","","","","",""
"Minggu","29-03-2026","20:0","Football","Women's Super League","Chelsea-Women vs Aston-Villa-Women","Chelsea-Women","Aston-Villa-Women","Sky Sports Main Event","Sky Sports Football","Sky Sports Mix","Sky Sports Ultra HDR","Sky One","","","",""
"Minggu","29-03-2026","20:0","Football","Women's Super League","West-Ham-United-Women vs London-City-Lionesses","West-Ham-United-Women","London-City-Lionesses","Sky Sports Premier League","WSL YouTube","Sky Sports YouTube","","","","","",""
"Minggu","29-03-2026","20:0","Motorsport","","FIM Motocross Switzerland","FIM Motocross Switzerland","","HBO Max","TNT Sports 4","","","","","","",""
"Minggu","29-03-2026","20:15","Rugby-Union","","Ealing-Trailfinders-Women vs Loughborough-Lightning","Ealing-Trailfinders-Women","Loughborough-Lightning","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","29-03-2026","20:30","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Minggu","29-03-2026","20:45","Motorsport","","World SBK Portugal Round","World SBK Portugal Round","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","29-03-2026","21:0","Motorsport","","FIM Motocross Switzerland","FIM Motocross Switzerland","","HBO Max","TNT Sports 4","","","","","","",""
"Minggu","29-03-2026","21:15","Cycling","","UCI Tour of Flanders","UCI Tour of Flanders","","TNT Sports 3","TNT Sports Extra","HBO Max","","","","","",""
"Minggu","29-03-2026","21:30","Golf","","Shell Houston Open","Shell Houston Open","","Sky Sports Golf","","","","","","","",""
"Minggu","29-03-2026","21:30","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Minggu","29-03-2026","21:45","Motorsport","","World SBK Portugal Round","World SBK Portugal Round","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","29-03-2026","21:45","GAA","","Meath vs Cork","Meath","Cork","TG4","","","","","","","",""
"Minggu","29-03-2026","22:0","Football","","Bristol-City-Women vs Birmingham-City-Women","Bristol-City-Women","Birmingham-City-Women","WSL2 YouTube","","","","","","","",""
"Minggu","29-03-2026","22:0","Football","","Crystal-Palace-Women vs Charlton-Athletic-Women","Crystal-Palace-Women","Charlton-Athletic-Women","WSL2 YouTube","","","","","","","",""
"Minggu","29-03-2026","22:0","Football","","Nottingham-Forest-Women vs Durham-Women","Nottingham-Forest-Women","Durham-Women","WSL2 YouTube","","","","","","","",""
"Minggu","29-03-2026","22:0","Football","","Sunderland-Women vs Newcastle-United-Women","Sunderland-Women","Newcastle-United-Women","WSL2 YouTube","","","","","","","",""
"Minggu","29-03-2026","22:0","Winter Sports","","World Figure Skating Championships","World Figure Skating Championships","","BBC2","BBC iPlayer","BBC Sport Website","","","","","",""
"Minggu","29-03-2026","22:0","Football","","Inter-Milan-Women vs Roma-Women","Inter-Milan-Women","Roma-Women","DAZN","","","","","","","",""
"Minggu","29-03-2026","22:30","Rugby-Union","","Gloucester-Hartpury-Women vs Leicester-Tigers-Women","Gloucester-Hartpury-Women","Leicester-Tigers-Women","YouTube","","","","","","","",""
"Minggu","29-03-2026","23:0","Rugby-Union","Gallagher PREM Rugby","Sale-Sharks vs Bath-Rugby","Sale-Sharks","Bath-Rugby","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","","",""
"Minggu","29-03-2026","23:0","Rugby-League","Super League","Hull-FC vs Catalans-Dragons","Hull-FC","Catalans-Dragons","Sky Sports+","","","","","","","",""
"Minggu","29-03-2026","23:0","Football","Women's Super League","Leicester-City-Women vs Brighton-and-Hove-Albion-Women","Leicester-City-Women","Brighton-and-Hove-Albion-Women","WSL YouTube","Sky Sports+","Sky Sports YouTube","","","","","",""
"Minggu","29-03-2026","23:0","Football","","Glasgow-City vs Rangers-Women","Glasgow-City","Rangers-Women","Sky Sports Main Event","Sky Sports Football","Sky Sports Mix","Sky Sports Ultra HDR","","","","",""
"Minggu","29-03-2026","23:0","Rugby-Union","","Nottingham vs Chinnor","Nottingham","Chinnor","Clubber TV","","","","","","","",""
"Minggu","29-03-2026","23:0","Motorsport","","World SBK Portugal Round","World SBK Portugal Round","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","29-03-2026","23:0","Cricket","IPL 2026","Mumbai-Indians vs Kolkata-Knight-Riders","Mumbai-Indians","Kolkata-Knight-Riders","Sky Sports Cricket","","","","","","","",""
"Minggu","29-03-2026","23:0","Motorsport","","FIM Motocross Switzerland","FIM Motocross Switzerland","","TNT Sports 4","HBO Max","","","","","","",""
"Minggu","29-03-2026","23:0","Football","","Wolfsburg-Women vs Union-Berlin-Women","Wolfsburg-Women","Union-Berlin-Women","DAZN","","","","","","","",""
"Minggu","29-03-2026","23:0","Rugby-League","Championship","London-Broncos vs Batley-Bulldogs","London-Broncos","Batley-Bulldogs","YouTube","","","","","","","",""
"Minggu","29-03-2026","23:30","Moto GP","","Harley Davidson Bagger World Cup","Harley Davidson Bagger World Cup","","TNT Sports Extra","","","","","","","",""
"Minggu","29-03-2026","23:45","Cycling","","UCI Gent to Wevelgem in Flanders Fields","UCI Gent to Wevelgem in Flanders Fields","","TNT Sports 3","HBO Max","TNT Sports Extra","","","","","",""
"Senin","30-03-2026","24:0","Motorsport","","IndyCar Grand Prix of Alabama","IndyCar Grand Prix of Alabama","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Senin","30-03-2026","24:0","Football","","ePremier League","ePremier League","","Sky Sports Premier League","","","","","","","",""
"Senin","30-03-2026","24:0","Motorsport","","FIM Motocross Switzerland","FIM Motocross Switzerland","","TNT Sports 4","HBO Max","","","","","","",""
"Senin","30-03-2026","24:0","GAA","","Kerry vs Donegal","Kerry","Donegal","TG4","","","","","","","",""
"Senin","30-03-2026","01:0","Football","","Wrexham-Women vs Cardiff-City-Women","Wrexham-Women","Cardiff-City-Women","BBC iPlayer","S4C Online","","","","","","",""
"Senin","30-03-2026","01:0","Football","","Juventus-Women vs Fiorentina-Women","Juventus-Women","Fiorentina-Women","DAZN","","","","","","","",""
"Senin","30-03-2026","01:30","Rugby-League","Super League","Leeds-Rhinos vs Warrington-Wolves","Leeds-Rhinos","Warrington-Wolves","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Senin","30-03-2026","01:30","Football","La Liga 2","Real-Zaragoza vs Racing-Santander","Real-Zaragoza","Racing-Santander","Premier Sports 2","","","","","","","",""
"Senin","30-03-2026","02:0","Moto GP","","MotoGP Americas Grand Prix","MotoGP Americas Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Senin","30-03-2026","02:0","Motorsport","","IndyCar Grand Prix of Alabama","IndyCar Grand Prix of Alabama","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Senin","30-03-2026","02:0","Ice-Hockey","NHL","Florida-Panthers vs New-York-Rangers","Florida-Panthers","New-York-Rangers","ITV4","ITVX","","","","","","",""
"Senin","30-03-2026","02:30","Baseball","MLB","Philadelphia-Phillies vs Texas-Rangers","Philadelphia-Phillies","Texas-Rangers","TNT Sports 1","HBO Max","","","","","","",""
"Senin","30-03-2026","03:0","Winter Sports","","World Figure Skating Championships","World Figure Skating Championships","","BBC iPlayer","BBC Sport Website","BBC Red Button","","","","","",""
"Senin","30-03-2026","03:15","Moto GP","","MotoGP Americas Grand Prix","MotoGP Americas Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Senin","30-03-2026","04:0","Motorsport","","NASCAR Martinsville Speedway","NASCAR Martinsville Speedway","","Premier Sports 2","","","","","","","",""
"Senin","30-03-2026","04:0","Football","","Colombia vs France","Colombia","France","ITVX","","","","","","","",""
"Senin","30-03-2026","04:5","Rugby-Union","French Top 14","Stade-Francais vs Clermont-Auvergne","Stade-Francais","Clermont-Auvergne","Premier Sports 1","","","","","","","",""
"Senin","30-03-2026","04:15","Golf","","Shell Houston Open","Shell Houston Open","","Sky Sports Main Event","Sky Sports Golf","Sky Sports Ultra HDR","","","","","",""
"Senin","30-03-2026","04:30","Basketball","NBA","Milwaukee-Bucks vs Los-Angeles-Clippers","Milwaukee-Bucks","Los-Angeles-Clippers","Amazon Prime Video","","","","","","","",""
"Senin","30-03-2026","06:0","Moto GP","","MotoGP Americas Grand Prix","MotoGP Americas Grand Prix","","TNT Sports 1","TNT Sports 2","HBO Max","","","","","",""
"Senin","30-03-2026","06:0","Ice-Hockey","NHL","Montreal-Canadiens vs Carolina-Hurricanes","Montreal-Canadiens","Carolina-Hurricanes","Premier Player","","","","","","","",""
"Senin","30-03-2026","06:0","Ice-Hockey","NHL","Nashville-Predators vs Tampa-Bay-Lightning","Nashville-Predators","Tampa-Bay-Lightning","Premier Sports 1","","","","","","","",""
"Senin","30-03-2026","06:0","Ice-Hockey","NHL","Boston-Bruins vs Columbus-Blue-Jackets","Boston-Bruins","Columbus-Blue-Jackets","NHL.TV","","","","","","","",""
"Senin","30-03-2026","06:0","Basketball","NBA","Indiana-Pacers vs Miami-Heat","Indiana-Pacers","Miami-Heat","NBA League Pass","","","","","","","",""
"Senin","30-03-2026","07:0","Golf","","LPGA Ford Championship","LPGA Ford Championship","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Senin","30-03-2026","07:0","Basketball","NBA","Brooklyn-Nets vs Sacramento-Kings","Brooklyn-Nets","Sacramento-Kings","NBA League Pass","","","","","","","",""
"Senin","30-03-2026","07:0","Basketball","NBA","Charlotte-Hornets vs Boston-Celtics","Charlotte-Hornets","Boston-Celtics","NBA League Pass","","","","","","","",""
"Senin","30-03-2026","07:0","Basketball","NBA","Toronto-Raptors vs Orlando-Magic","Toronto-Raptors","Orlando-Magic","NBA League Pass","","","","","","","",""
"Senin","30-03-2026","07:0","Basketball","NBA","Portland-Trail-Blazers vs Washington-Wizards","Portland-Trail-Blazers","Washington-Wizards","NBA League Pass","","","","","","","",""
"Senin","30-03-2026","08:0","Football","","Gotham-FC vs Orlando-Pride","Gotham-FC","Orlando-Pride","NWSL+","","","","","","","",""
"Senin","30-03-2026","08:0","Ice-Hockey","NHL","Chicago-Blackhawks vs New-Jersey-Devils","Chicago-Blackhawks","New-Jersey-Devils","NHL.TV","","","","","","","",""
"Senin","30-03-2026","08:0","Ice-Hockey","NHL","Dallas-Stars vs Philadelphia-Flyers","Dallas-Stars","Philadelphia-Flyers","NHL.TV","","","","","","","",""
"Senin","30-03-2026","08:0","Basketball","NBA","New-Orleans-Pelicans vs Houston-Rockets","New-Orleans-Pelicans","Houston-Rockets","NBA League Pass","","","","","","","",""
"Senin","30-03-2026","08:0","Football","","Gotham-FC vs Orlando-Pride","Gotham-FC","Orlando-Pride","NWSL+","","","","","","","",""
"Senin","30-03-2026","08:0","Ice-Hockey","NHL","Chicago-Blackhawks vs New-Jersey-Devils","Chicago-Blackhawks","New-Jersey-Devils","NHL.TV","","","","","","","",""
"Senin","30-03-2026","08:0","Ice-Hockey","NHL","Dallas-Stars vs Philadelphia-Flyers","Dallas-Stars","Philadelphia-Flyers","NHL.TV","","","","","","","",""
"Senin","30-03-2026","08:0","Basketball","NBA","New-Orleans-Pelicans vs Houston-Rockets","New-Orleans-Pelicans","Houston-Rockets","NBA League Pass","","","","","","","",""
"Senin","30-03-2026","08:20","Baseball","MLB","Seattle-Mariners vs Cleveland-Guardians","Seattle-Mariners","Cleveland-Guardians","TNT Sports 1","HBO Max","","","","","","",""
"Senin","30-03-2026","08:30","Basketball","NBA","Oklahoma-City-Thunder vs New-York-Knicks","Oklahoma-City-Thunder","New-York-Knicks","Sky Sports Action","Sky Sports+","","","","","","",""
"Senin","30-03-2026","11:0","Basketball","NBA","Denver-Nuggets vs Golden-State-Warriors","Denver-Nuggets","Golden-State-Warriors","Sky Sports Action","Sky Sports+","","","","","","",""
"Senin","30-03-2026","12:0","Football","","Cape-Verde vs Finland","Cape-Verde","Finland","DAZN","FIFA+","","","","","","",""
"Senin","30-03-2026","15:0","Football","","New-Zealand vs Chile","New-Zealand","Chile","DAZN","FIFA+","","","","","","",""
"Senin","30-03-2026","18:30","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Senin","30-03-2026","19:0","Football","","Trinidad-and-Tobago vs Gabon","Trinidad-and-Tobago","Gabon","DAZN","FIFA+","","","","","","",""
"Senin","30-03-2026","21:0","Snooker","","Snooker Tour Championship","Snooker Tour Championship","","5","","","","","","","",""
"Senin","30-03-2026","21:0","Darts","","Players Championship","Players Championship","","PDC.TV","","","","","","","",""
"Senin","30-03-2026","21:0","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Senin","30-03-2026","21:45","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Senin","30-03-2026","23:0","Cricket","IPL 2026","Rajasthan-Royals vs Chennai-Super-Kings","Rajasthan-Royals","Chennai-Super-Kings","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Senin","30-03-2026","23:0","Football","","Uzbekistan vs Venezuela","Uzbekistan","Venezuela","DAZN","FIFA+","","","","","","",""
"Selasa","31-03-2026","01:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Selasa","31-03-2026","01:0","Football","","Baller League","Baller League","","Sky Sports Mix","Sky Sports+","","","","","","",""
"Selasa","31-03-2026","01:0","Football","","Hamburg-Women vs Bayer-Leverkusen-Women","Hamburg-Women","Bayer-Leverkusen-Women","DAZN","","","","","","","",""
"Selasa","31-03-2026","02:0","Pool","","Super Series Pool","Super Series Pool","","TNT Sports 1","HBO Max","","","","","","",""
"Selasa","31-03-2026","03:0","Snooker","","Snooker Tour Championship","Snooker Tour Championship","","5","","","","","","","",""
"Selasa","31-03-2026","04:0","Football","","Germany vs Ghana","Germany","Ghana","Amazon Prime Video","","","","","","","",""
"Selasa","31-03-2026","05:0","Winter Sports","","Curling World Championships","Curling World Championships","","TNT Sports 3","HBO Max","","","","","","",""
"Selasa","31-03-2026","05:10","Baseball","MLB","Kansas-City-Royals vs Minnesota-Twins","Kansas-City-Royals","Minnesota-Twins","TNT Sports 1","TNT Sports 2","HBO Max","","","","","",""
"Selasa","31-03-2026","08:0","Ice-Hockey","NHL","Pittsburgh-Penguins vs New-York-Islanders","Pittsburgh-Penguins","New-York-Islanders","Premier Sports 2","","","","","","","",""
"Selasa","31-03-2026","08:0","Basketball","NBA","Miami-Heat vs Philadelphia-76ers","Miami-Heat","Philadelphia-76ers","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Selasa","31-03-2026","08:0","Ice-Hockey","NHL","Pittsburgh-Penguins vs New-York-Islanders","Pittsburgh-Penguins","New-York-Islanders","Premier Sports 2","","","","","","","",""
"Selasa","31-03-2026","08:0","Basketball","NBA","Miami-Heat vs Philadelphia-76ers","Miami-Heat","Philadelphia-76ers","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Selasa","31-03-2026","08:30","Basketball","NBA","Atlanta-Hawks vs Boston-Celtics","Atlanta-Hawks","Boston-Celtics","NBA League Pass","","","","","","","",""
"Selasa","31-03-2026","09:0","Basketball","NBA","Memphis-Grizzlies vs Phoenix-Suns","Memphis-Grizzlies","Phoenix-Suns","NBA League Pass","","","","","","","",""
"Selasa","31-03-2026","09:0","Basketball","NBA","San-Antonio-Spurs vs Chicago-Bulls","San-Antonio-Spurs","Chicago-Bulls","Sky Sports+","","","","","","","",""
"Selasa","31-03-2026","09:30","Ice-Hockey","NHL","Calgary-Flames vs Colorado-Avalanche","Calgary-Flames","Colorado-Avalanche","Premier Sports 1","","","","","","","",""
"Selasa","31-03-2026","09:30","Basketball","NBA","Dallas-Mavericks vs Minnesota-Timberwolves","Dallas-Mavericks","Minnesota-Timberwolves","NBA League Pass","","","","","","","",""
"Selasa","31-03-2026","10:0","Basketball","NBA","Utah-Jazz vs Cleveland-Cavaliers","Utah-Jazz","Cleveland-Cavaliers","NBA League Pass","","","","","","","",""
"Selasa","31-03-2026","10:30","Basketball","NBA","Oklahoma-City-Thunder vs Detroit-Pistons","Oklahoma-City-Thunder","Detroit-Pistons","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Selasa","31-03-2026","11:0","Ice-Hockey","NHL","Vancouver-Canucks vs Vegas-Golden-Knights","Vancouver-Canucks","Vegas-Golden-Knights","NHL.TV","","","","","","","",""
"Selasa","31-03-2026","11:0","Ice-Hockey","NHL","Toronto-Maple-Leafs vs Anaheim-Ducks","Toronto-Maple-Leafs","Anaheim-Ducks","NHL.TV","","","","","","","",""
"Selasa","31-03-2026","11:0","Ice-Hockey","NHL","St-Louis-Blues vs San-Jose-Sharks","St-Louis-Blues","San-Jose-Sharks","NHL.TV","","","","","","","",""
"Selasa","31-03-2026","11:0","Basketball","NBA","Los-Angeles-Lakers vs Washington-Wizards","Los-Angeles-Lakers","Washington-Wizards","NBA League Pass","","","","","","","",""
"Selasa","31-03-2026","15:0","Football","","Cameroon vs China","Cameroon","China","DAZN","FIFA+","","","","","","",""
"Selasa","31-03-2026","18:0","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Selasa","31-03-2026","18:10","Football","","Australia vs Curacao","Australia","Curacao","DAZN","FIFA+","","","","","","",""
"Selasa","31-03-2026","21:0","Snooker","","Snooker Tour Championship","Snooker Tour Championship","","5","","","","","","","",""
"Selasa","31-03-2026","21:0","Darts","","Players Championship","Players Championship","","PDC.TV","","","","","","","",""
"Selasa","31-03-2026","21:45","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Selasa","31-03-2026","23:0","Football","UEFA Under-21 Championship","Kazakhstan-U21s vs Republic-of-Ireland-U21s","Kazakhstan-U21s","Republic-of-Ireland-U21s","RTE 2","RTE Player","","","","","","",""
"Selasa","31-03-2026","23:0","Cricket","IPL 2026","Punjab-Kings vs Gujarat-Titans","Punjab-Kings","Gujarat-Titans","Sky Sports Main Event","Sky Sports Cricket","Sky Sports Ultra HDR","","","","","",""
"Selasa","31-03-2026","23:30","Football","","France-U17s vs Germany-U17s","France-U17s","Germany-U17s","German Football YouTube","","","","","","","",""
"Selasa","31-03-2026","23:30","Football","","North-Macedonia-U17 vs Slovenia-U17","North-Macedonia-U17","Slovenia-U17","FIFA+","","","","","","","",""
"Selasa","31-03-2026","23:45","Football","Football Friendly","Poland-U20 vs Germany-U20s","Poland-U20","Germany-U20s","German Football YouTube","","","","","","","",""
"Rabu","01-04-2026","24:0","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Rabu","01-04-2026","01:0","Football","UEFA Nations League","Latvia vs Gibraltar","Latvia","Gibraltar","TBC","","","","","","","",""
"Rabu","01-04-2026","01:0","Football","UEFA Nations League","Luxembourg vs Malta","Luxembourg","Malta","TBC","","","","","","","",""
"Rabu","01-04-2026","01:0","Football","UEFA Under-21 Championship","Denmark-U21s vs Wales-U21s","Denmark-U21s","Wales-U21s","BBC iPlayer","S4C Online","","","","","","",""
"Rabu","01-04-2026","01:0","Football","","Austria-U19s vs Germany-U19s","Austria-U19s","Germany-U19s","German Football YouTube","","","","","","","",""
"Rabu","01-04-2026","03:0","Snooker","","Snooker Tour Championship","Snooker Tour Championship","","5","","","","","","","",""
"Rabu","01-04-2026","03:0","Football","UEFA Under-21 Championship","England-U21s vs Moldova-U21s","England-U21s","Moldova-U21s","YouTube","","","","","","","",""
"Rabu","01-04-2026","03:30","Football","La Liga 2","Real-Valladolid vs Cadiz","Real-Valladolid","Cadiz","Premier Sports 1","","","","","","","",""
"Rabu","01-04-2026","03:30","Football","","Scotland vs Ivory-Coast","Scotland","Ivory-Coast","BBC Scotland","BBC iPlayer","BBC Sport Website","","","","","",""
"Rabu","01-04-2026","03:45","Football","FIFA World Cup 2026","TBC vs TBC","TBC","TBC","TBC","","","","","","","",""
"Rabu","01-04-2026","03:45","Football","","England vs Japan","England","Japan","ITV1","ITVX","STV","STV Player","","","","",""
"Rabu","01-04-2026","03:45","Football","National League","Southend-United vs Yeovil-Town","Southend-United","Yeovil-Town","DAZN National League","","","","","","","",""
"Rabu","01-04-2026","03:45","Football","National League","Wealdstone vs Hartlepool-United","Wealdstone","Hartlepool-United","DAZN National League","","","","","","","",""
"Rabu","01-04-2026","03:45","Football","National League","Woking vs Altrincham","Woking","Altrincham","DAZN National League","","","","","","","",""
"Rabu","01-04-2026","04:0","Football","","Spain vs Egypt","Spain","Egypt","Amazon Prime Video","","","","","","","",""
"Rabu","01-04-2026","05:0","Winter Sports","","Curling World Championships","Curling World Championships","","TNT Sports 2","HBO Max","","","","","","",""
"Rabu","01-04-2026","06:0","Football","FIFA World Cup 2026","Congo-DR vs TBC","Congo-DR","TBC","FIFA+","","","","","","","",""
"Rabu","01-04-2026","07:0","Cricket","One Day International","New-Zealand-Women vs South-Africa-Women","New-Zealand-Women","South-Africa-Women","TNT Sports 2","HBO Max","","","","","","",""
"Rabu","01-04-2026","08:0","Ice-Hockey","NHL","Ottawa-Senators vs Florida-Panthers","Ottawa-Senators","Florida-Panthers","NHL.TV","","","","","","","",""
"Rabu","01-04-2026","08:0","Ice-Hockey","NHL","Montreal-Canadiens vs Tampa-Bay-Lightning","Montreal-Canadiens","Tampa-Bay-Lightning","NHL.TV","","","","","","","",""
"Rabu","01-04-2026","08:0","Ice-Hockey","NHL","Dallas-Stars vs Boston-Bruins","Dallas-Stars","Boston-Bruins","NHL.TV","","","","","","","",""
"Rabu","01-04-2026","08:0","Ice-Hockey","NHL","New-York-Islanders vs Buffalo-Sabres","New-York-Islanders","Buffalo-Sabres","NHL.TV","","","","","","","",""
"Rabu","01-04-2026","08:0","Ice-Hockey","NHL","New-Jersey-Devils vs New-York-Rangers","New-Jersey-Devils","New-York-Rangers","Premier Sports 1","","","","","","","",""
"Rabu","01-04-2026","08:0","Ice-Hockey","NHL","Philadelphia-Flyers vs Washington-Capitals","Philadelphia-Flyers","Washington-Capitals","NHL.TV","","","","","","","",""
"Rabu","01-04-2026","08:0","Ice-Hockey","NHL","Detroit-Red-Wings vs Pittsburgh-Penguins","Detroit-Red-Wings","Pittsburgh-Penguins","NHL.TV","","","","","","","",""
"Rabu","01-04-2026","08:0","Basketball","NBA","Orlando-Magic vs Phoenix-Suns","Orlando-Magic","Phoenix-Suns","NBA League Pass","","","","","","","",""
"Rabu","01-04-2026","08:0","Football","","USA vs Portugal","USA","Portugal","Premier Sports 2","","","","","","","",""
"Rabu","01-04-2026","08:0","Ice-Hockey","NHL","Ottawa-Senators vs Florida-Panthers","Ottawa-Senators","Florida-Panthers","NHL.TV","","","","","","","",""
"Rabu","01-04-2026","08:0","Ice-Hockey","NHL","Montreal-Canadiens vs Tampa-Bay-Lightning","Montreal-Canadiens","Tampa-Bay-Lightning","NHL.TV","","","","","","","",""
"Rabu","01-04-2026","08:0","Ice-Hockey","NHL","Dallas-Stars vs Boston-Bruins","Dallas-Stars","Boston-Bruins","NHL.TV","","","","","","","",""
"Rabu","01-04-2026","08:0","Ice-Hockey","NHL","New-York-Islanders vs Buffalo-Sabres","New-York-Islanders","Buffalo-Sabres","NHL.TV","","","","","","","",""
"Rabu","01-04-2026","08:0","Ice-Hockey","NHL","New-Jersey-Devils vs New-York-Rangers","New-Jersey-Devils","New-York-Rangers","Premier Sports 1","","","","","","","",""
"Rabu","01-04-2026","08:0","Ice-Hockey","NHL","Philadelphia-Flyers vs Washington-Capitals","Philadelphia-Flyers","Washington-Capitals","NHL.TV","","","","","","","",""
"Rabu","01-04-2026","08:0","Ice-Hockey","NHL","Detroit-Red-Wings vs Pittsburgh-Penguins","Detroit-Red-Wings","Pittsburgh-Penguins","NHL.TV","","","","","","","",""
"Rabu","01-04-2026","08:0","Basketball","NBA","Orlando-Magic vs Phoenix-Suns","Orlando-Magic","Phoenix-Suns","NBA League Pass","","","","","","","",""
"Rabu","01-04-2026","08:0","Football","","USA vs Portugal","USA","Portugal","Premier Sports 2","","","","","","","",""
"Rabu","01-04-2026","08:30","Ice-Hockey","NHL","Carolina-Hurricanes vs Columbus-Blue-Jackets","Carolina-Hurricanes","Columbus-Blue-Jackets","NHL.TV","","","","","","","",""
"Rabu","01-04-2026","08:30","Basketball","NBA","Brooklyn-Nets vs Charlotte-Hornets","Brooklyn-Nets","Charlotte-Hornets","NBA League Pass","","","","","","","",""
"Rabu","01-04-2026","09:0","Basketball","NBA","Milwaukee-Bucks vs Dallas-Mavericks","Milwaukee-Bucks","Dallas-Mavericks","NBA League Pass","","","","","","","",""
"Rabu","01-04-2026","09:0","Basketball","NBA","Detroit-Pistons vs Toronto-Raptors","Detroit-Pistons","Toronto-Raptors","NBA League Pass","","","","","","","",""
"Rabu","01-04-2026","09:0","Basketball","NBA","Houston-Rockets vs New-York-Knicks","Houston-Rockets","New-York-Knicks","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Rabu","01-04-2026","09:0","Football","","Brazil vs Croatia","Brazil","Croatia","ITV4","ITVX","","","","","","",""
"Rabu","01-04-2026","09:30","Ice-Hockey","NHL","Winnipeg-Jets vs Chicago-Blackhawks","Winnipeg-Jets","Chicago-Blackhawks","NHL.TV","","","","","","","",""
"Rabu","01-04-2026","10:0","Ice-Hockey","NHL","Seattle-Kraken vs Edmonton-Oilers","Seattle-Kraken","Edmonton-Oilers","Premier Sports 2","","","","","","","",""
"Rabu","01-04-2026","10:40","Baseball","MLB","Seattle-Mariners vs New-York-Yankees","Seattle-Mariners","New-York-Yankees","TNT Sports 1","HBO Max","","","","","","",""
"Rabu","01-04-2026","11:30","Basketball","NBA","Los-Angeles-Lakers vs Cleveland-Cavaliers","Los-Angeles-Lakers","Cleveland-Cavaliers","NBA League Pass","","","","","","","",""
