hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Kamis","09-07-2026","04:0","","","TBC vs TBC","TBC","TBC","Watch TBC v TBC UEFA.tv","","","","","","","",""
"Kamis","09-07-2026","04:45","","MLB","San Francisco Giants vs Toronto Blue Jays","San Francisco Giants","Toronto Blue Jays","Watch San Francisco Giants v Toronto Blue Jays TNT Sports 1","Watch San Francisco Giants v Toronto Blue Jays HBO Max","","","","","","",""
"Kamis","09-07-2026","08:0","","","Connecticut Sun vs Minnesota Lynx","Connecticut Sun","Minnesota Lynx","Watch Connecticut Sun v Minnesota Lynx Sky Sports Action","Watch Connecticut Sun v Minnesota Lynx Sky Sports+","","","","","","",""
"Kamis","09-07-2026","08:0","","","Connecticut Sun vs Minnesota Lynx","Connecticut Sun","Minnesota Lynx","Watch Connecticut Sun v Minnesota Lynx Sky Sports Action","Watch Connecticut Sun v Minnesota Lynx Sky Sports+","","","","","","",""
"Kamis","09-07-2026","08:45","","MLB","St Louis Cardinals vs Milwaukee Brewers","St Louis Cardinals","Milwaukee Brewers","Watch St Louis Cardinals v Milwaukee Brewers TNT Sports 1","Watch St Louis Cardinals v Milwaukee Brewers HBO Max","","","","","","",""
"Kamis","09-07-2026","09:30","","","MI New York vs San Francisco Unicorns","MI New York","San Francisco Unicorns","Watch MI New York v San Francisco Unicorns Sky Sports Cricket","Watch MI New York v San Francisco Unicorns Sky Sports Main Event","Watch MI New York v San Francisco Unicorns Sky Sports Ultra HDR","","","","","",""
"Kamis","09-07-2026","11:0","","","Los Angeles Sparks vs Indiana Fever","Los Angeles Sparks","Indiana Fever","Watch Los Angeles Sparks v Indiana Fever Sky Sports Action","Watch Los Angeles Sparks v Indiana Fever Sky Sports+","","","","","","",""
"Kamis","09-07-2026","16:30","","","Genesis Scottish Open","Genesis Scottish Open","","Watch Genesis Scottish Open Sky Sports Golf","Watch Genesis Scottish Open Sky Sports Main Event","Watch Genesis Scottish Open Sky Sports Ultra HDR","","","","","",""
"Kamis","09-07-2026","16:30","","One Day International","Zimbabwe vs Bangladesh","Zimbabwe","Bangladesh","Watch Zimbabwe v Bangladesh JioHotstar","","","","","","","",""
"Kamis","09-07-2026","16:50","","","Goodwood Festival of Speed","Goodwood Festival of Speed","","Watch Goodwood Festival of Speed TNT Sports 5","Watch Goodwood Festival of Speed HBO Max","","","","","","",""
"Kamis","09-07-2026","18:45","","","Cronulla Sutherland Sharks Women vs Brisbane Broncos Women","Cronulla Sutherland Sharks Women","Brisbane Broncos Women","Watch Cronulla Sutherland Sharks Women v Brisbane Broncos Women Sky Sports Mix","Watch Cronulla Sutherland Sharks Women v Brisbane Broncos Women Watch NRL","","","","","","",""
"Kamis","09-07-2026","19:0","","","Wimbledon","Wimbledon","","Watch Wimbledon BBC2","Watch Wimbledon BBC iPlayer","Watch Wimbledon BBC Sport Website","Watch Wimbledon BBC Red Button","","","","",""
"Kamis","09-07-2026","19:0","","","LPGA The Evian Championship","LPGA The Evian Championship","","Watch LPGA The Evian Championship Sky Sports Main Event","Watch LPGA The Evian Championship Sky Sports Ultra HDR","Watch LPGA The Evian Championship Sky Sports+","","","","","",""
"Kamis","09-07-2026","19:10","","AFL","Fremantle vs Sydney Swans","Fremantle","Sydney Swans","Watch Fremantle v Sydney Swans TNT Sports 2","Watch Fremantle v Sydney Swans Watch AFL","Watch Fremantle v Sydney Swans HBO Max","","","","","",""
"Kamis","09-07-2026","19:25","","","UCI Tour de France","UCI Tour de France","","Watch UCI Tour de France TNT Sports 1","Watch UCI Tour de France BBC iPlayer","Watch UCI Tour de France HBO Max","Watch UCI Tour de France S4C","Watch UCI Tour de France S4C Clic","","","",""
"Kamis","09-07-2026","21:0","","","Raceday Live","Raceday Live","","Watch Raceday Live Sky Sports Racing","","","","","","","",""
"Kamis","09-07-2026","21:30","","","Racing from Newmarket","Racing from Newmarket","","Watch Racing from Newmarket ITV1","Watch Racing from Newmarket ITVX","Watch Racing from Newmarket STV","Watch Racing from Newmarket STV Player","","","","",""
"Kamis","09-07-2026","21:30","","","Live Racing","Live Racing","","Watch Live Racing RacingTV","","","","","","","",""
"Jumat","10-07-2026","01:30","","Twenty20 International","England vs India","England","India","Watch England v India Sky Sports Cricket","","","","","","","",""
"Jumat","10-07-2026","02:10","","MLB","Tampa Bay Rays vs New York Yankees","Tampa Bay Rays","New York Yankees","Watch Tampa Bay Rays v New York Yankees TNT Sports 1","Watch Tampa Bay Rays v New York Yankees HBO Max","","","","","","",""
"Jumat","10-07-2026","03:0","","SGB Premiership","Sheffield Tigers vs Kings Lynn Stars","Sheffield Tigers","Kings Lynn Stars","Watch Sheffield Tigers v Kings Lynn Stars British Speedway Network","","","","","","","",""
"Jumat","10-07-2026","03:0","","","Wimbledon","Wimbledon","","Watch Wimbledon BBC1","Watch Wimbledon BBC iPlayer","Watch Wimbledon BBC Sport Website","","","","","",""
"Jumat","10-07-2026","04:0","","Super League","York Knights vs Hull FC","York Knights","Hull FC","Watch York Knights v Hull FC Sky Sports+","Watch York Knights v Hull FC SuperLeague+","","","","","","",""
"Jumat","10-07-2026","05:0","","FIFA World Cup 2026","TBC vs TBC","TBC","TBC","Watch TBC v TBC ITV TBC","Watch TBC v TBC BBC TBC","","","","","","",""
"Jumat","10-07-2026","05:0","","","ISCO Championship","ISCO Championship","","Watch ISCO Championship Sky Sports Golf","Watch ISCO Championship Sky Sports Main Event","Watch ISCO Championship Sky Sports Ultra HDR","","","","","",""
"Jumat","10-07-2026","05:30","","NBA","Atlanta Hawks vs San Antonio Spurs","Atlanta Hawks","San Antonio Spurs","Watch Atlanta Hawks v San Antonio Spurs Sky Sports Action","","","","","","","",""
"Jumat","10-07-2026","08:0","","","TBC vs TBC","TBC","TBC","Watch TBC v TBC UEFA.tv","","","","","","","",""
"Jumat","10-07-2026","08:0","","","USGAA vs Warwickshire","USGAA","Warwickshire","Watch USGAA v Warwickshire YouTube","","","","","","","",""
"Jumat","10-07-2026","08:0","","","New York vs London","New York","London","Watch New York v London YouTube","","","","","","","",""
"Jumat","10-07-2026","08:0","","","TBC vs TBC","TBC","TBC","Watch TBC v TBC UEFA.tv","","","","","","","",""
"Jumat","10-07-2026","08:0","","","USGAA vs Warwickshire","USGAA","Warwickshire","Watch USGAA v Warwickshire YouTube","","","","","","","",""
"Jumat","10-07-2026","08:0","","","New York vs London","New York","London","Watch New York v London YouTube","","","","","","","",""
"Jumat","10-07-2026","08:45","","MLB","St Louis Cardinals vs Milwaukee Brewers","St Louis Cardinals","Milwaukee Brewers","Watch St Louis Cardinals v Milwaukee Brewers TNT Sports 1","Watch St Louis Cardinals v Milwaukee Brewers HBO Max","","","","","","",""
"Jumat","10-07-2026","09:0","","","Atlanta Dream vs Seattle Storm","Atlanta Dream","Seattle Storm","Watch Atlanta Dream v Seattle Storm Amazon Prime Video","","","","","","","",""
"Jumat","10-07-2026","09:30","","","Los Angeles Knight Riders vs Washington Freedom","Los Angeles Knight Riders","Washington Freedom","Watch Los Angeles Knight Riders v Washington Freedom Sky Sports Cricket","Watch Los Angeles Knight Riders v Washington Freedom Sky Sports Main Event","Watch Los Angeles Knight Riders v Washington Freedom Sky Sports Ultra HDR","","","","","",""
"Jumat","10-07-2026","11:0","","","Phoenix Mercury vs Indiana Fever","Phoenix Mercury","Indiana Fever","Watch Phoenix Mercury v Indiana Fever Amazon Prime Video","","","","","","","",""
"Jumat","10-07-2026","16:0","","","MotoGP German Grand Prix","MotoGP German Grand Prix","","Watch MotoGP German Grand Prix TNT Sports 2","Watch MotoGP German Grand Prix HBO Max","","","","","","",""
"Jumat","10-07-2026","16:20","","","Goodwood Festival of Speed","Goodwood Festival of Speed","","Watch Goodwood Festival of Speed TNT Sports 5","Watch Goodwood Festival of Speed HBO Max","","","","","","",""
"Jumat","10-07-2026","16:30","","","Genesis Scottish Open","Genesis Scottish Open","","Watch Genesis Scottish Open Sky Sports Golf","Watch Genesis Scottish Open Sky Sports Main Event","Watch Genesis Scottish Open Sky Sports Ultra HDR","","","","","",""
"Jumat","10-07-2026","18:15","","","World SBK UK Round","World SBK UK Round","","Watch World SBK UK Round TNT Sports 4","Watch World SBK UK Round HBO Max","","","","","","",""
"Jumat","10-07-2026","18:40","","AFL","Collingwood vs North Melbourne","Collingwood","North Melbourne","Watch Collingwood v North Melbourne TNT Sports 3","Watch Collingwood v North Melbourne Watch AFL","Watch Collingwood v North Melbourne HBO Max","","","","","",""
"Jumat","10-07-2026","19:0","","","Wimbledon","Wimbledon","","Watch Wimbledon BBC iPlayer","Watch Wimbledon BBC Sport Website","Watch Wimbledon BBC TBC","Watch Wimbledon BBC Red Button","","","","",""
"Jumat","10-07-2026","19:0","","","LPGA The Evian Championship","LPGA The Evian Championship","","Watch LPGA The Evian Championship Sky Sports+","","","","","","","",""
"Jumat","10-07-2026","19:0","","NRL","Wests Tigers vs New Zealand Warriors","Wests Tigers","New Zealand Warriors","Watch Wests Tigers v New Zealand Warriors Sky Sports Action","Watch Wests Tigers v New Zealand Warriors Watch NRL","","","","","","",""
"Jumat","10-07-2026","19:0","","","England Womens vs India Women","England Womens","India Women","Watch England Womens v India Women Sky Sports Cricket","Watch England Womens v India Women Sky Sports Main Event","Watch England Womens v India Women Sky Sports Mix","Watch England Womens v India Women Sky Sports Ultra HDR","","","","",""
"Jumat","10-07-2026","20:0","","","European Darts Open","European Darts Open","","Watch European Darts Open PDC.TV","","","","","","","",""
"Jumat","10-07-2026","20:15","","","MotoGP German Grand Prix","MotoGP German Grand Prix","","Watch MotoGP German Grand Prix TNT Sports 2","Watch MotoGP German Grand Prix HBO Max","","","","","","",""
"Jumat","10-07-2026","20:15","","","UCI Tour de France","UCI Tour de France","","Watch UCI Tour de France TNT Sports 1","Watch UCI Tour de France BBC iPlayer","Watch UCI Tour de France HBO Max","Watch UCI Tour de France S4C","Watch UCI Tour de France S4C Clic","","","",""
"Jumat","10-07-2026","21:0","","","Raceday Live","Raceday Live","","Watch Raceday Live Sky Sports Racing","","","","","","","",""
"Jumat","10-07-2026","21:30","","","Racing from Newmarket","Racing from Newmarket","","Watch Racing from Newmarket ITV1","Watch Racing from Newmarket ITVX","Watch Racing from Newmarket STV","Watch Racing from Newmarket STV Player","","","","",""
"Jumat","10-07-2026","21:30","","","Live Racing","Live Racing","","Watch Live Racing RacingTV","","","","","","","",""
"Jumat","10-07-2026","22:0","","","World SBK UK Round","World SBK UK Round","","Watch World SBK UK Round TNT Sports 4","Watch World SBK UK Round HBO Max","","","","","","",""
"Jumat","10-07-2026","22:30","","","Durham Women vs Essex Women","Durham Women","Essex Women","Watch Durham Women v Essex Women ECB.co.uk","Watch Durham Women v Essex Women YouTube","","","","","","",""
"Jumat","10-07-2026","22:30","","","The Blaze Women vs Somerset Women","The Blaze Women","Somerset Women","Watch The Blaze Women v Somerset Women ECB.co.uk","Watch The Blaze Women v Somerset Women YouTube","","","","","","",""
"Jumat","10-07-2026","23:0","","","Lancashire Thunder Women vs Yorkshire Women","Lancashire Thunder Women","Yorkshire Women","Watch Lancashire Thunder Women v Yorkshire Women ECB.co.uk","Watch Lancashire Thunder Women v Yorkshire Women YouTube","","","","","","",""
"Jumat","10-07-2026","23:0","","","Warwickshire Women vs Hampshire Women","Warwickshire Women","Hampshire Women","Watch Warwickshire Women v Hampshire Women ECB.co.uk","Watch Warwickshire Women v Hampshire Women YouTube","","","","","","",""
"Jumat","10-07-2026","23:0","","","World SBK UK Round","World SBK UK Round","","Watch World SBK UK Round TNT Sports 4","Watch World SBK UK Round HBO Max","","","","","","",""
"Sabtu","11-07-2026","24:0","","","World SBK UK Round","World SBK UK Round","","Watch World SBK UK Round TNT Sports 4","Watch World SBK UK Round HBO Max","","","","","","",""
"Sabtu","11-07-2026","24:30","","","UCI Mountain Bike World Series","UCI Mountain Bike World Series","","Watch UCI Mountain Bike World Series TNT Sports 2","Watch UCI Mountain Bike World Series HBO Max","","","","","","",""
"Sabtu","11-07-2026","01:0","","","Middlesex vs Sussex","Middlesex","Sussex","Watch Middlesex v Sussex ECB.co.uk","Watch Middlesex v Sussex YouTube","","","","","","",""
"Sabtu","11-07-2026","01:15","","","Diamond League Athletics Monaco","Diamond League Athletics Monaco","","Watch Diamond League Athletics Monaco BBC iPlayer","Watch Diamond League Athletics Monaco BBC Sport Website","","","","","","",""
"Sabtu","11-07-2026","01:30","","","Worcestershire vs Gloucestershire","Worcestershire","Gloucestershire","Watch Worcestershire v Gloucestershire ECB.co.uk","Watch Worcestershire v Gloucestershire YouTube","","","","","","",""
"Sabtu","11-07-2026","01:45","","","UCI Mountain Bike World Series","UCI Mountain Bike World Series","","Watch UCI Mountain Bike World Series TNT Sports 2","Watch UCI Mountain Bike World Series HBO Max","","","","","","",""
"Sabtu","11-07-2026","02:0","","","European Darts Open","European Darts Open","","Watch European Darts Open PDC.TV","","","","","","","",""
"Sabtu","11-07-2026","02:30","","","Durham vs Derbyshire","Durham","Derbyshire","Watch Durham v Derbyshire ECB.co.uk","Watch Durham v Derbyshire YouTube","","","","","","",""
"Sabtu","11-07-2026","02:30","","","Kent vs Surrey","Kent","Surrey","Watch Kent v Surrey ECB.co.uk","Watch Kent v Surrey YouTube","","","","","","",""
"Sabtu","11-07-2026","02:30","","","Nottinghamshire vs Leicestershire","Nottinghamshire","Leicestershire","Watch Nottinghamshire v Leicestershire ECB.co.uk","Watch Nottinghamshire v Leicestershire YouTube","","","","","","",""
"Sabtu","11-07-2026","02:30","","","Somerset vs Northamptonshire","Somerset","Northamptonshire","Watch Somerset v Northamptonshire ECB.co.uk","Watch Somerset v Northamptonshire YouTube","","","","","","",""
"Sabtu","11-07-2026","03:0","","","Edinburgh Monarchs vs Redcar Bears","Edinburgh Monarchs","Redcar Bears","Watch Edinburgh Monarchs v Redcar Bears British Speedway Network","","","","","","","",""
"Sabtu","11-07-2026","03:0","","","Lancashire vs Yorkshire","Lancashire","Yorkshire","Watch Lancashire v Yorkshire Sky Sports Cricket","Watch Lancashire v Yorkshire Sky Sports Main Event","Watch Lancashire v Yorkshire Sky Sports Mix","Watch Lancashire v Yorkshire Sky Sports Ultra HDR","","","","",""
"Sabtu","11-07-2026","03:0","","","Essex vs Hampshire","Essex","Hampshire","Watch Essex v Hampshire ECB.co.uk","Watch Essex v Hampshire YouTube","","","","","","",""
"Sabtu","11-07-2026","03:0","","","Warwickshire vs Glamorgan","Warwickshire","Glamorgan","Watch Warwickshire v Glamorgan ECB.co.uk","Watch Warwickshire v Glamorgan YouTube","","","","","","",""
"Sabtu","11-07-2026","03:30","","","Wimbledon","Wimbledon","","Watch Wimbledon BBC1","Watch Wimbledon BBC iPlayer","Watch Wimbledon BBC Sport Website","","","","","",""
"Sabtu","11-07-2026","03:45","","","Dundalk vs Drogheda United","Dundalk","Drogheda United","Watch Dundalk v Drogheda United LOITV","","","","","","","",""
"Sabtu","11-07-2026","04:0","","FIFA World Cup 2026","TBC vs TBC","TBC","TBC","Watch TBC v TBC ITV TBC","Watch TBC v TBC BBC TBC","","","","","","",""
"Sabtu","11-07-2026","04:0","","","Waterford United vs St Patricks Athletic","Waterford United","St Patricks Athletic","Watch Waterford United v St Patricks Athletic LOITV","","","","","","","",""
"Sabtu","11-07-2026","04:0","","Super League","Huddersfield Giants vs Bradford Bulls","Huddersfield Giants","Bradford Bulls","Watch Huddersfield Giants v Bradford Bulls Sky Sports+","","","","","","","",""
"Sabtu","11-07-2026","04:0","","Super League","Wigan Warriors vs Warrington Wolves","Wigan Warriors","Warrington Wolves","Watch Wigan Warriors v Warrington Wolves Sky Sports Action","Watch Wigan Warriors v Warrington Wolves Sky Sports+","","","","","","",""
"Sabtu","11-07-2026","05:0","","","ISCO Championship","ISCO Championship","","Watch ISCO Championship Sky Sports Golf","Watch ISCO Championship Sky Sports Main Event","Watch ISCO Championship Sky Sports Ultra HDR","","","","","",""
"Sabtu","11-07-2026","05:30","","","MI New York vs Seattle Orcas","MI New York","Seattle Orcas","Watch MI New York v Seattle Orcas Sky Sports Cricket","Watch MI New York v Seattle Orcas Sky Sports Main Event","Watch MI New York v Seattle Orcas Sky Sports Mix","Watch MI New York v Seattle Orcas Sky Sports Ultra HDR","","","","",""
"Sabtu","11-07-2026","05:30","","NBA","Indiana Pacers vs Cleveland Cavaliers","Indiana Pacers","Cleveland Cavaliers","Watch Indiana Pacers v Cleveland Cavaliers Sky Sports Action","","","","","","","",""
"Sabtu","11-07-2026","06:0","","","South Africa Women vs USA Women","South Africa Women","USA Women","Watch South Africa Women v USA Women Not Televised","","","","","","","",""
"Sabtu","11-07-2026","07:30","","NBA","Denver Nuggets vs Houston Rockets","Denver Nuggets","Houston Rockets","Watch Denver Nuggets v Houston Rockets Sky Sports Action","","","","","","","",""
"Sabtu","11-07-2026","08:10","","MLB","Cincinnati Reds vs Chicago Cubs","Cincinnati Reds","Chicago Cubs","Watch Cincinnati Reds v Chicago Cubs TNT Sports 1","Watch Cincinnati Reds v Chicago Cubs HBO Max","","","","","","",""
"Sabtu","11-07-2026","09:0","","","Orlando Pride vs Kansas City Current","Orlando Pride","Kansas City Current","Watch Orlando Pride v Kansas City Current NWSL+","","","","","","","",""
"Sabtu","11-07-2026","09:0","","","Racing Louisville vs Bay FC","Racing Louisville","Bay FC","Watch Racing Louisville v Bay FC NWSL+","","","","","","","",""
"Sabtu","11-07-2026","09:0","","","Boston Legacy vs Chicago Red Stars","Boston Legacy","Chicago Red Stars","Watch Boston Legacy v Chicago Red Stars TNT Sports 2","Watch Boston Legacy v Chicago Red Stars HBO Max","","","","","","",""
"Sabtu","11-07-2026","09:30","","","Los Angeles Knight Riders vs San Francisco Unicorns","Los Angeles Knight Riders","San Francisco Unicorns","Watch Los Angeles Knight Riders v San Francisco Unicorns Sky Sports Cricket","Watch Los Angeles Knight Riders v San Francisco Unicorns Sky Sports Main Event","Watch Los Angeles Knight Riders v San Francisco Unicorns Sky Sports Ultra HDR","","","","","",""
"Sabtu","11-07-2026","11:0","","","Utah Royals FC vs Gotham FC","Utah Royals FC","Gotham FC","Watch Utah Royals FC v Gotham FC TNT Sports 1","Watch Utah Royals FC v Gotham FC HBO Max","","","","","","",""
"Sabtu","11-07-2026","11:45","","","North Queensland Cowboys Women vs Wests Tigers Women","North Queensland Cowboys Women","Wests Tigers Women","Watch North Queensland Cowboys Women v Wests Tigers Women Sky Sports Mix","Watch North Queensland Cowboys Women v Wests Tigers Women Watch NRL","","","","","","",""
"Sabtu","11-07-2026","12:15","","AFL","St Kilda vs Port Adelaide","St Kilda","Port Adelaide","Watch St Kilda v Port Adelaide TNT Sports 2","Watch St Kilda v Port Adelaide Watch AFL","Watch St Kilda v Port Adelaide HBO Max","","","","","",""
"Sabtu","11-07-2026","14:0","","NRL","Dolphins vs Cronulla Sharks","Dolphins","Cronulla Sharks","Watch Dolphins v Cronulla Sharks Sky Sports Action","Watch Dolphins v Cronulla Sharks Sky Sports+","Watch Dolphins v Cronulla Sharks Watch NRL","","","","","",""
"Sabtu","11-07-2026","14:10","","Nations Championship 2026","New Zealand vs Italy","New Zealand","Italy","Watch New Zealand v Italy ITV1","Watch New Zealand v Italy ITVX","Watch New Zealand v Italy STV","Watch New Zealand v Italy STV Player","","","","",""
"Sabtu","11-07-2026","14:15","","","Canterbury Bankstown Bulldogs Women vs Gold Coast Titans Women","Canterbury Bankstown Bulldogs Women","Gold Coast Titans Women","Watch Canterbury Bankstown Bulldogs Women v Gold Coast Titans Women Sky Sports Mix","Watch Canterbury Bankstown Bulldogs Women v Gold Coast Titans Women Watch NRL","","","","","","",""
"Sabtu","11-07-2026","15:15","","AFL","GWS Giants vs Geelong Cats","GWS Giants","Geelong Cats","Watch GWS Giants v Geelong Cats TNT Sports 1","Watch GWS Giants v Geelong Cats Watch AFL","Watch GWS Giants v Geelong Cats HBO Max","","","","","",""
"Sabtu","11-07-2026","15:40","","","MotoGP German Grand Prix","MotoGP German Grand Prix","","Watch MotoGP German Grand Prix TNT Sports 2","Watch MotoGP German Grand Prix HBO Max","","","","","","",""
"Sabtu","11-07-2026","16:15","","","Sydney Roosters Women vs Newcastle Knights Women","Sydney Roosters Women","Newcastle Knights Women","Watch Sydney Roosters Women v Newcastle Knights Women Sky Sports Mix","Watch Sydney Roosters Women v Newcastle Knights Women Watch NRL","","","","","","",""
"Sabtu","11-07-2026","16:20","","","Goodwood Festival of Speed","Goodwood Festival of Speed","","Watch Goodwood Festival of Speed TNT Sports 8","Watch Goodwood Festival of Speed HBO Max","","","","","","",""
"Sabtu","11-07-2026","16:30","","Nations Championship 2026","Australia vs France","Australia","France","Watch Australia v France ITV1","Watch Australia v France ITVX","Watch Australia v France STV","Watch Australia v France STV Player","","","","",""
"Sabtu","11-07-2026","16:30","","NRL","Canterbury Bulldogs vs Canberra Raiders","Canterbury Bulldogs","Canberra Raiders","Watch Canterbury Bulldogs v Canberra Raiders Sky Sports Action","Watch Canterbury Bulldogs v Canberra Raiders Watch NRL","","","","","","",""
"Sabtu","11-07-2026","16:30","","One Day International","Zimbabwe vs Bangladesh","Zimbabwe","Bangladesh","Watch Zimbabwe v Bangladesh JioHotstar","","","","","","","",""
"Sabtu","11-07-2026","17:0","","","Genesis Scottish Open","Genesis Scottish Open","","Watch Genesis Scottish Open Sky Sports Golf","Watch Genesis Scottish Open Sky Sports Main Event","Watch Genesis Scottish Open Sky Sports Ultra HDR","Watch Genesis Scottish Open Sky Sports+","","","","",""
"Sabtu","11-07-2026","17:0","","","LPGA The Evian Championship","LPGA The Evian Championship","","Watch LPGA The Evian Championship Sky Sports+","","","","","","","",""
"Sabtu","11-07-2026","17:30","","","World SBK UK Round","World SBK UK Round","","Watch World SBK UK Round TNT Sports 4","Watch World SBK UK Round HBO Max","","","","","","",""
"Sabtu","11-07-2026","17:50","","","MotoGP German Grand Prix","MotoGP German Grand Prix","","Watch MotoGP German Grand Prix TNT Sports 2","Watch MotoGP German Grand Prix HBO Max","","","","","","",""
"Sabtu","11-07-2026","18:35","","NRL","Sydney Roosters vs Parramatta Eels","Sydney Roosters","Parramatta Eels","Watch Sydney Roosters v Parramatta Eels Sky Sports Action","Watch Sydney Roosters v Parramatta Eels Watch NRL","","","","","","",""
"Sabtu","11-07-2026","18:35","","AFL","Carlton vs Hawthorn","Carlton","Hawthorn","Watch Carlton v Hawthorn TNT Sports 4","Watch Carlton v Hawthorn Watch AFL","Watch Carlton v Hawthorn HBO Max","","","","","",""
"Sabtu","11-07-2026","18:50","","","World SBK UK Round","World SBK UK Round","","Watch World SBK UK Round TNT Sports 6","Watch World SBK UK Round HBO Max","","","","","","",""
"Sabtu","11-07-2026","19:0","","Nations Championship 2026","Japan vs Ireland","Japan","Ireland","Watch Japan v Ireland ITV1","Watch Japan v Ireland ITVX","Watch Japan v Ireland STV","Watch Japan v Ireland STV Player","","","","",""
"Sabtu","11-07-2026","19:0","","","Wimbledon","Wimbledon","","Watch Wimbledon BBC iPlayer","Watch Wimbledon BBC Sport Website","Watch Wimbledon BBC TBC","Watch Wimbledon BBC Red Button","","","","",""
"Sabtu","11-07-2026","19:0","","","England Womens vs India Women","England Womens","India Women","Watch England Womens v India Women Sky Sports Cricket","Watch England Womens v India Women Sky Sports Main Event","Watch England Womens v India Women Sky Sports Mix","Watch England Womens v India Women Sky Sports Ultra HDR","","","","",""
"Sabtu","11-07-2026","19:0","","","UCI Mountain Bike World Series","UCI Mountain Bike World Series","","Watch UCI Mountain Bike World Series TNT Sports 3","Watch UCI Mountain Bike World Series HBO Max","","","","","","",""
"Sabtu","11-07-2026","19:10","","AFL","Adelaide Crows vs Gold Coast Suns","Adelaide Crows","Gold Coast Suns","Watch Adelaide Crows v Gold Coast Suns TNT Sports 7","Watch Adelaide Crows v Gold Coast Suns Watch AFL","Watch Adelaide Crows v Gold Coast Suns HBO Max","","","","","",""
"Sabtu","11-07-2026","20:0","","","European Darts Open","European Darts Open","","Watch European Darts Open PDC.TV","","","","","","","",""
"Sabtu","11-07-2026","20:15","","","UCI Tour de France","UCI Tour de France","","Watch UCI Tour de France TNT Sports 1","Watch UCI Tour de France BBC iPlayer","Watch UCI Tour de France HBO Max","Watch UCI Tour de France S4C","Watch UCI Tour de France S4C Clic","","","",""
"Sabtu","11-07-2026","20:30","","","UCI Mountain Bike World Series","UCI Mountain Bike World Series","","Watch UCI Mountain Bike World Series TNT Sports 3","Watch UCI Mountain Bike World Series HBO Max","","","","","","",""
"Sabtu","11-07-2026","20:50","","","World SBK UK Round","World SBK UK Round","","Watch World SBK UK Round TNT Sports 6","Watch World SBK UK Round HBO Max","","","","","","",""
"Sabtu","11-07-2026","21:0","","","Malilla Speedway Grand Prix","Malilla Speedway Grand Prix","","Watch Malilla Speedway Grand Prix TNT Sports 5","Watch Malilla Speedway Grand Prix HBO Max","","","","","","",""
"Sabtu","11-07-2026","21:0","","Pre-season Friendly","Moyola Park vs Ballymena United FC","Moyola Park","Ballymena United FC","Watch Moyola Park v Ballymena United FC NIFL TV","","","","","","","",""
"Sabtu","11-07-2026","21:0","","","Raceday Live","Raceday Live","","Watch Raceday Live Sky Sports Racing","","","","","","","",""
"Sabtu","11-07-2026","21:30","","","Live Racing","Live Racing","","Watch Live Racing RacingTV","","","","","","","",""
"Sabtu","11-07-2026","21:30","","","Racing from Newmarket","Racing from Newmarket","","Watch Racing from Newmarket ITV4","Watch Racing from Newmarket ITVX","","","","","","",""
"Sabtu","11-07-2026","21:45","","","World SBK UK Round","World SBK UK Round","","Watch World SBK UK Round TNT Sports 4","Watch World SBK UK Round HBO Max","","","","","","",""
"Sabtu","11-07-2026","22:0","","","MotoGP German Grand Prix","MotoGP German Grand Prix","","Watch MotoGP German Grand Prix TNT Sports 2","Watch MotoGP German Grand Prix HBO Max","","","","","","",""
"Sabtu","11-07-2026","22:10","","Nations Championship 2026","Fiji vs England","Fiji","England","Watch Fiji v England ITV1","Watch Fiji v England ITVX","Watch Fiji v England STV","Watch Fiji v England STV Player","","","","",""
"Sabtu","11-07-2026","22:30","","Twenty20 International","England vs India","England","India","Watch England v India Sky Sports Main Event","Watch England v India Sky Sports Ultra HDR","Watch England v India Sky Sports+","","","","","",""
"Sabtu","11-07-2026","23:0","","","Dumbarton vs St Mirren","Dumbarton","St Mirren","Watch Dumbarton v St Mirren Premier Player","","","","","","","",""
"Sabtu","11-07-2026","23:0","","","Dundee vs Airdrieonians","Dundee","Airdrieonians","Watch Dundee v Airdrieonians Premier Player","","","","","","","",""
"Sabtu","11-07-2026","23:0","","","East Kilbride vs Dunfermline Athletic","East Kilbride","Dunfermline Athletic","Watch East Kilbride v Dunfermline Athletic Premier Player","","","","","","","",""
"Sabtu","11-07-2026","23:0","","","Edinburgh City vs Falkirk","Edinburgh City","Falkirk","Watch Edinburgh City v Falkirk Premier Player","","","","","","","",""
"Sabtu","11-07-2026","23:0","","Super League","Leigh Leopards vs Castleford Tigers","Leigh Leopards","Castleford Tigers","Watch Leigh Leopards v Castleford Tigers Sky Sports+","","","","","","","",""
"Sabtu","11-07-2026","23:0","","","World SBK UK Round","World SBK UK Round","","Watch World SBK UK Round TNT Sports 4","Watch World SBK UK Round HBO Max","","","","","","",""
"Sabtu","11-07-2026","23:15","","","MotoGP Rookies Cup Germany","MotoGP Rookies Cup Germany","","Watch MotoGP Rookies Cup Germany TNT Sports 2","Watch MotoGP Rookies Cup Germany HBO Max","","","","","","",""
"Sabtu","11-07-2026","23:30","","","Down vs Wicklow","Down","Wicklow","Watch Down v Wicklow RTE 2","Watch Down v Wicklow RTE Player","","","","","","",""
