hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Senin","24-08-2026","08:00","Americanfootball","NFL","Tennessee Titans vs Seattle Seahawks","Tennessee Titans","Seattle Seahawks","[GB] Sky Sports Action","[GB] Sky Sports Main Event","[GB] Sky Sports Mix","[GB] Sky Sports Ultra HDR","","","","","https://www.wheresthematch.com/match/tennessee-titans-vs-seattle-seahawks/214295"
"Senin","24-08-2026","08:30","Football","Argentine Primera División","Racing Club vs Boca Juniors","Racing Club","Boca Juniors","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/racing-club-vs-boca-juniors/213685"
"Senin","24-08-2026","09:00","Tennis","ATP World Tour","ATP Tennis","","","[GB] Sky Sports Tennis","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/event/atp-tennis/213838"
"Senin","24-08-2026","09:30","Snooker","World Snooker","Wuhan Open","","","[GB] HBO Max","","","","","","","","https://www.wheresthematch.com/event/wuhan-open/213634"
"Senin","24-08-2026","12:30","Cricket","Test Match Cricket — Day 2","Sri Lanka vs India","Sri Lanka","India","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/sri-lanka-vs-india/213590"
"Senin","24-08-2026","14:00","Snooker","World Snooker","Wuhan Open","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/wuhan-open/213620"
"Senin","24-08-2026","15:30","Hockey","Men's Hockey World Cup","Japan vs Wales","Japan","Wales","[GB] Channel 4 Sport YouTube","","","","","","","","https://www.wheresthematch.com/match/japan-vs-wales/214653"
"Senin","24-08-2026","17:00","Hockey","Women's Hockey World Cup","New Zealand Women vs Scotland Women","New Zealand Women","Scotland Women","[GB] Channel 4 Sport YouTube","","","","","","","","https://www.wheresthematch.com/match/new-zealand-women-vs-scotland-women/214657"
"Senin","24-08-2026","19:30","Snooker","World Snooker","Wuhan Open","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/wuhan-open/213631"
"Senin","24-08-2026","20:00","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/213884"
"Senin","24-08-2026","20:30","Cycling","UCI World Tour","UCI Vuelta a Espana","","","[GB] TNT Sports 1","[GB] TNT Sports 3","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/uci-vuelta-a-espana/213938"
"Senin","24-08-2026","21:00","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/214080"
"Senin","24-08-2026","23:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] Sky Sports Mix","","","","","https://www.wheresthematch.com/event/us-open/213875"
"Selasa","25-08-2026","24:00","Football","Women's Bundesliga","Mainz Women vs Werder Bremen Women","Mainz Women","Werder Bremen Women","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/mainz-women-vs-werder-bremen-women/213704"
"Selasa","25-08-2026","24:00","Football","DFB Pokal","Altglienicke vs Wolfsburg","Altglienicke","Wolfsburg","[GB] DFB Play","","","","","","","","https://www.wheresthematch.com/match/altglienicke-vs-wolfsburg/214613"
"Selasa","25-08-2026","24:00","Football","DFB Pokal","SC Verl vs Hamburger SV","SC Verl","Hamburger SV","[GB] DFB Play","","","","","","","","https://www.wheresthematch.com/match/sc-verl-vs-hamburger-sv/214614"
"Selasa","25-08-2026","24:00","Football","DFB Pokal","Wurzburger Kickers vs Cologne","Wurzburger Kickers","Cologne","[GB] DFB Play","","","","","","","","https://www.wheresthematch.com/match/wurzburger-kickers-vs-cologne/214615"
"Selasa","25-08-2026","24:30","Football","Serie A","Bologna vs Lazio","Bologna","Lazio","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/bologna-vs-lazio/211797"
"Selasa","25-08-2026","01:00","Pool","Ultimate Pool Professional","Ultimate Pool Champions League","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/ultimate-pool-champions-league/213964"
"Selasa","25-08-2026","01:30","Football","La Liga","Osasuna vs Levante","Osasuna","Levante","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/osasuna-vs-levante/211872"
"Selasa","25-08-2026","02:00","Tennis","ATP World Tour","ATP Tennis","","","[GB] Sky Sports Tennis","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/event/atp-tennis/213837"
"Selasa","25-08-2026","02:00","Football","Premier League 2","Manchester City U21 vs Wolverhampton Wanderers U21","Manchester City U21","Wolverhampton Wanderers U21","[GB] CITY+","","","","","","","","https://www.wheresthematch.com/match/manchester-city-u21-vs-wolverhampton-wanderers-u21/214005"
"Selasa","25-08-2026","02:00","Football","Premier League 2","Manchester United U21 vs Ipswich Town U21","Manchester United U21","Ipswich Town U21","[GB] MUTV","","","","","","","","https://www.wheresthematch.com/match/manchester-united-u21-vs-ipswich-town-u21/214484"
"Selasa","25-08-2026","02:00","Football","Premier League 2","Newcastle United U21 vs Tottenham Hotspur U21","Newcastle United U21","Tottenham Hotspur U21","[GB] SpursPlay","","","","","","","","https://www.wheresthematch.com/match/newcastle-united-u21-vs-tottenham-hotspur-u21/214618"
"Selasa","25-08-2026","02:45","Football","Serie A","Roma vs Fiorentina","Roma","Fiorentina","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/roma-vs-fiorentina/211798"
"Selasa","25-08-2026","02:45","Football","DFB Pokal","Hallescher vs Schalke 04","Hallescher","Schalke 04","[GB] DFB Play","","","","","","","","https://www.wheresthematch.com/match/hallescher-vs-schalke-04/214616"
"Selasa","25-08-2026","03:00","Football","Premier League","Fulham vs Chelsea","Fulham","Chelsea","[GB] Sky Sports Main Event","[GB] Sky Sports Premier League","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/fulham-vs-chelsea/210159"
"Selasa","25-08-2026","03:30","Football","La Liga","Malaga vs Deportivo La Coruna","Malaga","Deportivo La Coruna","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/malaga-vs-deportivo-la-coruna/211873"
"Selasa","25-08-2026","06:40","Baseball","MLB","Miami Marlins vs Boston Red Sox","Miami Marlins","Boston Red Sox","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/miami-marlins-vs-boston-red-sox/213965"
"Selasa","25-08-2026","08:00","Cricket","Test Match Cricket — Day 4","Australia vs Bangladesh","Australia","Bangladesh","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/australia-vs-bangladesh/213834"
"Selasa","25-08-2026","08:00","Basketball","WNBA","Minnesota Lynx vs Golden State Valkyries","Minnesota Lynx","Golden State Valkyries","[GB] Sky Sports Action","","","","","","","","https://www.wheresthematch.com/match/minnesota-lynx-vs-golden-state-valkyries/214310"
"Selasa","25-08-2026","09:00","Tennis","ATP World Tour","ATP Tennis","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","https://www.wheresthematch.com/event/atp-tennis/213839"
"Selasa","25-08-2026","09:30","Snooker","World Snooker","Wuhan Open","","","[GB] HBO Max","","","","","","","","https://www.wheresthematch.com/event/wuhan-open/213635"
"Selasa","25-08-2026","10:30","Basketball","WNBA","Los Angeles Sparks vs Atlanta Dream","Los Angeles Sparks","Atlanta Dream","[GB] Sky Sports Action","[GB] Sky Sports Mix","","","","","","","https://www.wheresthematch.com/match/los-angeles-sparks-vs-atlanta-dream/214311"
"Selasa","25-08-2026","12:30","Cricket","Test Match Cricket — Day 3","Sri Lanka vs India","Sri Lanka","India","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/sri-lanka-vs-india/213591"
"Selasa","25-08-2026","14:00","Snooker","World Snooker","Wuhan Open","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/wuhan-open/213621"
"Selasa","25-08-2026","19:30","Snooker","World Snooker","Wuhan Open","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/wuhan-open/213630"
"Selasa","25-08-2026","20:00","Darts","PDC Darts Schedule","Players Championship","","","[GB] PDC.TV","","","","","","","","https://www.wheresthematch.com/event/players-championship/201790"
"Selasa","25-08-2026","20:00","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/213885"
"Selasa","25-08-2026","20:30","Football","U18 Premier League Cup","Nottingham Forest U18 vs Crystal Palace U18","Nottingham Forest U18","Crystal Palace U18","[GB] Palace TV+","","","","","","","","https://www.wheresthematch.com/match/nottingham-forest-u18-vs-crystal-palace-u18/214650"
"Selasa","25-08-2026","20:49","Cycling","UCI World Tour","UCI Vuelta a Espana","","","[GB] TNT Sports 1","[GB] TNT Sports 3","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/uci-vuelta-a-espana/213939"
"Selasa","25-08-2026","21:00","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/214081"
"Selasa","25-08-2026","22:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] Sky Sports Mix","","","","","https://www.wheresthematch.com/event/us-open/213876"
"Rabu","26-08-2026","24:45","Football","UEFA Champions League — Play Off 2nd Leg","Sabah vs Hapoel Beer Sheva","Sabah","Hapoel Beer Sheva","[GB] TNT Sports 1","[GB] TNT Sports 2","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/sabah-vs-hapoel-beer-sheva/214345"
"Rabu","26-08-2026","01:00","Rugbyunion","Rugby Union Friendly — Rugby's Greatest Rivalry","Lions vs New Zealand","Lions","New Zealand","[GB] Sky Sports Action","","","","","","","","https://www.wheresthematch.com/match/lions-vs-new-zealand/213538"
"Rabu","26-08-2026","01:00","Speedway","Swedish Elitserien League Speedway","Indianerna vs Dackarna Malilla","Indianerna","Dackarna Malilla","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/indianerna-vs-dackarna-malilla/214627"
"Rabu","26-08-2026","02:00","Football","Carabao Cup — 2nd Round","Cardiff City vs Norwich City","Cardiff City","Norwich City","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/cardiff-city-vs-norwich-city/214042"
"Rabu","26-08-2026","02:00","Football","EFL Trophy — Group Stage","Bristol Rovers vs Chelsea U21","Bristol Rovers","Chelsea U21","[GB] CFC+","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/match/bristol-rovers-vs-chelsea-u21/214132"
"Rabu","26-08-2026","02:30","Football","Carabao Cup — 2nd Round","Doncaster vs Middlesbrough","Doncaster","Middlesbrough","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/doncaster-vs-middlesbrough/214040"
"Rabu","26-08-2026","02:45","Football","Carabao Cup — 2nd Round","Barnsley vs Crewe Alexandra","Barnsley","Crewe Alexandra","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/barnsley-vs-crewe-alexandra/214038"
"Rabu","26-08-2026","02:45","Football","Carabao Cup — 2nd Round","Blackpool vs Lincoln City","Blackpool","Lincoln City","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/blackpool-vs-lincoln-city/214039"
"Rabu","26-08-2026","02:45","Football","Carabao Cup — 2nd Round","Blackburn Rovers vs Sheffield United","Blackburn Rovers","Sheffield United","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/blackburn-rovers-vs-sheffield-united/214043"
"Rabu","26-08-2026","02:45","Football","Carabao Cup — 2nd Round","Cambridge Utd vs Millwall","Cambridge Utd","Millwall","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/cambridge-utd-vs-millwall/214045"
"Rabu","26-08-2026","02:45","Football","Carabao Cup — 2nd Round","Fleetwood Town vs Shrewsbury Town","Fleetwood Town","Shrewsbury Town","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/fleetwood-town-vs-shrewsbury-town/214046"
"Rabu","26-08-2026","02:45","Football","Carabao Cup — 2nd Round","Ipswich Town vs Leicester City","Ipswich Town","Leicester City","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/ipswich-town-vs-leicester-city/214047"
"Rabu","26-08-2026","02:45","Football","Carabao Cup — 2nd Round","Plymouth Argyle vs Coventry City","Plymouth Argyle","Coventry City","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/plymouth-argyle-vs-coventry-city/214048"
"Rabu","26-08-2026","02:45","Football","Carabao Cup — 2nd Round","Sheffield Wednesday vs Wolves","Sheffield Wednesday","Wolves","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/sheffield-wednesday-vs-wolves/214049"
"Rabu","26-08-2026","02:45","Football","Carabao Cup — 2nd Round","Southampton vs West Ham United","Southampton","West Ham United","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/southampton-vs-west-ham-united/214050"
"Rabu","26-08-2026","02:45","Football","Carabao Cup — 2nd Round","Stoke City vs Hull City","Stoke City","Hull City","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/stoke-city-vs-hull-city/214051"
"Rabu","26-08-2026","02:45","Football","Carabao Cup — 2nd Round","Walsall vs Leyton Orient","Walsall","Leyton Orient","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/walsall-vs-leyton-orient/214052"
"Rabu","26-08-2026","02:45","Football","Carabao Cup — 2nd Round","Watford vs Peterborough United","Watford","Peterborough United","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/watford-vs-peterborough-united/214053"
"Rabu","26-08-2026","02:45","Football","Carabao Cup — 2nd Round","Birmingham City vs Brentford","Birmingham City","Brentford","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/birmingham-city-vs-brentford/214054"
"Rabu","26-08-2026","03:00","Football","La Liga","Valencia vs Real Betis","Valencia","Real Betis","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/valencia-vs-real-betis/211874"
"Rabu","26-08-2026","03:00","Football","Carabao Cup — 2nd Round","Nottingham Forest vs Leeds United","Nottingham Forest","Leeds United","[GB] ITV1","[GB] Sky Sports Football","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","[GB] ITVX","[GB] STV","[GB] STV Player","","https://www.wheresthematch.com/match/nottingham-forest-vs-leeds-united/214003"
"Rabu","26-08-2026","03:00","Football","UEFA Champions League — Play Off 2nd Leg","LASK vs Celtic","LASK","Celtic","[GB] Amazon Prime Video","","","","","","","","https://www.wheresthematch.com/match/lask-vs-celtic/214083"
"Rabu","26-08-2026","03:00","Football","UEFA Champions League — Play Off 2nd Leg","Bodo Glimt vs NEC Nijmegen","Bodo Glimt","NEC Nijmegen","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/bodo-glimt-vs-nec-nijmegen/214346"
"Rabu","26-08-2026","05:00","Tennis","ATP World Tour","ATP Tennis","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","https://www.wheresthematch.com/event/atp-tennis/213841"
"Rabu","26-08-2026","07:00","Cricket","Caribbean Premier League","Antigua and Barbuda Falcons vs Barbados Tridents","Antigua and Barbuda Falcons","Barbados Tridents","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/antigua-and-barbuda-falcons-vs-barbados-tridents/212690"
"Rabu","26-08-2026","08:00","Cricket","Test Match Cricket — Day 5","Australia vs Bangladesh","Australia","Bangladesh","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/australia-vs-bangladesh/213835"
"Rabu","26-08-2026","08:00","Ufc","Contender Series 2026","MMA","","","[GB] UFC Fight Pass","","","","","","","","https://www.wheresthematch.com/event/mma/214018"
"Rabu","26-08-2026","08:00","Tennis","Tennis Exhibition Tournament","Exhibition Match","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/exhibition-match/214305"
"Rabu","26-08-2026","08:30","Football","Leagues Cup — Quarter Final","Monterrey vs Chicago Fire","Monterrey","Chicago Fire","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/monterrey-vs-chicago-fire/214289"
"Rabu","26-08-2026","09:00","Tennis","ATP World Tour","ATP Tennis","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","https://www.wheresthematch.com/event/atp-tennis/213840"
"Rabu","26-08-2026","10:30","Football","Leagues Cup — Quarter Final","Leon vs Real Salt Lake","Leon","Real Salt Lake","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/leon-vs-real-salt-lake/214290"
"Rabu","26-08-2026","12:30","Cricket","Test Match Cricket — Day 4","Sri Lanka vs India","Sri Lanka","India","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/sri-lanka-vs-india/213592"
"Rabu","26-08-2026","14:00","Snooker","World Snooker","Wuhan Open","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/wuhan-open/213622"
"Rabu","26-08-2026","19:30","Snooker","World Snooker","Wuhan Open","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/wuhan-open/213629"
"Rabu","26-08-2026","20:00","Darts","PDC Darts Schedule","Players Championship","","","[GB] PDC.TV","","","","","","","","https://www.wheresthematch.com/event/players-championship/201791"
"Rabu","26-08-2026","20:00","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/213886"
"Rabu","26-08-2026","20:30","Cycling","UCI World Tour","UCI Vuelta a Espana","","","[GB] TNT Sports 1","[GB] TNT Sports 3","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/uci-vuelta-a-espana/213940"
"Rabu","26-08-2026","21:00","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/214082"
"Rabu","26-08-2026","21:15","Cricket","European T20 Premier League","Rotterdam Dockers vs Amsterdam Flames","Rotterdam Dockers","Amsterdam Flames","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/rotterdam-dockers-vs-amsterdam-flames/214086"
"Rabu","26-08-2026","23:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Main Event","[GB] Sky Sports Mix","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","https://www.wheresthematch.com/event/us-open/213877"
"Kamis","27-08-2026","24:45","Football","UEFA Conference League — Play Off 2nd Leg","Rapid Wien vs Hearts","Rapid Wien","Hearts","[GB] TBC","","","","","","","","https://www.wheresthematch.com/match/rapid-wien-vs-hearts/214478"
"Kamis","27-08-2026","02:45","Football","Carabao Cup — 2nd Round","Newcastle United vs West Bromwich Albion","Newcastle United","West Bromwich Albion","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/newcastle-united-vs-west-bromwich-albion/214041"
"Kamis","27-08-2026","02:45","Football","Carabao Cup — 2nd Round","Bradford City vs Burnley","Bradford City","Burnley","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/bradford-city-vs-burnley/214044"
"Kamis","27-08-2026","02:45","Football","Carabao Cup — 2nd Round","Tottenham Hotspur vs Charlton Athletic","Tottenham Hotspur","Charlton Athletic","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/tottenham-hotspur-vs-charlton-athletic/214055"
"Kamis","27-08-2026","03:00","Football","La Liga","Real Madrid vs Real Sociedad","Real Madrid","Real Sociedad","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/real-madrid-vs-real-sociedad/211875"
"Kamis","27-08-2026","03:00","Football","Carabao Cup — 2nd Round","Preston North End vs Everton","Preston North End","Everton","[GB] Sky Sports Football","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/preston-north-end-vs-everton/214004"
"Kamis","27-08-2026","03:00","Football","UEFA Champions League — Play Off 2nd Leg","Olympique Lyonnais vs Fenerbahce","Olympique Lyonnais","Fenerbahce","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/olympique-lyonnais-vs-fenerbahce/214347"
"Kamis","27-08-2026","03:00","Football","UEFA Champions League — Play Off 2nd Leg","AEK Athens vs Levski Sofia","AEK Athens","Levski Sofia","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/aek-athens-vs-levski-sofia/214348"
"Kamis","27-08-2026","03:00","Football","UEFA Champions League — Play Off 2nd Leg","Viking vs Dinamo Zagreb","Viking","Dinamo Zagreb","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/viking-vs-dinamo-zagreb/214349"
"Kamis","27-08-2026","03:00","Football","UEFA Champions League — Play Off 2nd Leg","NK Celje vs Slovan Bratislava","NK Celje","Slovan Bratislava","[GB] TNT Sports 5","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/nk-celje-vs-slovan-bratislava/214527"
"Kamis","27-08-2026","03:40","Baseball","MLB","Arizona Diamondbacks vs Chicago Cubs","Arizona Diamondbacks","Chicago Cubs","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/arizona-diamondbacks-vs-chicago-cubs/214085"
"Kamis","27-08-2026","05:30","Tennis","ATP World Tour","ATP Tennis","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","https://www.wheresthematch.com/event/atp-tennis/213842"
"Kamis","27-08-2026","07:00","Cricket","Caribbean Premier League","Trinbago Knight Riders vs Saint Lucia Kings","Trinbago Knight Riders","Saint Lucia Kings","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/trinbago-knight-riders-vs-saint-lucia-kings/212691"
"Kamis","27-08-2026","08:00","Football","NWSL","North Carolina Courage vs Angel City","North Carolina Courage","Angel City","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/north-carolina-courage-vs-angel-city/212196"
"Kamis","27-08-2026","08:30","Football","Leagues Cup — Quarter Final","Toluca vs Austin FC","Toluca","Austin FC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/toluca-vs-austin-fc/214291"
"Kamis","27-08-2026","10:00","Basketball","WNBA","Seattle Storm vs Toronto Tempo","Seattle Storm","Toronto Tempo","[GB] Sky Sports Action","","","","","","","","https://www.wheresthematch.com/match/seattle-storm-vs-toronto-tempo/214312"
"Kamis","27-08-2026","10:45","Football","Leagues Cup — Quarter Final","Club America vs Columbus Crew","Club America","Columbus Crew","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/club-america-vs-columbus-crew/214292"
"Kamis","27-08-2026","11:00","Tennis","WTA Tour","WTA Abierto Monterrey","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","https://www.wheresthematch.com/event/wta-abierto-monterrey/213844"
"Kamis","27-08-2026","12:30","Cricket","Test Match Cricket — Day 5","Sri Lanka vs India","Sri Lanka","India","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/sri-lanka-vs-india/213593"
"Kamis","27-08-2026","14:00","Snooker","World Snooker","Wuhan Open","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/wuhan-open/213623"
"Kamis","27-08-2026","15:10","Rugbyunion","National Provincial Championship","Southland vs Hawkes Bay","Southland","Hawkes Bay","[GB] YouTube","","","","","","","","https://www.wheresthematch.com/match/southland-vs-hawkes-bay/214058"
"Kamis","27-08-2026","17:30","Cricket","European T20 Premier League","Belfast Wolves vs Dublin Guardians","Belfast Wolves","Dublin Guardians","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/belfast-wolves-vs-dublin-guardians/214087"
"Kamis","27-08-2026","17:50","Rugbyleague","NRL","Brisbane Broncos vs Melbourne Storm","Brisbane Broncos","Melbourne Storm","[GB] Watch NRL","","","","","","","","https://www.wheresthematch.com/match/brisbane-broncos-vs-melbourne-storm/211996"
"Kamis","27-08-2026","18:00","Cricket","Test Match Cricket — Day 1","England vs Pakistan","England","Pakistan","[GB] Sky Sports Cricket","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/england-vs-pakistan/188591"
"Kamis","27-08-2026","19:30","Golf","DP World Tour","British Masters","","","[GB] Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/british-masters/211366"
"Kamis","27-08-2026","19:30","Snooker","World Snooker","Wuhan Open","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/wuhan-open/213628"
"Kamis","27-08-2026","20:00","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/213887"
"Kamis","27-08-2026","20:30","Cycling","UCI World Tour","UCI Vuelta a Espana","","","[GB] TNT Sports 1","[GB] TNT Sports 3","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/uci-vuelta-a-espana/213941"
"Kamis","27-08-2026","21:00","Golf","Ladies European Tour","Ladies ET KPMG Womens Irish Open","","","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/event/ladies-et-kpmg-womens-irish-open/211373"
"Kamis","27-08-2026","21:15","Cricket","European T20 Premier League","Edinburgh Castle Rockers vs Glasgow Cosmic","Edinburgh Castle Rockers","Glasgow Cosmic","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/edinburgh-castle-rockers-vs-glasgow-cosmic/214088"
"Kamis","27-08-2026","22:00","Motorsport","World Rally Championship 2026 Season","World Rally Championship Paraguay","","","[GB] TNT Sports 5","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-rally-championship-paraguay/214528"
"Kamis","27-08-2026","23:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Mix","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/event/us-open/213878"
"Kamis","27-08-2026","23:00","Football","UEFA Conference League — Play Off 2nd Leg","KuPS vs Shamrock Rovers","KuPS","Shamrock Rovers","[GB] SolidSport","","","","","","","","https://www.wheresthematch.com/match/kups-vs-shamrock-rovers/214658"
"Kamis","27-08-2026","23:30","Cycling","UCI World Tour","Mountain Bike World Championships","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/mountain-bike-world-championships/214503"
"Jumat","28-08-2026","24:00","Football","UEFA Champions League","Fixtures Release 2026 27","","","[GB] Amazon Prime Video","[GB] TNT Sports 1","","","","","","","https://www.wheresthematch.com/event/fixtures-release-2026-27/210196"
"Jumat","28-08-2026","24:00","Football","UEFA Conference League — Play Off 2nd Leg","Jablonec vs Rangers","Jablonec","Rangers","[GB] RangersTV","","","","","","","","https://www.wheresthematch.com/match/jablonec-vs-rangers/214476"
"Jumat","28-08-2026","24:15","Cycling","UCI World Tour","Mountain Bike World Championships","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/mountain-bike-world-championships/214504"
