hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Senin","14-09-2026","02:00","Snooker","World Snooker","Snooker Northern Ireland Open","","","[GB] WST Play","","","","","","","","https://www.wheresthematch.com/event/snooker-northern-ireland-open/216438"
"Senin","14-09-2026","02:30","Motorsport","NASCAR Sprint Cup Series 2026 Season","NASCAR Sprint Cup Series Enjoy Illinois 300","","","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/event/nascar-sprint-cup-series-enjoy-illinois-300/214630"
"Senin","14-09-2026","02:45","Football","Serie A","Sassuolo vs Juventus","Sassuolo","Juventus","[GB] DAZN","[GB] TNT Sports 1","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/sassuolo-vs-juventus/211821"
"Senin","14-09-2026","02:45","Football","Ligue 1","Stade Brestois vs Paris Saint Germain","Stade Brestois","Paris Saint Germain","[GB] Amazon Prime Video","[GB] Ligue 1+","","","","","","","https://www.wheresthematch.com/match/stade-brestois-vs-paris-saint-germain/212809"
"Senin","14-09-2026","03:00","Cycling","UCI World Tour","UCI Grand Prix Cycliste de Montreal","","","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-grand-prix-cycliste-de-montreal/215770"
"Senin","14-09-2026","03:00","Football","La Liga","Real Sociedad vs Atletico Madrid","Real Sociedad","Atletico Madrid","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/real-sociedad-vs-atletico-madrid/215785"
"Senin","14-09-2026","03:00","Rugbyunion","French Top 14","Toulouse vs Bordeaux Begles","Toulouse","Bordeaux Begles","[GB] Premier Sports 2","[GB] Premier Sports Rugby","","","","","","","https://www.wheresthematch.com/match/toulouse-vs-bordeaux-begles/215827"
"Senin","14-09-2026","04:10","Baseball","MLB","Arizona Diamondbacks vs Texas Rangers","Arizona Diamondbacks","Texas Rangers","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/arizona-diamondbacks-vs-texas-rangers/215760"
"Senin","14-09-2026","04:25","Americanfootball","NFL","Los Angeles Chargers vs Arizona Cardinals","Los Angeles Chargers","Arizona Cardinals","[GB] DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/los-angeles-chargers-vs-arizona-cardinals/210123"
"Senin","14-09-2026","04:25","Americanfootball","NFL","Las Vegas Raiders vs Miami Dolphins","Las Vegas Raiders","Miami Dolphins","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/las-vegas-raiders-vs-miami-dolphins/210124"
"Senin","14-09-2026","04:25","Americanfootball","NFL","Minnesota Vikings vs Green Bay Packers","Minnesota Vikings","Green Bay Packers","[GB] 5","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/match/minnesota-vikings-vs-green-bay-packers/210125"
"Senin","14-09-2026","04:25","Americanfootball","NFL","Philadelphia Eagles vs Washington Commanders","Philadelphia Eagles","Washington Commanders","[GB] Sky Sports NFL","","","","","","","","https://www.wheresthematch.com/match/philadelphia-eagles-vs-washington-commanders/210126"
"Senin","14-09-2026","05:30","Football","MLS","Chicago Fire vs New England Revolution","Chicago Fire","New England Revolution","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/chicago-fire-vs-new-england-revolution/213351"
"Senin","14-09-2026","06:30","Football","MLS","Vancouver vs Austin FC","Vancouver","Austin FC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/vancouver-vs-austin-fc/213352"
"Senin","14-09-2026","07:00","Cricket","Caribbean Premier League","Barbados Tridents vs Guyana Amazon Warriors","Barbados Tridents","Guyana Amazon Warriors","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/barbados-tridents-vs-guyana-amazon-warriors/212709"
"Senin","14-09-2026","07:00","Football","NWSL","Portland Thorns FC vs Chicago Red Stars","Portland Thorns FC","Chicago Red Stars","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/portland-thorns-fc-vs-chicago-red-stars/214370"
"Senin","14-09-2026","07:00","Aussierules","AFL — Preliminary Final","Hawthorn vs TBC","Hawthorn","TBC","[GB] TNT Sports TBC","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/hawthorn-vs-tbc/216534"
"Senin","14-09-2026","07:00","Aussierules","AFL — Preliminary Final","Sydney Swans vs TBC","Sydney Swans","TBC","[GB] TNT Sports TBC","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/sydney-swans-vs-tbc/216535"
"Senin","14-09-2026","07:20","Baseball","MLB","San Francisco Giants vs San Diego Padres","San Francisco Giants","San Diego Padres","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/san-francisco-giants-vs-san-diego-padres/215752"
"Senin","14-09-2026","08:20","Americanfootball","NFL","New York Giants vs Dallas Cowboys","New York Giants","Dallas Cowboys","[GB] Sky Sports Main Event","[GB] Sky Sports NFL","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/new-york-giants-vs-dallas-cowboys/210127"
"Senin","14-09-2026","09:00","Football","MLS","San Diego FC vs Philadelphia Union","San Diego FC","Philadelphia Union","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/san-diego-fc-vs-philadelphia-union/213353"
"Senin","14-09-2026","17:00","Snooker","World Snooker","Snooker Northern Ireland Open","","","[GB] WST Play","","","","","","","","https://www.wheresthematch.com/event/snooker-northern-ireland-open/216431"
"Senin","14-09-2026","20:00","Snooker","World Snooker","Snooker Northern Ireland Open","","","[GB] WST Play","","","","","","","","https://www.wheresthematch.com/event/snooker-northern-ireland-open/216436"
"Senin","14-09-2026","20:30","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/215722"
"Senin","14-09-2026","21:00","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/216251"
"Senin","14-09-2026","21:45","Football","AFC Champions League","Neftci vs Al Quwa Al Jawiya","Neftci","Al Quwa Al Jawiya","[GB] The AFC Hub","","","","","","","","https://www.wheresthematch.com/match/neftci-vs-al-quwa-al-jawiya/216847"
"Selasa","15-09-2026","24:00","Tennis","WTA Tour","ATP Tennis","","","[GB] Sky Sports Tennis","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/event/atp-tennis/216263"
"Selasa","15-09-2026","24:00","Football","Women's Bundesliga","Bayer Leverkusen Women vs Bayern Munich Women","Bayer Leverkusen Women","Bayern Munich Women","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/bayer-leverkusen-women-vs-bayern-munich-women/216522"
"Selasa","15-09-2026","24:00","Football","AFC Champions League","Al Shamal vs Al Ittihad","Al Shamal","Al Ittihad","[GB] The AFC Hub","","","","","","","","https://www.wheresthematch.com/match/al-shamal-vs-al-ittihad/216848"
"Selasa","15-09-2026","24:00","Football","AFC Champions League","Shabab Al Ahli vs Tractor","Shabab Al Ahli","Tractor","[GB] The AFC Hub","","","","","","","","https://www.wheresthematch.com/match/shabab-al-ahli-vs-tractor/216849"
"Selasa","15-09-2026","24:30","Football","Serie A","Torino vs Roma","Torino","Roma","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/torino-vs-roma/211823"
"Selasa","15-09-2026","24:30","Football","Serie A","Como vs Parma","Como","Parma","[GB] DAZN","[GB] DAZN YouTube","","","","","","","https://www.wheresthematch.com/match/como-vs-parma/211824"
"Selasa","15-09-2026","01:00","Pool","Championship League Pool","Ultimate Pool Champions League","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/ultimate-pool-champions-league/215761"
"Selasa","15-09-2026","02:00","Football","Premier League 2","West Ham United U21 vs Liverpool U21","West Ham United U21","Liverpool U21","[GB] LFCTV","[GB] LFC All Red","","","","","","","https://www.wheresthematch.com/match/west-ham-united-u21-vs-liverpool-u21/216346"
"Selasa","15-09-2026","02:00","Snooker","World Snooker","Snooker Northern Ireland Open","","","[GB] WST Play","","","","","","","","https://www.wheresthematch.com/event/snooker-northern-ireland-open/216439"
"Selasa","15-09-2026","02:15","Football","AFC Champions League","Al Qadsiah vs Al Wasl","Al Qadsiah","Al Wasl","[GB] The AFC Hub","","","","","","","","https://www.wheresthematch.com/match/al-qadsiah-vs-al-wasl/216850"
"Selasa","15-09-2026","02:15","Football","AFC Champions League","Esteghlal vs Al-Sadd","Esteghlal","Al-Sadd","[GB] The AFC Hub","","","","","","","","https://www.wheresthematch.com/match/esteghlal-vs-al-sadd/216851"
"Selasa","15-09-2026","02:15","Football","AFC Champions League","Al Ahli vs Pakhtakor","Al Ahli","Pakhtakor","[GB] The AFC Hub","","","","","","","","https://www.wheresthematch.com/match/al-ahli-vs-pakhtakor/216852"
"Selasa","15-09-2026","02:45","Football","Serie A","Inter Milan vs Udinese","Inter Milan","Udinese","[GB] DAZN","[GB] TNT Sports 1","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/inter-milan-vs-udinese/211828"
"Selasa","15-09-2026","02:45","Football","League of Ireland Premier Division","Dundalk vs St Patricks Athletic","Dundalk","St Patricks Athletic","[GB] LOITV","","","","","","","","https://www.wheresthematch.com/match/dundalk-vs-st-patricks-athletic/212235"
"Selasa","15-09-2026","02:45","Football","League of Ireland Premier Division","Shelbourne vs Drogheda United","Shelbourne","Drogheda United","[GB] LOITV","","","","","","","","https://www.wheresthematch.com/match/shelbourne-vs-drogheda-united/212236"
"Selasa","15-09-2026","02:45","Football","League of Ireland Premier Division","Waterford United vs Derry City","Waterford United","Derry City","[GB] LOITV","","","","","","","","https://www.wheresthematch.com/match/waterford-united-vs-derry-city/212237"
"Selasa","15-09-2026","02:45","Football","League of Ireland Premier Division","Sligo Rovers vs Galway United","Sligo Rovers","Galway United","[GB] LOITV","","","","","","","","https://www.wheresthematch.com/match/sligo-rovers-vs-galway-united/212239"
"Selasa","15-09-2026","03:00","Football","Premier League","Leeds United vs Newcastle United","Leeds United","Newcastle United","[GB] Sky Sports Main Event","[GB] Sky Sports Premier League","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/leeds-united-vs-newcastle-united/211172"
"Selasa","15-09-2026","03:00","Football","La Liga","Villarreal vs Real Betis","Villarreal","Real Betis","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/villarreal-vs-real-betis/215786"
"Selasa","15-09-2026","06:40","Baseball","MLB","Cleveland Guardians vs Chicago White Sox","Cleveland Guardians","Chicago White Sox","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/cleveland-guardians-vs-chicago-white-sox/215753"
"Selasa","15-09-2026","08:15","Americanfootball","NFL","Kansas City Chiefs vs Denver Broncos","Kansas City Chiefs","Denver Broncos","[GB] Sky Sports Main Event","[GB] Sky Sports NFL","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/kansas-city-chiefs-vs-denver-broncos/210128"
"Selasa","15-09-2026","17:00","Snooker","World Snooker","Snooker Northern Ireland Open","","","[GB] WST Play","","","","","","","","https://www.wheresthematch.com/event/snooker-northern-ireland-open/216432"
"Selasa","15-09-2026","17:30","Cricket","European T20 Premier League","Amsterdam Flames vs Dublin Guardians","Amsterdam Flames","Dublin Guardians","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/amsterdam-flames-vs-dublin-guardians/214111"
"Selasa","15-09-2026","17:30","Cricket","County Championship — Day 1","Essex vs Warwickshire","Essex","Warwickshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/essex-vs-warwickshire/214733"
"Selasa","15-09-2026","17:30","Cricket","County Championship — Day 1","Leicestershire vs Hampshire","Leicestershire","Hampshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/leicestershire-vs-hampshire/214740"
"Selasa","15-09-2026","17:30","Cricket","County Championship — Day 1","Surrey vs Glamorgan","Surrey","Glamorgan","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/surrey-vs-glamorgan/214741"
"Selasa","15-09-2026","17:30","Cricket","County Championship — Day 1","Sussex vs Nottinghamshire","Sussex","Nottinghamshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/sussex-vs-nottinghamshire/214748"
"Selasa","15-09-2026","17:30","Cricket","County Championship — Day 1","Yorkshire vs Somerset","Yorkshire","Somerset","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/yorkshire-vs-somerset/214750"
"Selasa","15-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 1","Durham vs Worcestershire","Durham","Worcestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/durham-vs-worcestershire/214822"
"Selasa","15-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 1","Gloucestershire vs Middlesex","Gloucestershire","Middlesex","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/gloucestershire-vs-middlesex/214829"
"Selasa","15-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 1","Kent vs Lancashire","Kent","Lancashire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/kent-vs-lancashire/214830"
"Selasa","15-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 1","Northamptonshire vs Derbyshire","Northamptonshire","Derbyshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/northamptonshire-vs-derbyshire/214837"
"Selasa","15-09-2026","18:00","Football","AFC Champions League","Ratchaburi vs Shanghai Port","Ratchaburi","Shanghai Port","[GB] The AFC Hub","","","","","","","","https://www.wheresthematch.com/match/ratchaburi-vs-shanghai-port/216855"
"Selasa","15-09-2026","18:00","Football","AFC Champions League","Gamba Osaka vs Hanoi","Gamba Osaka","Hanoi","[GB] The AFC Hub","","","","","","","","https://www.wheresthematch.com/match/gamba-osaka-vs-hanoi/216856"
"Selasa","15-09-2026","18:00","Football","AFC Champions League","Daejeon Hana Citizen vs Kyoto Sanga FC","Daejeon Hana Citizen","Kyoto Sanga FC","[GB] The AFC Hub","","","","","","","","https://www.wheresthematch.com/match/daejeon-hana-citizen-vs-kyoto-sanga-fc/216857"
"Selasa","15-09-2026","18:00","Football","AFC Champions League","Kashima Antlers vs Newcastle Jets","Kashima Antlers","Newcastle Jets","[GB] The AFC Hub","","","","","","","","https://www.wheresthematch.com/match/kashima-antlers-vs-newcastle-jets/216858"
"Selasa","15-09-2026","19:30","Cycling","UCI World Tour","UCI Tour of Abruzzo","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-tour-of-abruzzo/216474"
"Selasa","15-09-2026","20:00","Snooker","World Snooker","Snooker Northern Ireland Open","","","[GB] WST Play","","","","","","","","https://www.wheresthematch.com/event/snooker-northern-ireland-open/216435"
"Selasa","15-09-2026","20:15","Football","AFC Champions League","Beijing Sinobo Guoan vs Pohang Steelers","Beijing Sinobo Guoan","Pohang Steelers","[GB] The AFC Hub","","","","","","","","https://www.wheresthematch.com/match/beijing-sinobo-guoan-vs-pohang-steelers/216859"
"Selasa","15-09-2026","20:15","Football","AFC Champions League","Johor Darul Tazim vs Buriram United","Johor Darul Tazim","Buriram United","[GB] The AFC Hub","","","","","","","","https://www.wheresthematch.com/match/johor-darul-tazim-vs-buriram-united/216860"
"Selasa","15-09-2026","20:30","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/215723"
"Selasa","15-09-2026","20:30","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/216252"
"Selasa","15-09-2026","21:15","Cricket","European T20 Premier League","Edinburgh Castle Rockers vs Rotterdam Dockers","Edinburgh Castle Rockers","Rotterdam Dockers","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/edinburgh-castle-rockers-vs-rotterdam-dockers/214112"
"Selasa","15-09-2026","21:45","Football","AFC Champions League","Arkadag vs Al Muharraq","Arkadag","Al Muharraq","[GB] The AFC Hub","","","","","","","","https://www.wheresthematch.com/match/arkadag-vs-al-muharraq/216865"
"Selasa","15-09-2026","21:45","Football","AFC Champions League","Gol Gohar Sirjan vs Al Jazira","Gol Gohar Sirjan","Al Jazira","[GB] The AFC Hub","","","","","","","","https://www.wheresthematch.com/match/gol-gohar-sirjan-vs-al-jazira/216866"
"Rabu","16-09-2026","24:00","Football","Coppa Italia","Genoa vs Sudtirol","Genoa","Sudtirol","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/genoa-vs-sudtirol/214583"
"Rabu","16-09-2026","24:00","Tennis","WTA Tour","ATP Tennis","","","[GB] Sky Sports Tennis","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/event/atp-tennis/216264"
"Rabu","16-09-2026","24:00","Football","AFC Champions League","Al Ain vs Al Nassr","Al Ain","Al Nassr","[GB] The AFC Hub","","","","","","","","https://www.wheresthematch.com/match/al-ain-vs-al-nassr/216853"
"Rabu","16-09-2026","01:00","Football","La Liga","Rayo Vallecano vs Espanyol","Rayo Vallecano","Espanyol","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/rayo-vallecano-vs-espanyol/215787"
"Rabu","16-09-2026","01:00","Football","3. Liga","MSV Duisburg vs TSV Havelse","MSV Duisburg","TSV Havelse","[GB] DFB Play","","","","","","","","https://www.wheresthematch.com/match/msv-duisburg-vs-tsv-havelse/216616"
"Rabu","16-09-2026","01:00","Football","3. Liga","Jahn Regensburg vs Fortuna Dusseldorf","Jahn Regensburg","Fortuna Dusseldorf","[GB] DFB Play","","","","","","","","https://www.wheresthematch.com/match/jahn-regensburg-vs-fortuna-dusseldorf/216617"
"Rabu","16-09-2026","01:30","Cricket","Twenty20 International","England vs Sri Lanka","England","Sri Lanka","[GB] Sky Sports Cricket","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/england-vs-sri-lanka/188601"
"Rabu","16-09-2026","02:00","Football","EFL Trophy — Group Stage","York City vs Newcastle United U21","York City","Newcastle United U21","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/york-city-vs-newcastle-united-u21/214134"
"Rabu","16-09-2026","02:00","Football","EFL Trophy — Group Stage","Chesterfield vs Manchester City U21","Chesterfield","Manchester City U21","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/chesterfield-vs-manchester-city-u21/214135"
"Rabu","16-09-2026","02:00","Football","EFL Trophy — Group Stage","Wycombe Wanderers vs Chelsea U21","Wycombe Wanderers","Chelsea U21","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/wycombe-wanderers-vs-chelsea-u21/214136"
"Rabu","16-09-2026","02:00","Football","EFL Trophy — Group Stage","Swindon Town vs Crystal Palace U21","Swindon Town","Crystal Palace U21","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/swindon-town-vs-crystal-palace-u21/214137"
"Rabu","16-09-2026","02:00","Football","EFL Trophy — Group Stage","Leyton Orient vs Arsenal U21","Leyton Orient","Arsenal U21","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/leyton-orient-vs-arsenal-u21/214138"
"Rabu","16-09-2026","02:00","Football","La Liga","Deportivo Alaves vs Valencia","Deportivo Alaves","Valencia","[GB] Premier Player","","","","","","","","https://www.wheresthematch.com/match/deportivo-alaves-vs-valencia/215788"
"Rabu","16-09-2026","02:00","Snooker","World Snooker","Snooker Northern Ireland Open","","","[GB] WST Play","","","","","","","","https://www.wheresthematch.com/event/snooker-northern-ireland-open/216440"
"Rabu","16-09-2026","02:15","Football","AFC Champions League","Al Hilal vs Al Gharafa","Al Hilal","Al Gharafa","[GB] The AFC Hub","","","","","","","","https://www.wheresthematch.com/match/al-hilal-vs-al-gharafa/216854"
"Rabu","16-09-2026","02:45","Football","Championship","Bristol City vs Lincoln City","Bristol City","Lincoln City","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/bristol-city-vs-lincoln-city/210971"
"Rabu","16-09-2026","02:45","Football","Championship","Middlesbrough vs Millwall","Middlesbrough","Millwall","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/middlesbrough-vs-millwall/210973"
"Rabu","16-09-2026","02:45","Football","National League","Aldershot Town vs Yeovil Town","Aldershot Town","Yeovil Town","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/aldershot-town-vs-yeovil-town/211457"
"Rabu","16-09-2026","02:45","Football","National League","Boston United vs Woking","Boston United","Woking","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/boston-united-vs-woking/211458"
"Rabu","16-09-2026","02:45","Football","National League","Carlisle United vs Forest Green Rovers","Carlisle United","Forest Green Rovers","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/carlisle-united-vs-forest-green-rovers/211459"
"Rabu","16-09-2026","02:45","Football","National League","Harrogate Town vs AFC Fylde","Harrogate Town","AFC Fylde","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/harrogate-town-vs-afc-fylde/211460"
"Rabu","16-09-2026","02:45","Football","National League","Solihull Moors vs Barrow","Solihull Moors","Barrow","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/solihull-moors-vs-barrow/211461"
"Rabu","16-09-2026","02:45","Football","National League","Southend United vs Tamworth","Southend United","Tamworth","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/southend-united-vs-tamworth/211462"
"Rabu","16-09-2026","02:45","Football","National League","Sutton United vs Eastleigh","Sutton United","Eastleigh","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/sutton-united-vs-eastleigh/211463"
"Rabu","16-09-2026","02:45","Football","National League","Wealdstone vs FC Halifax Town","Wealdstone","FC Halifax Town","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/wealdstone-vs-fc-halifax-town/211464"
"Rabu","16-09-2026","02:45","Football","National League","Worthing vs Hornchurch","Worthing","Hornchurch","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/worthing-vs-hornchurch/211465"
"Rabu","16-09-2026","02:45","Football","Cymru Premier","Barry Town vs Ammanford AFC","Barry Town","Ammanford AFC","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/barry-town-vs-ammanford-afc/211642"
"Rabu","16-09-2026","02:45","Football","Cymru Premier","Connahs Quay Nomads vs Airbus UK Broughton","Connahs Quay Nomads","Airbus UK Broughton","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/connahs-quay-nomads-vs-airbus-uk-broughton/211643"
"Rabu","16-09-2026","02:45","Football","Cymru Premier","Holywell Town vs Colwyn Bay","Holywell Town","Colwyn Bay","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/holywell-town-vs-colwyn-bay/211644"
"Rabu","16-09-2026","02:45","Football","Cymru Premier","Llandudno vs Caernarfon Town","Llandudno","Caernarfon Town","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/llandudno-vs-caernarfon-town/211645"
"Rabu","16-09-2026","02:45","Football","Cymru Premier","Penybont vs Briton Ferry Llansawel","Penybont","Briton Ferry Llansawel","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/penybont-vs-briton-ferry-llansawel/211646"
"Rabu","16-09-2026","02:45","Football","Cymru Premier","The New Saints FC vs Flint Town United","The New Saints FC","Flint Town United","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/the-new-saints-fc-vs-flint-town-united/211647"
"Rabu","16-09-2026","02:45","Football","Cymru Premier","Trefelin BGC vs Cambrian United","Trefelin BGC","Cambrian United","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/trefelin-bgc-vs-cambrian-united/211648"
"Rabu","16-09-2026","02:45","Football","Carabao Cup — 3rd Round","Peterborough United vs Barnsley","Peterborough United","Barnsley","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/peterborough-united-vs-barnsley/215236"
"Rabu","16-09-2026","02:45","Football","Carabao Cup — 3rd Round","West Ham United vs Fulham","West Ham United","Fulham","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/west-ham-united-vs-fulham/215237"
"Rabu","16-09-2026","02:45","Football","NIFL Premiership","Ballymena United FC vs Carrick Rangers","Ballymena United FC","Carrick Rangers","[GB] NIFL TV","","","","","","","","https://www.wheresthematch.com/match/ballymena-united-fc-vs-carrick-rangers/216703"
"Rabu","16-09-2026","02:45","Football","NIFL Premiership","Crusaders FC Belfast vs Dungannon Swifts","Crusaders FC Belfast","Dungannon Swifts","[GB] NIFL TV","","","","","","","","https://www.wheresthematch.com/match/crusaders-fc-belfast-vs-dungannon-swifts/216704"
"Rabu","16-09-2026","02:45","Football","NIFL Premiership","Glentoran FC Belfast vs Coleraine","Glentoran FC Belfast","Coleraine","[GB] NIFL TV","","","","","","","","https://www.wheresthematch.com/match/glentoran-fc-belfast-vs-coleraine/216705"
"Rabu","16-09-2026","02:45","Football","NIFL Premiership","Larne FC vs Cliftonville FC Belfast","Larne FC","Cliftonville FC Belfast","[GB] NIFL TV","","","","","","","","https://www.wheresthematch.com/match/larne-fc-vs-cliftonville-fc-belfast/216706"
"Rabu","16-09-2026","02:45","Football","NIFL Premiership","Limavady United FC vs Bangor FC","Limavady United FC","Bangor FC","[GB] NIFL TV","","","","","","","","https://www.wheresthematch.com/match/limavady-united-fc-vs-bangor-fc/216707"
"Rabu","16-09-2026","02:45","Football","NIFL Premiership","Portadown FC vs Linfield FC Belfast","Portadown FC","Linfield FC Belfast","[GB] NIFL TV","","","","","","","","https://www.wheresthematch.com/match/portadown-fc-vs-linfield-fc-belfast/216708"
"Rabu","16-09-2026","03:00","Football","Coppa Italia","Fiorentina vs Pisa SC","Fiorentina","Pisa SC","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/fiorentina-vs-pisa-sc/214584"
"Rabu","16-09-2026","03:00","Football","Carabao Cup — 3rd Round","Reading vs Brentford","Reading","Brentford","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/reading-vs-brentford/215234"
"Rabu","16-09-2026","03:00","Football","Carabao Cup — 3rd Round","Ipswich Town vs Arsenal","Ipswich Town","Arsenal","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/ipswich-town-vs-arsenal/215235"
"Rabu","16-09-2026","03:00","Football","Carabao Cup — 3rd Round","Liverpool vs Tottenham Hotspur","Liverpool","Tottenham Hotspur","[GB] Sky Sports Football","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","[GB] ITV4","[GB] ITVX","","","","https://www.wheresthematch.com/match/liverpool-vs-tottenham-hotspur/215242"
"Rabu","16-09-2026","03:30","Football","La Liga","Elche vs Real Madrid","Elche","Real Madrid","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/elche-vs-real-madrid/215789"
"Rabu","16-09-2026","07:40","Baseball","MLB","Chicago Cubs vs Atlanta Braves","Chicago Cubs","Atlanta Braves","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/chicago-cubs-vs-atlanta-braves/216478"
"Rabu","16-09-2026","09:00","Ufc","Contender Series 2026","MMA","","","[GB] UFC Fight Pass","","","","","","","","https://www.wheresthematch.com/event/mma/216533"
"Rabu","16-09-2026","17:00","Snooker","World Snooker","Snooker Northern Ireland Open","","","[GB] WST Play","","","","","","","","https://www.wheresthematch.com/event/snooker-northern-ireland-open/216433"
