hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Sabtu","26-09-2026","08:00","Americanfootball","College Football","Indiana Hoosiers vs Northwestern Wildcats","Indiana Hoosiers","Northwestern Wildcats","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/indiana-hoosiers-vs-northwestern-wildcats/217671"
"Sabtu","26-09-2026","08:20","Motorsport","FIM Endurance World Championship","Endurance World Championship Fuji Speedway","","","[GB] TNT Sports 6","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/endurance-world-championship-fuji-speedway/217049"
"Sabtu","26-09-2026","08:30","Football","NWSL","Seattle Reign FC vs Boston Legacy","Seattle Reign FC","Boston Legacy","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/seattle-reign-fc-vs-boston-legacy/216376"
"Sabtu","26-09-2026","09:00","Football","CONCACAF Nations League","Honduras vs Suriname","Honduras","Suriname","[GB] YouTube","","","","","","","","https://www.wheresthematch.com/match/honduras-vs-suriname/217595"
"Sabtu","26-09-2026","09:40","Baseball","MLB","San Diego Padres vs Arizona Diamondbacks","San Diego Padres","Arizona Diamondbacks","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/san-diego-padres-vs-arizona-diamondbacks/217024"
"Sabtu","26-09-2026","11:00","Tennis","WTA Tour","ATP Tennis","","","[GB] Sky Sports Tennis","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/event/atp-tennis/216276"
"Sabtu","26-09-2026","11:00","Football","CONCACAF Nations League","El Salvador vs Martinique","El Salvador","Martinique","[GB] YouTube","","","","","","","","https://www.wheresthematch.com/match/el-salvador-vs-martinique/217596"
"Sabtu","26-09-2026","12:00","Rugbyunion","WXV Rugby","Fiji Women vs Netherlands Women","Fiji Women","Netherlands Women","[GB] RugbyPass TV","","","","","","","","https://www.wheresthematch.com/match/fiji-women-vs-netherlands-women/216682"
"Sabtu","26-09-2026","12:30","Aussierules","AFL — Grand Final","Fremantle vs Brisbane Lions","Fremantle","Brisbane Lions","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/fremantle-vs-brisbane-lions/216536"
"Sabtu","26-09-2026","12:50","Motorsport","FIM Endurance World Championship","Endurance World Championship Fuji Speedway","","","[GB] TNT Sports 6","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/endurance-world-championship-fuji-speedway/217050"
"Sabtu","26-09-2026","15:00","Motorsport","Formula 2 Series 2026 Season","Formula 2 Series Baku","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/formula-2-series-baku/216936"
"Sabtu","26-09-2026","15:30","Rugbyunion","WXV Rugby","Hong Kong Women vs Samoa Women","Hong Kong Women","Samoa Women","[GB] RugbyPass TV","","","","","","","","https://www.wheresthematch.com/match/hong-kong-women-vs-samoa-women/216683"
"Sabtu","26-09-2026","15:30","Motorsport","World SBK Championship Season","World SBK Italian Round","","","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-sbk-italian-round/217037"
"Sabtu","26-09-2026","17:00","Motorsport","World SBK Championship Season","World SBK Italian Round","","","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-sbk-italian-round/217038"
"Sabtu","26-09-2026","17:30","Cricket","County Championship — Day 3","Glamorgan vs Essex","Glamorgan","Essex","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/glamorgan-vs-essex/214756"
"Sabtu","26-09-2026","17:30","Cricket","County Championship — Day 3","Hampshire vs Sussex","Hampshire","Sussex","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/hampshire-vs-sussex/214759"
"Sabtu","26-09-2026","17:30","Cricket","County Championship — Day 3","Nottinghamshire vs Yorkshire","Nottinghamshire","Yorkshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/nottinghamshire-vs-yorkshire/214764"
"Sabtu","26-09-2026","17:30","Cricket","County Championship — Day 3","Somerset vs Surrey","Somerset","Surrey","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/somerset-vs-surrey/214767"
"Sabtu","26-09-2026","17:30","Cricket","County Championship — Day 3","Warwickshire vs Leicestershire","Warwickshire","Leicestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/warwickshire-vs-leicestershire/214772"
"Sabtu","26-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 3","Kent vs Gloucestershire","Kent","Gloucestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/kent-vs-gloucestershire/214840"
"Sabtu","26-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 3","Lancashire vs Durham","Lancashire","Durham","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/lancashire-vs-durham/214843"
"Sabtu","26-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 3","Middlesex vs Northamptonshire","Middlesex","Northamptonshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/middlesex-vs-northamptonshire/214848"
"Sabtu","26-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 3","Worcestershire vs Derbyshire","Worcestershire","Derbyshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/worcestershire-vs-derbyshire/214851"
"Sabtu","26-09-2026","17:50","Rugbyleague","Women's NRL","Sydney Roosters Women vs Canberra Raiders Women","Sydney Roosters Women","Canberra Raiders Women","[GB] Sky Sports Mix","[GB] Watch NRL","","","","","","","https://www.wheresthematch.com/match/sydney-roosters-women-vs-canberra-raiders-women/217498"
"Sabtu","26-09-2026","18:45","Motorsport","World SBK Championship Season","World SBK Italian Round","","","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-sbk-italian-round/217039"
"Sabtu","26-09-2026","19:00","F1","F1 2026 season","Azerbaijan Grand Prix","","","[GB] Sky Sports F1","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/azerbaijan-grand-prix/199863"
"Sabtu","26-09-2026","19:00","Football","Women's Super League 2","Burnley Women vs Bristol City Women","Burnley Women","Bristol City Women","[GB] WSL2 YouTube","","","","","","","","https://www.wheresthematch.com/match/burnley-women-vs-bristol-city-women/212979"
"Sabtu","26-09-2026","19:00","Golf","DP World Tour","Open de France","","","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/event/open-de-france/215217"
"Sabtu","26-09-2026","19:00","Rugbyunion","WXV Rugby","Spain Women vs Brazil Women","Spain Women","Brazil Women","[GB] RugbyPass TV","","","","","","","","https://www.wheresthematch.com/match/spain-women-vs-brazil-women/216684"
"Sabtu","26-09-2026","19:00","Cycling","UCI World Tour","UCI Tour of Croatia","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-tour-of-croatia/217012"
"Sabtu","26-09-2026","19:30","Rugbyunion","United Rugby Championship","Lions vs Leinster","Lions","Leinster","[GB] Premier Sports 1","[GB] TG4","","","","","","","https://www.wheresthematch.com/match/lions-vs-leinster/208848"
"Sabtu","26-09-2026","19:45","Motorsport","World SBK Championship Season","World SBK Italian Round","","","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-sbk-italian-round/217040"
"Sabtu","26-09-2026","20:00","Speedway","FIM Speedway Grand Prix Season","Torun Speedway Grand Prix","","","[GB] TNT Sports 5","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/torun-speedway-grand-prix/212120"
"Sabtu","26-09-2026","20:00","Tennis","Tennis Exhibition Tournament","Laver Cup","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] TNT Sports 2","[GB] HBO Max","","","","https://www.wheresthematch.com/event/laver-cup/214073"
"Sabtu","26-09-2026","20:00","Rugbyunion","RFU Championship","Worcester vs Rotherham Titans","Worcester","Rotherham Titans","[GB] Clubber TV","","","","","","","","https://www.wheresthematch.com/match/worcester-vs-rotherham-titans/214536"
"Sabtu","26-09-2026","20:00","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/216891"
"Sabtu","26-09-2026","20:00","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/216896"
"Sabtu","26-09-2026","20:10","Ufc","Rajadamnern World Series","MMA","","","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/event/mma/217473"
"Sabtu","26-09-2026","20:15","Horseracing","UK Race Meeting","Live Racing","","","[GB] ITV1","[GB] ITVX","[GB] STV","[GB] STV Player","","","","","https://www.wheresthematch.com/event/live-racing/217355"
"Sabtu","26-09-2026","20:30","Rugbyunion","WXV Rugby","Italy Women vs South Africa Women","Italy Women","South Africa Women","[GB] RugbyPass TV","","","","","","","","https://www.wheresthematch.com/match/italy-women-vs-south-africa-women/212590"
"Sabtu","26-09-2026","20:30","Football","Women's Super League","Charlton Athletic Women vs Manchester City Women","Charlton Athletic Women","Manchester City Women","[GB] BBC iPlayer","[GB] BBC Sport Website","[GB] BBC Red Button","","","","","","https://www.wheresthematch.com/match/charlton-athletic-women-vs-manchester-city-women/212954"
"Sabtu","26-09-2026","20:30","Rugbyunion","French Top 14","Perpignan vs Bordeaux Begles","Perpignan","Bordeaux Begles","[GB] Premier Sports 2","[GB] Premier Sports Rugby","","","","","","","https://www.wheresthematch.com/match/perpignan-vs-bordeaux-begles/214632"
"Sabtu","26-09-2026","20:45","Cycling","UCI Road World Championships","UCI Road World Championships","","","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-road-world-championships/217030"
"Sabtu","26-09-2026","21:00","Football","UEFA Nations League — Group Stage","Slovenia vs Scotland","Slovenia","Scotland","[GB] BBC1","[GB] BBC2 Wales","[GB] BBC iPlayer","[GB] BBC Sport Website","","","","","https://www.wheresthematch.com/match/slovenia-vs-scotland/204195"
"Sabtu","26-09-2026","21:00","Motorsport","World SBK Championship Season","World SBK Italian Round","","","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-sbk-italian-round/217041"
"Sabtu","26-09-2026","21:30","Football","Cymru Premier","Barry Town vs Connahs Quay Nomads","Barry Town","Connahs Quay Nomads","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/barry-town-vs-connahs-quay-nomads/211657"
"Sabtu","26-09-2026","21:30","Football","Cymru Premier","Cambrian United vs Llandudno","Cambrian United","Llandudno","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/cambrian-united-vs-llandudno/211658"
"Sabtu","26-09-2026","21:30","Football","Cymru Premier","Cardiff MU vs Caernarfon Town","Cardiff MU","Caernarfon Town","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/cardiff-mu-vs-caernarfon-town/211659"
"Sabtu","26-09-2026","21:30","Football","Cymru Premier","Colwyn Bay vs Haverfordwest County","Colwyn Bay","Haverfordwest County","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/colwyn-bay-vs-haverfordwest-county/211660"
"Sabtu","26-09-2026","21:30","Football","Cymru Premier","Flint Town United vs Ammanford AFC","Flint Town United","Ammanford AFC","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/flint-town-united-vs-ammanford-afc/211661"
"Sabtu","26-09-2026","21:30","Football","Cymru Premier","Holywell Town vs Briton Ferry Llansawel","Holywell Town","Briton Ferry Llansawel","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/holywell-town-vs-briton-ferry-llansawel/211662"
"Sabtu","26-09-2026","21:30","Football","Cymru Premier","Penybont vs Airbus UK Broughton","Penybont","Airbus UK Broughton","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/penybont-vs-airbus-uk-broughton/211663"
"Sabtu","26-09-2026","21:30","Football","Cymru Premier","Trefelin BGC vs The New Saints FC","Trefelin BGC","The New Saints FC","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/trefelin-bgc-vs-the-new-saints-fc/211664"
"Sabtu","26-09-2026","22:00","Rugbyunion","WXV Rugby","England Womens vs New Zealand Women","England Womens","New Zealand Women","[GB] BBC iPlayer","[GB] BBC Sport Website","[GB] RugbyPass TV","","","","","","https://www.wheresthematch.com/match/england-womens-vs-new-zealand-women/207994"
"Sabtu","26-09-2026","22:00","Rugbyunion","WXV Rugby","Wales Womens vs USA Women","Wales Womens","USA Women","[GB] BBC Wales","[GB] BBC iPlayer","[GB] BBC Sport Website","[GB] RugbyPass TV","","","","","https://www.wheresthematch.com/match/wales-womens-vs-usa-women/208498"
"Sabtu","26-09-2026","22:00","Rugbyunion","United Rugby Championship","Sharks vs Ospreys","Sharks","Ospreys","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/sharks-vs-ospreys/208849"
"Sabtu","26-09-2026","22:00","Football","National League","Aldershot Town vs Tamworth","Aldershot Town","Tamworth","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/aldershot-town-vs-tamworth/211473"
"Sabtu","26-09-2026","22:00","Football","National League","Altrincham vs Hornchurch","Altrincham","Hornchurch","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/altrincham-vs-hornchurch/211474"
"Sabtu","26-09-2026","22:00","Football","National League","Boston United vs AFC Fylde","Boston United","AFC Fylde","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/boston-united-vs-afc-fylde/211475"
"Sabtu","26-09-2026","22:00","Football","National League","Carlisle United vs Woking","Carlisle United","Woking","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/carlisle-united-vs-woking/211476"
"Sabtu","26-09-2026","22:00","Football","National League","Harrogate Town vs Eastleigh","Harrogate Town","Eastleigh","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/harrogate-town-vs-eastleigh/211477"
"Sabtu","26-09-2026","22:00","Football","National League","Kidderminster Harriers vs Yeovil Town","Kidderminster Harriers","Yeovil Town","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/kidderminster-harriers-vs-yeovil-town/211478"
"Sabtu","26-09-2026","22:00","Football","National League","Scunthorpe United vs Hartlepool United","Scunthorpe United","Hartlepool United","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/scunthorpe-united-vs-hartlepool-united/211479"
"Sabtu","26-09-2026","22:00","Football","National League","Solihull Moors vs Boreham Wood","Solihull Moors","Boreham Wood","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/solihull-moors-vs-boreham-wood/211480"
"Sabtu","26-09-2026","22:00","Football","National League","Southend United vs Barrow","Southend United","Barrow","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/southend-united-vs-barrow/211481"
"Sabtu","26-09-2026","22:00","Football","National League","Sutton United vs Forest Green Rovers","Sutton United","Forest Green Rovers","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/sutton-united-vs-forest-green-rovers/211482"
"Sabtu","26-09-2026","22:00","Football","National League","Wealdstone vs Gateshead","Wealdstone","Gateshead","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/wealdstone-vs-gateshead/211483"
"Sabtu","26-09-2026","22:00","Football","National League","Worthing vs FC Halifax Town","Worthing","FC Halifax Town","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/worthing-vs-fc-halifax-town/211484"
"Sabtu","26-09-2026","22:00","Football","National League North","Hednesford Town vs Radcliffe Borough","Hednesford Town","Radcliffe Borough","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/hednesford-town-vs-radcliffe-borough/212818"
"Sabtu","26-09-2026","22:00","Football","National League North","Oxford City vs Morecambe","Oxford City","Morecambe","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/oxford-city-vs-morecambe/212819"
"Sabtu","26-09-2026","22:00","Football","National League South","Dorking Wanderers vs Braintree Town","Dorking Wanderers","Braintree Town","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/dorking-wanderers-vs-braintree-town/212820"
"Sabtu","26-09-2026","22:00","Football","National League South","Billericay Town vs Torquay United","Billericay Town","Torquay United","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/billericay-town-vs-torquay-united/212821"
"Sabtu","26-09-2026","22:00","Football","League One","Cambridge Utd vs AFC Wimbledon","Cambridge Utd","AFC Wimbledon","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/cambridge-utd-vs-afc-wimbledon/214383"
"Sabtu","26-09-2026","22:00","Football","League One","Plymouth Argyle vs Burton Albion","Plymouth Argyle","Burton Albion","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/plymouth-argyle-vs-burton-albion/214390"
"Sabtu","26-09-2026","22:00","Football","League One","Stockport County vs Peterborough United","Stockport County","Peterborough United","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/stockport-county-vs-peterborough-united/214392"
"Sabtu","26-09-2026","22:00","Football","League One","Wycombe Wanderers vs Reading","Wycombe Wanderers","Reading","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/wycombe-wanderers-vs-reading/214393"
"Sabtu","26-09-2026","22:00","Football","League Two","Bristol Rovers vs Exeter City","Bristol Rovers","Exeter City","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/bristol-rovers-vs-exeter-city/214394"
"Sabtu","26-09-2026","22:00","Football","League Two","Cheltenham Town vs Chesterfield","Cheltenham Town","Chesterfield","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/cheltenham-town-vs-chesterfield/214395"
"Sabtu","26-09-2026","22:00","Football","League Two","Fleetwood Town vs Rochdale","Fleetwood Town","Rochdale","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/fleetwood-town-vs-rochdale/214396"
"Sabtu","26-09-2026","22:00","Football","League Two","Newport County vs Grimsby Town","Newport County","Grimsby Town","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/newport-county-vs-grimsby-town/214397"
"Sabtu","26-09-2026","22:00","Football","League Two","Rotherham United vs Crewe Alexandra","Rotherham United","Crewe Alexandra","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/rotherham-united-vs-crewe-alexandra/214399"
"Sabtu","26-09-2026","22:00","Football","League Two","Shrewsbury Town vs Colchester United","Shrewsbury Town","Colchester United","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/shrewsbury-town-vs-colchester-united/214400"
"Sabtu","26-09-2026","22:00","Football","League Two","Swindon Town vs Accrington Stanley","Swindon Town","Accrington Stanley","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/swindon-town-vs-accrington-stanley/214401"
"Sabtu","26-09-2026","22:00","Football","League Two","Tranmere Rovers vs Walsall","Tranmere Rovers","Walsall","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/tranmere-rovers-vs-walsall/214402"
"Sabtu","26-09-2026","22:00","Football","League Two","York City vs Gillingham","York City","Gillingham","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/york-city-vs-gillingham/214403"
"Sabtu","26-09-2026","22:00","Rugbyunion","RFU Championship","Ampthill vs Nottingham","Ampthill","Nottingham","[GB] Clubber TV","","","","","","","","https://www.wheresthematch.com/match/ampthill-vs-nottingham/214537"
"Sabtu","26-09-2026","22:00","Rugbyunion","RFU Championship","Bedford vs Chinnor","Bedford","Chinnor","[GB] Clubber TV","","","","","","","","https://www.wheresthematch.com/match/bedford-vs-chinnor/214538"
"Sabtu","26-09-2026","22:00","Rugbyunion","RFU Championship","Coventry vs Cornish Pirates","Coventry","Cornish Pirates","[GB] Clubber TV","","","","","","","","https://www.wheresthematch.com/match/coventry-vs-cornish-pirates/214539"
"Sabtu","26-09-2026","22:00","Football","NIFL Premiership","Ballymena United FC vs Portadown FC","Ballymena United FC","Portadown FC","[GB] NIFL TV","","","","","","","","https://www.wheresthematch.com/match/ballymena-united-fc-vs-portadown-fc/216721"
"Sabtu","26-09-2026","22:00","Football","NIFL Premiership","Crusaders FC Belfast vs Bangor FC","Crusaders FC Belfast","Bangor FC","[GB] NIFL TV","","","","","","","","https://www.wheresthematch.com/match/crusaders-fc-belfast-vs-bangor-fc/216722"
"Sabtu","26-09-2026","22:00","Football","NIFL Premiership","Glentoran FC Belfast vs Carrick Rangers","Glentoran FC Belfast","Carrick Rangers","[GB] NIFL TV","","","","","","","","https://www.wheresthematch.com/match/glentoran-fc-belfast-vs-carrick-rangers/216723"
"Sabtu","26-09-2026","22:00","Football","NIFL Premiership","Limavady United FC vs Cliftonville FC Belfast","Limavady United FC","Cliftonville FC Belfast","[GB] NIFL TV","","","","","","","","https://www.wheresthematch.com/match/limavady-united-fc-vs-cliftonville-fc-belfast/216724"
"Sabtu","26-09-2026","22:00","Football","Women's DFB Pokal","VFL Bochum Women vs Werder Bremen Women","VFL Bochum Women","Werder Bremen Women","[GB] DAZN","[GB] DFB Play","","","","","","","https://www.wheresthematch.com/match/vfl-bochum-women-vs-werder-bremen-women/217377"
"Sabtu","26-09-2026","22:00","Football","National League South","Dagenham and Redbridge vs Hampton and Richmond Borough","Dagenham and Redbridge","Hampton and Richmond Borough","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/dagenham-and-redbridge-vs-hampton-and-richmond-borough/217378"
"Sabtu","26-09-2026","22:05","Rugbyunion","Gallagher PREM Rugby","Exeter Chiefs vs Gloucester","Exeter Chiefs","Gloucester","[GB] TNT Sports 1","[GB] TNT Sports Ultimate","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/exeter-chiefs-vs-gloucester/212767"
"Sabtu","26-09-2026","22:30","Rugbyunion","French Top 14","Stade Francais vs Lyon","Stade Francais","Lyon","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/stade-francais-vs-lyon/214633"
"Sabtu","26-09-2026","23:10","Rugbyunion","WXV Rugby","Scotland Women vs Australia Womens","Scotland Women","Australia Womens","[GB] BBC iPlayer","[GB] BBC Sport Website","[GB] RugbyPass TV","[GB] BBC Alba","","","","","https://www.wheresthematch.com/match/scotland-women-vs-australia-womens/207997"
"Sabtu","26-09-2026","23:30","Golf","Presidents Cup","Presidents Cup","","","[GB] Sky Sports Golf","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/event/presidents-cup/215212"
"Sabtu","26-09-2026","23:45","Rugbyunion","WXV Rugby","France Women vs Canada Women","France Women","Canada Women","[GB] RugbyPass TV","","","","","","","","https://www.wheresthematch.com/match/france-women-vs-canada-women/208505"
"Sabtu","26-09-2026","23:45","Football","Game4Hope","Everton and Liverpool XI vs Rest of the World XI","Everton and Liverpool XI","Rest of the World XI","[GB] 5","","","","","","","","https://www.wheresthematch.com/match/everton-and-liverpool-xi-vs-rest-of-the-world-xi/217581"
"Minggu","27-09-2026","24:00","Football","Women's Super League","London City Lionesses vs Brighton and Hove Albion Women","London City Lionesses","Brighton and Hove Albion Women","[GB] Sky Sports Premier League","[GB] Sky Sports Mix","","","","","","","https://www.wheresthematch.com/match/london-city-lionesses-vs-brighton-and-hove-albion-women/212955"
"Minggu","27-09-2026","24:00","Football","Women's U20 World Cup — 3rd Place Play Off","Italy Women U20 vs Colombia Women U20","Italy Women U20","Colombia Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/italy-women-u20-vs-colombia-women-u20/215309"
"Minggu","27-09-2026","24:00","Ufc","Mixed Martial Arts","Cage Warriors","","","[GB] UFC Fight Pass","","","","","","","","https://www.wheresthematch.com/event/cage-warriors/216532"
"Minggu","27-09-2026","24:00","Americanfootball","College Football","Ohio State Buckeyes vs Illinois Fighting Illini","Ohio State Buckeyes","Illinois Fighting Illini","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/ohio-state-buckeyes-vs-illinois-fighting-illini/217672"
"Minggu","27-09-2026","24:00","Football","UEFA Under-21 Championship — Qualifier","Latvia U21 vs Germany U21s","Latvia U21","Germany U21s","[GB] German Football YouTube","[GB] DFB Play","","","","","","","https://www.wheresthematch.com/match/latvia-u21-vs-germany-u21s/217720"
"Minggu","27-09-2026","24:30","Rugbyunion","United Rugby Championship","Munster vs Glasgow Warriors","Munster","Glasgow Warriors","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/munster-vs-glasgow-warriors/208850"
"Minggu","27-09-2026","24:30","Rugbyunion","United Rugby Championship","Zebre vs Bulls","Zebre","Bulls","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/zebre-vs-bulls/208851"
"Minggu","27-09-2026","24:30","Football","League Two","Oldham Athletic vs Salford City","Oldham Athletic","Salford City","[GB] Sky Sports Football","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/match/oldham-athletic-vs-salford-city/210940"
"Minggu","27-09-2026","24:30","Rugbyunion","Gallagher PREM Rugby","Sale Sharks vs Bristol Bears","Sale Sharks","Bristol Bears","[GB] TNT Sports 1","[GB] TNT Sports Ultimate","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/sale-sharks-vs-bristol-bears/212768"
"Minggu","27-09-2026","24:30","Football","NWSL","Kansas City Current vs Denver Summit","Kansas City Current","Denver Summit","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/kansas-city-current-vs-denver-summit/216377"
"Minggu","27-09-2026","24:30","Rugbyleague","Super League — Play Offs","Wigan Warriors vs Wakefield Trinity","Wigan Warriors","Wakefield Trinity","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","[GB] BBC2","[GB] Sky Sports+","[GB] BBC iPlayer","[GB] BBC Sport Website","","","https://www.wheresthematch.com/match/wigan-warriors-vs-wakefield-trinity/216884"
"Minggu","27-09-2026","01:00","Speedway","FIM Speedway Grand Prix Season","Torun Speedway Grand Prix","","","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/torun-speedway-grand-prix/212119"
"Minggu","27-09-2026","01:00","Ufc","Mixed Martial Arts","Oktagon MMA","","","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/event/oktagon-mma/217474"
"Minggu","27-09-2026","01:30","Americanfootball","College Football","Maryland Terrapins vs UCLA Bruins","Maryland Terrapins","UCLA Bruins","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/maryland-terrapins-vs-ucla-bruins/217673"
"Minggu","27-09-2026","02:00","Boxing","IBF Title Fights","Live Boxing","","","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/event/live-boxing/214014"
"Minggu","27-09-2026","02:00","Tennis","Tennis Exhibition Tournament","Laver Cup","","","[GB] Sky Sports Tennis","[GB] TNT Sports 2","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/laver-cup/214072"
"Minggu","27-09-2026","02:00","Speedway","MAXiCab KO Cup — Final 1st Leg","Berwick Bandits vs Plymouth Gladiators","Berwick Bandits","Plymouth Gladiators","[GB] British Speedway Network","","","","","","","","https://www.wheresthematch.com/match/berwick-bandits-vs-plymouth-gladiators/215171"
"Minggu","27-09-2026","02:00","Boxing","IBF Title Fights","Live Boxing","","","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","","https://www.wheresthematch.com/event/live-boxing/216538"
