hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Kamis","28-05-2026","03:15","Tennis","","Roland Garros French Open","Roland Garros French Open","","TNT Sports 4","HBO Max","","","","","","",""
"Kamis","28-05-2026","03:30","Speedway","","Oxford-Cheetahs vs Edinburgh-Monarchs","Oxford-Cheetahs","Edinburgh-Monarchs","British Speedway Network","","","","","","","",""
"Kamis","28-05-2026","04:0","Football","UEFA Conference League","Crystal-Palace vs Rayo-Vallecano","Crystal-Palace","Rayo-Vallecano","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","","",""
"Kamis","28-05-2026","05:10","Baseball","MLB","San-Diego-Padres vs Philadelphia-Phillies","San-Diego-Padres","Philadelphia-Phillies","TNT Sports 2","HBO Max","","","","","","",""
"Kamis","28-05-2026","08:0","Motorsport","","World Rally Championship Japan","World Rally Championship Japan","","TNT Sports 8","HBO Max","","","","","","",""
"Kamis","28-05-2026","08:0","Motorsport","","World Rally Championship Japan","World Rally Championship Japan","","TNT Sports 8","HBO Max","","","","","","",""
"Kamis","28-05-2026","09:0","Basketball","","New-York-Liberty vs Phoenix-Mercury","New-York-Liberty","Phoenix-Mercury","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Kamis","28-05-2026","09:0","Ice-Hockey","NHL","Carolina-Hurricanes vs Montreal-Canadiens","Carolina-Hurricanes","Montreal-Canadiens","Premier Sports 2","","","","","","","",""
"Kamis","28-05-2026","09:5","Baseball","MLB","Texas-Rangers vs Houston-Astros","Texas-Rangers","Houston-Astros","TNT Sports 1","HBO Max","","","","","","",""
"Kamis","28-05-2026","10:0","Basketball","","Minnesota-Lynx vs Atlanta-Dream","Minnesota-Lynx","Atlanta-Dream","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Kamis","28-05-2026","13:15","Golf","","LIV Golf Korea","LIV Golf Korea","","TNT Sports 2","HBO Max","","","","","","",""
"Kamis","28-05-2026","18:0","Tennis","","Roland Garros French Open","Roland Garros French Open","","TNT Sports 1","TNT Sports 4","TNT Sports 5","TNT Sports 6","TNT Sports 7","TNT Sports Ultimate","HBO Max","",""
"Kamis","28-05-2026","18:30","Australian-Rules-Football","AFL","St-Kilda vs Hawthorn","St-Kilda","Hawthorn","TNT Sports 9","Watch AFL","HBO Max","","","","","",""
"Kamis","28-05-2026","18:45","Rugby-League","","Queensland vs New-South-Wales","Queensland","New-South-Wales","Sky Sports Action","Sky Sports+","","","","","","",""
"Kamis","28-05-2026","19:0","Cricket","","Ireland vs New-Zealand","Ireland","New-Zealand","TNT Sports 2","HBO Max","","","","","","",""
"Kamis","28-05-2026","20:0","Golf","","Austrian Open","Austrian Open","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Kamis","28-05-2026","20:0","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 3","HBO Max","","","","","","",""
"Kamis","28-05-2026","20:30","Football","","Belgium-U17s vs Spain-U17s","Belgium-U17s","Spain-U17s","UEFA.tv","","","","","","","",""
"Kamis","28-05-2026","21:0","Golf","","Charles Schwab Challenge","Charles Schwab Challenge","","Sky Sports+","","","","","","","",""
"Kamis","28-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Kamis","28-05-2026","23:0","Football","","World Sevens Football","World Sevens Football","","Sky Sports Main Event","Sky Sports Premier League","Sky Sports Ultra HDR","Sky Sports Mix","","","","",""
"Jumat","29-05-2026","24:45","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Jumat","29-05-2026","01:0","Golf","","Charles Schwab Challenge","Charles Schwab Challenge","","Sky Sports Golf","","","","","","","",""
"Jumat","29-05-2026","01:0","Football","","Estonia-U17 vs Croatia-U17s","Estonia-U17","Croatia-U17s","UEFA.tv","","","","","","","",""
"Jumat","29-05-2026","02:0","Football","","Lokomotive-Leipzig vs Wurzburger-Kickers","Lokomotive-Leipzig","Wurzburger-Kickers","DFB Play","","","","","","","",""
"Jumat","29-05-2026","02:30","Cricket","","England-Womens vs India-Women","England-Womens","India-Women","Sky Sports Cricket","","","","","","","",""
"Jumat","29-05-2026","03:0","Darts","","2026 Premier League Darts","2026 Premier League Darts","","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","29-05-2026","03:0","Speedway","SGB Premiership","Leicester-Lions vs Sheffield-Tigers","Leicester-Lions","Sheffield-Tigers","British Speedway Network","","","","","","","",""
"Jumat","29-05-2026","03:10","Baseball","MLB","Chicago-White-Sox vs Minnesota-Twins","Chicago-White-Sox","Minnesota-Twins","TNT Sports 3","HBO Max","","","","","","",""
"Jumat","29-05-2026","03:15","Tennis","","Roland Garros French Open","Roland Garros French Open","","TNT Sports 1","TNT Sports 4","TNT Sports Ultimate","HBO Max","","","","",""
"Jumat","29-05-2026","05:10","Baseball","MLB","Boston-Red-Sox vs Atlanta-Braves","Boston-Red-Sox","Atlanta-Braves","TNT Sports 2","HBO Max","","","","","","",""
"Jumat","29-05-2026","07:45","Motorsport","","World Rally Championship Japan","World Rally Championship Japan","","TNT Sports 3","TNT Sports 8","HBO Max","","","","","",""
"Jumat","29-05-2026","09:0","Basketball","","Dallas-Wings vs Las-Vegas-Aces","Dallas-Wings","Las-Vegas-Aces","Amazon Prime Video","","","","","","","",""
"Jumat","29-05-2026","11:0","Basketball","","Golden-State-Valkyries vs Indiana-Fever","Golden-State-Valkyries","Indiana-Fever","Amazon Prime Video","","","","","","","",""
"Jumat","29-05-2026","13:15","Golf","","LIV Golf Korea","LIV Golf Korea","","TNT Sports 3","HBO Max","","","","","","",""
"Jumat","29-05-2026","13:45","Motorsport","","World Rally Championship Japan","World Rally Championship Japan","","TNT Sports 1","TNT Sports 8","HBO Max","","","","","",""
"Jumat","29-05-2026","16:0","Moto GP","","MotoGP Italian Grand Prix","MotoGP Italian Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Jumat","29-05-2026","16:5","Rugby-Union","Super Rugby Pacific","Crusaders vs Hurricanes","Crusaders","Hurricanes","Sky Sports+","","","","","","","",""
"Jumat","29-05-2026","17:30","Motorsport","","World SBK Aragon Round","World SBK Aragon Round","","TNT Sports 7","HBO Max","","","","","","",""
"Jumat","29-05-2026","18:0","Tennis","","Roland Garros French Open","Roland Garros French Open","","TNT Sports 1","TNT Sports 4","TNT Sports 5","TNT Sports 6","TNT Sports Ultimate","HBO Max","","",""
"Jumat","29-05-2026","18:35","Rugby-Union","Super Rugby Pacific","Reds vs Fijian-Drua","Reds","Fijian-Drua","Sky Sports+","","","","","","","",""
"Jumat","29-05-2026","18:40","Australian-Rules-Football","AFL","Carlton vs Geelong-Cats","Carlton","Geelong-Cats","TNT Sports 8","Watch AFL","HBO Max","","","","","",""
"Jumat","29-05-2026","19:0","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 3","HBO Max","","","","","","",""
"Jumat","29-05-2026","19:0","Rugby-League","NRL","Cronulla-Sharks vs Manly-Warrinagh-Sea-Eagles","Cronulla-Sharks","Manly-Warrinagh-Sea-Eagles","Sky Sports Action","Watch NRL","","","","","","",""
"Jumat","29-05-2026","19:0","Cricket","","Ireland vs New-Zealand","Ireland","New-Zealand","TNT Sports 10","HBO Max","","","","","","",""
"Jumat","29-05-2026","20:0","Moto GP","","MotoGP Italian Grand Prix","MotoGP Italian Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Jumat","29-05-2026","20:0","Darts","","Baltic Sea Darts Open","Baltic Sea Darts Open","","PDC.TV","","","","","","","",""
"Jumat","29-05-2026","20:0","Golf","","Austrian Open","Austrian Open","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","29-05-2026","20:30","Football","","Montenegro-U17 vs Italy-U17s","Montenegro-U17","Italy-U17s","UEFA.tv","","","","","","","",""
"Jumat","29-05-2026","20:45","Motorsport","","World SBK Aragon Round","World SBK Aragon Round","","TNT Sports 7","HBO Max","","","","","","",""
"Jumat","29-05-2026","21:0","Golf","","Charles Schwab Challenge","Charles Schwab Challenge","","Sky Sports+","","","","","","","",""
"Jumat","29-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Jumat","29-05-2026","21:30","Cricket","","Lancashire-Thunder-Women vs Somerset-Women","Lancashire-Thunder-Women","Somerset-Women","ECB.co.uk","YouTube","","","","","","",""
"Jumat","29-05-2026","22:0","Motorsport","","World SBK Aragon Round","World SBK Aragon Round","","TNT Sports 7","HBO Max","","","","","","",""
"Jumat","29-05-2026","22:15","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Jumat","29-05-2026","22:30","Cricket","","Durham-Women vs Warwickshire-Women","Durham-Women","Warwickshire-Women","ECB.co.uk","YouTube","","","","","","",""
"Jumat","29-05-2026","23:0","Cricket","","Hampshire-Women vs Surrey-Women","Hampshire-Women","Surrey-Women","ECB.co.uk","YouTube","","","","","","",""
"Jumat","29-05-2026","23:0","Football","","World Sevens Football","World Sevens Football","","Sky Sports Premier League","Sky Sports Mix","","","","","","",""
"Jumat","29-05-2026","23:0","Cricket","IPL 2026","TBC vs TBC","TBC","TBC","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","29-05-2026","23:0","Motorsport","","World SBK Aragon Round","World SBK Aragon Round","","TNT Sports 7","HBO Max","","","","","","",""
"Sabtu","30-05-2026","01:0","Golf","","Charles Schwab Challenge","Charles Schwab Challenge","","Sky Sports Golf","","","","","","","",""
"Sabtu","30-05-2026","01:0","Football","","France-U17s vs Denmark-U17s","France-U17s","Denmark-U17s","UEFA.tv","","","","","","","",""
"Sabtu","30-05-2026","01:30","Cricket","","Worcestershire vs Warwickshire","Worcestershire","Warwickshire","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Sabtu","30-05-2026","02:0","Darts","","Baltic Sea Darts Open","Baltic Sea Darts Open","","PDC.TV","","","","","","","",""
"Sabtu","30-05-2026","02:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Sabtu","30-05-2026","02:30","Cricket","","Derbyshire vs Nottinghamshire","Derbyshire","Nottinghamshire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","30-05-2026","02:30","Cricket","","Durham vs Yorkshire","Durham","Yorkshire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","30-05-2026","02:30","Cricket","","Glamorgan vs Somerset","Glamorgan","Somerset","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","30-05-2026","02:30","Cricket","","Kent vs Essex","Kent","Essex","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","30-05-2026","02:30","Cricket","","Northamptonshire vs Gloucestershire","Northamptonshire","Gloucestershire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","30-05-2026","02:30","Cricket","","Yorkshire-Diamonds vs Essex-Women","Yorkshire-Diamonds","Essex-Women","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","30-05-2026","03:0","Speedway","","Redcar-Bears vs Scunthorpe-Scorpions","Redcar-Bears","Scunthorpe-Scorpions","British Speedway Network","","","","","","","",""
"Sabtu","30-05-2026","03:0","Cricket","","Hampshire vs Surrey","Hampshire","Surrey","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","30-05-2026","03:0","Cricket","","Lancashire vs Leicestershire","Lancashire","Leicestershire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","30-05-2026","03:0","Netball","Netball Superleague","Leeds-Rhinos-Netball vs Birmingham-Panthers","Leeds-Rhinos-Netball","Birmingham-Panthers","Sky Sports+","","","","","","","",""
"Sabtu","30-05-2026","03:0","Football","","Monza vs Catanzaro","Monza","Catanzaro","Destination Calcio","","","","","","","",""
"Sabtu","30-05-2026","03:15","Tennis","","Roland Garros French Open","Roland Garros French Open","","TNT Sports 1","TNT Sports 4","TNT Sports Ultimate","HBO Max","","","","",""
"Sabtu","30-05-2026","03:30","Rugby-Union","","Ealing-Trailfinders-Women vs Gloucester-Hartpury-Women","Ealing-Trailfinders-Women","Gloucester-Hartpury-Women","BBC iPlayer","BBC Sport Website","BBC Red Button","","","","","",""
"Sabtu","30-05-2026","03:35","Football","SWPL","Aberdeen-Women vs TBC","Aberdeen-Women","TBC","BBC iPlayer","BBC Sport Website","BBC Alba","","","","","",""
"Sabtu","30-05-2026","03:45","Rugby-Union","Gallagher PREM Rugby","Bristol-Bears vs Bath-Rugby","Bristol-Bears","Bath-Rugby","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","30-05-2026","03:45","Football","","Drogheda-United vs Waterford-United","Drogheda-United","Waterford-United","LOITV","","","","","","","",""
"Sabtu","30-05-2026","03:45","Football","","Dundalk vs Derry-City","Dundalk","Derry-City","LOITV","","","","","","","",""
"Sabtu","30-05-2026","03:45","Football","","Shelbourne vs Galway-United","Shelbourne","Galway-United","LOITV","","","","","","","",""
"Sabtu","30-05-2026","03:45","Football","","Sligo-Rovers vs Bohemians-Dublin","Sligo-Rovers","Bohemians-Dublin","LOITV","","","","","","","",""
"Sabtu","30-05-2026","03:45","Football","Ligue 1","Nice vs Saint-Etienne","Nice","Saint-Etienne","Ligue 1+","","","","","","","",""
"Sabtu","30-05-2026","03:45","Rugby-Union","United Rugby Championship","Glasgow-Warriors vs Connacht","Glasgow-Warriors","Connacht","Premier Sports 1","TG4","","","","","","",""
"Sabtu","30-05-2026","04:0","Football","","Shamrock-Rovers vs St-Patricks-Athletic","Shamrock-Rovers","St-Patricks-Athletic","LOITV","","","","","","","",""
"Sabtu","30-05-2026","04:0","Motorsport","","IndyCar Dual in Detroit","IndyCar Dual in Detroit","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Sabtu","30-05-2026","05:0","Golf","","Charles Schwab Challenge","Charles Schwab Challenge","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","30-05-2026","06:30","UFC","","MMA","MMA","","UFC Fight Pass","","","","","","","",""
"Sabtu","30-05-2026","07:30","Motorsport","","World Rally Championship Japan","World Rally Championship Japan","","TNT Sports 3","HBO Max","","","","","","",""
"Sabtu","30-05-2026","07:40","Baseball","MLB","Cincinnati-Reds vs Atlanta-Braves","Cincinnati-Reds","Atlanta-Braves","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","30-05-2026","07:45","Baseball","MLB","Pittsburgh-Pirates vs Minnesota-Twins","Pittsburgh-Pirates","Minnesota-Twins","Apple TV","","","","","","","",""
"Sabtu","30-05-2026","08:0","Football","","Orlando-Pride vs Bay-FC","Orlando-Pride","Bay-FC","NWSL+","","","","","","","",""
"Sabtu","30-05-2026","08:0","Football","","Orlando-Pride vs Bay-FC","Orlando-Pride","Bay-FC","NWSL+","","","","","","","",""
"Sabtu","30-05-2026","08:45","Motorsport","","World Rally Championship Japan","World Rally Championship Japan","","TNT Sports 3","TNT Sports 8","HBO Max","","","","","",""
"Sabtu","30-05-2026","09:0","Football","","Racing-Louisville vs Denver-Summit","Racing-Louisville","Denver-Summit","TNT Sports 1","HBO Max","","","","","","",""
"Sabtu","30-05-2026","09:0","WWE Wrestling","","WWE Smackdown","WWE Smackdown","","Netflix","","","","","","","",""
"Sabtu","30-05-2026","10:30","Motorsport","","World Rally Championship Japan","World Rally Championship Japan","","TNT Sports 3","TNT Sports 8","HBO Max","","","","","",""
"Sabtu","30-05-2026","11:15","Baseball","MLB","Los-Angeles-Dodgers vs Philadelphia-Phillies","Los-Angeles-Dodgers","Philadelphia-Phillies","Apple TV","","","","","","","",""
"Sabtu","30-05-2026","12:0","Rugby-Union","","Kobe-Steelers vs TBC","Kobe-Steelers","TBC","Premier Sports Rugby","","","","","","","",""
"Sabtu","30-05-2026","12:15","Australian-Rules-Football","AFL","Sydney-Swans vs Richmond","Sydney-Swans","Richmond","TNT Sports 2","Watch AFL","HBO Max","","","","","",""
"Sabtu","30-05-2026","13:0","Motorsport","","World Rally Championship Japan","World Rally Championship Japan","","TNT Sports 3","TNT Sports 8","HBO Max","","","","","",""
"Sabtu","30-05-2026","13:15","Golf","","LIV Golf Korea","LIV Golf Korea","","TNT Sports 1","HBO Max","","","","","","",""
"Sabtu","30-05-2026","13:35","Rugby-Union","Super Rugby Pacific","Brumbies vs Moana-Pasifika","Brumbies","Moana-Pasifika","Sky Sports+","","","","","","","",""
"Sabtu","30-05-2026","14:0","Rugby-League","NRL","Newcastle-Knights vs Parramatta-Eels","Newcastle-Knights","Parramatta-Eels","Watch NRL","","","","","","","",""
"Sabtu","30-05-2026","15:15","Australian-Rules-Football","AFL","Brisbane-Lions vs Fremantle","Brisbane-Lions","Fremantle","TNT Sports 10","Watch AFL","HBO Max","","","","","",""
"Sabtu","30-05-2026","15:40","Moto GP","","MotoGP Italian Grand Prix","MotoGP Italian Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","30-05-2026","15:45","Motorsport","","World Rally Championship Japan","World Rally Championship Japan","","TNT Sports 3","TNT Sports 8","HBO Max","","","","","",""
"Sabtu","30-05-2026","16:5","Rugby-Union","Super Rugby Pacific","Chiefs vs Blues","Chiefs","Blues","Sky Sports+","","","","","","","",""
"Sabtu","30-05-2026","16:30","Rugby-League","NRL","Wests-Tigers vs Canterbury-Bulldogs","Wests-Tigers","Canterbury-Bulldogs","Sky Sports Action","Watch NRL","","","","","","",""
"Sabtu","30-05-2026","16:30","Motorsport","","World SBK Aragon Round","World SBK Aragon Round","","TNT Sports 9","HBO Max","","","","","","",""
"Sabtu","30-05-2026","17:15","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 3","HBO Max","","","","","","",""
"Sabtu","30-05-2026","17:50","Moto GP","","MotoGP Italian Grand Prix","MotoGP Italian Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","30-05-2026","18:0","Tennis","","Roland Garros French Open","Roland Garros French Open","","TNT Sports 4","TNT Sports 5","HBO Max","","","","","",""
"Sabtu","30-05-2026","18:0","Motorsport","","World SBK Aragon Round","World SBK Aragon Round","","TNT Sports 9","HBO Max","","","","","","",""
"Sabtu","30-05-2026","18:35","Rugby-Union","Super Rugby Pacific","Western-Force vs Waratahs","Western-Force","Waratahs","Sky Sports+","","","","","","","",""
"Sabtu","30-05-2026","18:35","Rugby-League","NRL","Melbourne-Storm vs Sydney-Roosters","Melbourne-Storm","Sydney-Roosters","Sky Sports Action","Watch NRL","","","","","","",""
"Sabtu","30-05-2026","18:35","Australian-Rules-Football","AFL","Western-Bulldogs vs Collingwood","Western-Bulldogs","Collingwood","TNT Sports 10","Watch AFL","HBO Max","","","","","",""
"Sabtu","30-05-2026","19:0","Football","","World Sevens Football","World Sevens Football","","Sky Sports Main Event","Sky Sports Premier League","Sky Sports Ultra HDR","Sky Sports Mix","","","","",""
"Sabtu","30-05-2026","19:0","Cricket","","Ireland vs New-Zealand","Ireland","New-Zealand","TNT Sports 6","HBO Max","","","","","","",""
"Sabtu","30-05-2026","19:15","Motorsport","","World SBK Aragon Round","World SBK Aragon Round","","TNT Sports 9","HBO Max","","","","","","",""
"Sabtu","30-05-2026","19:45","Rugby-League","","Wigan-Warriors-Women vs St-Helens-Ladies","Wigan-Warriors-Women","St-Helens-Ladies","BBC2","BBC iPlayer","BBC Sport Website","","","","","",""
"Sabtu","30-05-2026","20:0","Darts","","Baltic Sea Darts Open","Baltic Sea Darts Open","","PDC.TV","","","","","","","",""
"Sabtu","30-05-2026","20:0","Golf","","Austrian Open","Austrian Open","","Sky Sports Golf","","","","","","","",""
"Sabtu","30-05-2026","20:0","UFC","","UFC Fight Night","UFC Fight Night","","TNT Sports 7","HBO Max","","","","","","",""
"Sabtu","30-05-2026","20:0","Rugby-Union","United Rugby Championship","Bulls vs Munster","Bulls","Munster","Premier Sports 1","","","","","","","",""
"Sabtu","30-05-2026","20:0","Football","","Carl-Zeiss-Jena-Women-U17 vs VfB-Stuttgart-Women-U17","Carl-Zeiss-Jena-Women-U17","VfB-Stuttgart-Women-U17","DFB Play","","","","","","","",""
"Sabtu","30-05-2026","20:30","Cricket","One Day International","Pakistan vs Australia","Pakistan","Australia","TBC","","","","","","","",""
"Sabtu","30-05-2026","20:30","Motorsport","","World SBK Aragon Round","World SBK Aragon Round","","TNT Sports 9","HBO Max","","","","","","",""
"Sabtu","30-05-2026","21:0","Rugby-Union","Gallagher PREM Rugby","Saracens vs Harlequins","Saracens","Harlequins","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","","",""
"Sabtu","30-05-2026","21:0","Rugby-Union","","Bristol-Bears-Women vs Exeter-Chiefs-Women","Bristol-Bears-Women","Exeter-Chiefs-Women","YouTube","","","","","","","",""
"Sabtu","30-05-2026","21:0","Football","","Scotland vs Curacao","Scotland","Curacao","BBC iPlayer","BBC1 Scotland","BBC Sport Website","","","","","",""
"Sabtu","30-05-2026","21:0","Golf","","Charles Schwab Challenge","Charles Schwab Challenge","","Sky Sports+","","","","","","","",""
"Sabtu","30-05-2026","21:0","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Sabtu","30-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Sabtu","30-05-2026","21:0","GAA","","Tyrone vs TBC","Tyrone","TBC","YouTube","","","","","","","",""
"Sabtu","30-05-2026","22:0","Moto GP","","MotoGP Italian Grand Prix","MotoGP Italian Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","30-05-2026","22:0","Football","","Cliftonville-Ladies vs Cork-City-Women","Cliftonville-Ladies","Cork-City-Women","NIFL TV","","","","","","","",""
"Sabtu","30-05-2026","22:0","Motorsport","","IndyCar Dual in Detroit","IndyCar Dual in Detroit","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Sabtu","30-05-2026","22:0","Motorsport","","World SBK Aragon Round","World SBK Aragon Round","","TNT Sports 9","HBO Max","","","","","","",""
"Sabtu","30-05-2026","22:30","Rugby-Union","","Harlequins-Ladies vs Leicester-Tigers-Women","Harlequins-Ladies","Leicester-Tigers-Women","YouTube","","","","","","","",""
"Sabtu","30-05-2026","22:30","Cricket","","England-Womens vs India-Women","England-Womens","India-Women","5","Sky Sports Cricket","","","","","","",""
"Sabtu","30-05-2026","22:30","Football","","World Sevens Football","World Sevens Football","","Sky Sports Premier League","Sky Sports Mix","","","","","","",""
"Sabtu","30-05-2026","22:30","Rugby-Union","United Rugby Championship","Stormers vs Cardiff-Rugby","Stormers","Cardiff-Rugby","Premier Sports 2","BBC iPlayer","S4C","S4C Clic","","","","",""
"Sabtu","30-05-2026","23:0","Rugby-Union","Gallagher PREM Rugby","Northampton vs Gloucester","Northampton","Gloucester","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","30-05-2026","23:0","Rugby-League","Challenge Cup","Wigan-Warriors vs Hull-KR","Wigan-Warriors","Hull-KR","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Sabtu","30-05-2026","23:0","Football","","Linfield-Women vs Sligo-Rovers-Women","Linfield-Women","Sligo-Rovers-Women","NIFL TV","","","","","","","",""
"Sabtu","30-05-2026","23:0","GAA","","Derry vs Kerry","Derry","Kerry","TG4","","","","","","","",""
"Minggu","31-05-2026","24:0","Netball","Netball Superleague","London-Mavericks vs Cardiff-Dragons","London-Mavericks","Cardiff-Dragons","Sky Sports+","","","","","","","",""
"Minggu","31-05-2026","24:0","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 3","TNT Sports 8","HBO Max","","","","","",""
"Minggu","31-05-2026","24:0","Moto GP","","MotoGP Rookies Cup Italy","MotoGP Rookies Cup Italy","","TNT Sports 9","HBO Max","","","","","","",""
"Minggu","31-05-2026","24:30","Golf","","Charles Schwab Challenge","Charles Schwab Challenge","","Sky Sports Golf","","","","","","","",""
"Minggu","31-05-2026","01:0","Football","UEFA Champions League","Paris-Saint-Germain vs Arsenal","Paris-Saint-Germain","Arsenal","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","","",""
"Minggu","31-05-2026","01:0","Football","","Peamount-United-Women vs Lisburn-Rangers-Ladies","Peamount-United-Women","Lisburn-Rangers-Ladies","NIFL TV","","","","","","","",""
"Minggu","31-05-2026","01:0","Football","","Glentoran-Women vs Shelbourne-Women","Glentoran-Women","Shelbourne-Women","NIFL TV","","","","","","","",""
"Minggu","31-05-2026","01:0","Netball","Netball Superleague","Manchester-Thunder vs Loughborough-Lightning","Manchester-Thunder","Loughborough-Lightning","BBC iPlayer","BBC Sport Website","","","","","","",""
"Minggu","31-05-2026","01:0","GAA","","Kerry vs Tyrone","Kerry","Tyrone","TG4","","","","","","","",""
"Minggu","31-05-2026","01:0","GAA","","Westmeath vs Cavan","Westmeath","Cavan","GAA+","","","","","","","",""
"Minggu","31-05-2026","01:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Minggu","31-05-2026","02:0","Darts","","Baltic Sea Darts Open","Baltic Sea Darts Open","","PDC.TV","","","","","","","",""
"Minggu","31-05-2026","02:0","Motorsport","","IndyCar Dual in Detroit","IndyCar Dual in Detroit","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Minggu","31-05-2026","02:30","Football","","Kansas-City-Current vs Boston-Legacy","Kansas-City-Current","Boston-Legacy","NWSL+","","","","","","","",""
"Minggu","31-05-2026","03:0","Cricket","","Sussex vs Middlesex","Sussex","Middlesex","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","31-05-2026","03:15","Tennis","","Roland Garros French Open","Roland Garros French Open","","TNT Sports 4","TNT Sports 5","HBO Max","","","","","",""
"Minggu","31-05-2026","03:15","GAA","","Armagh vs Derry","Armagh","Derry","GAA+","","","","","","","",""
"Minggu","31-05-2026","03:45","Rugby-Union","Gallagher PREM Rugby","Newcastle vs Sale-Sharks","Newcastle","Sale-Sharks","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","31-05-2026","04:0","Rugby-Union","United Rugby Championship","Leinster vs Lions","Leinster","Lions","Premier Sports 1","TG4","","","","","","",""
"Minggu","31-05-2026","04:30","Boxing","","Live Boxing","Live Boxing","","BBC2","BBC iPlayer","BBC Sport Website","","","","","",""
"Minggu","31-05-2026","04:30","Golf","","ShopRite LPGA Classic","ShopRite LPGA Classic","","Sky Sports Mix","Sky Sports+","","","","","","",""
"Minggu","31-05-2026","05:0","Football","","Portland-Thorns-FC vs Utah-Royals-FC","Portland-Thorns-FC","Utah-Royals-FC","NWSL+","","","","","","","",""
"Minggu","31-05-2026","05:0","Football","","Toluca vs Tigres-UANL","Toluca","Tigres-UANL","YouTube","","","","","","","",""
"Minggu","31-05-2026","05:0","Rugby-Union","","Old-Glory-DC vs Chicago-Hounds","Old-Glory-DC","Chicago-Hounds","Premier Sports Rugby","","","","","","","",""
"Minggu","31-05-2026","05:30","Football","Brasileiro Série A","Gremio vs Corinthians","Gremio","Corinthians","Premier Sports 1","","","","","","","",""
"Minggu","31-05-2026","06:0","Golf","","Charles Schwab Challenge","Charles Schwab Challenge","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","31-05-2026","07:30","Football","","Washington-Spirit vs Seattle-Reign-FC","Washington-Spirit","Seattle-Reign-FC","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","31-05-2026","08:0","Motorsport","","World Rally Championship Japan","World Rally Championship Japan","","TNT Sports 3","TNT Sports 8","HBO Max","","","","","",""
