hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Minggu","31-05-2026","18:20","Australian-Rules-Football","AFL","West-Coast-Eagles vs Essendon","West-Coast-Eagles","Essendon","TNT Sports 10","Watch AFL","HBO Max","","","","","",""
"Minggu","31-05-2026","19:0","Cricket","","The-Blaze-Women vs Durham-Women","The-Blaze-Women","Durham-Women","ECB.co.uk","YouTube","","","","","","",""
"Minggu","31-05-2026","19:0","Golf","","Austrian Open","Austrian Open","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","31-05-2026","19:0","Athletics","","Great Manchester Run","Great Manchester Run","","BBC2","BBC iPlayer","BBC Sport Website","","","","","",""
"Minggu","31-05-2026","19:0","Football","","Real-Madrid-Women vs Granada-Women","Real-Madrid-Women","Granada-Women","DAZN","","","","","","","",""
"Minggu","31-05-2026","19:0","Football","","Real-Sociedad-Women vs Atletico-Madrid-Women","Real-Sociedad-Women","Atletico-Madrid-Women","DAZN","","","","","","","",""
"Minggu","31-05-2026","19:15","Moto GP","","MotoGP Italian Grand Prix","MotoGP Italian Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","31-05-2026","19:25","Football","","Japan vs Iceland","Japan","Iceland","Not Televised","","","","","","","",""
"Minggu","31-05-2026","19:30","Cricket","","Essex-Women vs Lancashire-Thunder-Women","Essex-Women","Lancashire-Thunder-Women","ECB.co.uk","YouTube","","","","","","",""
"Minggu","31-05-2026","19:30","Cycling","","UCI Mountain Bike World Series","UCI Mountain Bike World Series","","TNT Sports 9","HBO Max","","","","","","",""
"Minggu","31-05-2026","19:45","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 3","TNT Sports 7","HBO Max","","","","","",""
"Minggu","31-05-2026","19:45","Motorsport","","World SBK Aragon Round","World SBK Aragon Round","","TNT Sports 6","HBO Max","","","","","","",""
"Minggu","31-05-2026","20:0","Rugby-Union","","Loughborough-Lightning vs Saracens-Women","Loughborough-Lightning","Saracens-Women","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","31-05-2026","20:0","Darts","","Baltic Sea Darts Open","Baltic Sea Darts Open","","PDC.TV","","","","","","","",""
"Minggu","31-05-2026","20:0","Rugby-Union","","Uganda-Women vs Madagascar-Women","Uganda-Women","Madagascar-Women","RugbyPass TV","","","","","","","",""
"Minggu","31-05-2026","20:0","Motorsport","","FIM Motocross Germany","FIM Motocross Germany","","TNT Sports 8","HBO Max","","","","","","",""
"Minggu","31-05-2026","20:0","Football","","Hoffenheim-U19 vs FC-Koln-U19","Hoffenheim-U19","FC-Koln-U19","DFB Play","","","","","","","",""
"Minggu","31-05-2026","20:15","Cricket","","Surrey-Women vs Somerset-Women","Surrey-Women","Somerset-Women","ECB.co.uk","YouTube","","","","","","",""
"Minggu","31-05-2026","20:30","Football","","Spain-U17s vs Croatia-U17s","Spain-U17s","Croatia-U17s","UEFA.tv","","","","","","","",""
"Minggu","31-05-2026","20:30","Football","","Belgium-U17s vs Estonia-U17","Belgium-U17s","Estonia-U17","UEFA.tv","","","","","","","",""
"Minggu","31-05-2026","20:30","GAA","","Leitrim vs Longford","Leitrim","Longford","YouTube","","","","","","","",""
"Minggu","31-05-2026","20:45","Motorsport","","World SBK Aragon Round","World SBK Aragon Round","","TNT Sports 6","HBO Max","","","","","","",""
"Minggu","31-05-2026","21:0","Moto GP","","MotoGP Italian Grand Prix","MotoGP Italian Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","31-05-2026","21:0","Golf","","Charles Schwab Challenge","Charles Schwab Challenge","","Sky Sports+","","","","","","","",""
"Minggu","31-05-2026","21:0","Motorsport","","FIM Motocross Germany","FIM Motocross Germany","","TNT Sports 8","HBO Max","","","","","","",""
"Minggu","31-05-2026","21:0","Cycling","","UCI Mountain Bike World Series","UCI Mountain Bike World Series","","TNT Sports 9","HBO Max","","","","","","",""
"Minggu","31-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Minggu","31-05-2026","22:0","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 3","HBO Max","","","","","","",""
"Minggu","31-05-2026","22:0","Rugby-Union","","South-Africa-Women vs Kenya-Women","South-Africa-Women","Kenya-Women","RugbyPass TV","","","","","","","",""
"Minggu","31-05-2026","22:0","Motorsport","","World SBK Aragon Round","World SBK Aragon Round","","TNT Sports 6","HBO Max","","","","","","",""
"Minggu","31-05-2026","22:0","GAA","","Leinster vs Clare","Leinster","Clare","TG4","","","","","","","",""
"Minggu","31-05-2026","22:0","Football","","Switzerland vs Jordan","Switzerland","Jordan","Not Televised","","","","","","","",""
"Minggu","31-05-2026","22:0","Football","","Rangers-Women vs Celtic-Women","Rangers-Women","Celtic-Women","BBC iPlayer","BBC1 Scotland","BBC Sport Website","","","","","",""
"Minggu","31-05-2026","22:30","Cricket","","Middlesex vs Hampshire","Middlesex","Hampshire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","31-05-2026","22:30","Cricket","","Warwickshire vs Northamptonshire","Warwickshire","Northamptonshire","Sky Sports Mix","Sky Sports+","","","","","","",""
"Minggu","31-05-2026","22:30","Cricket","","Yorkshire vs Gloucestershire","Yorkshire","Gloucestershire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","31-05-2026","22:30","GAA","","Dublin vs Louth","Dublin","Louth","GAA+","","","","","","","",""
"Minggu","31-05-2026","22:30","Cricket","","Kent-Women vs Gloucestershire-Women","Kent-Women","Gloucestershire-Women","ECB.co.uk","YouTube","","","","","","",""
"Minggu","31-05-2026","22:30","Cricket","","Northamptonshire-Women vs Middlesex-Women","Northamptonshire-Women","Middlesex-Women","ECB.co.uk","YouTube","","","","","","",""
"Minggu","31-05-2026","22:30","Cricket","","Sussex-Women vs Glamorgan-Women","Sussex-Women","Glamorgan-Women","ECB.co.uk","YouTube","","","","","","",""
"Minggu","31-05-2026","22:30","Cricket","","Worcestershire-Women vs Derbyshire-Women","Worcestershire-Women","Derbyshire-Women","ECB.co.uk","YouTube","","","","","","",""
"Minggu","31-05-2026","23:0","Cricket","","Nottinghamshire vs Durham","Nottinghamshire","Durham","ECB.co.uk","YouTube","","","","","","",""
"Minggu","31-05-2026","23:0","Football","","Brighton-and-Hove-Albion-Women vs Manchester-City-Women","Brighton-and-Hove-Albion-Women","Manchester-City-Women","Channel 4","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","",""
"Minggu","31-05-2026","23:0","Rugby-Union","","Bedford vs Worcester","Bedford","Worcester","Clubber TV","","","","","","","",""
"Minggu","31-05-2026","23:0","Cricket","IPL 2026","Royal-Challengers-Bengaluru vs TBC","Royal-Challengers-Bengaluru","TBC","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","31-05-2026","23:0","Motorsport","","FIM Motocross Germany","FIM Motocross Germany","","TNT Sports 8","HBO Max","","","","","","",""
"Minggu","31-05-2026","23:0","Football","","Czech-Republic vs Kosovo","Czech-Republic","Kosovo","Not Televised","","","","","","","",""
"Minggu","31-05-2026","23:0","Football","","Madrid-CFF vs Barcelona-Women","Madrid-CFF","Barcelona-Women","DAZN","","","","","","","",""
"Minggu","31-05-2026","23:30","Rugby-Union","Gallagher PREM Rugby","Leicester-Tigers vs Exeter-Chiefs","Leicester-Tigers","Exeter-Chiefs","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","31-05-2026","23:30","Motorsport","","IndyCar Dual in Detroit","IndyCar Dual in Detroit","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Minggu","31-05-2026","23:30","Rugby-Union","French Top 14","Toulon vs Bordeaux-Begles","Toulon","Bordeaux-Begles","Premier Sports 1","Premier Sports Rugby","","","","","","",""
"Senin","01-06-2026","24:0","Cricket","","Essex vs Derbyshire","Essex","Derbyshire","ECB.co.uk","YouTube","","","","","","",""
"Senin","01-06-2026","24:0","Motorsport","","FIM Motocross Germany","FIM Motocross Germany","","TNT Sports 8","HBO Max","","","","","","",""
"Senin","01-06-2026","24:0","GAA","","Monaghan vs Mayo","Monaghan","Mayo","RTE 2","RTE Player","","","","","","",""
"Senin","01-06-2026","24:5","Football","","Largs-Thistle vs Auchinleck-Talbot","Largs-Thistle","Auchinleck-Talbot","BBC iPlayer","BBC Sport Website","BBC Alba","","","","","",""
"Senin","01-06-2026","24:30","Cricket","","Surrey vs Kent","Surrey","Kent","ECB.co.uk","YouTube","","","","","","",""
"Senin","01-06-2026","24:30","Golf","","Charles Schwab Challenge","Charles Schwab Challenge","","Sky Sports Golf","","","","","","","",""
"Senin","01-06-2026","24:30","Football","","Poland vs Ukraine","Poland","Ukraine","Not Televised","","","","","","","",""
"Senin","01-06-2026","01:30","Motorsport","","IndyCar Dual in Detroit","IndyCar Dual in Detroit","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Senin","01-06-2026","02:0","Football","","Chicago-Red-Stars vs San-Diego-Wave","Chicago-Red-Stars","San-Diego-Wave","NWSL+","","","","","","","",""
"Senin","01-06-2026","02:0","Darts","","Baltic Sea Darts Open","Baltic Sea Darts Open","","PDC.TV","","","","","","","",""
"Senin","01-06-2026","02:0","Netball","Netball Superleague","Nottingham-Forest-Netball vs London-Pulse","Nottingham-Forest-Netball","London-Pulse","Sky Sports Action","","","","","","","",""
"Senin","01-06-2026","02:30","Football","","England-XI vs Soccer-Aid-World-XI-FC","England-XI","Soccer-Aid-World-XI-FC","ITV1","ITVX","STV","STV Player","","","","",""
"Senin","01-06-2026","02:30","Football","","European Champions 2026","European Champions 2026","","TNT Sports 2","HBO Max","","","","","","",""
"Senin","01-06-2026","03:0","Athletics","","Diamond League Athletics Rabat","Diamond League Athletics Rabat","","BBC2","BBC iPlayer","BBC Sport Website","","","","","",""
"Senin","01-06-2026","03:0","Golf","","ShopRite LPGA Classic","ShopRite LPGA Classic","","Sky Sports Mix","Sky Sports+","","","","","","",""
"Senin","01-06-2026","03:15","Tennis","","Roland Garros French Open","Roland Garros French Open","","TNT Sports 1","TNT Sports 5","TNT Sports Ultimate","HBO Max","","","","",""
"Senin","01-06-2026","03:45","Football","","Germany vs Finland","Germany","Finland","Amazon Prime Video","","","","","","","",""
"Senin","01-06-2026","04:0","Football","","Gotham-FC vs Houston-Dash","Gotham-FC","Houston-Dash","NWSL+","","","","","","","",""
"Senin","01-06-2026","04:0","Golf","","Charles Schwab Challenge","Charles Schwab Challenge","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Senin","01-06-2026","04:0","Rugby-Union","French Top 14","Clermont-Auvergne vs Racing-92","Clermont-Auvergne","Racing-92","Premier Sports 2","","","","","","","",""
"Senin","01-06-2026","04:0","Football","La Liga 2","Club-Deportivo-Leganes vs Mirandes","Club-Deportivo-Leganes","Mirandes","LaLigaTV","Premier Player","","","","","","",""
"Senin","01-06-2026","04:30","Football","","USA vs Senegal","USA","Senegal","Premier Sports 1","","","","","","","",""
"Senin","01-06-2026","04:30","Basketball","","Golden-State-Valkyries vs Las-Vegas-Aces","Golden-State-Valkyries","Las-Vegas-Aces","Sky Sports Action","","","","","","","",""
"Senin","01-06-2026","05:0","Rugby-Union","","Anthem-Rugby-Carolina vs California-Legion","Anthem-Rugby-Carolina","California-Legion","Premier Sports Rugby","","","","","","","",""
"Senin","01-06-2026","05:10","Baseball","MLB","Los-Angeles-Dodgers vs Philadelphia-Phillies","Los-Angeles-Dodgers","Philadelphia-Phillies","TNT Sports 4","HBO Max","","","","","","",""
"Senin","01-06-2026","06:30","Football","","Brazil vs Panama","Brazil","Panama","Not Televised","","","","","","","",""
"Senin","01-06-2026","08:0","Football","","Angel-City vs North-Carolina-Courage","Angel-City","North-Carolina-Courage","NWSL+","","","","","","","",""
"Senin","01-06-2026","08:0","Football","","Angel-City vs North-Carolina-Courage","Angel-City","North-Carolina-Courage","NWSL+","","","","","","","",""
"Senin","01-06-2026","08:20","Baseball","MLB","St-Louis-Cardinals vs Chicago-Cubs","St-Louis-Cardinals","Chicago-Cubs","TNT Sports 2","HBO Max","","","","","","",""
"Senin","01-06-2026","08:30","Football","Brasileiro Série A","Cruzeiro vs Fluminense","Cruzeiro","Fluminense","Premier Sports 1","","","","","","","",""
"Senin","01-06-2026","10:0","Rugby-Union","","Seattle-Seawolves vs New-England-Free-Jacks","Seattle-Seawolves","New-England-Free-Jacks","Premier Sports Rugby","","","","","","","",""
"Senin","01-06-2026","18:0","Tennis","","Roland Garros French Open","Roland Garros French Open","","TNT Sports 1","TNT Sports 4","TNT Sports 5","TNT Sports Ultimate","HBO Max","","","",""
"Senin","01-06-2026","20:30","Football","","Denmark-U17s vs Italy-U17s","Denmark-U17s","Italy-U17s","UEFA.tv","","","","","","","",""
"Senin","01-06-2026","20:30","Football","","France-U17s vs Montenegro-U17","France-U17s","Montenegro-U17","UEFA.tv","","","","","","","",""
"Senin","01-06-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Senin","01-06-2026","22:30","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 3","HBO Max","","","","","","",""
"Senin","01-06-2026","23:0","Cycling","","UCI Tour de Wallonie","UCI Tour de Wallonie","","TNT Sports 6","HBO Max","","","","","","",""
"Selasa","02-06-2026","01:30","Football","","Wurzburger-Kickers vs Lokomotive-Leipzig","Wurzburger-Kickers","Lokomotive-Leipzig","DFB Play","","","","","","","",""
"Selasa","02-06-2026","02:0","Football","","Norway vs Sweden","Norway","Sweden","Amazon Prime Video","","","","","","","",""
"Selasa","02-06-2026","02:0","Pool","","Super Series Pool","Super Series Pool","","TNT Sports 2","HBO Max","","","","","","",""
"Selasa","02-06-2026","03:0","Tennis","","Roland Garros French Open","Roland Garros French Open","","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","","",""
"Selasa","02-06-2026","08:0","Football","","Colombia vs Costa-Rica","Colombia","Costa-Rica","Not Televised","","","","","","","",""
"Selasa","02-06-2026","08:0","Football","","Colombia vs Costa-Rica","Colombia","Costa-Rica","Not Televised","","","","","","","",""
"Selasa","02-06-2026","08:40","Baseball","MLB","Milwaukee-Brewers vs San-Francisco-Giants","Milwaukee-Brewers","San-Francisco-Giants","TNT Sports 1","TNT Sports 2","HBO Max","","","","","",""
"Selasa","02-06-2026","09:0","Basketball","","Dallas-Wings vs Seattle-Storm","Dallas-Wings","Seattle-Storm","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Selasa","02-06-2026","11:0","Basketball","","Phoenix-Mercury vs Minnesota-Lynx","Phoenix-Mercury","Minnesota-Lynx","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Selasa","02-06-2026","18:0","Tennis","","Roland Garros French Open","Roland Garros French Open","","TNT Sports 1","TNT Sports 4","TNT Sports Ultimate","HBO Max","","","","",""
"Selasa","02-06-2026","20:30","Cricket","One Day International","Pakistan vs Australia","Pakistan","Australia","PCB Live","","","","","","","",""
"Selasa","02-06-2026","21:0","Darts","","Players Championship","Players Championship","","PDC.TV","","","","","","","",""
"Selasa","02-06-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Selasa","02-06-2026","21:15","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 3","HBO Max","","","","","","",""
"Selasa","02-06-2026","23:0","Cycling","","UCI Tour de Wallonie","UCI Tour de Wallonie","","TNT Sports 5","HBO Max","","","","","","",""
"Rabu","03-06-2026","01:0","Football","","Croatia vs Belgium","Croatia","Belgium","Amazon Prime Video","DAZN","","","","","","",""
"Rabu","03-06-2026","02:0","Speedway","","Ikaros-Smederna vs Vastervik","Ikaros-Smederna","Vastervik","Premier Sports 1","","","","","","","",""
"Rabu","03-06-2026","02:30","Cricket","","England-Womens vs India-Women","England-Womens","India-Women","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Rabu","03-06-2026","03:0","Cricket","","Hampshire vs Sussex","Hampshire","Sussex","ECB.co.uk","YouTube","","","","","","",""
"Rabu","03-06-2026","03:15","Tennis","","Roland Garros French Open","Roland Garros French Open","","TNT Sports 1","TNT Sports 4","TNT Sports Ultimate","HBO Max","","","","",""
"Rabu","03-06-2026","03:45","Football","","Wales vs Ghana","Wales","Ghana","BBC Wales","BBC iPlayer","BBC Sport Website","BBC3","S4C","S4C Clic","","",""
"Rabu","03-06-2026","07:40","Baseball","MLB","Philadelphia-Phillies vs San-Diego-Padres","Philadelphia-Phillies","San-Diego-Padres","TNT Sports 2","HBO Max","","","","","","",""
"Rabu","03-06-2026","09:0","Football","","Haiti vs New-Zealand","Haiti","New-Zealand","Premier Sports 2","","","","","","","",""
"Rabu","03-06-2026","18:0","Tennis","","Roland Garros French Open","Roland Garros French Open","","TNT Sports 1","TNT Sports 4","TNT Sports Ultimate","HBO Max","","","","",""
"Rabu","03-06-2026","21:0","Darts","","Players Championship","Players Championship","","PDC.TV","","","","","","","",""
"Rabu","03-06-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Rabu","03-06-2026","21:30","Cycling","","Mercantour Classic","Mercantour Classic","","TNT Sports 2","HBO Max","","","","","","",""
"Rabu","03-06-2026","22:30","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 3","HBO Max","","","","","","",""
"Kamis","04-06-2026","01:0","Cycling","","UCI Tour de Wallonie","UCI Tour de Wallonie","","TNT Sports 5","HBO Max","","","","","","",""
"Kamis","04-06-2026","02:30","Cricket","","Surrey vs Middlesex","Surrey","Middlesex","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Kamis","04-06-2026","03:15","Tennis","","Roland Garros French Open","Roland Garros French Open","","TNT Sports 1","TNT Sports 4","TNT Sports Ultimate","HBO Max","","","","",""
"Kamis","04-06-2026","03:45","Football","","Luxembourg vs Italy","Luxembourg","Italy","Not Televised","","","","","","","",""
"Kamis","04-06-2026","03:45","Football","","Netherlands vs Algeria","Netherlands","Algeria","Amazon Prime Video","","","","","","","",""
"Kamis","04-06-2026","04:40","Baseball","MLB","Seattle-Mariners vs New-York-Mets","Seattle-Mariners","New-York-Mets","TNT Sports 2","HBO Max","","","","","","",""
"Kamis","04-06-2026","07:40","Baseball","MLB","Philadelphia-Phillies vs San-Diego-Padres","Philadelphia-Phillies","San-Diego-Padres","TNT Sports 3","HBO Max","","","","","","",""
"Kamis","04-06-2026","09:0","Basketball","","New-York-Liberty vs Toronto-Tempo","New-York-Liberty","Toronto-Tempo","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Kamis","04-06-2026","10:0","Football","","South-Korea vs El-Salvador","South-Korea","El-Salvador","Not Televised","","","","","","","",""
"Kamis","04-06-2026","11:0","Basketball","","Seattle-Storm vs Phoenix-Mercury","Seattle-Storm","Phoenix-Mercury","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Kamis","04-06-2026","18:0","Tennis","","Roland Garros French Open","Roland Garros French Open","","TNT Sports 1","TNT Sports 4","TNT Sports Ultimate","HBO Max","","","","",""
"Kamis","04-06-2026","18:30","Australian-Rules-Football","AFL","Adelaide-Crows vs Geelong-Cats","Adelaide-Crows","Geelong-Cats","TNT Sports 3","Watch AFL","HBO Max","","","","","",""
"Kamis","04-06-2026","18:50","Rugby-League","NRL","Manly-Warrinagh-Sea-Eagles vs South-Sydney-Rabbitohs","Manly-Warrinagh-Sea-Eagles","South-Sydney-Rabbitohs","Sky Sports Action","Watch NRL","","","","","","",""
"Kamis","04-06-2026","19:0","Cricket","","England vs New-Zealand","England","New-Zealand","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Kamis","04-06-2026","19:0","Tennis","","Roland Garros French Open","Roland Garros French Open","","TNT Sports 1","TNT Sports 4","TNT Sports Ultimate","HBO Max","","","","",""
"Kamis","04-06-2026","20:0","Golf","","KLM Open","KLM Open","","Sky Sports Golf","","","","","","","",""
"Kamis","04-06-2026","20:15","Golf","","LIV Golf Andalusia","LIV Golf Andalusia","","TNT Sports 2","HBO Max","","","","","","",""
"Kamis","04-06-2026","20:25","Motorsport","","Formula 3 Series France","Formula 3 Series France","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Kamis","04-06-2026","20:30","Football","","TBC vs TBC","TBC","TBC","UEFA.tv","","","","","","","",""
"Kamis","04-06-2026","20:30","Cricket","One Day International","Pakistan vs Australia","Pakistan","Australia","PCB Live","","","","","","","",""
"Kamis","04-06-2026","20:45","Golf","","The Memorial Tournament","The Memorial Tournament","","Sky Sports+","","","","","","","",""
"Kamis","04-06-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Kamis","04-06-2026","21:30","Tennis","","Roland Garros French Open","Roland Garros French Open","","TNT Sports 1","TNT Sports 4","TNT Sports Ultimate","HBO Max","","","","",""
"Kamis","04-06-2026","22:0","Motorsport","","Formula 2 Series France","Formula 2 Series France","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Kamis","04-06-2026","22:30","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 3","HBO Max","","","","","","",""
"Jumat","05-06-2026","01:0","Golf","","The Memorial Tournament","The Memorial Tournament","","Sky Sports Golf","","","","","","","",""
"Jumat","05-06-2026","01:0","Football","","Northern-Ireland vs Guinea","Northern-Ireland","Guinea","BBC iPlayer","BBC Sport Website","BBC2 Northern Ireland","","","","","",""
"Jumat","05-06-2026","01:0","Cycling","","UCI Tour de Wallonie","UCI Tour de Wallonie","","TNT Sports 5","HBO Max","","","","","","",""
"Jumat","05-06-2026","01:0","Football","","Slovenia vs Cyprus","Slovenia","Cyprus","Not Televised","","","","","","","",""
"Jumat","05-06-2026","02:0","Football","","TBC vs TBC","TBC","TBC","UEFA.tv","","","","","","","",""
"Jumat","05-06-2026","02:0","Football","","Sweden vs Greece","Sweden","Greece","Amazon Prime Video","","","","","","","",""
"Jumat","05-06-2026","02:5","Baseball","MLB","Philadelphia-Phillies vs San-Diego-Padres","Philadelphia-Phillies","San-Diego-Padres","TNT Sports 2","HBO Max","","","","","","",""
"Jumat","05-06-2026","03:0","Golf","","US Womens Open","US Womens Open","","Sky Sports Mix","","","","","","","",""
"Jumat","05-06-2026","03:0","Cricket","","Somerset vs Glamorgan","Somerset","Glamorgan","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","05-06-2026","04:0","Rugby-League","Super League","Leeds-Rhinos vs St-Helens","Leeds-Rhinos","St-Helens","Sky Sports Action","Sky Sports+","","","","","","",""
"Jumat","05-06-2026","04:0","Athletics","","Diamond League Athletics Rome","Diamond League Athletics Rome","","BBC iPlayer","BBC Sport Website","BBC3","","","","","",""
"Jumat","05-06-2026","04:0","Football","","Spain vs Iraq","Spain","Iraq","Amazon Prime Video","","","","","","","",""
"Jumat","05-06-2026","04:10","Football","","France vs Ivory-Coast","France","Ivory-Coast","Amazon Prime Video","","","","","","","",""
"Jumat","05-06-2026","06:30","Golf","","US Womens Open","US Womens Open","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","05-06-2026","08:0","Rugby-Union","Super Rugby Pacific","TBC vs TBC","TBC","TBC","Sky Sports+","","","","","","","",""
"Jumat","05-06-2026","08:0","Basketball","","Indiana-Fever vs Atlanta-Dream","Indiana-Fever","Atlanta-Dream","Amazon Prime Video","","","","","","","",""
