hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Senin","25-05-2026","05:0","Rugby-Union","","Chicago-Hounds vs Seattle-Seawolves","Chicago-Hounds","Seattle-Seawolves","Premier Sports Rugby","","","","","","","",""
"Senin","25-05-2026","05:10","Baseball","MLB","San-Diego-Padres vs Oakland-Athletics","San-Diego-Padres","Oakland-Athletics","TNT Sports 4","HBO Max","","","","","","",""
"Senin","25-05-2026","06:0","Football","MLS","Columbus-Crew vs Atlanta-United","Columbus-Crew","Atlanta-United","Apple TV","","","","","","","",""
"Senin","25-05-2026","06:0","Football","","Bay-FC vs Chicago-Red-Stars","Bay-FC","Chicago-Red-Stars","NWSL+","","","","","","","",""
"Senin","25-05-2026","06:0","Motorsport","","NASCAR Sprint Cup Series Charlotte 500K","NASCAR Sprint Cup Series Charlotte 500K","","Premier Sports 2","","","","","","","",""
"Senin","25-05-2026","08:0","Football","MLS","Inter-Miami-CF vs Philadelphia-Union","Inter-Miami-CF","Philadelphia-Union","Apple TV","","","","","","","",""
"Senin","25-05-2026","08:0","Football","","San-Diego-Wave vs Orlando-Pride","San-Diego-Wave","Orlando-Pride","NWSL+","","","","","","","",""
"Senin","25-05-2026","08:0","Football","MLS","Inter-Miami-CF vs Philadelphia-Union","Inter-Miami-CF","Philadelphia-Union","Apple TV","","","","","","","",""
"Senin","25-05-2026","08:0","Football","","San-Diego-Wave vs Orlando-Pride","San-Diego-Wave","Orlando-Pride","NWSL+","","","","","","","",""
"Senin","25-05-2026","08:20","Baseball","MLB","Los-Angeles-Angels vs Texas-Rangers","Los-Angeles-Angels","Texas-Rangers","TNT Sports 2","HBO Max","","","","","","",""
"Senin","25-05-2026","09:0","Rugby-Union","","California-Legion vs Old-Glory-DC","California-Legion","Old-Glory-DC","Premier Sports Rugby","","","","","","","",""
"Senin","25-05-2026","09:0","Ice-Hockey","NHL","Colorado-Avalanche vs Vegas-Golden-Knights","Colorado-Avalanche","Vegas-Golden-Knights","Premier Sports 1","","","","","","","",""
"Senin","25-05-2026","09:0","Basketball","NBA","San-Antonio-Spurs vs Oklahoma-City-Thunder","San-Antonio-Spurs","Oklahoma-City-Thunder","Sky Sports Action","","","","","","","",""
"Senin","25-05-2026","10:0","Football","MLS","Los-Angeles-FC vs Seattle-Sounders-FC","Los-Angeles-FC","Seattle-Sounders-FC","Apple TV","","","","","","","",""
"Senin","25-05-2026","18:0","Tennis","","Roland Garros French Open","Roland Garros French Open","","TNT Sports 1","TNT Sports 4","TNT Sports 5","TNT Sports 6","TNT Sports 7","TNT Sports Ultimate","HBO Max","",""
"Senin","25-05-2026","19:0","Cricket","","Lancashire-Thunder-Women vs The-Blaze-Women","Lancashire-Thunder-Women","The-Blaze-Women","ECB.co.uk","YouTube","","","","","","",""
"Senin","25-05-2026","19:0","Motorsport","","British GT Championship Oulton Park","British GT Championship Oulton Park","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Senin","25-05-2026","20:30","Football","","Croatia-U17s vs Belgium-U17s","Croatia-U17s","Belgium-U17s","UEFA.tv","","","","","","","",""
"Senin","25-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Senin","25-05-2026","21:0","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Senin","25-05-2026","22:30","Cricket","","England-Womens vs New-Zealand-Women","England-Womens","New-Zealand-Women","Sky Sports Cricket","","","","","","","",""
"Senin","25-05-2026","23:0","Football","League Two","Notts-County vs Salford-City","Notts-County","Salford-City","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Senin","25-05-2026","23:0","Football","","Baller League","Baller League","","Sky Sports Mix","Sky Sports+","","","","","","",""
"Senin","25-05-2026","23:0","Cricket","","Lancashire vs Nottinghamshire","Lancashire","Nottinghamshire","ECB.co.uk","YouTube","","","","","","",""
"Senin","25-05-2026","23:30","Cricket","","Kent vs Sussex","Kent","Sussex","ECB.co.uk","YouTube","","","","","","",""
"Senin","25-05-2026","23:45","Motorsport","","British GT Championship Oulton Park","British GT Championship Oulton Park","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Selasa","26-05-2026","02:0","Football","","Estonia-U17 vs Spain-U17s","Estonia-U17","Spain-U17s","UEFA.tv","","","","","","","",""
"Selasa","26-05-2026","02:0","Pool","","Super Series Pool","Super Series Pool","","TNT Sports 3","HBO Max","","","","","","",""
"Selasa","26-05-2026","03:15","Tennis","","Roland Garros French Open","Roland Garros French Open","","TNT Sports 1","TNT Sports 4","TNT Sports Ultimate","HBO Max","","","","",""
"Selasa","26-05-2026","03:30","Football","Bundesliga","SC-Paderborn vs Wolfsburg","SC-Paderborn","Wolfsburg","Amazon Prime Video","","","","","","","",""
"Selasa","26-05-2026","03:45","Football","","Derry-City vs Shelbourne","Derry-City","Shelbourne","LOITV","","","","","","","",""
"Selasa","26-05-2026","04:0","Football","","St-Mirren vs Partick-Thistle","St-Mirren","Partick-Thistle","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Selasa","26-05-2026","04:0","Football","","Bohemians-Dublin vs Shamrock-Rovers","Bohemians-Dublin","Shamrock-Rovers","LOITV","","","","","","","",""
"Selasa","26-05-2026","04:40","Baseball","MLB","Kansas-City-Royals vs New-York-Yankees","Kansas-City-Royals","New-York-Yankees","TNT Sports 2","HBO Max","","","","","","",""
"Selasa","26-05-2026","09:0","WWE Wrestling","","Live WWE Monday Night RAW","Live WWE Monday Night RAW","","Netflix","","","","","","","",""
"Selasa","26-05-2026","09:0","Basketball","","New-York-Liberty vs Portland-Fire","New-York-Liberty","Portland-Fire","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Selasa","26-05-2026","09:0","Basketball","NBA","Cleveland-Cavaliers vs New-York-Knicks","Cleveland-Cavaliers","New-York-Knicks","Amazon Prime Video","","","","","","","",""
"Selasa","26-05-2026","09:0","Ice-Hockey","NHL","Carolina-Hurricanes vs Montreal-Canadiens","Carolina-Hurricanes","Montreal-Canadiens","Premier Sports 2","","","","","","","",""
"Selasa","26-05-2026","18:0","Tennis","","Roland Garros French Open","Roland Garros French Open","","TNT Sports 1","TNT Sports 4","TNT Sports 5","TNT Sports 6","TNT Sports 7","TNT Sports Ultimate","HBO Max","",""
"Selasa","26-05-2026","20:30","Football","","Italy-U17s vs France-U17s","Italy-U17s","France-U17s","UEFA.tv","","","","","","","",""
"Selasa","26-05-2026","20:30","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 3","HBO Max","","","","","","",""
"Selasa","26-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Selasa","26-05-2026","21:30","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Selasa","26-05-2026","23:0","Cricket","","Hampshire-Women vs Essex-Women","Hampshire-Women","Essex-Women","Sky Sports Mix","Sky Sports+","","","","","","",""
"Selasa","26-05-2026","23:0","Cricket","IPL 2026","TBC vs TBC","TBC","TBC","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Rabu","27-05-2026","01:0","Football","","Montenegro-U17 vs Denmark-U17s","Montenegro-U17","Denmark-U17s","UEFA.tv","","","","","","","",""
"Rabu","27-05-2026","02:0","Speedway","","Piraterna-Motala vs Lejonen","Piraterna-Motala","Lejonen","Premier Sports 1","","","","","","","",""
"Rabu","27-05-2026","02:0","Football","","FC-Badalona-Women vs Real-Madrid-Women","FC-Badalona-Women","Real-Madrid-Women","DAZN","","","","","","","",""
"Rabu","27-05-2026","03:0","Cricket","","Hampshire vs Essex","Hampshire","Essex","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Rabu","27-05-2026","03:15","Tennis","","Roland Garros French Open","Roland Garros French Open","","TNT Sports 1","TNT Sports 4","TNT Sports Ultimate","HBO Max","","","","",""
"Rabu","27-05-2026","03:30","Football","Bundesliga 2","Greuther-Furth vs Rot-Weiss-Essen","Greuther-Furth","Rot-Weiss-Essen","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Rabu","27-05-2026","04:0","Football","","Atletico-Madrid-Women vs Tenerife-Women","Atletico-Madrid-Women","Tenerife-Women","DAZN","","","","","","","",""
"Rabu","27-05-2026","07:45","Baseball","MLB","Boston-Red-Sox vs Atlanta-Braves","Boston-Red-Sox","Atlanta-Braves","TNT Sports 2","HBO Max","","","","","","",""
"Rabu","27-05-2026","09:0","WWE Wrestling","","WWE NXT","WWE NXT","","Netflix","","","","","","","",""
"Rabu","27-05-2026","09:30","Basketball","NBA","Oklahoma-City-Thunder vs San-Antonio-Spurs","Oklahoma-City-Thunder","San-Antonio-Spurs","NBA League Pass","","","","","","","",""
"Rabu","27-05-2026","10:0","Ice-Hockey","NHL","Colorado-Avalanche vs Vegas-Golden-Knights","Colorado-Avalanche","Vegas-Golden-Knights","Premier Sports 2","","","","","","","",""
"Rabu","27-05-2026","18:0","Tennis","","Roland Garros French Open","Roland Garros French Open","","TNT Sports 1","TNT Sports 4","TNT Sports 5","TNT Sports 6","TNT Sports 7","TNT Sports Ultimate","HBO Max","",""
"Rabu","27-05-2026","18:45","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 3","HBO Max","","","","","","",""
"Rabu","27-05-2026","19:0","Cricket","","Ireland vs New-Zealand","Ireland","New-Zealand","TNT Sports 2","HBO Max","","","","","","",""
"Rabu","27-05-2026","19:5","Rugby-League","","New-South-Wales vs Queensland","New-South-Wales","Queensland","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Rabu","27-05-2026","20:0","Rugby-Union","","South-Africa-Women vs Uganda-Women","South-Africa-Women","Uganda-Women","RugbyPass TV","","","","","","","",""
"Rabu","27-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Rabu","27-05-2026","21:0","Football","","Fixtures Release 2026-27","Fixtures Release 2026-27","","Premier Player","","","","","","","",""
"Rabu","27-05-2026","21:30","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Rabu","27-05-2026","22:0","Rugby-Union","","Kenya-Women vs Madagascar-Women","Kenya-Women","Madagascar-Women","RugbyPass TV","","","","","","","",""
"Rabu","27-05-2026","22:30","Cricket","","Somerset-Women vs Yorkshire-Diamonds","Somerset-Women","Yorkshire-Diamonds","ECB.co.uk","YouTube","","","","","","",""
"Rabu","27-05-2026","22:30","Cricket","","Warwickshire-Women vs The-Blaze-Women","Warwickshire-Women","The-Blaze-Women","ECB.co.uk","YouTube","","","","","","",""
"Rabu","27-05-2026","23:0","Cricket","IPL 2026","TBC vs TBC","TBC","TBC","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Kamis","28-05-2026","02:0","Football","","Barcelona-Women vs Real-Sociedad-Women","Barcelona-Women","Real-Sociedad-Women","DAZN","","","","","","","",""
"Kamis","28-05-2026","02:30","Cricket","","Leicestershire vs Derbyshire","Leicestershire","Derbyshire","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Kamis","28-05-2026","02:30","Cricket","","Surrey-Women vs Durham-Women","Surrey-Women","Durham-Women","ECB.co.uk","YouTube","","","","","","",""
"Kamis","28-05-2026","03:15","Tennis","","Roland Garros French Open","Roland Garros French Open","","TNT Sports 4","HBO Max","","","","","","",""
"Kamis","28-05-2026","03:30","Speedway","","Oxford-Cheetahs vs Edinburgh-Monarchs","Oxford-Cheetahs","Edinburgh-Monarchs","British Speedway Network","","","","","","","",""
"Kamis","28-05-2026","04:0","Football","UEFA Conference League","Crystal-Palace vs Rayo-Vallecano","Crystal-Palace","Rayo-Vallecano","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","","",""
"Kamis","28-05-2026","05:10","Baseball","MLB","San-Diego-Padres vs Philadelphia-Phillies","San-Diego-Padres","Philadelphia-Phillies","TNT Sports 2","HBO Max","","","","","","",""
"Kamis","28-05-2026","08:0","Motorsport","","World Rally Championship Japan","World Rally Championship Japan","","TNT Sports 8","HBO Max","","","","","","",""
"Kamis","28-05-2026","08:0","Motorsport","","World Rally Championship Japan","World Rally Championship Japan","","TNT Sports 8","HBO Max","","","","","","",""
"Kamis","28-05-2026","09:0","Basketball","","New-York-Liberty vs Phoenix-Mercury","New-York-Liberty","Phoenix-Mercury","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Kamis","28-05-2026","09:0","Ice-Hockey","NHL","Carolina-Hurricanes vs Montreal-Canadiens","Carolina-Hurricanes","Montreal-Canadiens","Premier Sports 2","","","","","","","",""
"Kamis","28-05-2026","09:5","Baseball","MLB","Texas-Rangers vs Houston-Astros","Texas-Rangers","Houston-Astros","TNT Sports 1","HBO Max","","","","","","",""
"Kamis","28-05-2026","10:0","Basketball","","Minnesota-Lynx vs Atlanta-Dream","Minnesota-Lynx","Atlanta-Dream","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Kamis","28-05-2026","13:15","Golf","","LIV Golf Korea","LIV Golf Korea","","TNT Sports 2","HBO Max","","","","","","",""
"Kamis","28-05-2026","18:0","Tennis","","Roland Garros French Open","Roland Garros French Open","","TNT Sports 1","TNT Sports 4","TNT Sports 5","TNT Sports 6","TNT Sports 7","TNT Sports Ultimate","HBO Max","",""
"Kamis","28-05-2026","18:30","Australian-Rules-Football","AFL","St-Kilda vs Hawthorn","St-Kilda","Hawthorn","TNT Sports 9","Watch AFL","HBO Max","","","","","",""
"Kamis","28-05-2026","18:45","Rugby-League","","Queensland vs New-South-Wales","Queensland","New-South-Wales","Sky Sports Action","Sky Sports+","","","","","","",""
"Kamis","28-05-2026","19:0","Cricket","","Ireland vs New-Zealand","Ireland","New-Zealand","TNT Sports 2","HBO Max","","","","","","",""
"Kamis","28-05-2026","20:0","Golf","","Austrian Open","Austrian Open","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Kamis","28-05-2026","20:0","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 3","HBO Max","","","","","","",""
"Kamis","28-05-2026","20:30","Football","","Belgium-U17s vs Spain-U17s","Belgium-U17s","Spain-U17s","UEFA.tv","","","","","","","",""
"Kamis","28-05-2026","21:0","Golf","","Charles Schwab Challenge","Charles Schwab Challenge","","Sky Sports+","","","","","","","",""
"Kamis","28-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Kamis","28-05-2026","23:0","Football","","World Sevens Football","World Sevens Football","","Sky Sports Main Event","Sky Sports Premier League","Sky Sports Ultra HDR","Sky Sports Mix","","","","",""
"Jumat","29-05-2026","24:45","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Jumat","29-05-2026","01:0","Golf","","Charles Schwab Challenge","Charles Schwab Challenge","","Sky Sports Golf","","","","","","","",""
"Jumat","29-05-2026","01:0","Football","","Estonia-U17 vs Croatia-U17s","Estonia-U17","Croatia-U17s","UEFA.tv","","","","","","","",""
"Jumat","29-05-2026","02:30","Cricket","","England-Womens vs India-Women","England-Womens","India-Women","Sky Sports Cricket","","","","","","","",""
"Jumat","29-05-2026","03:0","Darts","","2026 Premier League Darts","2026 Premier League Darts","","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","29-05-2026","03:0","Speedway","SGB Premiership","Leicester-Lions vs Sheffield-Tigers","Leicester-Lions","Sheffield-Tigers","British Speedway Network","","","","","","","",""
"Jumat","29-05-2026","03:10","Baseball","MLB","Chicago-White-Sox vs Minnesota-Twins","Chicago-White-Sox","Minnesota-Twins","TNT Sports 3","HBO Max","","","","","","",""
"Jumat","29-05-2026","03:15","Tennis","","Roland Garros French Open","Roland Garros French Open","","TNT Sports 1","TNT Sports 4","TNT Sports Ultimate","HBO Max","","","","",""
"Jumat","29-05-2026","05:10","Baseball","MLB","Boston-Red-Sox vs Atlanta-Braves","Boston-Red-Sox","Atlanta-Braves","TNT Sports 2","HBO Max","","","","","","",""
"Jumat","29-05-2026","07:45","Motorsport","","World Rally Championship Japan","World Rally Championship Japan","","TNT Sports 3","TNT Sports 8","HBO Max","","","","","",""
"Jumat","29-05-2026","09:0","Basketball","","Dallas-Wings vs Las-Vegas-Aces","Dallas-Wings","Las-Vegas-Aces","Amazon Prime Video","","","","","","","",""
"Jumat","29-05-2026","11:0","Basketball","","Golden-State-Valkyries vs Indiana-Fever","Golden-State-Valkyries","Indiana-Fever","Amazon Prime Video","","","","","","","",""
"Jumat","29-05-2026","13:15","Golf","","LIV Golf Korea","LIV Golf Korea","","TNT Sports 3","HBO Max","","","","","","",""
"Jumat","29-05-2026","13:45","Motorsport","","World Rally Championship Japan","World Rally Championship Japan","","TNT Sports 1","TNT Sports 8","HBO Max","","","","","",""
"Jumat","29-05-2026","16:0","Moto GP","","MotoGP Italian Grand Prix","MotoGP Italian Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Jumat","29-05-2026","16:5","Rugby-Union","Super Rugby Pacific","Crusaders vs Hurricanes","Crusaders","Hurricanes","Sky Sports+","","","","","","","",""
"Jumat","29-05-2026","17:30","Motorsport","","World SBK Aragon Round","World SBK Aragon Round","","TNT Sports 7","HBO Max","","","","","","",""
"Jumat","29-05-2026","18:0","Tennis","","Roland Garros French Open","Roland Garros French Open","","TNT Sports 1","TNT Sports 4","TNT Sports 5","TNT Sports 6","TNT Sports Ultimate","HBO Max","","",""
"Jumat","29-05-2026","18:35","Rugby-Union","Super Rugby Pacific","Reds vs Fijian-Drua","Reds","Fijian-Drua","Sky Sports+","","","","","","","",""
"Jumat","29-05-2026","18:40","Australian-Rules-Football","AFL","Carlton vs Geelong-Cats","Carlton","Geelong-Cats","TNT Sports 8","Watch AFL","HBO Max","","","","","",""
"Jumat","29-05-2026","19:0","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 3","HBO Max","","","","","","",""
"Jumat","29-05-2026","19:0","Rugby-League","NRL","Cronulla-Sharks vs Manly-Warrinagh-Sea-Eagles","Cronulla-Sharks","Manly-Warrinagh-Sea-Eagles","Sky Sports Action","Watch NRL","","","","","","",""
"Jumat","29-05-2026","19:0","Cricket","","Ireland vs New-Zealand","Ireland","New-Zealand","TNT Sports 10","HBO Max","","","","","","",""
"Jumat","29-05-2026","20:0","Moto GP","","MotoGP Italian Grand Prix","MotoGP Italian Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Jumat","29-05-2026","20:0","Darts","","Baltic Sea Darts Open","Baltic Sea Darts Open","","PDC.TV","","","","","","","",""
"Jumat","29-05-2026","20:0","Golf","","Austrian Open","Austrian Open","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","29-05-2026","20:30","Football","","Montenegro-U17 vs Italy-U17s","Montenegro-U17","Italy-U17s","UEFA.tv","","","","","","","",""
"Jumat","29-05-2026","20:45","Motorsport","","World SBK Aragon Round","World SBK Aragon Round","","TNT Sports 7","HBO Max","","","","","","",""
"Jumat","29-05-2026","21:0","Golf","","Charles Schwab Challenge","Charles Schwab Challenge","","Sky Sports+","","","","","","","",""
"Jumat","29-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Jumat","29-05-2026","21:30","Cricket","","Lancashire-Thunder-Women vs Somerset-Women","Lancashire-Thunder-Women","Somerset-Women","ECB.co.uk","YouTube","","","","","","",""
"Jumat","29-05-2026","22:0","Motorsport","","World SBK Aragon Round","World SBK Aragon Round","","TNT Sports 7","HBO Max","","","","","","",""
"Jumat","29-05-2026","22:15","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Jumat","29-05-2026","22:30","Cricket","","Durham-Women vs Warwickshire-Women","Durham-Women","Warwickshire-Women","ECB.co.uk","YouTube","","","","","","",""
"Jumat","29-05-2026","23:0","Cricket","","Hampshire-Women vs Surrey-Women","Hampshire-Women","Surrey-Women","ECB.co.uk","YouTube","","","","","","",""
"Jumat","29-05-2026","23:0","Football","","World Sevens Football","World Sevens Football","","Sky Sports Premier League","Sky Sports Mix","","","","","","",""
"Jumat","29-05-2026","23:0","Cricket","IPL 2026","TBC vs TBC","TBC","TBC","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","29-05-2026","23:0","Motorsport","","World SBK Aragon Round","World SBK Aragon Round","","TNT Sports 7","HBO Max","","","","","","",""
"Sabtu","30-05-2026","01:0","Golf","","Charles Schwab Challenge","Charles Schwab Challenge","","Sky Sports Golf","","","","","","","",""
"Sabtu","30-05-2026","01:0","Football","","France-U17s vs Denmark-U17s","France-U17s","Denmark-U17s","UEFA.tv","","","","","","","",""
"Sabtu","30-05-2026","01:30","Cricket","","Worcestershire vs Warwickshire","Worcestershire","Warwickshire","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Sabtu","30-05-2026","02:0","Darts","","Baltic Sea Darts Open","Baltic Sea Darts Open","","PDC.TV","","","","","","","",""
"Sabtu","30-05-2026","02:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Sabtu","30-05-2026","02:30","Cricket","","Derbyshire vs Nottinghamshire","Derbyshire","Nottinghamshire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","30-05-2026","02:30","Cricket","","Durham vs Yorkshire","Durham","Yorkshire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","30-05-2026","02:30","Cricket","","Glamorgan vs Somerset","Glamorgan","Somerset","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","30-05-2026","02:30","Cricket","","Kent vs Essex","Kent","Essex","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","30-05-2026","02:30","Cricket","","Northamptonshire vs Gloucestershire","Northamptonshire","Gloucestershire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","30-05-2026","02:30","Cricket","","Yorkshire-Diamonds vs Essex-Women","Yorkshire-Diamonds","Essex-Women","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","30-05-2026","03:0","Speedway","","Redcar-Bears vs Scunthorpe-Scorpions","Redcar-Bears","Scunthorpe-Scorpions","British Speedway Network","","","","","","","",""
"Sabtu","30-05-2026","03:0","Cricket","","Hampshire vs Surrey","Hampshire","Surrey","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","30-05-2026","03:0","Cricket","","Lancashire vs Leicestershire","Lancashire","Leicestershire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","30-05-2026","03:0","Netball","Netball Superleague","Leeds-Rhinos-Netball vs Birmingham-Panthers","Leeds-Rhinos-Netball","Birmingham-Panthers","Sky Sports+","","","","","","","",""
"Sabtu","30-05-2026","03:15","Tennis","","Roland Garros French Open","Roland Garros French Open","","TNT Sports 1","TNT Sports 4","TNT Sports Ultimate","HBO Max","","","","",""
"Sabtu","30-05-2026","03:30","Rugby-Union","","Ealing-Trailfinders-Women vs Gloucester-Hartpury-Women","Ealing-Trailfinders-Women","Gloucester-Hartpury-Women","BBC iPlayer","BBC Sport Website","BBC Red Button","","","","","",""
"Sabtu","30-05-2026","03:35","Football","SWPL","Aberdeen-Women vs TBC","Aberdeen-Women","TBC","BBC iPlayer","BBC Sport Website","BBC Alba","","","","","",""
"Sabtu","30-05-2026","03:45","Rugby-Union","Gallagher PREM Rugby","Bristol-Bears vs Bath-Rugby","Bristol-Bears","Bath-Rugby","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","30-05-2026","03:45","Football","","Drogheda-United vs Waterford-United","Drogheda-United","Waterford-United","LOITV","","","","","","","",""
"Sabtu","30-05-2026","03:45","Football","","Dundalk vs Derry-City","Dundalk","Derry-City","LOITV","","","","","","","",""
"Sabtu","30-05-2026","03:45","Football","","Shelbourne vs Galway-United","Shelbourne","Galway-United","LOITV","","","","","","","",""
"Sabtu","30-05-2026","03:45","Football","","Sligo-Rovers vs Bohemians-Dublin","Sligo-Rovers","Bohemians-Dublin","LOITV","","","","","","","",""
"Sabtu","30-05-2026","03:45","Rugby-Union","United Rugby Championship","Glasgow-Warriors vs Connacht","Glasgow-Warriors","Connacht","Premier Sports 1","TG4","","","","","","",""
"Sabtu","30-05-2026","04:0","Football","","Shamrock-Rovers vs St-Patricks-Athletic","Shamrock-Rovers","St-Patricks-Athletic","LOITV","","","","","","","",""
"Sabtu","30-05-2026","04:0","Motorsport","","IndyCar Dual in Detroit","IndyCar Dual in Detroit","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Sabtu","30-05-2026","05:0","Golf","","Charles Schwab Challenge","Charles Schwab Challenge","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","30-05-2026","06:30","UFC","","MMA","MMA","","UFC Fight Pass","","","","","","","",""
"Sabtu","30-05-2026","07:30","Motorsport","","World Rally Championship Japan","World Rally Championship Japan","","TNT Sports 3","HBO Max","","","","","","",""
"Sabtu","30-05-2026","07:40","Baseball","MLB","Cincinnati-Reds vs Atlanta-Braves","Cincinnati-Reds","Atlanta-Braves","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","30-05-2026","07:45","Baseball","MLB","Pittsburgh-Pirates vs Minnesota-Twins","Pittsburgh-Pirates","Minnesota-Twins","Apple TV","","","","","","","",""
"Sabtu","30-05-2026","08:0","Football","","Orlando-Pride vs Bay-FC","Orlando-Pride","Bay-FC","NWSL+","","","","","","","",""
