hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Sabtu","30-05-2026","15:15","Australian-Rules-Football","AFL","Brisbane-Lions vs Fremantle","Brisbane-Lions","Fremantle","TNT Sports 10","Watch AFL","HBO Max","","","","","",""
"Sabtu","30-05-2026","15:40","Moto GP","","MotoGP Italian Grand Prix","MotoGP Italian Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","30-05-2026","15:45","Motorsport","","World Rally Championship Japan","World Rally Championship Japan","","TNT Sports 3","TNT Sports 8","HBO Max","","","","","",""
"Sabtu","30-05-2026","16:5","Rugby-Union","Super Rugby Pacific","Chiefs vs Blues","Chiefs","Blues","Sky Sports+","","","","","","","",""
"Sabtu","30-05-2026","16:30","Rugby-League","NRL","Wests-Tigers vs Canterbury-Bulldogs","Wests-Tigers","Canterbury-Bulldogs","Sky Sports Action","Watch NRL","","","","","","",""
"Sabtu","30-05-2026","16:30","Motorsport","","World SBK Aragon Round","World SBK Aragon Round","","TNT Sports 9","HBO Max","","","","","","",""
"Sabtu","30-05-2026","17:15","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 3","HBO Max","","","","","","",""
"Sabtu","30-05-2026","17:50","Moto GP","","MotoGP Italian Grand Prix","MotoGP Italian Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","30-05-2026","18:0","Tennis","","Roland Garros French Open","Roland Garros French Open","","TNT Sports 4","TNT Sports 5","HBO Max","","","","","",""
"Sabtu","30-05-2026","18:0","Motorsport","","World SBK Aragon Round","World SBK Aragon Round","","TNT Sports 9","HBO Max","","","","","","",""
"Sabtu","30-05-2026","18:35","Rugby-Union","Super Rugby Pacific","Western-Force vs Waratahs","Western-Force","Waratahs","Sky Sports+","","","","","","","",""
"Sabtu","30-05-2026","18:35","Rugby-League","NRL","Melbourne-Storm vs Sydney-Roosters","Melbourne-Storm","Sydney-Roosters","Sky Sports Action","Watch NRL","","","","","","",""
"Sabtu","30-05-2026","18:35","Australian-Rules-Football","AFL","Western-Bulldogs vs Collingwood","Western-Bulldogs","Collingwood","TNT Sports 10","Watch AFL","HBO Max","","","","","",""
"Sabtu","30-05-2026","19:0","Football","","World Sevens Football","World Sevens Football","","Sky Sports Main Event","Sky Sports Premier League","Sky Sports Ultra HDR","Sky Sports Mix","","","","",""
"Sabtu","30-05-2026","19:0","Cricket","","Ireland vs New-Zealand","Ireland","New-Zealand","TNT Sports 6","HBO Max","","","","","","",""
"Sabtu","30-05-2026","19:15","Motorsport","","World SBK Aragon Round","World SBK Aragon Round","","TNT Sports 9","HBO Max","","","","","","",""
"Sabtu","30-05-2026","19:45","Rugby-League","","Wigan-Warriors-Women vs St-Helens-Ladies","Wigan-Warriors-Women","St-Helens-Ladies","BBC2","BBC iPlayer","BBC Sport Website","","","","","",""
"Sabtu","30-05-2026","20:0","Darts","","Baltic Sea Darts Open","Baltic Sea Darts Open","","PDC.TV","","","","","","","",""
"Sabtu","30-05-2026","20:0","Golf","","Austrian Open","Austrian Open","","Sky Sports Golf","","","","","","","",""
"Sabtu","30-05-2026","20:0","UFC","","UFC Fight Night","UFC Fight Night","","TNT Sports 7","HBO Max","","","","","","",""
"Sabtu","30-05-2026","20:0","Rugby-Union","United Rugby Championship","Bulls vs Munster","Bulls","Munster","Premier Sports 1","","","","","","","",""
"Sabtu","30-05-2026","20:0","Football","","Carl-Zeiss-Jena-Women-U17 vs VfB-Stuttgart-Women-U17","Carl-Zeiss-Jena-Women-U17","VfB-Stuttgart-Women-U17","DFB Play","","","","","","","",""
"Sabtu","30-05-2026","20:30","Cricket","One Day International","Pakistan vs Australia","Pakistan","Australia","PCB Live","","","","","","","",""
"Sabtu","30-05-2026","20:30","Motorsport","","World SBK Aragon Round","World SBK Aragon Round","","TNT Sports 9","HBO Max","","","","","","",""
"Sabtu","30-05-2026","21:0","Rugby-Union","Gallagher PREM Rugby","Saracens vs Harlequins","Saracens","Harlequins","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","","",""
"Sabtu","30-05-2026","21:0","Rugby-Union","","Bristol-Bears-Women vs Exeter-Chiefs-Women","Bristol-Bears-Women","Exeter-Chiefs-Women","YouTube","","","","","","","",""
"Sabtu","30-05-2026","21:0","Football","","Scotland vs Curacao","Scotland","Curacao","BBC iPlayer","BBC1 Scotland","BBC Sport Website","","","","","",""
"Sabtu","30-05-2026","21:0","Golf","","Charles Schwab Challenge","Charles Schwab Challenge","","Sky Sports+","","","","","","","",""
"Sabtu","30-05-2026","21:0","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Sabtu","30-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Sabtu","30-05-2026","21:0","GAA","","Tyrone vs TBC","Tyrone","TBC","YouTube","","","","","","","",""
"Sabtu","30-05-2026","21:15","Horse Racing","","Live Racing","Live Racing","","ITV1","ITVX","STV","STV Player","","","","",""
"Sabtu","30-05-2026","21:30","Rugby-Union","French Top 14","Montauban vs La-Rochelle","Montauban","La-Rochelle","Premier Sports Rugby","","","","","","","",""
"Sabtu","30-05-2026","22:0","Moto GP","","MotoGP Italian Grand Prix","MotoGP Italian Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","30-05-2026","22:0","Football","","Cliftonville-Ladies vs Cork-City-Women","Cliftonville-Ladies","Cork-City-Women","NIFL TV","","","","","","","",""
"Sabtu","30-05-2026","22:0","Motorsport","","IndyCar Dual in Detroit","IndyCar Dual in Detroit","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Sabtu","30-05-2026","22:0","Motorsport","","World SBK Aragon Round","World SBK Aragon Round","","TNT Sports 9","HBO Max","","","","","","",""
"Sabtu","30-05-2026","22:30","Rugby-Union","","Harlequins-Ladies vs Leicester-Tigers-Women","Harlequins-Ladies","Leicester-Tigers-Women","YouTube","","","","","","","",""
"Sabtu","30-05-2026","22:30","Cricket","","England-Womens vs India-Women","England-Womens","India-Women","5","Sky Sports Cricket","","","","","","",""
"Sabtu","30-05-2026","22:30","Football","","World Sevens Football","World Sevens Football","","Sky Sports Premier League","Sky Sports Mix","","","","","","",""
"Sabtu","30-05-2026","22:30","Rugby-Union","United Rugby Championship","Stormers vs Cardiff-Rugby","Stormers","Cardiff-Rugby","Premier Sports 2","BBC iPlayer","S4C","S4C Clic","","","","",""
"Sabtu","30-05-2026","23:0","Rugby-Union","Gallagher PREM Rugby","Northampton vs Gloucester","Northampton","Gloucester","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","30-05-2026","23:0","Rugby-League","Challenge Cup","Wigan-Warriors vs Hull-KR","Wigan-Warriors","Hull-KR","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Sabtu","30-05-2026","23:0","Football","","Linfield-Women vs Sligo-Rovers-Women","Linfield-Women","Sligo-Rovers-Women","NIFL TV","","","","","","","",""
"Sabtu","30-05-2026","23:0","GAA","","Derry vs Kerry","Derry","Kerry","TG4","","","","","","","",""
"Sabtu","30-05-2026","23:15","Football","La Liga 2","AD-Ceuta vs Albacete","AD-Ceuta","Albacete","LaLigaTV","","","","","","","",""
"Minggu","31-05-2026","24:0","Netball","Netball Superleague","London-Mavericks vs Cardiff-Dragons","London-Mavericks","Cardiff-Dragons","Sky Sports+","","","","","","","",""
"Minggu","31-05-2026","24:0","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 3","TNT Sports 8","HBO Max","","","","","",""
"Minggu","31-05-2026","24:0","Moto GP","","MotoGP Rookies Cup Italy","MotoGP Rookies Cup Italy","","TNT Sports 9","HBO Max","","","","","","",""
"Minggu","31-05-2026","24:30","Golf","","Charles Schwab Challenge","Charles Schwab Challenge","","Sky Sports Golf","","","","","","","",""
"Minggu","31-05-2026","01:0","Football","UEFA Champions League","Paris-Saint-Germain vs Arsenal","Paris-Saint-Germain","Arsenal","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","","",""
"Minggu","31-05-2026","01:0","Football","","Peamount-United-Women vs Lisburn-Rangers-Ladies","Peamount-United-Women","Lisburn-Rangers-Ladies","NIFL TV","","","","","","","",""
"Minggu","31-05-2026","01:0","Football","","Glentoran-Women vs Shelbourne-Women","Glentoran-Women","Shelbourne-Women","NIFL TV","","","","","","","",""
"Minggu","31-05-2026","01:0","Netball","Netball Superleague","Manchester-Thunder vs Loughborough-Lightning","Manchester-Thunder","Loughborough-Lightning","BBC iPlayer","BBC Sport Website","","","","","","",""
"Minggu","31-05-2026","01:0","GAA","","Kerry vs Tyrone","Kerry","Tyrone","TG4","","","","","","","",""
"Minggu","31-05-2026","01:0","GAA","","Westmeath vs Cavan","Westmeath","Cavan","GAA+","","","","","","","",""
"Minggu","31-05-2026","01:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Minggu","31-05-2026","02:0","Darts","","Baltic Sea Darts Open","Baltic Sea Darts Open","","PDC.TV","","","","","","","",""
"Minggu","31-05-2026","02:0","Motorsport","","IndyCar Dual in Detroit","IndyCar Dual in Detroit","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Minggu","31-05-2026","02:30","Football","","Kansas-City-Current vs Boston-Legacy","Kansas-City-Current","Boston-Legacy","NWSL+","","","","","","","",""
"Minggu","31-05-2026","03:0","Cricket","","Sussex vs Middlesex","Sussex","Middlesex","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","31-05-2026","03:15","Tennis","","Roland Garros French Open","Roland Garros French Open","","TNT Sports 4","TNT Sports 5","HBO Max","","","","","",""
"Minggu","31-05-2026","03:15","GAA","","Armagh vs Derry","Armagh","Derry","GAA+","","","","","","","",""
"Minggu","31-05-2026","03:45","Rugby-Union","Gallagher PREM Rugby","Newcastle vs Sale-Sharks","Newcastle","Sale-Sharks","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","31-05-2026","04:0","Rugby-Union","United Rugby Championship","Leinster vs Lions","Leinster","Lions","Premier Sports 1","TG4","","","","","","",""
"Minggu","31-05-2026","04:0","Football","La Liga 2","Granada vs Sporting-Gijon","Granada","Sporting-Gijon","LaLigaTV","","","","","","","",""
"Minggu","31-05-2026","04:15","Rugby-Union","French Top 14","Montpellier vs Pau","Montpellier","Pau","Premier Sports 2","","","","","","","",""
"Minggu","31-05-2026","04:30","Boxing","","Live Boxing","Live Boxing","","BBC2","BBC iPlayer","BBC Sport Website","","","","","",""
"Minggu","31-05-2026","04:30","Golf","","ShopRite LPGA Classic","ShopRite LPGA Classic","","Sky Sports Mix","Sky Sports+","","","","","","",""
"Minggu","31-05-2026","05:0","Football","","Portland-Thorns-FC vs Utah-Royals-FC","Portland-Thorns-FC","Utah-Royals-FC","NWSL+","","","","","","","",""
"Minggu","31-05-2026","05:0","Football","","Toluca vs Tigres-UANL","Toluca","Tigres-UANL","YouTube","","","","","","","",""
"Minggu","31-05-2026","05:0","Rugby-Union","","Old-Glory-DC vs Chicago-Hounds","Old-Glory-DC","Chicago-Hounds","Premier Sports Rugby","","","","","","","",""
"Minggu","31-05-2026","05:30","Football","Brasileiro Série A","Gremio vs Corinthians","Gremio","Corinthians","Premier Sports 1","","","","","","","",""
"Minggu","31-05-2026","06:0","Golf","","Charles Schwab Challenge","Charles Schwab Challenge","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","31-05-2026","07:30","Football","","Washington-Spirit vs Seattle-Reign-FC","Washington-Spirit","Seattle-Reign-FC","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","31-05-2026","08:0","Motorsport","","World Rally Championship Japan","World Rally Championship Japan","","TNT Sports 3","TNT Sports 8","HBO Max","","","","","",""
"Minggu","31-05-2026","08:0","Motorsport","","World Rally Championship Japan","World Rally Championship Japan","","TNT Sports 3","TNT Sports 8","HBO Max","","","","","",""
"Minggu","31-05-2026","08:15","Baseball","MLB","St-Louis-Cardinals vs Chicago-Cubs","St-Louis-Cardinals","Chicago-Cubs","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","31-05-2026","08:30","Football","","Ecuador vs Saudi-Arabia","Ecuador","Saudi-Arabia","Not Televised","","","","","","","",""
"Minggu","31-05-2026","09:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Minggu","31-05-2026","09:0","Motorsport","","World Rally Championship Japan","World Rally Championship Japan","","TNT Sports 3","TNT Sports 8","HBO Max","","","","","",""
"Minggu","31-05-2026","10:0","Boxing","","Live Boxing","Live Boxing","","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","31-05-2026","10:15","Motorsport","","World Rally Championship Japan","World Rally Championship Japan","","TNT Sports 3","TNT Sports 8","HBO Max","","","","","",""
"Minggu","31-05-2026","11:0","Football","","Mexico vs Australia","Mexico","Australia","Not Televised","","","","","","","",""
"Minggu","31-05-2026","11:10","Baseball","MLB","Los-Angeles-Dodgers vs Philadelphia-Phillies","Los-Angeles-Dodgers","Philadelphia-Phillies","TNT Sports 4","HBO Max","","","","","","",""
"Minggu","31-05-2026","12:15","Motorsport","","World Rally Championship Japan","World Rally Championship Japan","","TNT Sports 3","TNT Sports 8","HBO Max","","","","","",""
"Minggu","31-05-2026","13:0","Rugby-League","NRL","Brisbane-Broncos vs St-George-Illawarra-Dragons","Brisbane-Broncos","St-George-Illawarra-Dragons","Watch NRL","","","","","","","",""
"Minggu","31-05-2026","13:5","Golf","","LIV Golf Korea","LIV Golf Korea","","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","31-05-2026","14:0","Motorsport","","World Rally Championship Japan","World Rally Championship Japan","","TNT Sports 3","TNT Sports 8","HBO Max","","","","","",""
"Minggu","31-05-2026","14:0","Rugby-Union","","Saitama-Wild-Knights vs TBC","Saitama-Wild-Knights","TBC","Premier Sports Rugby","","","","","","","",""
"Minggu","31-05-2026","14:15","Australian-Rules-Football","AFL","Melbourne vs GWS-Giants","Melbourne","GWS-Giants","TNT Sports 4","Watch AFL","HBO Max","","","","","",""
"Minggu","31-05-2026","15:5","Rugby-League","NRL","Canberra-Raiders vs North-Queensland-Cowboys","Canberra-Raiders","North-Queensland-Cowboys","Watch NRL","","","","","","","",""
"Minggu","31-05-2026","15:45","Moto GP","","MotoGP Rookies Cup Italy","MotoGP Rookies Cup Italy","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","31-05-2026","17:15","Rugby-League","NRL","Penrith-Panthers vs New-Zealand-Warriors","Penrith-Panthers","New-Zealand-Warriors","Sky Sports Action","Watch NRL","","","","","","",""
"Minggu","31-05-2026","18:0","Moto GP","","MotoGP Italian Grand Prix","MotoGP Italian Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","31-05-2026","18:0","Tennis","","Roland Garros French Open","Roland Garros French Open","","TNT Sports 4","TNT Sports 5","HBO Max","","","","","",""
"Minggu","31-05-2026","18:0","Motorsport","","World SBK Aragon Round","World SBK Aragon Round","","TNT Sports 3","HBO Max","","","","","","",""
"Minggu","31-05-2026","18:20","Australian-Rules-Football","AFL","West-Coast-Eagles vs Essendon","West-Coast-Eagles","Essendon","TNT Sports 10","Watch AFL","HBO Max","","","","","",""
"Minggu","31-05-2026","19:0","Cricket","","The-Blaze-Women vs Durham-Women","The-Blaze-Women","Durham-Women","ECB.co.uk","YouTube","","","","","","",""
"Minggu","31-05-2026","19:0","Athletics","","Great Manchester Run","Great Manchester Run","","BBC2","BBC iPlayer","BBC Sport Website","","","","","",""
"Minggu","31-05-2026","19:15","Moto GP","","MotoGP Italian Grand Prix","MotoGP Italian Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","31-05-2026","19:25","Football","","Japan vs Iceland","Japan","Iceland","Not Televised","","","","","","","",""
"Minggu","31-05-2026","19:30","Cricket","","Essex-Women vs Lancashire-Thunder-Women","Essex-Women","Lancashire-Thunder-Women","ECB.co.uk","YouTube","","","","","","",""
"Minggu","31-05-2026","19:30","Golf","","Austrian Open","Austrian Open","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","31-05-2026","19:30","Cycling","","UCI Mountain Bike World Series","UCI Mountain Bike World Series","","TNT Sports 9","HBO Max","","","","","","",""
"Minggu","31-05-2026","19:45","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 3","TNT Sports 7","HBO Max","","","","","",""
"Minggu","31-05-2026","19:45","Motorsport","","World SBK Aragon Round","World SBK Aragon Round","","TNT Sports 6","HBO Max","","","","","","",""
"Minggu","31-05-2026","20:0","Rugby-Union","","Loughborough-Lightning vs Saracens-Women","Loughborough-Lightning","Saracens-Women","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","31-05-2026","20:0","Darts","","Baltic Sea Darts Open","Baltic Sea Darts Open","","PDC.TV","","","","","","","",""
"Minggu","31-05-2026","20:0","Rugby-Union","","Uganda-Women vs Madagascar-Women","Uganda-Women","Madagascar-Women","RugbyPass TV","","","","","","","",""
"Minggu","31-05-2026","20:0","Motorsport","","FIM Motocross Germany","FIM Motocross Germany","","TNT Sports 8","HBO Max","","","","","","",""
"Minggu","31-05-2026","20:0","Football","","Hoffenheim-U19 vs FC-Koln-U19","Hoffenheim-U19","FC-Koln-U19","DFB Play","","","","","","","",""
"Minggu","31-05-2026","20:15","Cricket","","Surrey-Women vs Somerset-Women","Surrey-Women","Somerset-Women","ECB.co.uk","YouTube","","","","","","",""
"Minggu","31-05-2026","20:30","Football","","Spain-U17s vs Croatia-U17s","Spain-U17s","Croatia-U17s","UEFA.tv","","","","","","","",""
"Minggu","31-05-2026","20:30","Football","","Belgium-U17s vs Estonia-U17","Belgium-U17s","Estonia-U17","UEFA.tv","","","","","","","",""
"Minggu","31-05-2026","20:30","GAA","","Leitrim vs Longford","Leitrim","Longford","YouTube","","","","","","","",""
"Minggu","31-05-2026","20:45","Motorsport","","World SBK Aragon Round","World SBK Aragon Round","","TNT Sports 6","HBO Max","","","","","","",""
"Minggu","31-05-2026","21:0","Moto GP","","MotoGP Italian Grand Prix","MotoGP Italian Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","31-05-2026","21:0","Golf","","Charles Schwab Challenge","Charles Schwab Challenge","","Sky Sports+","","","","","","","",""
"Minggu","31-05-2026","21:0","Motorsport","","FIM Motocross Germany","FIM Motocross Germany","","TNT Sports 8","HBO Max","","","","","","",""
"Minggu","31-05-2026","21:0","Cycling","","UCI Mountain Bike World Series","UCI Mountain Bike World Series","","TNT Sports 9","HBO Max","","","","","","",""
"Minggu","31-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Minggu","31-05-2026","22:0","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 3","HBO Max","","","","","","",""
"Minggu","31-05-2026","22:0","Rugby-Union","","South-Africa-Women vs Kenya-Women","South-Africa-Women","Kenya-Women","RugbyPass TV","","","","","","","",""
"Minggu","31-05-2026","22:0","Motorsport","","World SBK Aragon Round","World SBK Aragon Round","","TNT Sports 6","HBO Max","","","","","","",""
"Minggu","31-05-2026","22:0","GAA","","Leinster vs Clare","Leinster","Clare","TG4","","","","","","","",""
"Minggu","31-05-2026","22:0","Football","","Switzerland vs Jordan","Switzerland","Jordan","Not Televised","","","","","","","",""
"Minggu","31-05-2026","22:0","Football","","Rangers-Women vs Celtic-Women","Rangers-Women","Celtic-Women","BBC iPlayer","BBC1 Scotland","BBC Sport Website","","","","","",""
"Minggu","31-05-2026","22:30","Cricket","","Middlesex vs Hampshire","Middlesex","Hampshire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","31-05-2026","22:30","Cricket","","Warwickshire vs Northamptonshire","Warwickshire","Northamptonshire","Sky Sports Mix","Sky Sports+","","","","","","",""
"Minggu","31-05-2026","22:30","Cricket","","Yorkshire vs Gloucestershire","Yorkshire","Gloucestershire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","31-05-2026","22:30","GAA","","Dublin vs Louth","Dublin","Louth","GAA+","","","","","","","",""
"Minggu","31-05-2026","23:0","Cricket","","Nottinghamshire vs Durham","Nottinghamshire","Durham","ECB.co.uk","YouTube","","","","","","",""
"Minggu","31-05-2026","23:0","Football","","Brighton-and-Hove-Albion-Women vs Manchester-City-Women","Brighton-and-Hove-Albion-Women","Manchester-City-Women","Channel 4","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","",""
"Minggu","31-05-2026","23:0","Rugby-Union","","TBC vs TBC","TBC","TBC","Clubber TV","","","","","","","",""
"Minggu","31-05-2026","23:0","Cricket","IPL 2026","TBC vs TBC","TBC","TBC","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","31-05-2026","23:0","Motorsport","","FIM Motocross Germany","FIM Motocross Germany","","TNT Sports 8","HBO Max","","","","","","",""
"Minggu","31-05-2026","23:0","Football","","Czech-Republic vs Kosovo","Czech-Republic","Kosovo","Not Televised","","","","","","","",""
"Minggu","31-05-2026","23:30","Rugby-Union","Gallagher PREM Rugby","Leicester-Tigers vs Exeter-Chiefs","Leicester-Tigers","Exeter-Chiefs","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","31-05-2026","23:30","Motorsport","","IndyCar Dual in Detroit","IndyCar Dual in Detroit","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Minggu","31-05-2026","23:30","Rugby-Union","French Top 14","Toulon vs Bordeaux-Begles","Toulon","Bordeaux-Begles","Premier Sports 1","Premier Sports Rugby","","","","","","",""
"Senin","01-06-2026","24:0","Cricket","","Essex vs Derbyshire","Essex","Derbyshire","ECB.co.uk","YouTube","","","","","","",""
"Senin","01-06-2026","24:0","Motorsport","","FIM Motocross Germany","FIM Motocross Germany","","TNT Sports 8","HBO Max","","","","","","",""
"Senin","01-06-2026","24:0","GAA","","Monaghan vs Mayo","Monaghan","Mayo","RTE 2","RTE Player","","","","","","",""
"Senin","01-06-2026","24:5","Football","","Largs-Thistle vs Auchinleck-Talbot","Largs-Thistle","Auchinleck-Talbot","BBC iPlayer","BBC Sport Website","BBC Alba","","","","","",""
"Senin","01-06-2026","24:30","Cricket","","Surrey vs Kent","Surrey","Kent","ECB.co.uk","YouTube","","","","","","",""
"Senin","01-06-2026","24:30","Golf","","Charles Schwab Challenge","Charles Schwab Challenge","","Sky Sports Golf","","","","","","","",""
"Senin","01-06-2026","24:30","Football","","Poland vs Ukraine","Poland","Ukraine","Not Televised","","","","","","","",""
"Senin","01-06-2026","01:30","Motorsport","","IndyCar Dual in Detroit","IndyCar Dual in Detroit","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Senin","01-06-2026","02:0","Football","","Chicago-Red-Stars vs San-Diego-Wave","Chicago-Red-Stars","San-Diego-Wave","NWSL+","","","","","","","",""
"Senin","01-06-2026","02:0","Darts","","Baltic Sea Darts Open","Baltic Sea Darts Open","","PDC.TV","","","","","","","",""
"Senin","01-06-2026","02:0","Netball","Netball Superleague","Nottingham-Forest-Netball vs London-Pulse","Nottingham-Forest-Netball","London-Pulse","Sky Sports Action","","","","","","","",""
"Senin","01-06-2026","02:30","Football","","England-XI vs Soccer-Aid-World-XI-FC","England-XI","Soccer-Aid-World-XI-FC","ITV1","ITVX","STV","STV Player","","","","",""
"Senin","01-06-2026","02:30","Football","","European Champions 2026","European Champions 2026","","TNT Sports 2","HBO Max","","","","","","",""
"Senin","01-06-2026","03:0","Athletics","","Diamond League Athletics Rabat","Diamond League Athletics Rabat","","BBC2","BBC iPlayer","BBC Sport Website","","","","","",""
"Senin","01-06-2026","03:0","Golf","","ShopRite LPGA Classic","ShopRite LPGA Classic","","Sky Sports Mix","Sky Sports+","","","","","","",""
"Senin","01-06-2026","03:15","Tennis","","Roland Garros French Open","Roland Garros French Open","","TNT Sports 1","TNT Sports 5","TNT Sports Ultimate","HBO Max","","","","",""
"Senin","01-06-2026","03:45","Football","","Germany vs Finland","Germany","Finland","Not Televised","","","","","","","",""
"Senin","01-06-2026","04:0","Football","","Gotham-FC vs Houston-Dash","Gotham-FC","Houston-Dash","NWSL+","","","","","","","",""
"Senin","01-06-2026","04:0","Golf","","Charles Schwab Challenge","Charles Schwab Challenge","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Senin","01-06-2026","04:0","Rugby-Union","French Top 14","Clermont-Auvergne vs Racing-92","Clermont-Auvergne","Racing-92","Premier Sports 2","","","","","","","",""
"Senin","01-06-2026","04:30","Football","","USA vs Senegal","USA","Senegal","Premier Sports 1","","","","","","","",""
"Senin","01-06-2026","04:30","Basketball","","Golden-State-Valkyries vs Las-Vegas-Aces","Golden-State-Valkyries","Las-Vegas-Aces","Sky Sports Action","","","","","","","",""
"Senin","01-06-2026","05:0","Rugby-Union","","Anthem-Rugby-Carolina vs California-Legion","Anthem-Rugby-Carolina","California-Legion","Premier Sports Rugby","","","","","","","",""
"Senin","01-06-2026","05:10","Baseball","MLB","Los-Angeles-Dodgers vs Philadelphia-Phillies","Los-Angeles-Dodgers","Philadelphia-Phillies","TNT Sports 4","HBO Max","","","","","","",""
"Senin","01-06-2026","06:30","Football","","Brazil vs Panama","Brazil","Panama","Not Televised","","","","","","","",""
