hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Sabtu","18-07-2026","22:10","","Nations Championship 2026","Fiji vs Scotland","Fiji","Scotland","Fiji v Scotland Broadcasted on ITV1","Fiji v Scotland Broadcasted on ITVX","Fiji v Scotland Broadcasted on STV","Fiji v Scotland Broadcasted on STV Player","","","","",""
"Sabtu","18-07-2026","22:30","","","TBC vs TBC","TBC","TBC","TBC v TBC Broadcasted on Sky Sports Cricket","","","","","","","",""
"Sabtu","18-07-2026","22:30","","Pre-season Friendly","Sportfreunde Lotte vs Real Betis","Sportfreunde Lotte","Real Betis","Sportfreunde Lotte v Real Betis Broadcasted on Premier Sports 2","","","","","","","",""
"Sabtu","18-07-2026","23:0","","","TBC vs TBC","TBC","TBC","TBC v TBC Broadcasted on Premier Sports 2","TBC v TBC Broadcasted on RugbyPass TV","","","","","","",""
"Sabtu","18-07-2026","23:0","","","Belgian Grand Prix","Belgian Grand Prix","","Belgian Grand Prix Broadcasted on Sky Sports F1","Belgian Grand Prix Broadcasted on Sky Sports Main Event","Belgian Grand Prix Broadcasted on Sky Sports Ultra HDR","","","","","",""
"Sabtu","18-07-2026","23:0","","","Cove Rangers vs St Mirren","Cove Rangers","St Mirren","Cove Rangers v St Mirren Broadcasted on Premier Player","","","","","","","",""
"Sabtu","18-07-2026","23:0","","","Elgin City vs Kilmarnock","Elgin City","Kilmarnock","Elgin City v Kilmarnock Broadcasted on Premier Player","","","","","","","",""
"Sabtu","18-07-2026","23:0","","","Livingston vs Partick Thistle","Livingston","Partick Thistle","Livingston v Partick Thistle Broadcasted on Premier Player","","","","","","","",""
"Sabtu","18-07-2026","23:0","","","St Johnstone vs Morton","St Johnstone","Morton","St Johnstone v Morton Broadcasted on Premier Player","","","","","","","",""
"Sabtu","18-07-2026","23:0","","Super League","Warrington Wolves vs Hull KR","Warrington Wolves","Hull KR","Warrington Wolves v Hull KR Broadcasted on Sky Sports+","","","","","","","",""
"Sabtu","18-07-2026","23:0","","Pre-season Friendly","Celtic vs Middlesbrough","Celtic","Middlesbrough","Celtic v Middlesbrough Broadcasted on CelticPlayer","","","","","","","",""
"Sabtu","18-07-2026","23:0","","","World Rally Championship Estonia","World Rally Championship Estonia","","World Rally Championship Estonia Broadcasted on TNT Sports 2","World Rally Championship Estonia Broadcasted on TNT Sports 5","World Rally Championship Estonia Broadcasted on HBO Max","","","","","",""
"Sabtu","18-07-2026","23:30","","","Samoa vs Romania","Samoa","Romania","Samoa v Romania Broadcasted on RugbyPass TV","","","","","","","",""
"Minggu","19-07-2026","24:0","","Pre-season Friendly","Manchester United vs Wrexham","Manchester United","Wrexham","Manchester United v Wrexham Broadcasted on MUTV","","","","","","","",""
"Minggu","19-07-2026","24:0","","","The Open Championship","The Open Championship","","The Open Championship Broadcasted on Sky Sports Golf","The Open Championship Broadcasted on Sky Sports Main Event","The Open Championship Broadcasted on Sky Sports Ultra HDR","","","","","",""
"Minggu","19-07-2026","24:0","","Pre-season Friendly","RW Oberhausen vs Borussia Dortmund","RW Oberhausen","Borussia Dortmund","RW Oberhausen v Borussia Dortmund Broadcasted on Premier Player","","","","","","","",""
"Minggu","19-07-2026","24:40","","Nations Championship 2026","South Africa vs Wales","South Africa","Wales","South Africa v Wales Broadcasted on ITV1","South Africa v Wales Broadcasted on BBC iPlayer","South Africa v Wales Broadcasted on ITVX","South Africa v Wales Broadcasted on S4C","South Africa v Wales Broadcasted on STV","South Africa v Wales Broadcasted on S4C Clic","South Africa v Wales Broadcasted on STV Player","",""
"Minggu","19-07-2026","01:0","","","Gotham FC vs Seattle Reign FC","Gotham FC","Seattle Reign FC","Gotham FC v Seattle Reign FC Broadcasted on TNT Sports 1","Gotham FC v Seattle Reign FC Broadcasted on HBO Max","","","","","","",""
"Minggu","19-07-2026","01:0","","","Aberdeen vs Queens Park","Aberdeen","Queens Park","Aberdeen v Queens Park Broadcasted on Premier Sports 2","","","","","","","",""
"Minggu","19-07-2026","01:0","","","World Rally Championship Estonia","World Rally Championship Estonia","","World Rally Championship Estonia Broadcasted on TNT Sports 2","World Rally Championship Estonia Broadcasted on TNT Sports 5","World Rally Championship Estonia Broadcasted on HBO Max","","","","","",""
"Minggu","19-07-2026","01:30","","","TBC vs TBC","TBC","TBC","TBC v TBC Broadcasted on Premier Sports 2","TBC v TBC Broadcasted on RugbyPass TV","","","","","","",""
"Minggu","19-07-2026","01:30","","Super League","Hull FC vs Leigh Leopards","Hull FC","Leigh Leopards","Hull FC v Leigh Leopards Broadcasted on Sky Sports+","","","","","","","",""
"Minggu","19-07-2026","02:0","","","Uruguay vs Hong Kong","Uruguay","Hong Kong","Uruguay v Hong Kong Broadcasted on RugbyPass TV","","","","","","","",""
"Minggu","19-07-2026","02:45","","","TBC vs TBC","TBC","TBC","TBC v TBC Broadcasted on Sky Sports Cricket","TBC v TBC Broadcasted on Sky Sports Main Event","TBC v TBC Broadcasted on Sky Sports Ultra HDR","","","","","",""
"Minggu","19-07-2026","03:0","","","Denver Summit vs Portland Thorns FC","Denver Summit","Portland Thorns FC","Denver Summit v Portland Thorns FC Broadcasted on TNT Sports 3","Denver Summit v Portland Thorns FC Broadcasted on HBO Max","","","","","","",""
"Minggu","19-07-2026","03:0","","","Dundee United vs Arbroath","Dundee United","Arbroath","Dundee United v Arbroath Broadcasted on Premier Sports 2","","","","","","","",""
"Minggu","19-07-2026","03:0","","","World Matchplay","World Matchplay","","World Matchplay Broadcasted on Sky Sports Action","World Matchplay Broadcasted on Sky Sports+","","","","","","",""
"Minggu","19-07-2026","03:0","","","GT World Challenge","GT World Challenge","","GT World Challenge Broadcasted on Sky Sports F1","GT World Challenge Broadcasted on Sky Sports Ultra HDR","","","","","","",""
"Minggu","19-07-2026","03:20","","MLB","Chicago Cubs vs Minnesota Twins","Chicago Cubs","Minnesota Twins","Chicago Cubs v Minnesota Twins Broadcasted on TNT Sports 1","Chicago Cubs v Minnesota Twins Broadcasted on HBO Max","","","","","","",""
"Minggu","19-07-2026","04:0","","Nations Championship 2026","Argentina vs England","Argentina","England","Argentina v England Broadcasted on ITV1","Argentina v England Broadcasted on ITVX","Argentina v England Broadcasted on STV","Argentina v England Broadcasted on STV Player","","","","",""
"Minggu","19-07-2026","04:0","","","Chile vs Georgia","Chile","Georgia","Chile v Georgia Broadcasted on RugbyPass TV","","","","","","","",""
"Minggu","19-07-2026","04:0","","","Live Boxing","Live Boxing","","Live Boxing Broadcasted on DAZN","","","","","","","",""
"Minggu","19-07-2026","04:0","","Super League","Toulouse Olympique vs York Knights","Toulouse Olympique","York Knights","Toulouse Olympique v York Knights Broadcasted on Sky Sports+","","","","","","","",""
"Minggu","19-07-2026","04:0","","","IndyCar Big Machine Music City Grand Prix","IndyCar Big Machine Music City Grand Prix","","IndyCar Big Machine Music City Grand Prix Broadcasted on Sky Sports F1","IndyCar Big Machine Music City Grand Prix Broadcasted on Sky Sports Mix","IndyCar Big Machine Music City Grand Prix Broadcasted on Sky Sports Ultra HDR","","","","","",""
"Minggu","19-07-2026","05:0","","","Bay FC vs North Carolina Courage","Bay FC","North Carolina Courage","Bay FC v North Carolina Courage Broadcasted on NWSL+","","","","","","","",""
"Minggu","19-07-2026","05:45","","","Tonga vs Portugal","Tonga","Portugal","Tonga v Portugal Broadcasted on RugbyPass TV","","","","","","","",""
"Minggu","19-07-2026","06:0","","FIFA World Cup 2026","TBC vs TBC","TBC","TBC","TBC v TBC Broadcasted on BBC1","TBC v TBC Broadcasted on ITV TBC","TBC v TBC Broadcasted on BBC iPlayer","TBC v TBC Broadcasted on BBC Sport Website","","","","",""
"Minggu","19-07-2026","07:0","","","IndyCar Big Machine Music City Grand Prix","IndyCar Big Machine Music City Grand Prix","","IndyCar Big Machine Music City Grand Prix Broadcasted on Sky Sports F1","IndyCar Big Machine Music City Grand Prix Broadcasted on Sky Sports Ultra HDR","","","","","","",""
"Minggu","19-07-2026","07:30","","","Chicago Red Stars vs Angel City","Chicago Red Stars","Angel City","Chicago Red Stars v Angel City Broadcasted on NWSL+","","","","","","","",""
"Minggu","19-07-2026","08:0","","","IndyCar Big Machine Music City Grand Prix","IndyCar Big Machine Music City Grand Prix","","IndyCar Big Machine Music City Grand Prix Broadcasted on Sky Sports F1","IndyCar Big Machine Music City Grand Prix Broadcasted on Sky Sports Ultra HDR","","","","","","",""
"Minggu","19-07-2026","08:0","","","IndyCar Big Machine Music City Grand Prix","IndyCar Big Machine Music City Grand Prix","","IndyCar Big Machine Music City Grand Prix Broadcasted on Sky Sports F1","IndyCar Big Machine Music City Grand Prix Broadcasted on Sky Sports Ultra HDR","","","","","","",""
"Minggu","19-07-2026","08:30","","","USA vs Spain","USA","Spain","USA v Spain Broadcasted on RugbyPass TV","","","","","","","",""
"Minggu","19-07-2026","09:0","","","Canada vs Zimbabwe","Canada","Zimbabwe","Canada v Zimbabwe Broadcasted on RugbyPass TV","","","","","","","",""
"Minggu","19-07-2026","09:0","","","Racing Louisville vs Houston Dash","Racing Louisville","Houston Dash","Racing Louisville v Houston Dash Broadcasted on NWSL+","","","","","","","",""
"Minggu","19-07-2026","09:0","","","Live Boxing","Live Boxing","","Live Boxing Broadcasted on DAZN","","","","","","","",""
"Minggu","19-07-2026","09:0","","","UFC Fight Night","UFC Fight Night","","UFC Fight Night Broadcasted on TNT Sports 1","UFC Fight Night Broadcasted on HBO Max","","","","","","",""
"Minggu","19-07-2026","09:7","","MLB","New York Yankees vs Los Angeles Dodgers","New York Yankees","Los Angeles Dodgers","New York Yankees v Los Angeles Dodgers Broadcasted on TNT Sports 2","New York Yankees v Los Angeles Dodgers Broadcasted on HBO Max","","","","","","",""
"Minggu","19-07-2026","09:45","","","Utah Royals FC vs Orlando Pride","Utah Royals FC","Orlando Pride","Utah Royals FC v Orlando Pride Broadcasted on NWSL+","","","","","","","",""
"Minggu","19-07-2026","10:30","","","TBC vs TBC","TBC","TBC","TBC v TBC Broadcasted on Sky Sports Cricket","TBC v TBC Broadcasted on Sky Sports Main Event","TBC v TBC Broadcasted on Sky Sports Ultra HDR","","","","","",""
"Minggu","19-07-2026","10:50","","","Gold Coast Titans Women vs Parramatta Eels Women","Gold Coast Titans Women","Parramatta Eels Women","Gold Coast Titans Women v Parramatta Eels Women Broadcasted on Sky Sports Mix","Gold Coast Titans Women v Parramatta Eels Women Broadcasted on Watch NRL","","","","","","",""
"Minggu","19-07-2026","12:10","","AFL","Richmond vs Hawthorn","Richmond","Hawthorn","Richmond v Hawthorn Broadcasted on TNT Sports 3","Richmond v Hawthorn Broadcasted on Watch AFL","Richmond v Hawthorn Broadcasted on HBO Max","","","","","",""
"Minggu","19-07-2026","12:45","","","Brisbane Broncos Women vs Wests Tigers Women","Brisbane Broncos Women","Wests Tigers Women","Brisbane Broncos Women v Wests Tigers Women Broadcasted on Sky Sports Mix","Brisbane Broncos Women v Wests Tigers Women Broadcasted on Watch NRL","","","","","","",""
"Minggu","19-07-2026","13:0","","NRL","Gold Coast Titans vs Manly Warrinagh Sea Eagles","Gold Coast Titans","Manly Warrinagh Sea Eagles","Gold Coast Titans v Manly Warrinagh Sea Eagles Broadcasted on Watch NRL","","","","","","","",""
"Minggu","19-07-2026","14:15","","AFL","Gold Coast Suns vs Western Bulldogs","Gold Coast Suns","Western Bulldogs","Gold Coast Suns v Western Bulldogs Broadcasted on TNT Sports 1","Gold Coast Suns v Western Bulldogs Broadcasted on Watch AFL","Gold Coast Suns v Western Bulldogs Broadcasted on HBO Max","","","","","",""
"Minggu","19-07-2026","15:5","","NRL","Dolphins vs North Queensland Cowboys","Dolphins","North Queensland Cowboys","Dolphins v North Queensland Cowboys Broadcasted on Watch NRL","","","","","","","",""
"Minggu","19-07-2026","15:30","","","Formula 3 Series Spa Francorchamps","Formula 3 Series Spa Francorchamps","","Formula 3 Series Spa Francorchamps Broadcasted on Sky Sports F1","Formula 3 Series Spa Francorchamps Broadcasted on Sky Sports Ultra HDR","","","","","","",""
"Minggu","19-07-2026","15:40","","AFL","Essendon vs GWS Giants","Essendon","GWS Giants","Essendon v GWS Giants Broadcasted on TNT Sports 1","Essendon v GWS Giants Broadcasted on TNT Sports 3","Essendon v GWS Giants Broadcasted on Watch AFL","Essendon v GWS Giants Broadcasted on HBO Max","","","","",""
"Minggu","19-07-2026","16:0","","","The Open Championship","The Open Championship","","The Open Championship Broadcasted on Sky Sports Golf","The Open Championship Broadcasted on Sky Sports Main Event","The Open Championship Broadcasted on Sky Sports Ultra HDR","","","","","",""
"Minggu","19-07-2026","17:0","","","Formula 2 Series Spa Francorchamps","Formula 2 Series Spa Francorchamps","","Formula 2 Series Spa Francorchamps Broadcasted on Sky Sports F1","Formula 2 Series Spa Francorchamps Broadcasted on Sky Sports Ultra HDR","","","","","","",""
"Minggu","19-07-2026","17:0","","","World Rally Championship Estonia","World Rally Championship Estonia","","World Rally Championship Estonia Broadcasted on TNT Sports 2","World Rally Championship Estonia Broadcasted on TNT Sports 5","World Rally Championship Estonia Broadcasted on HBO Max","","","","","",""
"Minggu","19-07-2026","17:15","","","Newcastle Knights Women vs St George Illawarra Dragons Women","Newcastle Knights Women","St George Illawarra Dragons Women","Newcastle Knights Women v St George Illawarra Dragons Women Broadcasted on Sky Sports Mix","Newcastle Knights Women v St George Illawarra Dragons Women Broadcasted on Watch NRL","","","","","","",""
"Minggu","19-07-2026","18:0","","","Xi an Grand Prix","Xi an Grand Prix","","Xi an Grand Prix Broadcasted on WST Play","","","","","","","",""
"Minggu","19-07-2026","18:30","","","ATP Tennis","ATP Tennis","","ATP Tennis Broadcasted on Sky Sports Tennis","ATP Tennis Broadcasted on Sky Sports+","","","","","","",""
"Minggu","19-07-2026","18:45","","","Porsche Supercup Circuit de Spa Francorchamps","Porsche Supercup Circuit de Spa Francorchamps","","Porsche Supercup Circuit de Spa Francorchamps Broadcasted on Sky Sports F1","Porsche Supercup Circuit de Spa Francorchamps Broadcasted on Sky Sports Ultra HDR","","","","","","",""
"Minggu","19-07-2026","19:0","","One Day International","England vs India","England","India","England v India Broadcasted on Sky Sports Cricket","","","","","","","",""
"Minggu","19-07-2026","19:0","","","World Rally Championship Estonia","World Rally Championship Estonia","","World Rally Championship Estonia Broadcasted on TNT Sports 2","World Rally Championship Estonia Broadcasted on TNT Sports 5","World Rally Championship Estonia Broadcasted on HBO Max","","","","","",""
"Minggu","19-07-2026","19:30","","Twenty20 International","Zimbabwe vs Bangladesh","Zimbabwe","Bangladesh","Zimbabwe v Bangladesh Broadcasted on JioHotstar","","","","","","","",""
"Minggu","19-07-2026","20:10","","","UCI Tour de France","UCI Tour de France","","UCI Tour de France Broadcasted on TNT Sports 1","UCI Tour de France Broadcasted on BBC iPlayer","UCI Tour de France Broadcasted on HBO Max","UCI Tour de France Broadcasted on S4C","UCI Tour de France Broadcasted on S4C Clic","","","",""
"Minggu","19-07-2026","21:0","","","World Matchplay","World Matchplay","","World Matchplay Broadcasted on Sky Sports Action","","","","","","","",""
"Minggu","19-07-2026","21:0","","","Raceday Live","Raceday Live","","Raceday Live Broadcasted on Sky Sports Racing","","","","","","","",""
"Minggu","19-07-2026","21:0","","","World Rally Championship Estonia","World Rally Championship Estonia","","World Rally Championship Estonia Broadcasted on TNT Sports 3","World Rally Championship Estonia Broadcasted on HBO Max","","","","","","",""
"Minggu","19-07-2026","21:0","","","British Superbikes Brands Hatch Indy","British Superbikes Brands Hatch Indy","","British Superbikes Brands Hatch Indy Broadcasted on TNT Sports 4","British Superbikes Brands Hatch Indy Broadcasted on HBO Max","","","","","","",""
"Minggu","19-07-2026","22:0","","","Belgian Grand Prix","Belgian Grand Prix","","Belgian Grand Prix Broadcasted on Sky Sports F1","Belgian Grand Prix Broadcasted on Sky Sports Ultra HDR","","","","","","",""
"Minggu","19-07-2026","22:0","","","World Rally Championship Estonia","World Rally Championship Estonia","","World Rally Championship Estonia Broadcasted on TNT Sports 3","World Rally Championship Estonia Broadcasted on HBO Max","","","","","","",""
"Minggu","19-07-2026","22:30","","","Xi an Grand Prix","Xi an Grand Prix","","Xi an Grand Prix Broadcasted on WST Play","","","","","","","",""
"Minggu","19-07-2026","23:0","","","Wales Women vs Canada Women","Wales Women","Canada Women","Wales Women v Canada Women Broadcasted on Not Televised","","","","","","","",""
"Minggu","19-07-2026","23:0","","Super League","Castleford Tigers vs Leeds Rhinos","Castleford Tigers","Leeds Rhinos","Castleford Tigers v Leeds Rhinos Broadcasted on Sky Sports+","","","","","","","",""
"Minggu","19-07-2026","23:30","","","Galway vs Limerick","Galway","Limerick","Galway v Limerick Broadcasted on BBC iPlayer","Galway v Limerick Broadcasted on BBC Sport Website","Galway v Limerick Broadcasted on BBC2 Northern Ireland","Galway v Limerick Broadcasted on RTE 2","Galway v Limerick Broadcasted on RTE Player","","","",""
"Senin","20-07-2026","24:0","","","World Rally Championship Estonia","World Rally Championship Estonia","","World Rally Championship Estonia Broadcasted on TNT Sports 3","World Rally Championship Estonia Broadcasted on HBO Max","","","","","","",""
"Senin","20-07-2026","01:0","","","World Rally Championship Estonia","World Rally Championship Estonia","","World Rally Championship Estonia Broadcasted on TNT Sports 3","World Rally Championship Estonia Broadcasted on HBO Max","","","","","","",""
"Senin","20-07-2026","02:0","","","IndyCar Big Machine Music City Grand Prix","IndyCar Big Machine Music City Grand Prix","","IndyCar Big Machine Music City Grand Prix Broadcasted on Sky Sports Mix","","","","","","","",""
"Senin","20-07-2026","02:35","","MLB","Philadelphia Phillies vs New York Mets","Philadelphia Phillies","New York Mets","Philadelphia Phillies v New York Mets Broadcasted on TNT Sports 2","Philadelphia Phillies v New York Mets Broadcasted on HBO Max","","","","","","",""
"Senin","20-07-2026","03:0","","","Xi an Grand Prix","Xi an Grand Prix","","Xi an Grand Prix Broadcasted on WST Play","","","","","","","",""
"Senin","20-07-2026","03:0","","","World Matchplay","World Matchplay","","World Matchplay Broadcasted on Sky Sports Action","World Matchplay Broadcasted on Sky Sports Main Event","World Matchplay Broadcasted on Sky Sports Ultra HDR","","","","","",""
"Senin","20-07-2026","03:30","","One Day International","West Indies vs New Zealand","West Indies","New Zealand","West Indies v New Zealand Broadcasted on TNT Sports 1","West Indies v New Zealand Broadcasted on HBO Max","","","","","","",""
"Senin","20-07-2026","04:0","","FIFA World Cup 2026","TBC vs TBC","TBC","TBC","TBC v TBC Broadcasted on BBC1","TBC v TBC Broadcasted on ITV1","TBC v TBC Broadcasted on BBC iPlayer","TBC v TBC Broadcasted on BBC Sport Website","TBC v TBC Broadcasted on ITVX","TBC v TBC Broadcasted on STV","TBC v TBC Broadcasted on STV Player","",""
"Senin","20-07-2026","06:30","","","IndyCar Big Machine Music City Grand Prix","IndyCar Big Machine Music City Grand Prix","","IndyCar Big Machine Music City Grand Prix Broadcasted on Sky Sports F1","IndyCar Big Machine Music City Grand Prix Broadcasted on Sky Sports Mix","IndyCar Big Machine Music City Grand Prix Broadcasted on Sky Sports Ultra HDR","","","","","",""
"Senin","20-07-2026","08:0","","","Boston Legacy vs Washington Spirit","Boston Legacy","Washington Spirit","Boston Legacy v Washington Spirit Broadcasted on NWSL+","","","","","","","",""
"Senin","20-07-2026","08:0","","","Boston Legacy vs Washington Spirit","Boston Legacy","Washington Spirit","Boston Legacy v Washington Spirit Broadcasted on NWSL+","","","","","","","",""
"Senin","20-07-2026","08:20","","MLB","New York Yankees vs Los Angeles Dodgers","New York Yankees","Los Angeles Dodgers","New York Yankees v Los Angeles Dodgers Broadcasted on TNT Sports 2","New York Yankees v Los Angeles Dodgers Broadcasted on HBO Max","","","","","","",""
"Senin","20-07-2026","20:0","","","ATP Tennis","ATP Tennis","","ATP Tennis Broadcasted on Sky Sports Tennis","ATP Tennis Broadcasted on Sky Sports+","","","","","","",""
"Selasa","21-07-2026","02:0","","","Ultimate Pool Champions League","Ultimate Pool Champions League","","Ultimate Pool Champions League Broadcasted on TNT Sports 1","Ultimate Pool Champions League Broadcasted on HBO Max","","","","","","",""
"Selasa","21-07-2026","03:0","","","World Matchplay","World Matchplay","","World Matchplay Broadcasted on Sky Sports Action","World Matchplay Broadcasted on Sky Sports Main Event","World Matchplay Broadcasted on Sky Sports Ultra HDR","","","","","",""
