hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Minggu","14-06-2026","21:45","Moto GP","","FIM JuniorGP World Championship","FIM JuniorGP World Championship","","TNT Sports 9","HBO Max","","","","","","",""
"Minggu","14-06-2026","22:0","Formula 1","","Spanish Grand Prix","Spanish Grand Prix","","Sky Sports F1","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","14-06-2026","22:0","Rugby-Union","","Gloucester-Hartpury-Women vs Ealing-Trailfinders-Women","Gloucester-Hartpury-Women","Ealing-Trailfinders-Women","TNT Sports 1","BBC iPlayer","BBC Sport Website","HBO Max","BBC Red Button","","","",""
"Minggu","14-06-2026","22:0","Motorsport","","World SBK Italian Round","World SBK Italian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","14-06-2026","22:0","GAA","","Galway vs Westmeath","Galway","Westmeath","GAA+","","","","","","","",""
"Minggu","14-06-2026","22:30","Cricket","","India-Women vs Pakistan-Women","India-Women","Pakistan-Women","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","14-06-2026","22:30","Cricket","","Leicestershire-Women vs Kent-Women","Leicestershire-Women","Kent-Women","ECB.co.uk","YouTube","","","","","","",""
"Minggu","14-06-2026","22:30","Cricket","","Northamptonshire-Women vs Derbyshire-Women","Northamptonshire-Women","Derbyshire-Women","ECB.co.uk","YouTube","","","","","","",""
"Minggu","14-06-2026","22:30","Cricket","","Sussex-Women vs Gloucestershire-Women","Sussex-Women","Gloucestershire-Women","ECB.co.uk","YouTube","","","","","","",""
"Minggu","14-06-2026","22:30","Cricket","","Worcestershire-Women vs Middlesex-Women","Worcestershire-Women","Middlesex-Women","ECB.co.uk","YouTube","","","","","","",""
"Minggu","14-06-2026","22:45","Cycling","","UCI Tour Auvergne","UCI Tour Auvergne","","TNT Sports 4","TNT Sports 7","HBO Max","","","","","",""
"Minggu","14-06-2026","22:45","Moto GP","","FIM JuniorGP World Championship","FIM JuniorGP World Championship","","TNT Sports 9","HBO Max","","","","","","",""
"Minggu","14-06-2026","23:0","Rugby-League","Super League","Bradford-Bulls vs Leigh-Leopards","Bradford-Bulls","Leigh-Leopards","Sky Sports+","SuperLeague+","","","","","","",""
"Minggu","14-06-2026","23:30","Cricket","","TBC vs TBC","TBC","TBC","Premier Sports 2","","","","","","","",""
"Minggu","14-06-2026","23:30","GAA","","Tyrone vs Mayo","Tyrone","Mayo","RTE 2","RTE Player","","","","","","",""
"Senin","15-06-2026","24:0","Snooker","","Snooker China Open","Snooker China Open","","WST Play","","","","","","","",""
"Senin","15-06-2026","24:30","Rugby-Union","","Saracens-Women vs Exeter-Chiefs-Women","Saracens-Women","Exeter-Chiefs-Women","TNT Sports 1","BBC iPlayer","BBC Sport Website","HBO Max","","","","",""
"Senin","15-06-2026","01:0","Golf","","LPGA Dow Great Lakes Bay Invitational","LPGA Dow Great Lakes Bay Invitational","","Sky Sports Mix","Sky Sports+","","","","","","",""
"Senin","15-06-2026","01:15","Baseball","MLB","Pittsburgh-Pirates vs Miami-Marlins","Pittsburgh-Pirates","Miami-Marlins","TNT Sports 3","HBO Max","","","","","","",""
"Senin","15-06-2026","02:0","Football","FIFA World Cup 2026","Germany vs Curacao","Germany","Curacao","ITV1","ITVX","STV","STV Player","","","","",""
"Senin","15-06-2026","02:0","Darts","","World Cup of Darts","World Cup of Darts","","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Senin","15-06-2026","03:0","Motorsport","","NASCAR Sprint Cup Series Pocono 400","NASCAR Sprint Cup Series Pocono 400","","Premier Sports 2","","","","","","","",""
"Senin","15-06-2026","04:5","Rugby-Union","French Top 14","Stade-Francais vs La-Rochelle","Stade-Francais","La-Rochelle","Premier Sports 1","","","","","","","",""
"Senin","15-06-2026","04:10","Baseball","MLB","San-Francisco-Giants vs Chicago-Cubs","San-Francisco-Giants","Chicago-Cubs","TNT Sports 1","HBO Max","","","","","","",""
"Senin","15-06-2026","05:0","Football","FIFA World Cup 2026","Netherlands vs Japan","Netherlands","Japan","ITV1","ITVX","STV","STV Player","","","","",""
"Senin","15-06-2026","06:0","Golf","","RBC Canadian Open","RBC Canadian Open","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Senin","15-06-2026","07:0","Golf","","Curtis Cup","Curtis Cup","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Mix","Sky Sports Ultra HDR","","","","",""
"Senin","15-06-2026","08:0","Football","FIFA World Cup 2026","Ivory-Coast vs Ecuador","Ivory-Coast","Ecuador","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Senin","15-06-2026","08:0","Football","FIFA World Cup 2026","Ivory-Coast vs Ecuador","Ivory-Coast","Ecuador","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Senin","15-06-2026","08:20","Baseball","MLB","Boston-Red-Sox vs Texas-Rangers","Boston-Red-Sox","Texas-Rangers","TNT Sports 3","HBO Max","","","","","","",""
"Senin","15-06-2026","09:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Senin","15-06-2026","09:0","UFC","","UFC Fight Night","UFC Fight Night","","TNT Sports 1","HBO Max","","","","","","",""
"Senin","15-06-2026","09:0","Ice-Hockey","NHL","Carolina-Hurricanes vs Vegas-Golden-Knights","Carolina-Hurricanes","Vegas-Golden-Knights","Premier Sports 2","","","","","","","",""
"Senin","15-06-2026","09:30","Cricket","Twenty20 International","West-Indies vs Sri-Lanka","West-Indies","Sri-Lanka","TNT Sports 2","HBO Max","","","","","","",""
"Senin","15-06-2026","11:0","Football","FIFA World Cup 2026","Sweden vs Tunisia","Sweden","Tunisia","ITV1","ITVX","STV","STV Player","","","","",""
"Senin","15-06-2026","11:0","Rugby-Union","","Seattle-Seawolves vs California-Legion","Seattle-Seawolves","California-Legion","Premier Sports Rugby","","","","","","","",""
"Senin","15-06-2026","18:0","Snooker","","Wuhan Open","Wuhan Open","","WST Play","","","","","","","",""
"Senin","15-06-2026","18:30","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Senin","15-06-2026","19:0","Cricket","","Leicestershire vs Essex","Leicestershire","Essex","ECB.co.uk","YouTube","","","","","","",""
"Senin","15-06-2026","19:0","Cricket","","Nottinghamshire vs Somerset","Nottinghamshire","Somerset","ECB.co.uk","YouTube","","","","","","",""
"Senin","15-06-2026","19:0","Cricket","","Sussex vs Glamorgan","Sussex","Glamorgan","ECB.co.uk","YouTube","","","","","","",""
"Senin","15-06-2026","19:0","Cricket","","Yorkshire vs Warwickshire","Yorkshire","Warwickshire","ECB.co.uk","YouTube","","","","","","",""
"Senin","15-06-2026","19:0","Cricket","","Durham vs Derbyshire","Durham","Derbyshire","ECB.co.uk","YouTube","","","","","","",""
"Senin","15-06-2026","19:0","Cricket","","Lancashire vs Kent","Lancashire","Kent","ECB.co.uk","YouTube","","","","","","",""
"Senin","15-06-2026","19:0","Cricket","","Northamptonshire vs Gloucestershire","Northamptonshire","Gloucestershire","ECB.co.uk","YouTube","","","","","","",""
"Senin","15-06-2026","19:0","Cricket","","Worcestershire vs Middlesex","Worcestershire","Middlesex","ECB.co.uk","YouTube","","","","","","",""
"Senin","15-06-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Senin","15-06-2026","21:0","Tennis","","Queens Club Championships","Queens Club Championships","","BBC2","Tennis Channel","BBC iPlayer","BBC Sport Website","BBC Red Button","","","",""
"Senin","15-06-2026","21:15","Tennis","","WTA Nottingham Open","WTA Nottingham Open","","Tennis Channel","BBC iPlayer","BBC Sport Website","BBC Red Button","","","","",""
"Senin","15-06-2026","21:30","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Senin","15-06-2026","21:30","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 5","HBO Max","","","","","","",""
"Senin","15-06-2026","22:30","Snooker","","Wuhan Open","Wuhan Open","","WST Play","","","","","","","",""
"Selasa","16-06-2026","01:0","Football","FIFA World Cup 2026","Spain vs Cape-Verde","Spain","Cape-Verde","ITV1","ITVX","STV","STV Player","","","","",""
"Selasa","16-06-2026","02:0","Pool","","Ultimate Pool Champions League","Ultimate Pool Champions League","","TNT Sports 1","HBO Max","","","","","","",""
"Selasa","16-06-2026","03:0","Speedway","SGB Premiership","Belle-Vue-Aces vs Leicester-Lions","Belle-Vue-Aces","Leicester-Lions","British Speedway Network","","","","","","","",""
"Selasa","16-06-2026","03:0","Snooker","","Wuhan Open","Wuhan Open","","WST Play","","","","","","","",""
"Selasa","16-06-2026","04:0","Football","FIFA World Cup 2026","Belgium vs Egypt","Belgium","Egypt","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Selasa","16-06-2026","07:0","Football","FIFA World Cup 2026","Saudi-Arabia vs Uruguay","Saudi-Arabia","Uruguay","ITV1","ITVX","STV","STV Player","","","","",""
"Selasa","16-06-2026","09:0","Rugby-Union","","Chicago-Hounds vs Old-Glory-DC","Chicago-Hounds","Old-Glory-DC","Premier Sports Rugby","","","","","","","",""
"Selasa","16-06-2026","09:0","Basketball","","Dallas-Wings vs Las-Vegas-Aces","Dallas-Wings","Las-Vegas-Aces","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Selasa","16-06-2026","10:0","Football","FIFA World Cup 2026","Iran vs New-Zealand","Iran","New-Zealand","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Selasa","16-06-2026","11:0","Baseball","MLB","Los-Angeles-Dodgers vs Tampa-Bay-Rays","Los-Angeles-Dodgers","Tampa-Bay-Rays","TNT Sports 1","HBO Max","","","","","","",""
"Selasa","16-06-2026","11:30","Basketball","","Golden-State-Valkyries vs Los-Angeles-Sparks","Golden-State-Valkyries","Los-Angeles-Sparks","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Selasa","16-06-2026","18:0","Snooker","","Wuhan Open","Wuhan Open","","WST Play","","","","","","","",""
"Selasa","16-06-2026","18:30","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Selasa","16-06-2026","21:0","Darts","","Players Championship","Players Championship","","PDC.TV","","","","","","","",""
"Selasa","16-06-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Selasa","16-06-2026","21:0","Tennis","","Queens Club Championships","Queens Club Championships","","BBC2","Tennis Channel","BBC iPlayer","BBC Sport Website","BBC Red Button","","","",""
"Selasa","16-06-2026","21:15","Tennis","","WTA Nottingham Open","WTA Nottingham Open","","BBC iPlayer","Tennis Channel","BBC Sport Website","BBC Red Button","","","","",""
"Selasa","16-06-2026","21:30","Horse Racing","","Royal Ascot","Royal Ascot","","ITV1","ITVX","STV","STV Player","","","","",""
"Selasa","16-06-2026","21:30","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Selasa","16-06-2026","21:30","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 5","HBO Max","","","","","","",""
"Selasa","16-06-2026","22:30","Cricket","","New-Zealand-Women vs Sri-Lanka-Women","New-Zealand-Women","Sri-Lanka-Women","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Selasa","16-06-2026","22:30","Snooker","","Wuhan Open","Wuhan Open","","WST Play","","","","","","","",""
"Rabu","17-06-2026","01:0","Weightlifting","","World Weightlifting Championships","World Weightlifting Championships","","TNT Sports 3","HBO Max","","","","","","",""
"Rabu","17-06-2026","02:0","Speedway","","Lejonen vs Ikaros-Smederna","Lejonen","Ikaros-Smederna","Premier Sports 1","","","","","","","",""
"Rabu","17-06-2026","02:30","Cricket","","England-Womens vs Ireland-Women","England-Womens","Ireland-Women","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Mix","Sky Sports Ultra HDR","","","","",""
"Rabu","17-06-2026","03:0","Snooker","","Wuhan Open","Wuhan Open","","WST Play","","","","","","","",""
"Rabu","17-06-2026","04:0","Football","FIFA World Cup 2026","France vs Senegal","France","Senegal","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Rabu","17-06-2026","07:0","Football","FIFA World Cup 2026","Iraq vs Norway","Iraq","Norway","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Rabu","17-06-2026","08:0","Basketball","","Indiana-Fever vs Toronto-Tempo","Indiana-Fever","Toronto-Tempo","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Rabu","17-06-2026","08:0","Basketball","","Indiana-Fever vs Toronto-Tempo","Indiana-Fever","Toronto-Tempo","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Rabu","17-06-2026","08:45","Baseball","MLB","St-Louis-Cardinals vs San-Diego-Padres","St-Louis-Cardinals","San-Diego-Padres","TNT Sports 1","HBO Max","","","","","","",""
"Rabu","17-06-2026","10:0","Football","FIFA World Cup 2026","Argentina vs Algeria","Argentina","Algeria","ITV1","ITVX","STV","STV Player","","","","",""
"Rabu","17-06-2026","13:0","Football","FIFA World Cup 2026","Austria vs Jordan","Austria","Jordan","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Rabu","17-06-2026","17:0","Cricket","One Day International","India vs Afghanistan","India","Afghanistan","TNT Sports 1","HBO Max","","","","","","",""
"Rabu","17-06-2026","17:0","Cricket","Twenty20 International","Bangladesh vs Australia","Bangladesh","Australia","TNT Sports 3","HBO Max","","","","","","",""
"Rabu","17-06-2026","17:0","Cycling","","UCI Tour of Switzerland","UCI Tour of Switzerland","","TNT Sports 2","HBO Max","","","","","","",""
"Rabu","17-06-2026","18:0","Snooker","","Wuhan Open","Wuhan Open","","WST Play","","","","","","","",""
"Rabu","17-06-2026","18:30","Cricket","","Australia-Women vs Bangladesh-Women","Australia-Women","Bangladesh-Women","Sky Sports+","","","","","","","",""
"Rabu","17-06-2026","18:30","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Rabu","17-06-2026","19:0","Cricket","","England vs New-Zealand","England","New-Zealand","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Rabu","17-06-2026","19:5","Rugby-League","","New-South-Wales vs Queensland","New-South-Wales","Queensland","Sky Sports Action","","","","","","","",""
"Rabu","17-06-2026","20:30","Cycling","","UCI Tour of Slovenia","UCI Tour of Slovenia","","TNT Sports 2","HBO Max","","","","","","",""
"Rabu","17-06-2026","21:0","Darts","","Players Championship","Players Championship","","PDC.TV","","","","","","","",""
"Rabu","17-06-2026","21:0","Tennis","","Queens Club Championships","Queens Club Championships","","BBC2","Tennis Channel","BBC iPlayer","BBC Sport Website","BBC Red Button","","","",""
"Rabu","17-06-2026","21:15","Tennis","","WTA Nottingham Open","WTA Nottingham Open","","BBC iPlayer","Tennis Channel","BBC Sport Website","BBC Red Button","","","","",""
"Rabu","17-06-2026","21:30","Horse Racing","","Royal Ascot","Royal Ascot","","ITV1","ITVX","STV","STV Player","","","","",""
"Rabu","17-06-2026","21:30","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 5","HBO Max","","","","","","",""
"Rabu","17-06-2026","21:45","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Rabu","17-06-2026","22:30","Cricket","","India-Women vs Netherlands-Women","India-Women","Netherlands-Women","Sky Sports+","","","","","","","",""
"Rabu","17-06-2026","22:30","Snooker","","Wuhan Open","Wuhan Open","","WST Play","","","","","","","",""
"Rabu","17-06-2026","23:0","Cycling","","UCI Tour of Switzerland","UCI Tour of Switzerland","","TNT Sports 2","TNT Sports 3","HBO Max","","","","","",""
"Kamis","18-06-2026","01:40","Baseball","MLB","Cincinnati-Reds vs New-York-Mets","Cincinnati-Reds","New-York-Mets","TNT Sports 1","HBO Max","","","","","","",""
"Kamis","18-06-2026","02:0","Football","FIFA World Cup 2026","Portugal vs Congo-DR","Portugal","Congo-DR","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Kamis","18-06-2026","02:0","Horse Racing","","Royal Ascot","Royal Ascot","","ITV4","ITVX","","","","","","",""
"Kamis","18-06-2026","02:30","Cricket","","South-Africa-Women vs Pakistan-Women","South-Africa-Women","Pakistan-Women","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Mix","Sky Sports Ultra HDR","Sky Sports+","","","",""
"Kamis","18-06-2026","03:0","Speedway","","Oxford-Cheetahs vs Glasgow-Tigers","Oxford-Cheetahs","Glasgow-Tigers","British Speedway Network","","","","","","","",""
"Kamis","18-06-2026","03:0","Snooker","","Wuhan Open","Wuhan Open","","WST Play","","","","","","","",""
"Kamis","18-06-2026","04:10","Baseball","MLB","Los-Angeles-Dodgers vs Tampa-Bay-Rays","Los-Angeles-Dodgers","Tampa-Bay-Rays","TNT Sports 1","HBO Max","","","","","","",""
"Kamis","18-06-2026","05:0","Football","FIFA World Cup 2026","England vs Croatia","England","Croatia","ITV1","ITVX","STV","STV Player","","","","",""
"Kamis","18-06-2026","08:0","Football","FIFA World Cup 2026","Ghana vs Panama","Ghana","Panama","ITV1","ITVX","STV","STV Player","","","","",""
"Kamis","18-06-2026","08:0","Football","FIFA World Cup 2026","Ghana vs Panama","Ghana","Panama","ITV1","ITVX","STV","STV Player","","","","",""
"Kamis","18-06-2026","08:5","Baseball","MLB","New-York-Yankees vs Chicago-White-Sox","New-York-Yankees","Chicago-White-Sox","TNT Sports 1","HBO Max","","","","","","",""
"Kamis","18-06-2026","09:0","Basketball","","Chicago-Sky vs New-York-Liberty","Chicago-Sky","New-York-Liberty","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Kamis","18-06-2026","11:0","Football","FIFA World Cup 2026","Uzbekistan vs Colombia","Uzbekistan","Colombia","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Kamis","18-06-2026","11:0","Basketball","","Phoenix-Mercury vs Las-Vegas-Aces","Phoenix-Mercury","Las-Vegas-Aces","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Kamis","18-06-2026","17:0","Cycling","","UCI Tour of Switzerland","UCI Tour of Switzerland","","TNT Sports 2","HBO Max","","","","","","",""
"Kamis","18-06-2026","18:0","Snooker","","Wuhan Open","Wuhan Open","","WST Play","","","","","","","",""
"Kamis","18-06-2026","18:30","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Kamis","18-06-2026","19:0","Cricket","","England vs New-Zealand","England","New-Zealand","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Kamis","18-06-2026","19:10","Australian-Rules-Football","AFL","Fremantle vs Geelong-Cats","Fremantle","Geelong-Cats","TNT Sports 1","Watch AFL","HBO Max","","","","","",""
"Kamis","18-06-2026","19:30","Golf","","US Open Golf","US Open Golf","","Sky Sports Golf","","","","","","","",""
"Kamis","18-06-2026","20:30","Cycling","","UCI Tour of Slovenia","UCI Tour of Slovenia","","TNT Sports 2","HBO Max","","","","","","",""
"Kamis","18-06-2026","21:0","Tennis","","Queens Club Championships","Queens Club Championships","","BBC2","Tennis Channel","BBC iPlayer","BBC Sport Website","BBC Red Button","","","",""
"Kamis","18-06-2026","21:15","Tennis","","WTA Nottingham Open","WTA Nottingham Open","","BBC iPlayer","Tennis Channel","BBC Sport Website","BBC Red Button","","","","",""
"Kamis","18-06-2026","21:30","Horse Racing","","Royal Ascot","Royal Ascot","","ITV1","ITVX","STV","STV Player","","","","",""
"Kamis","18-06-2026","21:30","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 5","HBO Max","","","","","","",""
"Kamis","18-06-2026","22:30","Cycling","","UCI Tour of Switzerland","UCI Tour of Switzerland","","TNT Sports 1","HBO Max","","","","","","",""
"Jumat","19-06-2026","24:0","Snooker","","Wuhan Open","Wuhan Open","","WST Play","","","","","","","",""
"Jumat","19-06-2026","01:0","Football","FIFA World Cup 2026","Czech-Republic vs South-Africa","Czech-Republic","South-Africa","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Jumat","19-06-2026","01:30","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Jumat","19-06-2026","02:0","Horse Racing","","Royal Ascot","Royal Ascot","","ITV4","ITVX","","","","","","",""
"Jumat","19-06-2026","02:30","Cricket","","West-Indies-Women vs Scotland-Women","West-Indies-Women","Scotland-Women","Sky Sports Cricket","Sky Sports Mix","","","","","","",""
"Jumat","19-06-2026","03:0","Golf","","US Open Golf","US Open Golf","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","19-06-2026","03:10","Baseball","MLB","Milwaukee-Brewers vs Cleveland-Guardians","Milwaukee-Brewers","Cleveland-Guardians","TNT Sports 1","HBO Max","","","","","","",""
"Jumat","19-06-2026","04:0","Football","FIFA World Cup 2026","Switzerland vs Bosnia-Herzegovina","Switzerland","Bosnia-Herzegovina","ITV1","ITVX","STV","STV Player","","","","",""
"Jumat","19-06-2026","04:0","Rugby-League","Super League","Warrington-Wolves vs Leeds-Rhinos","Warrington-Wolves","Leeds-Rhinos","Sky Sports Action","Sky Sports+","","","","","","",""
"Jumat","19-06-2026","07:0","Football","FIFA World Cup 2026","Canada vs Qatar","Canada","Qatar","ITV1","ITVX","STV","STV Player","","","","",""
"Jumat","19-06-2026","07:40","Baseball","MLB","Philadelphia-Phillies vs New-York-Mets","Philadelphia-Phillies","New-York-Mets","TNT Sports 1","HBO Max","","","","","","",""
