hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Sabtu","02-05-2026","23:0","Football","League One","Exeter-City vs Bradford-City","Exeter-City","Bradford-City","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","02-05-2026","23:0","Football","League One","Leyton-Orient vs Burton-Albion","Leyton-Orient","Burton-Albion","Sky Sports+","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","League One","Mansfield-Town vs Cardiff-City","Mansfield-Town","Cardiff-City","Sky Sports+","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","League One","Northampton-Town vs Plymouth-Argyle","Northampton-Town","Plymouth-Argyle","Sky Sports+","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","League One","Peterborough-United vs Doncaster","Peterborough-United","Doncaster","Sky Sports+","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","League One","Port-Vale vs Lincoln-City","Port-Vale","Lincoln-City","Sky Sports+","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","League One","Reading vs Blackpool","Reading","Blackpool","Sky Sports+","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","League One","Stevenage vs Wigan-Athletic","Stevenage","Wigan-Athletic","Sky Sports+","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","League One","Wycombe-Wanderers vs Rotherham-United","Wycombe-Wanderers","Rotherham-United","Sky Sports+","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","League Two","Barrow vs Newport-County","Barrow","Newport-County","Sky Sports+","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","League Two","Bromley vs Walsall","Bromley","Walsall","Sky Sports+","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","League Two","Cheltenham-Town vs Colchester-United","Cheltenham-Town","Colchester-United","Sky Sports+","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","League Two","Crawley-Town vs Salford-City","Crawley-Town","Salford-City","Sky Sports+","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","League Two","Crewe-Alexandra vs Cambridge-Utd","Crewe-Alexandra","Cambridge-Utd","Sky Sports+","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","League Two","Fleetwood-Town vs Milton-Keynes-Dons","Fleetwood-Town","Milton-Keynes-Dons","Sky Sports+","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","League Two","Gillingham vs Shrewsbury-Town","Gillingham","Shrewsbury-Town","Sky Sports+","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","League Two","Harrogate-Town vs Barnet","Harrogate-Town","Barnet","Sky Sports+","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","League Two","Notts-County vs Bristol-Rovers","Notts-County","Bristol-Rovers","Sky Sports+","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","League Two","Oldham-Athletic vs Accrington-Stanley","Oldham-Athletic","Accrington-Stanley","Sky Sports+","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","League Two","Swindon-Town vs Chesterfield","Swindon-Town","Chesterfield","Sky Sports+","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","League Two","Tranmere-Rovers vs Grimsby-Town","Tranmere-Rovers","Grimsby-Town","Sky Sports+","","","","","","","",""
"Sabtu","02-05-2026","23:5","Motorsport","","Formula E Berlin ePrix","Formula E Berlin ePrix","","ITV4","TNT Sports 4","TNT Sports 7","ITVX","HBO Max","","","",""
"Sabtu","02-05-2026","23:15","Football","La Liga","Valencia vs Atletico-Madrid","Valencia","Atletico-Madrid","LaLigaTV","","","","","","","",""
"Sabtu","02-05-2026","23:30","Football","","SSV-Ulm vs Viktoria-Cologne","SSV-Ulm","Viktoria-Cologne","DFB Play","","","","","","","",""
"Minggu","03-05-2026","24:0","Football","Ligue 1","Paris-Saint-Germain vs Lorient","Paris-Saint-Germain","Lorient","Ligue 1+","","","","","","","",""
"Minggu","03-05-2026","24:0","Golf","","Cadillac Championship","Cadillac Championship","","Sky Sports Golf","","","","","","","",""
"Minggu","03-05-2026","24:0","Football","","Hornchurch vs Weston-Super-Mare","Hornchurch","Weston-Super-Mare","DAZN National League","","","","","","","",""
"Minggu","03-05-2026","24:0","Football","","South-Shields vs Buxton","South-Shields","Buxton","DAZN National League","","","","","","","",""
"Minggu","03-05-2026","01:0","Formula 1","","Miami Grand Prix","Miami Grand Prix","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Minggu","03-05-2026","01:0","Football","Serie A","Como vs Napoli","Como","Napoli","DAZN","TNT Sports 1","HBO Max","","","","","",""
"Minggu","03-05-2026","01:0","Basketball","","Joventut-Badalona vs Unicaja","Joventut-Badalona","Unicaja","DAZN","","","","","","","",""
"Minggu","03-05-2026","01:0","Table Tennis","","World Team Championships","World Team Championships","","YouTube","","","","","","","",""
"Minggu","03-05-2026","01:25","Football","Cymru Premier","Penybont vs Haverfordwest-County","Penybont","Haverfordwest-County","BBC iPlayer","S4C","S4C Clic","","","","","",""
"Minggu","03-05-2026","01:30","Football","Premier League","Arsenal vs Fulham","Arsenal","Fulham","Sky Sports Main Event","Sky Sports Premier League","Sky Sports Ultra HDR","","","","","",""
"Minggu","03-05-2026","01:30","Rugby-Union","European Rugby Challenge Cup","Ulster vs Exeter-Chiefs","Ulster","Exeter-Chiefs","Premier Sports 1","","","","","","","",""
"Minggu","03-05-2026","01:30","Football","Bundesliga","Bayer-Leverkusen vs Red-Bull-Leipzig","Bayer-Leverkusen","Red-Bull-Leipzig","Sky Sports Mix","Sky Sports YouTube","","","","","","",""
"Minggu","03-05-2026","01:30","Football","La Liga","Deportivo-Alaves vs Athletic-Bilbao","Deportivo-Alaves","Athletic-Bilbao","LaLigaTV","","","","","","","",""
"Minggu","03-05-2026","01:30","Football","","Sevilla-Women vs Real-Madrid-Women","Sevilla-Women","Real-Madrid-Women","DAZN","","","","","","","",""
"Minggu","03-05-2026","01:30","Football","","Inter-Milan-Women vs AC-Milan-Women","Inter-Milan-Women","AC-Milan-Women","DAZN","","","","","","","",""
"Minggu","03-05-2026","01:30","Football","","Roma-Women vs Ternana-Women","Roma-Women","Ternana-Women","DAZN","","","","","","","",""
"Minggu","03-05-2026","02:0","Football","MLS","Toronto-FC vs San-Jose-Earthquakes","Toronto-FC","San-Jose-Earthquakes","Apple TV","","","","","","","",""
"Minggu","03-05-2026","02:0","Rugby-League","Super League","Catalans-Dragons vs Leigh-Leopards","Catalans-Dragons","Leigh-Leopards","Sky Sports+","","","","","","","",""
"Minggu","03-05-2026","02:0","Football","Ligue 1","Metz vs Monaco","Metz","Monaco","Ligue 1+","","","","","","","",""
"Minggu","03-05-2026","02:0","Netball","Netball Superleague","Cardiff-Dragons vs Nottingham-Forest-Netball","Cardiff-Dragons","Nottingham-Forest-Netball","Sky Sports+","","","","","","","",""
"Minggu","03-05-2026","02:0","Speedway","","Landshut Speedway Grand Prix","Landshut Speedway Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","03-05-2026","02:0","Baseball","MLB","New-York-Yankees vs Baltimore-Orioles","New-York-Yankees","Baltimore-Orioles","TNT Sports 4","HBO Max","","","","","","",""
"Minggu","03-05-2026","03:0","Snooker","","World Snooker Championship","World Snooker Championship","","TNT Sports 3","BBC2","BBC iPlayer","BBC Sport Website","HBO Max","","","",""
"Minggu","03-05-2026","03:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Minggu","03-05-2026","03:0","Football","Eredivisie","Ajax vs PSV-Eindhoven","Ajax","PSV-Eindhoven","Premier Sports 2","TrillerTV+","","","","","","",""
"Minggu","03-05-2026","03:0","GAA","","Dublin vs Louth","Dublin","Louth","GAA+","","","","","","","",""
"Minggu","03-05-2026","03:0","Football","Saudi Pro League","Al-Hazem vs Al-Hilal","Al-Hazem","Al-Hilal","Saudi Pro League YouTube","","","","","","","",""
"Minggu","03-05-2026","03:30","Football","MLS","Sporting-Kansas-City vs Seattle-Sounders-FC","Sporting-Kansas-City","Seattle-Sounders-FC","Apple TV","","","","","","","",""
"Minggu","03-05-2026","03:30","Football","Bundesliga 2","Schalke-04 vs Fortuna-Dusseldorf","Schalke-04","Fortuna-Dusseldorf","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","03-05-2026","03:30","Netball","Netball Superleague","Leeds-Rhinos-Netball vs London-Mavericks","Leeds-Rhinos-Netball","London-Mavericks","Sky Sports+","","","","","","","",""
"Minggu","03-05-2026","03:45","Football","Serie A","Atalanta vs Genoa","Atalanta","Genoa","DAZN","","","","","","","",""
"Minggu","03-05-2026","03:45","Football","Belgian Pro League","Sint-Truidense-VV vs Union-Saint-Gilloise","Sint-Truidense-VV","Union-Saint-Gilloise","DAZN","","","","","","","",""
"Minggu","03-05-2026","04:0","Rugby-League","Super League","Huddersfield-Giants vs Warrington-Wolves","Huddersfield-Giants","Warrington-Wolves","Sky Sports+","","","","","","","",""
"Minggu","03-05-2026","04:0","Football","La Liga","Osasuna vs Barcelona","Osasuna","Barcelona","Disney+","","","","","","","",""
"Minggu","03-05-2026","04:0","Football","Eredivisie","NEC-Nijmegen vs SC-Telstar","NEC-Nijmegen","SC-Telstar","TrillerTV+","","","","","","","",""
"Minggu","03-05-2026","04:5","Football","Ligue 1","Nice vs Lens","Nice","Lens","Amazon Prime Video","Ligue 1+","","","","","","",""
"Minggu","03-05-2026","05:0","Formula 1","","Miami Grand Prix","Miami Grand Prix","","Sky Sports F1","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","03-05-2026","05:0","Football","","Orlando-Pride vs Washington-Spirit","Orlando-Pride","Washington-Spirit","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","03-05-2026","05:30","Football","MLS","Real-Salt-Lake vs Portland-Timbers","Real-Salt-Lake","Portland-Timbers","Apple TV","","","","","","","",""
"Minggu","03-05-2026","05:30","Golf","","LPGA Riviera Maya Open","LPGA Riviera Maya Open","","Sky Sports Golf","Sky Sports+","","","","","","",""
"Minggu","03-05-2026","06:30","Football","Brasileiro Série A","Palmeiras vs Santos","Palmeiras","Santos","Premier Sports 2","","","","","","","",""
"Minggu","03-05-2026","07:30","Football","","North-Carolina-Courage vs Kansas-City-Current","North-Carolina-Courage","Kansas-City-Current","NWSL+","","","","","","","",""
"Minggu","03-05-2026","08:0","Football","MLS","Inter-Miami-CF vs Orlando-City-SC","Inter-Miami-CF","Orlando-City-SC","Apple TV","","","","","","","",""
"Minggu","03-05-2026","08:0","GAA","","Kildare vs Westmeath","Kildare","Westmeath","GAA+","","","","","","","",""
"Minggu","03-05-2026","08:0","Football","MLS","Inter-Miami-CF vs Orlando-City-SC","Inter-Miami-CF","Orlando-City-SC","Apple TV","","","","","","","",""
"Minggu","03-05-2026","08:0","GAA","","Kildare vs Westmeath","Kildare","Westmeath","GAA+","","","","","","","",""
"Minggu","03-05-2026","08:15","Baseball","MLB","St-Louis-Cardinals vs Los-Angeles-Dodgers","St-Louis-Cardinals","Los-Angeles-Dodgers","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","03-05-2026","08:30","Football","MLS","Atlanta-United vs CF-Montreal","Atlanta-United","CF-Montreal","Apple TV","","","","","","","",""
"Minggu","03-05-2026","08:30","Football","MLS","Columbus-Crew vs Minnesota-United","Columbus-Crew","Minnesota-United","Apple TV","","","","","","","",""
"Minggu","03-05-2026","08:30","Football","MLS","New-England-Revolution vs Charlotte-FC","New-England-Revolution","Charlotte-FC","Apple TV","","","","","","","",""
"Minggu","03-05-2026","08:30","Football","MLS","New-York-Red-Bulls vs FC-Dallas","New-York-Red-Bulls","FC-Dallas","Apple TV","","","","","","","",""
"Minggu","03-05-2026","08:30","Football","MLS","Philadelphia-Union vs Nashville-SC","Philadelphia-Union","Nashville-SC","Apple TV","","","","","","","",""
"Minggu","03-05-2026","09:30","Football","MLS","Chicago-Fire vs FC-Cincinnati","Chicago-Fire","FC-Cincinnati","Apple TV","","","","","","","",""
"Minggu","03-05-2026","09:30","Football","MLS","Houston-Dynamo vs Colorado-Rapids","Houston-Dynamo","Colorado-Rapids","Apple TV","","","","","","","",""
"Minggu","03-05-2026","09:45","Football","","Angel-City vs Utah-Royals-FC","Angel-City","Utah-Royals-FC","NWSL+","","","","","","","",""
"Minggu","03-05-2026","10:0","Boxing","","Live Boxing","Live Boxing","","Amazon Prime Video","DAZN","","","","","","",""
"Minggu","03-05-2026","10:30","Football","MLS","San-Diego-FC vs Los-Angeles-FC","San-Diego-FC","Los-Angeles-FC","Apple TV","","","","","","","",""
"Minggu","03-05-2026","11:30","Football","MLS","LA-Galaxy vs Vancouver","LA-Galaxy","Vancouver","Apple TV","","","","","","","",""
"Minggu","03-05-2026","13:0","Rugby-League","NRL","Newcastle-Knights vs South-Sydney-Rabbitohs","Newcastle-Knights","South-Sydney-Rabbitohs","Watch NRL","","","","","","","",""
"Minggu","03-05-2026","13:0","Rugby-Union","","Black-Rams-Tokyo vs Spears-Tokyo-Bay","Black-Rams-Tokyo","Spears-Tokyo-Bay","Premier Sports Rugby","","","","","","","",""
"Minggu","03-05-2026","13:15","Cycling","","UCI Mountain Bike World Series","UCI Mountain Bike World Series","","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","03-05-2026","14:15","Australian-Rules-Football","AFL","Sydney-Swans vs Melbourne","Sydney-Swans","Melbourne","TNT Sports 2","Watch AFL","HBO Max","","","","","",""
"Minggu","03-05-2026","15:0","Rugby-Union","","Yokohama-Eagles vs Sagamihara-DynaBoars","Yokohama-Eagles","Sagamihara-DynaBoars","Premier Sports Rugby","","","","","","","",""
"Minggu","03-05-2026","15:5","Rugby-League","NRL","Cronulla-Sharks vs Wests-Tigers","Cronulla-Sharks","Wests-Tigers","Watch NRL","","","","","","","",""
"Minggu","03-05-2026","15:15","Cycling","","UCI Mountain Bike World Series","UCI Mountain Bike World Series","","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","03-05-2026","16:0","Football","","Brisbane-Roar-Women vs Wellington-Phoenix-Women","Brisbane-Roar-Women","Wellington-Phoenix-Women","TNT Sports TBC","HBO Max","","","","","","",""
"Minggu","03-05-2026","16:0","Football","","Kashima-Antlers vs Machida-Zelvia","Kashima-Antlers","Machida-Zelvia","YouTube","","","","","","","",""
"Minggu","03-05-2026","16:30","Motorsport","","Formula E Berlin ePrix","Formula E Berlin ePrix","","TNT Sports 7","HBO Max","","","","","","",""
"Minggu","03-05-2026","17:15","Rugby-League","NRL","Penrith-Panthers vs Manly-Warrinagh-Sea-Eagles","Penrith-Panthers","Manly-Warrinagh-Sea-Eagles","Sky Sports Action","Watch NRL","","","","","","",""
"Minggu","03-05-2026","17:30","Cycling","","UCI Tour of Turkey","UCI Tour of Turkey","","TNT Sports 1","TNT Sports 8","HBO Max","","","","","",""
"Minggu","03-05-2026","18:0","Golf","","Ladies ET MCB Ladies Classic","Ladies ET MCB Ladies Classic","","Sky Sports Mix","","","","","","","",""
"Minggu","03-05-2026","18:0","Motorsport","","World SBK Hungarian Round","World SBK Hungarian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","03-05-2026","18:0","Table Tennis","","World Team Championships","World Team Championships","","YouTube","","","","","","","",""
"Minggu","03-05-2026","18:20","Australian-Rules-Football","AFL","Gold-Coast-Suns vs GWS-Giants","Gold-Coast-Suns","GWS-Giants","TNT Sports 4","TNT Sports 10","HBO Max","Watch AFL","","","","",""
"Minggu","03-05-2026","18:40","Motorsport","","Formula E Berlin ePrix","Formula E Berlin ePrix","","TNT Sports 7","HBO Max","","","","","","",""
"Minggu","03-05-2026","18:45","Motorsport","","GT World Challenge","GT World Challenge","","Sky Sports F1","","","","","","","",""
"Minggu","03-05-2026","19:0","Cricket","IPL 2026","Sunrisers-Hyderabad vs Kolkata-Knight-Riders","Sunrisers-Hyderabad","Kolkata-Knight-Riders","Sky Sports Cricket","","","","","","","",""
"Minggu","03-05-2026","19:0","Cricket","","Hampshire vs Glamorgan","Hampshire","Glamorgan","ECB.co.uk","YouTube","","","","","","",""
"Minggu","03-05-2026","19:0","Cricket","","Leicestershire vs Nottinghamshire","Leicestershire","Nottinghamshire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","03-05-2026","19:0","Cricket","","Somerset vs Yorkshire","Somerset","Yorkshire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","03-05-2026","19:0","Cricket","","Surrey vs Sussex","Surrey","Sussex","ECB.co.uk","YouTube","","","","","","",""
"Minggu","03-05-2026","19:0","Cricket","","Kent vs Derbyshire","Kent","Derbyshire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","03-05-2026","19:0","Cricket","","Middlesex vs Durham","Middlesex","Durham","ECB.co.uk","YouTube","","","","","","",""
"Minggu","03-05-2026","19:0","Cricket","","Northamptonshire vs Worcestershire","Northamptonshire","Worcestershire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","03-05-2026","19:0","Football","","Atletico-Madrid-Women vs Eibar-Women","Atletico-Madrid-Women","Eibar-Women","DAZN","","","","","","","",""
"Minggu","03-05-2026","19:0","Golf","","Turkish Airlines Open","Turkish Airlines Open","","Sky Sports Golf","","","","","","","",""
"Minggu","03-05-2026","19:30","Football","Serie A","Bologna vs Cagliari","Bologna","Cagliari","DAZN","","","","","","","",""
"Minggu","03-05-2026","19:45","Cycling","","UCI Vuelta a Espana","UCI Vuelta a Espana","","TNT Sports 1","TNT Sports 9","HBO Max","","","","","",""
"Minggu","03-05-2026","19:45","Motorsport","","World SBK Hungarian Round","World SBK Hungarian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","03-05-2026","20:0","Football","Scottish Premiership","Hibernian vs Celtic","Hibernian","Celtic","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","03-05-2026","20:0","Football","Women's Super League","Manchester-City-Women vs Liverpool-Women","Manchester-City-Women","Liverpool-Women","Sky Sports Premier League","Sky One","","","","","","",""
"Minggu","03-05-2026","20:0","Football","Women's Super League","Tottenham-Hotspur-Women vs London-City-Lionesses","Tottenham-Hotspur-Women","London-City-Lionesses","WSL YouTube","Sky Sports+","Sky Sports YouTube","","","","","",""
"Minggu","03-05-2026","20:30","Rugby-Union","European Rugby Challenge Cup","Montpellier vs Dragons","Montpellier","Dragons","Premier Sports 2","BBC iPlayer","S4C","S4C Clic","","","","",""
"Minggu","03-05-2026","20:30","Football","Bundesliga 2","FC-Magdeburg vs Hertha-Berlin","FC-Magdeburg","Hertha-Berlin","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","03-05-2026","20:30","Football","Bundesliga 2","Greuther-Furth vs Nurnberg","Greuther-Furth","Nurnberg","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","03-05-2026","20:30","Football","Bundesliga 2","Hannover-96 vs Preussen-Munster","Hannover-96","Preussen-Munster","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","03-05-2026","20:30","Football","Bundesliga 2","Karlsruher vs SV-Darmstadt-98","Karlsruher","SV-Darmstadt-98","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","03-05-2026","20:30","Football","Bundesliga 2","SV-Elversberg vs SC-Paderborn","SV-Elversberg","SC-Paderborn","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","03-05-2026","20:30","Football","","MSV-Duisburg vs Cottbus","MSV-Duisburg","Cottbus","German Football YouTube","DFB Play","","","","","","",""
"Minggu","03-05-2026","20:30","Football","National League","Carlisle-United vs Boreham-Wood","Carlisle-United","Boreham-Wood","DAZN National League","","","","","","","",""
"Minggu","03-05-2026","20:30","Football","Belgian Pro League","Mechelen vs KAA-Gent","Mechelen","KAA-Gent","DAZN","","","","","","","",""
"Minggu","03-05-2026","20:45","Motorsport","","World SBK Hungarian Round","World SBK Hungarian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","03-05-2026","21:0","Snooker","","World Snooker Championship","World Snooker Championship","","BBC Scotland","TNT Sports 3","BBC2","BBC iPlayer","BBC Sport Website","HBO Max","","",""
"Minggu","03-05-2026","21:0","Tennis","","Mutua Madrid Open","Mutua Madrid Open","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Minggu","03-05-2026","21:0","Football","La Liga","Celta-Vigo vs Elche","Celta-Vigo","Elche","LaLigaTV","","","","","","","",""
"Minggu","03-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Minggu","03-05-2026","21:0","Motorsport","","British Superbikes Oulton Park","British Superbikes Oulton Park","","TNT Sports 4","HBO Max","","","","","","",""
"Minggu","03-05-2026","21:15","Horse Racing","","Racing from Newmarket","Racing from Newmarket","","ITV1","ITVX","STV","STV Player","","","","",""
"Minggu","03-05-2026","21:30","Football","","Rangers-Women vs Montrose-Women","Rangers-Women","Montrose-Women","BBC iPlayer","BBC1 Scotland","BBC Sport Website","","","","","",""
"Minggu","03-05-2026","21:30","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Minggu","03-05-2026","21:30","Football","Eredivisie","Fortuna-Sittard vs Feyenoord","Fortuna-Sittard","Feyenoord","TrillerTV+","","","","","","","",""
"Minggu","03-05-2026","21:45","Cycling","","UCI Tour de Romandie","UCI Tour de Romandie","","TNT Sports 1","TNT Sports 6","HBO Max","","","","","",""
"Minggu","03-05-2026","22:0","Football","Ligue 1","Lille vs Le-Havre","Lille","Le-Havre","Ligue 1+","","","","","","","",""
"Minggu","03-05-2026","22:0","Football","Premier League","Bournemouth-AFC vs Crystal-Palace","Bournemouth-AFC","Crystal-Palace","Sky Sports+","","","","","","","",""
"Minggu","03-05-2026","22:0","Football","Serie A","Sassuolo vs AC-Milan","Sassuolo","AC-Milan","DAZN","","","","","","","",""
"Minggu","03-05-2026","22:0","Motorsport","","World SBK Hungarian Round","World SBK Hungarian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","03-05-2026","22:0","GAA","","Clare vs Limerick","Clare","Limerick","RTE 2","RTE Player","","","","","","",""
"Minggu","03-05-2026","22:30","Football","Bundesliga","St-Pauli vs FSV-Mainz-05","St-Pauli","FSV-Mainz-05","Amazon Prime Video","","","","","","","",""
"Minggu","03-05-2026","22:30","Football","Women's Super League","Leicester-City-Women vs Chelsea-Women","Leicester-City-Women","Chelsea-Women","BBC2","BBC iPlayer","BBC Sport Website","","","","","",""
"Minggu","03-05-2026","23:0","Rugby-Union","Champions Cup","Bordeaux-Begles vs Bath-Rugby","Bordeaux-Begles","Bath-Rugby","Premier Sports 1","TV5 Monde Europe","","","","","","",""
"Minggu","03-05-2026","23:0","Cricket","Pakistan Super League","Peshawar-Zalmi vs TBC","Peshawar-Zalmi","TBC","Ary Digital","","","","","","","",""
"Minggu","03-05-2026","23:0","Cricket","IPL 2026","Gujarat-Titans vs Punjab-Kings","Gujarat-Titans","Punjab-Kings","Sky Sports Cricket","","","","","","","",""
"Minggu","03-05-2026","23:0","Rugby-League","Super League","Hull-FC vs Toulouse-Olympique","Hull-FC","Toulouse-Olympique","Sky Sports+","","","","","","","",""
"Minggu","03-05-2026","23:5","Motorsport","","Formula E Berlin ePrix","Formula E Berlin ePrix","","ITV4","TNT Sports 1","TNT Sports 7","ITVX","HBO Max","","","",""
"Minggu","03-05-2026","23:15","Football","La Liga","Getafe vs Rayo-Vallecano","Getafe","Rayo-Vallecano","Premier Sports 2","","","","","","","",""
"Minggu","03-05-2026","23:15","Motorsport","","GT World Challenge","GT World Challenge","","Sky Sports F1","","","","","","","",""
"Minggu","03-05-2026","23:30","Football","Women's UEFA Champions League","Barcelona-Women vs Bayern-Munich-Women","Barcelona-Women","Bayern-Munich-Women","Disney+","","","","","","","",""
"Minggu","03-05-2026","23:30","Football","Premier League","Manchester-United vs Liverpool","Manchester-United","Liverpool","Sky Sports Main Event","Sky Sports Premier League","Sky Sports Ultra HDR","","","","","",""
"Minggu","03-05-2026","23:30","Football","Eredivisie","AZ-Alkmaar vs FC-Twente","AZ-Alkmaar","FC-Twente","Premier Player","TrillerTV+","","","","","","",""
"Senin","04-05-2026","24:0","Golf","","Cadillac Championship","Cadillac Championship","","Sky Sports Golf","","","","","","","",""
"Senin","04-05-2026","24:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Senin","04-05-2026","24:0","Football","National League","Rochdale vs Scunthorpe-United","Rochdale","Scunthorpe-United","DAZN National League","","","","","","","",""
"Senin","04-05-2026","24:15","Football","Ligue 1","Auxerre vs Angers","Auxerre","Angers","Ligue 1+","","","","","","","",""
"Senin","04-05-2026","24:15","Football","Ligue 1","Paris-FC vs Stade-Brestois","Paris-FC","Stade-Brestois","Ligue 1+","","","","","","","",""
"Senin","04-05-2026","24:15","Football","Ligue 1","Strasbourg vs Toulouse","Strasbourg","Toulouse","Ligue 1+","","","","","","","",""
"Senin","04-05-2026","24:30","Football","Bundesliga","Borussia-Monchengladbach vs Borussia-Dortmund","Borussia-Monchengladbach","Borussia-Dortmund","Amazon Prime Video","","","","","","","",""
"Senin","04-05-2026","24:45","Rugby-Union","","Ebbw-Vale vs Newport","Ebbw-Vale","Newport","BBC iPlayer","S4C","S4C Clic","","","","","",""
"Senin","04-05-2026","01:0","Football","Serie A","Juventus vs Verona","Juventus","Verona","DAZN","","","","","","","",""
"Senin","04-05-2026","01:0","Golf","","LPGA Riviera Maya Open","LPGA Riviera Maya Open","","Sky Sports+","","","","","","","",""
"Senin","04-05-2026","01:0","Table Tennis","","World Team Championships","World Team Championships","","YouTube","","","","","","","",""
"Senin","04-05-2026","01:30","Football","La Liga","Real-Betis vs Real-Oviedo","Real-Betis","Real-Oviedo","Premier Sports 2","","","","","","","",""
"Senin","04-05-2026","01:30","Motorsport","","Formula 2 Series USA","Formula 2 Series USA","","Sky Sports F1","","","","","","","",""
"Senin","04-05-2026","02:0","Football","","Chicago-Red-Stars vs Portland-Thorns-FC","Chicago-Red-Stars","Portland-Thorns-FC","TNT Sports 4","HBO Max","","","","","","",""
"Senin","04-05-2026","02:0","Netball","Netball Superleague","London-Pulse vs Loughborough-Lightning","London-Pulse","Loughborough-Lightning","Sky Sports Mix","Sky Sports YouTube","","","","","","",""
"Senin","04-05-2026","02:0","Basketball","","Barcelona vs Gran-Canaria","Barcelona","Gran-Canaria","DAZN","","","","","","","",""
"Senin","04-05-2026","02:30","Football","Bundesliga","SC-Freiburg vs Wolfsburg","SC-Freiburg","Wolfsburg","Amazon Prime Video","","","","","","","",""
"Senin","04-05-2026","03:0","Snooker","","World Snooker Championship","World Snooker Championship","","BBC2","TNT Sports 3","BBC iPlayer","BBC Sport Website","HBO Max","","","",""
"Senin","04-05-2026","03:0","Football","Premier League","Aston-Villa vs Tottenham-Hotspur","Aston-Villa","Tottenham-Hotspur","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","","",""
"Senin","04-05-2026","03:30","Motorsport","","NASCAR Sprint Cup Series Texas","NASCAR Sprint Cup Series Texas","","Premier Sports 2","","","","","","","",""
"Senin","04-05-2026","03:45","Football","Ligue 1","Olympique-Lyonnais vs Rennes","Olympique-Lyonnais","Rennes","Amazon Prime Video","Ligue 1+","","","","","","",""
"Senin","04-05-2026","03:45","Football","Serie A","Inter-Milan vs Parma","Inter-Milan","Parma","DAZN","TNT Sports 2","HBO Max","","","","","",""
"Senin","04-05-2026","04:0","Football","MLS","New-York-City-FC vs DC-United","New-York-City-FC","DC-United","Apple TV","","","","","","","",""
"Senin","04-05-2026","04:0","Football","","Boston-Legacy vs Denver-Summit","Boston-Legacy","Denver-Summit","NWSL+","","","","","","","",""
"Senin","04-05-2026","04:0","Football","La Liga","Espanyol vs Real-Madrid","Espanyol","Real-Madrid","Premier Sports 1","","","","","","","",""
