hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Jumat","03-07-2026","02:0","","","Serbia U19s vs Ukraine U19s","Serbia U19s","Ukraine U19s","Watch Serbia U19s v Ukraine U19s UEFA.tv","","","","","","","",""
"Jumat","03-07-2026","02:30","","","TBC vs TBC","TBC","TBC","Watch TBC v TBC Sky Sports Cricket","Watch TBC v TBC Sky Sports Main Event","Watch TBC v TBC Sky Sports Mix","Watch TBC v TBC Sky Sports Ultra HDR","Watch TBC v TBC Sky Sports App","Watch TBC v TBC Sky Mix","","",""
"Jumat","03-07-2026","03:10","","MLB","Milwaukee Brewers vs Cincinnati Reds","Milwaukee Brewers","Cincinnati Reds","Watch Milwaukee Brewers v Cincinnati Reds TNT Sports 1","Watch Milwaukee Brewers v Cincinnati Reds HBO Max","","","","","","",""
"Jumat","03-07-2026","04:0","","FIFA World Cup 2026","TBC vs TBC","TBC","TBC","Watch TBC v TBC ITV TBC","Watch TBC v TBC BBC TBC","","","","","","",""
"Jumat","03-07-2026","06:0","","","John Deere Classic","John Deere Classic","","Watch John Deere Classic Sky Sports Golf","Watch John Deere Classic Sky Sports Main Event","Watch John Deere Classic Sky Sports Ultra HDR","","","","","",""
"Jumat","03-07-2026","08:0","","FIFA World Cup 2026","TBC vs TBC","TBC","TBC","Watch TBC v TBC ITV TBC","Watch TBC v TBC BBC TBC","","","","","","",""
"Jumat","03-07-2026","08:0","","FIFA World Cup 2026","TBC vs TBC","TBC","TBC","Watch TBC v TBC ITV TBC","Watch TBC v TBC BBC TBC","","","","","","",""
"Jumat","03-07-2026","09:0","","","Connecticut Sun vs Dallas Wings","Connecticut Sun","Dallas Wings","Watch Connecticut Sun v Dallas Wings Amazon Prime Video","","","","","","","",""
"Jumat","03-07-2026","10:30","","","MI New York vs Seattle Orcas","MI New York","Seattle Orcas","Watch MI New York v Seattle Orcas Sky Sports Cricket","Watch MI New York v Seattle Orcas Sky Sports Main Event","Watch MI New York v Seattle Orcas Sky Sports Ultra HDR","","","","","",""
"Jumat","03-07-2026","11:10","","MLB","Los Angeles Dodgers vs San Diego Padres","Los Angeles Dodgers","San Diego Padres","Watch Los Angeles Dodgers v San Diego Padres TNT Sports 1","Watch Los Angeles Dodgers v San Diego Padres HBO Max","","","","","","",""
"Jumat","03-07-2026","12:0","","FIFA World Cup 2026","Switzerland vs TBC","Switzerland","TBC","Watch Switzerland v TBC ITV TBC","Watch Switzerland v TBC BBC TBC","","","","","","",""
"Jumat","03-07-2026","15:40","","","F1 Academy","F1 Academy","","Watch F1 Academy Sky Sports F1","Watch F1 Academy Sky Sports Ultra HDR","","","","","","",""
"Jumat","03-07-2026","16:45","","","Formula 3 Series Silverstone","Formula 3 Series Silverstone","","Watch Formula 3 Series Silverstone Sky Sports F1","Watch Formula 3 Series Silverstone Sky Sports Ultra HDR","","","","","","",""
"Jumat","03-07-2026","17:0","","","Formula E Shanghai ePrix","Formula E Shanghai ePrix","","Watch Formula E Shanghai ePrix TNT Sports 1","Watch Formula E Shanghai ePrix HBO Max","","","","","","",""
"Jumat","03-07-2026","17:0","","","Arnold Palmer Cup","Arnold Palmer Cup","","Watch Arnold Palmer Cup Sky Sports Mix","","","","","","","",""
"Jumat","03-07-2026","18:0","","","Formula 2 Series Silverstone","Formula 2 Series Silverstone","","Watch Formula 2 Series Silverstone Sky Sports F1","Watch Formula 2 Series Silverstone Sky Sports Ultra HDR","","","","","","",""
"Jumat","03-07-2026","18:40","","AFL","Sydney Swans vs Western Bulldogs","Sydney Swans","Western Bulldogs","Watch Sydney Swans v Western Bulldogs TNT Sports 1","Watch Sydney Swans v Western Bulldogs Watch AFL","Watch Sydney Swans v Western Bulldogs HBO Max","","","","","",""
"Jumat","03-07-2026","19:0","","NRL","Penrith Panthers vs South Sydney Rabbitohs","Penrith Panthers","South Sydney Rabbitohs","Watch Penrith Panthers v South Sydney Rabbitohs Sky Sports Action","Watch Penrith Panthers v South Sydney Rabbitohs Watch NRL","","","","","","",""
"Jumat","03-07-2026","19:0","","","Wimbledon","Wimbledon","","Watch Wimbledon BBC1","Watch Wimbledon BBC2","Watch Wimbledon BBC iPlayer","Watch Wimbledon BBC Sport Website","Watch Wimbledon BBC Red Button","","","",""
"Jumat","03-07-2026","19:10","","AFL","West Coast Eagles vs Adelaide Crows","West Coast Eagles","Adelaide Crows","Watch West Coast Eagles v Adelaide Crows TNT Sports 2","Watch West Coast Eagles v Adelaide Crows Watch AFL","Watch West Coast Eagles v Adelaide Crows HBO Max","","","","","",""
"Jumat","03-07-2026","19:30","","","BMW International Open","BMW International Open","","Watch BMW International Open Sky Sports Golf","","","","","","","",""
"Jumat","03-07-2026","20:30","","","British Grand Prix","British Grand Prix","","Watch British Grand Prix Sky Sports F1","Watch British Grand Prix Sky Sports Main Event","Watch British Grand Prix Sky Sports Ultra HDR","Watch British Grand Prix Channel 4","Watch British Grand Prix Sky One","","","",""
"Jumat","03-07-2026","20:45","","","John Deere Classic","John Deere Classic","","Watch John Deere Classic Sky Sports+","","","","","","","",""
"Jumat","03-07-2026","21:0","","","Raceday Live","Raceday Live","","Watch Raceday Live Sky Sports Racing","","","","","","","",""
"Jumat","03-07-2026","21:15","","","Live Racing","Live Racing","","Watch Live Racing RacingTV","","","","","","","",""
"Jumat","03-07-2026","22:0","","","Formula 3 Series Silverstone","Formula 3 Series Silverstone","","Watch Formula 3 Series Silverstone Sky Sports F1","Watch Formula 3 Series Silverstone Sky Sports Main Event","Watch Formula 3 Series Silverstone Sky Sports Ultra HDR","","","","","",""
"Jumat","03-07-2026","22:30","","","The Blaze Women vs Surrey Women","The Blaze Women","Surrey Women","Watch The Blaze Women v Surrey Women Sky Sports Cricket","","","","","","","",""
"Jumat","03-07-2026","22:30","","","Yorkshire Women vs Somerset Women","Yorkshire Women","Somerset Women","Watch Yorkshire Women v Somerset Women ECB.co.uk","Watch Yorkshire Women v Somerset Women YouTube","","","","","","",""
"Jumat","03-07-2026","22:30","","","Glamorgan Women vs Middlesex Women","Glamorgan Women","Middlesex Women","Watch Glamorgan Women v Middlesex Women ECB.co.uk","Watch Glamorgan Women v Middlesex Women YouTube","","","","","","",""
"Jumat","03-07-2026","22:30","","","Gloucestershire Women vs Leicestershire Women","Gloucestershire Women","Leicestershire Women","Watch Gloucestershire Women v Leicestershire Women ECB.co.uk","Watch Gloucestershire Women v Leicestershire Women YouTube","","","","","","",""
"Jumat","03-07-2026","23:0","","","West Indies vs Sri Lanka","West Indies","Sri Lanka","Watch West Indies v Sri Lanka TNT Sports 2","Watch West Indies v Sri Lanka HBO Max","","","","","","",""
"Jumat","03-07-2026","23:0","","","Formula 2 Series Silverstone","Formula 2 Series Silverstone","","Watch Formula 2 Series Silverstone Sky Sports F1","Watch Formula 2 Series Silverstone Sky Sports Main Event","Watch Formula 2 Series Silverstone Sky Sports Ultra HDR","","","","","",""
"Jumat","03-07-2026","23:0","","","LET Hulencourt Ladies Open","LET Hulencourt Ladies Open","","Watch LET Hulencourt Ladies Open Sky Sports Mix","","","","","","","",""
"Jumat","03-07-2026","23:0","","","Sussex Women vs Northamptonshire Women","Sussex Women","Northamptonshire Women","Watch Sussex Women v Northamptonshire Women ECB.co.uk","Watch Sussex Women v Northamptonshire Women YouTube","","","","","","",""
"Sabtu","04-07-2026","24:0","","","Germany Women U19s vs Sweden Women U19","Germany Women U19s","Sweden Women U19","Watch Germany Women U19s v Sweden Women U19 UEFA.tv","","","","","","","",""
"Sabtu","04-07-2026","24:0","","","Poland Women U19 vs Bosnia Herzegovina Women U19","Poland Women U19","Bosnia Herzegovina Women U19","Watch Poland Women U19 v Bosnia Herzegovina Women U19 UEFA.tv","","","","","","","",""
"Sabtu","04-07-2026","24:0","","","US Senior Open Golf","US Senior Open Golf","","Watch US Senior Open Golf Sky Sports+","","","","","","","",""
"Sabtu","04-07-2026","24:0","","","UCI Mountain Bike World Series","UCI Mountain Bike World Series","","Watch UCI Mountain Bike World Series TNT Sports 1","Watch UCI Mountain Bike World Series HBO Max","","","","","","",""
"Sabtu","04-07-2026","24:30","","","British Grand Prix","British Grand Prix","","Watch British Grand Prix Sky Sports F1","Watch British Grand Prix Sky Sports Main Event","Watch British Grand Prix Sky Sports Ultra HDR","Watch British Grand Prix Channel 4","Watch British Grand Prix Sky One","","","",""
"Sabtu","04-07-2026","01:0","","","John Deere Classic","John Deere Classic","","Watch John Deere Classic Sky Sports Golf","","","","","","","",""
"Sabtu","04-07-2026","01:15","","","UCI Mountain Bike World Series","UCI Mountain Bike World Series","","Watch UCI Mountain Bike World Series TNT Sports 1","Watch UCI Mountain Bike World Series HBO Max","","","","","","",""
"Sabtu","04-07-2026","01:30","","","Worcestershire vs Kent","Worcestershire","Kent","Watch Worcestershire v Kent ECB.co.uk","Watch Worcestershire v Kent YouTube","","","","","","",""
"Sabtu","04-07-2026","02:0","","","F1 Academy","F1 Academy","","Watch F1 Academy Sky Sports F1","Watch F1 Academy Sky Sports Ultra HDR","","","","","","",""
"Sabtu","04-07-2026","02:30","","","Nottinghamshire vs Lancashire","Nottinghamshire","Lancashire","Watch Nottinghamshire v Lancashire Sky Sports Cricket","","","","","","","",""
"Sabtu","04-07-2026","02:30","","","Glamorgan vs Warwickshire","Glamorgan","Warwickshire","Watch Glamorgan v Warwickshire ECB.co.uk","Watch Glamorgan v Warwickshire YouTube","","","","","","",""
"Sabtu","04-07-2026","02:30","","","Yorkshire vs Durham","Yorkshire","Durham","Watch Yorkshire v Durham ECB.co.uk","Watch Yorkshire v Durham YouTube","","","","","","",""
"Sabtu","04-07-2026","02:30","","","Durham Women vs Lancashire Thunder Women","Durham Women","Lancashire Thunder Women","Watch Durham Women v Lancashire Thunder Women ECB.co.uk","Watch Durham Women v Lancashire Thunder Women YouTube","","","","","","",""
"Sabtu","04-07-2026","02:30","","","Derbyshire Women vs Kent Women","Derbyshire Women","Kent Women","Watch Derbyshire Women v Kent Women ECB.co.uk","Watch Derbyshire Women v Kent Women YouTube","","","","","","",""
"Sabtu","04-07-2026","03:0","","FIFA World Cup 2026","Australia vs TBC","Australia","TBC","Watch Australia v TBC ITV TBC","Watch Australia v TBC BBC TBC","","","","","","",""
"Sabtu","04-07-2026","03:0","","","Sussex vs Essex","Sussex","Essex","Watch Sussex v Essex ECB.co.uk","Watch Sussex v Essex YouTube","","","","","","",""
"Sabtu","04-07-2026","03:45","","","St Patricks Athletic vs Galway United","St Patricks Athletic","Galway United","Watch St Patricks Athletic v Galway United LOITV","","","","","","","",""
"Sabtu","04-07-2026","03:45","","","Drogheda United vs Bohemians Dublin","Drogheda United","Bohemians Dublin","Watch Drogheda United v Bohemians Dublin LOITV","","","","","","","",""
"Sabtu","04-07-2026","03:45","","","Derry City vs Waterford United","Derry City","Waterford United","Watch Derry City v Waterford United LOITV","Watch Derry City v Waterford United BBC iPlayer","Watch Derry City v Waterford United BBC Sport Website","","","","","",""
"Sabtu","04-07-2026","03:45","","","Larne FC vs Coleraine","Larne FC","Coleraine","Watch Larne FC v Coleraine NIFL TV","","","","","","","",""
"Sabtu","04-07-2026","04:0","","","Shelbourne vs Dundalk","Shelbourne","Dundalk","Watch Shelbourne v Dundalk LOITV","","","","","","","",""
"Sabtu","04-07-2026","04:0","","","IndyCar 200 Mid Ohio","IndyCar 200 Mid Ohio","","Watch IndyCar 200 Mid Ohio Sky Sports Mix","","","","","","","",""
"Sabtu","04-07-2026","05:5","","MLB","Chicago Cubs vs St Louis Cardinals","Chicago Cubs","St Louis Cardinals","Watch Chicago Cubs v St Louis Cardinals TNT Sports 1","Watch Chicago Cubs v St Louis Cardinals HBO Max","","","","","","",""
"Sabtu","04-07-2026","06:0","","","John Deere Classic","John Deere Classic","","Watch John Deere Classic Sky Sports Golf","Watch John Deere Classic Sky Sports Main Event","Watch John Deere Classic Sky Sports Ultra HDR","","","","","",""
"Sabtu","04-07-2026","07:0","","FIFA World Cup 2026","Argentina vs TBC","Argentina","TBC","Watch Argentina v TBC ITV TBC","Watch Argentina v TBC BBC TBC","","","","","","",""
"Sabtu","04-07-2026","08:0","","","Diamond League Athletics Eugene","Diamond League Athletics Eugene","","Watch Diamond League Athletics Eugene BBC iPlayer","Watch Diamond League Athletics Eugene BBC Sport Website","","","","","","",""
"Sabtu","04-07-2026","08:0","","","Diamond League Athletics Eugene","Diamond League Athletics Eugene","","Watch Diamond League Athletics Eugene BBC iPlayer","Watch Diamond League Athletics Eugene BBC Sport Website","","","","","","",""
"Sabtu","04-07-2026","08:15","","MLB","Atlanta Braves vs New York Mets","Atlanta Braves","New York Mets","Watch Atlanta Braves v New York Mets TNT Sports 1","Watch Atlanta Braves v New York Mets HBO Max","","","","","","",""
"Sabtu","04-07-2026","09:0","","","Washington Spirit vs Houston Dash","Washington Spirit","Houston Dash","Watch Washington Spirit v Houston Dash NWSL+","","","","","","","",""
"Sabtu","04-07-2026","09:30","","","Formula E Shanghai ePrix","Formula E Shanghai ePrix","","Watch Formula E Shanghai ePrix TNT Sports 3","Watch Formula E Shanghai ePrix HBO Max","","","","","","",""
"Sabtu","04-07-2026","10:30","","FIFA World Cup 2026","TBC vs TBC","TBC","TBC","Watch TBC v TBC ITV TBC","Watch TBC v TBC BBC TBC","","","","","","",""
"Sabtu","04-07-2026","10:30","","","Denver Summit vs Kansas City Current","Denver Summit","Kansas City Current","Watch Denver Summit v Kansas City Current NWSL+","","","","","","","",""
"Sabtu","04-07-2026","10:30","","","Los Angeles Knight Riders vs Texas Super Kings","Los Angeles Knight Riders","Texas Super Kings","Watch Los Angeles Knight Riders v Texas Super Kings Sky Sports Cricket","Watch Los Angeles Knight Riders v Texas Super Kings Sky Sports Main Event","Watch Los Angeles Knight Riders v Texas Super Kings Sky Sports Ultra HDR","","","","","",""
"Sabtu","04-07-2026","11:0","","","Angel City vs Orlando Pride","Angel City","Orlando Pride","Watch Angel City v Orlando Pride NWSL+","","","","","","","",""
"Sabtu","04-07-2026","11:40","","","Formula E Shanghai ePrix","Formula E Shanghai ePrix","","Watch Formula E Shanghai ePrix TNT Sports 3","Watch Formula E Shanghai ePrix HBO Max","","","","","","",""
"Sabtu","04-07-2026","11:45","","","Gold Coast Titans Women vs Sydney Roosters Women","Gold Coast Titans Women","Sydney Roosters Women","Watch Gold Coast Titans Women v Sydney Roosters Women Sky Sports Mix","Watch Gold Coast Titans Women v Sydney Roosters Women Watch NRL","","","","","","",""
"Sabtu","04-07-2026","12:15","","AFL","Hawthorn vs Melbourne","Hawthorn","Melbourne","Watch Hawthorn v Melbourne TNT Sports 1","Watch Hawthorn v Melbourne Watch AFL","Watch Hawthorn v Melbourne HBO Max","","","","","",""
"Sabtu","04-07-2026","12:35","","AFL","GWS Giants vs Fremantle","GWS Giants","Fremantle","Watch GWS Giants v Fremantle TNT Sports 2","Watch GWS Giants v Fremantle Watch AFL","Watch GWS Giants v Fremantle HBO Max","","","","","",""
"Sabtu","04-07-2026","14:15","","","St George Illawarra Dragons Women vs Canberra Raiders Women","St George Illawarra Dragons Women","Canberra Raiders Women","Watch St George Illawarra Dragons Women v Canberra Raiders Women Sky Sports Action","Watch St George Illawarra Dragons Women v Canberra Raiders Women Sky Sports Mix","Watch St George Illawarra Dragons Women v Canberra Raiders Women Watch NRL","","","","","",""
"Sabtu","04-07-2026","15:15","","AFL","Gold Coast Suns vs Collingwood","Gold Coast Suns","Collingwood","Watch Gold Coast Suns v Collingwood TNT Sports 1","Watch Gold Coast Suns v Collingwood Watch AFL","Watch Gold Coast Suns v Collingwood HBO Max","","","","","",""
"Sabtu","04-07-2026","16:5","","","Formula E Shanghai ePrix","Formula E Shanghai ePrix","","Watch Formula E Shanghai ePrix TNT Sports 3","Watch Formula E Shanghai ePrix HBO Max","","","","","","",""
"Sabtu","04-07-2026","16:10","","Nations Championship 2026","New Zealand vs France","New Zealand","France","Watch New Zealand v France ITV1","Watch New Zealand v France ITVX","Watch New Zealand v France STV","Watch New Zealand v France STV Player","","","","",""
"Sabtu","04-07-2026","16:15","","","Brisbane Broncos Women vs North Queensland Cowboys Women","Brisbane Broncos Women","North Queensland Cowboys Women","Watch Brisbane Broncos Women v North Queensland Cowboys Women Sky Sports Action","Watch Brisbane Broncos Women v North Queensland Cowboys Women Watch NRL","","","","","","",""
"Sabtu","04-07-2026","16:30","","NRL","St George Illawarra Dragons vs Wests Tigers","St George Illawarra Dragons","Wests Tigers","Watch St George Illawarra Dragons v Wests Tigers Sky Sports+","Watch St George Illawarra Dragons v Wests Tigers Watch NRL","","","","","","",""
"Sabtu","04-07-2026","17:0","","","Arnold Palmer Cup","Arnold Palmer Cup","","Watch Arnold Palmer Cup Sky Sports Mix","","","","","","","",""
"Sabtu","04-07-2026","17:35","","","Formula 3 Series Silverstone","Formula 3 Series Silverstone","","Watch Formula 3 Series Silverstone Sky Sports F1","Watch Formula 3 Series Silverstone Sky Sports Main Event","Watch Formula 3 Series Silverstone Sky Sports Ultra HDR","","","","","",""
"Sabtu","04-07-2026","17:40","","Nations Championship 2026","Japan vs Italy","Japan","Italy","Watch Japan v Italy ITV4","Watch Japan v Italy ITVX","","","","","","",""
"Sabtu","04-07-2026","18:35","","NRL","Brisbane Broncos vs Cronulla Sharks","Brisbane Broncos","Cronulla Sharks","Watch Brisbane Broncos v Cronulla Sharks Watch NRL","","","","","","","",""
"Sabtu","04-07-2026","18:35","","AFL","Richmond vs Carlton","Richmond","Carlton","Watch Richmond v Carlton TNT Sports 2","Watch Richmond v Carlton Watch AFL","Watch Richmond v Carlton HBO Max","","","","","",""
"Sabtu","04-07-2026","19:0","","Nations Championship 2026","Australia vs Ireland","Australia","Ireland","Watch Australia v Ireland ITV1","Watch Australia v Ireland ITVX","Watch Australia v Ireland STV","Watch Australia v Ireland STV Player","","","","",""
"Sabtu","04-07-2026","19:0","","","Wimbledon","Wimbledon","","Watch Wimbledon BBC1","Watch Wimbledon BBC2","Watch Wimbledon BBC iPlayer","Watch Wimbledon BBC Sport Website","Watch Wimbledon BBC Red Button","","","",""
"Sabtu","04-07-2026","19:30","","","UCI Mountain Bike World Series","UCI Mountain Bike World Series","","Watch UCI Mountain Bike World Series TNT Sports 1","Watch UCI Mountain Bike World Series HBO Max","","","","","","",""
"Sabtu","04-07-2026","20:0","","","British Grand Prix","British Grand Prix","","Watch British Grand Prix Sky Sports F1","Watch British Grand Prix Sky Sports Main Event","Watch British Grand Prix Sky Sports Ultra HDR","Watch British Grand Prix Channel 4","Watch British Grand Prix Sky One","","","",""
"Sabtu","04-07-2026","20:0","","","BMW International Open","BMW International Open","","Watch BMW International Open Sky Sports Golf","","","","","","","",""
"Sabtu","04-07-2026","20:30","","Super League","Huddersfield Giants vs York Knights","Huddersfield Giants","York Knights","Watch Huddersfield Giants v York Knights Sky Sports Action","Watch Huddersfield Giants v York Knights Sky Sports+","","","","","","",""
"Sabtu","04-07-2026","20:30","","Pre-season Friendly","Ballymena United FC vs Strabane Athletic","Ballymena United FC","Strabane Athletic","Watch Ballymena United FC v Strabane Athletic NIFL TV","","","","","","","",""
"Sabtu","04-07-2026","21:0","","","UCI Mountain Bike World Series","UCI Mountain Bike World Series","","Watch UCI Mountain Bike World Series TNT Sports 1","Watch UCI Mountain Bike World Series HBO Max","","","","","","",""
"Sabtu","04-07-2026","21:0","","","British Superbikes Snetterton","British Superbikes Snetterton","","Watch British Superbikes Snetterton TNT Sports 4","Watch British Superbikes Snetterton HBO Max","","","","","","",""
"Sabtu","04-07-2026","21:30","","","Live Racing","Live Racing","","Watch Live Racing ITV4","Watch Live Racing ITVX","","","","","","",""
"Sabtu","04-07-2026","21:45","","","Formula 2 Series Silverstone","Formula 2 Series Silverstone","","Watch Formula 2 Series Silverstone Sky Sports F1","Watch Formula 2 Series Silverstone Sky Sports Main Event","Watch Formula 2 Series Silverstone Sky Sports Ultra HDR","","","","","",""
"Sabtu","04-07-2026","22:0","","","Denmark U19 vs Wales U19","Denmark U19","Wales U19","Watch Denmark U19 v Wales U19 BBC iPlayer","Watch Denmark U19 v Wales U19 UEFA.tv","Watch Denmark U19 v Wales U19 S4C Clic","Watch Denmark U19 v Wales U19 YouTube","","","","",""
"Sabtu","04-07-2026","22:0","","","Spain U19s vs Germany U19s","Spain U19s","Germany U19s","Watch Spain U19s v Germany U19s UEFA.tv","","","","","","","",""
"Sabtu","04-07-2026","22:0","","","Arnold Palmer Cup","Arnold Palmer Cup","","Watch Arnold Palmer Cup Sky Sports Mix","","","","","","","",""
"Sabtu","04-07-2026","22:10","","Nations Championship 2026","Fiji vs Wales","Fiji","Wales","Watch Fiji v Wales ITV1","Watch Fiji v Wales BBC iPlayer","Watch Fiji v Wales ITVX","Watch Fiji v Wales S4C","Watch Fiji v Wales STV","Watch Fiji v Wales S4C Clic","Watch Fiji v Wales STV Player","",""
"Sabtu","04-07-2026","22:30","","Twenty20 International","England vs India","England","India","Watch England v India 5","Watch England v India Sky Sports Cricket","","","","","","",""
"Sabtu","04-07-2026","23:0","","Super League","Hull KR vs Hull FC","Hull KR","Hull FC","Watch Hull KR v Hull FC Sky Sports Action","Watch Hull KR v Hull FC Sky Sports+","","","","","","",""
"Sabtu","04-07-2026","23:0","","","West Indies vs Sri Lanka","West Indies","Sri Lanka","Watch West Indies v Sri Lanka TNT Sports 2","Watch West Indies v Sri Lanka HBO Max","","","","","","",""
"Sabtu","04-07-2026","23:30","","","Cork vs Galway","Cork","Galway","Watch Cork v Galway BBC iPlayer","Watch Cork v Galway BBC Sport Website","Watch Cork v Galway BBC2 Northern Ireland","Watch Cork v Galway RTE 2","Watch Cork v Galway RTE Player","","","",""
"Minggu","05-07-2026","24:0","","","British Grand Prix","British Grand Prix","","Watch British Grand Prix Sky Sports F1","Watch British Grand Prix Sky Sports Main Event","Watch British Grand Prix Sky Sports Ultra HDR","Watch British Grand Prix Channel 4","Watch British Grand Prix Sky One","","","",""
"Minggu","05-07-2026","24:0","","","UCI Tour de France","UCI Tour de France","","Watch UCI Tour de France TNT Sports 1","Watch UCI Tour de France BBC iPlayer","Watch UCI Tour de France HBO Max","Watch UCI Tour de France S4C","Watch UCI Tour de France S4C Clic","","","",""
"Minggu","05-07-2026","24:0","","","Iceland Women U19 vs Switzerland Women U19","Iceland Women U19","Switzerland Women U19","Watch Iceland Women U19 v Switzerland Women U19 UEFA.tv","","","","","","","",""
"Minggu","05-07-2026","24:0","","","Spain Women U19 vs Austria Women U19","Spain Women U19","Austria Women U19","Watch Spain Women U19 v Austria Women U19 UEFA.tv","","","","","","","",""
"Minggu","05-07-2026","24:40","","Nations Championship 2026","South Africa vs England","South Africa","England","Watch South Africa v England ITV4","Watch South Africa v England ITVX","","","","","","",""
"Minggu","05-07-2026","01:0","","","John Deere Classic","John Deere Classic","","Watch John Deere Classic Sky Sports Golf","","","","","","","",""
"Minggu","05-07-2026","01:30","","Super League","Leigh Leopards vs Warrington Wolves","Leigh Leopards","Warrington Wolves","Watch Leigh Leopards v Warrington Wolves Sky Sports Action","Watch Leigh Leopards v Warrington Wolves Sky Sports Main Event","Watch Leigh Leopards v Warrington Wolves Sky Sports Ultra HDR","","","","","",""
"Minggu","05-07-2026","01:30","","","US Senior Open Golf","US Senior Open Golf","","Watch US Senior Open Golf Sky Sports+","","","","","","","",""
"Minggu","05-07-2026","02:0","","FIFA World Cup 2026","TBC vs TBC","TBC","TBC","Watch TBC v TBC ITV TBC","Watch TBC v TBC BBC TBC","","","","","","",""
"Minggu","05-07-2026","02:0","","","Uruguay vs Georgia","Uruguay","Georgia","Watch Uruguay v Georgia RugbyPass TV","","","","","","","",""
"Minggu","05-07-2026","02:0","","","F1 Academy","F1 Academy","","Watch F1 Academy Sky Sports F1","Watch F1 Academy Sky Sports Ultra HDR","","","","","","",""
"Minggu","05-07-2026","02:0","","","IndyCar 200 Mid Ohio","IndyCar 200 Mid Ohio","","Watch IndyCar 200 Mid Ohio Sky Sports Mix","","","","","","","",""
"Minggu","05-07-2026","02:30","","","Berwick Bandits vs Oxford Cheetahs","Berwick Bandits","Oxford Cheetahs","Watch Berwick Bandits v Oxford Cheetahs British Speedway Network","","","","","","","",""
"Minggu","05-07-2026","03:0","","","Gloucestershire vs Surrey","Gloucestershire","Surrey","Watch Gloucestershire v Surrey Sky Sports Cricket","","","","","","","",""
"Minggu","05-07-2026","03:30","","","IndyCar 200 Mid Ohio","IndyCar 200 Mid Ohio","","Watch IndyCar 200 Mid Ohio Sky Sports Mix","","","","","","","",""
"Minggu","05-07-2026","03:45","","","Sligo Rovers vs Shamrock Rovers","Sligo Rovers","Shamrock Rovers","Watch Sligo Rovers v Shamrock Rovers LOITV","","","","","","","",""
"Minggu","05-07-2026","04:0","","Nations Championship 2026","Argentina vs Scotland","Argentina","Scotland","Watch Argentina v Scotland ITV4","Watch Argentina v Scotland ITVX","","","","","","",""
"Minggu","05-07-2026","04:0","","","Samoa vs Hong Kong","Samoa","Hong Kong","Watch Samoa v Hong Kong RugbyPass TV","","","","","","","",""
"Minggu","05-07-2026","04:0","","Super League","Catalans Dragons vs Toulouse Olympique","Catalans Dragons","Toulouse Olympique","Watch Catalans Dragons v Toulouse Olympique Sky Sports Action","Watch Catalans Dragons v Toulouse Olympique Sky Sports Main Event","Watch Catalans Dragons v Toulouse Olympique Sky Sports Ultra HDR","","","","","",""
"Minggu","05-07-2026","05:10","","MLB","Seattle Mariners vs Toronto Blue Jays","Seattle Mariners","Toronto Blue Jays","Watch Seattle Mariners v Toronto Blue Jays TNT Sports 1","Watch Seattle Mariners v Toronto Blue Jays HBO Max","","","","","","",""
"Minggu","05-07-2026","06:0","","FIFA World Cup 2026","TBC vs TBC","TBC","TBC","Watch TBC v TBC ITV TBC","Watch TBC v TBC BBC TBC","","","","","","",""
"Minggu","05-07-2026","06:30","","","San Francisco Unicorns vs Washington Freedom","San Francisco Unicorns","Washington Freedom","Watch San Francisco Unicorns v Washington Freedom Sky Sports Cricket","Watch San Francisco Unicorns v Washington Freedom Sky Sports+","","","","","","",""
"Minggu","05-07-2026","07:0","","","Chile vs Romania","Chile","Romania","Watch Chile v Romania RugbyPass TV","","","","","","","",""
"Minggu","05-07-2026","07:15","","","Tonga vs Zimbabwe","Tonga","Zimbabwe","Watch Tonga v Zimbabwe RugbyPass TV","","","","","","","",""
"Minggu","05-07-2026","07:30","","","North Carolina Courage vs Seattle Reign FC","North Carolina Courage","Seattle Reign FC","Watch North Carolina Courage v Seattle Reign FC NWSL+","","","","","","","",""
