hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Sabtu","19-09-2026","19:30","Football","League Two","Walsall vs Port Vale","Walsall","Port Vale","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/walsall-vs-port-vale/210937"
"Sabtu","19-09-2026","19:30","Football","League Two","Rochdale vs Oldham Athletic","Rochdale","Oldham Athletic","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/rochdale-vs-oldham-athletic/210938"
"Sabtu","19-09-2026","19:30","Football","Premier League","Tottenham Hotspur vs Aston Villa","Tottenham Hotspur","Aston Villa","[GB] TNT Sports 1","[GB] TNT Sports Ultimate","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/tottenham-hotspur-vs-aston-villa/211174"
"Sabtu","19-09-2026","19:30","Football","National League","Hartlepool United vs Worthing","Hartlepool United","Worthing","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/hartlepool-united-vs-worthing/211470"
"Sabtu","19-09-2026","19:30","Football","National League","Tamworth vs Wealdstone","Tamworth","Wealdstone","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/tamworth-vs-wealdstone/211471"
"Sabtu","19-09-2026","19:30","Football","Women's Super League","Charlton Athletic Women vs London City Lionesses","Charlton Athletic Women","London City Lionesses","[GB] BBC1","[GB] WSL YouTube","[GB] BBC iPlayer","[GB] BBC Sport Website","","","","","https://www.wheresthematch.com/match/charlton-athletic-women-vs-london-city-lionesses/212948"
"Sabtu","19-09-2026","19:30","Football","FA Cup — Second Qualifying Round","Redcar Town vs Darlington","Redcar Town","Darlington","[GB] BBC iPlayer","[GB] BBC Sport Website","[GB] BBC YouTube","[GB] BBC Red Button","","","","","https://www.wheresthematch.com/match/redcar-town-vs-darlington/216635"
"Sabtu","19-09-2026","19:45","Football","Women's Super League","Chelsea Women vs Birmingham City Women","Chelsea Women","Birmingham City Women","[GB] Sky Sports Premier League","[GB] WSL YouTube","","","","","","","https://www.wheresthematch.com/match/chelsea-women-vs-birmingham-city-women/212950"
"Sabtu","19-09-2026","19:45","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/216256"
"Sabtu","19-09-2026","20:00","Football","Premier League 2","Tottenham Hotspur U21 vs Manchester City U21","Tottenham Hotspur U21","Manchester City U21","[GB] SpursPlay","","","","","","","","https://www.wheresthematch.com/match/tottenham-hotspur-u21-vs-manchester-city-u21/214625"
"Sabtu","19-09-2026","20:00","Football","La Liga","Osasuna vs Rayo Vallecano","Osasuna","Rayo Vallecano","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/osasuna-vs-rayo-vallecano/215796"
"Sabtu","19-09-2026","20:00","Football","3. Liga","Alemannia Aachen vs Fortuna Dusseldorf","Alemannia Aachen","Fortuna Dusseldorf","[GB] German Football YouTube","[GB] DFB Play","","","","","","","https://www.wheresthematch.com/match/alemannia-aachen-vs-fortuna-dusseldorf/216624"
"Sabtu","19-09-2026","20:30","Rugbyunion","WXV Rugby","Italy Women vs Japan Women","Italy Women","Japan Women","[GB] RugbyPass TV","","","","","","","","https://www.wheresthematch.com/match/italy-women-vs-japan-women/212593"
"Sabtu","19-09-2026","20:30","Rugbyunion","French Top 14","Castres vs Toulon","Castres","Toulon","[GB] Premier Sports 2","[GB] Premier Sports Rugby","","","","","","","https://www.wheresthematch.com/match/castres-vs-toulon/214590"
"Sabtu","19-09-2026","20:30","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/215727"
"Sabtu","19-09-2026","20:30","Motorsport","FIM Endurance World Championship","Endurance World Championship Paul Ricard Le Castellet","","","[GB] TNT Sports 6","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/endurance-world-championship-paul-ricard-le-castellet/216511"
"Sabtu","19-09-2026","21:00","Motogp","MotoGP 2026 season","MotoGP Austria Grand Prix","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/motogp-austria-grand-prix/210520"
"Sabtu","19-09-2026","21:00","Football","Serie B","Palermo vs Padova","Palermo","Padova","[GB] Destination Calcio","","","","","","","","https://www.wheresthematch.com/match/palermo-vs-padova/214647"
"Sabtu","19-09-2026","21:00","Football","Women's U20 World Cup — Quarter Final","TBC vs TBC","TBC","TBC","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/tbc-vs-tbc/215303"
"Sabtu","19-09-2026","21:00","Golf","Ladies European Tour","Ladies ET La Sella Open","","","[GB] Sky Sports Mix","","","","","","","","https://www.wheresthematch.com/event/ladies-et-la-sella-open/216292"
"Sabtu","19-09-2026","21:00","Cycling","UCI World Tour","UCI Tour des Flandres","","","[GB] TNT Sports 9","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-tour-des-flandres/217058"
"Sabtu","19-09-2026","21:15","Cricket","European T20 Premier League — Qualifier","TBC vs TBC","TBC","TBC","[GB] TNT Sports 2","[GB] TNT Sports 5","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/tbc-vs-tbc/214116"
"Sabtu","19-09-2026","21:30","Cricket","Twenty20 International","England vs Sri Lanka","England","Sri Lanka","[GB] Sky Sports Cricket","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/england-vs-sri-lanka/188603"
"Sabtu","19-09-2026","21:30","Snooker","World Snooker","Snooker International Championship","","","[GB] WST Play","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-international-championship/216449"
"Sabtu","19-09-2026","21:45","Motorsport","World SBK Championship Season","World SBK Dutch Round","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-sbk-dutch-round/216497"
"Sabtu","19-09-2026","21:45","Motorsport","British Superbike Championship Season","British Superbikes TT Circuit Assen","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/british-superbikes-tt-circuit-assen/217020"
"Sabtu","19-09-2026","22:00","Rugbyunion","WXV Rugby","England Womens vs Canada Women","England Womens","Canada Women","[GB] BBC iPlayer","[GB] BBC Sport Website","[GB] RugbyPass TV","","","","","","https://www.wheresthematch.com/match/england-womens-vs-canada-women/207993"
"Sabtu","19-09-2026","22:00","Rugbyunion","RFU Championship","Caldy vs Hartpury College","Caldy","Hartpury College","[GB] Clubber TV","","","","","","","","https://www.wheresthematch.com/match/caldy-vs-hartpury-college/214511"
"Sabtu","19-09-2026","22:00","Rugbyunion","RFU Championship","Rotherham Titans vs Coventry","Rotherham Titans","Coventry","[GB] Clubber TV","","","","","","","","https://www.wheresthematch.com/match/rotherham-titans-vs-coventry/214512"
"Sabtu","19-09-2026","22:00","Rugbyunion","RFU Championship","Worcester vs Bedford","Worcester","Bedford","[GB] Clubber TV","","","","","","","","https://www.wheresthematch.com/match/worcester-vs-bedford/214513"
"Sabtu","19-09-2026","22:00","Football","Premier League","Brighton vs Arsenal","Brighton","Arsenal","[GB] Not Televised","","","","","","","","https://www.wheresthematch.com/match/brighton-vs-arsenal/216165"
"Sabtu","19-09-2026","22:00","Football","Premier League","Everton vs Ipswich Town","Everton","Ipswich Town","[GB] Not Televised","","","","","","","","https://www.wheresthematch.com/match/everton-vs-ipswich-town/216166"
"Sabtu","19-09-2026","22:00","Football","Premier League","Newcastle United vs Hull City","Newcastle United","Hull City","[GB] Not Televised","","","","","","","","https://www.wheresthematch.com/match/newcastle-united-vs-hull-city/216167"
"Sabtu","19-09-2026","22:00","Football","Championship","Wrexham vs Southampton","Wrexham","Southampton","[GB] Not Televised","","","","","","","","https://www.wheresthematch.com/match/wrexham-vs-southampton/216170"
"Sabtu","19-09-2026","22:00","Football","Championship","Burnley vs Derby County","Burnley","Derby County","[GB] Not Televised","","","","","","","","https://www.wheresthematch.com/match/burnley-vs-derby-county/216171"
"Sabtu","19-09-2026","22:00","Motogp","MotoGP 2026 season","Harley Davidson Bagger World Cup","","","[GB] TNT Sports 10","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/harley-davidson-bagger-world-cup/217059"
"Sabtu","19-09-2026","22:15","Football","La Liga","Athletic Bilbao vs Deportivo Alaves","Athletic Bilbao","Deportivo Alaves","[GB] LaLigaTV","","","","","","","","https://www.wheresthematch.com/match/athletic-bilbao-vs-deportivo-alaves/215797"
"Sabtu","19-09-2026","22:15","Cycling","UCI World Tour","UCI Tour of Luxembourg","","","[GB] TNT Sports 1","[GB] TNT Sports 7","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/uci-tour-of-luxembourg/216484"
"Sabtu","19-09-2026","22:30","Rugbyunion","French Top 14","La Rochelle vs Racing 92","La Rochelle","Racing 92","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/la-rochelle-vs-racing-92/214591"
"Sabtu","19-09-2026","22:30","Motorsport","FIM Endurance World Championship","Endurance World Championship Paul Ricard Le Castellet","","","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/endurance-world-championship-paul-ricard-le-castellet/216512"
"Sabtu","19-09-2026","22:30","Football","3. Liga","Saarbrucken vs SG Sonnenhof","Saarbrucken","SG Sonnenhof","[GB] DFB Play","","","","","","","","https://www.wheresthematch.com/match/saarbrucken-vs-sg-sonnenhof/216625"
"Sabtu","19-09-2026","22:50","Motogp","MotoGP 2026 season","MotoGP Rookies Cup Austria","","","[GB] TNT Sports 10","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/motogp-rookies-cup-austria/217060"
"Sabtu","19-09-2026","23:15","Football","Serie B","Sampdoria vs Catanzaro","Sampdoria","Catanzaro","[GB] Destination Calcio","","","","","","","","https://www.wheresthematch.com/match/sampdoria-vs-catanzaro/214648"
"Sabtu","19-09-2026","23:45","Rugbyunion","WXV Rugby","France Women vs Australia Womens","France Women","Australia Womens","[GB] RugbyPass TV","","","","","","","","https://www.wheresthematch.com/match/france-women-vs-australia-womens/212599"
"Minggu","20-09-2026","24:00","Football","Serie A","Roma vs Inter Milan","Roma","Inter Milan","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/roma-vs-inter-milan/211832"
"Minggu","20-09-2026","24:00","Rugbyunion","RFU Championship","Chinnor vs Ealing Trailfinders","Chinnor","Ealing Trailfinders","[GB] Clubber TV","","","","","","","","https://www.wheresthematch.com/match/chinnor-vs-ealing-trailfinders/214514"
"Minggu","20-09-2026","24:00","Rugbyunion","RFU Championship","Richmond vs Ampthill","Richmond","Ampthill","[GB] Clubber TV","","","","","","","","https://www.wheresthematch.com/match/richmond-vs-ampthill/214515"
"Minggu","20-09-2026","24:00","Rugbyunion","Super Rygbi Cymru","Aberavon vs Ebbw Vale","Aberavon","Ebbw Vale","[GB] BBC iPlayer","[GB] S4C Online","","","","","","","https://www.wheresthematch.com/match/aberavon-vs-ebbw-vale/215811"
"Minggu","20-09-2026","24:00","Tennis","WTA Tour","ATP Tennis","","","[GB] Sky Sports Tennis","","","","","","","","https://www.wheresthematch.com/event/atp-tennis/216268"
"Minggu","20-09-2026","24:00","Americanfootball","College Football","Arizona State Sun Devils vs Kansas Jayhawks","Arizona State Sun Devils","Kansas Jayhawks","[GB] Sky Sports NFL","","","","","","","","https://www.wheresthematch.com/match/arizona-state-sun-devils-vs-kansas-jayhawks/216284"
"Minggu","20-09-2026","24:00","Americanfootball","College Football","Buffalo Bulls vs Penn State Nittany Lions","Buffalo Bulls","Penn State Nittany Lions","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/buffalo-bulls-vs-penn-state-nittany-lions/217065"
"Minggu","20-09-2026","24:00","Americanfootball","College Football","Kent State Golden Flashes vs Ohio State Buckeyes","Kent State Golden Flashes","Ohio State Buckeyes","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/kent-state-golden-flashes-vs-ohio-state-buckeyes/217066"
"Minggu","20-09-2026","24:00","Americanfootball","College Football","Akron Zips vs Minnesota Golden Gophers","Akron Zips","Minnesota Golden Gophers","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/akron-zips-vs-minnesota-golden-gophers/217067"
"Minggu","20-09-2026","24:00","Americanfootball","College Football","Tulane Green Wave vs Kansas State Wildcats","Tulane Green Wave","Kansas State Wildcats","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/tulane-green-wave-vs-kansas-state-wildcats/217068"
"Minggu","20-09-2026","24:00","Americanfootball","College Football","Arizona State Sun Devils vs Kansas Jayhawks","Arizona State Sun Devils","Kansas Jayhawks","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/arizona-state-sun-devils-vs-kansas-jayhawks/217069"
"Minggu","20-09-2026","24:00","Americanfootball","College Football","Mercer Bears vs Georgia Tech Yellow Jackets","Mercer Bears","Georgia Tech Yellow Jackets","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/mercer-bears-vs-georgia-tech-yellow-jackets/217070"
"Minggu","20-09-2026","24:00","Americanfootball","College Football","North Carolina Tar Heels vs Clemson Tigers","North Carolina Tar Heels","Clemson Tigers","[GB] DAZN","[GB] Disney+","","","","","","","https://www.wheresthematch.com/match/north-carolina-tar-heels-vs-clemson-tigers/217071"
"Minggu","20-09-2026","24:00","Americanfootball","College Football","Georgia Bulldogs vs Arkansas Razorbacks","Georgia Bulldogs","Arkansas Razorbacks","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/georgia-bulldogs-vs-arkansas-razorbacks/217072"
"Minggu","20-09-2026","24:10","Rugbyunion","WXV Rugby","Scotland Women vs New Zealand Women","Scotland Women","New Zealand Women","[GB] BBC iPlayer","[GB] BBC Sport Website","[GB] RugbyPass TV","[GB] BBC Alba","","","","","https://www.wheresthematch.com/match/scotland-women-vs-new-zealand-women/208500"
"Minggu","20-09-2026","24:30","Football","Premier League","Nottingham Forest vs Coventry City","Nottingham Forest","Coventry City","[GB] Sky Sports Main Event","[GB] Sky Sports Premier League","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/nottingham-forest-vs-coventry-city/211175"
"Minggu","20-09-2026","24:30","Football","National League","Hornchurch vs Scunthorpe United","Hornchurch","Scunthorpe United","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/hornchurch-vs-scunthorpe-united/211472"
"Minggu","20-09-2026","24:30","Football","Cymru Premier","The New Saints FC vs Llandudno","The New Saints FC","Llandudno","[GB] BBC iPlayer","[GB] Cymru Football TV","[GB] BBC Sport Website","","","","","","https://www.wheresthematch.com/match/the-new-saints-fc-vs-llandudno/211656"
"Minggu","20-09-2026","24:30","Football","Bundesliga","VfB Stuttgart vs Borussia Dortmund","VfB Stuttgart","Borussia Dortmund","[GB] Sky Sports Mix","","","","","","","","https://www.wheresthematch.com/match/vfb-stuttgart-vs-borussia-dortmund/211785"
"Minggu","20-09-2026","24:30","Football","Women's Super League","Arsenal Women vs Manchester United Women","Arsenal Women","Manchester United Women","[GB] Sky Sports Football","[GB] WSL YouTube","[GB] Sky One","","","","","","https://www.wheresthematch.com/match/arsenal-women-vs-manchester-united-women/212949"
"Minggu","20-09-2026","24:30","Football","Women's U20 World Cup — Quarter Final","TBC vs TBC","TBC","TBC","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/tbc-vs-tbc/215304"
"Minggu","20-09-2026","24:30","Football","La Liga","Celta Vigo vs Racing Santander","Celta Vigo","Racing Santander","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/celta-vigo-vs-racing-santander/215798"
"Minggu","20-09-2026","24:30","Rugbyleague","Super League — Elimination Final","Warrington Wolves vs Hull KR","Warrington Wolves","Hull KR","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/warrington-wolves-vs-hull-kr/216882"
"Minggu","20-09-2026","24:30","Americanfootball","College Football","Eastern Michigan Eagles vs Wisconsin Badgers","Eastern Michigan Eagles","Wisconsin Badgers","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/eastern-michigan-eagles-vs-wisconsin-badgers/217073"
"Minggu","20-09-2026","24:45","Football","Scottish Premiership","Kilmarnock vs Hearts","Kilmarnock","Hearts","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/kilmarnock-vs-hearts/214239"
"Minggu","20-09-2026","24:45","Americanfootball","College Football","North Carolina State Wolfpack vs Vanderbilt Commodores","North Carolina State Wolfpack","Vanderbilt Commodores","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/north-carolina-state-wolfpack-vs-vanderbilt-commodores/217074"
"Minggu","20-09-2026","01:00","Darts","PDC Darts Schedule","World Series of Darts Finals","","","[GB] ITV4","[GB] ITVX","","","","","","","https://www.wheresthematch.com/event/world-series-of-darts-finals/213232"
"Minggu","20-09-2026","01:00","Football","NIFL Premiership","Coleraine vs Limavady United FC","Coleraine","Limavady United FC","[GB] NIFL TV","","","","","","","","https://www.wheresthematch.com/match/coleraine-vs-limavady-united-fc/213730"
"Minggu","20-09-2026","01:00","Motorsport","FIM Endurance World Championship","Endurance World Championship Paul Ricard Le Castellet","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/endurance-world-championship-paul-ricard-le-castellet/216486"
"Minggu","20-09-2026","02:00","Boxing","IBF Title Fights","Live Boxing","","","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/event/live-boxing/212580"
"Minggu","20-09-2026","02:30","Cycling","UCI World Tour","UCI Mountain Bike World Series","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-mountain-bike-world-series/216487"
"Minggu","20-09-2026","02:45","Football","Serie A","Venezia vs Lazio","Venezia","Lazio","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/venezia-vs-lazio/211833"
"Minggu","20-09-2026","02:45","Football","League of Ireland Premier Division","Sligo Rovers vs St Patricks Athletic","Sligo Rovers","St Patricks Athletic","[GB] LOITV","","","","","","","","https://www.wheresthematch.com/match/sligo-rovers-vs-st-patricks-athletic/213439"
"Minggu","20-09-2026","02:45","Football","Ligue 1","Angers vs Troyes","Angers","Troyes","[GB] Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/angers-vs-troyes/215844"
"Minggu","20-09-2026","02:45","Football","Ligue 1","Le Mans vs Lorient","Le Mans","Lorient","[GB] Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/le-mans-vs-lorient/215845"
"Minggu","20-09-2026","02:45","Football","Ligue 1","Olympique Lyonnais vs Rennes","Olympique Lyonnais","Rennes","[GB] Amazon Prime Video PPV","[GB] Ligue 1+","","","","","","","https://www.wheresthematch.com/match/olympique-lyonnais-vs-rennes/215846"
"Minggu","20-09-2026","02:45","Football","Ligue 1","Toulouse vs Le Havre","Toulouse","Le Havre","[GB] Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/toulouse-vs-le-havre/215847"
"Minggu","20-09-2026","02:45","Football","Belgian Pro League","Anderlecht vs Zulte Waregem","Anderlecht","Zulte Waregem","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/anderlecht-vs-zulte-waregem/215899"
"Minggu","20-09-2026","03:00","Rugbyunion","French Top 14","Rugby Club Vannes vs Toulouse","Rugby Club Vannes","Toulouse","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/rugby-club-vannes-vs-toulouse/214592"
"Minggu","20-09-2026","03:00","Football","La Liga","Sevilla vs Barcelona","Sevilla","Barcelona","[GB] Disney+","","","","","","","","https://www.wheresthematch.com/match/sevilla-vs-barcelona/215799"
"Minggu","20-09-2026","03:00","Golf","US PGA Tour","Biltmore Championship","","","[GB] Sky Sports Golf","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/biltmore-championship/216261"
"Minggu","20-09-2026","03:30","Americanfootball","College Football","UTEP Miners vs Michigan Wolverines","UTEP Miners","Michigan Wolverines","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/utep-miners-vs-michigan-wolverines/217075"
"Minggu","20-09-2026","03:30","Americanfootball","College Football","Wagner Seahawks vs California Golden Bears","Wagner Seahawks","California Golden Bears","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/wagner-seahawks-vs-california-golden-bears/217076"
"Minggu","20-09-2026","03:30","Americanfootball","College Football","Florida State Seminoles vs Alabama Crimson Tide","Florida State Seminoles","Alabama Crimson Tide","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/florida-state-seminoles-vs-alabama-crimson-tide/217077"
"Minggu","20-09-2026","03:30","Americanfootball","College Football","Utah State Aggies vs Utah Utes","Utah State Aggies","Utah Utes","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/utah-state-aggies-vs-utah-utes/217078"
"Minggu","20-09-2026","03:30","Americanfootball","College Football","USC Trojans vs Rutgers Scarlet Knights","USC Trojans","Rutgers Scarlet Knights","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/usc-trojans-vs-rutgers-scarlet-knights/217079"
"Minggu","20-09-2026","03:45","Cycling","UCI World Tour","UCI Mountain Bike World Series","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-mountain-bike-world-series/216488"
"Minggu","20-09-2026","04:00","Football","NWSL","Orlando Pride vs Portland Thorns FC","Orlando Pride","Portland Thorns FC","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/orlando-pride-vs-portland-thorns-fc/214374"
"Minggu","20-09-2026","04:00","Americanfootball","College Football","Northern Iowa Panthers vs Iowa Hawkeyes","Northern Iowa Panthers","Iowa Hawkeyes","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/northern-iowa-panthers-vs-iowa-hawkeyes/217080"
"Minggu","20-09-2026","04:00","Americanfootball","College Football","Western Kentucky Hilltoppers vs Indiana Hoosiers","Western Kentucky Hilltoppers","Indiana Hoosiers","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/western-kentucky-hilltoppers-vs-indiana-hoosiers/217081"
"Minggu","20-09-2026","04:10","Baseball","MLB","Boston Red Sox vs Tampa Bay Rays","Boston Red Sox","Tampa Bay Rays","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/boston-red-sox-vs-tampa-bay-rays/216507"
"Minggu","20-09-2026","04:15","Americanfootball","College Football","Mississippi State Bulldogs vs South Carolina Gamecocks","Mississippi State Bulldogs","South Carolina Gamecocks","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/mississippi-state-bulldogs-vs-south-carolina-gamecocks/217082"
"Minggu","20-09-2026","06:00","Football","Argentine Primera División","River Plate vs Huracan","River Plate","Huracan","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/river-plate-vs-huracan/215898"
"Minggu","20-09-2026","06:30","Football","NWSL","North Carolina Courage vs Gotham FC","North Carolina Courage","Gotham FC","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/north-carolina-courage-vs-gotham-fc/214375"
"Minggu","20-09-2026","07:00","Basketball","WNBA","Atlanta Dream vs Chicago Sky","Atlanta Dream","Chicago Sky","[GB] Amazon Prime Video","","","","","","","","https://www.wheresthematch.com/match/atlanta-dream-vs-chicago-sky/208458"
"Minggu","20-09-2026","07:00","Motorsport","NASCAR Sprint Cup Series 2026 Season","NASCAR Sprint Cup Series NRA Night Race","","","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/event/nascar-sprint-cup-series-nra-night-race/214631"
"Minggu","20-09-2026","07:00","Tennis","WTA Tour","WTA Guadalajara Open Akron","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/wta-guadalajara-open-akron/216262"
"Minggu","20-09-2026","07:00","Americanfootball","College Football","Florida Gators vs Auburn Tigers","Florida Gators","Auburn Tigers","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/florida-gators-vs-auburn-tigers/217083"
"Minggu","20-09-2026","07:15","Americanfootball","College Football","Eastern Washington Eagles vs Washington Huskies","Eastern Washington Eagles","Washington Huskies","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/eastern-washington-eagles-vs-washington-huskies/217084"
"Minggu","20-09-2026","07:15","Americanfootball","College Football","North Dakota State Bison vs Nebraska Cornhuskers","North Dakota State Bison","Nebraska Cornhuskers","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/north-dakota-state-bison-vs-nebraska-cornhuskers/217085"
"Minggu","20-09-2026","07:30","Football","MLS","DC United vs Charlotte FC","DC United","Charlotte FC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/dc-united-vs-charlotte-fc/213355"
"Minggu","20-09-2026","07:30","Football","MLS","CF Montreal vs Columbus Crew","CF Montreal","Columbus Crew","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/cf-montreal-vs-columbus-crew/213356"
"Minggu","20-09-2026","07:30","Football","MLS","New England Revolution vs Orlando City SC","New England Revolution","Orlando City SC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/new-england-revolution-vs-orlando-city-sc/213357"
"Minggu","20-09-2026","07:30","Football","MLS","San Jose Earthquakes vs Los Angeles FC","San Jose Earthquakes","Los Angeles FC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/san-jose-earthquakes-vs-los-angeles-fc/213358"
"Minggu","20-09-2026","07:30","Americanfootball","College Football","Notre Dame Fighting Irish vs Michigan State Spartans","Notre Dame Fighting Irish","Michigan State Spartans","[GB] Sky Sports NFL","","","","","","","","https://www.wheresthematch.com/match/notre-dame-fighting-irish-vs-michigan-state-spartans/216285"
"Minggu","20-09-2026","07:30","Americanfootball","College Football","Colorado Buffaloes vs Northwestern Wildcats","Colorado Buffaloes","Northwestern Wildcats","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/colorado-buffaloes-vs-northwestern-wildcats/217086"
"Minggu","20-09-2026","07:30","Americanfootball","College Football","Virginia Tech Hokies vs Maryland Terrapins","Virginia Tech Hokies","Maryland Terrapins","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/virginia-tech-hokies-vs-maryland-terrapins/217087"
"Minggu","20-09-2026","07:30","Americanfootball","College Football","West Virginia Mountaineers vs Virginia Cavaliers","West Virginia Mountaineers","Virginia Cavaliers","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/west-virginia-mountaineers-vs-virginia-cavaliers/217088"
"Minggu","20-09-2026","07:30","Americanfootball","College Football","LSU Tigers vs Mississippi State Bulldogs","LSU Tigers","Mississippi State Bulldogs","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/lsu-tigers-vs-mississippi-state-bulldogs/217089"
"Minggu","20-09-2026","07:30","Americanfootball","College Football","New Mexico Lobos vs Oklahoma Sooners","New Mexico Lobos","Oklahoma Sooners","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/new-mexico-lobos-vs-oklahoma-sooners/217090"
"Minggu","20-09-2026","07:45","Americanfootball","College Football","Kennesaw State Owls vs Tennessee Volunteers","Kennesaw State Owls","Tennessee Volunteers","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/kennesaw-state-owls-vs-tennessee-volunteers/217091"
"Minggu","20-09-2026","08:00","Boxing","IBF Title Fights","Live Boxing","","","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/event/live-boxing/211155"
"Minggu","20-09-2026","08:10","Baseball","MLB","Arizona Diamondbacks vs New York Yankees","Arizona Diamondbacks","New York Yankees","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/arizona-diamondbacks-vs-new-york-yankees/216498"
