hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Sabtu","28-02-2026","23:30","Football","","Cottbus vs SC-Verl","Cottbus","SC-Verl","German Football YouTube","DFB Play","","","","","","",""
"Sabtu","28-02-2026","23:45","Winter Sports","","Luge World Cup","Luge World Cup","","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Minggu","01-03-2026","24:0","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Minggu","01-03-2026","24:45","Rugby-Union","","TBC vs TBC","TBC","TBC","BBC iPlayer","BBC Sport Website","BBC Alba","","","","","",""
"Minggu","01-03-2026","01:0","Motorsport","","NASCAR World Truck Series St Petersburg","NASCAR World Truck Series St Petersburg","","Premier Player","","","","","","","",""
"Minggu","01-03-2026","01:0","Football","Serie A","Verona vs Napoli","Verona","Napoli","DAZN","","","","","","","",""
"Minggu","01-03-2026","01:15","Football","Belgian Pro League","Antwerp vs Sint-Truidense-VV","Antwerp","Sint-Truidense-VV","DAZN","","","","","","","",""
"Minggu","01-03-2026","01:15","GAA","","Cavan vs Louth","Cavan","Louth","TG4","","","","","","","",""
"Minggu","01-03-2026","01:30","Rugby-Union","United Rugby Championship","Munster vs Zebre","Munster","Zebre","Premier Sports 1","","","","","","","",""
"Minggu","01-03-2026","01:30","Rugby-Union","United Rugby Championship","Dragons vs Benetton-Treviso","Dragons","Benetton-Treviso","Premier Sports 2","Premier Sports Rugby","","","","","","",""
"Minggu","01-03-2026","01:30","Football","National League","Morecambe vs York-City","Morecambe","York-City","DAZN National League","","","","","","","",""
"Minggu","01-03-2026","01:30","Rugby-League","Super League","Warrington-Wolves vs Wakefield-Trinity","Warrington-Wolves","Wakefield-Trinity","BBC2","BBC iPlayer","Sky Sports+","SuperLeague+","BBC Sport Website","","","",""
"Minggu","01-03-2026","01:30","Football","","The-New-Saints-FC vs Barry-Town","The-New-Saints-FC","Barry-Town","BBC iPlayer","S4C","S4C Online","","","","","",""
"Minggu","01-03-2026","01:30","Football","Premier League","Leeds-United vs Manchester-City","Leeds-United","Manchester-City","Sky Sports Premier League","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","01-03-2026","01:30","Football","Bundesliga","Borussia-Dortmund vs Bayern-Munich","Borussia-Dortmund","Bayern-Munich","Sky Sports Football","","","","","","","",""
"Minggu","01-03-2026","01:30","Ice-Hockey","NHL","New-York-Rangers vs Pittsburgh-Penguins","New-York-Rangers","Pittsburgh-Penguins","NHL.TV","","","","","","","",""
"Minggu","01-03-2026","01:30","Football","La Liga","Mallorca vs Real-Sociedad","Mallorca","Real-Sociedad","LaLigaTV","","","","","","","",""
"Minggu","01-03-2026","01:45","Football","Eredivisie","Heracles-Almelo vs PSV-Eindhoven","Heracles-Almelo","PSV-Eindhoven","TrillerTV+","","","","","","","",""
"Minggu","01-03-2026","02:0","Rugby-League","Super League","Catalans-Dragons vs St-Helens","Catalans-Dragons","St-Helens","Sky Sports+","","","","","","","",""
"Minggu","01-03-2026","02:0","Football","Ligue 1","Monaco vs Angers","Monaco","Angers","Ligue 1+","","","","","","","",""
"Minggu","01-03-2026","02:0","Basketball","NBA","Charlotte-Hornets vs Portland-Trail-Blazers","Charlotte-Hornets","Portland-Trail-Blazers","NBA League Pass","","","","","","","",""
"Minggu","01-03-2026","02:0","Netball","Netball Superleague","Loughborough-Lightning vs Cardiff-Dragons","Loughborough-Lightning","Cardiff-Dragons","Sky Sports TBC","","","","","","","",""
"Minggu","01-03-2026","02:0","GAA","","Tyrone vs Offaly","Tyrone","Offaly","BBC iPlayer","GAA+","BBC Sport Website","","","","","",""
"Minggu","01-03-2026","03:0","Snooker","","Snooker Welsh Open","Snooker Welsh Open","","TNT Sports 2","BBC2 Wales","BBC iPlayer","BBC Sport Website","BBC Red Button","Discovery+ Premium","","",""
"Minggu","01-03-2026","03:0","Netball","Netball Superleague","Birmingham-Panthers vs Leeds-Rhinos-Netball","Birmingham-Panthers","Leeds-Rhinos-Netball","Sky Sports TBC","","","","","","","",""
"Minggu","01-03-2026","03:0","GAA","","Kildare vs Meath","Kildare","Meath","GAA+","RTE 2","RTE Player","","","","","",""
"Minggu","01-03-2026","03:30","Football","MLS","Chicago-Fire vs CF-Montreal","Chicago-Fire","CF-Montreal","Apple TV","","","","","","","",""
"Minggu","01-03-2026","03:30","Football","MLS","New-York-Red-Bulls vs New-England-Revolution","New-York-Red-Bulls","New-England-Revolution","Apple TV","","","","","","","",""
"Minggu","01-03-2026","03:30","Football","Bundesliga 2","Greuther-Furth vs Schalke-04","Greuther-Furth","Schalke-04","Bundesliga YouTube","","","","","","","",""
"Minggu","01-03-2026","03:45","Rugby-Union","United Rugby Championship","Ospreys vs Ulster","Ospreys","Ulster","Premier Sports 2","","","","","","","",""
"Minggu","01-03-2026","03:45","Football","Serie A","Inter-Milan vs Genoa","Inter-Milan","Genoa","DAZN","TNT Sports 1","Discovery+ Premium","","","","","",""
"Minggu","01-03-2026","04:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Minggu","01-03-2026","04:0","Ice-Hockey","NHL","Philadelphia-Flyers vs Philadelphia-Flyers","Philadelphia-Flyers","Philadelphia-Flyers","NHL.TV","","","","","","","",""
"Minggu","01-03-2026","04:0","Basketball","NBA","Miami-Heat vs Houston-Rockets","Miami-Heat","Houston-Rockets","Amazon Prime Video","","","","","","","",""
"Minggu","01-03-2026","04:0","Football","La Liga","Real-Oviedo vs Atletico-Madrid","Real-Oviedo","Atletico-Madrid","Disney+","","","","","","","",""
"Minggu","01-03-2026","04:0","Rugby-Union","French Top 14","Castres vs La-Rochelle","Castres","La-Rochelle","Premier Sports Rugby","","","","","","","",""
"Minggu","01-03-2026","04:5","Football","Ligue 1","Le-Havre vs Paris-Saint-Germain","Le-Havre","Paris-Saint-Germain","Amazon Prime Video","Ligue 1+","","","","","","",""
"Minggu","01-03-2026","04:30","Golf","","Cognizant Classic","Cognizant Classic","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","01-03-2026","04:45","Football","","Boca-Juniors vs Gimnasia-La-Plata","Boca-Juniors","Gimnasia-La-Plata","Premier Sports 1","","","","","","","",""
"Minggu","01-03-2026","05:0","Ice-Hockey","NHL","San-Jose-Sharks vs Edmonton-Oilers","San-Jose-Sharks","Edmonton-Oilers","NHL.TV","","","","","","","",""
"Minggu","01-03-2026","05:30","Football","MLS","Colorado-Rapids vs Portland-Timbers","Colorado-Rapids","Portland-Timbers","Apple TV","","","","","","","",""
"Minggu","01-03-2026","05:30","Football","MLS","Minnesota-United vs FC-Cincinnati","Minnesota-United","FC-Cincinnati","Apple TV","","","","","","","",""
"Minggu","01-03-2026","05:30","Motorsport","","IndyCar Grand Prix Of St Petersburg","IndyCar Grand Prix Of St Petersburg","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Minggu","01-03-2026","06:0","Ice-Hockey","NHL","St-Louis-Blues vs New-Jersey-Devils","St-Louis-Blues","New-Jersey-Devils","Premier Sports 2","","","","","","","",""
"Minggu","01-03-2026","07:0","Ice-Hockey","NHL","Columbus-Blue-Jackets vs New-York-Islanders","Columbus-Blue-Jackets","New-York-Islanders","NHL.TV","","","","","","","",""
"Minggu","01-03-2026","07:0","Ice-Hockey","NHL","Colorado-Avalanche vs Chicago-Blackhawks","Colorado-Avalanche","Chicago-Blackhawks","NHL.TV","","","","","","","",""
"Minggu","01-03-2026","08:0","Rugby-League","Super League","Hull-KR vs Leeds-Rhinos","Hull-KR","Leeds-Rhinos","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","","",""
"Minggu","01-03-2026","08:0","Basketball","NBA","Washington-Wizards vs Toronto-Raptors","Washington-Wizards","Toronto-Raptors","NBA League Pass","","","","","","","",""
"Minggu","01-03-2026","08:0","Cricket","","New-Zealand-Women vs Zimbabwe-Women","New-Zealand-Women","Zimbabwe-Women","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Minggu","01-03-2026","08:0","Ice-Hockey","NHL","Ottawa-Senators vs Toronto-Maple-Leafs","Ottawa-Senators","Toronto-Maple-Leafs","NHL.TV","","","","","","","",""
"Minggu","01-03-2026","08:0","Ice-Hockey","NHL","Washington-Capitals vs Montreal-Canadiens","Washington-Capitals","Montreal-Canadiens","Premier Sports 1","","","","","","","",""
"Minggu","01-03-2026","08:0","Ice-Hockey","NHL","Calgary-Flames vs Los-Angeles-Kings","Calgary-Flames","Los-Angeles-Kings","NHL.TV","","","","","","","",""
"Minggu","01-03-2026","08:0","Ice-Hockey","NHL","Buffalo-Sabres vs Tampa-Bay-Lightning","Buffalo-Sabres","Tampa-Bay-Lightning","NHL.TV","","","","","","","",""
"Minggu","01-03-2026","08:0","Ice-Hockey","NHL","Detroit-Red-Wings vs Carolina-Hurricanes","Detroit-Red-Wings","Carolina-Hurricanes","NHL.TV","","","","","","","",""
"Minggu","01-03-2026","08:0","Rugby-League","Super League","Hull-KR vs Leeds-Rhinos","Hull-KR","Leeds-Rhinos","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","","",""
"Minggu","01-03-2026","08:0","Basketball","NBA","Washington-Wizards vs Toronto-Raptors","Washington-Wizards","Toronto-Raptors","NBA League Pass","","","","","","","",""
"Minggu","01-03-2026","08:0","Cricket","","New-Zealand-Women vs Zimbabwe-Women","New-Zealand-Women","Zimbabwe-Women","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Minggu","01-03-2026","08:0","Ice-Hockey","NHL","Ottawa-Senators vs Toronto-Maple-Leafs","Ottawa-Senators","Toronto-Maple-Leafs","NHL.TV","","","","","","","",""
"Minggu","01-03-2026","08:0","Ice-Hockey","NHL","Washington-Capitals vs Montreal-Canadiens","Washington-Capitals","Montreal-Canadiens","Premier Sports 1","","","","","","","",""
"Minggu","01-03-2026","08:0","Ice-Hockey","NHL","Calgary-Flames vs Los-Angeles-Kings","Calgary-Flames","Los-Angeles-Kings","NHL.TV","","","","","","","",""
"Minggu","01-03-2026","08:0","Ice-Hockey","NHL","Buffalo-Sabres vs Tampa-Bay-Lightning","Buffalo-Sabres","Tampa-Bay-Lightning","NHL.TV","","","","","","","",""
"Minggu","01-03-2026","08:0","Ice-Hockey","NHL","Detroit-Red-Wings vs Carolina-Hurricanes","Detroit-Red-Wings","Carolina-Hurricanes","NHL.TV","","","","","","","",""
"Minggu","01-03-2026","08:30","Football","MLS","Real-Salt-Lake vs Seattle-Sounders-FC","Real-Salt-Lake","Seattle-Sounders-FC","Apple TV","","","","","","","",""
"Minggu","01-03-2026","08:30","Football","MLS","San-Jose-Earthquakes vs Atlanta-United","San-Jose-Earthquakes","Atlanta-United","Apple TV","","","","","","","",""
"Minggu","01-03-2026","09:0","UFC","","UFC Fight Night","UFC Fight Night","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Minggu","01-03-2026","09:0","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Minggu","01-03-2026","09:0","Golf","","Ford Women's NSW Open Championship","Ford Women's NSW Open Championship","","Sky Sports Mix","","","","","","","",""
"Minggu","01-03-2026","09:0","Ice-Hockey","NHL","Nashville-Predators vs Dallas-Stars","Nashville-Predators","Dallas-Stars","NHL.TV","","","","","","","",""
"Minggu","01-03-2026","09:30","Football","MLS","FC-Dallas vs Nashville-SC","FC-Dallas","Nashville-SC","Apple TV","","","","","","","",""
"Minggu","01-03-2026","09:30","Football","MLS","Houston-Dynamo vs Los-Angeles-FC","Houston-Dynamo","Los-Angeles-FC","Apple TV","","","","","","","",""
"Minggu","01-03-2026","09:30","Football","MLS","Sporting-Kansas-City vs Columbus-Crew","Sporting-Kansas-City","Columbus-Crew","Apple TV","","","","","","","",""
"Minggu","01-03-2026","09:30","Basketball","NBA","Golden-State-Warriors vs Los-Angeles-Lakers","Golden-State-Warriors","Los-Angeles-Lakers","NBA League Pass","","","","","","","",""
"Minggu","01-03-2026","10:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Minggu","01-03-2026","10:0","Football","A-League Men","Wellington-Phoenix vs Sydney-FC","Wellington-Phoenix","Sydney-FC","TNT Sports 3","Discovery+ Premium","","","","","","",""
"Minggu","01-03-2026","10:15","Rugby-League","NRL","Newcastle-Knights vs North-Queensland-Cowboys","Newcastle-Knights","North-Queensland-Cowboys","Sky Sports Action","Sky Sports+","Watch NRL","","","","","",""
"Minggu","01-03-2026","10:15","Golf","","LPGA HSBC Womens World Championship","LPGA HSBC Womens World Championship","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","01-03-2026","10:30","Football","MLS","Vancouver vs Toronto-FC","Vancouver","Toronto-FC","Apple TV","","","","","","","",""
"Minggu","01-03-2026","10:30","Basketball","NBA","Utah-Jazz vs New-Orleans-Pelicans","Utah-Jazz","New-Orleans-Pelicans","NBA League Pass","","","","","","","",""
"Minggu","01-03-2026","10:30","Moto GP","","MotoGP Asia Talent Cup","MotoGP Asia Talent Cup","","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Minggu","01-03-2026","11:0","Ice-Hockey","NHL","Vancouver-Canucks vs Seattle-Kraken","Vancouver-Canucks","Seattle-Kraken","Premier Sports 2","","","","","","","",""
"Minggu","01-03-2026","11:15","Rugby-Union","","Yokohama-Eagles vs Spears-Tokyo-Bay","Yokohama-Eagles","Spears-Tokyo-Bay","Premier Sports Rugby","","","","","","","",""
"Minggu","01-03-2026","11:30","Football","MLS","LA-Galaxy vs Charlotte-FC","LA-Galaxy","Charlotte-FC","Apple TV","","","","","","","",""
"Minggu","01-03-2026","11:50","Cricket","One Day International","Australia-Women vs India-Women","Australia-Women","India-Women","TNT Sports 4","TNT Sports Extra","Discovery+ Premium","","","","","",""
"Minggu","01-03-2026","12:30","Rugby-League","NRL","Canterbury-Bulldogs vs St-George-Illawarra-Dragons","Canterbury-Bulldogs","St-George-Illawarra-Dragons","Sky Sports Action","Sky Sports+","Watch NRL","","","","","",""
"Minggu","01-03-2026","12:30","Winter Sports","","Freestyle Skiing World Cup","Freestyle Skiing World Cup","","TNT Sports Extra","Discovery+","","","","","","",""
"Minggu","01-03-2026","13:0","Moto GP","","MotoGP Grand Prix of Thailand","MotoGP Grand Prix of Thailand","","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Minggu","01-03-2026","13:30","Rugby-Union","","Shizuoka-Blue-Revs vs Tokyo-Sungoliath","Shizuoka-Blue-Revs","Tokyo-Sungoliath","Premier Sports Rugby","","","","","","","",""
"Minggu","01-03-2026","14:0","Cricket","One Day International","Pakistan-Shaheens vs England-Lions","Pakistan-Shaheens","England-Lions","PCB Live","ECB.co.uk","YouTube","","","","","",""
"Minggu","01-03-2026","14:15","Moto GP","","MotoGP Grand Prix of Thailand","MotoGP Grand Prix of Thailand","","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Minggu","01-03-2026","16:0","Moto GP","","MotoGP Grand Prix of Thailand","MotoGP Grand Prix of Thailand","","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Minggu","01-03-2026","17:0","Winter Sports","","Alpine Skiing World Cup","Alpine Skiing World Cup","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Minggu","01-03-2026","17:30","Cricket","ICC T20 World Cup","Zimbabwe vs South-Africa","Zimbabwe","South-Africa","Sky Sports Main Event","Sky Sports Cricket","Sky Sports Ultra HDR","","","","","",""
"Minggu","01-03-2026","18:30","Golf","","South African Open","South African Open","","Sky Sports Golf","","","","","","","",""
"Minggu","01-03-2026","18:30","Winter Sports","","Alpine Skiing World Cup","Alpine Skiing World Cup","","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Minggu","01-03-2026","19:15","Football","Eredivisie","PEC-Zwolle vs Ajax","PEC-Zwolle","Ajax","Premier Sports 2","TrillerTV+","","","","","","",""
"Minggu","01-03-2026","19:15","Winter Sports","","Cross Country Skiing World Cup","Cross Country Skiing World Cup","","TNT Sports 3","Discovery+ Premium","","","","","","",""
"Minggu","01-03-2026","19:30","Football","Serie A","Cremonese vs AC-Milan","Cremonese","AC-Milan","DAZN","","","","","","","",""
"Minggu","01-03-2026","19:30","Winter Sports","","Snowboarding World Cup","Snowboarding World Cup","","TNT Sports Extra","Discovery+","","","","","","",""
"Minggu","01-03-2026","20:0","Football","Scottish Premiership","Rangers vs Celtic","Rangers","Celtic","Sky Sports Main Event","Sky Sports Football","Sky Sports Ultra HDR","","","","","",""
"Minggu","01-03-2026","20:30","Football","Bundesliga 2","Eintracht-Braunschweig vs Preussen-Munster","Eintracht-Braunschweig","Preussen-Munster","Bundesliga YouTube","","","","","","","",""
"Minggu","01-03-2026","20:30","Football","Bundesliga 2","Hertha-Berlin vs Nurnberg","Hertha-Berlin","Nurnberg","Bundesliga YouTube","","","","","","","",""
"Minggu","01-03-2026","20:30","Football","Bundesliga 2","FC-Magdeburg vs Karlsruher","FC-Magdeburg","Karlsruher","Bundesliga YouTube","","","","","","","",""
"Minggu","01-03-2026","20:30","Golf","","Cognizant Classic","Cognizant Classic","","Sky Sports+","","","","","","","",""
"Minggu","01-03-2026","20:30","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Minggu","01-03-2026","20:30","Football","","SV-Waldhof-Mannheim vs Alemannia-Aachen","SV-Waldhof-Mannheim","Alemannia-Aachen","DFB Play","","","","","","","",""
"Minggu","01-03-2026","20:30","Winter Sports","","Ski Jumping World Cup","Ski Jumping World Cup","","TNT Sports 3","TNT Sports Extra","Discovery+ Premium","","","","","",""
"Minggu","01-03-2026","20:30","Cycling","","UCI Drome Classic","UCI Drome Classic","","TNT Sports Extra","Discovery+","","","","","","",""
"Minggu","01-03-2026","21:0","Snooker","","Snooker Welsh Open","Snooker Welsh Open","","TNT Sports 1","BBC iPlayer","BBC2 Wales","BBC Sport Website","Discovery+ Premium","BBC Red Button","","",""
"Minggu","01-03-2026","21:0","Football","La Liga","Elche vs Espanyol","Elche","Espanyol","Premier Sports 1","","","","","","","",""
"Minggu","01-03-2026","21:0","Winter Sports","","Luge World Cup","Luge World Cup","","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Minggu","01-03-2026","21:0","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Minggu","01-03-2026","21:15","GAA","","Donegal vs Galway","Donegal","Galway","TG4","","","","","","","",""
"Minggu","01-03-2026","21:30","Cricket","ICC T20 World Cup","India vs West-Indies","India","West-Indies","Sky Sports Cricket","","","","","","","",""
"Minggu","01-03-2026","21:30","Football","Eredivisie","FC-Twente vs Feyenoord","FC-Twente","Feyenoord","Premier Sports 2","TrillerTV+","","","","","","",""
"Minggu","01-03-2026","21:30","Cycling","","UCI Brussels Classic","UCI Brussels Classic","","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Minggu","01-03-2026","22:0","Football","Premier League","Fulham vs Tottenham-Hotspur","Fulham","Tottenham-Hotspur","Sky Sports Premier League","","","","","","","",""
"Minggu","01-03-2026","22:0","Football","Premier League","Manchester-United vs Crystal-Palace","Manchester-United","Crystal-Palace","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","",""
"Minggu","01-03-2026","22:0","Football","Ligue 1","Paris-FC vs Nice","Paris-FC","Nice","Ligue 1+","","","","","","","",""
"Minggu","01-03-2026","22:0","Football","Premier League 2","Liverpool-U21 vs Tottenham-Hotspur-U21","Liverpool-U21","Tottenham-Hotspur-U21","LFCTV","SpursPlay","LFC All Red","","","","","",""
"Minggu","01-03-2026","22:0","Football","Premier League","Brighton vs Nottingham-Forest","Brighton","Nottingham-Forest","Sky Sports+","","","","","","","",""
"Minggu","01-03-2026","22:0","Football","Serie A","Sassuolo vs Atalanta","Sassuolo","Atalanta","DAZN","","","","","","","",""
"Minggu","01-03-2026","22:0","Football","","Pescara vs Palermo","Pescara","Palermo","Destination Calcio","","","","","","","",""
"Minggu","01-03-2026","22:0","GAA","","Roscommon vs Dublin","Roscommon","Dublin","TG4","","","","","","","",""
"Minggu","01-03-2026","22:15","Winter Sports","","Ski Jumping World Cup","Ski Jumping World Cup","","TNT Sports 3","Discovery+ Premium","","","","","","",""
"Minggu","01-03-2026","22:30","Football","Bundesliga","VfB-Stuttgart vs Wolfsburg","VfB-Stuttgart","Wolfsburg","Amazon Prime Video","","","","","","","",""
"Minggu","01-03-2026","22:30","Golf","","Cognizant Classic","Cognizant Classic","","Sky Sports Golf","","","","","","","",""
"Minggu","01-03-2026","22:30","Winter Sports","","Luge World Cup","Luge World Cup","","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Minggu","01-03-2026","23:0","Rugby-League","Super League","Bradford-Bulls vs Toulouse-Olympique","Bradford-Bulls","Toulouse-Olympique","Sky Sports+","","","","","","","",""
"Minggu","01-03-2026","23:0","Football","NIFL Premiership","Cliftonville-FC-Belfast vs Linfield-FC-Belfast","Cliftonville-FC-Belfast","Linfield-FC-Belfast","BBC iPlayer","BBC Sport Website","","","","","","",""
"Minggu","01-03-2026","23:0","Motorsport","","IndyCar Grand Prix Of St Petersburg","IndyCar Grand Prix Of St Petersburg","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Minggu","01-03-2026","23:15","Football","La Liga","Valencia vs Osasuna","Valencia","Osasuna","Premier Sports 1","","","","","","","",""
"Minggu","01-03-2026","23:15","Winter Sports","","Cross Country Skiing World Cup","Cross Country Skiing World Cup","","TNT Sports 4","TNT Sports Extra","Discovery+ Premium","","","","","",""
"Minggu","01-03-2026","23:15","GAA","","Kilkenny vs Cork","Kilkenny","Cork","TG4","","","","","","","",""
"Minggu","01-03-2026","23:30","Football","","MSV-Duisburg vs TSV-Havelse","MSV-Duisburg","TSV-Havelse","DFB Play","","","","","","","",""
"Minggu","01-03-2026","23:45","Football","Eredivisie","FC-Utrecht vs AZ-Alkmaar","FC-Utrecht","AZ-Alkmaar","TrillerTV+","","","","","","","",""
"Senin","02-03-2026","24:15","Football","Ligue 1","Lille vs Nantes","Lille","Nantes","Ligue 1+","","","","","","","",""
"Senin","02-03-2026","24:15","Football","Ligue 1","Lorient vs Auxerre","Lorient","Auxerre","Ligue 1+","","","","","","","",""
"Senin","02-03-2026","24:15","Football","Ligue 1","Metz vs Stade-Brestois","Metz","Stade-Brestois","Ligue 1+","","","","","","","",""
"Senin","02-03-2026","24:30","Football","Premier League","Arsenal vs Chelsea","Arsenal","Chelsea","Sky Sports Premier League","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Senin","02-03-2026","24:30","Football","Bundesliga","Eintracht-Frankfurt vs SC-Freiburg","Eintracht-Frankfurt","SC-Freiburg","Amazon Prime Video","","","","","","","",""
"Senin","02-03-2026","01:0","Football","Serie A","Torino vs Lazio","Torino","Lazio","DAZN","","","","","","","",""
"Senin","02-03-2026","01:0","Motorsport","","IndyCar Grand Prix Of St Petersburg","IndyCar Grand Prix Of St Petersburg","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Senin","02-03-2026","01:30","Football","La Liga","Real-Betis vs Sevilla","Real-Betis","Sevilla","Premier Sports 1","","","","","","","",""
"Senin","02-03-2026","01:30","Football","Belgian Pro League","Sporting-de-Charleroi vs Club-Brugge-KV","Sporting-de-Charleroi","Club-Brugge-KV","DAZN","","","","","","","",""
"Senin","02-03-2026","02:0","Basketball","NBA","New-York-Knicks vs San-Antonio-Spurs","New-York-Knicks","San-Antonio-Spurs","Amazon Prime Video","","","","","","","",""
"Senin","02-03-2026","02:0","Ice-Hockey","NHL","Pittsburgh-Penguins vs Vegas-Golden-Knights","Pittsburgh-Penguins","Vegas-Golden-Knights","ITV4","Premier Player","ITVX","","","","","",""
"Senin","02-03-2026","02:30","Football","Bundesliga","Hamburger-SV vs Red-Bull-Leipzig","Hamburger-SV","Red-Bull-Leipzig","Amazon Prime Video","","","","","","","",""
"Senin","02-03-2026","03:0","Snooker","","Snooker Welsh Open","Snooker Welsh Open","","TNT Sports 1","BBC iPlayer","BBC2 Wales","BBC Sport Website","BBC Red Button","Discovery+ Premium","","",""
"Senin","02-03-2026","03:30","Football","MLS","Austin-FC vs DC-United","Austin-FC","DC-United","Apple TV","","","","","","","",""
"Senin","02-03-2026","03:30","Golf","","Cognizant Classic","Cognizant Classic","","Sky Sports Main Event","Sky Sports Golf","Sky Sports Ultra HDR","","","","","",""
"Senin","02-03-2026","03:30","Motorsport","","NASCAR Sprint Cup Series Bank of America 500","NASCAR Sprint Cup Series Bank of America 500","","Premier Sports 2","","","","","","","",""
"Senin","02-03-2026","03:45","Football","Ligue 1","Marseille vs Olympique-Lyonnais","Marseille","Olympique-Lyonnais","Amazon Prime Video","Ligue 1+","","","","","","",""
"Senin","02-03-2026","03:45","Football","Serie A","Roma vs Juventus","Roma","Juventus","TNT Sports 2","DAZN","Discovery+ Premium","","","","","",""
"Senin","02-03-2026","04:0","Football","La Liga","Girona vs Celta-Vigo","Girona","Celta-Vigo","Premier Sports 1","","","","","","","",""
"Senin","02-03-2026","04:0","Rugby-Union","French Top 14","Pau vs Bordeaux-Begles","Pau","Bordeaux-Begles","Premier Sports Rugby","","","","","","","",""
"Senin","02-03-2026","04:0","Football","","Newells-Old-Boys vs Rosario-Central","Newells-Old-Boys","Rosario-Central","Premier Player","","","","","","","",""
"Senin","02-03-2026","04:30","Basketball","NBA","Brooklyn-Nets vs Cleveland-Cavaliers","Brooklyn-Nets","Cleveland-Cavaliers","NBA League Pass","","","","","","","",""
"Senin","02-03-2026","04:30","Basketball","NBA","Chicago-Bulls vs Milwaukee-Bucks","Chicago-Bulls","Milwaukee-Bucks","NBA League Pass","","","","","","","",""
"Senin","02-03-2026","04:30","Basketball","NBA","Denver-Nuggets vs Minnesota-Timberwolves","Denver-Nuggets","Minnesota-Timberwolves","Amazon Prime Video","","","","","","","",""
"Senin","02-03-2026","05:0","Ice-Hockey","NHL","Winnipeg-Jets vs San-Jose-Sharks","Winnipeg-Jets","San-Jose-Sharks","NHL.TV","","","","","","","",""
"Senin","02-03-2026","05:0","Ice-Hockey","NHL","Chicago-Blackhawks vs Utah-Mammoth","Chicago-Blackhawks","Utah-Mammoth","NHL.TV","","","","","","","",""
"Senin","02-03-2026","05:30","Football","MLS","Philadelphia-Union vs New-York-City-FC","Philadelphia-Union","New-York-City-FC","Apple TV","","","","","","","",""
"Senin","02-03-2026","06:0","Basketball","NBA","Indiana-Pacers vs Memphis-Grizzlies","Indiana-Pacers","Memphis-Grizzlies","NBA League Pass","","","","","","","",""
"Senin","02-03-2026","06:0","Ice-Hockey","NHL","St-Louis-Blues vs Minnesota-Wild","St-Louis-Blues","Minnesota-Wild","NHL.TV","","","","","","","",""
"Senin","02-03-2026","07:0","Basketball","NBA","Atlanta-Hawks vs Portland-Trail-Blazers","Atlanta-Hawks","Portland-Trail-Blazers","NBA League Pass","","","","","","","",""
"Senin","02-03-2026","07:0","Basketball","NBA","Orlando-Magic vs Detroit-Pistons","Orlando-Magic","Detroit-Pistons","NBA League Pass","","","","","","","",""
"Senin","02-03-2026","07:30","Ice-Hockey","NHL","Florida-Panthers vs New-York-Islanders","Florida-Panthers","New-York-Islanders","Premier Sports 1","","","","","","","",""
"Senin","02-03-2026","08:0","Football","MLS","Orlando-City-SC vs Inter-Miami-CF","Orlando-City-SC","Inter-Miami-CF","Apple TV","","","","","","","",""
"Senin","02-03-2026","08:0","Football","MLS","Orlando-City-SC vs Inter-Miami-CF","Orlando-City-SC","Inter-Miami-CF","Apple TV","","","","","","","",""
