hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Jumat","28-08-2026","07:00","Americanfootball","NFL — Pre-Season","Buffalo Bills vs Pittsburgh Steelers","Buffalo Bills","Pittsburgh Steelers","[GB] DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/buffalo-bills-vs-pittsburgh-steelers/214933"
"Jumat","28-08-2026","07:00","Football","Copa do Brasil","Internacional vs Gremio","Internacional","Gremio","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/internacional-vs-gremio/214954"
"Jumat","28-08-2026","07:15","Baseball","MLB","Atlanta Braves vs Los Angeles Dodgers","Atlanta Braves","Los Angeles Dodgers","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/atlanta-braves-vs-los-angeles-dodgers/214492"
"Jumat","28-08-2026","08:00","Basketball","WNBA","New York Liberty vs Golden State Valkyries","New York Liberty","Golden State Valkyries","[GB] Amazon Prime Video","","","","","","","","https://www.wheresthematch.com/match/new-york-liberty-vs-golden-state-valkyries/208456"
"Jumat","28-08-2026","08:00","Americanfootball","NFL — Pre-Season","Cleveland Browns vs New England Patriots","Cleveland Browns","New England Patriots","[GB] Sky Sports Action","[GB] Sky Sports Mix","","","","","","","https://www.wheresthematch.com/match/cleveland-browns-vs-new-england-patriots/214296"
"Jumat","28-08-2026","08:00","Americanfootball","NFL — Pre-Season","Las Vegas Raiders vs San Francisco 49ers","Las Vegas Raiders","San Francisco 49ers","[GB] DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/las-vegas-raiders-vs-san-francisco-49ers/214934"
"Jumat","28-08-2026","09:00","Tennis","ATP World Tour","ATP Tennis","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","https://www.wheresthematch.com/event/atp-tennis/213843"
"Jumat","28-08-2026","10:00","Basketball","WNBA","Phoenix Mercury vs Washington Mystics","Phoenix Mercury","Washington Mystics","[GB] Amazon Prime Video","","","","","","","","https://www.wheresthematch.com/match/phoenix-mercury-vs-washington-mystics/208457"
"Jumat","28-08-2026","10:00","Americanfootball","NFL — Pre-Season","Los Angeles Chargers vs Los Angeles Rams","Los Angeles Chargers","Los Angeles Rams","[GB] DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/los-angeles-chargers-vs-los-angeles-rams/214935"
"Jumat","28-08-2026","14:00","Snooker","World Snooker","Wuhan Open","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/wuhan-open/213624"
"Jumat","28-08-2026","15:00","Motogp","MotoGP 2026 season","MotoGP Grand Prix of Aragon","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/motogp-grand-prix-of-aragon/210500"
"Jumat","28-08-2026","15:10","Rugbyunion","National Provincial Championship","Auckland vs Bay of Plenty","Auckland","Bay of Plenty","[GB] YouTube","","","","","","","","https://www.wheresthematch.com/match/auckland-vs-bay-of-plenty/214061"
"Jumat","28-08-2026","16:00","Rugbyleague","NRL","Manly Warrinagh Sea Eagles vs St George Illawarra Dragons","Manly Warrinagh Sea Eagles","St George Illawarra Dragons","[GB] Watch NRL","","","","","","","","https://www.wheresthematch.com/match/manly-warrinagh-sea-eagles-vs-st-george-illawarra-dragons/211997"
"Jumat","28-08-2026","17:40","Aussierules","AFL","Western Bulldogs vs Collingwood","Western Bulldogs","Collingwood","[GB] TNT Sports TBC","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/western-bulldogs-vs-collingwood/214858"
"Jumat","28-08-2026","18:00","Cricket","Test Match Cricket — Day 2","England vs Pakistan","England","Pakistan","[GB] Sky Sports Cricket","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/england-vs-pakistan/188592"
"Jumat","28-08-2026","18:00","Rugbyleague","NRL","Penrith Panthers vs Canterbury Bulldogs","Penrith Panthers","Canterbury Bulldogs","[GB] Sky Sports Action","[GB] Sky Sports+","[GB] Watch NRL","","","","","","https://www.wheresthematch.com/match/penrith-panthers-vs-canterbury-bulldogs/211998"
"Jumat","28-08-2026","18:00","Cricket","County Championship — Day 2","Essex vs Surrey","Essex","Surrey","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/essex-vs-surrey/214674"
"Jumat","28-08-2026","18:00","Cricket","County Championship — Day 2","Glamorgan vs Hampshire","Glamorgan","Hampshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/glamorgan-vs-hampshire/214679"
"Jumat","28-08-2026","18:00","Cricket","County Championship — Day 2","Sussex vs Somerset","Sussex","Somerset","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/sussex-vs-somerset/214682"
"Jumat","28-08-2026","18:00","Cricket","County Championship — Day 2","Warwickshire vs Nottinghamshire","Warwickshire","Nottinghamshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/warwickshire-vs-nottinghamshire/214687"
"Jumat","28-08-2026","18:00","Cricket","County Championship — Day 2","Yorkshire vs Leicestershire","Yorkshire","Leicestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/yorkshire-vs-leicestershire/214690"
"Jumat","28-08-2026","18:00","Cricket","LV County Champ Div 2 — Day 2","Derbyshire vs Middlesex","Derbyshire","Middlesex","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/derbyshire-vs-middlesex/214775"
"Jumat","28-08-2026","18:00","Cricket","LV County Champ Div 2 — Day 2","Durham vs Gloucestershire","Durham","Gloucestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/durham-vs-gloucestershire/214779"
"Jumat","28-08-2026","18:00","Cricket","LV County Champ Div 2 — Day 2","Northamptonshire vs Kent","Northamptonshire","Kent","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/northamptonshire-vs-kent/214784"
"Jumat","28-08-2026","18:00","Cricket","LV County Champ Div 2 — Day 2","Worcestershire vs Lancashire","Worcestershire","Lancashire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/worcestershire-vs-lancashire/214787"
"Jumat","28-08-2026","19:00","Darts","PDC Darts Schedule","Hungarian Darts Trophy","","","[GB] PDC.TV","","","","","","","","https://www.wheresthematch.com/event/hungarian-darts-trophy/210084"
"Jumat","28-08-2026","19:00","Football","UEFA Europa League","Fixtures Release 2026 27","","","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/fixtures-release-2026-27/210197"
"Jumat","28-08-2026","19:00","Football","UEFA Conference League","Fixtures Release 2026 27","","","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/fixtures-release-2026-27/210198"
"Jumat","28-08-2026","19:15","Motogp","MotoGP 2026 season","MotoGP Grand Prix of Aragon","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/motogp-grand-prix-of-aragon/210501"
"Jumat","28-08-2026","19:30","Golf","DP World Tour","British Masters","","","[GB] Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/british-masters/211367"
"Jumat","28-08-2026","19:30","Snooker","World Snooker","Wuhan Open","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/wuhan-open/213627"
"Jumat","28-08-2026","19:40","Cycling","UCI World Tour","UCI Vuelta a Espana","","","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-vuelta-a-espana/213943"
"Jumat","28-08-2026","20:00","Motorsport","World Rally Championship 2026 Season","World Rally Championship Paraguay","","","[GB] TNT Sports 4","[GB] TNT Sports 5","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/world-rally-championship-paraguay/214524"
"Jumat","28-08-2026","21:00","Golf","Ladies European Tour","Ladies ET KPMG Womens Irish Open","","","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/event/ladies-et-kpmg-womens-irish-open/211371"
"Jumat","28-08-2026","21:00","Golf","Ladies PGA Tour","LPGA FM Championship","","","[GB] Sky Sports Mix","","","","","","","","https://www.wheresthematch.com/event/lpga-fm-championship/214313"
"Jumat","28-08-2026","21:00","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/214487"
"Jumat","28-08-2026","21:15","Cricket","European T20 Premier League","Amsterdam Flames vs Edinburgh Castle Rockers","Amsterdam Flames","Edinburgh Castle Rockers","[GB] TNT Sports 4","[GB] TNT Sports 7","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/amsterdam-flames-vs-edinburgh-castle-rockers/214089"
"Sabtu","29-08-2026","24:05","Golf","LIV Golf Series","LIV Golf Team Championship","","","[GB] This Fixture has been Cancelled","","","","","","","","https://www.wheresthematch.com/event/liv-golf-team-championship/211699"
"Sabtu","29-08-2026","24:15","Rugbyleague","Women's Super League","St Helens Ladies vs York Valkyrie","St Helens Ladies","York Valkyrie","[GB] Sky Sports Action","[GB] Sky Sports Mix","[GB] Sky Sports+","","","","","","https://www.wheresthematch.com/match/st-helens-ladies-vs-york-valkyrie/214298"
"Sabtu","29-08-2026","24:30","Football","Women's Bundesliga","Koln Women vs Hoffenheim Women","Koln Women","Hoffenheim Women","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/koln-women-vs-hoffenheim-women/213705"
"Sabtu","29-08-2026","24:30","Football","Bundesliga 2","VfL Bochum vs Vfl Osnabruck","VfL Bochum","Vfl Osnabruck","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/vfl-bochum-vs-vfl-osnabruck/213743"
"Sabtu","29-08-2026","24:30","Football","Bundesliga 2","Eintracht Braunschweig vs Hertha Berlin","Eintracht Braunschweig","Hertha Berlin","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/eintracht-braunschweig-vs-hertha-berlin/213744"
"Sabtu","29-08-2026","24:30","Football","UAE Pro League","Al Wasl vs Shabab Al Ahli","Al Wasl","Shabab Al Ahli","[GB] TrillerTV+","","","","","","","","https://www.wheresthematch.com/match/al-wasl-vs-shabab-al-ahli/214299"
"Sabtu","29-08-2026","24:45","Motorsport","World Rally Championship 2026 Season","World Rally Championship Paraguay","","","[GB] TNT Sports 2","[GB] TNT Sports 5","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/world-rally-championship-paraguay/214505"
"Sabtu","29-08-2026","01:00","Darts","PDC Darts Schedule","Hungarian Darts Trophy","","","[GB] PDC.TV","","","","","","","","https://www.wheresthematch.com/event/hungarian-darts-trophy/210079"
"Sabtu","29-08-2026","01:00","Golf","US PGA Tour","TOUR Championship","","","[GB] Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/tour-championship/211355"
"Sabtu","29-08-2026","01:00","Football","La Liga","Racing Santander vs Elche","Racing Santander","Elche","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/racing-santander-vs-elche/211877"
"Sabtu","29-08-2026","02:00","Speedway","SGB Championship","Scunthorpe Scorpions vs Edinburgh Monarchs","Scunthorpe Scorpions","Edinburgh Monarchs","[GB] British Speedway Network","","","","","","","","https://www.wheresthematch.com/match/scunthorpe-scorpions-vs-edinburgh-monarchs/204899"
"Sabtu","29-08-2026","02:20","Baseball","MLB","Chicago Cubs vs Cincinnati Reds","Chicago Cubs","Cincinnati Reds","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/chicago-cubs-vs-cincinnati-reds/214493"
"Sabtu","29-08-2026","02:30","Football","Bundesliga","Bayern Munich vs VfB Stuttgart","Bayern Munich","VfB Stuttgart","[GB] BBC iPlayer","[GB] BBC Sport Website","","","","","","","https://www.wheresthematch.com/match/bayern-munich-vs-vfb-stuttgart/211772"
"Sabtu","29-08-2026","02:30","Football","Scottish Championship","Dunfermline Athletic vs Raith Rovers","Dunfermline Athletic","Raith Rovers","[GB] BBC Scotland","[GB] BBC iPlayer","[GB] BBC Sport Website","","","","","","https://www.wheresthematch.com/match/dunfermline-athletic-vs-raith-rovers/213043"
"Sabtu","29-08-2026","02:45","Football","Cymru Premier","Barry Town vs Airbus UK Broughton","Barry Town","Airbus UK Broughton","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/barry-town-vs-airbus-uk-broughton/211048"
"Sabtu","29-08-2026","02:45","Football","Cymru Premier","Cardiff MU vs Briton Ferry Llansawel","Cardiff MU","Briton Ferry Llansawel","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/cardiff-mu-vs-briton-ferry-llansawel/211049"
"Sabtu","29-08-2026","02:45","Football","Cymru Premier","Connahs Quay Nomads vs Cambrian United","Connahs Quay Nomads","Cambrian United","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/connahs-quay-nomads-vs-cambrian-united/211050"
"Sabtu","29-08-2026","02:45","Football","Cymru Premier","Holywell Town vs Caernarfon Town","Holywell Town","Caernarfon Town","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/holywell-town-vs-caernarfon-town/211051"
"Sabtu","29-08-2026","02:45","Football","Cymru Premier","Llandudno vs Haverfordwest County","Llandudno","Haverfordwest County","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/llandudno-vs-haverfordwest-county/211052"
"Sabtu","29-08-2026","02:45","Football","Cymru Premier","Penybont vs Flint Town United","Penybont","Flint Town United","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/penybont-vs-flint-town-united/211053"
"Sabtu","29-08-2026","02:45","Football","Cymru Premier","The New Saints FC vs Colwyn Bay","The New Saints FC","Colwyn Bay","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/the-new-saints-fc-vs-colwyn-bay/211054"
"Sabtu","29-08-2026","02:45","Football","Cymru Premier","Trefelin BGC vs Ammanford AFC","Trefelin BGC","Ammanford AFC","[GB] BBC iPlayer","[GB] Cymru Football TV","[GB] S4C Online","","","","","","https://www.wheresthematch.com/match/trefelin-bgc-vs-ammanford-afc/211055"
"Sabtu","29-08-2026","02:45","Football","National League","Aldershot Town vs Harrogate Town","Aldershot Town","Harrogate Town","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/aldershot-town-vs-harrogate-town/211425"
"Sabtu","29-08-2026","02:45","Football","National League","Altrincham vs FC Halifax Town","Altrincham","FC Halifax Town","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/altrincham-vs-fc-halifax-town/211426"
"Sabtu","29-08-2026","02:45","Football","National League","Barrow vs Yeovil Town","Barrow","Yeovil Town","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/barrow-vs-yeovil-town/211427"
"Sabtu","29-08-2026","02:45","Football","National League","AFC Fylde vs Forest Green Rovers","AFC Fylde","Forest Green Rovers","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/afc-fylde-vs-forest-green-rovers/211429"
"Sabtu","29-08-2026","02:45","Football","National League","Gateshead vs Sutton United","Gateshead","Sutton United","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/gateshead-vs-sutton-united/211430"
"Sabtu","29-08-2026","02:45","Football","National League","Hartlepool United vs Eastleigh","Hartlepool United","Eastleigh","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/hartlepool-united-vs-eastleigh/211431"
"Sabtu","29-08-2026","02:45","Football","National League","Hornchurch vs Woking","Hornchurch","Woking","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/hornchurch-vs-woking/211432"
"Sabtu","29-08-2026","02:45","Football","National League","Scunthorpe United vs Solihull Moors","Scunthorpe United","Solihull Moors","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/scunthorpe-united-vs-solihull-moors/211433"
"Sabtu","29-08-2026","02:45","Football","National League","Southend United vs Kidderminster Harriers","Southend United","Kidderminster Harriers","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/southend-united-vs-kidderminster-harriers/211434"
"Sabtu","29-08-2026","02:45","Football","National League","Tamworth vs Worthing","Tamworth","Worthing","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/tamworth-vs-worthing/211435"
"Sabtu","29-08-2026","02:45","Football","National League","Wealdstone vs Carlisle United","Wealdstone","Carlisle United","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/wealdstone-vs-carlisle-united/211436"
"Sabtu","29-08-2026","02:45","Football","Serie A","AC Milan vs Venezia","AC Milan","Venezia","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/ac-milan-vs-venezia/211799"
"Sabtu","29-08-2026","02:45","Football","Ligue 1","Lille vs Paris Saint Germain","Lille","Paris Saint Germain","[GB] Amazon Prime Video","[GB] Ligue 1+","","","","","","","https://www.wheresthematch.com/match/lille-vs-paris-saint-germain/211848"
"Sabtu","29-08-2026","02:45","Football","League of Ireland Premier Division","Bohemians Dublin vs Sligo Rovers","Bohemians Dublin","Sligo Rovers","[GB] LOITV","","","","","","","","https://www.wheresthematch.com/match/bohemians-dublin-vs-sligo-rovers/212230"
"Sabtu","29-08-2026","02:45","Football","League of Ireland Premier Division","Galway United vs Shelbourne","Galway United","Shelbourne","[GB] LOITV","","","","","","","","https://www.wheresthematch.com/match/galway-united-vs-shelbourne/212233"
"Sabtu","29-08-2026","02:45","Football","League of Ireland Premier Division","St Patricks Athletic vs Waterford United","St Patricks Athletic","Waterford United","[GB] LOITV","","","","","","","","https://www.wheresthematch.com/match/st-patricks-athletic-vs-waterford-united/212234"
"Sabtu","29-08-2026","02:45","Football","NIFL Championship","Harland and Wolff Welders vs Dundela","Harland and Wolff Welders","Dundela","[GB] NIFL TV","","","","","","","","https://www.wheresthematch.com/match/harland-and-wolff-welders-vs-dundela/213726"
"Sabtu","29-08-2026","02:45","Football","NIFL Premiership","Portadown FC vs Coleraine","Portadown FC","Coleraine","[GB] NIFL TV","","","","","","","","https://www.wheresthematch.com/match/portadown-fc-vs-coleraine/214002"
"Sabtu","29-08-2026","03:00","Football","Premier League","Crystal Palace vs Manchester City","Crystal Palace","Manchester City","[GB] Sky Sports Main Event","[GB] Sky Sports Premier League","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/crystal-palace-vs-manchester-city/210200"
"Sabtu","29-08-2026","03:00","Football","Championship","Wrexham vs Birmingham City","Wrexham","Birmingham City","[GB] Sky Sports Football","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/match/wrexham-vs-birmingham-city/210900"
"Sabtu","29-08-2026","03:00","Rugbyleague","Super League","Huddersfield Giants vs Leigh Leopards","Huddersfield Giants","Leigh Leopards","[GB] Sky Sports+","[GB] SuperLeague+","","","","","","","https://www.wheresthematch.com/match/huddersfield-giants-vs-leigh-leopards/211952"
"Sabtu","29-08-2026","03:00","Rugbyleague","Super League","St Helens vs Leeds Rhinos","St Helens","Leeds Rhinos","[GB] Sky Sports Action","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/match/st-helens-vs-leeds-rhinos/211953"
"Sabtu","29-08-2026","03:00","Rugbyleague","Super League","Castleford Tigers vs Catalans Dragons","Castleford Tigers","Catalans Dragons","[GB] Sky Sports+","[GB] SuperLeague+","","","","","","","https://www.wheresthematch.com/match/castleford-tigers-vs-catalans-dragons/211954"
"Sabtu","29-08-2026","03:00","Football","League of Ireland Premier Division","Drogheda United vs Dundalk","Drogheda United","Dundalk","[GB] LOITV","","","","","","","","https://www.wheresthematch.com/match/drogheda-united-vs-dundalk/212232"
"Sabtu","29-08-2026","03:30","Football","La Liga","Deportivo Alaves vs Villarreal","Deportivo Alaves","Villarreal","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/deportivo-alaves-vs-villarreal/211878"
"Sabtu","29-08-2026","04:00","Tennis","ATP World Tour","Winston Salem Open","","","[GB] Sky Sports Tennis","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/event/winston-salem-open/213845"
"Sabtu","29-08-2026","04:15","Motorsport","World Rally Championship 2026 Season","World Rally Championship Paraguay","","","[GB] TNT Sports 2","[GB] TNT Sports 5","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/world-rally-championship-paraguay/214506"
"Sabtu","29-08-2026","05:00","Golf","US PGA Tour","TOUR Championship","","","[GB] Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/tour-championship/211353"
"Sabtu","29-08-2026","06:00","Motorsport","IndyCar Series Season","IndyCar Milwaukee Mile","","","[GB] Sky Sports F1","[GB] Sky Sports Mix","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/indycar-milwaukee-mile/214307"
"Sabtu","29-08-2026","06:00","Americanfootball","NFL — Pre-Season","Baltimore Ravens vs Washington Commanders","Baltimore Ravens","Washington Commanders","[GB] DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/baltimore-ravens-vs-washington-commanders/214936"
"Sabtu","29-08-2026","07:00","Americanfootball","NFL — Pre-Season","Miami Dolphins vs Atlanta Falcons","Miami Dolphins","Atlanta Falcons","[GB] DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/miami-dolphins-vs-atlanta-falcons/214937"
"Sabtu","29-08-2026","07:00","Americanfootball","NFL — Pre-Season","Carolina Panthers vs Houston Texans","Carolina Panthers","Houston Texans","[GB] DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/carolina-panthers-vs-houston-texans/214938"
"Sabtu","29-08-2026","07:30","Americanfootball","NFL — Pre-Season","New York Jets vs New York Giants","New York Jets","New York Giants","[GB] DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/new-york-jets-vs-new-york-giants/214939"
"Sabtu","29-08-2026","07:30","Americanfootball","NFL — Pre-Season","Jacksonville Jaguars vs Tampa Bay Buccaneers","Jacksonville Jaguars","Tampa Bay Buccaneers","[GB] DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/jacksonville-jaguars-vs-tampa-bay-buccaneers/214940"
"Sabtu","29-08-2026","07:40","Baseball","MLB","Milwaukee Brewers vs Texas Rangers","Milwaukee Brewers","Texas Rangers","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/milwaukee-brewers-vs-texas-rangers/214494"
"Sabtu","29-08-2026","08:00","Football","NWSL","Gotham FC vs Portland Thorns FC","Gotham FC","Portland Thorns FC","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/gotham-fc-vs-portland-thorns-fc/212197"
"Sabtu","29-08-2026","08:00","Boxing","IBF Title Fights","Live Boxing","","","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/event/live-boxing/212577"
"Sabtu","29-08-2026","08:00","Cricket","Caribbean Premier League","Trinbago Knight Riders vs Barbados Tridents","Trinbago Knight Riders","Barbados Tridents","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/trinbago-knight-riders-vs-barbados-tridents/212693"
"Sabtu","29-08-2026","08:00","Americanfootball","NFL — Pre-Season","Philadelphia Eagles vs Cincinnati Bengals","Philadelphia Eagles","Cincinnati Bengals","[GB] Sky Sports Action","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/philadelphia-eagles-vs-cincinnati-bengals/214297"
"Sabtu","29-08-2026","08:00","Americanfootball","NFL — Pre-Season","Kansas City Chiefs vs Seattle Seahawks","Kansas City Chiefs","Seattle Seahawks","[GB] DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/kansas-city-chiefs-vs-seattle-seahawks/214941"
"Sabtu","29-08-2026","08:00","Americanfootball","NFL — Pre-Season","Green Bay Packers vs Arizona Cardinals","Green Bay Packers","Arizona Cardinals","[GB] DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/green-bay-packers-vs-arizona-cardinals/214942"
"Sabtu","29-08-2026","08:00","Americanfootball","NFL — Pre-Season","Dallas Cowboys vs New Orleans Saints","Dallas Cowboys","New Orleans Saints","[GB] DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/dallas-cowboys-vs-new-orleans-saints/214943"
"Sabtu","29-08-2026","08:30","Tennis","WTA Tour","WTA Abierto Monterrey","","","[GB] Sky Sports Tennis","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/event/wta-abierto-monterrey/213847"
"Sabtu","29-08-2026","09:00","Ufc","Legacy Fighting Alliance","MMA","","","[GB] YouTube","","","","","","","","https://www.wheresthematch.com/event/mma/212588"
"Sabtu","29-08-2026","09:00","Americanfootball","NFL — Pre-Season","Denver Broncos vs Minnesota Vikings","Denver Broncos","Minnesota Vikings","[GB] DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/denver-broncos-vs-minnesota-vikings/214944"
"Sabtu","29-08-2026","10:00","Football","NWSL","San Diego Wave vs Racing Louisville","San Diego Wave","Racing Louisville","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/san-diego-wave-vs-racing-louisville/212198"
"Sabtu","29-08-2026","10:35","Aussierules","AFL Women's","North Melbourne Women vs Western Bulldogs Women","North Melbourne Women","Western Bulldogs Women","[GB] TNT Sports 3","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/north-melbourne-women-vs-western-bulldogs-women/213301"
"Sabtu","29-08-2026","10:45","Rugbyleague","Women's NRL","Gold Coast Titans Women vs Canberra Raiders Women","Gold Coast Titans Women","Canberra Raiders Women","[GB] Sky Sports Mix","[GB] Watch NRL","","","","","","","https://www.wheresthematch.com/match/gold-coast-titans-women-vs-canberra-raiders-women/212022"
"Sabtu","29-08-2026","12:35","Aussierules","AFL Women's","Adelaide Crows Women vs West Coast Eagles Women","Adelaide Crows Women","West Coast Eagles Women","[GB] TNT Sports 3","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/adelaide-crows-women-vs-west-coast-eagles-women/213302"
"Sabtu","29-08-2026","13:00","Rugbyleague","NRL","Gold Coast Titans vs South Sydney Rabbitohs","Gold Coast Titans","South Sydney Rabbitohs","[GB] Watch NRL","","","","","","","","https://www.wheresthematch.com/match/gold-coast-titans-vs-south-sydney-rabbitohs/211999"
"Sabtu","29-08-2026","13:15","Rugbyleague","Women's NRL","Sydney Roosters Women vs Cronulla Sutherland Sharks Women","Sydney Roosters Women","Cronulla Sutherland Sharks Women","[GB] Sky Sports Mix","[GB] Watch NRL","","","","","","","https://www.wheresthematch.com/match/sydney-roosters-women-vs-cronulla-sutherland-sharks-women/212023"
"Sabtu","29-08-2026","14:00","Snooker","World Snooker","Wuhan Open","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/wuhan-open/213625"
"Sabtu","29-08-2026","14:35","Aussierules","AFL Women's","Sydney Swans Women vs St Kilda Women","Sydney Swans Women","St Kilda Women","[GB] TNT Sports 3","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/sydney-swans-women-vs-st-kilda-women/213303"
"Sabtu","29-08-2026","14:40","Motogp","MotoGP 2026 season","MotoGP Grand Prix of Aragon","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/motogp-grand-prix-of-aragon/210502"
