hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Minggu","19-07-2026","09:0","","","UFC Fight Night","UFC Fight Night","","UFC Fight Night Broadcasted on TNT Sports 1","UFC Fight Night Broadcasted on HBO Max","","","","","","",""
"Minggu","19-07-2026","09:45","","","Utah Royals FC vs Orlando Pride","Utah Royals FC","Orlando Pride","Utah Royals FC v Orlando Pride Broadcasted on NWSL+","","","","","","","",""
"Minggu","19-07-2026","10:30","","","TBC vs TBC","TBC","TBC","TBC v TBC Broadcasted on Sky Sports Cricket","TBC v TBC Broadcasted on Sky Sports Main Event","TBC v TBC Broadcasted on Sky Sports Ultra HDR","","","","","",""
"Minggu","19-07-2026","10:50","","","Gold Coast Titans Women vs Parramatta Eels Women","Gold Coast Titans Women","Parramatta Eels Women","Gold Coast Titans Women v Parramatta Eels Women Broadcasted on Sky Sports Mix","Gold Coast Titans Women v Parramatta Eels Women Broadcasted on Watch NRL","","","","","","",""
"Minggu","19-07-2026","11:0","","","BMX World Championships","BMX World Championships","","BMX World Championships Broadcasted on TNT Sports 3","BMX World Championships Broadcasted on HBO Max","","","","","","",""
"Minggu","19-07-2026","12:10","","AFL","Richmond vs Hawthorn","Richmond","Hawthorn","Richmond v Hawthorn Broadcasted on TNT Sports 2","Richmond v Hawthorn Broadcasted on Watch AFL","Richmond v Hawthorn Broadcasted on HBO Max","","","","","",""
"Minggu","19-07-2026","12:45","","","Brisbane Broncos Women vs Wests Tigers Women","Brisbane Broncos Women","Wests Tigers Women","Brisbane Broncos Women v Wests Tigers Women Broadcasted on Sky Sports Mix","Brisbane Broncos Women v Wests Tigers Women Broadcasted on Watch NRL","","","","","","",""
"Minggu","19-07-2026","13:0","","NRL","Gold Coast Titans vs Manly Warrinagh Sea Eagles","Gold Coast Titans","Manly Warrinagh Sea Eagles","Gold Coast Titans v Manly Warrinagh Sea Eagles Broadcasted on Watch NRL","","","","","","","",""
"Minggu","19-07-2026","14:15","","AFL","Gold Coast Suns vs Western Bulldogs","Gold Coast Suns","Western Bulldogs","Gold Coast Suns v Western Bulldogs Broadcasted on TNT Sports 1","Gold Coast Suns v Western Bulldogs Broadcasted on Watch AFL","Gold Coast Suns v Western Bulldogs Broadcasted on HBO Max","","","","","",""
"Minggu","19-07-2026","15:5","","NRL","Dolphins vs North Queensland Cowboys","Dolphins","North Queensland Cowboys","Dolphins v North Queensland Cowboys Broadcasted on Sky Sports Action","Dolphins v North Queensland Cowboys Broadcasted on Sky Sports+","Dolphins v North Queensland Cowboys Broadcasted on Watch NRL","","","","","",""
"Minggu","19-07-2026","15:30","","","Formula 3 Series Spa Francorchamps","Formula 3 Series Spa Francorchamps","","Formula 3 Series Spa Francorchamps Broadcasted on Sky Sports F1","Formula 3 Series Spa Francorchamps Broadcasted on Sky Sports Ultra HDR","","","","","","",""
"Minggu","19-07-2026","15:40","","AFL","Essendon vs GWS Giants","Essendon","GWS Giants","Essendon v GWS Giants Broadcasted on TNT Sports 1","Essendon v GWS Giants Broadcasted on TNT Sports 3","Essendon v GWS Giants Broadcasted on Watch AFL","Essendon v GWS Giants Broadcasted on HBO Max","","","","",""
"Minggu","19-07-2026","17:0","","","Formula 2 Series Spa Francorchamps","Formula 2 Series Spa Francorchamps","","Formula 2 Series Spa Francorchamps Broadcasted on Sky Sports F1","Formula 2 Series Spa Francorchamps Broadcasted on Sky Sports Ultra HDR","","","","","","",""
"Minggu","19-07-2026","17:0","","","World Rally Championship Estonia","World Rally Championship Estonia","","World Rally Championship Estonia Broadcasted on TNT Sports 2","World Rally Championship Estonia Broadcasted on TNT Sports 5","World Rally Championship Estonia Broadcasted on HBO Max","","","","","",""
"Minggu","19-07-2026","17:15","","","Newcastle Knights Women vs St George Illawarra Dragons Women","Newcastle Knights Women","St George Illawarra Dragons Women","Newcastle Knights Women v St George Illawarra Dragons Women Broadcasted on Sky Sports Mix","Newcastle Knights Women v St George Illawarra Dragons Women Broadcasted on Watch NRL","","","","","","",""
"Minggu","19-07-2026","18:0","","","Xi an Grand Prix","Xi an Grand Prix","","Xi an Grand Prix Broadcasted on WST Play","","","","","","","",""
"Minggu","19-07-2026","18:0","","","The Open Championship","The Open Championship","","The Open Championship Broadcasted on Sky Sports Golf","The Open Championship Broadcasted on Sky Sports Main Event","The Open Championship Broadcasted on Sky Sports Ultra HDR","The Open Championship Broadcasted on Sky Sports+","","","","",""
"Minggu","19-07-2026","18:30","","","ATP Tennis","ATP Tennis","","ATP Tennis Broadcasted on Sky Sports Tennis","ATP Tennis Broadcasted on Sky Sports+","","","","","","",""
"Minggu","19-07-2026","18:45","","","Porsche Supercup Circuit de Spa Francorchamps","Porsche Supercup Circuit de Spa Francorchamps","","Porsche Supercup Circuit de Spa Francorchamps Broadcasted on Sky Sports F1","Porsche Supercup Circuit de Spa Francorchamps Broadcasted on Sky Sports Ultra HDR","","","","","","",""
"Minggu","19-07-2026","19:0","","One Day International","England vs India","England","India","England v India Broadcasted on Sky Sports Cricket","","","","","","","",""
"Minggu","19-07-2026","19:0","","","World Rally Championship Estonia","World Rally Championship Estonia","","World Rally Championship Estonia Broadcasted on TNT Sports 2","World Rally Championship Estonia Broadcasted on TNT Sports 5","World Rally Championship Estonia Broadcasted on HBO Max","","","","","",""
"Minggu","19-07-2026","19:30","","Twenty20 International","Zimbabwe vs Bangladesh","Zimbabwe","Bangladesh","Zimbabwe v Bangladesh Broadcasted on JioHotstar","","","","","","","",""
"Minggu","19-07-2026","20:10","","","UCI Tour de France","UCI Tour de France","","UCI Tour de France Broadcasted on TNT Sports 1","UCI Tour de France Broadcasted on BBC iPlayer","UCI Tour de France Broadcasted on HBO Max","UCI Tour de France Broadcasted on S4C","UCI Tour de France Broadcasted on S4C Clic","","","",""
"Minggu","19-07-2026","21:0","","","World Matchplay","World Matchplay","","World Matchplay Broadcasted on Sky Sports Action","","","","","","","",""
"Minggu","19-07-2026","21:0","","","Raceday Live","Raceday Live","","Raceday Live Broadcasted on Sky Sports Racing","","","","","","","",""
"Minggu","19-07-2026","21:0","","","British Superbikes Brands Hatch Indy","British Superbikes Brands Hatch Indy","","British Superbikes Brands Hatch Indy Broadcasted on TNT Sports 4","British Superbikes Brands Hatch Indy Broadcasted on HBO Max","","","","","","",""
"Minggu","19-07-2026","21:0","","","SkiStar Swedish Open","SkiStar Swedish Open","","SkiStar Swedish Open Broadcasted on Sky Sports Tennis","","","","","","","",""
"Minggu","19-07-2026","21:0","","","FIM Motocross UK","FIM Motocross UK","","FIM Motocross UK Broadcasted on TNT Sports 3","FIM Motocross UK Broadcasted on HBO Max","","","","","","",""
"Minggu","19-07-2026","21:30","","","Live Racing","Live Racing","","Live Racing Broadcasted on RacingTV","","","","","","","",""
"Minggu","19-07-2026","22:0","","","Belgian Grand Prix","Belgian Grand Prix","","Belgian Grand Prix Broadcasted on Sky Sports F1","Belgian Grand Prix Broadcasted on Sky Sports Ultra HDR","","","","","","",""
"Minggu","19-07-2026","22:0","","","FIM Motocross UK","FIM Motocross UK","","FIM Motocross UK Broadcasted on TNT Sports 3","FIM Motocross UK Broadcasted on HBO Max","","","","","","",""
"Minggu","19-07-2026","22:30","","","Xi an Grand Prix","Xi an Grand Prix","","Xi an Grand Prix Broadcasted on WST Play","","","","","","","",""
"Minggu","19-07-2026","22:45","","","Ferrari Challenge Europe","Ferrari Challenge Europe","","Ferrari Challenge Europe Broadcasted on Sky Sports Mix","","","","","","","",""
"Minggu","19-07-2026","23:0","","","Wales Women vs Canada Women","Wales Women","Canada Women","Wales Women v Canada Women Broadcasted on Not Televised","","","","","","","",""
"Minggu","19-07-2026","23:0","","Super League","Castleford Tigers vs Leeds Rhinos","Castleford Tigers","Leeds Rhinos","Castleford Tigers v Leeds Rhinos Broadcasted on Sky Sports+","","","","","","","",""
"Minggu","19-07-2026","23:30","","","Galway vs Limerick","Galway","Limerick","Galway v Limerick Broadcasted on BBC2","Galway v Limerick Broadcasted on BBC iPlayer","Galway v Limerick Broadcasted on BBC Sport Website","Galway v Limerick Broadcasted on BBC2 Northern Ireland","Galway v Limerick Broadcasted on RTE 2","Galway v Limerick Broadcasted on RTE Player","","",""
"Senin","20-07-2026","24:0","","","BMX World Championships","BMX World Championships","","BMX World Championships Broadcasted on BBC iPlayer","BMX World Championships Broadcasted on BBC Sport Website","BMX World Championships Broadcasted on BBC Red Button","","","","","",""
"Senin","20-07-2026","24:0","","","FIM Motocross UK","FIM Motocross UK","","FIM Motocross UK Broadcasted on TNT Sports 3","FIM Motocross UK Broadcasted on HBO Max","","","","","","",""
"Senin","20-07-2026","01:0","","","FIM Motocross UK","FIM Motocross UK","","FIM Motocross UK Broadcasted on TNT Sports 3","FIM Motocross UK Broadcasted on HBO Max","","","","","","",""
"Senin","20-07-2026","02:0","","","IndyCar Big Machine Music City Grand Prix","IndyCar Big Machine Music City Grand Prix","","IndyCar Big Machine Music City Grand Prix Broadcasted on Sky Sports Mix","","","","","","","",""
"Senin","20-07-2026","02:0","","","WTA Athens Open","WTA Athens Open","","WTA Athens Open Broadcasted on Sky Sports Tennis","","","","","","","",""
"Senin","20-07-2026","02:35","","MLB","Philadelphia Phillies vs New York Mets","Philadelphia Phillies","New York Mets","Philadelphia Phillies v New York Mets Broadcasted on TNT Sports 2","Philadelphia Phillies v New York Mets Broadcasted on HBO Max","","","","","","",""
"Senin","20-07-2026","03:0","","","Xi an Grand Prix","Xi an Grand Prix","","Xi an Grand Prix Broadcasted on WST Play","","","","","","","",""
"Senin","20-07-2026","03:0","","","World Matchplay","World Matchplay","","World Matchplay Broadcasted on Sky Sports Action","World Matchplay Broadcasted on Sky Sports Main Event","World Matchplay Broadcasted on Sky Sports Ultra HDR","","","","","",""
"Senin","20-07-2026","03:30","","One Day International","West Indies vs New Zealand","West Indies","New Zealand","West Indies v New Zealand Broadcasted on TNT Sports 1","West Indies v New Zealand Broadcasted on HBO Max","","","","","","",""
"Senin","20-07-2026","04:0","","FIFA World Cup 2026","Spain vs Argentina","Spain","Argentina","Spain v Argentina Broadcasted on BBC1","Spain v Argentina Broadcasted on ITV1","Spain v Argentina Broadcasted on BBC iPlayer","Spain v Argentina Broadcasted on BBC Sport Website","Spain v Argentina Broadcasted on ITVX","Spain v Argentina Broadcasted on STV","Spain v Argentina Broadcasted on STV Player","",""
"Senin","20-07-2026","05:0","","","Corales Puntacana Resort and Club Championship","Corales Puntacana Resort and Club Championship","","Corales Puntacana Resort and Club Championship Broadcasted on Sky Sports Golf","Corales Puntacana Resort and Club Championship Broadcasted on Sky Sports Ultra HDR","","","","","","",""
"Senin","20-07-2026","06:30","","","IndyCar Big Machine Music City Grand Prix","IndyCar Big Machine Music City Grand Prix","","IndyCar Big Machine Music City Grand Prix Broadcasted on Sky Sports F1","IndyCar Big Machine Music City Grand Prix Broadcasted on Sky Sports Mix","IndyCar Big Machine Music City Grand Prix Broadcasted on Sky Sports Ultra HDR","","","","","",""
"Senin","20-07-2026","08:0","","","Boston Legacy vs Washington Spirit","Boston Legacy","Washington Spirit","Boston Legacy v Washington Spirit Broadcasted on NWSL+","","","","","","","",""
"Senin","20-07-2026","08:0","","","Boston Legacy vs Washington Spirit","Boston Legacy","Washington Spirit","Boston Legacy v Washington Spirit Broadcasted on NWSL+","","","","","","","",""
"Senin","20-07-2026","08:20","","MLB","New York Yankees vs Los Angeles Dodgers","New York Yankees","Los Angeles Dodgers","New York Yankees v Los Angeles Dodgers Broadcasted on TNT Sports 2","New York Yankees v Los Angeles Dodgers Broadcasted on HBO Max","","","","","","",""
"Senin","20-07-2026","10:0","","NBA","TBC vs TBC","TBC","TBC","TBC v TBC Broadcasted on Sky Sports Action","TBC v TBC Broadcasted on Sky Sports+","","","","","","",""
"Senin","20-07-2026","18:0","","","ATP Tennis","ATP Tennis","","ATP Tennis Broadcasted on Sky Sports Tennis","ATP Tennis Broadcasted on Sky Sports+","","","","","","",""
"Senin","20-07-2026","21:0","","","Raceday Live","Raceday Live","","Raceday Live Broadcasted on Sky Sports Racing","","","","","","","",""
"Senin","20-07-2026","21:45","","","Live Racing","Live Racing","","Live Racing Broadcasted on RacingTV","","","","","","","",""
"Selasa","21-07-2026","02:0","","","Ultimate Pool Champions League","Ultimate Pool Champions League","","Ultimate Pool Champions League Broadcasted on TNT Sports 1","Ultimate Pool Champions League Broadcasted on HBO Max","","","","","","",""
"Selasa","21-07-2026","03:0","","","World Matchplay","World Matchplay","","World Matchplay Broadcasted on Sky Sports Action","World Matchplay Broadcasted on Sky Sports Main Event","World Matchplay Broadcasted on Sky Sports Ultra HDR","","","","","",""
"Selasa","21-07-2026","08:10","","MLB","Philadelphia Phillies vs Los Angeles Dodgers","Philadelphia Phillies","Los Angeles Dodgers","Philadelphia Phillies v Los Angeles Dodgers Broadcasted on TNT Sports 1","Philadelphia Phillies v Los Angeles Dodgers Broadcasted on HBO Max","","","","","","",""
"Selasa","21-07-2026","09:0","","","Toronto Tempo vs Las Vegas Aces","Toronto Tempo","Las Vegas Aces","Toronto Tempo v Las Vegas Aces Broadcasted on Sky Sports Action","Toronto Tempo v Las Vegas Aces Broadcasted on Sky Sports Main Event","Toronto Tempo v Las Vegas Aces Broadcasted on Sky Sports Ultra HDR","","","","","",""
"Selasa","21-07-2026","11:0","","MLB","Seattle Mariners vs Cincinnati Reds","Seattle Mariners","Cincinnati Reds","Seattle Mariners v Cincinnati Reds Broadcasted on TNT Sports 1","Seattle Mariners v Cincinnati Reds Broadcasted on TNT Sports 2","Seattle Mariners v Cincinnati Reds Broadcasted on HBO Max","","","","","",""
"Selasa","21-07-2026","11:30","","","Seattle Storm vs Minnesota Lynx","Seattle Storm","Minnesota Lynx","Seattle Storm v Minnesota Lynx Broadcasted on Sky Sports Action","Seattle Storm v Minnesota Lynx Broadcasted on Sky Sports Main Event","Seattle Storm v Minnesota Lynx Broadcasted on Sky Sports Ultra HDR","Seattle Storm v Minnesota Lynx Broadcasted on Sky Sports+","","","","",""
"Selasa","21-07-2026","17:0","","","ATP Tennis","ATP Tennis","","ATP Tennis Broadcasted on Sky Sports Tennis","ATP Tennis Broadcasted on Sky Sports+","","","","","","",""
"Selasa","21-07-2026","18:0","","One Day International","Nepal vs Namibia","Nepal","Namibia","Nepal v Namibia Broadcasted on ICC TV","","","","","","","",""
"Selasa","21-07-2026","20:0","","","UCI Tour de France","UCI Tour de France","","UCI Tour de France Broadcasted on TNT Sports 1","UCI Tour de France Broadcasted on BBC iPlayer","UCI Tour de France Broadcasted on HBO Max","UCI Tour de France Broadcasted on S4C","UCI Tour de France Broadcasted on S4C Clic","","","",""
"Selasa","21-07-2026","21:0","","Pre-season Friendly","Queens Park Rangers vs Wycombe Wanderers","Queens Park Rangers","Wycombe Wanderers","Queens Park Rangers v Wycombe Wanderers Broadcasted on QPR+","","","","","","","",""
"Selasa","21-07-2026","21:0","","","Raceday Live","Raceday Live","","Raceday Live Broadcasted on Sky Sports Racing","","","","","","","",""
"Selasa","21-07-2026","22:15","","","Live Racing","Live Racing","","Live Racing Broadcasted on RacingTV","","","","","","","",""
"Selasa","21-07-2026","22:45","","The Hundred 2026","MI London Women vs Sunrisers Leeds Women","MI London Women","Sunrisers Leeds Women","MI London Women v Sunrisers Leeds Women Broadcasted on Sky Sports Cricket","MI London Women v Sunrisers Leeds Women Broadcasted on Sky Sports Main Event","MI London Women v Sunrisers Leeds Women Broadcasted on Sky Sports Mix","MI London Women v Sunrisers Leeds Women Broadcasted on Sky Sports Ultra HDR","MI London Women v Sunrisers Leeds Women Broadcasted on BBC2","MI London Women v Sunrisers Leeds Women Broadcasted on BBC iPlayer","MI London Women v Sunrisers Leeds Women Broadcasted on BBC Sport Website","",""
"Rabu","22-07-2026","02:0","","","Indianerna vs Dackarna Malilla","Indianerna","Dackarna Malilla","Indianerna v Dackarna Malilla Broadcasted on Premier Sports 2","","","","","","","",""
"Rabu","22-07-2026","02:30","","The Hundred 2026","MI London vs Sunrisers Leeds","MI London","Sunrisers Leeds","MI London v Sunrisers Leeds Broadcasted on Sky Sports Cricket","MI London v Sunrisers Leeds Broadcasted on Sky Sports Main Event","MI London v Sunrisers Leeds Broadcasted on Sky Sports Mix","MI London v Sunrisers Leeds Broadcasted on Sky Sports Ultra HDR","MI London v Sunrisers Leeds Broadcasted on BBC2","MI London v Sunrisers Leeds Broadcasted on BBC iPlayer","MI London v Sunrisers Leeds Broadcasted on BBC Sport Website","",""
"Rabu","22-07-2026","03:0","","","World Matchplay","World Matchplay","","World Matchplay Broadcasted on Sky Sports Action","World Matchplay Broadcasted on Sky Sports Main Event","World Matchplay Broadcasted on Sky Sports Ultra HDR","World Matchplay Broadcasted on Sky Sports+","","","","",""
"Rabu","22-07-2026","03:0","","Pre-season Friendly","Gillingham vs Millwall","Gillingham","Millwall","Gillingham v Millwall Broadcasted on Millwall TV","","","","","","","",""
"Rabu","22-07-2026","03:30","","Pre-season Friendly","Walsall vs Aston Villa","Walsall","Aston Villa","Walsall v Aston Villa Broadcasted on Villa TV","","","","","","","",""
"Rabu","22-07-2026","03:30","","Pre-season Friendly","Harland and Wolff Welders vs Portadown FC","Harland and Wolff Welders","Portadown FC","Harland and Wolff Welders v Portadown FC Broadcasted on NIFL TV","","","","","","","",""
"Rabu","22-07-2026","03:30","","Pre-season Friendly","Crusaders FC Belfast vs Glenavon FC Lurgan","Crusaders FC Belfast","Glenavon FC Lurgan","Crusaders FC Belfast v Glenavon FC Lurgan Broadcasted on NIFL TV","","","","","","","",""
"Rabu","22-07-2026","03:30","","One Day International","West Indies vs New Zealand","West Indies","New Zealand","West Indies v New Zealand Broadcasted on TNT Sports 1","West Indies v New Zealand Broadcasted on HBO Max","","","","","","",""
"Rabu","22-07-2026","03:30","","UEFA Champions League","Sturm Graz vs Hearts","Sturm Graz","Hearts","Sturm Graz v Hearts Broadcasted on Premier Sports 1","","","","","","","",""
"Rabu","22-07-2026","03:45","","","Alloa vs Falkirk","Alloa","Falkirk","Alloa v Falkirk Broadcasted on Premier Player","","","","","","","",""
"Rabu","22-07-2026","03:45","","","Dundee United vs The Spartans","Dundee United","The Spartans","Dundee United v The Spartans Broadcasted on Premier Player","","","","","","","",""
"Rabu","22-07-2026","03:45","","","Inverness Caledonian Thistle vs St Johnstone","Inverness Caledonian Thistle","St Johnstone","Inverness Caledonian Thistle v St Johnstone Broadcasted on Premier Player","","","","","","","",""
"Rabu","22-07-2026","03:45","","","Kilmarnock vs Hamilton","Kilmarnock","Hamilton","Kilmarnock v Hamilton Broadcasted on Premier Player","","","","","","","",""
"Rabu","22-07-2026","03:45","","","Ross County vs Dundee","Ross County","Dundee","Ross County v Dundee Broadcasted on Premier Player","","","","","","","",""
"Rabu","22-07-2026","03:45","","","St Mirren vs East Kilbride","St Mirren","East Kilbride","St Mirren v East Kilbride Broadcasted on Premier Player","","","","","","","",""
"Rabu","22-07-2026","03:45","","Pre-season Friendly","Loughgall vs Dungannon Swifts","Loughgall","Dungannon Swifts","Loughgall v Dungannon Swifts Broadcasted on NIFL TV","","","","","","","",""
"Rabu","22-07-2026","06:40","","MLB","Philadelphia Phillies vs Los Angeles Dodgers","Philadelphia Phillies","Los Angeles Dodgers","Philadelphia Phillies v Los Angeles Dodgers Broadcasted on TNT Sports 2","Philadelphia Phillies v Los Angeles Dodgers Broadcasted on HBO Max","","","","","","",""
"Rabu","22-07-2026","10:40","","MLB","Seattle Mariners vs Cincinnati Reds","Seattle Mariners","Cincinnati Reds","Seattle Mariners v Cincinnati Reds Broadcasted on TNT Sports 2","Seattle Mariners v Cincinnati Reds Broadcasted on TNT Sports 3","Seattle Mariners v Cincinnati Reds Broadcasted on HBO Max","","","","","",""
"Rabu","22-07-2026","17:0","","","ATP Tennis","ATP Tennis","","ATP Tennis Broadcasted on Sky Sports Tennis","ATP Tennis Broadcasted on Sky Sports+","","","","","","",""
"Rabu","22-07-2026","19:0","","Pre-season Friendly","Nottingham Forest vs Blackburn Rovers","Nottingham Forest","Blackburn Rovers","Nottingham Forest v Blackburn Rovers Broadcasted on Forest TV","","","","","","","",""
"Rabu","22-07-2026","20:20","","","UCI Tour de France","UCI Tour de France","","UCI Tour de France Broadcasted on TNT Sports 1","UCI Tour de France Broadcasted on BBC iPlayer","UCI Tour de France Broadcasted on HBO Max","UCI Tour de France Broadcasted on S4C","UCI Tour de France Broadcasted on S4C Clic","","","",""
"Rabu","22-07-2026","21:0","","","Raceday Live","Raceday Live","","Raceday Live Broadcasted on Sky Sports Racing","","","","","","","",""
"Rabu","22-07-2026","22:0","","","Live Racing","Live Racing","","Live Racing Broadcasted on RacingTV","","","","","","","",""
"Rabu","22-07-2026","23:0","","The Hundred 2026","Southern Brave Women vs Welsh Fire Women","Southern Brave Women","Welsh Fire Women","Southern Brave Women v Welsh Fire Women Broadcasted on Sky Sports Cricket","Southern Brave Women v Welsh Fire Women Broadcasted on Sky Sports Main Event","Southern Brave Women v Welsh Fire Women Broadcasted on Sky Sports Mix","Southern Brave Women v Welsh Fire Women Broadcasted on Sky Sports Ultra HDR","Southern Brave Women v Welsh Fire Women Broadcasted on BBC2","Southern Brave Women v Welsh Fire Women Broadcasted on BBC iPlayer","Southern Brave Women v Welsh Fire Women Broadcasted on BBC Sport Website","",""
"Kamis","23-07-2026","24:0","","Pre-season Friendly","Tottenham Hotspur vs Milton Keynes Dons","Tottenham Hotspur","Milton Keynes Dons","Tottenham Hotspur v Milton Keynes Dons Broadcasted on SpursPlay","","","","","","","",""
"Kamis","23-07-2026","02:0","","","Vastervik vs Lejonen","Vastervik","Lejonen","Vastervik v Lejonen Broadcasted on Premier Sports 2","","","","","","","",""
"Kamis","23-07-2026","02:0","","Pre-season Friendly","Cadiz vs Leicester City","Cadiz","Leicester City","Cadiz v Leicester City Broadcasted on Foxes Hub","","","","","","","",""
"Kamis","23-07-2026","02:30","","The Hundred 2026","Southern Brave vs Welsh Fire","Southern Brave","Welsh Fire","Southern Brave v Welsh Fire Broadcasted on Sky Sports Cricket","Southern Brave v Welsh Fire Broadcasted on Sky Sports Main Event","Southern Brave v Welsh Fire Broadcasted on Sky Sports Mix","Southern Brave v Welsh Fire Broadcasted on Sky Sports Ultra HDR","Southern Brave v Welsh Fire Broadcasted on BBC2","Southern Brave v Welsh Fire Broadcasted on BBC iPlayer","Southern Brave v Welsh Fire Broadcasted on BBC Sport Website","",""
"Kamis","23-07-2026","02:35","","MLB","New York Yankees vs Pittsburgh Pirates","New York Yankees","Pittsburgh Pirates","New York Yankees v Pittsburgh Pirates Broadcasted on TNT Sports 1","New York Yankees v Pittsburgh Pirates Broadcasted on HBO Max","","","","","","",""
"Kamis","23-07-2026","03:0","","","World Matchplay","World Matchplay","","World Matchplay Broadcasted on Sky Sports Action","World Matchplay Broadcasted on Sky Sports Main Event","World Matchplay Broadcasted on Sky Sports Ultra HDR","World Matchplay Broadcasted on Sky Sports+","","","","",""
"Kamis","23-07-2026","03:30","","Pre-season Friendly","Burton Albion vs Birmingham City","Burton Albion","Birmingham City","Burton Albion v Birmingham City Broadcasted on Blues+","","","","","","","",""
"Kamis","23-07-2026","03:45","","","Queen of the South vs Aberdeen","Queen of the South","Aberdeen","Queen of the South v Aberdeen Broadcasted on Premier Sports 1","","","","","","","",""
"Kamis","23-07-2026","04:40","","MLB","Seattle Mariners vs Cincinnati Reds","Seattle Mariners","Cincinnati Reds","Seattle Mariners v Cincinnati Reds Broadcasted on TNT Sports 1","Seattle Mariners v Cincinnati Reds Broadcasted on TNT Sports 2","Seattle Mariners v Cincinnati Reds Broadcasted on HBO Max","","","","","",""
"Kamis","23-07-2026","08:30","","MLS","FC Cincinnati vs Vancouver","FC Cincinnati","Vancouver","FC Cincinnati v Vancouver Broadcasted on Apple TV","","","","","","","",""
"Kamis","23-07-2026","08:30","","MLS","Columbus Crew vs New York City FC","Columbus Crew","New York City FC","Columbus Crew v New York City FC Broadcasted on Apple TV","","","","","","","",""
"Kamis","23-07-2026","08:30","","MLS","Inter Miami CF vs Chicago Fire","Inter Miami CF","Chicago Fire","Inter Miami CF v Chicago Fire Broadcasted on Apple TV","","","","","","","",""
"Kamis","23-07-2026","08:30","","MLS","New England Revolution vs Toronto FC","New England Revolution","Toronto FC","New England Revolution v Toronto FC Broadcasted on Apple TV","","","","","","","",""
"Kamis","23-07-2026","08:30","","MLS","Philadelphia Union vs New York Red Bulls","Philadelphia Union","New York Red Bulls","Philadelphia Union v New York Red Bulls Broadcasted on Apple TV","","","","","","","",""
"Kamis","23-07-2026","08:30","","","Indiana Fever vs Connecticut Sun","Indiana Fever","Connecticut Sun","Indiana Fever v Connecticut Sun Broadcasted on Sky Sports Action","Indiana Fever v Connecticut Sun Broadcasted on Sky Sports Main Event","Indiana Fever v Connecticut Sun Broadcasted on Sky Sports Ultra HDR","","","","","",""
"Kamis","23-07-2026","09:10","","MLB","Chicago Cubs vs Detroit Tigers","Chicago Cubs","Detroit Tigers","Chicago Cubs v Detroit Tigers Broadcasted on TNT Sports 1","Chicago Cubs v Detroit Tigers Broadcasted on HBO Max","","","","","","",""
"Kamis","23-07-2026","09:15","","MLS","Charlotte FC vs Atlanta United","Charlotte FC","Atlanta United","Charlotte FC v Atlanta United Broadcasted on Apple TV","","","","","","","",""
"Kamis","23-07-2026","09:30","","MLS","Austin FC vs Seattle Sounders FC","Austin FC","Seattle Sounders FC","Austin FC v Seattle Sounders FC Broadcasted on Apple TV","","","","","","","",""
"Kamis","23-07-2026","09:30","","MLS","Houston Dynamo vs DC United","Houston Dynamo","DC United","Houston Dynamo v DC United Broadcasted on Apple TV","","","","","","","",""
"Kamis","23-07-2026","09:30","","MLS","Nashville SC vs CF Montreal","Nashville SC","CF Montreal","Nashville SC v CF Montreal Broadcasted on Apple TV","","","","","","","",""
"Kamis","23-07-2026","09:30","","MLS","Sporting Kansas City vs Minnesota United","Sporting Kansas City","Minnesota United","Sporting Kansas City v Minnesota United Broadcasted on Apple TV","","","","","","","",""
"Kamis","23-07-2026","09:30","","Brasileiro Série A","Internacional vs Cruzeiro","Internacional","Cruzeiro","Internacional v Cruzeiro Broadcasted on Premier Sports 2","","","","","","","",""
"Kamis","23-07-2026","10:30","","MLS","Colorado Rapids vs San Diego FC","Colorado Rapids","San Diego FC","Colorado Rapids v San Diego FC Broadcasted on Apple TV","","","","","","","",""
"Kamis","23-07-2026","11:0","","","Portland Fire vs Dallas Wings","Portland Fire","Dallas Wings","Portland Fire v Dallas Wings Broadcasted on Sky Sports Action","Portland Fire v Dallas Wings Broadcasted on Sky Sports Main Event","Portland Fire v Dallas Wings Broadcasted on Sky Sports Ultra HDR","","","","","",""
"Kamis","23-07-2026","11:30","","MLS","LA Galaxy vs St Louis City SC","LA Galaxy","St Louis City SC","LA Galaxy v St Louis City SC Broadcasted on Apple TV","","","","","","","",""
"Kamis","23-07-2026","11:30","","MLS","Los Angeles FC vs Real Salt Lake","Los Angeles FC","Real Salt Lake","Los Angeles FC v Real Salt Lake Broadcasted on Apple TV","","","","","","","",""
"Kamis","23-07-2026","11:30","","MLS","Portland Timbers vs FC Dallas","Portland Timbers","FC Dallas","Portland Timbers v FC Dallas Broadcasted on Apple TV","","","","","","","",""
"Kamis","23-07-2026","11:30","","MLS","San Jose Earthquakes vs Orlando City SC","San Jose Earthquakes","Orlando City SC","San Jose Earthquakes v Orlando City SC Broadcasted on Apple TV","","","","","","","",""
"Kamis","23-07-2026","17:30","","","Womens Scottish Open","Womens Scottish Open","","Womens Scottish Open Broadcasted on Sky Sports Golf","Womens Scottish Open Broadcasted on Sky Sports Main Event","Womens Scottish Open Broadcasted on Sky Sports Ultra HDR","","","","","",""
