hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Minggu","28-06-2026","23:30","","","Kent vs Hampshire","Kent","Hampshire","Watch Kent v Hampshire ECB.co.uk","Watch Kent v Hampshire YouTube","","","","","","",""
"Minggu","28-06-2026","23:30","","","Cork vs Waterford","Cork","Waterford","Watch Cork v Waterford YouTube","","","","","","","",""
"Senin","29-06-2026","24:0","","","Diamond League Athletics Paris","Diamond League Athletics Paris","","Watch Diamond League Athletics Paris BBC iPlayer","Watch Diamond League Athletics Paris BBC Sport Website","","","","","","",""
"Senin","29-06-2026","24:0","","","KPMG Women PGA Championship","KPMG Women PGA Championship","","Watch KPMG Women PGA Championship Sky Sports Golf","","","","","","","",""
"Senin","29-06-2026","24:0","","","FIM Motocross Portugal","FIM Motocross Portugal","","Watch FIM Motocross Portugal TNT Sports 8","Watch FIM Motocross Portugal HBO Max","","","","","","",""
"Senin","29-06-2026","24:0","","","Austria Women U19 vs Iceland Women U19","Austria Women U19","Iceland Women U19","Watch Austria Women U19 v Iceland Women U19 UEFA.tv","","","","","","","",""
"Senin","29-06-2026","24:0","","","England vs India","England","India","Watch England v India Channel 4 Sport YouTube","","","","","","","",""
"Senin","29-06-2026","24:0","","","Dublin vs Galway","Dublin","Galway","Watch Dublin v Galway RTE 2","Watch Dublin v Galway RTE Player","","","","","","",""
"Senin","29-06-2026","01:0","","","FIM Motocross Portugal","FIM Motocross Portugal","","Watch FIM Motocross Portugal TNT Sports 8","Watch FIM Motocross Portugal HBO Max","","","","","","",""
"Senin","29-06-2026","02:0","","","Travelers Championship","Travelers Championship","","Watch Travelers Championship Sky Sports+","","","","","","","",""
"Senin","29-06-2026","02:0","","","Wales U19 vs Spain U19s","Wales U19","Spain U19s","Watch Wales U19 v Spain U19s BBC iPlayer","Watch Wales U19 v Spain U19s UEFA.tv","Watch Wales U19 v Spain U19s S4C Clic","Watch Wales U19 v Spain U19s YouTube","","","","",""
"Senin","29-06-2026","02:40","","MLB","New York Mets vs Philadelphia Phillies","New York Mets","Philadelphia Phillies","Watch New York Mets v Philadelphia Phillies TNT Sports 1","Watch New York Mets v Philadelphia Phillies HBO Max","","","","","","",""
"Senin","29-06-2026","03:0","","","KPMG Women PGA Championship","KPMG Women PGA Championship","","Watch KPMG Women PGA Championship Sky Sports Golf","Watch KPMG Women PGA Championship Sky Sports Main Event","Watch KPMG Women PGA Championship Sky Sports Ultra HDR","","","","","",""
"Senin","29-06-2026","03:30","","","NASCAR Sprint Cup Series Save Mart 350","NASCAR Sprint Cup Series Save Mart 350","","Watch NASCAR Sprint Cup Series Save Mart 350 Premier Sports 2","","","","","","","",""
"Senin","29-06-2026","04:0","","FIFA World Cup 2026","South Africa vs Canada","South Africa","Canada","Watch South Africa v Canada ITV TBC","Watch South Africa v Canada BBC TBC","","","","","","",""
"Senin","29-06-2026","04:0","","","Germany U19s vs Denmark U19","Germany U19s","Denmark U19","Watch Germany U19s v Denmark U19 UEFA.tv","","","","","","","",""
"Senin","29-06-2026","05:0","","","Travelers Championship","Travelers Championship","","Watch Travelers Championship Sky Sports Golf","Watch Travelers Championship Sky Sports Main Event","Watch Travelers Championship Sky Sports Ultra HDR","","","","","",""
"Senin","29-06-2026","06:30","","","Live Boxing","Live Boxing","","Watch Live Boxing Sky Sports Action","Watch Live Boxing Sky Sports Main Event","Watch Live Boxing Sky Sports Ultra HDR","","","","","",""
"Senin","29-06-2026","06:30","","","Los Angeles Knight Riders vs Seattle Orcas","Los Angeles Knight Riders","Seattle Orcas","Watch Los Angeles Knight Riders v Seattle Orcas Sky Sports Cricket","","","","","","","",""
"Senin","29-06-2026","08:20","","MLB","Boston Red Sox vs New York Yankees","Boston Red Sox","New York Yankees","Watch Boston Red Sox v New York Yankees TNT Sports 1","Watch Boston Red Sox v New York Yankees HBO Max","","","","","","",""
"Senin","29-06-2026","10:30","","","San Francisco Unicorns vs Washington Freedom","San Francisco Unicorns","Washington Freedom","Watch San Francisco Unicorns v Washington Freedom Sky Sports Cricket","","","","","","","",""
"Senin","29-06-2026","19:0","","","England vs New Zealand","England","New Zealand","Watch England v New Zealand Sky Sports Cricket","Watch England v New Zealand Sky Sports Main Event","Watch England v New Zealand Sky Sports Ultra HDR","","","","","",""
"Senin","29-06-2026","19:0","","","Wimbledon","Wimbledon","","Watch Wimbledon BBC1","Watch Wimbledon BBC2","Watch Wimbledon BBC iPlayer","Watch Wimbledon BBC Sport Website","Watch Wimbledon BBC Red Button","","","",""
"Senin","29-06-2026","21:0","","","Raceday Live","Raceday Live","","Watch Raceday Live Sky Sports Racing","","","","","","","",""
"Senin","29-06-2026","22:0","","","Live Racing","Live Racing","","Watch Live Racing RacingTV","","","","","","","",""
"Senin","29-06-2026","23:0","","","West Indies vs Sri Lanka","West Indies","Sri Lanka","Watch West Indies v Sri Lanka TNT Sports 1","Watch West Indies v Sri Lanka HBO Max","","","","","","",""
"Selasa","30-06-2026","24:0","","","Italy U19s vs Serbia U19s","Italy U19s","Serbia U19s","Watch Italy U19s v Serbia U19s UEFA.tv","","","","","","","",""
"Selasa","30-06-2026","02:0","","FIFA World Cup 2026","Brazil vs TBC","Brazil","TBC","Watch Brazil v TBC ITV TBC","Watch Brazil v TBC BBC TBC","","","","","","",""
"Selasa","30-06-2026","02:0","","","Ultimate Pool Champions League","Ultimate Pool Champions League","","Watch Ultimate Pool Champions League TNT Sports 2","Watch Ultimate Pool Champions League HBO Max","","","","","","",""
"Selasa","30-06-2026","03:0","","SGB Premiership","Northampton vs Ipswich","Northampton","Ipswich","Watch Northampton v Ipswich British Speedway Network","","","","","","","",""
"Selasa","30-06-2026","03:45","","Pre-season Friendly","Harland and Wolff Welders vs Larne FC","Harland and Wolff Welders","Larne FC","Watch Harland and Wolff Welders v Larne FC NIFL TV","","","","","","","",""
"Selasa","30-06-2026","04:0","","","Croatia U19s vs Ukraine U19s","Croatia U19s","Ukraine U19s","Watch Croatia U19s v Ukraine U19s UEFA.tv","","","","","","","",""
"Selasa","30-06-2026","05:30","","FIFA World Cup 2026","Germany vs TBC","Germany","TBC","Watch Germany v TBC ITV TBC","Watch Germany v TBC BBC TBC","","","","","","",""
"Selasa","30-06-2026","08:10","","MLB","Cleveland Guardians vs Texas Rangers","Cleveland Guardians","Texas Rangers","Watch Cleveland Guardians v Texas Rangers TNT Sports 1","Watch Cleveland Guardians v Texas Rangers HBO Max","","","","","","",""
"Selasa","30-06-2026","10:0","","FIFA World Cup 2026","TBC vs Morocco","TBC","Morocco","Watch TBC v Morocco ITV TBC","Watch TBC v Morocco BBC TBC","","","","","","",""
"Selasa","30-06-2026","19:0","","","Wimbledon","Wimbledon","","Watch Wimbledon BBC1","Watch Wimbledon BBC2","Watch Wimbledon BBC iPlayer","Watch Wimbledon BBC Sport Website","Watch Wimbledon BBC Red Button","","","",""
"Selasa","30-06-2026","21:0","","","Raceday Live","Raceday Live","","Watch Raceday Live Sky Sports Racing","","","","","","","",""
"Selasa","30-06-2026","21:30","","","Live Racing","Live Racing","","Watch Live Racing RacingTV","","","","","","","",""
"Selasa","30-06-2026","22:30","","","TBC vs TBC","TBC","TBC","Watch TBC v TBC Sky Sports Cricket","Watch TBC v TBC Sky Sports Main Event","Watch TBC v TBC Sky Sports Mix","Watch TBC v TBC Sky Sports Ultra HDR","Watch TBC v TBC Sky Sports App","Watch TBC v TBC Sky Sports+","Watch TBC v TBC Sky Mix","",""
"Rabu","01-07-2026","24:0","","","Bosnia Herzegovina Women U19 vs Sweden Women U19","Bosnia Herzegovina Women U19","Sweden Women U19","Watch Bosnia Herzegovina Women U19 v Sweden Women U19 UEFA.tv","","","","","","","",""
"Rabu","01-07-2026","02:0","","FIFA World Cup 2026","TBC vs TBC","TBC","TBC","Watch TBC v TBC ITV TBC","Watch TBC v TBC BBC TBC","","","","","","",""
"Rabu","01-07-2026","02:0","","","Piraterna Motala vs Indianerna","Piraterna Motala","Indianerna","Watch Piraterna Motala v Indianerna Premier Sports 1","","","","","","","",""
"Rabu","01-07-2026","03:0","","","Poland Women U19 vs Germany Women U19s","Poland Women U19","Germany Women U19s","Watch Poland Women U19 v Germany Women U19s UEFA.tv","","","","","","","",""
"Rabu","01-07-2026","06:0","","FIFA World Cup 2026","TBC vs TBC","TBC","TBC","Watch TBC v TBC ITV TBC","Watch TBC v TBC BBC TBC","","","","","","",""
"Rabu","01-07-2026","08:5","","MLB","New York Yankees vs Detroit Tigers","New York Yankees","Detroit Tigers","Watch New York Yankees v Detroit Tigers TNT Sports 1","Watch New York Yankees v Detroit Tigers HBO Max","","","","","","",""
"Rabu","01-07-2026","10:0","","FIFA World Cup 2026","Mexico vs TBC","Mexico","TBC","Watch Mexico v TBC ITV TBC","Watch Mexico v TBC BBC TBC","","","","","","",""
"Rabu","01-07-2026","19:0","","","Wimbledon","Wimbledon","","Watch Wimbledon BBC1","Watch Wimbledon BBC2","Watch Wimbledon BBC iPlayer","Watch Wimbledon BBC Sport Website","Watch Wimbledon BBC Red Button","","","",""
"Rabu","01-07-2026","20:30","","","Fixtures Release 2026-27","Fixtures Release 2026-27","","Watch Fixtures Release 2026-27 Premier Sports 2","","","","","","","",""
"Rabu","01-07-2026","20:55","","","Fixtures Release 2026-27","Fixtures Release 2026-27","","Watch Fixtures Release 2026-27 Premier Sports 2","","","","","","","",""
"Rabu","01-07-2026","21:0","","","Raceday Live","Raceday Live","","Watch Raceday Live Sky Sports Racing","","","","","","","",""
"Rabu","01-07-2026","21:0","","","Austria Women U19 vs Switzerland Women U19","Austria Women U19","Switzerland Women U19","Watch Austria Women U19 v Switzerland Women U19 UEFA.tv","","","","","","","",""
"Rabu","01-07-2026","21:30","","","Live Racing","Live Racing","","Watch Live Racing RacingTV","","","","","","","",""
"Kamis","02-07-2026","24:0","","","Spain Women U19 vs Iceland Women U19","Spain Women U19","Iceland Women U19","Watch Spain Women U19 v Iceland Women U19 UEFA.tv","","","","","","","",""
"Kamis","02-07-2026","01:0","","FIFA World Cup 2026","TBC vs TBC","TBC","TBC","Watch TBC v TBC ITV TBC","Watch TBC v TBC BBC TBC","","","","","","",""
"Kamis","02-07-2026","01:30","","Twenty20 International","England vs India","England","India","Watch England v India Sky Sports Cricket","Watch England v India Sky Sports Main Event","Watch England v India Sky Sports Ultra HDR","","","","","",""
"Kamis","02-07-2026","02:0","","","Denmark U19 vs Spain U19s","Denmark U19","Spain U19s","Watch Denmark U19 v Spain U19s UEFA.tv","","","","","","","",""
"Kamis","02-07-2026","03:20","","MLB","Chicago Cubs vs San Diego Padres","Chicago Cubs","San Diego Padres","Watch Chicago Cubs v San Diego Padres TNT Sports 1","Watch Chicago Cubs v San Diego Padres HBO Max","","","","","","",""
"Kamis","02-07-2026","04:0","","","Wales U19 vs Germany U19s","Wales U19","Germany U19s","Watch Wales U19 v Germany U19s BBC iPlayer","Watch Wales U19 v Germany U19s UEFA.tv","Watch Wales U19 v Germany U19s S4C Clic","Watch Wales U19 v Germany U19s YouTube","","","","",""
"Kamis","02-07-2026","05:0","","FIFA World Cup 2026","TBC vs TBC","TBC","TBC","Watch TBC v TBC ITV TBC","Watch TBC v TBC BBC TBC","","","","","","",""
"Kamis","02-07-2026","09:0","","FIFA World Cup 2026","USA vs TBC","USA","TBC","Watch USA v TBC ITV TBC","Watch USA v TBC BBC TBC","","","","","","",""
"Kamis","02-07-2026","10:30","","","Los Angeles Knight Riders vs Washington Freedom","Los Angeles Knight Riders","Washington Freedom","Watch Los Angeles Knight Riders v Washington Freedom Sky Sports Cricket","Watch Los Angeles Knight Riders v Washington Freedom Sky Sports Main Event","Watch Los Angeles Knight Riders v Washington Freedom Sky Sports Ultra HDR","","","","","",""
"Kamis","02-07-2026","18:0","","","Wales U20 vs Uruguay U20","Wales U20","Uruguay U20","Watch Wales U20 v Uruguay U20 Premier Sports 2","Watch Wales U20 v Uruguay U20 RugbyPass TV","","","","","","",""
"Kamis","02-07-2026","18:0","","","France U20 vs Spain U20","France U20","Spain U20","Watch France U20 v Spain U20 Premier Sports 1","Watch France U20 v Spain U20 RugbyPass TV","","","","","","",""
"Kamis","02-07-2026","18:30","","AFL","Geelong Cats vs Brisbane Lions","Geelong Cats","Brisbane Lions","Watch Geelong Cats v Brisbane Lions TNT Sports 1","Watch Geelong Cats v Brisbane Lions Watch AFL","Watch Geelong Cats v Brisbane Lions HBO Max","","","","","",""
"Kamis","02-07-2026","18:45","","","Cronulla Sutherland Sharks Women vs Newcastle Knights Women","Cronulla Sutherland Sharks Women","Newcastle Knights Women","Watch Cronulla Sutherland Sharks Women v Newcastle Knights Women Sky Sports Mix","Watch Cronulla Sutherland Sharks Women v Newcastle Knights Women Watch NRL","","","","","","",""
"Kamis","02-07-2026","19:0","","","Wimbledon","Wimbledon","","Watch Wimbledon BBC1","Watch Wimbledon BBC2","Watch Wimbledon BBC iPlayer","Watch Wimbledon BBC Sport Website","Watch Wimbledon BBC Red Button","","","",""
"Kamis","02-07-2026","19:30","","","BMW International Open","BMW International Open","","Watch BMW International Open Sky Sports Golf","Watch BMW International Open Sky Sports Main Event","Watch BMW International Open Sky Sports Ultra HDR","","","","","",""
"Kamis","02-07-2026","20:30","","","Argentina U20 vs Ireland U20","Argentina U20","Ireland U20","Watch Argentina U20 v Ireland U20 Premier Sports 2","Watch Argentina U20 v Ireland U20 RugbyPass TV","","","","","","",""
"Kamis","02-07-2026","20:30","","","Australia U20 vs Fiji U20","Australia U20","Fiji U20","Watch Australia U20 v Fiji U20 Premier Sports 1","Watch Australia U20 v Fiji U20 RugbyPass TV","","","","","","",""
"Kamis","02-07-2026","20:45","","","John Deere Classic","John Deere Classic","","Watch John Deere Classic Sky Sports+","","","","","","","",""
"Kamis","02-07-2026","21:0","","","Raceday Live","Raceday Live","","Watch Raceday Live Sky Sports Racing","","","","","","","",""
"Kamis","02-07-2026","21:15","","","Live Racing","Live Racing","","Watch Live Racing RacingTV","","","","","","","",""
"Kamis","02-07-2026","22:0","","","Croatia U19s vs Italy U19s","Croatia U19s","Italy U19s","Watch Croatia U19s v Italy U19s UEFA.tv","","","","","","","",""
"Kamis","02-07-2026","23:0","","","New Zealand U20 vs Scotland U20","New Zealand U20","Scotland U20","Watch New Zealand U20 v Scotland U20 Premier Sports 2","Watch New Zealand U20 v Scotland U20 RugbyPass TV","","","","","","",""
"Kamis","02-07-2026","23:0","","","England U20 vs USA U20","England U20","USA U20","Watch England U20 v USA U20 Premier Sports 1","Watch England U20 v USA U20 RugbyPass TV","","","","","","",""
"Kamis","02-07-2026","23:0","","","LET Hulencourt Ladies Open","LET Hulencourt Ladies Open","","Watch LET Hulencourt Ladies Open Sky Sports Mix","","","","","","","",""
"Jumat","03-07-2026","24:0","","","US Senior Open Golf","US Senior Open Golf","","Watch US Senior Open Golf Sky Sports+","","","","","","","",""
"Jumat","03-07-2026","01:0","","","John Deere Classic","John Deere Classic","","Watch John Deere Classic Sky Sports Golf","","","","","","","",""
"Jumat","03-07-2026","01:30","","","South Africa U20 vs Georgia U20","South Africa U20","Georgia U20","Watch South Africa U20 v Georgia U20 Premier Sports 1","Watch South Africa U20 v Georgia U20 RugbyPass TV","","","","","","",""
"Jumat","03-07-2026","01:30","","","Italy U20 vs Japan U20","Italy U20","Japan U20","Watch Italy U20 v Japan U20 Premier Sports 2","Watch Italy U20 v Japan U20 RugbyPass TV","","","","","","",""
"Jumat","03-07-2026","02:0","","","Serbia U19s vs Ukraine U19s","Serbia U19s","Ukraine U19s","Watch Serbia U19s v Ukraine U19s UEFA.tv","","","","","","","",""
"Jumat","03-07-2026","02:30","","","England Womens vs TBC","England Womens","TBC","Watch England Womens v TBC Sky Sports Cricket","Watch England Womens v TBC Sky Sports Main Event","Watch England Womens v TBC Sky Sports Mix","Watch England Womens v TBC Sky Sports Ultra HDR","Watch England Womens v TBC Sky Sports App","Watch England Womens v TBC Sky Mix","","",""
"Jumat","03-07-2026","03:10","","MLB","Milwaukee Brewers vs Cincinnati Reds","Milwaukee Brewers","Cincinnati Reds","Watch Milwaukee Brewers v Cincinnati Reds TNT Sports 1","Watch Milwaukee Brewers v Cincinnati Reds HBO Max","","","","","","",""
"Jumat","03-07-2026","04:0","","FIFA World Cup 2026","TBC vs TBC","TBC","TBC","Watch TBC v TBC ITV TBC","Watch TBC v TBC BBC TBC","","","","","","",""
"Jumat","03-07-2026","06:0","","","John Deere Classic","John Deere Classic","","Watch John Deere Classic Sky Sports Golf","Watch John Deere Classic Sky Sports Main Event","Watch John Deere Classic Sky Sports Ultra HDR","","","","","",""
"Jumat","03-07-2026","08:0","","FIFA World Cup 2026","TBC vs TBC","TBC","TBC","Watch TBC v TBC ITV TBC","Watch TBC v TBC BBC TBC","","","","","","",""
"Jumat","03-07-2026","08:0","","FIFA World Cup 2026","TBC vs TBC","TBC","TBC","Watch TBC v TBC ITV TBC","Watch TBC v TBC BBC TBC","","","","","","",""
"Jumat","03-07-2026","09:0","","","Connecticut Sun vs Dallas Wings","Connecticut Sun","Dallas Wings","Watch Connecticut Sun v Dallas Wings Amazon Prime Video","","","","","","","",""
"Jumat","03-07-2026","10:30","","","MI New York vs Seattle Orcas","MI New York","Seattle Orcas","Watch MI New York v Seattle Orcas Sky Sports Cricket","Watch MI New York v Seattle Orcas Sky Sports Main Event","Watch MI New York v Seattle Orcas Sky Sports Ultra HDR","","","","","",""
"Jumat","03-07-2026","11:10","","MLB","Los Angeles Dodgers vs San Diego Padres","Los Angeles Dodgers","San Diego Padres","Watch Los Angeles Dodgers v San Diego Padres TNT Sports 1","Watch Los Angeles Dodgers v San Diego Padres HBO Max","","","","","","",""
"Jumat","03-07-2026","12:0","","FIFA World Cup 2026","Switzerland vs TBC","Switzerland","TBC","Watch Switzerland v TBC ITV TBC","Watch Switzerland v TBC BBC TBC","","","","","","",""
"Jumat","03-07-2026","15:40","","","F1 Academy","F1 Academy","","Watch F1 Academy Sky Sports F1","Watch F1 Academy Sky Sports Ultra HDR","","","","","","",""
"Jumat","03-07-2026","16:45","","","Formula 3 Series Silverstone","Formula 3 Series Silverstone","","Watch Formula 3 Series Silverstone Sky Sports F1","Watch Formula 3 Series Silverstone Sky Sports Ultra HDR","","","","","","",""
"Jumat","03-07-2026","17:0","","","Formula E Shanghai ePrix","Formula E Shanghai ePrix","","Watch Formula E Shanghai ePrix TNT Sports 1","Watch Formula E Shanghai ePrix HBO Max","","","","","","",""
"Jumat","03-07-2026","17:0","","","Arnold Palmer Cup","Arnold Palmer Cup","","Watch Arnold Palmer Cup Sky Sports Mix","","","","","","","",""
"Jumat","03-07-2026","18:0","","","Formula 2 Series Silverstone","Formula 2 Series Silverstone","","Watch Formula 2 Series Silverstone Sky Sports F1","Watch Formula 2 Series Silverstone Sky Sports Ultra HDR","","","","","","",""
"Jumat","03-07-2026","18:40","","AFL","Sydney Swans vs Western Bulldogs","Sydney Swans","Western Bulldogs","Watch Sydney Swans v Western Bulldogs TNT Sports 1","Watch Sydney Swans v Western Bulldogs Watch AFL","Watch Sydney Swans v Western Bulldogs HBO Max","","","","","",""
"Jumat","03-07-2026","19:0","","NRL","Penrith Panthers vs South Sydney Rabbitohs","Penrith Panthers","South Sydney Rabbitohs","Watch Penrith Panthers v South Sydney Rabbitohs Sky Sports Action","Watch Penrith Panthers v South Sydney Rabbitohs Watch NRL","","","","","","",""
"Jumat","03-07-2026","19:0","","","Wimbledon","Wimbledon","","Watch Wimbledon BBC1","Watch Wimbledon BBC2","Watch Wimbledon BBC iPlayer","Watch Wimbledon BBC Sport Website","Watch Wimbledon BBC Red Button","","","",""
"Jumat","03-07-2026","19:10","","AFL","West Coast Eagles vs Adelaide Crows","West Coast Eagles","Adelaide Crows","Watch West Coast Eagles v Adelaide Crows TNT Sports 2","Watch West Coast Eagles v Adelaide Crows Watch AFL","Watch West Coast Eagles v Adelaide Crows HBO Max","","","","","",""
"Jumat","03-07-2026","19:30","","","BMW International Open","BMW International Open","","Watch BMW International Open Sky Sports Golf","","","","","","","",""
"Jumat","03-07-2026","20:30","","","British Grand Prix","British Grand Prix","","Watch British Grand Prix Sky Sports F1","Watch British Grand Prix Sky Sports Main Event","Watch British Grand Prix Sky Sports Ultra HDR","Watch British Grand Prix Channel 4","Watch British Grand Prix Sky One","","","",""
"Jumat","03-07-2026","20:45","","","John Deere Classic","John Deere Classic","","Watch John Deere Classic Sky Sports+","","","","","","","",""
"Jumat","03-07-2026","21:0","","","Raceday Live","Raceday Live","","Watch Raceday Live Sky Sports Racing","","","","","","","",""
"Jumat","03-07-2026","21:15","","","Live Racing","Live Racing","","Watch Live Racing RacingTV","","","","","","","",""
"Jumat","03-07-2026","22:0","","","Formula 3 Series Silverstone","Formula 3 Series Silverstone","","Watch Formula 3 Series Silverstone Sky Sports F1","Watch Formula 3 Series Silverstone Sky Sports Main Event","Watch Formula 3 Series Silverstone Sky Sports Ultra HDR","","","","","",""
"Jumat","03-07-2026","22:30","","","The Blaze Women vs Surrey Women","The Blaze Women","Surrey Women","Watch The Blaze Women v Surrey Women Sky Sports Cricket","","","","","","","",""
"Jumat","03-07-2026","23:0","","","West Indies vs Sri Lanka","West Indies","Sri Lanka","Watch West Indies v Sri Lanka TNT Sports 2","Watch West Indies v Sri Lanka HBO Max","","","","","","",""
"Jumat","03-07-2026","23:0","","","Formula 2 Series Silverstone","Formula 2 Series Silverstone","","Watch Formula 2 Series Silverstone Sky Sports F1","Watch Formula 2 Series Silverstone Sky Sports Main Event","Watch Formula 2 Series Silverstone Sky Sports Ultra HDR","","","","","",""
"Jumat","03-07-2026","23:0","","","LET Hulencourt Ladies Open","LET Hulencourt Ladies Open","","Watch LET Hulencourt Ladies Open Sky Sports Mix","","","","","","","",""
"Sabtu","04-07-2026","24:0","","","Germany Women U19s vs Sweden Women U19","Germany Women U19s","Sweden Women U19","Watch Germany Women U19s v Sweden Women U19 UEFA.tv","","","","","","","",""
"Sabtu","04-07-2026","24:0","","","Poland Women U19 vs Bosnia Herzegovina Women U19","Poland Women U19","Bosnia Herzegovina Women U19","Watch Poland Women U19 v Bosnia Herzegovina Women U19 UEFA.tv","","","","","","","",""
"Sabtu","04-07-2026","24:0","","","US Senior Open Golf","US Senior Open Golf","","Watch US Senior Open Golf Sky Sports+","","","","","","","",""
"Sabtu","04-07-2026","24:0","","","UCI Mountain Bike World Series","UCI Mountain Bike World Series","","Watch UCI Mountain Bike World Series TNT Sports 1","Watch UCI Mountain Bike World Series HBO Max","","","","","","",""
"Sabtu","04-07-2026","24:30","","","British Grand Prix","British Grand Prix","","Watch British Grand Prix Sky Sports F1","Watch British Grand Prix Sky Sports Main Event","Watch British Grand Prix Sky Sports Ultra HDR","Watch British Grand Prix Channel 4","Watch British Grand Prix Sky One","","","",""
"Sabtu","04-07-2026","01:0","","","John Deere Classic","John Deere Classic","","Watch John Deere Classic Sky Sports Golf","","","","","","","",""
"Sabtu","04-07-2026","01:15","","","UCI Mountain Bike World Series","UCI Mountain Bike World Series","","Watch UCI Mountain Bike World Series TNT Sports 1","Watch UCI Mountain Bike World Series HBO Max","","","","","","",""
"Sabtu","04-07-2026","02:0","","","F1 Academy","F1 Academy","","Watch F1 Academy Sky Sports F1","Watch F1 Academy Sky Sports Ultra HDR","","","","","","",""
"Sabtu","04-07-2026","02:30","","","Nottinghamshire vs Lancashire","Nottinghamshire","Lancashire","Watch Nottinghamshire v Lancashire Sky Sports Cricket","","","","","","","",""
"Sabtu","04-07-2026","03:0","","FIFA World Cup 2026","TBC vs TBC","TBC","TBC","Watch TBC v TBC ITV TBC","Watch TBC v TBC BBC TBC","","","","","","",""
"Sabtu","04-07-2026","03:45","","","St Patricks Athletic vs Galway United","St Patricks Athletic","Galway United","Watch St Patricks Athletic v Galway United LOITV","","","","","","","",""
"Sabtu","04-07-2026","03:45","","","Drogheda United vs Bohemians Dublin","Drogheda United","Bohemians Dublin","Watch Drogheda United v Bohemians Dublin LOITV","","","","","","","",""
"Sabtu","04-07-2026","03:45","","","Derry City vs Waterford United","Derry City","Waterford United","Watch Derry City v Waterford United LOITV","Watch Derry City v Waterford United BBC iPlayer","Watch Derry City v Waterford United BBC Sport Website","","","","","",""
"Sabtu","04-07-2026","03:45","","","Larne FC vs Coleraine","Larne FC","Coleraine","Watch Larne FC v Coleraine NIFL TV","","","","","","","",""
"Sabtu","04-07-2026","04:0","","","Shelbourne vs Dundalk","Shelbourne","Dundalk","Watch Shelbourne v Dundalk LOITV","","","","","","","",""
"Sabtu","04-07-2026","04:0","","","IndyCar 200 Mid Ohio","IndyCar 200 Mid Ohio","","Watch IndyCar 200 Mid Ohio Sky Sports Mix","","","","","","","",""
"Sabtu","04-07-2026","05:5","","MLB","Chicago Cubs vs St Louis Cardinals","Chicago Cubs","St Louis Cardinals","Watch Chicago Cubs v St Louis Cardinals TNT Sports 1","Watch Chicago Cubs v St Louis Cardinals HBO Max","","","","","","",""
"Sabtu","04-07-2026","06:0","","","John Deere Classic","John Deere Classic","","Watch John Deere Classic Sky Sports Golf","Watch John Deere Classic Sky Sports Main Event","Watch John Deere Classic Sky Sports Ultra HDR","","","","","",""
"Sabtu","04-07-2026","07:0","","FIFA World Cup 2026","Argentina vs TBC","Argentina","TBC","Watch Argentina v TBC ITV TBC","Watch Argentina v TBC BBC TBC","","","","","","",""
"Sabtu","04-07-2026","08:0","","","Diamond League Athletics Eugene","Diamond League Athletics Eugene","","Watch Diamond League Athletics Eugene BBC iPlayer","Watch Diamond League Athletics Eugene BBC Sport Website","","","","","","",""
