hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Jumat","26-06-2026","18:40","Live Australian-Rules-Football on TV Fixture","AFL","Hawthorn vs GWS-Giants","Hawthorn","GWS-Giants","TNT Sports 1","Watch AFL","HBO Max","","","","","",""
"Jumat","26-06-2026","19:0","Cricket","","England vs New-Zealand","England","New-Zealand","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","26-06-2026","19:0","Live Rugby-League on TV Fixture","NRL","Brisbane-Broncos vs Sydney-Roosters","Brisbane-Broncos","Sydney-Roosters","Watch NRL","","","","","","","",""
"Jumat","26-06-2026","19:15","Live Motorsport on TV Fixture","","World Rally Championship Greece","World Rally Championship Greece","","TNT Sports 3","TNT Sports 5","HBO Max","","","","","",""
"Jumat","26-06-2026","20:0","Live Tennis on TV Fixture","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","","","","","","","",""
"Jumat","26-06-2026","20:15","Live Moto GP on TV Fixture","","MotoGP Netherlands Grand Prix","MotoGP Netherlands Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Jumat","26-06-2026","20:30","Live Formula 1 on TV Fixture","","Austrian Grand Prix","Austrian Grand Prix","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Jumat","26-06-2026","20:30","Live Golf on TV Fixture","","Italian Open","Italian Open","","Sky Sports Golf","","","","","","","",""
"Jumat","26-06-2026","20:45","Live Golf on TV Fixture","","Travelers Championship","Travelers Championship","","Sky Sports+","","","","","","","",""
"Jumat","26-06-2026","21:0","Live Horse Racing on TV Fixture","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Jumat","26-06-2026","21:15","Live Horse Racing on TV Fixture","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Jumat","26-06-2026","21:30","Live Cricket on TV Fixture","Twenty20 International","Ireland vs India","Ireland","India","TNT Sports 1","HBO Max","","","","","","",""
"Jumat","26-06-2026","22:0","Live Motorsport on TV Fixture","","Formula 3 Series Austria","Formula 3 Series Austria","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Jumat","26-06-2026","22:30","Cricket","","Somerset-Women vs Durham-Women","Somerset-Women","Durham-Women","ECB.co.uk","YouTube","","","","","","",""
"Jumat","26-06-2026","22:45","Live Motorsport on TV Fixture","","World Rally Championship Greece","World Rally Championship Greece","","TNT Sports 3","TNT Sports 5","HBO Max","","","","","",""
"Jumat","26-06-2026","23:0","Cricket","","Hampshire-Women vs Yorkshire-Diamonds","Hampshire-Women","Yorkshire-Diamonds","ECB.co.uk","YouTube","","","","","","",""
"Jumat","26-06-2026","23:0","Cricket","","Warwickshire-Women vs Surrey-Women","Warwickshire-Women","Surrey-Women","ECB.co.uk","YouTube","","","","","","",""
"Jumat","26-06-2026","23:0","Cricket","","West-Indies vs Sri-Lanka","West-Indies","Sri-Lanka","TNT Sports 1","TNT Sports 4","HBO Max","","","","","",""
"Jumat","26-06-2026","23:0","Live Motorsport on TV Fixture","","Formula 2 Series Spielberg","Formula 2 Series Spielberg","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Sabtu","27-06-2026","24:0","Live Formula 1 on TV Fixture","","Austrian Grand Prix","Austrian Grand Prix","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Sabtu","27-06-2026","01:30","Live Golf on TV Fixture","","KPMG Women PGA Championship","KPMG Women PGA Championship","","Sky Sports Golf","","","","","","","",""
"Sabtu","27-06-2026","02:30","Cricket","","Sri-Lanka-Women vs Scotland-Women","Sri-Lanka-Women","Scotland-Women","Sky Sports Main Event","Sky Sports Mix","Sky Sports Ultra HDR","Sky Sports App","Sky Sports+","","","",""
"Sabtu","27-06-2026","02:30","Cricket","","Glamorgan vs Middlesex","Glamorgan","Middlesex","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","27-06-2026","02:30","Cricket","","Leicestershire vs Lancashire","Leicestershire","Lancashire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","27-06-2026","02:30","Cricket","","Northamptonshire vs Essex","Northamptonshire","Essex","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","27-06-2026","02:30","Cricket","","Somerset vs Gloucestershire","Somerset","Gloucestershire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","27-06-2026","03:0","Cricket","","Kent vs Nottinghamshire","Kent","Nottinghamshire","Sky Sports Cricket","","","","","","","",""
"Sabtu","27-06-2026","03:0","Cricket","","Hampshire vs Yorkshire","Hampshire","Yorkshire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","27-06-2026","03:0","Cricket","","Sussex vs Surrey","Sussex","Surrey","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","27-06-2026","03:0","Cricket","","Warwickshire vs Worcestershire","Warwickshire","Worcestershire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","27-06-2026","03:30","Football","","Shamrock-Rovers vs Galway-United","Shamrock-Rovers","Galway-United","LOITV","","","","","","","",""
"Sabtu","27-06-2026","03:45","Football","","Derry-City vs Drogheda-United","Derry-City","Drogheda-United","LOITV","BBC iPlayer","BBC Sport Website","","","","","",""
"Sabtu","27-06-2026","03:45","Football","","Dundalk vs Waterford-United","Dundalk","Waterford-United","LOITV","","","","","","","",""
"Sabtu","27-06-2026","04:0","Live Football on TV Fixture","FIFA World Cup 2026","Norway vs France","Norway","France","ITV1","ITVX","STV","STV Player","","","","",""
"Sabtu","27-06-2026","04:0","Live Football on TV Fixture","FIFA World Cup 2026","Senegal vs Iraq","Senegal","Iraq","ITV4","ITVX","","","","","","",""
"Sabtu","27-06-2026","04:0","Live Rugby-League on TV Fixture","Super League","Castleford-Tigers vs York-Knights","Castleford-Tigers","York-Knights","Sky Sports+","","","","","","","",""
"Sabtu","27-06-2026","04:0","Live Rugby-League on TV Fixture","Super League","Leeds-Rhinos vs Hull-KR","Leeds-Rhinos","Hull-KR","Sky Sports Action","Sky Sports+","","","","","","",""
"Sabtu","27-06-2026","04:0","Football","","Bohemians-Dublin vs St-Patricks-Athletic","Bohemians-Dublin","St-Patricks-Athletic","LOITV","","","","","","","",""
"Sabtu","27-06-2026","04:0","Live Golf on TV Fixture","","Travelers Championship","Travelers Championship","","Sky Sports Golf","","","","","","","",""
"Sabtu","27-06-2026","06:0","Live Golf on TV Fixture","","Travelers Championship","Travelers Championship","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","27-06-2026","06:30","Cricket","","MI-New-York vs Texas-Super-Kings","MI-New-York","Texas-Super-Kings","Sky Sports Cricket","Sky Sports+","","","","","","",""
"Sabtu","27-06-2026","07:0","Live Golf on TV Fixture","","KPMG Women PGA Championship","KPMG Women PGA Championship","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","27-06-2026","08:10","Live Baseball on TV Fixture","MLB","Boston-Red-Sox vs New-York-Yankees","Boston-Red-Sox","New-York-Yankees","TNT Sports 1","HBO Max","","","","","","",""
"Sabtu","27-06-2026","08:45","Live Baseball on TV Fixture","MLB","Milwaukee-Brewers vs Chicago-Cubs","Milwaukee-Brewers","Chicago-Cubs","Apple TV","","","","","","","",""
"Sabtu","27-06-2026","09:0","Live Football on TV Fixture","FIFA World Cup 2026","Uruguay vs Spain","Uruguay","Spain","ITV1","ITVX","STV","STV Player","","","","",""
"Sabtu","27-06-2026","09:0","Live Football on TV Fixture","FIFA World Cup 2026","Cape-Verde vs Saudi-Arabia","Cape-Verde","Saudi-Arabia","ITV4","ITVX","","","","","","",""
"Sabtu","27-06-2026","09:0","Football","","Gotham-FC vs Kansas-City-Current","Gotham-FC","Kansas-City-Current","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","27-06-2026","10:30","Cricket","","San-Francisco-Unicorns vs Seattle-Orcas","San-Francisco-Unicorns","Seattle-Orcas","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","27-06-2026","10:45","Live Baseball on TV Fixture","MLB","San-Diego-Padres vs Los-Angeles-Dodgers","San-Diego-Padres","Los-Angeles-Dodgers","Apple TV","","","","","","","",""
"Sabtu","27-06-2026","12:0","Live Football on TV Fixture","FIFA World Cup 2026","New-Zealand vs Belgium","New-Zealand","Belgium","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Sabtu","27-06-2026","12:0","Live Football on TV Fixture","FIFA World Cup 2026","Egypt vs Iran","Egypt","Iran","BBC2","BBC iPlayer","BBC Sport Website","","","","","",""
"Sabtu","27-06-2026","12:15","Live Australian-Rules-Football on TV Fixture","AFL","Carlton vs West-Coast-Eagles","Carlton","West-Coast-Eagles","TNT Sports 3","Watch AFL","HBO Max","","","","","",""
"Sabtu","27-06-2026","13:45","Live Motorsport on TV Fixture","","World Rally Championship Greece","World Rally Championship Greece","","TNT Sports 1","TNT Sports 7","HBO Max","","","","","",""
"Sabtu","27-06-2026","14:0","Live Rugby-League on TV Fixture","NRL","Dolphins vs New-Zealand-Warriors","Dolphins","New-Zealand-Warriors","Watch NRL","","","","","","","",""
"Sabtu","27-06-2026","15:15","Live Australian-Rules-Football on TV Fixture","AFL","Collingwood vs Richmond","Collingwood","Richmond","TNT Sports 4","Watch AFL","HBO Max","","","","","",""
"Sabtu","27-06-2026","15:15","Live Motorsport on TV Fixture","","World Rally Championship Greece","World Rally Championship Greece","","TNT Sports 1","TNT Sports 7","HBO Max","","","","","",""
"Sabtu","27-06-2026","15:40","Live Moto GP on TV Fixture","","MotoGP Netherlands Grand Prix","MotoGP Netherlands Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","27-06-2026","16:0","Live Motorsport on TV Fixture","","Formula 3 Series Austria","Formula 3 Series Austria","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Sabtu","27-06-2026","16:30","Live Rugby-League on TV Fixture","NRL","North-Queensland-Cowboys vs Penrith-Panthers","North-Queensland-Cowboys","Penrith-Panthers","Watch NRL","","","","","","","",""
"Sabtu","27-06-2026","16:30","Live Golf on TV Fixture","","Womens Amateur Championship","Womens Amateur Championship","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","27-06-2026","17:0","Live Motorsport on TV Fixture","","World Rally Championship Greece","World Rally Championship Greece","","TNT Sports 1","TNT Sports 7","HBO Max","","","","","",""
"Sabtu","27-06-2026","17:50","Live Moto GP on TV Fixture","","MotoGP Netherlands Grand Prix","MotoGP Netherlands Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","27-06-2026","18:0","Rugby-Union","","Argentina-U20 vs USA-U20","Argentina-U20","USA-U20","Premier Sports 2","RugbyPass TV","","","","","","",""
"Sabtu","27-06-2026","18:0","Rugby-Union","","Italy-U20 vs Scotland-U20","Italy-U20","Scotland-U20","Premier Sports 1","RugbyPass TV","","","","","","",""
"Sabtu","27-06-2026","18:30","Cricket","","Pakistan-Women vs Netherlands-Women","Pakistan-Women","Netherlands-Women","Sky Sports+","","","","","","","",""
"Sabtu","27-06-2026","18:35","Live Rugby-League on TV Fixture","NRL","Manly-Warrinagh-Sea-Eagles vs Melbourne-Storm","Manly-Warrinagh-Sea-Eagles","Melbourne-Storm","Watch NRL","","","","","","","",""
"Sabtu","27-06-2026","18:35","Live Australian-Rules-Football on TV Fixture","AFL","Port-Adelaide vs Adelaide-Crows","Port-Adelaide","Adelaide-Crows","TNT Sports 4","Watch AFL","HBO Max","","","","","",""
"Sabtu","27-06-2026","18:45","Live Motorsport on TV Fixture","","World Rally Championship Greece","World Rally Championship Greece","","TNT Sports 1","TNT Sports 7","HBO Max","","","","","",""
"Sabtu","27-06-2026","19:0","Cricket","","England vs New-Zealand","England","New-Zealand","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","27-06-2026","19:30","Live Formula 1 on TV Fixture","","Austrian Grand Prix","Austrian Grand Prix","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Sabtu","27-06-2026","19:45","Live Cycling on TV Fixture","","National Spanish Championship","National Spanish Championship","","TNT Sports 1","TNT Sports 6","TNT Sports 8","HBO Max","","","","",""
"Sabtu","27-06-2026","20:30","Rugby-Union","","New-Zealand-U20 vs Japan-U20","New-Zealand-U20","Japan-U20","Premier Sports 2","RugbyPass TV","","","","","","",""
"Sabtu","27-06-2026","20:30","Rugby-Union","","England-U20 vs Ireland-U20","England-U20","Ireland-U20","Premier Sports 1","RugbyPass TV","","","","","","",""
"Sabtu","27-06-2026","20:30","Live Golf on TV Fixture","","Italian Open","Italian Open","","Sky Sports Golf","","","","","","","",""
"Sabtu","27-06-2026","20:30","Live Tennis on TV Fixture","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","","","","","","","",""
"Sabtu","27-06-2026","21:0","Live Horse Racing on TV Fixture","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Sabtu","27-06-2026","21:0","Live Horse Racing on TV Fixture","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Sabtu","27-06-2026","21:15","Live Motorsport on TV Fixture","","Formula 2 Series Spielberg","Formula 2 Series Spielberg","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Sabtu","27-06-2026","22:0","Live Moto GP on TV Fixture","","MotoGP Netherlands Grand Prix","MotoGP Netherlands Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","27-06-2026","22:0","Live Rugby-Union on TV Fixture","Rugby Union International","Barbarians vs Wales","Barbarians","Wales","BBC iPlayer","S4C","S4C Clic","","","","","",""
"Sabtu","27-06-2026","22:15","Live Motorsport on TV Fixture","","World Rally Championship Greece","World Rally Championship Greece","","TNT Sports 4","TNT Sports 7","HBO Max","","","","","",""
"Sabtu","27-06-2026","22:30","Cricket","","West-Indies-Women vs Ireland-Women","West-Indies-Women","Ireland-Women","Sky Sports App","Sky Sports Mix","Sky Sports+","","","","","",""
"Sabtu","27-06-2026","22:30","Cricket","","Derbyshire-Women vs Gloucestershire-Women","Derbyshire-Women","Gloucestershire-Women","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","27-06-2026","23:0","Rugby-Union","","Wales-U20 vs Georgia-U20","Wales-U20","Georgia-U20","Premier Sports 2","RugbyPass TV","","","","","","",""
"Sabtu","27-06-2026","23:0","Rugby-Union","","France-U20 vs Fiji-U20","France-U20","Fiji-U20","Premier Sports 1","RugbyPass TV","","","","","","",""
"Sabtu","27-06-2026","23:0","Live Formula 1 on TV Fixture","","Austrian Grand Prix","Austrian Grand Prix","","Sky Sports F1","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","27-06-2026","23:0","Live Rugby-League on TV Fixture","Super League","Hull-FC vs Wigan-Warriors","Hull-FC","Wigan-Warriors","Sky Sports+","","","","","","","",""
"Sabtu","27-06-2026","23:0","Cricket","","West-Indies vs Sri-Lanka","West-Indies","Sri-Lanka","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","28-06-2026","24:0","Live Moto GP on TV Fixture","","MotoGP Rookies Cup Netherlands","MotoGP Rookies Cup Netherlands","","TNT Sports 8","HBO Max","","","","","","",""
"Minggu","28-06-2026","24:0","Football","","Bosnia-Herzegovina-Women-U19 vs Germany-Women-U19s","Bosnia-Herzegovina-Women-U19","Germany-Women-U19s","UEFA.tv","","","","","","","",""
"Minggu","28-06-2026","01:0","Live Rugby-Union on TV Fixture","Rugby Union International","Barbarians-Women vs Wales-Womens","Barbarians-Women","Wales-Womens","BBC iPlayer","S4C","S4C Clic","","","","","",""
"Minggu","28-06-2026","01:0","Live UFC on TV Fixture","","MMA","MMA","","UFC Fight Pass","","","","","","","",""
"Minggu","28-06-2026","01:0","Live UFC on TV Fixture","","UFC Fight Night","UFC Fight Night","","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","28-06-2026","01:0","Live Golf on TV Fixture","","KPMG Women PGA Championship","KPMG Women PGA Championship","","Sky Sports Golf","","","","","","","",""
"Minggu","28-06-2026","01:30","Rugby-Union","","South-Africa-U20 vs Uruguay-U20","South-Africa-U20","Uruguay-U20","Premier Sports 2","RugbyPass TV","","","","","","",""
"Minggu","28-06-2026","01:30","Rugby-Union","","Australia-U20 vs Spain-U20","Australia-U20","Spain-U20","Premier Sports 1","RugbyPass TV","","","","","","",""
"Minggu","28-06-2026","02:0","Live Rugby-League on TV Fixture","Super League","Toulouse-Olympique vs Leigh-Leopards","Toulouse-Olympique","Leigh-Leopards","Sky Sports+","","","","","","","",""
"Minggu","28-06-2026","02:0","Live Golf on TV Fixture","","Travelers Championship","Travelers Championship","","Sky Sports+","","","","","","","",""
"Minggu","28-06-2026","02:10","Live Baseball on TV Fixture","MLB","Boston-Red-Sox vs New-York-Yankees","Boston-Red-Sox","New-York-Yankees","TNT Sports 3","HBO Max","","","","","","",""
"Minggu","28-06-2026","02:30","Cricket","","England-Womens vs New-Zealand-Women","England-Womens","New-Zealand-Women","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Mix","Sky Sports Ultra HDR","Sky Sports App","Sky Sports+","","",""
"Minggu","28-06-2026","02:30","Speedway","","Berwick-Bandits vs Poole-Pirates","Berwick-Bandits","Poole-Pirates","British Speedway Network","","","","","","","",""
"Minggu","28-06-2026","03:0","Live Boxing on TV Fixture","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Minggu","28-06-2026","03:0","Football","","Sweden-Women-U19 vs Poland-Women-U19","Sweden-Women-U19","Poland-Women-U19","UEFA.tv","","","","","","","",""
"Minggu","28-06-2026","03:45","Football","","Sligo-Rovers vs Shelbourne","Sligo-Rovers","Shelbourne","LOITV","","","","","","","",""
"Minggu","28-06-2026","04:0","Live Rugby-League on TV Fixture","Super League","Bradford-Bulls vs St-Helens","Bradford-Bulls","St-Helens","Sky Sports+","","","","","","","",""
"Minggu","28-06-2026","04:0","Live Rugby-Union on TV Fixture","French Top 14","TBC vs TBC","TBC","TBC","Premier Sports 1","TV5 Monde Europe","YouTube","","","","","",""
"Minggu","28-06-2026","05:10","Live Baseball on TV Fixture","MLB","New-York-Mets vs Philadelphia-Phillies","New-York-Mets","Philadelphia-Phillies","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","28-06-2026","06:0","Live Football on TV Fixture","FIFA World Cup 2026","Panama vs England","Panama","England","ITV1","ITVX","STV","STV Player","","","","",""
"Minggu","28-06-2026","06:0","Live Football on TV Fixture","FIFA World Cup 2026","Croatia vs Ghana","Croatia","Ghana","ITV4","ITVX","","","","","","",""
"Minggu","28-06-2026","06:0","Live Golf on TV Fixture","","Travelers Championship","Travelers Championship","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","28-06-2026","06:30","Cricket","","Los-Angeles-Knight-Riders vs MI-New-York","Los-Angeles-Knight-Riders","MI-New-York","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","28-06-2026","07:0","Live Boxing on TV Fixture","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Minggu","28-06-2026","08:0","Live Athletics on TV Fixture","","Diamond League Athletics Paris","Diamond League Athletics Paris","","BBC iPlayer","BBC Sport Website","","","","","","",""
"Minggu","28-06-2026","08:0","Live UFC on TV Fixture","","MMA","MMA","","DAZN","","","","","","","",""
