hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Sabtu","02-05-2026","16:30","Motorsport","","Formula E Berlin ePrix","Formula E Berlin ePrix","","TNT Sports 7","HBO Max","","","","","","",""
"Sabtu","02-05-2026","16:30","Motorsport","","World SBK Hungarian Round","World SBK Hungarian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","02-05-2026","17:0","Cricket","Twenty20 International","Bangladesh vs New-Zealand","Bangladesh","New-Zealand","TNT Sports 4","HBO Max","","","","","","",""
"Sabtu","02-05-2026","17:30","Cycling","","UCI Tour of Turkey","UCI Tour of Turkey","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","02-05-2026","18:0","Rugby-Union","","Montenegro vs Kosovo","Montenegro","Kosovo","RugbyEurope TV","","","","","","","",""
"Sabtu","02-05-2026","18:0","Snooker","","World Snooker Championship","World Snooker Championship","","TNT Sports 3","BBC2","BBC iPlayer","BBC Sport Website","HBO Max","","","",""
"Sabtu","02-05-2026","18:0","Motorsport","","World SBK Hungarian Round","World SBK Hungarian Round","","TNT Sports 5","HBO Max","","","","","","",""
"Sabtu","02-05-2026","18:35","Rugby-Union","Super Rugby Pacific","Reds vs Brumbies","Reds","Brumbies","Sky Sports+","","","","","","","",""
"Sabtu","02-05-2026","18:35","Rugby-League","NRL","Sydney-Roosters vs Brisbane-Broncos","Sydney-Roosters","Brisbane-Broncos","Sky Sports Action","Watch NRL","","","","","","",""
"Sabtu","02-05-2026","18:35","Australian-Rules-Football","AFL","Carlton vs St-Kilda","Carlton","St-Kilda","TNT Sports 6","HBO Max","Watch AFL","","","","","",""
"Sabtu","02-05-2026","18:40","Motorsport","","Formula E Berlin ePrix","Formula E Berlin ePrix","","TNT Sports 7","HBO Max","","","","","","",""
"Sabtu","02-05-2026","18:40","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Sabtu","02-05-2026","19:0","Cricket","","Hampshire vs Glamorgan","Hampshire","Glamorgan","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","02-05-2026","19:0","Cricket","","Leicestershire vs Nottinghamshire","Leicestershire","Nottinghamshire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","02-05-2026","19:0","Cricket","","Somerset vs Yorkshire","Somerset","Yorkshire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","02-05-2026","19:0","Cricket","","Surrey vs Sussex","Surrey","Sussex","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","02-05-2026","19:0","Cricket","","Kent vs Derbyshire","Kent","Derbyshire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","02-05-2026","19:0","Cricket","","Middlesex vs Durham","Middlesex","Durham","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","02-05-2026","19:0","Cricket","","Northamptonshire vs Worcestershire","Northamptonshire","Worcestershire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","02-05-2026","19:0","Golf","","Turkish Airlines Open","Turkish Airlines Open","","Sky Sports Golf","","","","","","","",""
"Sabtu","02-05-2026","19:0","Golf","","Ladies ET MCB Ladies Classic","Ladies ET MCB Ladies Classic","","Sky Sports Mix","","","","","","","",""
"Sabtu","02-05-2026","19:45","Motorsport","","World SBK Hungarian Round","World SBK Hungarian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","02-05-2026","20:0","Football","","Tottenham-Hotspur-U18 vs West-Brom-U18s","Tottenham-Hotspur-U18","West-Brom-U18s","SpursPlay","","","","","","","",""
"Sabtu","02-05-2026","20:0","UFC","","UFC Fight Night","UFC Fight Night","","TNT Sports 1","HBO Max","","","","","","",""
"Sabtu","02-05-2026","20:0","Football","","Manchester-City-U18s vs Derby-County-U18s","Manchester-City-U18s","Derby-County-U18s","CITY+","","","","","","","",""
"Sabtu","02-05-2026","20:0","Rugby-Union","","Estonia vs Norway","Estonia","Norway","RugbyEurope TV","","","","","","","",""
"Sabtu","02-05-2026","20:0","Football","Bundesliga 2","Arminia-Bielefeld vs VfL-Bochum","Arminia-Bielefeld","VfL-Bochum","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Sabtu","02-05-2026","20:0","Football","Bundesliga 2","Dynamo-Dresden vs Kaiserslautern","Dynamo-Dresden","Kaiserslautern","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Sabtu","02-05-2026","20:0","Football","Bundesliga 2","Holstein-Kiel vs Eintracht-Braunschweig","Holstein-Kiel","Eintracht-Braunschweig","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Sabtu","02-05-2026","20:0","Tennis","","Mutua Madrid Open","Mutua Madrid Open","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Sabtu","02-05-2026","20:0","Football","","Birmingham-City-U18 vs Chelsea-U18","Birmingham-City-U18","Chelsea-U18","ChelseaFC.com","Chelsea Official App","","","","","","",""
"Sabtu","02-05-2026","20:0","Football","Women's Super League","Manchester-United-Women vs Brighton-and-Hove-Albion-Women","Manchester-United-Women","Brighton-and-Hove-Albion-Women","Sky Sports Premier League","","","","","","","",""
"Sabtu","02-05-2026","20:30","Football","","Celtic-Women vs Glasgow-City","Celtic-Women","Glasgow-City","BBC iPlayer","BBC Sport Website","BBC Alba","","","","","",""
"Sabtu","02-05-2026","20:30","Football","","Liverpool-U18 vs Middlesbrough-U18s","Liverpool-U18","Middlesbrough-U18s","LFCTV","LFC All Red","","","","","","",""
"Sabtu","02-05-2026","20:30","Football","Championship","Blackburn-Rovers vs Leicester-City","Blackburn-Rovers","Leicester-City","Sky Sports TBC","","","","","","","",""
"Sabtu","02-05-2026","20:30","Football","Championship","Bristol-City vs Stoke-City","Bristol-City","Stoke-City","Sky Sports TBC","","","","","","","",""
"Sabtu","02-05-2026","20:30","Football","Championship","Derby-County vs Sheffield-United","Derby-County","Sheffield-United","Sky Sports TBC","","","","","","","",""
"Sabtu","02-05-2026","20:30","Football","Championship","Hull-City vs Norwich-City","Hull-City","Norwich-City","Sky Sports TBC","","","","","","","",""
"Sabtu","02-05-2026","20:30","Football","Championship","Ipswich-Town vs Queens-Park-Rangers","Ipswich-Town","Queens-Park-Rangers","Sky Sports TBC","","","","","","","",""
"Sabtu","02-05-2026","20:30","Football","Championship","Millwall vs Oxford-Utd","Millwall","Oxford-Utd","Sky Sports TBC","","","","","","","",""
"Sabtu","02-05-2026","20:30","Football","Championship","Portsmouth vs Birmingham-City","Portsmouth","Birmingham-City","Sky Sports TBC","","","","","","","",""
"Sabtu","02-05-2026","20:30","Football","Championship","Preston-North-End vs Southampton","Preston-North-End","Southampton","Sky Sports TBC","","","","","","","",""
"Sabtu","02-05-2026","20:30","Football","Championship","Sheffield-Wednesday vs West-Bromwich-Albion","Sheffield-Wednesday","West-Bromwich-Albion","Sky Sports TBC","","","","","","","",""
"Sabtu","02-05-2026","20:30","Football","Championship","Swansea-City vs Charlton-Athletic","Swansea-City","Charlton-Athletic","Sky Sports TBC","","","","","","","",""
"Sabtu","02-05-2026","20:30","Football","Championship","Watford vs Coventry-City","Watford","Coventry-City","Sky Sports TBC","","","","","","","",""
"Sabtu","02-05-2026","20:30","Football","Championship","Wrexham vs Middlesbrough","Wrexham","Middlesbrough","Sky Sports TBC","","","","","","","",""
"Sabtu","02-05-2026","20:45","Motorsport","","World SBK Hungarian Round","World SBK Hungarian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","02-05-2026","21:0","Snooker","","World Snooker Championship","World Snooker Championship","","BBC1","TNT Sports 1","TNT Sports 3","BBC iPlayer","BBC Sport Website","HBO Max","","",""
"Sabtu","02-05-2026","21:0","Football","La Liga","Villarreal vs Levante","Villarreal","Levante","Premier Sports TBC","","","","","","","",""
"Sabtu","02-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Sabtu","02-05-2026","21:0","Cycling","","UCI Tour de Romandie","UCI Tour de Romandie","","TNT Sports 4","HBO Max","","","","","","",""
"Sabtu","02-05-2026","21:0","Speedway","","Landshut Speedway Grand Prix","Landshut Speedway Grand Prix","","TNT Sports 9","HBO Max","","","","","","",""
"Sabtu","02-05-2026","21:0","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Sabtu","02-05-2026","21:0","Football","","Alemannia-Aachen vs Hansa-Rostock","Alemannia-Aachen","Hansa-Rostock","DFB Play","","","","","","","",""
"Sabtu","02-05-2026","21:15","Horse Racing","","Racing from Newmarket","Racing from Newmarket","","ITV1","ITVX","STV","STV Player","","","","",""
"Sabtu","02-05-2026","22:0","Football","Women's UEFA Champions League","Lyon-Women vs Arsenal-Women","Lyon-Women","Arsenal-Women","Disney+","BBC2","BBC iPlayer","BBC Sport Website","","","","",""
"Sabtu","02-05-2026","22:0","Football","Ligue 1","Nantes vs Marseille","Nantes","Marseille","Ligue 1+","","","","","","","",""
"Sabtu","02-05-2026","22:0","Motorsport","","World SBK Hungarian Round","World SBK Hungarian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","02-05-2026","23:0","Rugby-Union","Champions Cup","Leinster vs Toulon","Leinster","Toulon","Premier Sports 1","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","","Charlton-Athletic-Women vs Birmingham-City-Women","Charlton-Athletic-Women","Birmingham-City-Women","WSL2 YouTube","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","","Crystal-Palace-Women vs Portsmouth-Women","Crystal-Palace-Women","Portsmouth-Women","WSL2 YouTube","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","","Ipswich-Town-Women vs Sunderland-Women","Ipswich-Town-Women","Sunderland-Women","WSL2 YouTube","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","","Newcastle-United-Women vs Durham-Women","Newcastle-United-Women","Durham-Women","WSL2 YouTube","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","","Nottingham-Forest-Women vs Southampton-Women","Nottingham-Forest-Women","Southampton-Women","WSL2 YouTube","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","","Sheffield-United-Women vs Bristol-City-Women","Sheffield-United-Women","Bristol-City-Women","WSL2 YouTube","","","","","","","",""
"Sabtu","02-05-2026","23:0","Cricket","IPL 2026","Chennai-Super-Kings vs Mumbai-Indians","Chennai-Super-Kings","Mumbai-Indians","Sky Sports Cricket","","","","","","","",""
"Sabtu","02-05-2026","23:0","Rugby-League","Super League","Wigan-Warriors vs Bradford-Bulls","Wigan-Warriors","Bradford-Bulls","Sky Sports+","BBC iPlayer","BBC Sport Website","","","","","",""
"Sabtu","02-05-2026","23:0","Motorsport","","Formula 2 Series USA","Formula 2 Series USA","","Sky Sports F1","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","Premier League","Brentford vs West-Ham-United","Brentford","West-Ham-United","Not Televised","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","Premier League","Newcastle-United vs Brighton","Newcastle-United","Brighton","Not Televised","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","Premier League","Wolves vs Sunderland","Wolves","Sunderland","Not Televised","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","League One","AFC-Wimbledon vs Huddersfield-Town","AFC-Wimbledon","Huddersfield-Town","Sky Sports TBC","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","League One","Barnsley vs Stockport-County","Barnsley","Stockport-County","Sky Sports TBC","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","League One","Bolton-Wanderers vs Luton-Town","Bolton-Wanderers","Luton-Town","Sky Sports TBC","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","League One","Exeter-City vs Bradford-City","Exeter-City","Bradford-City","Sky Sports TBC","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","League One","Leyton-Orient vs Burton-Albion","Leyton-Orient","Burton-Albion","Sky Sports TBC","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","League One","Mansfield-Town vs Cardiff-City","Mansfield-Town","Cardiff-City","Sky Sports TBC","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","League One","Northampton-Town vs Plymouth-Argyle","Northampton-Town","Plymouth-Argyle","Sky Sports TBC","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","League One","Peterborough-United vs Doncaster","Peterborough-United","Doncaster","Sky Sports TBC","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","League One","Port-Vale vs Lincoln-City","Port-Vale","Lincoln-City","Sky Sports TBC","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","League One","Reading vs Blackpool","Reading","Blackpool","Sky Sports TBC","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","League One","Stevenage vs Wigan-Athletic","Stevenage","Wigan-Athletic","Sky Sports TBC","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","League One","Wycombe-Wanderers vs Rotherham-United","Wycombe-Wanderers","Rotherham-United","Sky Sports TBC","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","League Two","Barrow vs Newport-County","Barrow","Newport-County","Sky Sports TBC","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","League Two","Bromley vs Walsall","Bromley","Walsall","Sky Sports TBC","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","League Two","Cheltenham-Town vs Colchester-United","Cheltenham-Town","Colchester-United","Sky Sports TBC","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","League Two","Crawley-Town vs Salford-City","Crawley-Town","Salford-City","Sky Sports TBC","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","League Two","Crewe-Alexandra vs Cambridge-Utd","Crewe-Alexandra","Cambridge-Utd","Sky Sports TBC","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","League Two","Fleetwood-Town vs Milton-Keynes-Dons","Fleetwood-Town","Milton-Keynes-Dons","Sky Sports TBC","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","League Two","Gillingham vs Shrewsbury-Town","Gillingham","Shrewsbury-Town","Sky Sports TBC","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","League Two","Harrogate-Town vs Barnet","Harrogate-Town","Barnet","Sky Sports TBC","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","League Two","Notts-County vs Bristol-Rovers","Notts-County","Bristol-Rovers","Sky Sports TBC","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","League Two","Oldham-Athletic vs Accrington-Stanley","Oldham-Athletic","Accrington-Stanley","Sky Sports TBC","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","League Two","Swindon-Town vs Chesterfield","Swindon-Town","Chesterfield","Sky Sports TBC","","","","","","","",""
"Sabtu","02-05-2026","23:0","Football","League Two","Tranmere-Rovers vs Grimsby-Town","Tranmere-Rovers","Grimsby-Town","Sky Sports TBC","","","","","","","",""
"Sabtu","02-05-2026","23:5","Motorsport","","Formula E Berlin ePrix","Formula E Berlin ePrix","","ITV4","TNT Sports 4","TNT Sports 7","ITVX","HBO Max","","","",""
"Sabtu","02-05-2026","23:15","Football","La Liga","Valencia vs Atletico-Madrid","Valencia","Atletico-Madrid","LaLigaTV","","","","","","","",""
"Sabtu","02-05-2026","23:30","Football","","SSV-Ulm vs Viktoria-Cologne","SSV-Ulm","Viktoria-Cologne","DFB Play","","","","","","","",""
"Minggu","03-05-2026","24:0","Football","Ligue 1","Paris-Saint-Germain vs Lorient","Paris-Saint-Germain","Lorient","Ligue 1+","","","","","","","",""
"Minggu","03-05-2026","24:0","Golf","","Cadillac Championship","Cadillac Championship","","Sky Sports Golf","","","","","","","",""
"Minggu","03-05-2026","01:0","Formula 1","","Miami Grand Prix","Miami Grand Prix","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Minggu","03-05-2026","01:0","Football","Serie A","Como vs Napoli","Como","Napoli","DAZN","TNT Sports 1","HBO Max","","","","","",""
"Minggu","03-05-2026","01:0","Basketball","","Joventut-Badalona vs Unicaja","Joventut-Badalona","Unicaja","DAZN","","","","","","","",""
"Minggu","03-05-2026","01:25","Football","Cymru Premier","Penybont vs Haverfordwest-County","Penybont","Haverfordwest-County","BBC iPlayer","S4C","S4C Clic","","","","","",""
"Minggu","03-05-2026","01:30","Football","Premier League","Arsenal vs Fulham","Arsenal","Fulham","Sky Sports Premier League","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","03-05-2026","01:30","Rugby-Union","European Rugby Challenge Cup","Ulster vs Exeter-Chiefs","Ulster","Exeter-Chiefs","Premier Sports 1","","","","","","","",""
"Minggu","03-05-2026","01:30","Football","Bundesliga","Bayer-Leverkusen vs Red-Bull-Leipzig","Bayer-Leverkusen","Red-Bull-Leipzig","Sky Sports Mix","","","","","","","",""
"Minggu","03-05-2026","01:30","Football","La Liga","Deportivo-Alaves vs Athletic-Bilbao","Deportivo-Alaves","Athletic-Bilbao","Premier Sports 2","","","","","","","",""
"Minggu","03-05-2026","01:30","Football","","Sevilla-Women vs Real-Madrid-Women","Sevilla-Women","Real-Madrid-Women","DAZN","","","","","","","",""
"Minggu","03-05-2026","02:0","Football","MLS","Toronto-FC vs San-Jose-Earthquakes","Toronto-FC","San-Jose-Earthquakes","Apple TV","","","","","","","",""
"Minggu","03-05-2026","02:0","Rugby-League","Super League","Catalans-Dragons vs Leigh-Leopards","Catalans-Dragons","Leigh-Leopards","Sky Sports+","","","","","","","",""
"Minggu","03-05-2026","02:0","Football","Ligue 1","Metz vs Monaco","Metz","Monaco","Ligue 1+","","","","","","","",""
"Minggu","03-05-2026","02:0","Netball","Netball Superleague","Cardiff-Dragons vs Nottingham-Forest-Netball","Cardiff-Dragons","Nottingham-Forest-Netball","Sky Sports+","","","","","","","",""
"Minggu","03-05-2026","02:0","Speedway","","Landshut Speedway Grand Prix","Landshut Speedway Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","03-05-2026","02:0","Baseball","MLB","New-York-Yankees vs Baltimore-Orioles","New-York-Yankees","Baltimore-Orioles","TNT Sports 4","HBO Max","","","","","","",""
"Minggu","03-05-2026","03:0","Snooker","","World Snooker Championship","World Snooker Championship","","TNT Sports 3","BBC2","BBC iPlayer","BBC Sport Website","HBO Max","","","",""
"Minggu","03-05-2026","03:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Minggu","03-05-2026","03:0","Football","Eredivisie","Ajax vs PSV-Eindhoven","Ajax","PSV-Eindhoven","Premier Sports 2","Premier Player","","","","","","",""
"Minggu","03-05-2026","03:0","GAA","","Dublin vs Louth","Dublin","Louth","GAA+","","","","","","","",""
"Minggu","03-05-2026","03:30","Football","MLS","Sporting-Kansas-City vs Seattle-Sounders-FC","Sporting-Kansas-City","Seattle-Sounders-FC","Apple TV","","","","","","","",""
"Minggu","03-05-2026","03:30","Football","Bundesliga 2","Schalke-04 vs Fortuna-Dusseldorf","Schalke-04","Fortuna-Dusseldorf","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","03-05-2026","03:30","Netball","Netball Superleague","Leeds-Rhinos-Netball vs London-Mavericks","Leeds-Rhinos-Netball","London-Mavericks","Sky Sports+","","","","","","","",""
"Minggu","03-05-2026","03:45","Football","Serie A","Atalanta vs Genoa","Atalanta","Genoa","DAZN","","","","","","","",""
"Minggu","03-05-2026","04:0","Rugby-League","Super League","Huddersfield-Giants vs Warrington-Wolves","Huddersfield-Giants","Warrington-Wolves","Sky Sports+","","","","","","","",""
"Minggu","03-05-2026","04:0","Football","La Liga","Osasuna vs Barcelona","Osasuna","Barcelona","Disney+","","","","","","","",""
"Minggu","03-05-2026","04:5","Football","Ligue 1","Nice vs Lens","Nice","Lens","Ligue 1+","","","","","","","",""
"Minggu","03-05-2026","05:0","Formula 1","","Miami Grand Prix","Miami Grand Prix","","Sky Sports Main Event","Sky Sports F1","Sky Sports Ultra HDR","","","","","",""
"Minggu","03-05-2026","05:0","Football","","Orlando-Pride vs Washington-Spirit","Orlando-Pride","Washington-Spirit","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","03-05-2026","05:30","Football","MLS","Real-Salt-Lake vs Portland-Timbers","Real-Salt-Lake","Portland-Timbers","Apple TV","","","","","","","",""
"Minggu","03-05-2026","05:30","Golf","","LPGA Riviera Maya Open","LPGA Riviera Maya Open","","Sky Sports+","","","","","","","",""
"Minggu","03-05-2026","06:30","Football","Brasileiro Série A","Palmeiras vs Santos","Palmeiras","Santos","Premier Sports 2","","","","","","","",""
"Minggu","03-05-2026","07:30","Football","","North-Carolina-Courage vs Kansas-City-Current","North-Carolina-Courage","Kansas-City-Current","NWSL+","","","","","","","",""
"Minggu","03-05-2026","08:0","Football","MLS","Inter-Miami-CF vs Orlando-City-SC","Inter-Miami-CF","Orlando-City-SC","Apple TV","","","","","","","",""
"Minggu","03-05-2026","08:0","GAA","","Kildare vs Westmeath","Kildare","Westmeath","GAA+","","","","","","","",""
"Minggu","03-05-2026","08:0","Football","MLS","Inter-Miami-CF vs Orlando-City-SC","Inter-Miami-CF","Orlando-City-SC","Apple TV","","","","","","","",""
"Minggu","03-05-2026","08:0","GAA","","Kildare vs Westmeath","Kildare","Westmeath","GAA+","","","","","","","",""
"Minggu","03-05-2026","08:15","Baseball","MLB","St-Louis-Cardinals vs Los-Angeles-Dodgers","St-Louis-Cardinals","Los-Angeles-Dodgers","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","03-05-2026","08:30","Football","MLS","Atlanta-United vs CF-Montreal","Atlanta-United","CF-Montreal","Apple TV","","","","","","","",""
"Minggu","03-05-2026","08:30","Football","MLS","Columbus-Crew vs Minnesota-United","Columbus-Crew","Minnesota-United","Apple TV","","","","","","","",""
"Minggu","03-05-2026","08:30","Football","MLS","New-England-Revolution vs Charlotte-FC","New-England-Revolution","Charlotte-FC","Apple TV","","","","","","","",""
"Minggu","03-05-2026","08:30","Football","MLS","New-York-Red-Bulls vs FC-Dallas","New-York-Red-Bulls","FC-Dallas","Apple TV","","","","","","","",""
"Minggu","03-05-2026","08:30","Football","MLS","Philadelphia-Union vs Nashville-SC","Philadelphia-Union","Nashville-SC","Apple TV","","","","","","","",""
"Minggu","03-05-2026","09:30","Football","MLS","Chicago-Fire vs FC-Cincinnati","Chicago-Fire","FC-Cincinnati","Apple TV","","","","","","","",""
"Minggu","03-05-2026","09:30","Football","MLS","Houston-Dynamo vs Colorado-Rapids","Houston-Dynamo","Colorado-Rapids","Apple TV","","","","","","","",""
"Minggu","03-05-2026","09:45","Football","","Angel-City vs Utah-Royals-FC","Angel-City","Utah-Royals-FC","NWSL+","","","","","","","",""
"Minggu","03-05-2026","10:0","Boxing","","Live Boxing","Live Boxing","","Amazon Prime Video","DAZN","","","","","","",""
"Minggu","03-05-2026","10:30","Football","MLS","San-Diego-FC vs Los-Angeles-FC","San-Diego-FC","Los-Angeles-FC","Apple TV","","","","","","","",""
"Minggu","03-05-2026","11:30","Football","MLS","LA-Galaxy vs Vancouver","LA-Galaxy","Vancouver","Apple TV","","","","","","","",""
"Minggu","03-05-2026","13:0","Rugby-League","NRL","Newcastle-Knights vs South-Sydney-Rabbitohs","Newcastle-Knights","South-Sydney-Rabbitohs","Watch NRL","","","","","","","",""
"Minggu","03-05-2026","13:0","Rugby-Union","","Black-Rams-Tokyo vs Spears-Tokyo-Bay","Black-Rams-Tokyo","Spears-Tokyo-Bay","Premier Sports Rugby","","","","","","","",""
"Minggu","03-05-2026","13:15","Cycling","","UCI Mountain Bike World Series","UCI Mountain Bike World Series","","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","03-05-2026","14:15","Australian-Rules-Football","AFL","Sydney-Swans vs Melbourne","Sydney-Swans","Melbourne","TNT Sports 2","Watch AFL","HBO Max","","","","","",""
"Minggu","03-05-2026","15:0","Rugby-Union","","Yokohama-Eagles vs Sagamihara-DynaBoars","Yokohama-Eagles","Sagamihara-DynaBoars","Premier Sports Rugby","","","","","","","",""
"Minggu","03-05-2026","15:5","Rugby-League","NRL","Cronulla-Sharks vs Wests-Tigers","Cronulla-Sharks","Wests-Tigers","Watch NRL","","","","","","","",""
"Minggu","03-05-2026","16:30","Motorsport","","Formula E Berlin ePrix","Formula E Berlin ePrix","","TNT Sports 7","HBO Max","","","","","","",""
"Minggu","03-05-2026","17:15","Rugby-League","NRL","Penrith-Panthers vs Manly-Warrinagh-Sea-Eagles","Penrith-Panthers","Manly-Warrinagh-Sea-Eagles","Sky Sports Action","Watch NRL","","","","","","",""
"Minggu","03-05-2026","17:30","Cycling","","UCI Tour of Turkey","UCI Tour of Turkey","","TNT Sports 1","TNT Sports 8","HBO Max","","","","","",""
"Minggu","03-05-2026","18:0","Golf","","Ladies ET MCB Ladies Classic","Ladies ET MCB Ladies Classic","","Sky Sports Mix","","","","","","","",""
"Minggu","03-05-2026","18:0","Motorsport","","World SBK Hungarian Round","World SBK Hungarian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","03-05-2026","18:20","Australian-Rules-Football","AFL","Gold-Coast-Suns vs GWS-Giants","Gold-Coast-Suns","GWS-Giants","TNT Sports 4","TNT Sports 10","HBO Max","Watch AFL","","","","",""
"Minggu","03-05-2026","18:40","Motorsport","","Formula E Berlin ePrix","Formula E Berlin ePrix","","TNT Sports 7","HBO Max","","","","","","",""
"Minggu","03-05-2026","18:45","Motorsport","","GT World Challenge","GT World Challenge","","Sky Sports F1","","","","","","","",""
"Minggu","03-05-2026","19:0","Cricket","IPL 2026","Sunrisers-Hyderabad vs Kolkata-Knight-Riders","Sunrisers-Hyderabad","Kolkata-Knight-Riders","Sky Sports Cricket","","","","","","","",""
"Minggu","03-05-2026","19:0","Cricket","","Hampshire vs Glamorgan","Hampshire","Glamorgan","ECB.co.uk","YouTube","","","","","","",""
"Minggu","03-05-2026","19:0","Cricket","","Leicestershire vs Nottinghamshire","Leicestershire","Nottinghamshire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","03-05-2026","19:0","Cricket","","Somerset vs Yorkshire","Somerset","Yorkshire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","03-05-2026","19:0","Cricket","","Surrey vs Sussex","Surrey","Sussex","ECB.co.uk","YouTube","","","","","","",""
"Minggu","03-05-2026","19:0","Cricket","","Kent vs Derbyshire","Kent","Derbyshire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","03-05-2026","19:0","Cricket","","Middlesex vs Durham","Middlesex","Durham","ECB.co.uk","YouTube","","","","","","",""
"Minggu","03-05-2026","19:0","Cricket","","Northamptonshire vs Worcestershire","Northamptonshire","Worcestershire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","03-05-2026","19:0","Football","","Atletico-Madrid-Women vs Eibar-Women","Atletico-Madrid-Women","Eibar-Women","DAZN","","","","","","","",""
"Minggu","03-05-2026","19:0","Golf","","Turkish Airlines Open","Turkish Airlines Open","","Sky Sports Golf","","","","","","","",""
"Minggu","03-05-2026","19:30","Football","Serie A","Bologna vs Cagliari","Bologna","Cagliari","DAZN","","","","","","","",""
"Minggu","03-05-2026","19:45","Cycling","","UCI Vuelta a Espana","UCI Vuelta a Espana","","TNT Sports 1","TNT Sports 9","HBO Max","","","","","",""
"Minggu","03-05-2026","19:45","Motorsport","","World SBK Hungarian Round","World SBK Hungarian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","03-05-2026","20:0","Tennis","","Mutua Madrid Open","Mutua Madrid Open","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Minggu","03-05-2026","20:0","Football","Scottish Premiership","Hibernian vs Celtic","Hibernian","Celtic","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","03-05-2026","20:0","Football","Women's Super League","Manchester-City-Women vs Liverpool-Women","Manchester-City-Women","Liverpool-Women","Sky Sports Premier League","Sky One","","","","","","",""
