hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Jumat","03-04-2026","08:0","Ice-Hockey","NHL","Detroit-Red-Wings vs Philadelphia-Flyers","Detroit-Red-Wings","Philadelphia-Flyers","NHL.TV","","","","","","","",""
"Jumat","03-04-2026","08:0","Ice-Hockey","NHL","Columbus-Blue-Jackets vs Carolina-Hurricanes","Columbus-Blue-Jackets","Carolina-Hurricanes","NHL.TV","","","","","","","",""
"Jumat","03-04-2026","08:0","Basketball","NBA","Charlotte-Hornets vs Phoenix-Suns","Charlotte-Hornets","Phoenix-Suns","NBA League Pass","","","","","","","",""
"Jumat","03-04-2026","08:0","Basketball","NBA","Detroit-Pistons vs Minnesota-Timberwolves","Detroit-Pistons","Minnesota-Timberwolves","Amazon Prime Video","","","","","","","",""
"Jumat","03-04-2026","08:30","Ice-Hockey","NHL","Washington-Capitals vs New-Jersey-Devils","Washington-Capitals","New-Jersey-Devils","NHL.TV","","","","","","","",""
"Jumat","03-04-2026","09:0","Ice-Hockey","NHL","Vancouver-Canucks vs Minnesota-Wild","Vancouver-Canucks","Minnesota-Wild","NHL.TV","","","","","","","",""
"Jumat","03-04-2026","09:0","Ice-Hockey","NHL","Winnipeg-Jets vs Dallas-Stars","Winnipeg-Jets","Dallas-Stars","NHL.TV","","","","","","","",""
"Jumat","03-04-2026","10:0","Ice-Hockey","NHL","Chicago-Blackhawks vs Edmonton-Oilers","Chicago-Blackhawks","Edmonton-Oilers","Premier Sports 1","","","","","","","",""
"Jumat","03-04-2026","10:30","Basketball","NBA","Oklahoma-City-Thunder vs Los-Angeles-Lakers","Oklahoma-City-Thunder","Los-Angeles-Lakers","Amazon Prime Video","","","","","","","",""
"Jumat","03-04-2026","10:45","Baseball","MLB","San-Francisco-Giants vs New-York-Mets","San-Francisco-Giants","New-York-Mets","TNT Sports 1","HBO Max","","","","","","",""
"Jumat","03-04-2026","11:0","Ice-Hockey","NHL","Toronto-Maple-Leafs vs San-Jose-Sharks","Toronto-Maple-Leafs","San-Jose-Sharks","NHL.TV","","","","","","","",""
"Jumat","03-04-2026","11:0","Ice-Hockey","NHL","Calgary-Flames vs Vegas-Golden-Knights","Calgary-Flames","Vegas-Golden-Knights","NHL.TV","","","","","","","",""
"Jumat","03-04-2026","11:0","Ice-Hockey","NHL","Utah-Mammoth vs Seattle-Kraken","Utah-Mammoth","Seattle-Kraken","NHL.TV","","","","","","","",""
"Jumat","03-04-2026","11:0","Basketball","NBA","Golden-State-Warriors vs Cleveland-Cavaliers","Golden-State-Warriors","Cleveland-Cavaliers","NBA League Pass","","","","","","","",""
"Jumat","03-04-2026","11:0","Basketball","NBA","Portland-Trail-Blazers vs New-Orleans-Pelicans","Portland-Trail-Blazers","New-Orleans-Pelicans","NBA League Pass","","","","","","","",""
"Jumat","03-04-2026","11:30","Ice-Hockey","NHL","Nashville-Predators vs Los-Angeles-Kings","Nashville-Predators","Los-Angeles-Kings","NHL.TV","","","","","","","",""
"Jumat","03-04-2026","11:30","Basketball","NBA","Los-Angeles-Clippers vs San-Antonio-Spurs","Los-Angeles-Clippers","San-Antonio-Spurs","NBA League Pass","","","","","","","",""
"Jumat","03-04-2026","13:15","Australian-Rules-Football","AFL","North-Melbourne vs Carlton","North-Melbourne","Carlton","TNT Sports 2","HBO Max","Watch AFL","","","","","",""
"Jumat","03-04-2026","14:5","Rugby-League","NRL","South-Sydney-Rabbitohs vs Canterbury-Bulldogs","South-Sydney-Rabbitohs","Canterbury-Bulldogs","Watch NRL","","","","","","","",""
"Jumat","03-04-2026","14:50","Football","","Adelaide-United-Women vs Wellington-Phoenix-Women","Adelaide-United-Women","Wellington-Phoenix-Women","TNT Sports 1","HBO Max","","","","","","",""
"Jumat","03-04-2026","15:5","Rugby-Union","Super Rugby Pacific","Crusaders vs Fijian-Drua","Crusaders","Fijian-Drua","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","17:0","Football","","Perth-Glory-Women vs Melbourne-Victory-Women","Perth-Glory-Women","Melbourne-Victory-Women","TNT Sports 3","HBO Max","","","","","","",""
"Jumat","03-04-2026","17:15","Australian-Rules-Football","AFL","Adelaide-Crows vs Fremantle","Adelaide-Crows","Fremantle","TNT Sports 2","HBO Max","Watch AFL","","","","","",""
"Jumat","03-04-2026","17:35","Football","A-League Men","Adelaide-United vs Auckland-FC","Adelaide-United","Auckland-FC","TNT Sports 1","HBO Max","","","","","","",""
"Jumat","03-04-2026","18:0","Rugby-League","NRL","Penrith-Panthers vs Melbourne-Storm","Penrith-Panthers","Melbourne-Storm","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","Watch NRL","","","","",""
"Jumat","03-04-2026","18:30","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Jumat","03-04-2026","20:30","Rugby-League","Super League","Hull-KR vs Hull-FC","Hull-KR","Hull-FC","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","","",""
"Jumat","03-04-2026","20:30","Football","Championship","Middlesbrough vs Millwall","Middlesbrough","Millwall","Sky Sports Football","Sky Sports Main Event","ITV1","Sky Sports Ultra HDR","ITVX","STV","STV Player","",""
"Jumat","03-04-2026","20:30","Football","","Southampton-Women vs Sheffield-United-Women","Southampton-Women","Sheffield-United-Women","WSL2 YouTube","","","","","","","",""
"Jumat","03-04-2026","20:30","Football","League One","Doncaster vs Mansfield-Town","Doncaster","Mansfield-Town","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","20:30","Football","Premier League 2","Leeds-United-U21 vs Manchester-United-U21","Leeds-United-U21","Manchester-United-U21","MUTV","","","","","","","",""
"Jumat","03-04-2026","21:0","Snooker","","Snooker Tour Championship","Snooker Tour Championship","","5","","","","","","","",""
"Jumat","03-04-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Jumat","03-04-2026","21:15","Horse Racing","","Live Racing","Live Racing","","ITV4","ITVX","","","","","","",""
"Jumat","03-04-2026","21:30","Golf","","Valero Texas Open","Valero Texas Open","","Sky Sports Golf","","","","","","","",""
"Jumat","03-04-2026","23:0","Rugby-League","Super League","St-Helens vs Wigan-Warriors","St-Helens","Wigan-Warriors","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","","",""
"Jumat","03-04-2026","23:0","Football","Championship","Oxford-Utd vs Hull-City","Oxford-Utd","Hull-City","Sky Sports Football","Sky Sports Ultra HDR","","","","","","",""
"Jumat","03-04-2026","23:0","Football","League One","Blackpool vs Exeter-City","Blackpool","Exeter-City","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","League One","Bradford-City vs Northampton-Town","Bradford-City","Northampton-Town","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","League One","Burton-Albion vs Barnsley","Burton-Albion","Barnsley","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","League One","Cardiff-City vs Port-Vale","Cardiff-City","Port-Vale","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","League One","Huddersfield-Town vs Reading","Huddersfield-Town","Reading","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","League One","Lincoln-City vs AFC-Wimbledon","Lincoln-City","AFC-Wimbledon","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","League One","Luton-Town vs Peterborough-United","Luton-Town","Peterborough-United","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","League One","Plymouth-Argyle vs Bolton-Wanderers","Plymouth-Argyle","Bolton-Wanderers","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","League One","Rotherham-United vs Stevenage","Rotherham-United","Stevenage","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","League One","Stockport-County vs Wycombe-Wanderers","Stockport-County","Wycombe-Wanderers","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","Championship","Birmingham-City vs Blackburn-Rovers","Birmingham-City","Blackburn-Rovers","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","Championship","Charlton-Athletic vs Bristol-City","Charlton-Athletic","Bristol-City","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","Championship","Leicester-City vs Preston-North-End","Leicester-City","Preston-North-End","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","Championship","Norwich-City vs Portsmouth","Norwich-City","Portsmouth","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","Championship","Queens-Park-Rangers vs Watford","Queens-Park-Rangers","Watford","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","Championship","Sheffield-United vs Swansea-City","Sheffield-United","Swansea-City","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","Championship","Stoke-City vs Sheffield-Wednesday","Stoke-City","Sheffield-Wednesday","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","Championship","West-Bromwich-Albion vs Wrexham","West-Bromwich-Albion","Wrexham","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","League Two","Accrington-Stanley vs Crewe-Alexandra","Accrington-Stanley","Crewe-Alexandra","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","League Two","Barnet vs Bromley","Barnet","Bromley","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","League Two","Bristol-Rovers vs Fleetwood-Town","Bristol-Rovers","Fleetwood-Town","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","League Two","Chesterfield vs Cheltenham-Town","Chesterfield","Cheltenham-Town","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","League Two","Colchester-United vs Oldham-Athletic","Colchester-United","Oldham-Athletic","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","League Two","Grimsby-Town vs Harrogate-Town","Grimsby-Town","Harrogate-Town","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","League Two","Milton-Keynes-Dons vs Barrow","Milton-Keynes-Dons","Barrow","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","League Two","Newport-County vs Crawley-Town","Newport-County","Crawley-Town","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","League Two","Salford-City vs Notts-County","Salford-City","Notts-County","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","League Two","Shrewsbury-Town vs Tranmere-Rovers","Shrewsbury-Town","Tranmere-Rovers","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","League Two","Walsall vs Gillingham","Walsall","Gillingham","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","National League","Aldershot-Town vs Sutton-United","Aldershot-Town","Sutton-United","DAZN National League","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","National League","Altrincham vs FC-Halifax-Town","Altrincham","FC-Halifax-Town","DAZN National League","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","National League","Boreham-Wood vs Wealdstone","Boreham-Wood","Wealdstone","DAZN National League","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","National League","Boston-United vs York-City","Boston-United","York-City","DAZN National League","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","National League","Carlisle-United vs Gateshead","Carlisle-United","Gateshead","DAZN National League","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","National League","Forest-Green-Rovers vs Brackley-Town","Forest-Green-Rovers","Brackley-Town","DAZN National League","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","National League","Rochdale vs Morecambe","Rochdale","Morecambe","DAZN National League","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","National League","Scunthorpe-United vs Hartlepool-United","Scunthorpe-United","Hartlepool-United","DAZN National League","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","National League","Southend-United vs Braintree-Town","Southend-United","Braintree-Town","DAZN National League","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","National League","Tamworth vs Solihull-Moors","Tamworth","Solihull-Moors","DAZN National League","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","National League","Woking vs Eastleigh","Woking","Eastleigh","DAZN National League","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","National League","Yeovil-Town vs Truro-City","Yeovil-Town","Truro-City","DAZN National League","","","","","","","",""
"Jumat","03-04-2026","23:0","Cricket","IPL 2026","Chennai-Super-Kings vs Punjab-Kings","Chennai-Super-Kings","Punjab-Kings","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","03-04-2026","23:0","Cricket","Pakistan Super League","Lahore-Qalandars vs Multan-Sultans","Lahore-Qalandars","Multan-Sultans","Ary Digital","","","","","","","",""
"Sabtu","04-04-2026","24:0","Winter Sports","","Curling World Championships","Curling World Championships","","TNT Sports 1","HBO Max","","","","","","",""
"Sabtu","04-04-2026","01:0","Rugby-Union","","Chinnor vs Cambridge","Chinnor","Cambridge","Clubber TV","","","","","","","",""
"Sabtu","04-04-2026","01:0","Football","","Roma-Women vs Como-Women","Roma-Women","Como-Women","DAZN","","","","","","","",""
"Sabtu","04-04-2026","01:0","Football","","Sassuolo-Women vs AC-Milan-Women","Sassuolo-Women","AC-Milan-Women","DAZN","","","","","","","",""
"Sabtu","04-04-2026","01:30","Football","","Al-Nasr vs Al-Wahda-FC","Al-Nasr","Al-Wahda-FC","TrillerTV+","","","","","","","",""
"Sabtu","04-04-2026","03:0","Snooker","","Snooker Tour Championship","Snooker Tour Championship","","5","","","","","","","",""
"Sabtu","04-04-2026","03:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Sabtu","04-04-2026","03:0","Football","Premier League 2","Nottingham-Forest-U21 vs Crystal-Palace-U21","Nottingham-Forest-U21","Crystal-Palace-U21","Palace TV+","","","","","","","",""
"Sabtu","04-04-2026","03:0","Football","Premier League 2","Derby-County-U21 vs Manchester-City-U21","Derby-County-U21","Manchester-City-U21","CITY+","","","","","","","",""
"Sabtu","04-04-2026","03:10","Baseball","MLB","Boston-Red-Sox vs San-Diego-Padres","Boston-Red-Sox","San-Diego-Padres","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","04-04-2026","03:45","Football","Ligue 1","Paris-Saint-Germain vs Toulouse","Paris-Saint-Germain","Toulouse","Amazon Prime Video","Ligue 1+","","","","","","",""
"Sabtu","04-04-2026","03:45","Football","","Dungannon-Swifts vs Cliftonville-FC-Belfast","Dungannon-Swifts","Cliftonville-FC-Belfast","BBC iPlayer","BBC Sport Website","","","","","","",""
"Sabtu","04-04-2026","03:45","Football","","Drogheda-United vs Bohemians-Dublin","Drogheda-United","Bohemians-Dublin","LOITV","","","","","","","",""
"Sabtu","04-04-2026","03:45","Football","","Shelbourne vs Dundalk","Shelbourne","Dundalk","LOITV","","","","","","","",""
"Sabtu","04-04-2026","03:45","Football","","St-Patricks-Athletic vs Sligo-Rovers","St-Patricks-Athletic","Sligo-Rovers","LOITV","","","","","","","",""
"Sabtu","04-04-2026","03:45","Football","","Waterford-United vs Shamrock-Rovers","Waterford-United","Shamrock-Rovers","LOITV","","","","","","","",""
"Sabtu","04-04-2026","04:0","Rugby-Union","Champions Cup","Northampton vs Castres","Northampton","Castres","Premier Sports 2","","","","","","","",""
"Sabtu","04-04-2026","04:0","Rugby-Union","European Rugby Challenge Cup","Connacht vs Sharks","Connacht","Sharks","Premier Sports 1","","","","","","","",""
"Sabtu","04-04-2026","04:0","Rugby-League","Super League","Bradford-Bulls vs Leeds-Rhinos","Bradford-Bulls","Leeds-Rhinos","Sky Sports+","BBC iPlayer","BBC Sport Website","BBC Red Button","","","","",""
"Sabtu","04-04-2026","04:0","Football","Championship","Coventry-City vs Derby-County","Coventry-City","Derby-County","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","04-04-2026","04:0","Football","La Liga","Rayo-Vallecano vs Elche","Rayo-Vallecano","Elche","LaLigaTV","","","","","","","",""
"Sabtu","04-04-2026","04:0","Football","","Galway-United vs Derry-City","Galway-United","Derry-City","LOITV","","","","","","","",""
"Sabtu","04-04-2026","06:0","Winter Sports","","Curling World Championships","Curling World Championships","","TNT Sports 1","HBO Max","","","","","","",""
"Sabtu","04-04-2026","06:30","Golf","","Valero Texas Open","Valero Texas Open","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","04-04-2026","07:0","Cricket","One Day International","New-Zealand-Women vs South-Africa-Women","New-Zealand-Women","South-Africa-Women","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","04-04-2026","08:0","Golf","","PIF Global Series","PIF Global Series","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Mix","Sky Sports Ultra HDR","","","","",""
"Sabtu","04-04-2026","08:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Sabtu","04-04-2026","08:0","Basketball","NBA","Charlotte-Hornets vs Indiana-Pacers","Charlotte-Hornets","Indiana-Pacers","NBA League Pass","","","","","","","",""
"Sabtu","04-04-2026","08:0","Basketball","NBA","Philadelphia-76ers vs Minnesota-Timberwolves","Philadelphia-76ers","Minnesota-Timberwolves","NBA League Pass","","","","","","","",""
"Sabtu","04-04-2026","08:0","Ice-Hockey","NHL","Philadelphia-Flyers vs New-York-Islanders","Philadelphia-Flyers","New-York-Islanders","Premier Sports 2","","","","","","","",""
"Sabtu","04-04-2026","08:0","Golf","","PIF Global Series","PIF Global Series","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Mix","Sky Sports Ultra HDR","","","","",""
"Sabtu","04-04-2026","08:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Sabtu","04-04-2026","08:0","Basketball","NBA","Charlotte-Hornets vs Indiana-Pacers","Charlotte-Hornets","Indiana-Pacers","NBA League Pass","","","","","","","",""
"Sabtu","04-04-2026","08:0","Basketball","NBA","Philadelphia-76ers vs Minnesota-Timberwolves","Philadelphia-76ers","Minnesota-Timberwolves","NBA League Pass","","","","","","","",""
"Sabtu","04-04-2026","08:0","Ice-Hockey","NHL","Philadelphia-Flyers vs New-York-Islanders","Philadelphia-Flyers","New-York-Islanders","Premier Sports 2","","","","","","","",""
"Sabtu","04-04-2026","08:30","Basketball","NBA","Brooklyn-Nets vs Atlanta-Hawks","Brooklyn-Nets","Atlanta-Hawks","NBA League Pass","","","","","","","",""
"Sabtu","04-04-2026","08:30","Basketball","NBA","New-York-Knicks vs Chicago-Bulls","New-York-Knicks","Chicago-Bulls","NBA League Pass","","","","","","","",""
"Sabtu","04-04-2026","09:0","Basketball","NBA","Houston-Rockets vs Utah-Jazz","Houston-Rockets","Utah-Jazz","NBA League Pass","","","","","","","",""
"Sabtu","04-04-2026","09:0","Basketball","NBA","Memphis-Grizzlies vs Toronto-Raptors","Memphis-Grizzlies","Toronto-Raptors","NBA League Pass","","","","","","","",""
"Sabtu","04-04-2026","09:0","Basketball","NBA","Milwaukee-Bucks vs Boston-Celtics","Milwaukee-Bucks","Boston-Celtics","NBA League Pass","","","","","","","",""
"Sabtu","04-04-2026","09:0","Football","","Orlando-Pride vs Angel-City","Orlando-Pride","Angel-City","TNT Sports 1","HBO Max","","","","","","",""
"Sabtu","04-04-2026","09:0","Football","","Boston-Legacy vs San-Diego-Wave","Boston-Legacy","San-Diego-Wave","NWSL+","","","","","","","",""
"Sabtu","04-04-2026","09:30","Basketball","NBA","Dallas-Mavericks vs Orlando-Magic","Dallas-Mavericks","Orlando-Magic","NBA League Pass","","","","","","","",""
"Sabtu","04-04-2026","09:30","Football","","Houston-Dash vs Racing-Louisville","Houston-Dash","Racing-Louisville","NWSL+","","","","","","","",""
"Sabtu","04-04-2026","10:0","Football","","Utah-Royals-FC vs Chicago-Red-Stars","Utah-Royals-FC","Chicago-Red-Stars","NWSL+","","","","","","","",""
"Sabtu","04-04-2026","11:0","Basketball","NBA","Sacramento-Kings vs New-Orleans-Pelicans","Sacramento-Kings","New-Orleans-Pelicans","NBA League Pass","","","","","","","",""
"Sabtu","04-04-2026","11:0","Ice-Hockey","NHL","St-Louis-Blues vs Anaheim-Ducks","St-Louis-Blues","Anaheim-Ducks","Premier Sports 1","","","","","","","",""
"Sabtu","04-04-2026","12:15","Football","","Central-Coast-Mariners-Women vs Sydney-FC-Women","Central-Coast-Mariners-Women","Sydney-FC-Women","TNT Sports 3","HBO Max","","","","","","",""
"Sabtu","04-04-2026","13:0","Football","","Canberra-United-Women vs Brisbane-Roar-Women","Canberra-United-Women","Brisbane-Roar-Women","HBO Max","TNT Sports 4","","","","","","",""
"Sabtu","04-04-2026","14:15","Australian-Rules-Football","AFL","Richmond vs Port-Adelaide","Richmond","Port-Adelaide","HBO Max","TNT Sports 4","Watch AFL","","","","","",""
"Sabtu","04-04-2026","14:45","Rugby-Union","","Toyota-Verblitz vs Spears-Tokyo-Bay","Toyota-Verblitz","Spears-Tokyo-Bay","Premier Sports Rugby","","","","","","","",""
"Sabtu","04-04-2026","15:0","Football","A-League Men","Central-Coast-Mariners vs Perth-Glory","Central-Coast-Mariners","Perth-Glory","TNT Sports 3","HBO Max","","","","","","",""
"Sabtu","04-04-2026","15:5","Rugby-Union","Super Rugby Pacific","Chiefs vs Waratahs","Chiefs","Waratahs","Sky Sports+","","","","","","","",""
"Sabtu","04-04-2026","15:30","Rugby-League","NRL","St-George-Illawarra-Dragons vs North-Queensland-Cowboys","St-George-Illawarra-Dragons","North-Queensland-Cowboys","Watch NRL","","","","","","","",""
"Sabtu","04-04-2026","17:35","Football","A-League Men","Melbourne-City vs Western-Sydney-Wanderers","Melbourne-City","Western-Sydney-Wanderers","TNT Sports 3","HBO Max","","","","","","",""
"Sabtu","04-04-2026","17:35","Rugby-League","NRL","Gold-Coast-Titans vs Brisbane-Broncos","Gold-Coast-Titans","Brisbane-Broncos","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","Watch NRL","","","","",""
"Sabtu","04-04-2026","17:35","Australian-Rules-Football","AFL","West-Coast-Eagles vs Sydney-Swans","West-Coast-Eagles","Sydney-Swans","TNT Sports 2","HBO Max","Watch AFL","","","","","",""
"Sabtu","04-04-2026","17:35","Rugby-Union","Super Rugby Pacific","Reds vs Western-Force","Reds","Western-Force","Sky Sports+","","","","","","","",""
"Sabtu","04-04-2026","18:30","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Sabtu","04-04-2026","19:0","Football","","Chelsea-U18 vs Crystal-Palace-U18","Chelsea-U18","Crystal-Palace-U18","ChelseaFC.com","Palace TV+","Chelsea Official App","","","","","",""
"Sabtu","04-04-2026","19:0","Cricket","IPL 2026","Delhi-Capitals vs Mumbai-Indians","Delhi-Capitals","Mumbai-Indians","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","04-04-2026","19:30","Football","","Fiorentina-Women vs Juventus-Women","Fiorentina-Women","Juventus-Women","DAZN","","","","","","","",""
"Sabtu","04-04-2026","20:0","Football","Bundesliga 2","FC-Magdeburg vs VfL-Bochum","FC-Magdeburg","VfL-Bochum","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Sabtu","04-04-2026","20:0","Football","Bundesliga 2","Arminia-Bielefeld vs SV-Darmstadt-98","Arminia-Bielefeld","SV-Darmstadt-98","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Sabtu","04-04-2026","20:0","Football","Bundesliga 2","Kaiserslautern vs Fortuna-Dusseldorf","Kaiserslautern","Fortuna-Dusseldorf","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Sabtu","04-04-2026","20:30","Rugby-Union","European Rugby Challenge Cup","Montpellier vs USAP","Montpellier","USAP","EPCRugby.com","","","","","","","",""
"Sabtu","04-04-2026","20:30","Rugby-Union","European Rugby Challenge Cup","Exeter-Chiefs vs Munster","Exeter-Chiefs","Munster","Premier Sports 1","Premier Sports Rugby","","","","","","",""
"Sabtu","04-04-2026","20:45","Football","FA Cup","Manchester-City vs Liverpool","Manchester-City","Liverpool","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","","",""
"Sabtu","04-04-2026","21:0","Snooker","","Snooker Tour Championship","Snooker Tour Championship","","5","","","","","","","",""
"Sabtu","04-04-2026","21:0","Football","Premier League 2","Tottenham-Hotspur-U21 vs West-Ham-United-U21","Tottenham-Hotspur-U21","West-Ham-United-U21","SpursPlay","","","","","","","",""
"Sabtu","04-04-2026","21:0","Football","La Liga","Real-Sociedad vs Levante","Real-Sociedad","Levante","LaLigaTV","","","","","","","",""
"Sabtu","04-04-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Sabtu","04-04-2026","22:0","Football","Serie A","Sassuolo vs Cagliari","Sassuolo","Cagliari","DAZN","","","","","","","",""
"Sabtu","04-04-2026","22:0","Football","Premier League 2","Arsenal-U21 vs West-Brom-U21","Arsenal-U21","West-Brom-U21","Arsenal.com","","","","","","","",""
"Sabtu","04-04-2026","22:0","Football","","Larne-FC vs Coleraine","Larne-FC","Coleraine","BBC iPlayer","BBC Sport Website","","","","","","",""
"Sabtu","04-04-2026","22:30","Rugby-Union","","Hartpury-College vs London-Scottish","Hartpury-College","London-Scottish","Clubber TV","","","","","","","",""
"Sabtu","04-04-2026","22:30","Cycling","","GP Miguel Indurain","GP Miguel Indurain","","TNT Sports 1","TNT Sports 2","HBO Max","","","","","",""
"Sabtu","04-04-2026","22:50","Football","","Al-Ain vs Ajman","Al-Ain","Ajman","TrillerTV+","","","","","","","",""
"Sabtu","04-04-2026","23:0","Rugby-Union","Champions Cup","Toulon vs Stormers","Toulon","Stormers","Premier Sports 1","","","","","","","",""
"Sabtu","04-04-2026","23:0","Rugby-Union","Champions Cup","Bath-Rugby vs Saracens","Bath-Rugby","Saracens","Premier Sports 2","","","","","","","",""
"Sabtu","04-04-2026","23:0","Rugby-League","Super League","Huddersfield-Giants vs York-Knights","Huddersfield-Giants","York-Knights","Sky Sports+","","","","","","","",""
"Sabtu","04-04-2026","23:0","Rugby-League","Super League","Warrington-Wolves vs Leigh-Leopards","Warrington-Wolves","Leigh-Leopards","Sky Sports+","","","","","","","",""
"Sabtu","04-04-2026","23:0","Netball","Netball Superleague","Nottingham-Forest-Netball vs Cardiff-Dragons","Nottingham-Forest-Netball","Cardiff-Dragons","Sky Sports Mix","Sky Sports YouTube","","","","","","",""
"Sabtu","04-04-2026","23:0","Rugby-Union","","Ampthill vs Doncaster","Ampthill","Doncaster","Clubber TV","","","","","","","",""
"Sabtu","04-04-2026","23:0","Rugby-Union","","Bedford vs Cornish-Pirates","Bedford","Cornish-Pirates","Clubber TV","","","","","","","",""
"Sabtu","04-04-2026","23:0","Rugby-Union","","Coventry vs Caldy","Coventry","Caldy","Clubber TV","","","","","","","",""
"Sabtu","04-04-2026","23:0","Rugby-Union","","Ealing-Trailfinders vs Nottingham","Ealing-Trailfinders","Nottingham","Clubber TV","","","","","","","",""
"Sabtu","04-04-2026","23:0","Rugby-Union","","Richmond vs Worcester","Richmond","Worcester","Clubber TV","","","","","","","",""
"Sabtu","04-04-2026","23:0","Cricket","IPL 2026","Gujarat-Titans vs Rajasthan-Royals","Gujarat-Titans","Rajasthan-Royals","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","04-04-2026","23:0","Cricket","Pakistan Super League","Rawalpindiz vs Islamabad-United","Rawalpindiz","Islamabad-United","Ary Digital","","","","","","","",""
