hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Minggu","17-05-2026","20:30","Football","Premier League","Manchester-United vs Nottingham-Forest","Manchester-United","Nottingham-Forest","Sky Sports Premier League","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","17-05-2026","20:30","Motorsport","","Ferrari Challenge Europe","Ferrari Challenge Europe","","Sky Sports Mix","","","","","","","",""
"Minggu","17-05-2026","20:30","Football","","TBC vs TBC","TBC","TBC","YouTube","","","","","","","",""
"Minggu","17-05-2026","20:30","Football","","AFC-Stoneham vs Cockfosters","AFC-Stoneham","Cockfosters","TNT Sports 5","HBO Max","","","","","","",""
"Minggu","17-05-2026","20:45","Motorsport","","World SBK Czech Republic","World SBK Czech Republic","","TNT Sports 4","HBO Max","","","","","","",""
"Minggu","17-05-2026","21:0","Moto GP","","MotoGP Grand Prix of Catalunya","MotoGP Grand Prix of Catalunya","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","17-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Minggu","17-05-2026","21:0","Football","","Eintracht-Frankfurt-Women vs Union-Berlin-Women","Eintracht-Frankfurt-Women","Union-Berlin-Women","DAZN","","","","","","","",""
"Minggu","17-05-2026","21:0","Football","","SGS-Essen vs Freiburg-Women","SGS-Essen","Freiburg-Women","DAZN","","","","","","","",""
"Minggu","17-05-2026","21:0","Football","","Wolfsburg-Women vs Nurnberg-Women","Wolfsburg-Women","Nurnberg-Women","DAZN","","","","","","","",""
"Minggu","17-05-2026","21:10","Football","SWPL","Hearts-Women vs Glasgow-City","Hearts-Women","Glasgow-City","BBC iPlayer","BBC Sport Website","BBC Alba","","","","","",""
"Minggu","17-05-2026","21:30","Football","Eredivisie","AZ-Alkmaar vs NAC-Breda","AZ-Alkmaar","NAC-Breda","TrillerTV+","","","","","","","",""
"Minggu","17-05-2026","21:30","Football","Eredivisie","PEC-Zwolle vs Feyenoord","PEC-Zwolle","Feyenoord","TrillerTV+","","","","","","","",""
"Minggu","17-05-2026","21:30","Football","Eredivisie","PSV-Eindhoven vs FC-Twente","PSV-Eindhoven","FC-Twente","Premier Sports 1","TrillerTV+","","","","","","",""
"Minggu","17-05-2026","21:30","Football","Eredivisie","Heerenveen vs Ajax","Heerenveen","Ajax","TrillerTV+","","","","","","","",""
"Minggu","17-05-2026","21:30","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Minggu","17-05-2026","22:0","Football","Scottish Premiership","Livingston vs Kilmarnock","Livingston","Kilmarnock","Premier Sports 2","","","","","","","",""
"Minggu","17-05-2026","22:0","Motorsport","","Ferrari Challenge Europe","Ferrari Challenge Europe","","Sky Sports Mix","","","","","","","",""
"Minggu","17-05-2026","22:0","Motorsport","","World SBK Czech Republic","World SBK Czech Republic","","TNT Sports 4","HBO Max","","","","","","",""
"Minggu","17-05-2026","22:0","Cycling","","UCI Tour of Hungary","UCI Tour of Hungary","","TNT Sports 8","HBO Max","","","","","","",""
"Minggu","17-05-2026","22:0","GAA","","Dublin vs Westmeath","Dublin","Westmeath","RTE 2","RTE Player","","","","","","",""
"Minggu","17-05-2026","22:0","Football","Serie A","Inter-Milan vs Verona","Inter-Milan","Verona","DAZN","","","","","","","",""
"Minggu","17-05-2026","22:0","Football","Scottish Premiership","Dundee vs Aberdeen","Dundee","Aberdeen","DeeTV","","","","","","","",""
"Minggu","17-05-2026","22:5","Motorsport","","Formula E Monaco ePrix","Formula E Monaco ePrix","","TNT Sports 7","ITVX","HBO Max","","","","","",""
"Minggu","17-05-2026","22:30","Rugby-Union","Women's Six Nations","Ireland-Women vs Scotland-Women","Ireland-Women","Scotland-Women","BBC iPlayer","BBC Sport Website","","","","","","",""
"Minggu","17-05-2026","22:30","Football","Bundesliga 2","Arminia-Bielefeld vs Hertha-Berlin","Arminia-Bielefeld","Hertha-Berlin","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","17-05-2026","22:30","Football","Bundesliga 2","SV-Darmstadt-98 vs SC-Paderborn","SV-Darmstadt-98","SC-Paderborn","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","17-05-2026","22:30","Football","Bundesliga 2","Dynamo-Dresden vs Holstein-Kiel","Dynamo-Dresden","Holstein-Kiel","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","17-05-2026","22:30","Football","Bundesliga 2","FC-Magdeburg vs Kaiserslautern","FC-Magdeburg","Kaiserslautern","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","17-05-2026","22:30","Football","Bundesliga 2","Greuther-Furth vs Fortuna-Dusseldorf","Greuther-Furth","Fortuna-Dusseldorf","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","17-05-2026","22:30","Football","Bundesliga 2","Hannover-96 vs Nurnberg","Hannover-96","Nurnberg","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","17-05-2026","22:30","Football","Bundesliga 2","Karlsruher vs VfL-Bochum","Karlsruher","VfL-Bochum","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","17-05-2026","22:30","Football","Bundesliga 2","SV-Elversberg vs Preussen-Munster","SV-Elversberg","Preussen-Munster","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","17-05-2026","22:30","Football","Bundesliga 2","Schalke-04 vs Eintracht-Braunschweig","Schalke-04","Eintracht-Braunschweig","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","17-05-2026","23:0","Rugby-Union","Gallagher PREM Rugby","Sale-Sharks vs Leicester-Tigers","Sale-Sharks","Leicester-Tigers","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","","",""
"Minggu","17-05-2026","23:0","Cricket","IPL 2026","Delhi-Capitals vs Rajasthan-Royals","Delhi-Capitals","Rajasthan-Royals","Sky Sports Cricket","","","","","","","",""
"Minggu","17-05-2026","23:0","Rugby-League","Super League","Bradford-Bulls vs Hull-FC","Bradford-Bulls","Hull-FC","Sky Sports+","SuperLeague+","","","","","","",""
"Minggu","17-05-2026","23:0","Football","Premier League","Brentford vs Crystal-Palace","Brentford","Crystal-Palace","Sky Sports Football","","","","","","","",""
"Minggu","17-05-2026","23:0","Football","Premier League","Everton vs Sunderland","Everton","Sunderland","Sky Sports Premier League","","","","","","","",""
"Minggu","17-05-2026","23:0","Football","Premier League","Leeds-United vs Brighton","Leeds-United","Brighton","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","",""
"Minggu","17-05-2026","23:0","Football","Premier League","Wolves vs Fulham","Wolves","Fulham","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Minggu","17-05-2026","23:0","Motorsport","","British Superbikes Donington Park GP","British Superbikes Donington Park GP","","TNT Sports 2","TNT Sports 9","HBO Max","","","","","",""
"Minggu","17-05-2026","23:0","GAA","","Limerick vs Waterford","Limerick","Waterford","GAA+","","","","","","","",""
"Senin","18-05-2026","24:0","Netball","Netball Superleague","London-Mavericks vs London-Pulse","London-Mavericks","London-Pulse","Sky Sports Action","Sky Sports Mix","","","","","","",""
"Senin","18-05-2026","24:0","Golf","","PGA Championship","PGA Championship","","Sky Sports Golf","","","","","","","",""
"Senin","18-05-2026","24:0","Football","SWPL","Rangers-Women vs Celtic-Women","Rangers-Women","Celtic-Women","BBC iPlayer","BBC Sport Website","","","","","","",""
"Senin","18-05-2026","24:15","GAA","","Monaghan vs Armagh","Monaghan","Armagh","BBC iPlayer","BBC Sport Website","BBC2 Northern Ireland","RTE 2","RTE Player","","","",""
"Senin","18-05-2026","24:30","Football","","Southend-United vs Wealdstone","Southend-United","Wealdstone","TNT Sports 4","HBO Max","","","","","","",""
"Senin","18-05-2026","24:45","Rugby-Union","Women's Six Nations","France-Women vs England-Womens","France-Women","England-Womens","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Senin","18-05-2026","01:0","Football","Serie A","Atalanta vs Bologna","Atalanta","Bologna","DAZN","","","","","","","",""
"Senin","18-05-2026","01:30","Football","Premier League","Newcastle-United vs West-Ham-United","Newcastle-United","West-Ham-United","Sky Sports Premier League","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Senin","18-05-2026","02:0","Football","","TBC vs TBC","TBC","TBC","UEFA.tv","","","","","","","",""
"Senin","18-05-2026","02:0","Motorsport","","NASCAR All Stars","NASCAR All Stars","","Premier Sports 2","","","","","","","",""
"Senin","18-05-2026","02:0","Motorsport","","Indianapolis 500","Indianapolis 500","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Senin","18-05-2026","02:0","Football","La Liga","Athletic-Bilbao vs Celta-Vigo","Athletic-Bilbao","Celta-Vigo","Premier Sports TBC","","","","","","","",""
"Senin","18-05-2026","02:0","Football","La Liga","Atletico-Madrid vs Girona","Atletico-Madrid","Girona","Premier Sports 2","","","","","","","",""
"Senin","18-05-2026","02:0","Football","La Liga","Elche vs Getafe","Elche","Getafe","Premier Sports TBC","","","","","","","",""
"Senin","18-05-2026","02:0","Football","La Liga","Levante vs Mallorca","Levante","Mallorca","Premier Sports TBC","","","","","","","",""
"Senin","18-05-2026","02:0","Football","La Liga","Osasuna vs Espanyol","Osasuna","Espanyol","Premier Sports TBC","","","","","","","",""
"Senin","18-05-2026","02:0","Football","La Liga","Rayo-Vallecano vs Villarreal","Rayo-Vallecano","Villarreal","Premier Sports TBC","","","","","","","",""
"Senin","18-05-2026","02:0","Football","La Liga","Real-Oviedo vs Deportivo-Alaves","Real-Oviedo","Deportivo-Alaves","Premier Sports TBC","","","","","","","",""
"Senin","18-05-2026","02:0","Football","La Liga","Real-Sociedad vs Valencia","Real-Sociedad","Valencia","Premier Sports TBC","","","","","","","",""
"Senin","18-05-2026","02:0","Football","La Liga","Sevilla vs Real-Madrid","Sevilla","Real-Madrid","Premier Sports 1","","","","","","","",""
"Senin","18-05-2026","02:0","Snooker","","Snooker 900 Global Championship","Snooker 900 Global Championship","","Pluto TV","","","","","","","",""
"Senin","18-05-2026","02:30","Basketball","","Atlanta-Dream vs Las-Vegas-Aces","Atlanta-Dream","Las-Vegas-Aces","Sky Sports Action","Sky Sports+","","","","","","",""
"Senin","18-05-2026","02:40","Baseball","MLB","New-York-Mets vs New-York-Yankees","New-York-Mets","New-York-Yankees","TNT Sports 2","HBO Max","","","","","","",""
"Senin","18-05-2026","03:0","Basketball","","La-Laguna-Tenerife vs Barcelona","La-Laguna-Tenerife","Barcelona","DAZN","","","","","","","",""
"Senin","18-05-2026","03:0","Football","","Catanzaro vs Palermo","Catanzaro","Palermo","Destination Calcio","","","","","","","",""
"Senin","18-05-2026","03:45","Football","Serie A","Cagliari vs Torino","Cagliari","Torino","DAZN","","","","","","","",""
"Senin","18-05-2026","03:45","Football","Serie A","Sassuolo vs Lecce","Sassuolo","Lecce","DAZN","","","","","","","",""
"Senin","18-05-2026","03:45","Football","Serie A","Udinese vs Cremonese","Udinese","Cremonese","DAZN","TNT Sports 1","HBO Max","","","","","",""
"Senin","18-05-2026","04:0","Football","Ligue 1","Stade-Brestois vs Angers","Stade-Brestois","Angers","Ligue 1+","","","","","","","",""
"Senin","18-05-2026","04:0","Football","Ligue 1","Lille vs Auxerre","Lille","Auxerre","Ligue 1+","","","","","","","",""
"Senin","18-05-2026","04:0","Football","Ligue 1","Lorient vs Le-Havre","Lorient","Le-Havre","Ligue 1+","","","","","","","",""
"Senin","18-05-2026","04:0","Football","Ligue 1","Marseille vs Rennes","Marseille","Rennes","Amazon Prime Video","Ligue 1+","","","","","","",""
"Senin","18-05-2026","04:0","Football","Ligue 1","Nantes vs Toulouse","Nantes","Toulouse","Ligue 1+","","","","","","","",""
"Senin","18-05-2026","04:0","Football","Ligue 1","Nice vs Metz","Nice","Metz","Ligue 1+","","","","","","","",""
"Senin","18-05-2026","04:0","Football","Ligue 1","Olympique-Lyonnais vs Lens","Olympique-Lyonnais","Lens","Amazon Prime Video","Ligue 1+","","","","","","",""
"Senin","18-05-2026","04:0","Football","Ligue 1","Paris-FC vs Paris-Saint-Germain","Paris-FC","Paris-Saint-Germain","Amazon Prime Video","Ligue 1+","","","","","","",""
"Senin","18-05-2026","04:0","Football","Ligue 1","Strasbourg vs Monaco","Strasbourg","Monaco","Ligue 1+","","","","","","","",""
"Senin","18-05-2026","04:0","Golf","","PGA Championship","PGA Championship","","Sky Sports Main Event","Sky Sports Golf","Sky Sports Ultra HDR","","","","","",""
"Senin","18-05-2026","04:0","Rugby-Union","French Top 14","La-Rochelle vs Toulouse","La-Rochelle","Toulouse","Premier Sports Rugby","","","","","","","",""
"Senin","18-05-2026","04:0","Golf","","LPGA Kroger Queen City Championship","LPGA Kroger Queen City Championship","","Sky Sports Mix","","","","","","","",""
"Senin","18-05-2026","04:15","Football","La Liga","Barcelona vs Real-Betis","Barcelona","Real-Betis","Premier Sports 1","","","","","","","",""
"Senin","18-05-2026","05:0","Rugby-Union","","Seattle-Seawolves vs Anthem-Rugby-Carolina","Seattle-Seawolves","Anthem-Rugby-Carolina","Premier Sports Rugby","","","","","","","",""
"Senin","18-05-2026","05:0","Motorsport","","Indianapolis 500","Indianapolis 500","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Senin","18-05-2026","05:5","Baseball","MLB","Oakland-Athletics vs San-Francisco-Giants","Oakland-Athletics","San-Francisco-Giants","TNT Sports 3","HBO Max","","","","","","",""
"Senin","18-05-2026","07:0","Football","MLS","Inter-Miami-CF vs Portland-Timbers","Inter-Miami-CF","Portland-Timbers","Apple TV","","","","","","","",""
"Senin","18-05-2026","07:0","Football","","Portland-Thorns-FC vs Angel-City","Portland-Thorns-FC","Angel-City","TNT Sports 2","HBO Max","","","","","","",""
"Senin","18-05-2026","07:0","Basketball","","Indiana-Fever vs Seattle-Storm","Indiana-Fever","Seattle-Storm","Sky Sports Action","Sky Sports+","","","","","","",""
"Senin","18-05-2026","08:0","Rugby-Union","","Old-Glory-DC vs New-England-Free-Jacks","Old-Glory-DC","New-England-Free-Jacks","Premier Sports Rugby","","","","","","","",""
"Senin","18-05-2026","08:0","Rugby-Union","","Old-Glory-DC vs New-England-Free-Jacks","Old-Glory-DC","New-England-Free-Jacks","Premier Sports Rugby","","","","","","","",""
"Senin","18-05-2026","08:20","Baseball","MLB","Seattle-Mariners vs San-Diego-Padres","Seattle-Mariners","San-Diego-Padres","TNT Sports 1","HBO Max","","","","","","",""
"Senin","18-05-2026","09:0","Football","MLS","Nashville-SC vs Los-Angeles-FC","Nashville-SC","Los-Angeles-FC","Apple TV","","","","","","","",""
"Senin","18-05-2026","09:0","Football","","Utah-Royals-FC vs Racing-Louisville","Utah-Royals-FC","Racing-Louisville","NWSL+","","","","","","","",""
"Senin","18-05-2026","12:45","Cricket","One Day International","Scotland vs Nepal","Scotland","Nepal","ICC TV","","","","","","","",""
"Senin","18-05-2026","13:0","Cricket","","Bangladesh vs Pakistan","Bangladesh","Pakistan","Premier Sports 2","","","","","","","",""
"Senin","18-05-2026","17:0","Tennis","","Roland Garros French Open","Roland Garros French Open","","HBO Max","","","","","","","",""
"Senin","18-05-2026","18:0","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Senin","18-05-2026","19:0","Cricket","","Essex vs Leicestershire","Essex","Leicestershire","ECB.co.uk","YouTube","","","","","","",""
"Senin","18-05-2026","19:0","Cricket","","Hampshire vs Nottinghamshire","Hampshire","Nottinghamshire","ECB.co.uk","YouTube","","","","","","",""
"Senin","18-05-2026","19:0","Cricket","","Somerset vs Sussex","Somerset","Sussex","ECB.co.uk","YouTube","","","","","","",""
"Senin","18-05-2026","19:0","Cricket","","Warwickshire vs Glamorgan","Warwickshire","Glamorgan","ECB.co.uk","YouTube","","","","","","",""
"Senin","18-05-2026","19:0","Cricket","","Yorkshire vs Surrey","Yorkshire","Surrey","ECB.co.uk","YouTube","","","","","","",""
"Senin","18-05-2026","19:0","Cricket","","Gloucestershire vs Northamptonshire","Gloucestershire","Northamptonshire","ECB.co.uk","YouTube","","","","","","",""
"Senin","18-05-2026","19:0","Cricket","","Kent vs Durham","Kent","Durham","ECB.co.uk","YouTube","","","","","","",""
"Senin","18-05-2026","19:0","Cricket","","Lancashire vs Worcestershire","Lancashire","Worcestershire","ECB.co.uk","YouTube","","","","","","",""
"Senin","18-05-2026","19:0","Cricket","","Middlesex vs Derbyshire","Middlesex","Derbyshire","ECB.co.uk","YouTube","","","","","","",""
"Senin","18-05-2026","21:0","Darts","","Players Championship","Players Championship","","PDC.TV","","","","","","","",""
"Senin","18-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Senin","18-05-2026","21:30","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Senin","18-05-2026","23:0","Cricket","IPL 2026","Chennai-Super-Kings vs Sunrisers-Hyderabad","Chennai-Super-Kings","Sunrisers-Hyderabad","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Selasa","19-05-2026","01:0","Football","","Baller League","Baller League","","Sky Sports Mix","Sky Sports+","","","","","","",""
"Selasa","19-05-2026","02:0","Pool","","Super Series Pool","Super Series Pool","","TNT Sports 1","HBO Max","","","","","","",""
"Selasa","19-05-2026","02:0","Motorsport","","Indianapolis 500","Indianapolis 500","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Selasa","19-05-2026","03:45","Football","","Waterford-United vs Drogheda-United","Waterford-United","Drogheda-United","LOITV","","","","","","","",""
"Selasa","19-05-2026","04:0","Football","Premier League","Arsenal vs Burnley","Arsenal","Burnley","Sky Sports Main Event","Sky Sports Premier League","Sky Sports Ultra HDR","","","","","",""
"Selasa","19-05-2026","07:40","Baseball","MLB","Detroit-Tigers vs Cleveland-Guardians","Detroit-Tigers","Cleveland-Guardians","TNT Sports 1","HBO Max","","","","","","",""
"Selasa","19-05-2026","09:0","WWE Wrestling","","Live WWE Monday Night RAW","Live WWE Monday Night RAW","","Netflix","","","","","","","",""
"Selasa","19-05-2026","09:0","Basketball","","Dallas-Wings vs Washington-Mystics","Dallas-Wings","Washington-Mystics","Sky Sports+","","","","","","","",""
"Selasa","19-05-2026","13:0","Cricket","","Bangladesh vs Pakistan","Bangladesh","Pakistan","Premier Sports 2","","","","","","","",""
"Selasa","19-05-2026","17:0","Tennis","","Roland Garros French Open","Roland Garros French Open","","HBO Max","","","","","","","",""
"Selasa","19-05-2026","18:0","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Selasa","19-05-2026","19:30","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 1","TNT Sports 3","HBO Max","","","","","",""
"Selasa","19-05-2026","21:0","Darts","","Players Championship","Players Championship","","PDC.TV","","","","","","","",""
"Selasa","19-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Selasa","19-05-2026","22:0","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Selasa","19-05-2026","23:0","Cricket","IPL 2026","Rajasthan-Royals vs Lucknow-Super-Giants","Rajasthan-Royals","Lucknow-Super-Giants","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Rabu","20-05-2026","24:0","Football","","TBC vs TBC","TBC","TBC","OneFootball","YouTube","","","","","","",""
"Rabu","20-05-2026","02:0","Speedway","","Vastervik vs Dackarna-Malilla","Vastervik","Dackarna-Malilla","Premier Sports 1","","","","","","","",""
"Rabu","20-05-2026","03:0","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Rabu","20-05-2026","03:0","Football","","Monza vs SS-Juve-Stabia","Monza","SS-Juve-Stabia","Destination Calcio","","","","","","","",""
"Rabu","20-05-2026","03:30","Football","Premier League","Bournemouth-AFC vs Manchester-City","Bournemouth-AFC","Manchester-City","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","",""
"Rabu","20-05-2026","03:30","Football","","TBC vs TBC","TBC","TBC","OneFootball","YouTube","","","","","","",""
"Rabu","20-05-2026","04:15","Football","Premier League","Chelsea vs Tottenham-Hotspur","Chelsea","Tottenham-Hotspur","Sky Sports Premier League","Sky Sports Ultra HDR","","","","","","",""
"Rabu","20-05-2026","05:10","Baseball","MLB","Miami-Marlins vs Atlanta-Braves","Miami-Marlins","Atlanta-Braves","TNT Sports 1","HBO Max","","","","","","",""
"Rabu","20-05-2026","08:5","Baseball","MLB","New-York-Yankees vs Toronto-Blue-Jays","New-York-Yankees","Toronto-Blue-Jays","TNT Sports 1","TNT Sports 2","HBO Max","","","","","",""
"Rabu","20-05-2026","09:0","WWE Wrestling","","WWE NXT","WWE NXT","","Netflix","","","","","","","",""
"Rabu","20-05-2026","12:45","Cricket","One Day International","Scotland vs USA","Scotland","USA","ICC TV","","","","","","","",""
"Rabu","20-05-2026","13:0","Cricket","","Bangladesh vs Pakistan","Bangladesh","Pakistan","Premier Sports 2","","","","","","","",""
"Rabu","20-05-2026","14:0","Football","","Melbourne-City-Women vs Tokyo-Verdy-Beleza","Melbourne-City-Women","Tokyo-Verdy-Beleza","The AFC Hub","","","","","","","",""
"Rabu","20-05-2026","17:0","Tennis","","Roland Garros French Open","Roland Garros French Open","","HBO Max","","","","","","","",""
"Rabu","20-05-2026","18:0","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Rabu","20-05-2026","19:0","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 1","TNT Sports 3","HBO Max","","","","","",""
"Rabu","20-05-2026","19:0","Football","","Naegohyang-Women vs Suwon-Women","Naegohyang-Women","Suwon-Women","The AFC Hub","","","","","","","",""
"Rabu","20-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Rabu","20-05-2026","21:15","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Rabu","20-05-2026","23:0","Cricket","IPL 2026","Kolkata-Knight-Riders vs Mumbai-Indians","Kolkata-Knight-Riders","Mumbai-Indians","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Kamis","21-05-2026","02:30","Cricket","","England-Womens vs New-Zealand-Women","England-Womens","New-Zealand-Women","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Kamis","21-05-2026","03:0","Football","","Palermo vs Catanzaro","Palermo","Catanzaro","Destination Calcio","","","","","","","",""
"Kamis","21-05-2026","04:0","Football","UEFA Europa League","SC-Freiburg vs Aston-Villa","SC-Freiburg","Aston-Villa","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","","",""
"Kamis","21-05-2026","08:0","Basketball","","Indiana-Fever vs Portland-Fire","Indiana-Fever","Portland-Fire","Sky Sports+","","","","","","","",""
"Kamis","21-05-2026","08:0","Basketball","","Indiana-Fever vs Portland-Fire","Indiana-Fever","Portland-Fire","Sky Sports+","","","","","","","",""
"Kamis","21-05-2026","08:40","Baseball","MLB","Chicago-Cubs vs Milwaukee-Brewers","Chicago-Cubs","Milwaukee-Brewers","TNT Sports 1","HBO Max","","","","","","",""
"Kamis","21-05-2026","09:0","Football","","Houston-Dash vs San-Diego-Wave","Houston-Dash","San-Diego-Wave","TNT Sports 2","HBO Max","","","","","","",""
"Kamis","21-05-2026","10:0","Basketball","","Chicago-Sky vs Dallas-Wings","Chicago-Sky","Dallas-Wings","Sky Sports+","","","","","","","",""
"Kamis","21-05-2026","11:0","Football","","Portland-Thorns-FC vs Bay-FC","Portland-Thorns-FC","Bay-FC","NWSL+","","","","","","","",""
"Kamis","21-05-2026","11:0","Football","","Angel-City vs Kansas-City-Current","Angel-City","Kansas-City-Current","NWSL+","","","","","","","",""
"Kamis","21-05-2026","17:0","Tennis","","Roland Garros French Open","Roland Garros French Open","","HBO Max","","","","","","","",""
"Kamis","21-05-2026","18:0","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Kamis","21-05-2026","18:30","Australian-Rules-Football","AFL","Hawthorn vs Adelaide-Crows","Hawthorn","Adelaide-Crows","TNT Sports 2","Watch AFL","HBO Max","","","","","",""
"Kamis","21-05-2026","18:50","Rugby-League","NRL","Canberra-Raiders vs Dolphins","Canberra-Raiders","Dolphins","Sky Sports Action","Watch NRL","","","","","","",""
"Kamis","21-05-2026","19:30","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 1","TNT Sports 3","HBO Max","","","","","",""
"Kamis","21-05-2026","20:0","Golf","","Soudal Open","Soudal Open","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Kamis","21-05-2026","20:45","Golf","","CJ Cup","CJ Cup","","Sky Sports+","","","","","","","",""
"Kamis","21-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Kamis","21-05-2026","21:30","Cycling","","UCI Tour of Burgos","UCI Tour of Burgos","","TNT Sports 4","HBO Max","","","","","","",""
"Kamis","21-05-2026","21:45","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Kamis","21-05-2026","23:0","Cricket","IPL 2026","Chennai-Super-Kings vs Gujarat-Titans","Chennai-Super-Kings","Gujarat-Titans","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","22-05-2026","01:0","Golf","","CJ Cup","CJ Cup","","Sky Sports Golf","","","","","","","",""
"Jumat","22-05-2026","02:10","Baseball","MLB","Detroit-Tigers vs Cleveland-Guardians","Detroit-Tigers","Cleveland-Guardians","TNT Sports 1","HBO Max","","","","","","",""
"Jumat","22-05-2026","03:0","Darts","","2026 Premier League Darts","2026 Premier League Darts","","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","22-05-2026","04:0","Football","","TBC vs St-Mirren","TBC","St-Mirren","Sky Sports Football","","","","","","","",""
"Jumat","22-05-2026","04:0","Rugby-League","Super League","Hull-KR vs Wigan-Warriors","Hull-KR","Wigan-Warriors","Sky Sports+","","","","","","","",""
"Jumat","22-05-2026","07:0","Golf","","CJ Cup","CJ Cup","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","22-05-2026","08:0","Cricket","","Leicestershire-Women vs Worcestershire-Women","Leicestershire-Women","Worcestershire-Women","ECB.co.uk","YouTube","","","","","","",""
"Jumat","22-05-2026","08:0","Cricket","","Leicestershire-Women vs Worcestershire-Women","Leicestershire-Women","Worcestershire-Women","ECB.co.uk","YouTube","","","","","","",""
"Jumat","22-05-2026","08:5","Baseball","MLB","New-York-Yankees vs Toronto-Blue-Jays","New-York-Yankees","Toronto-Blue-Jays","TNT Sports 1","HBO Max","","","","","","",""
"Jumat","22-05-2026","09:0","Basketball","","New-York-Liberty vs Golden-State-Valkyries","New-York-Liberty","Golden-State-Valkyries","Amazon Prime Video","","","","","","","",""
"Jumat","22-05-2026","11:0","Basketball","","Phoenix-Mercury vs Los-Angeles-Sparks","Phoenix-Mercury","Los-Angeles-Sparks","Amazon Prime Video","","","","","","","",""
"Jumat","22-05-2026","12:45","Cricket","One Day International","USA vs Nepal","USA","Nepal","ICC TV","","","","","","","",""
"Jumat","22-05-2026","16:5","Rugby-Union","Super Rugby Pacific","Crusaders vs Chiefs","Crusaders","Chiefs","Sky Sports+","","","","","","","",""
"Jumat","22-05-2026","17:0","Tennis","","Roland Garros French Open","Roland Garros French Open","","HBO Max","","","","","","","",""
