hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Rabu","12-08-2026","08:00","Football","Leagues Cup — Group Stage","FC Cincinnati vs Atlas","FC Cincinnati","Atlas","Apple TV","","","","","","","","https://www.wheresthematch.com/match/fc-cincinnati-vs-atlas/212890"
"Rabu","12-08-2026","08:30","Football","Leagues Cup — Group Stage","Minnesota United vs Atlante FC","Minnesota United","Atlante FC","Apple TV","","","","","","","","https://www.wheresthematch.com/match/minnesota-united-vs-atlante-fc/212891"
"Rabu","12-08-2026","09:30","Football","Leagues Cup — Group Stage","Real Salt Lake vs Juarez","Real Salt Lake","Juarez","Apple TV","","","","","","","","https://www.wheresthematch.com/match/real-salt-lake-vs-juarez/212892"
"Rabu","12-08-2026","10:00","Football","Leagues Cup — Group Stage","Tigres UANL vs Vancouver","Tigres UANL","Vancouver","Apple TV","","","","","","","","https://www.wheresthematch.com/match/tigres-uanl-vs-vancouver/212893"
"Rabu","12-08-2026","14:00","Snooker","World Snooker","Snooker China Open","","","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-china-open/212276"
"Rabu","12-08-2026","15:00","Rugbyunion","Pacific Nations Cup","Fiji vs Canada","Fiji","Canada","RugbyPass TV","","","","","","","","https://www.wheresthematch.com/match/fiji-vs-canada/212987"
"Rabu","12-08-2026","17:00","Boxing","IBF Title Fights","Live Boxing","","","DAZN","","","","","","","","https://www.wheresthematch.com/event/live-boxing/211151"
"Rabu","12-08-2026","17:30","Athletics","European Athletics Championships","European Athletics Championships","","","BBC1","TNT Sports 3","BBC iPlayer","Eurovision Sport","BBC Sport Website","HBO Max","","","https://www.wheresthematch.com/event/european-athletics-championships/212733"
"Rabu","12-08-2026","18:30","Cricket","The Hundred 2026 — Women's","Welsh Fire Women vs London Spirit Women","Welsh Fire Women","London Spirit Women","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/welsh-fire-women-vs-london-spirit-women/209516"
"Rabu","12-08-2026","19:05","Rugbyunion","Pacific Nations Cup","Japan vs USA","Japan","USA","RugbyPass TV","","","","","","","","https://www.wheresthematch.com/match/japan-vs-usa/212988"
"Rabu","12-08-2026","19:30","Snooker","World Snooker","Snooker China Open","","","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-china-open/212275"
"Rabu","12-08-2026","20:00","Horseracing","UK Race Meeting","Raceday Live","","","Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/212920"
"Rabu","12-08-2026","21:00","Horseracing","UK Race Meeting","Live Racing","","","RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/212919"
"Rabu","12-08-2026","22:00","Cricket","The Hundred 2026","Welsh Fire vs London Spirit","Welsh Fire","London Spirit","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/welsh-fire-vs-london-spirit/209481"
"Rabu","12-08-2026","22:00","Cricket","The Hundred 2026 — Women's","Birmingham Phoenix Women vs MI London Women","Birmingham Phoenix Women","MI London Women","Sky Sports Mix","Sky Sports+","","","","","","","https://www.wheresthematch.com/match/birmingham-phoenix-women-vs-mi-london-women/209517"
"Rabu","12-08-2026","22:30","Cycling","UCI World Tour","UCI Tour of Portugal","","","TNT Sports 5","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-tour-of-portugal/213608"
"Kamis","13-08-2026","24:15","Football","Pre-season Friendly","Newcastle United vs Everton","Newcastle United","Everton","Premier Sports 1","EvertonTV","NUFC TV","","","","","","https://www.wheresthematch.com/match/newcastle-united-vs-everton/210224"
"Kamis","13-08-2026","01:00","Football","Women's Africa Cup of Nations — Semi Final","Algeria Women vs TBC","Algeria Women","TBC","Channel 4 Sport YouTube","YouTube","","","","","","","https://www.wheresthematch.com/match/algeria-women-vs-tbc/212557"
"Kamis","13-08-2026","01:30","Cricket","The Hundred 2026","Birmingham Phoenix vs MI London","Birmingham Phoenix","MI London","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/birmingham-phoenix-vs-mi-london/209482"
"Kamis","13-08-2026","02:00","Athletics","European Athletics Championships","European Athletics Championships","","","BBC1","BBC2","TNT Sports 3","Eurovision Sport","BBC iPlayer","BBC Sport Website","HBO Max","","https://www.wheresthematch.com/event/european-athletics-championships/212734"
"Kamis","13-08-2026","02:15","Baseball","MLB","St Louis Cardinals vs Philadelphia Phillies","St Louis Cardinals","Philadelphia Phillies","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/match/st-louis-cardinals-vs-philadelphia-phillies/213016"
"Kamis","13-08-2026","02:30","Football","Pre-season Friendly","Manchester United vs Leeds United","Manchester United","Leeds United","ITV1","Premier Sports 2","LUTV","MUTV","ITVX","STV","STV Player","","https://www.wheresthematch.com/match/manchester-united-vs-leeds-united/206478"
"Kamis","13-08-2026","02:30","Football","Pre-season Friendly","Arsenal vs Como","Arsenal","Como","Arsenal.com","","","","","","","","https://www.wheresthematch.com/match/arsenal-vs-como/212493"
"Kamis","13-08-2026","02:45","Football","Pre-season Friendly","Nottingham Forest vs Bayer Leverkusen","Nottingham Forest","Bayer Leverkusen","Forest TV","","","","","","","","https://www.wheresthematch.com/match/nottingham-forest-vs-bayer-leverkusen/212495"
"Kamis","13-08-2026","03:00","Football","UEFA Super Cup","Paris Saint Germain vs Aston Villa","Paris Saint Germain","Aston Villa","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","","","https://www.wheresthematch.com/match/paris-saint-germain-vs-aston-villa/209383"
"Kamis","13-08-2026","03:00","Football","Pre-season Friendly","Deportivo La Coruna vs Real Madrid","Deportivo La Coruna","Real Madrid","DAZN","","","","","","","","https://www.wheresthematch.com/match/deportivo-la-coruna-vs-real-madrid/212931"
"Kamis","13-08-2026","04:00","Tennis","ATP World Tour","National Bank Open","","","Sky Sports Tennis","Sky Sports+","","","","","","","https://www.wheresthematch.com/event/national-bank-open/212081"
"Kamis","13-08-2026","04:00","Football","Women's Africa Cup of Nations — Semi Final","TBC vs TBC","TBC","TBC","Channel 4 Sport YouTube","YouTube","","","","","","","https://www.wheresthematch.com/match/tbc-vs-tbc/212556"
"Kamis","13-08-2026","06:00","Tennis","ATP World Tour","National Bank Open","","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/national-bank-open/212082"
"Kamis","13-08-2026","07:00","Cricket","Caribbean Premier League","Saint Lucia Kings vs St Kitts and Nevis Patriots","Saint Lucia Kings","St Kitts and Nevis Patriots","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/match/saint-lucia-kings-vs-st-kitts-and-nevis-patriots/212679"
"Kamis","13-08-2026","07:05","Baseball","MLB","New York Yankees vs Seattle Mariners","New York Yankees","Seattle Mariners","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/match/new-york-yankees-vs-seattle-mariners/213014"
"Kamis","13-08-2026","07:30","Football","Leagues Cup — Group Stage","Inter Miami CF vs Leon","Inter Miami CF","Leon","Apple TV","","","","","","","","https://www.wheresthematch.com/match/inter-miami-cf-vs-leon/212894"
"Kamis","13-08-2026","07:30","Football","Leagues Cup — Group Stage","Orlando City SC vs San Luis","Orlando City SC","San Luis","Apple TV","","","","","","","","https://www.wheresthematch.com/match/orlando-city-sc-vs-san-luis/212895"
"Kamis","13-08-2026","08:00","Football","Leagues Cup — Group Stage","Monterrey vs Nashville SC","Monterrey","Nashville SC","Apple TV","","","","","","","","https://www.wheresthematch.com/match/monterrey-vs-nashville-sc/212896"
"Kamis","13-08-2026","08:00","Basketball","WNBA","Dallas Wings vs Toronto Tempo","Dallas Wings","Toronto Tempo","Sky Sports Action","","","","","","","","https://www.wheresthematch.com/match/dallas-wings-vs-toronto-tempo/213543"
"Kamis","13-08-2026","10:00","Football","Leagues Cup — Group Stage","Toluca vs FC Dallas","Toluca","FC Dallas","Apple TV","","","","","","","","https://www.wheresthematch.com/match/toluca-vs-fc-dallas/212897"
"Kamis","13-08-2026","10:00","Basketball","WNBA","Golden State Valkyries vs Chicago Sky","Golden State Valkyries","Chicago Sky","Sky Sports Action","","","","","","","","https://www.wheresthematch.com/match/golden-state-valkyries-vs-chicago-sky/213544"
"Kamis","13-08-2026","10:15","Football","Leagues Cup — Group Stage","San Diego FC vs Puebla","San Diego FC","Puebla","Apple TV","","","","","","","","https://www.wheresthematch.com/match/san-diego-fc-vs-puebla/212899"
"Kamis","13-08-2026","10:30","Football","Leagues Cup — Group Stage","Los Angeles FC vs Queretaro","Los Angeles FC","Queretaro","Apple TV","","","","","","","","https://www.wheresthematch.com/match/los-angeles-fc-vs-queretaro/212898"
"Kamis","13-08-2026","10:30","Football","Leagues Cup — Group Stage","Seattle Sounders FC vs Guadalajara","Seattle Sounders FC","Guadalajara","Apple TV","","","","","","","","https://www.wheresthematch.com/match/seattle-sounders-fc-vs-guadalajara/212900"
"Kamis","13-08-2026","14:00","Snooker","World Snooker","Snooker China Open","","","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-china-open/212277"
"Kamis","13-08-2026","17:15","Aussierules","AFL Women's","Hawthorn Women vs Melbourne Women","Hawthorn Women","Melbourne Women","TNT Sports 4","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/hawthorn-women-vs-melbourne-women/213284"
"Kamis","13-08-2026","17:30","Athletics","European Athletics Championships","European Athletics Championships","","","BBC1","TNT Sports 3","BBC iPlayer","Eurovision Sport","BBC Sport Website","HBO Max","","","https://www.wheresthematch.com/event/european-athletics-championships/212735"
"Kamis","13-08-2026","17:50","Rugbyleague","NRL","Penrith Panthers vs Sydney Roosters","Penrith Panthers","Sydney Roosters","Watch NRL","","","","","","","","https://www.wheresthematch.com/match/penrith-panthers-vs-sydney-roosters/211980"
"Kamis","13-08-2026","18:00","Cricket","One Day International","Scotland vs Canada","Scotland","Canada","ICC TV","","","","","","","","https://www.wheresthematch.com/match/scotland-vs-canada/213567"
"Kamis","13-08-2026","19:00","Golf","DP World Tour","Danish Golf Championship","","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/danish-golf-championship/211361"
"Kamis","13-08-2026","19:30","Snooker","World Snooker","Snooker China Open","","","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-china-open/212278"
"Kamis","13-08-2026","19:45","Golf","US PGA Tour","St Jude Championship","","","Sky Sports+","","","","","","","","https://www.wheresthematch.com/event/st-jude-championship/213554"
"Kamis","13-08-2026","20:00","Horseracing","UK Race Meeting","Raceday Live","","","Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/212921"
"Kamis","13-08-2026","21:00","Horseracing","UK Race Meeting","Live Racing","","","RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/213510"
"Kamis","13-08-2026","21:00","Cycling","UCI World Tour","UCI Czech Tour","","","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-czech-tour/213595"
"Kamis","13-08-2026","21:30","Golf","Ladies European Tour","LET VP Bank Swiss Ladies Open","","","Sky Sports Mix","","","","","","","","https://www.wheresthematch.com/event/let-vp-bank-swiss-ladies-open/211376"
"Kamis","13-08-2026","22:15","Cycling","UCI World Tour","UCI Arctic Race of Norway","","","TNT Sports 3","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-arctic-race-of-norway/213603"
"Kamis","13-08-2026","22:30","Cycling","UCI World Tour","UCI Tour of Portugal","","","TNT Sports 5","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-tour-of-portugal/213609"
"Kamis","13-08-2026","23:00","Tennis","ATP World Tour","Cincinnati Open","","","Sky Sports Tennis","Sky Sports+","","","","","","","https://www.wheresthematch.com/event/cincinnati-open/213515"
"Jumat","14-08-2026","24:00","Golf","US PGA Tour","St Jude Championship","","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/st-jude-championship/211344"
"Jumat","14-08-2026","01:00","Football","Women's Africa Cup of Nations — Play Offs","Ivory Coast Women vs TBC","Ivory Coast Women","TBC","YouTube","","","","","","","","https://www.wheresthematch.com/match/ivory-coast-women-vs-tbc/212558"
"Jumat","14-08-2026","01:30","Athletics","European Athletics Championships","European Athletics Championships","","","BBC1","BBC2","TNT Sports 3","Eurovision Sport","BBC iPlayer","BBC Sport Website","HBO Max","","https://www.wheresthematch.com/event/european-athletics-championships/212736"
"Jumat","14-08-2026","01:35","Baseball","MLB","New York Yankees vs Seattle Mariners","New York Yankees","Seattle Mariners","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/match/new-york-yankees-vs-seattle-mariners/213015"
"Jumat","14-08-2026","02:00","Football","UEFA Conference League — Third Qualifying Round 2nd Leg","Shkendija vs Hibernian","Shkendija","Hibernian","SolidSport","","","","","","","","https://www.wheresthematch.com/match/shkendija-vs-hibernian/213698"
"Jumat","14-08-2026","02:30","Speedway","SGB Premiership","Northampton vs Belle Vue Aces","Northampton","Belle Vue Aces","British Speedway Network","","","","","","","","https://www.wheresthematch.com/match/northampton-vs-belle-vue-aces/212525"
"Jumat","14-08-2026","02:30","Football","UEFA Europa League — Third Qualifying Round 2nd Leg","Rangers vs Jagiellonia Bialystok","Rangers","Jagiellonia Bialystok","RangersTV","","","","","","","","https://www.wheresthematch.com/match/rangers-vs-jagiellonia-bialystok/213670"
"Jumat","14-08-2026","02:45","Football","UEFA Conference League — Third Qualifying Round 2nd Leg","Shelbourne vs Ajax","Shelbourne","Ajax","Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/shelbourne-vs-ajax/213665"
"Jumat","14-08-2026","02:45","Football","UEFA Europa League — Third Qualifying Round 2nd Leg","Hearts vs Benfica","Hearts","Benfica","HeartsTV","","","","","","","","https://www.wheresthematch.com/match/hearts-vs-benfica/213699"
"Jumat","14-08-2026","03:00","Rugbyleague","Super League","Warrington Wolves vs York Knights","Warrington Wolves","York Knights","Sky Sports+","SuperLeague+","","","","","","","https://www.wheresthematch.com/match/warrington-wolves-vs-york-knights/211936"
"Jumat","14-08-2026","03:00","Rugbyleague","Super League","Hull KR vs Catalans Dragons","Hull KR","Catalans Dragons","Sky Sports+","SuperLeague+","","","","","","","https://www.wheresthematch.com/match/hull-kr-vs-catalans-dragons/211937"
"Jumat","14-08-2026","03:00","Rugbyleague","Super League","Leeds Rhinos vs Leigh Leopards","Leeds Rhinos","Leigh Leopards","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","","https://www.wheresthematch.com/match/leeds-rhinos-vs-leigh-leopards/211938"
"Jumat","14-08-2026","04:00","Football","Women's Africa Cup of Nations — Play Offs","TBC vs TBC","TBC","TBC","YouTube","","","","","","","","https://www.wheresthematch.com/match/tbc-vs-tbc/212559"
"Jumat","14-08-2026","06:00","Tennis","WTA Tour","WTA National Bank Open","","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/wta-national-bank-open/213513"
"Jumat","14-08-2026","06:00","Golf","Ladies PGA Tour","LPGA Cambia Portland Classic","","","Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/lpga-cambia-portland-classic/213540"
"Jumat","14-08-2026","07:00","Football","Leagues Cup — Group Stage","Philadelphia Union vs Santos Laguna","Philadelphia Union","Santos Laguna","Apple TV","","","","","","","","https://www.wheresthematch.com/match/philadelphia-union-vs-santos-laguna/212901"
"Jumat","14-08-2026","07:15","Baseball","MLB","Atlanta Braves vs Arizona Diamondbacks","Atlanta Braves","Arizona Diamondbacks","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/match/atlanta-braves-vs-arizona-diamondbacks/213578"
"Jumat","14-08-2026","07:30","Football","Leagues Cup — Group Stage","New York City FC vs Necaxa","New York City FC","Necaxa","Apple TV","","","","","","","","https://www.wheresthematch.com/match/new-york-city-fc-vs-necaxa/212902"
"Jumat","14-08-2026","08:00","Basketball","WNBA","New York Liberty vs Los Angeles Sparks","New York Liberty","Los Angeles Sparks","Amazon Prime Video","","","","","","","","https://www.wheresthematch.com/match/new-york-liberty-vs-los-angeles-sparks/208450"
"Jumat","14-08-2026","08:00","Cricket","Caribbean Premier League","Jamaica Kingsmen vs Guyana Amazon Warriors","Jamaica Kingsmen","Guyana Amazon Warriors","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/match/jamaica-kingsmen-vs-guyana-amazon-warriors/212680"
"Jumat","14-08-2026","08:00","Tennis","ATP World Tour","National Bank Open","","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/national-bank-open/213514"
"Jumat","14-08-2026","08:30","Football","Leagues Cup — Group Stage","Club America vs Austin FC","Club America","Austin FC","Apple TV","","","","","","","","https://www.wheresthematch.com/match/club-america-vs-austin-fc/212903"
"Jumat","14-08-2026","09:00","Football","Leagues Cup — Group Stage","Cruz Azul vs Chicago Fire","Cruz Azul","Chicago Fire","Apple TV","","","","","","","","https://www.wheresthematch.com/match/cruz-azul-vs-chicago-fire/212904"
"Jumat","14-08-2026","10:00","Basketball","WNBA","Las Vegas Aces vs Washington Mystics","Las Vegas Aces","Washington Mystics","Amazon Prime Video","","","","","","","","https://www.wheresthematch.com/match/las-vegas-aces-vs-washington-mystics/208451"
"Jumat","14-08-2026","10:00","Tennis","ATP World Tour","Cincinnati Open","","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/cincinnati-open/213516"
"Jumat","14-08-2026","10:30","Football","Leagues Cup — Group Stage","Portland Timbers vs Tijuana","Portland Timbers","Tijuana","Apple TV","","","","","","","","https://www.wheresthematch.com/match/portland-timbers-vs-tijuana/212905"
"Jumat","14-08-2026","14:00","Snooker","World Snooker","Snooker China Open","","","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-china-open/212280"
"Jumat","14-08-2026","15:00","Darts","PDC Darts Schedule","Auckland Darts Masters","","","ITV4","ITVX","","","","","","","https://www.wheresthematch.com/event/auckland-darts-masters/213226"
"Jumat","14-08-2026","16:00","Rugbyleague","NRL","Manly Warrinagh Sea Eagles vs Dolphins","Manly Warrinagh Sea Eagles","Dolphins","Watch NRL","","","","","","","","https://www.wheresthematch.com/match/manly-warrinagh-sea-eagles-vs-dolphins/211981"
"Jumat","14-08-2026","17:30","Athletics","European Athletics Championships","European Athletics Championships","","","BBC1","TNT Sports 3","Eurovision Sport","BBC iPlayer","BBC Sport Website","HBO Max","","","https://www.wheresthematch.com/event/european-athletics-championships/212738"
"Jumat","14-08-2026","18:00","Rugbyleague","NRL","Canterbury Bulldogs vs South Sydney Rabbitohs","Canterbury Bulldogs","South Sydney Rabbitohs","Watch NRL","","","","","","","","https://www.wheresthematch.com/match/canterbury-bulldogs-vs-south-sydney-rabbitohs/211982"
"Jumat","14-08-2026","18:10","Aussierules","AFL","Fremantle vs Adelaide Crows","Fremantle","Adelaide Crows","TNT Sports TBC","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/fremantle-vs-adelaide-crows/213266"
"Jumat","14-08-2026","19:00","Golf","DP World Tour","Danish Golf Championship","","","Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/danish-golf-championship/211360"
"Jumat","14-08-2026","19:30","Snooker","World Snooker","Snooker China Open","","","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-china-open/212279"
"Jumat","14-08-2026","19:30","Cycling","UCI World Tour","UCI Arctic Race of Norway","","","TNT Sports 3","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-arctic-race-of-norway/213604"
"Jumat","14-08-2026","19:45","Golf","US PGA Tour","St Jude Championship","","","Sky Sports+","","","","","","","","https://www.wheresthematch.com/event/st-jude-championship/213555"
"Jumat","14-08-2026","20:00","Horseracing","UK Race Meeting","Raceday Live","","","Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/212922"
"Jumat","14-08-2026","21:15","Cricket","The Hundred 2026 — Women's","TBC vs TBC","TBC","TBC","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/tbc-vs-tbc/209486"
"Jumat","14-08-2026","21:30","Golf","Ladies European Tour","LET VP Bank Swiss Ladies Open","","","Sky Sports Mix","","","","","","","","https://www.wheresthematch.com/event/let-vp-bank-swiss-ladies-open/211375"
"Jumat","14-08-2026","21:30","Horseracing","UK Race Meeting","Live Racing","","","RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/213511"
"Jumat","14-08-2026","21:30","Cycling","UCI World Tour","UCI Czech Tour","","","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-czech-tour/213596"
"Jumat","14-08-2026","22:30","Cycling","UCI World Tour","UCI Tour of Portugal","","","TNT Sports 5","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-tour-of-portugal/213610"
"Jumat","14-08-2026","23:00","Motorsport","Formula E 2026 Season","Formula E London ePrix","","","TNT Sports 4","HBO Max","","","","","","","https://www.wheresthematch.com/event/formula-e-london-eprix/211679"
"Jumat","14-08-2026","23:00","Tennis","ATP World Tour","Cincinnati Open","","","Sky Sports Tennis","Sky Sports+","","","","","","","https://www.wheresthematch.com/event/cincinnati-open/213536"
"Sabtu","15-08-2026","24:00","Golf","US PGA Tour","St Jude Championship","","","Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/st-jude-championship/211341"
"Sabtu","15-08-2026","24:30","Football","Bundesliga 2","Eintracht Braunschweig vs VfL Bochum","Eintracht Braunschweig","VfL Bochum","Bundesliga YouTube","Bundesliga App","","","","","","","https://www.wheresthematch.com/match/eintracht-braunschweig-vs-vfl-bochum/213734"
"Sabtu","15-08-2026","24:30","Football","Bundesliga 2","Holstein Kiel vs St Pauli","Holstein Kiel","St Pauli","Bundesliga YouTube","Bundesliga App","","","","","","","https://www.wheresthematch.com/match/holstein-kiel-vs-st-pauli/213735"
"Sabtu","15-08-2026","01:00","Cricket","The Hundred 2026","TBC vs TBC","TBC","TBC","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/tbc-vs-tbc/209483"
"Sabtu","15-08-2026","02:00","Speedway","SGB Championship","Edinburgh Monarchs vs Poole Pirates","Edinburgh Monarchs","Poole Pirates","British Speedway Network","","","","","","","","https://www.wheresthematch.com/match/edinburgh-monarchs-vs-poole-pirates/204897"
"Sabtu","15-08-2026","02:30","Athletics","European Athletics Championships","European Athletics Championships","","","BBC1","BBC2","TNT Sports 3","BBC iPlayer","Eurovision Sport","BBC Sport Website","HBO Max","","https://www.wheresthematch.com/event/european-athletics-championships/212737"
"Sabtu","15-08-2026","02:45","Football","Cymru Premier","Airbus UK Broughton vs Ammanford AFC","Airbus UK Broughton","Ammanford AFC","Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/airbus-uk-broughton-vs-ammanford-afc/211032"
"Sabtu","15-08-2026","02:45","Football","Cymru Premier","Cambrian United vs Flint Town United","Cambrian United","Flint Town United","Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/cambrian-united-vs-flint-town-united/211035"
"Sabtu","15-08-2026","02:45","Football","Cymru Premier","Connahs Quay Nomads vs Trefelin BGC","Connahs Quay Nomads","Trefelin BGC","Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/connahs-quay-nomads-vs-trefelin-bgc/211036"
"Sabtu","15-08-2026","02:45","Football","Cymru Premier","Haverfordwest County vs Penybont","Haverfordwest County","Penybont","Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/haverfordwest-county-vs-penybont/211037"
"Sabtu","15-08-2026","02:45","Football","Cymru Premier","Llandudno vs Holywell Town","Llandudno","Holywell Town","Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/llandudno-vs-holywell-town/211038"
"Sabtu","15-08-2026","02:45","Football","Cymru Premier","The New Saints FC vs Briton Ferry Llansawel","The New Saints FC","Briton Ferry Llansawel","Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/the-new-saints-fc-vs-briton-ferry-llansawel/211039"
"Sabtu","15-08-2026","02:45","Football","Coppa Italia","Monza vs US Avellino","Monza","US Avellino","Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/monza-vs-us-avellino/211899"
"Sabtu","15-08-2026","02:45","Football","Scottish League Cup — 2nd Round","Kilmarnock vs Ayr Utd","Kilmarnock","Ayr Utd","Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/kilmarnock-vs-ayr-utd/213035"
"Sabtu","15-08-2026","03:00","Football","Championship","Wolves vs Blackburn Rovers","Wolves","Blackburn Rovers","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/wolves-vs-blackburn-rovers/210574"
"Sabtu","15-08-2026","03:00","Rugbyleague","Super League","Hull FC vs Castleford Tigers","Hull FC","Castleford Tigers","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/hull-fc-vs-castleford-tigers/211939"
"Sabtu","15-08-2026","03:00","Motorsport","IndyCar Series Season","IndyCar Ontario","","","Sky Sports F1","Sky Sports Mix","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/indycar-ontario/213549"
"Sabtu","15-08-2026","03:00","Football","National League South","Dagenham and Redbridge vs Farnham Town","Dagenham and Redbridge","Farnham Town","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/dagenham-and-redbridge-vs-farnham-town/213700"
"Sabtu","15-08-2026","05:30","Tennis","ATP World Tour","Cincinnati Open","","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","Sky Sports+","","","","","https://www.wheresthematch.com/event/cincinnati-open/213517"
"Sabtu","15-08-2026","06:00","Golf","Ladies PGA Tour","LPGA Cambia Portland Classic","","","Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/lpga-cambia-portland-classic/213541"
"Sabtu","15-08-2026","07:00","Cricket","Caribbean Premier League","Saint Lucia Kings vs Antigua and Barbuda Falcons","Saint Lucia Kings","Antigua and Barbuda Falcons","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/match/saint-lucia-kings-vs-antigua-and-barbuda-falcons/212681"
"Sabtu","15-08-2026","08:00","Football","NWSL","Gotham FC vs Kansas City Current","Gotham FC","Kansas City Current","TNT Sports 3","HBO Max","","","","","","","https://www.wheresthematch.com/match/gotham-fc-vs-kansas-city-current/212178"
"Sabtu","15-08-2026","09:00","Ufc","Mixed Martial Arts","One Championship","","","Sky Sports Action","","","","","","","","https://www.wheresthematch.com/event/one-championship/213545"
"Sabtu","15-08-2026","10:00","Football","NWSL","Utah Royals FC vs Bay FC","Utah Royals FC","Bay FC","NWSL+","","","","","","","","https://www.wheresthematch.com/match/utah-royals-fc-vs-bay-fc/212179"
"Sabtu","15-08-2026","10:00","Football","NWSL","Seattle Reign FC vs Chicago Red Stars","Seattle Reign FC","Chicago Red Stars","NWSL+","","","","","","","","https://www.wheresthematch.com/match/seattle-reign-fc-vs-chicago-red-stars/212180"
"Sabtu","15-08-2026","10:00","Football","NWSL","San Diego Wave vs Denver Summit","San Diego Wave","Denver Summit","NWSL+","","","","","","","","https://www.wheresthematch.com/match/san-diego-wave-vs-denver-summit/212181"
