hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Sabtu","05-09-2026","24:30","Football","Women's Bundesliga","Hoffenheim Women vs Bayer Leverkusen Women","Hoffenheim Women","Bayer Leverkusen Women","[GB] DAZN","[GB] DFB Play","","","","","","","https://www.wheresthematch.com/match/hoffenheim-women-vs-bayer-leverkusen-women/214034"
"Sabtu","05-09-2026","01:00","Darts","PDC Darts Schedule","Czech Darts Open","","","[GB] PDC.TV","","","","","","","","https://www.wheresthematch.com/event/czech-darts-open/210090"
"Sabtu","05-09-2026","01:00","Football","Ligue 1","Olympique Lyonnais vs Auxerre","Olympique Lyonnais","Auxerre","[GB] Amazon Prime Video","[GB] Ligue 1+","","","","","","","https://www.wheresthematch.com/match/olympique-lyonnais-vs-auxerre/215225"
"Sabtu","05-09-2026","01:00","Football","3. Liga","FC Ingolstadt 04 vs Alemannia Aachen","FC Ingolstadt 04","Alemannia Aachen","[GB] German Football YouTube","[GB] DFB Play","","","","","","","https://www.wheresthematch.com/match/fc-ingolstadt-04-vs-alemannia-aachen/215738"
"Sabtu","05-09-2026","02:00","Athletics","IAAF Diamond League","Diamond League Athletics Brussels","","","[GB] BBC iPlayer","[GB] BBC Sport Website","[GB] BBC3","","","","","","https://www.wheresthematch.com/event/diamond-league-athletics-brussels/208597"
"Sabtu","05-09-2026","02:00","Rugbyleague","Super League","Toulouse Olympique vs Hull FC","Toulouse Olympique","Hull FC","[GB] Sky Sports+","[GB] SuperLeague+","","","","","","","https://www.wheresthematch.com/match/toulouse-olympique-vs-hull-fc/211959"
"Sabtu","05-09-2026","02:00","Football","Women's Super League","London City Lionesses vs Manchester United Women","London City Lionesses","Manchester United Women","[GB] Sky Sports Football","[GB] Sky Sports Main Event","[GB] Sky Sports Mix","[GB] Sky Sports Ultra HDR","[GB] Sky Mix","[GB] Sky One","","","https://www.wheresthematch.com/match/london-city-lionesses-vs-manchester-united-women/212933"
"Sabtu","05-09-2026","02:00","Snooker","World Snooker","British Open","","","[GB] 5","","","","","","","","https://www.wheresthematch.com/event/british-open/213660"
"Sabtu","05-09-2026","02:10","Baseball","MLB","Cleveland Guardians vs Detroit Tigers","Cleveland Guardians","Detroit Tigers","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/cleveland-guardians-vs-detroit-tigers/215082"
"Sabtu","05-09-2026","02:30","Football","Bundesliga","VfB Stuttgart vs Cologne","VfB Stuttgart","Cologne","[GB] BBC iPlayer","[GB] BBC Sport Website","","","","","","","https://www.wheresthematch.com/match/vfb-stuttgart-vs-cologne/211773"
"Sabtu","05-09-2026","02:30","Football","Women's Super League 2","Watford Women vs Burnley Women","Watford Women","Burnley Women","[GB] WSL2 YouTube","","","","","","","","https://www.wheresthematch.com/match/watford-women-vs-burnley-women/212961"
"Sabtu","05-09-2026","02:30","Football","Scottish Championship","Livingston vs Stenhousemuir","Livingston","Stenhousemuir","[GB] BBC Scotland","[GB] BBC iPlayer","[GB] BBC Sport Website","","","","","","https://www.wheresthematch.com/match/livingston-vs-stenhousemuir/213690"
"Sabtu","05-09-2026","02:30","Football","La Liga 2","Las Palmas vs Club Deportivo Leganes","Las Palmas","Club Deportivo Leganes","[GB] Premier Player","","","","","","","","https://www.wheresthematch.com/match/las-palmas-vs-club-deportivo-leganes/215776"
"Sabtu","05-09-2026","02:35","Football","SWPL","Hibernian Women vs Glasgow City","Hibernian Women","Glasgow City","[GB] BBC iPlayer","[GB] BBC Sport Website","[GB] BBC Alba","","","","","","https://www.wheresthematch.com/match/hibernian-women-vs-glasgow-city/214966"
"Sabtu","05-09-2026","02:45","Football","National League","Altrincham vs Eastleigh","Altrincham","Eastleigh","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/altrincham-vs-eastleigh/211449"
"Sabtu","05-09-2026","02:45","Football","Cymru Premier","Briton Ferry Llansawel vs Airbus UK Broughton","Briton Ferry Llansawel","Airbus UK Broughton","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/briton-ferry-llansawel-vs-airbus-uk-broughton/211626"
"Sabtu","05-09-2026","02:45","Football","Cymru Premier","Caernarfon Town vs Flint Town United","Caernarfon Town","Flint Town United","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/caernarfon-town-vs-flint-town-united/211627"
"Sabtu","05-09-2026","02:45","Football","Cymru Premier","Cardiff MU vs Cambrian United","Cardiff MU","Cambrian United","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/cardiff-mu-vs-cambrian-united/211628"
"Sabtu","05-09-2026","02:45","Football","Cymru Premier","Connahs Quay Nomads vs Haverfordwest County","Connahs Quay Nomads","Haverfordwest County","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/connahs-quay-nomads-vs-haverfordwest-county/211629"
"Sabtu","05-09-2026","02:45","Football","Cymru Premier","Holywell Town vs Trefelin BGC","Holywell Town","Trefelin BGC","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/holywell-town-vs-trefelin-bgc/211630"
"Sabtu","05-09-2026","02:45","Football","Cymru Premier","Llandudno vs Ammanford AFC","Llandudno","Ammanford AFC","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/llandudno-vs-ammanford-afc/211631"
"Sabtu","05-09-2026","02:45","Football","Serie A","Genoa vs Como","Genoa","Como","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/genoa-vs-como/211809"
"Sabtu","05-09-2026","02:45","Football","NIFL Premiership","Larne FC vs Glentoran FC Belfast","Larne FC","Glentoran FC Belfast","[GB] BBC iPlayer","[GB] BBC Sport Website","","","","","","","https://www.wheresthematch.com/match/larne-fc-vs-glentoran-fc-belfast/213722"
"Sabtu","05-09-2026","03:00","Football","Premier League","Ipswich Town vs Liverpool","Ipswich Town","Liverpool","[GB] Sky Sports Main Event","[GB] Sky Sports Premier League","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/ipswich-town-vs-liverpool/211163"
"Sabtu","05-09-2026","03:00","Rugbyleague","Super League","Leigh Leopards vs St Helens","Leigh Leopards","St Helens","[GB] Sky Sports Action","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/match/leigh-leopards-vs-st-helens/211960"
"Sabtu","05-09-2026","03:00","Rugbyleague","Super League","Hull KR vs Huddersfield Giants","Hull KR","Huddersfield Giants","[GB] Sky Sports+","[GB] SuperLeague+","","","","","","","https://www.wheresthematch.com/match/hull-kr-vs-huddersfield-giants/211961"
"Sabtu","05-09-2026","03:00","Football","League of Ireland Premier Division","Shamrock Rovers vs Shelbourne","Shamrock Rovers","Shelbourne","[GB] LOITV","","","","","","","","https://www.wheresthematch.com/match/shamrock-rovers-vs-shelbourne/212228"
"Sabtu","05-09-2026","03:00","Football","La Liga","Real Betis vs Real Madrid","Real Betis","Real Madrid","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/real-betis-vs-real-madrid/213799"
"Sabtu","05-09-2026","03:05","Football","Ligue 1","Paris Saint Germain vs Monaco","Paris Saint Germain","Monaco","[GB] Amazon Prime Video","[GB] Ligue 1+","","","","","","","https://www.wheresthematch.com/match/paris-saint-germain-vs-monaco/212794"
"Sabtu","05-09-2026","05:00","Motorsport","IndyCar Series Season","IndyCar Monterey Grand Prix","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/indycar-monterey-grand-prix/214925"
"Sabtu","05-09-2026","06:40","Baseball","MLB","Philadelphia Phillies vs Atlanta Braves","Philadelphia Phillies","Atlanta Braves","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/philadelphia-phillies-vs-atlanta-braves/215083"
"Sabtu","05-09-2026","07:00","Cricket","Caribbean Premier League","Guyana Amazon Warriors vs Jamaica Kingsmen","Guyana Amazon Warriors","Jamaica Kingsmen","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/guyana-amazon-warriors-vs-jamaica-kingsmen/212700"
"Sabtu","05-09-2026","07:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Tennis","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/event/us-open/213856"
"Sabtu","05-09-2026","07:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","https://www.wheresthematch.com/event/us-open/214898"
"Sabtu","05-09-2026","07:30","Football","MLS","New York City FC vs Nashville SC","New York City FC","Nashville SC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/new-york-city-fc-vs-nashville-sc/213310"
"Sabtu","05-09-2026","08:00","Boxing","IBF Title Fights","Live Boxing","","","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/event/live-boxing/212578"
"Sabtu","05-09-2026","09:00","Ufc","Mixed Martial Arts","One Championship","","","[GB] Sky Sports Action","","","","","","","","https://www.wheresthematch.com/event/one-championship/214930"
"Sabtu","05-09-2026","09:30","Football","NWSL","Utah Royals FC vs Boston Legacy","Utah Royals FC","Boston Legacy","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/utah-royals-fc-vs-boston-legacy/214355"
"Sabtu","05-09-2026","10:00","Football","NWSL","Bay FC vs Kansas City Current","Bay FC","Kansas City Current","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/bay-fc-vs-kansas-city-current/214356"
"Sabtu","05-09-2026","10:35","Aussierules","AFL Women's","Western Bulldogs Women vs Sydney Swans Women","Western Bulldogs Women","Sydney Swans Women","[GB] TNT Sports 1","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/western-bulldogs-women-vs-sydney-swans-women/214864"
"Sabtu","05-09-2026","10:45","Rugbyleague","Women's NRL","New Zealand Warriors Women vs Cronulla Sutherland Sharks Women","New Zealand Warriors Women","Cronulla Sutherland Sharks Women","[GB] Watch NRL","","","","","","","","https://www.wheresthematch.com/match/new-zealand-warriors-women-vs-cronulla-sutherland-sharks-women/213254"
"Sabtu","05-09-2026","11:05","Aussierules","AFL Women's","St Kilda Women vs North Melbourne Women","St Kilda Women","North Melbourne Women","[GB] TNT Sports 2","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/st-kilda-women-vs-north-melbourne-women/214865"
"Sabtu","05-09-2026","12:35","Aussierules","AFL Women's","Port Adelaide Women vs Gold Coast Suns Women","Port Adelaide Women","Gold Coast Suns Women","[GB] TNT Sports 3","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/port-adelaide-women-vs-gold-coast-suns-women/214866"
"Sabtu","05-09-2026","13:00","Rugbyleague","NRL","New Zealand Warriors vs Manly Warrinagh Sea Eagles","New Zealand Warriors","Manly Warrinagh Sea Eagles","[GB] Sky Sports Action","[GB] Sky Sports+","[GB] Watch NRL","","","","","","https://www.wheresthematch.com/match/new-zealand-warriors-vs-manly-warrinagh-sea-eagles/213249"
"Sabtu","05-09-2026","13:15","Rugbyleague","Women's NRL","North Queensland Cowboys Women vs Sydney Roosters Women","North Queensland Cowboys Women","Sydney Roosters Women","[GB] Watch NRL","","","","","","","","https://www.wheresthematch.com/match/north-queensland-cowboys-women-vs-sydney-roosters-women/213255"
"Sabtu","05-09-2026","13:15","Aussierules","AFL — Qualifying Finals","Sydney Swans vs Brisbane Lions","Sydney Swans","Brisbane Lions","[GB] TNT Sports 1","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/sydney-swans-vs-brisbane-lions/214862"
"Sabtu","05-09-2026","15:10","Rugbyunion","National Provincial Championship","Waikato vs Canterbury","Waikato","Canterbury","[GB] NZ Provincial Rugby You Tube","","","","","","","","https://www.wheresthematch.com/match/waikato-vs-canterbury/214063"
"Sabtu","05-09-2026","15:15","Rugbyleague","Women's NRL","Newcastle Knights Women vs Canterbury Bankstown Bulldogs Women","Newcastle Knights Women","Canterbury Bankstown Bulldogs Women","[GB] Watch NRL","","","","","","","","https://www.wheresthematch.com/match/newcastle-knights-women-vs-canterbury-bankstown-bulldogs-women/213256"
"Sabtu","05-09-2026","15:30","Rugbyleague","NRL","North Queensland Cowboys vs Canberra Raiders","North Queensland Cowboys","Canberra Raiders","[GB] Watch NRL","","","","","","","","https://www.wheresthematch.com/match/north-queensland-cowboys-vs-canberra-raiders/213250"
"Sabtu","05-09-2026","15:30","Golf","Walker Cup","Walker Cup","","","[GB] Sky Sports Golf","[GB] Sky Sports Mix","","","","","","","https://www.wheresthematch.com/event/walker-cup/214899"
"Sabtu","05-09-2026","15:30","Motorsport","Formula 3 Series 2026 Season","Formula 3 Series Monza","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/formula-3-series-monza/214906"
"Sabtu","05-09-2026","15:30","Motorsport","World SBK Championship Season","World SBK French Round","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-sbk-french-round/215093"
"Sabtu","05-09-2026","16:35","Aussierules","AFL Women's","Brisbane Lions Women vs GWS Giants Women","Brisbane Lions Women","GWS Giants Women","[GB] TNT Sports 3","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/brisbane-lions-women-vs-gws-giants-women/214867"
"Sabtu","05-09-2026","17:00","Motorsport","World SBK Championship Season","World SBK French Round","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-sbk-french-round/215094"
"Sabtu","05-09-2026","17:00","Football","U19 Bundesliga","Borussia Dortmund U19 vs Rot-Weiss Essen U19","Borussia Dortmund U19","Rot-Weiss Essen U19","[GB] German Football YouTube","[GB] DFB Play","","","","","","","https://www.wheresthematch.com/match/borussia-dortmund-u19-vs-rot-weiss-essen-u19/215739"
"Sabtu","05-09-2026","17:30","Cricket","European T20 Premier League","Rotterdam Dockers vs Edinburgh Castle Rockers","Rotterdam Dockers","Edinburgh Castle Rockers","[GB] TNT Sports 8","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/rotterdam-dockers-vs-edinburgh-castle-rockers/214099"
"Sabtu","05-09-2026","17:30","Cricket","County Championship — Day 4","Essex vs Sussex","Essex","Sussex","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/essex-vs-sussex/214696"
"Sabtu","05-09-2026","17:30","Cricket","County Championship — Day 4","Hampshire vs Warwickshire","Hampshire","Warwickshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/hampshire-vs-warwickshire/214697"
"Sabtu","05-09-2026","17:30","Cricket","County Championship — Day 4","Nottinghamshire vs Leicestershire","Nottinghamshire","Leicestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/nottinghamshire-vs-leicestershire/214704"
"Sabtu","05-09-2026","17:30","Cricket","County Championship — Day 4","Somerset vs Glamorgan","Somerset","Glamorgan","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/somerset-vs-glamorgan/214705"
"Sabtu","05-09-2026","17:30","Cricket","County Championship — Day 4","Surrey vs Yorkshire","Surrey","Yorkshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/surrey-vs-yorkshire/214712"
"Sabtu","05-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 4","Gloucestershire vs Derbyshire","Gloucestershire","Derbyshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/gloucestershire-vs-derbyshire/214793"
"Sabtu","05-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 4","Kent vs Worcestershire","Kent","Worcestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/kent-vs-worcestershire/214794"
"Sabtu","05-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 4","Middlesex vs Lancashire","Middlesex","Lancashire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/middlesex-vs-lancashire/214801"
"Sabtu","05-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 4","Northamptonshire vs Durham","Northamptonshire","Durham","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/northamptonshire-vs-durham/214802"
"Sabtu","05-09-2026","17:35","Rugbyleague","NRL","Cronulla Sharks vs Melbourne Storm","Cronulla Sharks","Melbourne Storm","[GB] Watch NRL","","","","","","","","https://www.wheresthematch.com/match/cronulla-sharks-vs-melbourne-storm/213251"
"Sabtu","05-09-2026","17:35","Aussierules","AFL — Qualifying Finals","Adelaide Crows vs Western Bulldogs","Adelaide Crows","Western Bulldogs","[GB] TNT Sports 6","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/adelaide-crows-vs-western-bulldogs/214863"
"Sabtu","05-09-2026","18:00","Football","Women's Bundesliga","Hamburg Women vs RB Leipzig Women","Hamburg Women","RB Leipzig Women","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/hamburg-women-vs-rb-leipzig-women/214035"
"Sabtu","05-09-2026","18:00","Cycling","UCI World Tour","Tour of Britain","","","[GB] ITV4","[GB] TNT Sports 4","[GB] ITVX","[GB] HBO Max","","","","","https://www.wheresthematch.com/event/tour-of-britain/214663"
"Sabtu","05-09-2026","18:00","Football","U18 Premier League","Fulham U18 vs Chelsea U18","Fulham U18","Chelsea U18","[GB] CFC+","","","","","","","","https://www.wheresthematch.com/match/fulham-u18-vs-chelsea-u18/215194"
"Sabtu","05-09-2026","18:00","Football","U18 Premier League","Stoke City U18s vs Manchester City U18s","Stoke City U18s","Manchester City U18s","[GB] CITY+","","","","","","","","https://www.wheresthematch.com/match/stoke-city-u18s-vs-manchester-city-u18s/215255"
"Sabtu","05-09-2026","18:30","F1","F1 2026 season","Italian Grand Prix","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/italian-grand-prix/199851"
"Sabtu","05-09-2026","18:30","Golf","DP World Tour","Omega European Masters","","","[GB] Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/omega-european-masters/214897"
"Sabtu","05-09-2026","18:45","Motorsport","World SBK Championship Season","World SBK French Round","","","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-sbk-french-round/215104"
"Sabtu","05-09-2026","19:00","Darts","PDC Darts Schedule","Czech Darts Open","","","[GB] PDC.TV","","","","","","","","https://www.wheresthematch.com/event/czech-darts-open/210086"
"Sabtu","05-09-2026","19:00","Football","Bundesliga 2","Holstein Kiel vs Nurnberg","Holstein Kiel","Nurnberg","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/holstein-kiel-vs-nurnberg/213754"
"Sabtu","05-09-2026","19:00","Football","Bundesliga 2","Wolfsburg vs Cottbus","Wolfsburg","Cottbus","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/wolfsburg-vs-cottbus/213755"
"Sabtu","05-09-2026","19:00","Football","Bundesliga 2","Kaiserslautern vs SV Darmstadt 98","Kaiserslautern","SV Darmstadt 98","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/kaiserslautern-vs-sv-darmstadt-98/213756"
"Sabtu","05-09-2026","19:00","Football","U18 Premier League","Manchester United U18s vs Middlesbrough U18s","Manchester United U18s","Middlesbrough U18s","[GB] MUTV","","","","","","","","https://www.wheresthematch.com/match/manchester-united-u18s-vs-middlesbrough-u18s/215175"
"Sabtu","05-09-2026","19:30","Football","Championship","Lincoln City vs Southampton","Lincoln City","Southampton","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/lincoln-city-vs-southampton/210904"
"Sabtu","05-09-2026","19:30","Football","Championship","Stoke City vs Charlton Athletic","Stoke City","Charlton Athletic","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/stoke-city-vs-charlton-athletic/210905"
"Sabtu","05-09-2026","19:30","Football","Championship","Preston North End vs Blackburn Rovers","Preston North End","Blackburn Rovers","[GB] Sky Sports Football","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/preston-north-end-vs-blackburn-rovers/210908"
"Sabtu","05-09-2026","19:30","Football","League One","Peterborough United vs Sheffield Wednesday","Peterborough United","Sheffield Wednesday","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/peterborough-united-vs-sheffield-wednesday/210928"
"Sabtu","05-09-2026","19:30","Football","League One","Wigan Athletic vs Stockport County","Wigan Athletic","Stockport County","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/wigan-athletic-vs-stockport-county/210929"
"Sabtu","05-09-2026","19:30","Football","League Two","Salford City vs Port Vale","Salford City","Port Vale","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/salford-city-vs-port-vale/210944"
"Sabtu","05-09-2026","19:30","Football","League Two","Fleetwood Town vs Shrewsbury Town","Fleetwood Town","Shrewsbury Town","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/fleetwood-town-vs-shrewsbury-town/210945"
"Sabtu","05-09-2026","19:30","Football","Premier League","Newcastle United vs Bournemouth AFC","Newcastle United","Bournemouth AFC","[GB] TNT Sports 1","[GB] TNT Sports Ultimate","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/newcastle-united-vs-bournemouth-afc/211165"
"Sabtu","05-09-2026","19:30","Football","National League","Aldershot Town vs FC Halifax Town","Aldershot Town","FC Halifax Town","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/aldershot-town-vs-fc-halifax-town/211450"
"Sabtu","05-09-2026","19:30","Football","National League","Southend United vs Yeovil Town","Southend United","Yeovil Town","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/southend-united-vs-yeovil-town/211451"
"Sabtu","05-09-2026","19:30","Football","Cymru Premier","Penybont vs Colwyn Bay","Penybont","Colwyn Bay","[GB] BBC iPlayer","[GB] Cymru Football TV","[GB] BBC Sport Website","","","","","","https://www.wheresthematch.com/match/penybont-vs-colwyn-bay/211632"
"Sabtu","05-09-2026","19:30","Football","Women's Super League","Chelsea Women vs Aston Villa Women","Chelsea Women","Aston Villa Women","[GB] BBC1","[GB] BBC iPlayer","[GB] BBC Sport Website","","","","","","https://www.wheresthematch.com/match/chelsea-women-vs-aston-villa-women/212934"
"Sabtu","05-09-2026","19:30","Football","FA Cup — First Qualifying Round","Knowle vs Worcester City","Knowle","Worcester City","[GB] BBC iPlayer","[GB] BBC Sport Website","[GB] BBC YouTube","[GB] BBC Red Button","","","","","https://www.wheresthematch.com/match/knowle-vs-worcester-city/215227"
"Sabtu","05-09-2026","20:00","Snooker","World Snooker","British Open","","","[GB] 5","","","","","","","","https://www.wheresthematch.com/event/british-open/213656"
"Sabtu","05-09-2026","20:00","Football","3. Liga","Hansa Rostock vs Wehen Wiesbaden","Hansa Rostock","Wehen Wiesbaden","[GB] DFB Play","","","","","","","","https://www.wheresthematch.com/match/hansa-rostock-vs-wehen-wiesbaden/215754"
"Sabtu","05-09-2026","20:15","Motorsport","Formula 2 Series 2026 Season","Formula 2 Series Monza","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/formula-2-series-monza/214909"
"Sabtu","05-09-2026","20:15","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/215062"
"Sabtu","05-09-2026","20:15","Horseracing","UK Race Meeting","Live Racing","","","[GB] ITV1","[GB] ITVX","[GB] STV","[GB] STV Player","","","","","https://www.wheresthematch.com/event/live-racing/215140"
"Sabtu","05-09-2026","20:30","Cycling","UCI World Tour","UCI Vuelta a Espana","","","[GB] TNT Sports 3","[GB] TNT Sports 7","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/uci-vuelta-a-espana/213950"
"Sabtu","05-09-2026","20:30","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/215071"
"Sabtu","05-09-2026","21:00","Football","Serie A","Fiorentina vs Torino","Fiorentina","Torino","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/fiorentina-vs-torino/211810"
"Sabtu","05-09-2026","21:00","Motorsport","World SBK Championship Season","World SBK French Round","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-sbk-french-round/215095"
"Sabtu","05-09-2026","21:00","Football","Women's U20 World Cup — Group Stage","Brazil Women U20 vs Tanzania Women U20","Brazil Women U20","Tanzania Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/brazil-women-u20-vs-tanzania-women-u20/215258"
"Sabtu","05-09-2026","21:00","Football","Women's U20 World Cup — Group Stage","Poland Women U20 vs Argentina Women U20","Poland Women U20","Argentina Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/poland-women-u20-vs-argentina-women-u20/215259"
"Sabtu","05-09-2026","21:15","Cricket","European T20 Premier League","Dublin Guardians vs Amsterdam Flames","Dublin Guardians","Amsterdam Flames","[GB] TNT Sports 8","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/dublin-guardians-vs-amsterdam-flames/214100"
"Sabtu","05-09-2026","22:00","F1","F1 2026 season","Italian Grand Prix","","","[GB] Sky Sports F1","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/italian-grand-prix/199852"
"Sabtu","05-09-2026","22:00","Rugbyleague","Super League","Wakefield Trinity vs Warrington Wolves","Wakefield Trinity","Warrington Wolves","[GB] BBC2","[GB] Sky Sports+","[GB] BBC iPlayer","[GB] BBC Sport Website","","","","","https://www.wheresthematch.com/match/wakefield-trinity-vs-warrington-wolves/211962"
"Sabtu","05-09-2026","22:00","Rugbyunion","Premiership Rugby Cup","Bristol Bears vs Gloucester","Bristol Bears","Gloucester","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/bristol-bears-vs-gloucester/213508"
"Sabtu","05-09-2026","22:15","Football","La Liga","Athletic Bilbao vs Atletico Madrid","Athletic Bilbao","Atletico Madrid","[GB] LaLigaTV","","","","","","","","https://www.wheresthematch.com/match/athletic-bilbao-vs-atletico-madrid/213800"
"Sabtu","05-09-2026","22:30","Football","3. Liga","Rot-Weiss Essen vs Viktoria Cologne","Rot-Weiss Essen","Viktoria Cologne","[GB] DFB Play","","","","","","","","https://www.wheresthematch.com/match/rot-weiss-essen-vs-viktoria-cologne/215755"
"Sabtu","05-09-2026","23:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Tennis","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/event/us-open/213858"
"Sabtu","05-09-2026","23:10","Rugbyunion","Rugby Union International — Rugby's Greatest Rivalry","South Africa vs New Zealand","South Africa","New Zealand","[GB] Sky Sports Action","","","","","","","","https://www.wheresthematch.com/match/south-africa-vs-new-zealand/213220"
"Sabtu","05-09-2026","23:15","Football","Ligue 1","Lens vs Lorient","Lens","Lorient","[GB] Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/lens-vs-lorient/212795"
"Sabtu","05-09-2026","23:30","Golf","Walker Cup","Walker Cup","","","[GB] Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/walker-cup/214900"
