hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Minggu","01-03-2026","11:30","Football","MLS","LA-Galaxy vs Charlotte-FC","LA-Galaxy","Charlotte-FC","Apple TV","","","","","","","",""
"Minggu","01-03-2026","11:50","Cricket","One Day International","Australia-Women vs India-Women","Australia-Women","India-Women","TNT Sports 4","TNT Sports Extra","Discovery+ Premium","","","","","",""
"Minggu","01-03-2026","12:30","Rugby-League","NRL","Canterbury-Bulldogs vs St-George-Illawarra-Dragons","Canterbury-Bulldogs","St-George-Illawarra-Dragons","Sky Sports Action","Sky Sports+","Watch NRL","","","","","",""
"Minggu","01-03-2026","12:30","Winter Sports","","Freestyle Skiing World Cup","Freestyle Skiing World Cup","","TNT Sports Extra","Discovery+","","","","","","",""
"Minggu","01-03-2026","13:0","Moto GP","","MotoGP Grand Prix of Thailand","MotoGP Grand Prix of Thailand","","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Minggu","01-03-2026","13:30","Rugby-Union","","Shizuoka-Blue-Revs vs Tokyo-Sungoliath","Shizuoka-Blue-Revs","Tokyo-Sungoliath","Premier Sports Rugby","","","","","","","",""
"Minggu","01-03-2026","14:0","Cricket","One Day International","Pakistan-Shaheens vs England-Lions","Pakistan-Shaheens","England-Lions","PCB Live","ECB.co.uk","YouTube","","","","","",""
"Minggu","01-03-2026","14:15","Moto GP","","MotoGP Grand Prix of Thailand","MotoGP Grand Prix of Thailand","","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Minggu","01-03-2026","16:0","Moto GP","","MotoGP Grand Prix of Thailand","MotoGP Grand Prix of Thailand","","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Minggu","01-03-2026","17:0","Winter Sports","","Alpine Skiing World Cup","Alpine Skiing World Cup","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Minggu","01-03-2026","17:30","Cricket","ICC T20 World Cup","Zimbabwe vs South-Africa","Zimbabwe","South-Africa","Sky Sports Main Event","Sky Sports Cricket","Sky Sports Ultra HDR","","","","","",""
"Minggu","01-03-2026","18:30","Golf","","South African Open","South African Open","","Sky Sports Golf","","","","","","","",""
"Minggu","01-03-2026","18:30","Winter Sports","","Alpine Skiing World Cup","Alpine Skiing World Cup","","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Minggu","01-03-2026","19:15","Football","Eredivisie","PEC-Zwolle vs Ajax","PEC-Zwolle","Ajax","Premier Sports 2","TrillerTV+","","","","","","",""
"Minggu","01-03-2026","19:15","Winter Sports","","Cross Country Skiing World Cup","Cross Country Skiing World Cup","","TNT Sports 3","Discovery+ Premium","","","","","","",""
"Minggu","01-03-2026","19:30","Football","Serie A","Cremonese vs AC-Milan","Cremonese","AC-Milan","DAZN","","","","","","","",""
"Minggu","01-03-2026","19:30","Winter Sports","","Snowboarding World Cup","Snowboarding World Cup","","TNT Sports Extra","Discovery+","","","","","","",""
"Minggu","01-03-2026","20:0","Football","Scottish Premiership","Rangers vs Celtic","Rangers","Celtic","Sky Sports Main Event","Sky Sports Football","Sky Sports Ultra HDR","","","","","",""
"Minggu","01-03-2026","20:30","Football","Bundesliga 2","Eintracht-Braunschweig vs Preussen-Munster","Eintracht-Braunschweig","Preussen-Munster","Bundesliga YouTube","","","","","","","",""
"Minggu","01-03-2026","20:30","Football","Bundesliga 2","Hertha-Berlin vs Nurnberg","Hertha-Berlin","Nurnberg","Bundesliga YouTube","","","","","","","",""
"Minggu","01-03-2026","20:30","Football","Bundesliga 2","FC-Magdeburg vs Karlsruher","FC-Magdeburg","Karlsruher","Bundesliga YouTube","","","","","","","",""
"Minggu","01-03-2026","20:30","Golf","","Cognizant Classic","Cognizant Classic","","Sky Sports+","","","","","","","",""
"Minggu","01-03-2026","20:30","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Minggu","01-03-2026","20:30","Football","","SV-Waldhof-Mannheim vs Alemannia-Aachen","SV-Waldhof-Mannheim","Alemannia-Aachen","DFB Play","","","","","","","",""
"Minggu","01-03-2026","20:30","Winter Sports","","Ski Jumping World Cup","Ski Jumping World Cup","","TNT Sports 3","TNT Sports Extra","Discovery+ Premium","","","","","",""
"Minggu","01-03-2026","20:30","Cycling","","UCI Drome Classic","UCI Drome Classic","","TNT Sports Extra","Discovery+","","","","","","",""
"Minggu","01-03-2026","21:0","Snooker","","Snooker Welsh Open","Snooker Welsh Open","","TNT Sports 1","BBC iPlayer","BBC2 Wales","BBC Sport Website","Discovery+ Premium","BBC Red Button","","",""
"Minggu","01-03-2026","21:0","Football","La Liga","Elche vs Espanyol","Elche","Espanyol","Premier Sports 1","","","","","","","",""
"Minggu","01-03-2026","21:0","Winter Sports","","Luge World Cup","Luge World Cup","","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Minggu","01-03-2026","21:0","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Minggu","01-03-2026","21:15","GAA","","Donegal vs Galway","Donegal","Galway","TG4","","","","","","","",""
"Minggu","01-03-2026","21:30","Cricket","ICC T20 World Cup","India vs West-Indies","India","West-Indies","Sky Sports Cricket","","","","","","","",""
"Minggu","01-03-2026","21:30","Football","Eredivisie","FC-Twente vs Feyenoord","FC-Twente","Feyenoord","Premier Sports 2","TrillerTV+","","","","","","",""
"Minggu","01-03-2026","21:30","Cycling","","UCI Brussels Classic","UCI Brussels Classic","","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Minggu","01-03-2026","22:0","Football","Premier League","Fulham vs Tottenham-Hotspur","Fulham","Tottenham-Hotspur","Sky Sports+","","","","","","","",""
"Minggu","01-03-2026","22:0","Football","Premier League","Manchester-United vs Crystal-Palace","Manchester-United","Crystal-Palace","Sky Sports Main Event","Sky Sports Premier League","Sky Sports Ultra HDR","","","","","",""
"Minggu","01-03-2026","22:0","Football","Ligue 1","Paris-FC vs Nice","Paris-FC","Nice","Ligue 1+","","","","","","","",""
"Minggu","01-03-2026","22:0","Football","Premier League 2","Liverpool-U21 vs Tottenham-Hotspur-U21","Liverpool-U21","Tottenham-Hotspur-U21","LFCTV","SpursPlay","LFC All Red","","","","","",""
"Minggu","01-03-2026","22:0","Football","Premier League","Brighton vs Nottingham-Forest","Brighton","Nottingham-Forest","Sky Sports Tennis","","","","","","","",""
"Minggu","01-03-2026","22:0","Football","Serie A","Sassuolo vs Atalanta","Sassuolo","Atalanta","DAZN","","","","","","","",""
"Minggu","01-03-2026","22:0","Football","","Pescara vs Palermo","Pescara","Palermo","Destination Calcio","","","","","","","",""
"Minggu","01-03-2026","22:0","GAA","","Roscommon vs Dublin","Roscommon","Dublin","TG4","","","","","","","",""
"Minggu","01-03-2026","22:15","Winter Sports","","Ski Jumping World Cup","Ski Jumping World Cup","","TNT Sports 3","Discovery+ Premium","","","","","","",""
"Minggu","01-03-2026","22:30","Football","Bundesliga","VfB-Stuttgart vs Wolfsburg","VfB-Stuttgart","Wolfsburg","Amazon Prime Video","","","","","","","",""
"Minggu","01-03-2026","22:30","Golf","","Cognizant Classic","Cognizant Classic","","Sky Sports Golf","","","","","","","",""
"Minggu","01-03-2026","22:30","Winter Sports","","Luge World Cup","Luge World Cup","","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Minggu","01-03-2026","23:0","Rugby-League","Super League","Bradford-Bulls vs Toulouse-Olympique","Bradford-Bulls","Toulouse-Olympique","Sky Sports+","","","","","","","",""
"Minggu","01-03-2026","23:0","Football","NIFL Premiership","Cliftonville-FC-Belfast vs Linfield-FC-Belfast","Cliftonville-FC-Belfast","Linfield-FC-Belfast","BBC iPlayer","BBC Sport Website","","","","","","",""
"Minggu","01-03-2026","23:0","Motorsport","","IndyCar Grand Prix Of St Petersburg","IndyCar Grand Prix Of St Petersburg","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Minggu","01-03-2026","23:15","Football","La Liga","Valencia vs Osasuna","Valencia","Osasuna","Premier Sports 1","","","","","","","",""
"Minggu","01-03-2026","23:15","Winter Sports","","Cross Country Skiing World Cup","Cross Country Skiing World Cup","","TNT Sports Extra","TNT Sports 4","Discovery+ Premium","","","","","",""
"Minggu","01-03-2026","23:15","GAA","","Kilkenny vs Cork","Kilkenny","Cork","TG4","","","","","","","",""
"Minggu","01-03-2026","23:30","Football","","MSV-Duisburg vs TSV-Havelse","MSV-Duisburg","TSV-Havelse","DFB Play","","","","","","","",""
"Minggu","01-03-2026","23:45","Football","Eredivisie","FC-Utrecht vs AZ-Alkmaar","FC-Utrecht","AZ-Alkmaar","TrillerTV+","","","","","","","",""
"Senin","02-03-2026","24:15","Football","Ligue 1","Lille vs Nantes","Lille","Nantes","Ligue 1+","","","","","","","",""
"Senin","02-03-2026","24:15","Football","Ligue 1","Lorient vs Auxerre","Lorient","Auxerre","Ligue 1+","","","","","","","",""
"Senin","02-03-2026","24:15","Football","Ligue 1","Metz vs Stade-Brestois","Metz","Stade-Brestois","Ligue 1+","","","","","","","",""
"Senin","02-03-2026","24:30","Football","Premier League","Arsenal vs Chelsea","Arsenal","Chelsea","Sky Sports Premier League","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Senin","02-03-2026","24:30","Football","Bundesliga","Eintracht-Frankfurt vs SC-Freiburg","Eintracht-Frankfurt","SC-Freiburg","Amazon Prime Video","","","","","","","",""
"Senin","02-03-2026","01:0","Football","Serie A","Torino vs Lazio","Torino","Lazio","DAZN","","","","","","","",""
"Senin","02-03-2026","01:0","Motorsport","","IndyCar Grand Prix Of St Petersburg","IndyCar Grand Prix Of St Petersburg","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Senin","02-03-2026","01:30","Football","La Liga","Real-Betis vs Sevilla","Real-Betis","Sevilla","Premier Sports 1","","","","","","","",""
"Senin","02-03-2026","01:30","Football","Belgian Pro League","Sporting-de-Charleroi vs Club-Brugge-KV","Sporting-de-Charleroi","Club-Brugge-KV","DAZN","","","","","","","",""
"Senin","02-03-2026","02:0","Basketball","NBA","New-York-Knicks vs San-Antonio-Spurs","New-York-Knicks","San-Antonio-Spurs","Amazon Prime Video","","","","","","","",""
"Senin","02-03-2026","02:0","Ice-Hockey","NHL","Pittsburgh-Penguins vs Vegas-Golden-Knights","Pittsburgh-Penguins","Vegas-Golden-Knights","ITV4","Premier Player","ITVX","","","","","",""
"Senin","02-03-2026","02:30","Football","Bundesliga","Hamburger-SV vs Red-Bull-Leipzig","Hamburger-SV","Red-Bull-Leipzig","Amazon Prime Video","","","","","","","",""
"Senin","02-03-2026","03:0","Snooker","","Snooker Welsh Open","Snooker Welsh Open","","TNT Sports 1","BBC iPlayer","BBC2 Wales","BBC Sport Website","BBC Red Button","Discovery+ Premium","","",""
"Senin","02-03-2026","03:30","Football","MLS","Austin-FC vs DC-United","Austin-FC","DC-United","Apple TV","","","","","","","",""
"Senin","02-03-2026","03:30","Golf","","Cognizant Classic","Cognizant Classic","","Sky Sports Main Event","Sky Sports Golf","Sky Sports Ultra HDR","","","","","",""
"Senin","02-03-2026","03:30","Motorsport","","NASCAR Sprint Cup Series Bank of America 500","NASCAR Sprint Cup Series Bank of America 500","","Premier Sports 2","","","","","","","",""
"Senin","02-03-2026","03:45","Football","Ligue 1","Marseille vs Olympique-Lyonnais","Marseille","Olympique-Lyonnais","Amazon Prime Video","Ligue 1+","","","","","","",""
"Senin","02-03-2026","03:45","Football","Serie A","Roma vs Juventus","Roma","Juventus","DAZN","TNT Sports 2","Discovery+ Premium","","","","","",""
"Senin","02-03-2026","04:0","Football","La Liga","Girona vs Celta-Vigo","Girona","Celta-Vigo","Premier Sports 1","","","","","","","",""
"Senin","02-03-2026","04:0","Rugby-Union","French Top 14","Pau vs Bordeaux-Begles","Pau","Bordeaux-Begles","Premier Sports Rugby","","","","","","","",""
"Senin","02-03-2026","04:0","Football","","Newells-Old-Boys vs Rosario-Central","Newells-Old-Boys","Rosario-Central","Premier Player","","","","","","","",""
"Senin","02-03-2026","04:30","Basketball","NBA","Brooklyn-Nets vs Cleveland-Cavaliers","Brooklyn-Nets","Cleveland-Cavaliers","NBA League Pass","","","","","","","",""
"Senin","02-03-2026","04:30","Basketball","NBA","Chicago-Bulls vs Milwaukee-Bucks","Chicago-Bulls","Milwaukee-Bucks","NBA League Pass","","","","","","","",""
"Senin","02-03-2026","04:30","Basketball","NBA","Denver-Nuggets vs Minnesota-Timberwolves","Denver-Nuggets","Minnesota-Timberwolves","Amazon Prime Video","","","","","","","",""
"Senin","02-03-2026","05:0","Ice-Hockey","NHL","Winnipeg-Jets vs San-Jose-Sharks","Winnipeg-Jets","San-Jose-Sharks","NHL.TV","","","","","","","",""
"Senin","02-03-2026","05:0","Ice-Hockey","NHL","Chicago-Blackhawks vs Utah-Mammoth","Chicago-Blackhawks","Utah-Mammoth","NHL.TV","","","","","","","",""
"Senin","02-03-2026","05:30","Football","MLS","Philadelphia-Union vs New-York-City-FC","Philadelphia-Union","New-York-City-FC","Apple TV","","","","","","","",""
"Senin","02-03-2026","06:0","Basketball","NBA","Indiana-Pacers vs Memphis-Grizzlies","Indiana-Pacers","Memphis-Grizzlies","NBA League Pass","","","","","","","",""
"Senin","02-03-2026","06:0","Ice-Hockey","NHL","St-Louis-Blues vs Minnesota-Wild","St-Louis-Blues","Minnesota-Wild","NHL.TV","","","","","","","",""
"Senin","02-03-2026","07:0","Basketball","NBA","Atlanta-Hawks vs Portland-Trail-Blazers","Atlanta-Hawks","Portland-Trail-Blazers","NBA League Pass","","","","","","","",""
"Senin","02-03-2026","07:0","Basketball","NBA","Orlando-Magic vs Detroit-Pistons","Orlando-Magic","Detroit-Pistons","NBA League Pass","","","","","","","",""
"Senin","02-03-2026","07:30","Ice-Hockey","NHL","Florida-Panthers vs New-York-Islanders","Florida-Panthers","New-York-Islanders","Premier Sports 1","","","","","","","",""
"Senin","02-03-2026","08:0","Football","MLS","Orlando-City-SC vs Inter-Miami-CF","Orlando-City-SC","Inter-Miami-CF","Apple TV","","","","","","","",""
"Senin","02-03-2026","08:0","Football","MLS","Orlando-City-SC vs Inter-Miami-CF","Orlando-City-SC","Inter-Miami-CF","Apple TV","","","","","","","",""
"Senin","02-03-2026","09:0","Basketball","NBA","Boston-Celtics vs Philadelphia-76ers","Boston-Celtics","Philadelphia-76ers","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Senin","02-03-2026","09:0","Basketball","NBA","Dallas-Mavericks vs Oklahoma-City-Thunder","Dallas-Mavericks","Oklahoma-City-Thunder","NBA League Pass","","","","","","","",""
"Senin","02-03-2026","09:0","Ice-Hockey","NHL","Calgary-Flames vs Anaheim-Ducks","Calgary-Flames","Anaheim-Ducks","Premier Sports 2","","","","","","","",""
"Senin","02-03-2026","10:0","Golf","","TGL","TGL","","Sky Sports Golf","","","","","","","",""
"Senin","02-03-2026","10:0","Basketball","NBA","Los-Angeles-Clippers vs New-Orleans-Pelicans","Los-Angeles-Clippers","New-Orleans-Pelicans","NBA League Pass","","","","","","","",""
"Senin","02-03-2026","10:15","Football","MLS","San-Diego-FC vs St-Louis-City-SC","San-Diego-FC","St-Louis-City-SC","Apple TV","","","","","","","",""
"Senin","02-03-2026","10:30","Basketball","NBA","Los-Angeles-Lakers vs Sacramento-Kings","Los-Angeles-Lakers","Sacramento-Kings","NBA League Pass","","","","","","","",""
"Senin","02-03-2026","20:30","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Senin","02-03-2026","21:30","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Selasa","03-03-2026","24:0","Football","","Shabab-Al-Ahli vs Tractor","Shabab-Al-Ahli","Tractor","The AFC Hub","OneFootball","","","","","","",""
"Selasa","03-03-2026","01:0","Football","","Norway-Women-U23 vs Germany-Women-U23","Norway-Women-U23","Germany-Women-U23","German Football YouTube","","","","","","","",""
"Selasa","03-03-2026","01:30","Football","Serie A","Pisa-SC vs Bologna","Pisa-SC","Bologna","DAZN","","","","","","","",""
"Selasa","03-03-2026","02:0","Pool","","Ultimate Pool Champions League","Ultimate Pool Champions League","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Selasa","03-03-2026","02:5","Baseball","MLB","Detroit-Tigers vs Atlanta-Braves","Detroit-Tigers","Atlanta-Braves","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Selasa","03-03-2026","02:15","Football","","Al-Duhail vs Al-Ahli","Al-Duhail","Al-Ahli","The AFC Hub","OneFootball","","","","","","",""
"Selasa","03-03-2026","03:0","Football","Premier League 2","Manchester-United-U21 vs Chelsea-U21","Manchester-United-U21","Chelsea-U21","ChelseaFC.com","MUTV","Chelsea Official App","","","","","",""
"Selasa","03-03-2026","03:0","Ice-Hockey","NHL","Nashville-Predators vs Detroit-Red-Wings","Nashville-Predators","Detroit-Red-Wings","Premier Sports 2","ITV4","ITVX","","","","","",""
"Selasa","03-03-2026","03:45","Football","Serie A","Udinese vs Fiorentina","Udinese","Fiorentina","DAZN","","","","","","","",""
"Selasa","03-03-2026","03:45","Football","","St-Patricks-Athletic vs Galway-United","St-Patricks-Athletic","Galway-United","LOITV","","","","","","","",""
"Selasa","03-03-2026","04:0","Football","Championship","Birmingham-City vs Middlesbrough","Birmingham-City","Middlesbrough","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Selasa","03-03-2026","04:0","Football","La Liga","Real-Madrid vs Getafe","Real-Madrid","Getafe","Premier Sports 1","","","","","","","",""
"Selasa","03-03-2026","08:0","Golf","","TGL","TGL","","Sky Sports Main Event","Sky Sports Golf","Sky Sports Ultra HDR","","","","","",""
"Selasa","03-03-2026","08:0","Ice-Hockey","NHL","Columbus-Blue-Jackets vs New-York-Rangers","Columbus-Blue-Jackets","New-York-Rangers","Premier Sports 2","","","","","","","",""
"Selasa","03-03-2026","08:0","Basketball","NBA","Washington-Wizards vs Houston-Rockets","Washington-Wizards","Houston-Rockets","NBA League Pass","","","","","","","",""
"Selasa","03-03-2026","08:0","Golf","","TGL","TGL","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Selasa","03-03-2026","08:0","Ice-Hockey","NHL","Columbus-Blue-Jackets vs New-York-Rangers","Columbus-Blue-Jackets","New-York-Rangers","Premier Sports 2","","","","","","","",""
"Selasa","03-03-2026","08:0","Basketball","NBA","Washington-Wizards vs Houston-Rockets","Washington-Wizards","Houston-Rockets","NBA League Pass","","","","","","","",""
"Selasa","03-03-2026","08:30","Ice-Hockey","NHL","Philadelphia-Flyers vs Toronto-Maple-Leafs","Philadelphia-Flyers","Toronto-Maple-Leafs","NHL.TV","","","","","","","",""
"Selasa","03-03-2026","08:30","Basketball","NBA","Milwaukee-Bucks vs Boston-Celtics","Milwaukee-Bucks","Boston-Celtics","NBA League Pass","","","","","","","",""
"Selasa","03-03-2026","10:0","Basketball","NBA","Utah-Jazz vs Denver-Nuggets","Utah-Jazz","Denver-Nuggets","NBA League Pass","","","","","","","",""
"Selasa","03-03-2026","11:0","Ice-Hockey","NHL","Dallas-Stars vs Vancouver-Canucks","Dallas-Stars","Vancouver-Canucks","NHL.TV","","","","","","","",""
"Selasa","03-03-2026","11:0","Ice-Hockey","NHL","Carolina-Hurricanes vs Seattle-Kraken","Carolina-Hurricanes","Seattle-Kraken","NHL.TV","","","","","","","",""
"Selasa","03-03-2026","11:0","Basketball","NBA","Golden-State-Warriors vs Los-Angeles-Clippers","Golden-State-Warriors","Los-Angeles-Clippers","Sky Sports Action","Sky Sports+","","","","","","",""
"Selasa","03-03-2026","11:30","Ice-Hockey","NHL","Colorado-Avalanche vs Los-Angeles-Kings","Colorado-Avalanche","Los-Angeles-Kings","NHL.TV","","","","","","","",""
"Selasa","03-03-2026","15:45","Football","","Melbourne-City vs Buriram-United","Melbourne-City","Buriram-United","The AFC Hub","OneFootball","","","","","","",""
"Selasa","03-03-2026","18:0","Football","","Gangwon vs Machida-Zelvia","Gangwon","Machida-Zelvia","OneFootball","The AFC Hub","","","","","","",""
"Selasa","03-03-2026","20:0","Cycling","","UCI GP Le Samyn","UCI GP Le Samyn","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Selasa","03-03-2026","20:30","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Selasa","03-03-2026","21:15","Cycling","","UCI GP Le Samyn","UCI GP Le Samyn","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Selasa","03-03-2026","21:30","Football","","Chelsea-U18 vs Fulham-U18","Chelsea-U18","Fulham-U18","ChelseaFC.com","Chelsea Official App","","","","","","",""
"Selasa","03-03-2026","21:30","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Rabu","04-03-2026","24:0","Football","","Al-Wahda-FC vs Al-Ittihad","Al-Wahda-FC","Al-Ittihad","OneFootball","The AFC Hub","","","","","","",""
"Rabu","04-03-2026","01:0","Football","FIFA Women's World Cup 2027","Ukraine-Women vs England-Women","Ukraine-Women","England-Women","ITV4","ITVX","","","","","","",""
"Rabu","04-03-2026","01:30","Football","FIFA Women's World Cup 2027","Czech-Republic-Women vs Wales-Women","Czech-Republic-Women","Wales-Women","BBC iPlayer","BBC2 Wales","BBC Sport Website","","","","","",""
"Rabu","04-03-2026","02:0","Football","","1860-Munich vs Erzgebirge-Aue","1860-Munich","Erzgebirge-Aue","DFB Play","","","","","","","",""
"Rabu","04-03-2026","02:0","Football","","Vfl-Osnabruck vs Viktoria-Cologne","Vfl-Osnabruck","Viktoria-Cologne","DFB Play","","","","","","","",""
"Rabu","04-03-2026","02:0","Football","FIFA Women's World Cup 2027","Switzerland-Women vs Northern-Ireland-Women","Switzerland-Women","Northern-Ireland-Women","TBC","","","","","","","",""
"Rabu","04-03-2026","02:15","Football","","Al-Sadd vs Al-Hilal","Al-Sadd","Al-Hilal","The AFC Hub","OneFootball","","","","","","",""
"Rabu","04-03-2026","02:30","Football","FIFA Women's World Cup 2027","Luxembourg-Women vs Scotland-Women","Luxembourg-Women","Scotland-Women","BBC Scotland","BBC iPlayer","BBC Sport Website","","","","","",""
"Rabu","04-03-2026","03:0","Football","","Venezia vs US-Avellino","Venezia","US-Avellino","Destination Calcio","","","","","","","",""
"Rabu","04-03-2026","03:30","Football","Premier League","Bournemouth-AFC vs Brentford","Bournemouth-AFC","Brentford","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Rabu","04-03-2026","03:30","Football","Premier League","Everton vs Burnley","Everton","Burnley","TNT Sports 3","Discovery+ Premium","","","","","","",""
"Rabu","04-03-2026","03:30","Football","Premier League","Leeds-United vs Sunderland","Leeds-United","Sunderland","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Rabu","04-03-2026","03:45","Football","Cymru Premier","Connahs-quay-nomads vs The-New-Saints-FC","Connahs-quay-nomads","The-New-Saints-FC","BBC iPlayer","S4C Online","","","","","","",""
"Rabu","04-03-2026","03:45","Football","National League","Boreham-Wood vs York-City","Boreham-Wood","York-City","DAZN National League","","","","","","","",""
"Rabu","04-03-2026","03:45","Football","National League","Rochdale vs Brackley-Town","Rochdale","Brackley-Town","DAZN National League","","","","","","","",""
"Rabu","04-03-2026","03:45","Football","National League","Southend-United vs Truro-City","Southend-United","Truro-City","DAZN National League","","","","","","","",""
"Rabu","04-03-2026","03:45","Football","National League","Wealdstone vs Morecambe","Wealdstone","Morecambe","DAZN National League","","","","","","","",""
"Rabu","04-03-2026","03:45","Football","National League","Yeovil-Town vs Tamworth","Yeovil-Town","Tamworth","DAZN National League","","","","","","","",""
"Rabu","04-03-2026","03:45","Football","","Maidstone-United vs Weston-Super-Mare","Maidstone-United","Weston-Super-Mare","DAZN National League","","","","","","","",""
"Rabu","04-03-2026","03:45","Football","","Darlington vs Macclesfield-Town","Darlington","Macclesfield-Town","DAZN National League","","","","","","","",""
"Rabu","04-03-2026","03:45","Football","","Scarborough-Athletic vs Hereford","Scarborough-Athletic","Hereford","DAZN National League","","","","","","","",""
"Rabu","04-03-2026","03:45","Football","National League","Boston-United vs Woking","Boston-United","Woking","DAZN National League","","","","","","","",""
"Rabu","04-03-2026","03:45","Football","National League","Hartlepool-United vs Sutton-United","Hartlepool-United","Sutton-United","DAZN National League","","","","","","","",""
"Rabu","04-03-2026","03:45","Football","League One","Exeter-City vs Burton-Albion","Exeter-City","Burton-Albion","Sky Sports+","","","","","","","",""
"Rabu","04-03-2026","03:45","Football","Championship","Ipswich-Town vs Hull-City","Ipswich-Town","Hull-City","Sky Sports+","","","","","","","",""
"Rabu","04-03-2026","03:45","Football","League One","Barnsley vs Wycombe-Wanderers","Barnsley","Wycombe-Wanderers","Sky Sports+","","","","","","","",""
"Rabu","04-03-2026","03:45","Football","League One","Rotherham-United vs Mansfield-Town","Rotherham-United","Mansfield-Town","Sky Sports+","","","","","","","",""
"Rabu","04-03-2026","03:45","Football","League Two","Chesterfield vs Colchester-United","Chesterfield","Colchester-United","Sky Sports+","","","","","","","",""
"Rabu","04-03-2026","03:45","Football","League Two","Grimsby-Town vs Salford-City","Grimsby-Town","Salford-City","Sky Sports+","","","","","","","",""
"Rabu","04-03-2026","03:45","Football","League Two","Newport-County vs Tranmere-Rovers","Newport-County","Tranmere-Rovers","Sky Sports+","","","","","","","",""
"Rabu","04-03-2026","03:45","Football","League Two","Walsall vs Fleetwood-Town","Walsall","Fleetwood-Town","Sky Sports+","","","","","","","",""
"Rabu","04-03-2026","04:0","Football","Coppa Italia","Como vs Inter-Milan","Como","Inter-Milan","Premier Sports 2","","","","","","","",""
"Rabu","04-03-2026","04:0","Football","Copa del Rey","Barcelona vs Atletico-Madrid","Barcelona","Atletico-Madrid","Premier Sports 1","","","","","","","",""
"Rabu","04-03-2026","04:0","Football","EFL Trophy","Doncaster vs Stockport-County","Doncaster","Stockport-County","Sky Sports Football","Sky Sports Ultra HDR","","","","","","",""
"Rabu","04-03-2026","04:0","Baseball","MLB","San-Francisco-Giants vs USA","San-Francisco-Giants","USA","TNT Sports Extra","Discovery+","","","","","","",""
"Rabu","04-03-2026","04:15","Football","Premier League","Wolves vs Liverpool","Wolves","Liverpool","TNT Sports 1","TNT Sports Ultimate","Discovery+ Premium","","","","","",""
"Rabu","04-03-2026","08:0","Ice-Hockey","NHL","Pittsburgh-Penguins vs Boston-Bruins","Pittsburgh-Penguins","Boston-Bruins","Premier Sports 2","","","","","","","",""
"Rabu","04-03-2026","08:0","Ice-Hockey","NHL","Vegas-Golden-Knights vs Buffalo-Sabres","Vegas-Golden-Knights","Buffalo-Sabres","NHL.TV","","","","","","","",""
"Rabu","04-03-2026","08:0","Ice-Hockey","NHL","Florida-Panthers vs New-Jersey-Devils","Florida-Panthers","New-Jersey-Devils","NHL.TV","","","","","","","",""
"Rabu","04-03-2026","08:0","Ice-Hockey","NHL","Utah-Mammoth vs Washington-Capitals","Utah-Mammoth","Washington-Capitals","NHL.TV","","","","","","","",""
"Rabu","04-03-2026","08:0","Ice-Hockey","NHL","Nashville-Predators vs Columbus-Blue-Jackets","Nashville-Predators","Columbus-Blue-Jackets","NHL.TV","","","","","","","",""
"Rabu","04-03-2026","08:0","Basketball","NBA","Charlotte-Hornets vs Dallas-Mavericks","Charlotte-Hornets","Dallas-Mavericks","NBA League Pass","","","","","","","",""
"Rabu","04-03-2026","08:0","Basketball","NBA","Cleveland-Cavaliers vs Detroit-Pistons","Cleveland-Cavaliers","Detroit-Pistons","NBA League Pass","","","","","","","",""
"Rabu","04-03-2026","08:0","Basketball","NBA","Orlando-Magic vs Washington-Wizards","Orlando-Magic","Washington-Wizards","NBA League Pass","","","","","","","",""
