hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Sabtu","16-05-2026","20:30","Football","Scottish Premiership","Celtic vs Hearts","Celtic","Hearts","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","16-05-2026","20:45","Rugby-Union","United Rugby Championship","Sharks vs Zebre","Sharks","Zebre","Premier Sports 2","Premier Sports Rugby","","","","","","",""
"Sabtu","16-05-2026","20:45","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Sabtu","16-05-2026","21:0","Football","Women's Super League","Brighton-and-Hove-Albion-Women vs Tottenham-Hotspur-Women","Brighton-and-Hove-Albion-Women","Tottenham-Hotspur-Women","Sky Sports App","","","","","","","",""
"Sabtu","16-05-2026","21:0","Football","Women's Super League","Chelsea-Women vs Manchester-United-Women","Chelsea-Women","Manchester-United-Women","Sky Sports+","","","","","","","",""
"Sabtu","16-05-2026","21:0","Football","Women's Super League","Everton-Women vs Leicester-City-Women","Everton-Women","Leicester-City-Women","Sky Sports App","","","","","","","",""
"Sabtu","16-05-2026","21:0","Football","Women's Super League","Liverpool-Women vs Arsenal-Women","Liverpool-Women","Arsenal-Women","Sky Sports Mix","","","","","","","",""
"Sabtu","16-05-2026","21:0","Football","Women's Super League","London-City-Lionesses vs Aston-Villa-Women","London-City-Lionesses","Aston-Villa-Women","Sky Sports App","","","","","","","",""
"Sabtu","16-05-2026","21:0","Football","Women's Super League","West-Ham-United-Women vs Manchester-City-Women","West-Ham-United-Women","Manchester-City-Women","Sky Sports Premier League","Sky One","","","","","","",""
"Sabtu","16-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Sabtu","16-05-2026","21:0","Golf","","Amundi German Masters","Amundi German Masters","","Sky Sports Golf","","","","","","","",""
"Sabtu","16-05-2026","21:15","Horse Racing","","Racing from Newbury","Racing from Newbury","","ITV1","ITVX","STV","STV Player","","","","",""
"Sabtu","16-05-2026","21:30","Motorsport","","Indianapolis 500","Indianapolis 500","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Sabtu","16-05-2026","21:30","Rugby-Union","French Top 14","Pau vs Clermont-Auvergne","Pau","Clermont-Auvergne","Premier Sports 1","","","","","","","",""
"Sabtu","16-05-2026","22:0","Moto GP","","MotoGP Grand Prix of Catalunya","MotoGP Grand Prix of Catalunya","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","16-05-2026","22:0","Rugby-League","","Wigan-Warriors-Women vs Leeds-Rhinos-Women","Wigan-Warriors-Women","Leeds-Rhinos-Women","Sky Sports+","","","","","","","",""
"Sabtu","16-05-2026","22:0","Motorsport","","World SBK Czech Republic","World SBK Czech Republic","","TNT Sports 4","HBO Max","","","","","","",""
"Sabtu","16-05-2026","22:0","Cycling","","UCI Tour of Hungary","UCI Tour of Hungary","","TNT Sports 8","HBO Max","","","","","","",""
"Sabtu","16-05-2026","22:0","Rugby-Union","","Richmond vs London-Scottish","Richmond","London-Scottish","Clubber TV","","","","","","","",""
"Sabtu","16-05-2026","22:5","Motorsport","","Formula E Monaco ePrix","Formula E Monaco ePrix","","ITV4","TNT Sports 6","ITVX","HBO Max","","","","",""
"Sabtu","16-05-2026","22:30","Football","Bundesliga","TBC vs TBC","TBC","TBC","Sky Sports+","","","","","","","",""
"Sabtu","16-05-2026","23:0","Rugby-Union","United Rugby Championship","Bulls vs Benetton-Treviso","Bulls","Benetton-Treviso","Premier Sports 2","","","","","","","",""
"Sabtu","16-05-2026","23:0","Rugby-Union","Gallagher PREM Rugby","Bath-Rugby vs Newcastle","Bath-Rugby","Newcastle","TNT Sports 5","HBO Max","","","","","","",""
"Sabtu","16-05-2026","23:0","Cricket","IPL 2026","Kolkata-Knight-Riders vs Gujarat-Titans","Kolkata-Knight-Riders","Gujarat-Titans","Sky Sports Mix","","","","","","","",""
"Sabtu","16-05-2026","23:0","Rugby-League","Super League","York-Knights vs Castleford-Tigers","York-Knights","Castleford-Tigers","Sky Sports+","SuperLeague+","","","","","","",""
"Sabtu","16-05-2026","23:0","Golf","","PGA Championship","PGA Championship","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","16-05-2026","23:0","Football","FA Cup","Chelsea vs Manchester-City","Chelsea","Manchester-City","BBC1","TNT Sports 1","TNT Sports Ultimate","BBC iPlayer","BBC Sport Website","HBO Max","","",""
"Sabtu","16-05-2026","23:0","Football","","Edinburgh-City vs Brora-Rangers","Edinburgh-City","Brora-Rangers","Premier Player","","","","","","","",""
"Sabtu","16-05-2026","23:30","Rugby-Union","French Top 14","Castres vs Montpellier","Castres","Montpellier","Premier Sports Rugby","","","","","","","",""
"Sabtu","16-05-2026","23:30","Motorsport","","British Superbikes Donington Park GP","British Superbikes Donington Park GP","","TNT Sports 9","TNT Sports 4","HBO Max","","","","","",""
"Sabtu","16-05-2026","23:30","Rugby-Union","","Morocco-Women vs Tunisia-Women","Morocco-Women","Tunisia-Women","RugbyPass TV","Facebook","YouTube","","","","","",""
"Minggu","17-05-2026","24:0","Rugby-Union","Gallagher PREM Rugby","Harlequins vs Exeter-Chiefs","Harlequins","Exeter-Chiefs","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","17-05-2026","24:0","Motorsport","","Indianapolis 500","Indianapolis 500","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Minggu","17-05-2026","24:0","Rugby-Union","","Coventry vs Hartpury-College","Coventry","Hartpury-College","Clubber TV","","","","","","","",""
"Minggu","17-05-2026","24:30","GAA","","Galway vs Dublin","Galway","Dublin","GAA+","","","","","","","",""
"Minggu","17-05-2026","01:0","Rugby-League","Super League","Toulouse-Olympique vs Warrington-Wolves","Toulouse-Olympique","Warrington-Wolves","Sky Sports+","","","","","","","",""
"Minggu","17-05-2026","01:0","Football","","TBC vs TBC","TBC","TBC","OneFootball","YouTube","","","","","","",""
"Minggu","17-05-2026","01:0","Football","","Lyon-Women vs Nantes-Women","Lyon-Women","Nantes-Women","DAZN","","","","","","","",""
"Minggu","17-05-2026","01:15","Rugby-Union","United Rugby Championship","Leinster vs Ospreys","Leinster","Ospreys","Premier Sports 1","TG4","","","","","","",""
"Minggu","17-05-2026","01:15","Rugby-Union","United Rugby Championship","Scarlets vs Dragons","Scarlets","Dragons","Premier Sports 2","BBC iPlayer","S4C","S4C Clic","","","","",""
"Minggu","17-05-2026","01:30","Football","","Stenhousemuir vs Alloa","Stenhousemuir","Alloa","BBC iPlayer","BBC Sport Website","BBC Alba","","","","","",""
"Minggu","17-05-2026","01:30","Rugby-League","Super League","Leigh-Leopards vs Hull-KR","Leigh-Leopards","Hull-KR","Sky Sports Action","Sky Sports+","","","","","","",""
"Minggu","17-05-2026","02:0","Netball","Netball Superleague","Birmingham-Panthers vs Cardiff-Dragons","Birmingham-Panthers","Cardiff-Dragons","Sky Sports+","Sky Sports YouTube","","","","","","",""
"Minggu","17-05-2026","02:0","Football","","TBC vs TBC","TBC","TBC","OneFootball","YouTube","","","","","","",""
"Minggu","17-05-2026","02:0","Snooker","","Snooker 900 Global Championship","Snooker 900 Global Championship","","Pluto TV","","","","","","","",""
"Minggu","17-05-2026","02:0","Rugby-Union","","Worcester vs Chinnor","Worcester","Chinnor","Clubber TV","","","","","","","",""
"Minggu","17-05-2026","02:0","GAA","","Down vs Leitrim","Down","Leitrim","GAA+","","","","","","","",""
"Minggu","17-05-2026","02:10","Baseball","MLB","Detroit-Tigers vs Toronto-Blue-Jays","Detroit-Tigers","Toronto-Blue-Jays","TNT Sports 3","HBO Max","","","","","","",""
"Minggu","17-05-2026","02:30","Rugby-Union","Gallagher PREM Rugby","Saracens vs Gloucester","Saracens","Gloucester","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","17-05-2026","02:45","Football","","Al-Nassr vs Gamba-Osaka","Al-Nassr","Gamba-Osaka","The AFC Hub","OneFootball","","","","","","",""
"Minggu","17-05-2026","03:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Minggu","17-05-2026","03:0","Motorsport","","Indianapolis 500","Indianapolis 500","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Minggu","17-05-2026","03:0","GAA","","Tipperary vs Clare","Tipperary","Clare","GAA+","","","","","","","",""
"Minggu","17-05-2026","03:45","Rugby-Union","United Rugby Championship","Munster vs Lions","Munster","Lions","Premier Sports 1","","","","","","","",""
"Minggu","17-05-2026","03:45","Football","","Sligo-Rovers vs Galway-United","Sligo-Rovers","Galway-United","LOITV","","","","","","","",""
"Minggu","17-05-2026","04:0","Golf","","LPGA Kroger Queen City Championship","LPGA Kroger Queen City Championship","","Sky Sports Mix","Sky Sports+","","","","","","",""
"Minggu","17-05-2026","04:0","Football","","Paris-Women vs PSG-Women","Paris-Women","PSG-Women","DAZN","","","","","","","",""
"Minggu","17-05-2026","04:0","Rugby-Union","French Top 14","Racing-92 vs Toulon","Racing-92","Toulon","Premier Sports 2","","","","","","","",""
"Minggu","17-05-2026","05:0","Rugby-Union","","California-Legion vs Chicago-Hounds","California-Legion","Chicago-Hounds","Premier Sports Rugby","","","","","","","",""
"Minggu","17-05-2026","05:30","Football","MLS","CF-Montreal vs Chicago-Fire","CF-Montreal","Chicago-Fire","Apple TV","","","","","","","",""
"Minggu","17-05-2026","07:30","Football","","North-Carolina-Courage vs Chicago-Red-Stars","North-Carolina-Courage","Chicago-Red-Stars","NWSL+","","","","","","","",""
"Minggu","17-05-2026","08:15","Baseball","MLB","Seattle-Mariners vs San-Diego-Padres","Seattle-Mariners","San-Diego-Padres","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","17-05-2026","08:30","Football","MLS","Charlotte-FC vs Toronto-FC","Charlotte-FC","Toronto-FC","Apple TV","","","","","","","",""
"Minggu","17-05-2026","08:30","Football","MLS","DC-United vs St-Louis-City-SC","DC-United","St-Louis-City-SC","Apple TV","","","","","","","",""
"Minggu","17-05-2026","08:30","Football","MLS","New-England-Revolution vs Minnesota-United","New-England-Revolution","Minnesota-United","Apple TV","","","","","","","",""
"Minggu","17-05-2026","08:30","Football","MLS","New-York-Red-Bulls vs New-York-City-FC","New-York-Red-Bulls","New-York-City-FC","Apple TV","","","","","","","",""
"Minggu","17-05-2026","08:30","Football","MLS","Orlando-City-SC vs Atlanta-United","Orlando-City-SC","Atlanta-United","Apple TV","","","","","","","",""
"Minggu","17-05-2026","08:30","Football","MLS","Philadelphia-Union vs Columbus-Crew","Philadelphia-Union","Columbus-Crew","Apple TV","","","","","","","",""
"Minggu","17-05-2026","08:30","Football","Brasileiro Série A","Fluminense vs Sao-Paulo","Fluminense","Sao-Paulo","Premier Sports 2","","","","","","","",""
"Minggu","17-05-2026","09:0","UFC","","UFC Fight Night","UFC Fight Night","","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","17-05-2026","09:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Minggu","17-05-2026","09:30","Football","MLS","Austin-FC vs Sporting-Kansas-City","Austin-FC","Sporting-Kansas-City","Apple TV","","","","","","","",""
"Minggu","17-05-2026","09:30","Football","MLS","Houston-Dynamo vs Vancouver","Houston-Dynamo","Vancouver","Apple TV","","","","","","","",""
"Minggu","17-05-2026","09:45","Football","","Denver-Summit vs Orlando-Pride","Denver-Summit","Orlando-Pride","NWSL+","","","","","","","",""
"Minggu","17-05-2026","10:0","UFC","","MMA","MMA","","Netflix","","","","","","","",""
"Minggu","17-05-2026","10:15","Football","MLS","Seattle-Sounders-FC vs LA-Galaxy","Seattle-Sounders-FC","LA-Galaxy","Apple TV","","","","","","","",""
"Minggu","17-05-2026","10:30","Football","MLS","Real-Salt-Lake vs Colorado-Rapids","Real-Salt-Lake","Colorado-Rapids","Apple TV","","","","","","","",""
"Minggu","17-05-2026","10:30","Football","MLS","San-Diego-FC vs FC-Cincinnati","San-Diego-FC","FC-Cincinnati","Apple TV","","","","","","","",""
"Minggu","17-05-2026","11:30","Football","MLS","San-Jose-Earthquakes vs FC-Dallas","San-Jose-Earthquakes","FC-Dallas","Apple TV","","","","","","","",""
"Minggu","17-05-2026","12:10","Australian-Rules-Football","AFL","Essendon vs Fremantle","Essendon","Fremantle","TNT Sports 1","TNT Sports 2","Watch AFL","HBO Max","","","","",""
"Minggu","17-05-2026","13:0","Rugby-League","NRL","Gold-Coast-Titans vs Newcastle-Knights","Gold-Coast-Titans","Newcastle-Knights","Sky Sports Action","Watch NRL","","","","","","",""
"Minggu","17-05-2026","13:0","Cricket","","Bangladesh vs Pakistan","Bangladesh","Pakistan","Premier Sports 1","","","","","","","",""
"Minggu","17-05-2026","14:15","Australian-Rules-Football","AFL","St-Kilda vs Richmond","St-Kilda","Richmond","TNT Sports 3","Watch AFL","HBO Max","","","","","",""
"Minggu","17-05-2026","15:5","Rugby-League","NRL","New-Zealand-Warriors vs Brisbane-Broncos","New-Zealand-Warriors","Brisbane-Broncos","Sky Sports Action","Watch NRL","","","","","","",""
"Minggu","17-05-2026","15:30","Motorsport","","Formula E Monaco ePrix","Formula E Monaco ePrix","","TNT Sports 7","HBO Max","","","","","","",""
"Minggu","17-05-2026","17:15","Australian-Rules-Football","AFL","West-Coast-Eagles vs GWS-Giants","West-Coast-Eagles","GWS-Giants","TNT Sports 1","Watch AFL","HBO Max","","","","","",""
"Minggu","17-05-2026","17:25","Rugby-League","NRL","Penrith-Panthers vs St-George-Illawarra-Dragons","Penrith-Panthers","St-George-Illawarra-Dragons","Sky Sports Action","Watch NRL","","","","","","",""
"Minggu","17-05-2026","17:30","Athletics","","Golden Trail World Series","Golden Trail World Series","","TNT Sports 10","HBO Max","","","","","","",""
"Minggu","17-05-2026","17:40","Motorsport","","Formula E Monaco ePrix","Formula E Monaco ePrix","","TNT Sports 7","HBO Max","","","","","","",""
"Minggu","17-05-2026","18:0","Moto GP","","MotoGP Grand Prix of Catalunya","MotoGP Grand Prix of Catalunya","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","17-05-2026","18:0","Motorsport","","World SBK Czech Republic","World SBK Czech Republic","","TNT Sports 4","HBO Max","","","","","","",""
"Minggu","17-05-2026","19:0","Cricket","IPL 2026","Punjab-Kings vs Royal-Challengers-Bengaluru","Punjab-Kings","Royal-Challengers-Bengaluru","Sky Sports Cricket","","","","","","","",""
"Minggu","17-05-2026","19:0","Cricket","","Essex vs Leicestershire","Essex","Leicestershire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","17-05-2026","19:0","Cricket","","Hampshire vs Nottinghamshire","Hampshire","Nottinghamshire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","17-05-2026","19:0","Cricket","","Somerset vs Sussex","Somerset","Sussex","ECB.co.uk","YouTube","","","","","","",""
"Minggu","17-05-2026","19:0","Cricket","","Warwickshire vs Glamorgan","Warwickshire","Glamorgan","ECB.co.uk","YouTube","","","","","","",""
"Minggu","17-05-2026","19:0","Cricket","","Yorkshire vs Surrey","Yorkshire","Surrey","ECB.co.uk","YouTube","","","","","","",""
"Minggu","17-05-2026","19:0","Cricket","","Gloucestershire vs Northamptonshire","Gloucestershire","Northamptonshire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","17-05-2026","19:0","Cricket","","Kent vs Durham","Kent","Durham","ECB.co.uk","YouTube","","","","","","",""
"Minggu","17-05-2026","19:0","Cricket","","Lancashire vs Worcestershire","Lancashire","Worcestershire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","17-05-2026","19:0","Cricket","","Middlesex vs Derbyshire","Middlesex","Derbyshire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","17-05-2026","19:0","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 3","HBO Max","","","","","","",""
"Minggu","17-05-2026","19:0","Tennis","","Internazionali BNL dItalia","Internazionali BNL dItalia","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Minggu","17-05-2026","19:15","Moto GP","","MotoGP Grand Prix of Catalunya","MotoGP Grand Prix of Catalunya","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","17-05-2026","19:30","Cycling","","UCI Basque Tour","UCI Basque Tour","","TNT Sports 6","HBO Max","","","","","","",""
"Minggu","17-05-2026","19:30","Football","Serie A","Como vs Parma","Como","Parma","DAZN","","","","","","","",""
"Minggu","17-05-2026","19:30","Football","Serie A","Genoa vs AC-Milan","Genoa","AC-Milan","DAZN","","","","","","","",""
"Minggu","17-05-2026","19:30","Football","Serie A","Juventus vs Fiorentina","Juventus","Fiorentina","DAZN","","","","","","","",""
"Minggu","17-05-2026","19:30","Football","Serie A","Pisa-SC vs Napoli","Pisa-SC","Napoli","DAZN","","","","","","","",""
"Minggu","17-05-2026","19:30","Football","Serie A","Roma vs Lazio","Roma","Lazio","DAZN","","","","","","","",""
"Minggu","17-05-2026","19:45","Motorsport","","World SBK Czech Republic","World SBK Czech Republic","","TNT Sports 4","HBO Max","","","","","","",""
"Minggu","17-05-2026","20:0","Golf","","Amundi German Masters","Amundi German Masters","","Sky Sports Golf","","","","","","","",""
"Minggu","17-05-2026","20:0","Snooker","","Snooker 900 Global Championship","Snooker 900 Global Championship","","Pluto TV","","","","","","","",""
"Minggu","17-05-2026","20:15","Rugby-Union","Women's Six Nations","Wales-Womens vs Italy-Women","Wales-Womens","Italy-Women","BBC2","BBC Wales","BBC iPlayer","BBC Sport Website","","","","",""
"Minggu","17-05-2026","20:30","Football","Premier League","Manchester-United vs Nottingham-Forest","Manchester-United","Nottingham-Forest","Sky Sports Main Event","Sky Sports Premier League","Sky Sports Ultra HDR","","","","","",""
"Minggu","17-05-2026","20:30","Motorsport","","Ferrari Challenge Europe","Ferrari Challenge Europe","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Minggu","17-05-2026","20:30","Football","","TBC vs TBC","TBC","TBC","YouTube","","","","","","","",""
"Minggu","17-05-2026","20:30","Football","","AFC-Stoneham vs Cockfosters","AFC-Stoneham","Cockfosters","TNT Sports 5","HBO Max","","","","","","",""
"Minggu","17-05-2026","20:45","Motorsport","","World SBK Czech Republic","World SBK Czech Republic","","TNT Sports 4","HBO Max","","","","","","",""
"Minggu","17-05-2026","21:0","Moto GP","","MotoGP Grand Prix of Catalunya","MotoGP Grand Prix of Catalunya","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","17-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Minggu","17-05-2026","21:0","Football","","Eintracht-Frankfurt-Women vs Union-Berlin-Women","Eintracht-Frankfurt-Women","Union-Berlin-Women","DAZN","","","","","","","",""
"Minggu","17-05-2026","21:0","Football","","SGS-Essen vs Freiburg-Women","SGS-Essen","Freiburg-Women","DAZN","","","","","","","",""
"Minggu","17-05-2026","21:0","Football","","Wolfsburg-Women vs Nurnberg-Women","Wolfsburg-Women","Nurnberg-Women","DAZN","","","","","","","",""
"Minggu","17-05-2026","21:10","Football","SWPL","Hearts-Women vs Glasgow-City","Hearts-Women","Glasgow-City","BBC iPlayer","BBC Sport Website","BBC Alba","","","","","",""
"Minggu","17-05-2026","21:30","Football","Eredivisie","AZ-Alkmaar vs NAC-Breda","AZ-Alkmaar","NAC-Breda","TrillerTV+","","","","","","","",""
"Minggu","17-05-2026","21:30","Football","Eredivisie","PEC-Zwolle vs Feyenoord","PEC-Zwolle","Feyenoord","TrillerTV+","","","","","","","",""
"Minggu","17-05-2026","21:30","Football","Eredivisie","PSV-Eindhoven vs FC-Twente","PSV-Eindhoven","FC-Twente","Premier Sports 1","TrillerTV+","","","","","","",""
"Minggu","17-05-2026","21:30","Football","Eredivisie","Heerenveen vs Ajax","Heerenveen","Ajax","TrillerTV+","","","","","","","",""
"Minggu","17-05-2026","21:30","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Minggu","17-05-2026","22:0","Football","Scottish Premiership","Livingston vs Kilmarnock","Livingston","Kilmarnock","Premier Sports 1","","","","","","","",""
"Minggu","17-05-2026","22:0","Motorsport","","Ferrari Challenge Europe","Ferrari Challenge Europe","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Minggu","17-05-2026","22:0","Motorsport","","World SBK Czech Republic","World SBK Czech Republic","","TNT Sports 4","HBO Max","","","","","","",""
"Minggu","17-05-2026","22:0","Cycling","","UCI Tour of Hungary","UCI Tour of Hungary","","TNT Sports 8","HBO Max","","","","","","",""
"Minggu","17-05-2026","22:0","GAA","","Dublin vs Westmeath","Dublin","Westmeath","RTE 2","RTE Player","","","","","","",""
"Minggu","17-05-2026","22:0","Football","Serie A","Inter-Milan vs Verona","Inter-Milan","Verona","DAZN","","","","","","","",""
"Minggu","17-05-2026","22:5","Motorsport","","Formula E Monaco ePrix","Formula E Monaco ePrix","","TNT Sports 7","ITVX","HBO Max","","","","","",""
"Minggu","17-05-2026","22:30","Rugby-Union","Women's Six Nations","Ireland-Women vs Scotland-Women","Ireland-Women","Scotland-Women","BBC iPlayer","BBC Sport Website","","","","","","",""
"Minggu","17-05-2026","22:30","Football","Bundesliga 2","Arminia-Bielefeld vs Hertha-Berlin","Arminia-Bielefeld","Hertha-Berlin","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","17-05-2026","22:30","Football","Bundesliga 2","SV-Darmstadt-98 vs SC-Paderborn","SV-Darmstadt-98","SC-Paderborn","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","17-05-2026","22:30","Football","Bundesliga 2","Dynamo-Dresden vs Holstein-Kiel","Dynamo-Dresden","Holstein-Kiel","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","17-05-2026","22:30","Football","Bundesliga 2","FC-Magdeburg vs Kaiserslautern","FC-Magdeburg","Kaiserslautern","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","17-05-2026","22:30","Football","Bundesliga 2","Greuther-Furth vs Fortuna-Dusseldorf","Greuther-Furth","Fortuna-Dusseldorf","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","17-05-2026","22:30","Football","Bundesliga 2","Hannover-96 vs Nurnberg","Hannover-96","Nurnberg","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","17-05-2026","22:30","Football","Bundesliga 2","Karlsruher vs VfL-Bochum","Karlsruher","VfL-Bochum","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","17-05-2026","22:30","Football","Bundesliga 2","SV-Elversberg vs Preussen-Munster","SV-Elversberg","Preussen-Munster","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","17-05-2026","22:30","Football","Bundesliga 2","Schalke-04 vs Eintracht-Braunschweig","Schalke-04","Eintracht-Braunschweig","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","17-05-2026","23:0","Rugby-Union","Gallagher PREM Rugby","Sale-Sharks vs Leicester-Tigers","Sale-Sharks","Leicester-Tigers","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","","",""
"Minggu","17-05-2026","23:0","Cricket","IPL 2026","Delhi-Capitals vs Rajasthan-Royals","Delhi-Capitals","Rajasthan-Royals","Sky Sports Cricket","","","","","","","",""
"Minggu","17-05-2026","23:0","Rugby-League","Super League","Bradford-Bulls vs Hull-FC","Bradford-Bulls","Hull-FC","Sky Sports+","SuperLeague+","","","","","","",""
"Minggu","17-05-2026","23:0","Football","Premier League","Brentford vs Crystal-Palace","Brentford","Crystal-Palace","Sky Sports Football","","","","","","","",""
"Minggu","17-05-2026","23:0","Football","Premier League","Everton vs Sunderland","Everton","Sunderland","Sky Sports Premier League","","","","","","","",""
"Minggu","17-05-2026","23:0","Football","Premier League","Leeds-United vs Brighton","Leeds-United","Brighton","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","",""
"Minggu","17-05-2026","23:0","Football","Premier League","Wolves vs Fulham","Wolves","Fulham","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Minggu","17-05-2026","23:0","Motorsport","","British Superbikes Donington Park GP","British Superbikes Donington Park GP","","TNT Sports 2","TNT Sports 9","HBO Max","","","","","",""
"Minggu","17-05-2026","23:0","GAA","","Limerick vs Waterford","Limerick","Waterford","GAA+","","","","","","","",""
"Senin","18-05-2026","24:0","Netball","Netball Superleague","London-Mavericks vs London-Pulse","London-Mavericks","London-Pulse","Sky Sports Action","Sky Sports Mix","","","","","","",""
"Senin","18-05-2026","24:0","Golf","","PGA Championship","PGA Championship","","Sky Sports Golf","","","","","","","",""
"Senin","18-05-2026","24:0","Football","SWPL","Rangers-Women vs Celtic-Women","Rangers-Women","Celtic-Women","BBC iPlayer","BBC Sport Website","","","","","","",""
"Senin","18-05-2026","24:15","GAA","","Monaghan vs Armagh","Monaghan","Armagh","BBC iPlayer","BBC Sport Website","BBC2 Northern Ireland","RTE 2","RTE Player","","","",""
"Senin","18-05-2026","24:30","Football","","Southend-United vs Wealdstone","Southend-United","Wealdstone","TNT Sports 4","HBO Max","","","","","","",""
"Senin","18-05-2026","24:45","Rugby-Union","Women's Six Nations","France-Women vs England-Womens","France-Women","England-Womens","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Senin","18-05-2026","01:0","Football","Serie A","Atalanta vs Bologna","Atalanta","Bologna","DAZN","","","","","","","",""
"Senin","18-05-2026","01:30","Football","Premier League","Newcastle-United vs West-Ham-United","Newcastle-United","West-Ham-United","Sky Sports Main Event","Sky Sports Premier League","Sky Sports Ultra HDR","","","","","",""
"Senin","18-05-2026","02:0","Football","","TBC vs TBC","TBC","TBC","UEFA.tv","","","","","","","",""
"Senin","18-05-2026","02:0","Motorsport","","NASCAR All Stars","NASCAR All Stars","","Premier Sports 2","","","","","","","",""
"Senin","18-05-2026","02:0","Motorsport","","Indianapolis 500","Indianapolis 500","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Senin","18-05-2026","02:0","Football","La Liga","Athletic-Bilbao vs Celta-Vigo","Athletic-Bilbao","Celta-Vigo","Premier Sports TBC","","","","","","","",""
"Senin","18-05-2026","02:0","Football","La Liga","Atletico-Madrid vs Girona","Atletico-Madrid","Girona","Premier Sports TBC","","","","","","","",""
"Senin","18-05-2026","02:0","Football","La Liga","Barcelona vs Real-Betis","Barcelona","Real-Betis","Premier Sports TBC","","","","","","","",""
"Senin","18-05-2026","02:0","Football","La Liga","Elche vs Getafe","Elche","Getafe","Premier Sports TBC","","","","","","","",""
"Senin","18-05-2026","02:0","Football","La Liga","Levante vs Mallorca","Levante","Mallorca","Premier Sports TBC","","","","","","","",""
"Senin","18-05-2026","02:0","Football","La Liga","Osasuna vs Espanyol","Osasuna","Espanyol","Premier Sports TBC","","","","","","","",""
"Senin","18-05-2026","02:0","Football","La Liga","Rayo-Vallecano vs Villarreal","Rayo-Vallecano","Villarreal","Premier Sports TBC","","","","","","","",""
"Senin","18-05-2026","02:0","Football","La Liga","Real-Oviedo vs Deportivo-Alaves","Real-Oviedo","Deportivo-Alaves","Premier Sports TBC","","","","","","","",""
"Senin","18-05-2026","02:0","Football","La Liga","Real-Sociedad vs Valencia","Real-Sociedad","Valencia","Premier Sports TBC","","","","","","","",""
"Senin","18-05-2026","02:0","Football","La Liga","Sevilla vs Real-Madrid","Sevilla","Real-Madrid","Premier Sports TBC","","","","","","","",""
"Senin","18-05-2026","02:0","Snooker","","Snooker 900 Global Championship","Snooker 900 Global Championship","","Pluto TV","","","","","","","",""
"Senin","18-05-2026","02:30","Basketball","","Atlanta-Dream vs Las-Vegas-Aces","Atlanta-Dream","Las-Vegas-Aces","Sky Sports Action","Sky Sports+","","","","","","",""
