hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Minggu","28-06-2026","05:10","Live Baseball on TV Fixture","MLB","New-York-Mets vs Philadelphia-Phillies","New-York-Mets","Philadelphia-Phillies","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","28-06-2026","06:0","Live Football on TV Fixture","FIFA World Cup 2026","Panama vs England","Panama","England","ITV1","ITVX","STV","STV Player","","","","",""
"Minggu","28-06-2026","06:0","Live Football on TV Fixture","FIFA World Cup 2026","Croatia vs Ghana","Croatia","Ghana","ITV4","ITVX","","","","","","",""
"Minggu","28-06-2026","06:0","Live Golf on TV Fixture","","Travelers Championship","Travelers Championship","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","28-06-2026","06:30","Cricket","","Los-Angeles-Knight-Riders vs MI-New-York","Los-Angeles-Knight-Riders","MI-New-York","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","28-06-2026","08:0","Live UFC on TV Fixture","","MMA","MMA","","DAZN","","","","","","","",""
"Minggu","28-06-2026","08:0","Live UFC on TV Fixture","","MMA","MMA","","DAZN","","","","","","","",""
"Minggu","28-06-2026","08:30","Live Football on TV Fixture","FIFA World Cup 2026","Colombia vs Portugal","Colombia","Portugal","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Minggu","28-06-2026","08:30","Live Football on TV Fixture","FIFA World Cup 2026","Congo-DR vs Uzbekistan","Congo-DR","Uzbekistan","BBC2","BBC iPlayer","BBC Sport Website","","","","","",""
"Minggu","28-06-2026","09:0","Live Boxing on TV Fixture","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Minggu","28-06-2026","10:30","Cricket","","Texas-Super-Kings vs Washington-Freedom","Texas-Super-Kings","Washington-Freedom","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","28-06-2026","11:0","Live Football on TV Fixture","FIFA World Cup 2026","Jordan vs Argentina","Jordan","Argentina","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Minggu","28-06-2026","11:0","Live Football on TV Fixture","FIFA World Cup 2026","Algeria vs Austria","Algeria","Austria","BBC2","BBC iPlayer","BBC Sport Website","","","","","",""
"Minggu","28-06-2026","13:0","Live Rugby-League on TV Fixture","NRL","Canberra-Raiders vs St-George-Illawarra-Dragons","Canberra-Raiders","St-George-Illawarra-Dragons","Watch NRL","","","","","","","",""
"Minggu","28-06-2026","14:15","Live Australian-Rules-Football on TV Fixture","AFL","North-Melbourne vs Essendon","North-Melbourne","Essendon","TNT Sports 6","Watch AFL","HBO Max","","","","","",""
"Minggu","28-06-2026","14:15","Live Motorsport on TV Fixture","","World Rally Championship Greece","World Rally Championship Greece","","TNT Sports 3","TNT Sports 7","HBO Max","","","","","",""
"Minggu","28-06-2026","15:5","Live Rugby-League on TV Fixture","NRL","Newcastle-Knights vs Wests-Tigers","Newcastle-Knights","Wests-Tigers","Sky Sports Action","Sky Sports+","Watch NRL","","","","","",""
"Minggu","28-06-2026","15:30","Live Moto GP on TV Fixture","","MotoGP Rookies Cup Netherlands","MotoGP Rookies Cup Netherlands","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","28-06-2026","15:30","Live Motorsport on TV Fixture","","World Rally Championship Greece","World Rally Championship Greece","","TNT Sports 3","TNT Sports 7","HBO Max","","","","","",""
"Minggu","28-06-2026","16:10","Live Australian-Rules-Football on TV Fixture","AFL","Fremantle vs Gold-Coast-Suns","Fremantle","Gold-Coast-Suns","TNT Sports 1","Watch AFL","HBO Max","","","","","",""
"Minggu","28-06-2026","16:40","Live Motorsport on TV Fixture","","Formula 3 Series Austria","Formula 3 Series Austria","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Minggu","28-06-2026","18:0","Live Moto GP on TV Fixture","","MotoGP Netherlands Grand Prix","MotoGP Netherlands Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","28-06-2026","18:0","Live Motorsport on TV Fixture","","World Rally Championship Greece","World Rally Championship Greece","","TNT Sports 7","HBO Max","","","","","","",""
"Minggu","28-06-2026","18:10","Live Motorsport on TV Fixture","","Formula 2 Series Spielberg","Formula 2 Series Spielberg","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Minggu","28-06-2026","18:30","Cricket","","South-Africa-Women vs Bangladesh-Women","South-Africa-Women","Bangladesh-Women","Sky Sports+","","","","","","","",""
"Minggu","28-06-2026","18:30","Cricket","","Kent-Women vs Northamptonshire-Women","Kent-Women","Northamptonshire-Women","ECB.co.uk","YouTube","","","","","","",""
"Minggu","28-06-2026","18:30","Cricket","","Leicestershire-Women vs Glamorgan-Women","Leicestershire-Women","Glamorgan-Women","ECB.co.uk","YouTube","","","","","","",""
"Minggu","28-06-2026","18:30","Cricket","","Worcestershire-Women vs Sussex-Women","Worcestershire-Women","Sussex-Women","ECB.co.uk","YouTube","","","","","","",""
"Minggu","28-06-2026","19:0","Cricket","","England vs New-Zealand","England","New-Zealand","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","28-06-2026","19:0","Live Golf on TV Fixture","","Italian Open","Italian Open","","Sky Sports Golf","","","","","","","",""
"Minggu","28-06-2026","19:15","Live Moto GP on TV Fixture","","MotoGP Netherlands Grand Prix","MotoGP Netherlands Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","28-06-2026","20:0","Live Motorsport on TV Fixture","","Porsche Supercup Red Bull Ring","Porsche Supercup Red Bull Ring","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Minggu","28-06-2026","20:0","Live Motorsport on TV Fixture","","World Rally Championship Greece","World Rally Championship Greece","","TNT Sports 1","TNT Sports 7","HBO Max","","","","","",""
"Minggu","28-06-2026","20:30","Live Cycling on TV Fixture","","National Spanish Championship","National Spanish Championship","","TNT Sports 4","TNT Sports 6","HBO Max","","","","","",""
"Minggu","28-06-2026","21:0","Live Moto GP on TV Fixture","","MotoGP Netherlands Grand Prix","MotoGP Netherlands Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","28-06-2026","21:0","Live Horse Racing on TV Fixture","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Minggu","28-06-2026","21:0","Live Motorsport on TV Fixture","","FIM Motocross Portugal","FIM Motocross Portugal","","TNT Sports 8","HBO Max","","","","","","",""
"Minggu","28-06-2026","21:0","Football","","Switzerland-Women-U19 vs Spain-Women-U19","Switzerland-Women-U19","Spain-Women-U19","UEFA.tv","","","","","","","",""
"Minggu","28-06-2026","21:30","Live Cricket on TV Fixture","Twenty20 International","Ireland vs India","Ireland","India","TNT Sports 4","HBO Max","","","","","","",""
"Minggu","28-06-2026","21:30","Hockey","","England-Women vs Argentina-Women","England-Women","Argentina-Women","Channel 4 Sport YouTube","","","","","","","",""
"Minggu","28-06-2026","21:45","Live Golf on TV Fixture","","Travelers Championship","Travelers Championship","","Sky Sports Mix","","","","","","","",""
"Minggu","28-06-2026","22:0","Live Formula 1 on TV Fixture","","Austrian Grand Prix","Austrian Grand Prix","","Sky Sports F1","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","28-06-2026","22:0","Cricket","","Essex-Women vs The-Blaze-Women","Essex-Women","The-Blaze-Women","ECB.co.uk","YouTube","","","","","","",""
"Minggu","28-06-2026","22:0","Live Motorsport on TV Fixture","","FIM Motocross Portugal","FIM Motocross Portugal","","TNT Sports 8","HBO Max","","","","","","",""
"Minggu","28-06-2026","22:0","Live Horse Racing on TV Fixture","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Minggu","28-06-2026","22:30","Cricket","","Australia-Women vs India-Women","Australia-Women","India-Women","Sky Sports+","","","","","","","",""
"Minggu","28-06-2026","22:30","Cricket","","Derbyshire vs Yorkshire","Derbyshire","Yorkshire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","28-06-2026","22:30","Cricket","","Leicestershire vs Nottinghamshire","Leicestershire","Nottinghamshire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","28-06-2026","22:30","Cricket","","Middlesex vs Durham","Middlesex","Durham","ECB.co.uk","YouTube","","","","","","",""
"Minggu","28-06-2026","22:30","Cricket","","Worcestershire vs Somerset","Worcestershire","Somerset","ECB.co.uk","YouTube","","","","","","",""
"Minggu","28-06-2026","22:30","Cricket","","Hampshire-Women vs Durham-Women","Hampshire-Women","Durham-Women","ECB.co.uk","YouTube","","","","","","",""
"Minggu","28-06-2026","22:30","Cricket","","Lancashire-Thunder-Women vs Warwickshire-Women","Lancashire-Thunder-Women","Warwickshire-Women","ECB.co.uk","YouTube","","","","","","",""
"Minggu","28-06-2026","22:30","Cricket","","Somerset-Women vs Surrey-Women","Somerset-Women","Surrey-Women","ECB.co.uk","YouTube","","","","","","",""
"Minggu","28-06-2026","23:0","Rugby-Union","","Saracens-Women vs Ealing-Trailfinders-Women","Saracens-Women","Ealing-Trailfinders-Women","TNT Sports 1","BBC iPlayer","BBC Sport Website","HBO Max","BBC Red Button","","","",""
"Minggu","28-06-2026","23:0","Live Rugby-League on TV Fixture","Super League","Wakefield-Trinity vs Huddersfield-Giants","Wakefield-Trinity","Huddersfield-Giants","Sky Sports+","","","","","","","",""
"Minggu","28-06-2026","23:0","Cricket","","West-Indies vs Sri-Lanka","West-Indies","Sri-Lanka","TNT Sports 4","TNT Sports 7","HBO Max","","","","","",""
"Minggu","28-06-2026","23:30","Cricket","","Kent vs Hampshire","Kent","Hampshire","ECB.co.uk","YouTube","","","","","","",""
"Senin","29-06-2026","24:0","Live Athletics on TV Fixture","","Diamond League Athletics Paris","Diamond League Athletics Paris","","BBC iPlayer","BBC Sport Website","","","","","","",""
"Senin","29-06-2026","24:0","Live Golf on TV Fixture","","KPMG Women PGA Championship","KPMG Women PGA Championship","","Sky Sports Golf","","","","","","","",""
"Senin","29-06-2026","24:0","Live Motorsport on TV Fixture","","FIM Motocross Portugal","FIM Motocross Portugal","","TNT Sports 8","HBO Max","","","","","","",""
"Senin","29-06-2026","24:0","Football","","Austria-Women-U19 vs Iceland-Women-U19","Austria-Women-U19","Iceland-Women-U19","UEFA.tv","","","","","","","",""
"Senin","29-06-2026","24:0","Hockey","","England vs India","England","India","Channel 4 Sport YouTube","","","","","","","",""
"Senin","29-06-2026","01:0","Live Motorsport on TV Fixture","","FIM Motocross Portugal","FIM Motocross Portugal","","TNT Sports 8","HBO Max","","","","","","",""
"Senin","29-06-2026","02:0","Live Golf on TV Fixture","","Travelers Championship","Travelers Championship","","Sky Sports+","","","","","","","",""
"Senin","29-06-2026","02:0","Football","","Wales-U19 vs Spain-U19s","Wales-U19","Spain-U19s","BBC iPlayer","UEFA.tv","S4C Clic","","","","","",""
"Senin","29-06-2026","02:40","Live Baseball on TV Fixture","MLB","New-York-Mets vs Philadelphia-Phillies","New-York-Mets","Philadelphia-Phillies","TNT Sports 1","HBO Max","","","","","","",""
"Senin","29-06-2026","03:0","Live Golf on TV Fixture","","KPMG Women PGA Championship","KPMG Women PGA Championship","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Senin","29-06-2026","03:30","Live Motorsport on TV Fixture","","NASCAR Sprint Cup Series Save Mart 350","NASCAR Sprint Cup Series Save Mart 350","","Premier Sports 2","","","","","","","",""
"Senin","29-06-2026","04:0","Live Football on TV Fixture","FIFA World Cup 2026","TBC vs TBC","TBC","TBC","ITV TBC","BBC TBC","","","","","","",""
"Senin","29-06-2026","04:0","Football","","Germany-U19s vs Denmark-U19","Germany-U19s","Denmark-U19","UEFA.tv","","","","","","","",""
"Senin","29-06-2026","05:0","Live Golf on TV Fixture","","Travelers Championship","Travelers Championship","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Senin","29-06-2026","06:30","Live Boxing on TV Fixture","","Live Boxing","Live Boxing","","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Senin","29-06-2026","06:30","Cricket","","Los-Angeles-Knight-Riders vs Seattle-Orcas","Los-Angeles-Knight-Riders","Seattle-Orcas","Sky Sports Cricket","","","","","","","",""
"Senin","29-06-2026","08:20","Live Baseball on TV Fixture","MLB","Boston-Red-Sox vs New-York-Yankees","Boston-Red-Sox","New-York-Yankees","TNT Sports 1","HBO Max","","","","","","",""
"Senin","29-06-2026","10:30","Cricket","","San-Francisco-Unicorns vs Washington-Freedom","San-Francisco-Unicorns","Washington-Freedom","Sky Sports Cricket","","","","","","","",""
"Senin","29-06-2026","19:0","Cricket","","England vs New-Zealand","England","New-Zealand","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Senin","29-06-2026","19:0","Live Tennis on TV Fixture","","Wimbledon","Wimbledon","","BBC1","BBC2","BBC iPlayer","BBC Sport Website","BBC Red Button","","","",""
"Senin","29-06-2026","21:0","Live Horse Racing on TV Fixture","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Senin","29-06-2026","22:0","Live Horse Racing on TV Fixture","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Senin","29-06-2026","23:0","Cricket","","West-Indies vs Sri-Lanka","West-Indies","Sri-Lanka","TNT Sports 1","HBO Max","","","","","","",""
"Selasa","30-06-2026","24:0","Football","","Italy-U19s vs Serbia-U19s","Italy-U19s","Serbia-U19s","UEFA.tv","","","","","","","",""
"Selasa","30-06-2026","02:0","Live Football on TV Fixture","FIFA World Cup 2026","TBC vs TBC","TBC","TBC","ITV TBC","BBC TBC","","","","","","",""
"Selasa","30-06-2026","02:0","Live Pool on TV Fixture","","Ultimate Pool Champions League","Ultimate Pool Champions League","","TNT Sports 2","HBO Max","","","","","","",""
"Selasa","30-06-2026","03:0","Live Speedway on TV Fixture","SGB Premiership","Northampton vs Ipswich","Northampton","Ipswich","British Speedway Network","","","","","","","",""
"Selasa","30-06-2026","03:45","Live Football on TV Fixture","Pre-season Friendly","Harland-and-Wolff-Welders vs Larne-FC","Harland-and-Wolff-Welders","Larne-FC","NIFL TV","","","","","","","",""
"Selasa","30-06-2026","04:0","Football","","Croatia-U19s vs Ukraine-U19s","Croatia-U19s","Ukraine-U19s","UEFA.tv","","","","","","","",""
"Selasa","30-06-2026","05:30","Live Football on TV Fixture","FIFA World Cup 2026","Germany vs TBC","Germany","TBC","ITV TBC","BBC TBC","","","","","","",""
"Selasa","30-06-2026","08:10","Live Baseball on TV Fixture","MLB","Cleveland-Guardians vs Texas-Rangers","Cleveland-Guardians","Texas-Rangers","TNT Sports 1","HBO Max","","","","","","",""
"Selasa","30-06-2026","10:0","Live Football on TV Fixture","FIFA World Cup 2026","TBC vs TBC","TBC","TBC","ITV TBC","BBC TBC","","","","","","",""
"Selasa","30-06-2026","19:0","Live Tennis on TV Fixture","","Wimbledon","Wimbledon","","BBC1","BBC2","BBC iPlayer","BBC Sport Website","BBC Red Button","","","",""
"Selasa","30-06-2026","21:0","Live Horse Racing on TV Fixture","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Selasa","30-06-2026","21:30","Live Horse Racing on TV Fixture","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Selasa","30-06-2026","22:30","Cricket","","TBC vs TBC","TBC","TBC","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Mix","Sky Sports Ultra HDR","Sky Sports App","Sky Sports+","Sky Mix","",""
"Rabu","01-07-2026","24:0","Football","","Bosnia-Herzegovina-Women-U19 vs Sweden-Women-U19","Bosnia-Herzegovina-Women-U19","Sweden-Women-U19","UEFA.tv","","","","","","","",""
"Rabu","01-07-2026","02:0","Live Football on TV Fixture","FIFA World Cup 2026","TBC vs TBC","TBC","TBC","ITV TBC","BBC TBC","","","","","","",""
"Rabu","01-07-2026","02:0","Speedway","","Piraterna-Motala vs Indianerna","Piraterna-Motala","Indianerna","Premier Sports 1","","","","","","","",""
"Rabu","01-07-2026","03:0","Football","","Poland-Women-U19 vs Germany-Women-U19s","Poland-Women-U19","Germany-Women-U19s","UEFA.tv","","","","","","","",""
"Rabu","01-07-2026","06:0","Live Football on TV Fixture","FIFA World Cup 2026","TBC vs TBC","TBC","TBC","ITV TBC","BBC TBC","","","","","","",""
"Rabu","01-07-2026","08:5","Live Baseball on TV Fixture","MLB","New-York-Yankees vs Detroit-Tigers","New-York-Yankees","Detroit-Tigers","TNT Sports 1","HBO Max","","","","","","",""
"Rabu","01-07-2026","10:0","Live Football on TV Fixture","FIFA World Cup 2026","Mexico vs TBC","Mexico","TBC","ITV TBC","BBC TBC","","","","","","",""
"Rabu","01-07-2026","19:0","Live Tennis on TV Fixture","","Wimbledon","Wimbledon","","BBC1","BBC2","BBC iPlayer","BBC Sport Website","BBC Red Button","","","",""
"Rabu","01-07-2026","20:30","Live Rugby Union on TV Fixture","","Fixtures Release 2026-27","Fixtures Release 2026-27","","Premier Sports 2","","","","","","","",""
"Rabu","01-07-2026","20:55","Live Rugby Union on TV Fixture","","Fixtures Release 2026-27","Fixtures Release 2026-27","","Premier Sports 2","","","","","","","",""
"Rabu","01-07-2026","21:0","Live Horse Racing on TV Fixture","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Rabu","01-07-2026","21:0","Football","","Austria-Women-U19 vs Switzerland-Women-U19","Austria-Women-U19","Switzerland-Women-U19","UEFA.tv","","","","","","","",""
"Rabu","01-07-2026","21:30","Live Horse Racing on TV Fixture","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Kamis","02-07-2026","24:0","Football","","Spain-Women-U19 vs Iceland-Women-U19","Spain-Women-U19","Iceland-Women-U19","UEFA.tv","","","","","","","",""
"Kamis","02-07-2026","01:0","Live Football on TV Fixture","FIFA World Cup 2026","TBC vs TBC","TBC","TBC","ITV TBC","BBC TBC","","","","","","",""
"Kamis","02-07-2026","01:30","Live Cricket on TV Fixture","Twenty20 International","England vs India","England","India","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Kamis","02-07-2026","02:0","Football","","Denmark-U19 vs Spain-U19s","Denmark-U19","Spain-U19s","UEFA.tv","","","","","","","",""
"Kamis","02-07-2026","03:20","Live Baseball on TV Fixture","MLB","Chicago-Cubs vs San-Diego-Padres","Chicago-Cubs","San-Diego-Padres","TNT Sports 1","HBO Max","","","","","","",""
"Kamis","02-07-2026","04:0","Football","","Wales-U19 vs Germany-U19s","Wales-U19","Germany-U19s","BBC iPlayer","UEFA.tv","S4C Clic","","","","","",""
"Kamis","02-07-2026","05:0","Live Football on TV Fixture","FIFA World Cup 2026","TBC vs TBC","TBC","TBC","ITV TBC","BBC TBC","","","","","","",""
