hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Minggu","05-04-2026","15:5","Rugby-League","NRL","Newcastle-Knights vs Canberra-Raiders","Newcastle-Knights","Canberra-Raiders","Watch NRL","","","","","","","",""
"Minggu","05-04-2026","16:0","Football","","Kawasaki-Frontale vs Urawa-Reds","Kawasaki-Frontale","Urawa-Reds","YouTube","","","","","","","",""
"Minggu","05-04-2026","16:30","Cycling","","UCI Tour of Flanders","UCI Tour of Flanders","","TNT Sports 3","HBO Max","","","","","","",""
"Minggu","05-04-2026","18:20","Australian-Rules-Football","AFL","Western-Bulldogs vs Essendon","Western-Bulldogs","Essendon","TNT Sports 2","Watch AFL","HBO Max","","","","","",""
"Minggu","05-04-2026","19:0","Cricket","IPL 2026","Sunrisers-Hyderabad vs Lucknow-Super-Giants","Sunrisers-Hyderabad","Lucknow-Super-Giants","Sky Sports Cricket","","","","","","","",""
"Minggu","05-04-2026","19:0","Cricket","","Glamorgan vs Yorkshire","Glamorgan","Yorkshire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","05-04-2026","19:0","Cricket","","Hampshire vs Essex","Hampshire","Essex","ECB.co.uk","YouTube","","","","","","",""
"Minggu","05-04-2026","19:0","Cricket","","Leicestershire vs Sussex","Leicestershire","Sussex","ECB.co.uk","YouTube","","","","","","",""
"Minggu","05-04-2026","19:0","Cricket","","Somerset vs Nottinghamshire","Somerset","Nottinghamshire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","05-04-2026","19:0","Cricket","","Warwickshire vs Surrey","Warwickshire","Surrey","ECB.co.uk","YouTube","","","","","","",""
"Minggu","05-04-2026","19:0","Cricket","","Durham vs Kent","Durham","Kent","ECB.co.uk","YouTube","","","","","","",""
"Minggu","05-04-2026","19:0","Cricket","","Derbyshire vs Worcestershire","Derbyshire","Worcestershire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","05-04-2026","19:0","Cricket","","Middlesex vs Gloucestershire","Middlesex","Gloucestershire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","05-04-2026","19:0","Cricket","","Northamptonshire vs Lancashire","Northamptonshire","Lancashire","ECB.co.uk","YouTube","","","","","","",""
"Minggu","05-04-2026","19:0","Football","","Atletico-Madrid-Women vs Deportivo-La-Coruna-Women","Atletico-Madrid-Women","Deportivo-La-Coruna-Women","DAZN","","","","","","","",""
"Minggu","05-04-2026","20:0","Football","","Durham-Women vs Bristol-City-Women","Durham-Women","Bristol-City-Women","WSL2 YouTube","","","","","","","",""
"Minggu","05-04-2026","20:0","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Minggu","05-04-2026","20:30","Rugby-Union","European Rugby Challenge Cup","Stade-Francais vs Dragons","Stade-Francais","Dragons","EPCRugby.com","","","","","","","",""
"Minggu","05-04-2026","20:30","Football","Bundesliga 2","Hannover-96 vs SV-Elversberg","Hannover-96","SV-Elversberg","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","05-04-2026","20:30","Football","Bundesliga 2","Holstein-Kiel vs Preussen-Munster","Holstein-Kiel","Preussen-Munster","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","05-04-2026","20:30","Football","Bundesliga 2","Schalke-04 vs Karlsruher","Schalke-04","Karlsruher","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","05-04-2026","20:30","Football","Bundesliga 2","Greuther-Furth vs SC-Paderborn","Greuther-Furth","SC-Paderborn","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","05-04-2026","20:30","Football","Bundesliga 2","Eintracht-Braunschweig vs Nurnberg","Eintracht-Braunschweig","Nurnberg","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","05-04-2026","20:30","Football","","SSV-Ulm vs SC-Verl","SSV-Ulm","SC-Verl","DFB Play","","","","","","","",""
"Minggu","05-04-2026","20:45","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Minggu","05-04-2026","21:0","Snooker","","Snooker Tour Championship","Snooker Tour Championship","","5","","","","","","","",""
"Minggu","05-04-2026","21:0","Football","","Arsenal-Women vs Brighton-and-Hove-Albion-Women","Arsenal-Women","Brighton-and-Hove-Albion-Women","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","","",""
"Minggu","05-04-2026","21:0","Football","La Liga","Getafe vs Athletic-Bilbao","Getafe","Athletic-Bilbao","Premier Sports 2","","","","","","","",""
"Minggu","05-04-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Minggu","05-04-2026","21:0","Golf","","Drive Chip and Putt","Drive Chip and Putt","","Sky Sports Golf","","","","","","","",""
"Minggu","05-04-2026","21:30","Football","Eredivisie","Volendam vs Feyenoord","Volendam","Feyenoord","TrillerTV+","","","","","","","",""
"Minggu","05-04-2026","21:45","GAA","","Clare vs Dublin","Clare","Dublin","TG4","","","","","","","",""
"Minggu","05-04-2026","22:0","Football","Scottish Premiership","Livingston vs Hearts","Livingston","Hearts","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","05-04-2026","22:0","Football","","Crystal-Palace-Women vs Ipswich-Town-Women","Crystal-Palace-Women","Ipswich-Town-Women","WSL2 YouTube","","","","","","","",""
"Minggu","05-04-2026","22:0","Football","","Newcastle-United-Women vs Nottingham-Forest-Women","Newcastle-United-Women","Nottingham-Forest-Women","WSL2 YouTube","","","","","","","",""
"Minggu","05-04-2026","22:0","Football","Ligue 1","Angers vs Olympique-Lyonnais","Angers","Olympique-Lyonnais","Ligue 1+","","","","","","","",""
"Minggu","05-04-2026","22:0","Football","Serie A","Cremonese vs Bologna","Cremonese","Bologna","DAZN","","","","","","","",""
"Minggu","05-04-2026","22:0","Cycling","","UCI Tour of Flanders","UCI Tour of Flanders","","TNT Sports 4","HBO Max","","","","","","",""
"Minggu","05-04-2026","22:0","Tennis","","Monte Carlo Rolex Masters","Monte Carlo Rolex Masters","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Minggu","05-04-2026","22:30","Football","Bundesliga","FC-Union-Berlin vs St-Pauli","FC-Union-Berlin","St-Pauli","Amazon Prime Video","","","","","","","",""
"Minggu","05-04-2026","22:30","Football","","Charlton-Athletic-Women vs Liverpool-Women","Charlton-Athletic-Women","Liverpool-Women","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","05-04-2026","23:0","Rugby-Union","Champions Cup","Bordeaux-Begles vs Leicester-Tigers","Bordeaux-Begles","Leicester-Tigers","Premier Sports 1","","","","","","","",""
"Minggu","05-04-2026","23:0","Rugby-League","Super League","Castleford-Tigers vs Wakefield-Trinity","Castleford-Tigers","Wakefield-Trinity","Sky Sports+","SuperLeague+","","","","","","",""
"Minggu","05-04-2026","23:0","Cricket","IPL 2026","Royal-Challengers-Bengaluru vs Chennai-Super-Kings","Royal-Challengers-Bengaluru","Chennai-Super-Kings","Sky Sports Cricket","","","","","","","",""
"Minggu","05-04-2026","23:0","Cricket","Pakistan Super League","Quetta-Gladiators vs Multan-Sultans","Quetta-Gladiators","Multan-Sultans","Ary Digital","","","","","","","",""
"Minggu","05-04-2026","23:0","Basketball","Super League Basketball","Leicester-Riders vs Bristol-Flyers","Leicester-Riders","Bristol-Flyers","DAZN","","","","","","","",""
"Minggu","05-04-2026","23:15","Football","La Liga","Valencia vs Celta-Vigo","Valencia","Celta-Vigo","Premier Sports 2","","","","","","","",""
"Minggu","05-04-2026","23:15","Football","","Carl-Zeiss-Jena-Women vs Wolfsburg-Women","Carl-Zeiss-Jena-Women","Wolfsburg-Women","DAZN","DFB Play","","","","","","",""
"Minggu","05-04-2026","23:30","Football","","Saarbrucken vs FC-Ingolstadt-04","Saarbrucken","FC-Ingolstadt-04","DFB Play","","","","","","","",""
"Senin","06-04-2026","24:0","GAA","","Limerick vs Cork","Limerick","Cork","TG4","","","","","","","",""
"Senin","06-04-2026","24:0","Basketball","Super League Basketball","Caledonia-Gladiators vs Newcastle-Eagles","Caledonia-Gladiators","Newcastle-Eagles","DAZN","","","","","","","",""
"Senin","06-04-2026","24:10","Football","","Raith-Rovers vs Inverness-Caledonian-Thistle","Raith-Rovers","Inverness-Caledonian-Thistle","BBC iPlayer","BBC Sport Website","BBC Alba","","","","","",""
"Senin","06-04-2026","24:15","Football","Ligue 1","Le-Havre vs Auxerre","Le-Havre","Auxerre","Ligue 1+","","","","","","","",""
"Senin","06-04-2026","24:15","Football","Ligue 1","Lorient vs Paris-FC","Lorient","Paris-FC","Ligue 1+","","","","","","","",""
"Senin","06-04-2026","24:15","Football","Ligue 1","Metz vs Nantes","Metz","Nantes","Ligue 1+","","","","","","","",""
"Senin","06-04-2026","24:15","Football","","Frosinone vs Padova","Frosinone","Padova","Destination Calcio","","","","","","","",""
"Senin","06-04-2026","24:30","Football","Scottish Premiership","Dundee vs Celtic","Dundee","Celtic","Sky Sports Main Event","Sky Sports Football","Sky Sports Ultra HDR","","","","","",""
"Senin","06-04-2026","24:30","Football","Bundesliga","Eintracht-Frankfurt vs Cologne","Eintracht-Frankfurt","Cologne","Amazon Prime Video","","","","","","","",""
"Senin","06-04-2026","24:30","Football","FA Cup","West-Ham-United vs Leeds-United","West-Ham-United","Leeds-United","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","","",""
"Senin","06-04-2026","01:0","Football","Serie A","Pisa-SC vs Torino","Pisa-SC","Torino","DAZN","","","","","","","",""
"Senin","06-04-2026","01:0","Tennis","","Monte Carlo Rolex Masters","Monte Carlo Rolex Masters","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Senin","06-04-2026","01:0","Football","","Madrid-CFF vs Real-Madrid-Women","Madrid-CFF","Real-Madrid-Women","DAZN","","","","","","","",""
"Senin","06-04-2026","01:30","Rugby-Union","Champions Cup","Leinster vs Edinburgh","Leinster","Edinburgh","Premier Sports 1","","","","","","","",""
"Senin","06-04-2026","01:30","Rugby-Union","European Rugby Challenge Cup","Zebre vs Section-Paloise","Zebre","Section-Paloise","EPCRugby.com","","","","","","","",""
"Senin","06-04-2026","01:30","Football","La Liga","Real-Oviedo vs Sevilla","Real-Oviedo","Sevilla","Premier Sports 2","","","","","","","",""
"Senin","06-04-2026","01:30","Basketball","Super League Basketball","Cheshire-Phoenix vs London-Lions","Cheshire-Phoenix","London-Lions","DAZN","","","","","","","",""
"Senin","06-04-2026","02:0","Golf","","Valero Texas Open","Valero Texas Open","","Sky Sports Golf","","","","","","","",""
"Senin","06-04-2026","02:0","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Senin","06-04-2026","02:0","Ice-Hockey","NHL","Minnesota-Wild vs Detroit-Red-Wings","Minnesota-Wild","Detroit-Red-Wings","Premier Player","","","","","","","",""
"Senin","06-04-2026","02:0","Basketball","","Casademont-Zaragoza vs Barcelona","Casademont-Zaragoza","Barcelona","DAZN","","","","","","","",""
"Senin","06-04-2026","02:35","Baseball","MLB","Boston-Red-Sox vs San-Diego-Padres","Boston-Red-Sox","San-Diego-Padres","TNT Sports 2","HBO Max","","","","","","",""
"Senin","06-04-2026","03:0","Snooker","","Snooker Tour Championship","Snooker Tour Championship","","5","","","","","","","",""
"Senin","06-04-2026","03:0","Boxing","","Live Boxing","Live Boxing","","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","Sky One","","","","",""
"Senin","06-04-2026","03:30","Football","SWPL","Glasgow-City vs Hearts-Women","Glasgow-City","Hearts-Women","BBC Scotland","BBC iPlayer","BBC Sport Website","","","","","",""
"Senin","06-04-2026","03:45","Football","Ligue 1","Monaco vs Marseille","Monaco","Marseille","Amazon Prime Video","Ligue 1+","","","","","","",""
"Senin","06-04-2026","03:45","Football","Serie A","Inter-Milan vs Roma","Inter-Milan","Roma","TNT Sports 1","DAZN","HBO Max","","","","","",""
"Senin","06-04-2026","04:0","Football","La Liga","Deportivo-Alaves vs Osasuna","Deportivo-Alaves","Osasuna","Premier Sports 2","","","","","","","",""
"Senin","06-04-2026","04:0","Ice-Hockey","NHL","Florida-Panthers vs Pittsburgh-Penguins","Florida-Panthers","Pittsburgh-Penguins","NHL.TV","","","","","","","",""
"Senin","06-04-2026","04:30","Basketball","NBA","Brooklyn-Nets vs Washington-Wizards","Brooklyn-Nets","Washington-Wizards","NBA League Pass","","","","","","","",""
"Senin","06-04-2026","04:30","Basketball","NBA","Chicago-Bulls vs Phoenix-Suns","Chicago-Bulls","Phoenix-Suns","NBA League Pass","","","","","","","",""
"Senin","06-04-2026","04:30","Basketball","NBA","Milwaukee-Bucks vs Memphis-Grizzlies","Milwaukee-Bucks","Memphis-Grizzlies","NBA League Pass","","","","","","","",""
"Senin","06-04-2026","04:30","Basketball","NBA","Boston-Celtics vs Toronto-Raptors","Boston-Celtics","Toronto-Raptors","Amazon Prime Video","","","","","","","",""
"Senin","06-04-2026","04:30","Ice-Hockey","NHL","Boston-Bruins vs Philadelphia-Flyers","Boston-Bruins","Philadelphia-Flyers","NHL.TV","","","","","","","",""
"Senin","06-04-2026","06:0","Ice-Hockey","NHL","Carolina-Hurricanes vs Ottawa-Senators","Carolina-Hurricanes","Ottawa-Senators","NHL.TV","","","","","","","",""
"Senin","06-04-2026","06:0","Football","","Bay-FC vs Washington-Spirit","Bay-FC","Washington-Spirit","TNT Sports 2","HBO Max","","","","","","",""
"Senin","06-04-2026","06:0","Football","","River-Plate vs Belgrano","River-Plate","Belgrano","Premier Sports 1","","","","","","","",""
"Senin","06-04-2026","07:0","Golf","","PIF Global Series","PIF Global Series","","Sky Sports Main Event","Sky Sports Golf","Sky Sports Mix","Sky Sports Ultra HDR","","","","",""
"Senin","06-04-2026","07:0","Basketball","NBA","Cleveland-Cavaliers vs Indiana-Pacers","Cleveland-Cavaliers","Indiana-Pacers","NBA League Pass","","","","","","","",""
"Senin","06-04-2026","07:30","Football","Brasileiro Série A","Corinthians vs Internacional","Corinthians","Internacional","Premier Sports 2","","","","","","","",""
"Senin","06-04-2026","08:0","Basketball","NBA","Minnesota-Timberwolves vs Charlotte-Hornets","Minnesota-Timberwolves","Charlotte-Hornets","NBA League Pass","","","","","","","",""
"Senin","06-04-2026","08:0","Basketball","NBA","New-Orleans-Pelicans vs Orlando-Magic","New-Orleans-Pelicans","Orlando-Magic","NBA League Pass","","","","","","","",""
"Senin","06-04-2026","08:0","Basketball","NBA","Oklahoma-City-Thunder vs Utah-Jazz","Oklahoma-City-Thunder","Utah-Jazz","NBA League Pass","","","","","","","",""
"Senin","06-04-2026","08:0","Ice-Hockey","NHL","New-Jersey-Devils vs Montreal-Canadiens","New-Jersey-Devils","Montreal-Canadiens","Premier Sports 2","","","","","","","",""
"Senin","06-04-2026","08:0","Ice-Hockey","NHL","Washington-Capitals vs New-York-Rangers","Washington-Capitals","New-York-Rangers","NHL.TV","","","","","","","",""
"Senin","06-04-2026","08:0","Basketball","NBA","Minnesota-Timberwolves vs Charlotte-Hornets","Minnesota-Timberwolves","Charlotte-Hornets","NBA League Pass","","","","","","","",""
"Senin","06-04-2026","08:0","Basketball","NBA","New-Orleans-Pelicans vs Orlando-Magic","New-Orleans-Pelicans","Orlando-Magic","NBA League Pass","","","","","","","",""
"Senin","06-04-2026","08:0","Basketball","NBA","Oklahoma-City-Thunder vs Utah-Jazz","Oklahoma-City-Thunder","Utah-Jazz","NBA League Pass","","","","","","","",""
"Senin","06-04-2026","08:0","Ice-Hockey","NHL","New-Jersey-Devils vs Montreal-Canadiens","New-Jersey-Devils","Montreal-Canadiens","Premier Sports 2","","","","","","","",""
"Senin","06-04-2026","08:0","Ice-Hockey","NHL","Washington-Capitals vs New-York-Rangers","Washington-Capitals","New-York-Rangers","NHL.TV","","","","","","","",""
"Senin","06-04-2026","08:20","Baseball","MLB","Detroit-Tigers vs St-Louis-Cardinals","Detroit-Tigers","St-Louis-Cardinals","TNT Sports 1","HBO Max","","","","","","",""
"Senin","06-04-2026","08:30","Basketball","NBA","Dallas-Mavericks vs Los-Angeles-Lakers","Dallas-Mavericks","Los-Angeles-Lakers","Sky Sports+","","","","","","","",""
"Senin","06-04-2026","10:0","Basketball","NBA","Sacramento-Kings vs Los-Angeles-Clippers","Sacramento-Kings","Los-Angeles-Clippers","NBA League Pass","","","","","","","",""
"Senin","06-04-2026","10:0","Boxing","","Live Boxing","Live Boxing","","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Senin","06-04-2026","10:30","Ice-Hockey","NHL","St-Louis-Blues vs Colorado-Avalanche","St-Louis-Blues","Colorado-Avalanche","Premier Sports 1","","","","","","","",""
"Senin","06-04-2026","11:0","Basketball","NBA","Golden-State-Warriors vs Houston-Rockets","Golden-State-Warriors","Houston-Rockets","Sky Sports+","","","","","","","",""
"Senin","06-04-2026","14:15","Australian-Rules-Football","AFL","Hawthorn vs Geelong-Cats","Hawthorn","Geelong-Cats","TNT Sports 1","Watch AFL","HBO Max","","","","","",""
"Senin","06-04-2026","15:5","Rugby-League","NRL","Parramatta-Eels vs Wests-Tigers","Parramatta-Eels","Wests-Tigers","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","Watch NRL","","","","",""
"Senin","06-04-2026","18:0","Snooker","","World Snooker Championship","World Snooker Championship","","TNT Sports Extra","HBO Max","","","","","","",""
"Senin","06-04-2026","18:0","Tennis","","Monte Carlo Rolex Masters","Monte Carlo Rolex Masters","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Senin","06-04-2026","19:0","Cricket","","Glamorgan vs Yorkshire","Glamorgan","Yorkshire","ECB.co.uk","YouTube","","","","","","",""
"Senin","06-04-2026","19:0","Cricket","","Hampshire vs Essex","Hampshire","Essex","ECB.co.uk","YouTube","","","","","","",""
"Senin","06-04-2026","19:0","Cricket","","Leicestershire vs Sussex","Leicestershire","Sussex","ECB.co.uk","YouTube","","","","","","",""
"Senin","06-04-2026","19:0","Cricket","","Somerset vs Nottinghamshire","Somerset","Nottinghamshire","ECB.co.uk","YouTube","","","","","","",""
"Senin","06-04-2026","19:0","Cricket","","Warwickshire vs Surrey","Warwickshire","Surrey","ECB.co.uk","YouTube","","","","","","",""
"Senin","06-04-2026","19:0","Cricket","","Durham vs Kent","Durham","Kent","ECB.co.uk","YouTube","","","","","","",""
"Senin","06-04-2026","19:0","Cricket","","Derbyshire vs Worcestershire","Derbyshire","Worcestershire","ECB.co.uk","YouTube","","","","","","",""
"Senin","06-04-2026","19:0","Cricket","","Middlesex vs Gloucestershire","Middlesex","Gloucestershire","ECB.co.uk","YouTube","","","","","","",""
"Senin","06-04-2026","19:0","Cricket","","Northamptonshire vs Lancashire","Northamptonshire","Lancashire","ECB.co.uk","YouTube","","","","","","",""
"Senin","06-04-2026","19:30","Football","Serie A","Udinese vs Como","Udinese","Como","DAZN","","","","","","","",""
"Senin","06-04-2026","20:30","Football","Championship","Portsmouth vs Oxford-Utd","Portsmouth","Oxford-Utd","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Senin","06-04-2026","20:30","Cycling","","UCI Tour of Mouscron","UCI Tour of Mouscron","","TNT Sports 3","HBO Max","","","","","","",""
"Senin","06-04-2026","20:30","Football","Belgian Pro League","Club-Brugge-KV vs Anderlecht","Club-Brugge-KV","Anderlecht","DAZN","","","","","","","",""
"Senin","06-04-2026","20:45","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Senin","06-04-2026","21:0","Football","Championship","Millwall vs Norwich-City","Millwall","Norwich-City","Sky Sports+","","","","","","","",""
"Senin","06-04-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Senin","06-04-2026","21:30","Football","","Chelsea-Women vs Tottenham-Hotspur-Women","Chelsea-Women","Tottenham-Hotspur-Women","TNT Sports 1","Channel 4","Channel 4 app","HBO Max","","","","",""
"Senin","06-04-2026","22:0","Football","Serie A","Lecce vs Atalanta","Lecce","Atalanta","DAZN","","","","","","","",""
"Senin","06-04-2026","22:0","Tennis","","WTA Linz Open","WTA Linz Open","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Senin","06-04-2026","22:0","Football","","Bari vs Modena","Bari","Modena","Destination Calcio","","","","","","","",""
"Senin","06-04-2026","22:15","Horse Racing","","Live Racing","Live Racing","","ITV1","ITVX","STV","STV Player","","","","",""
"Senin","06-04-2026","22:30","Football","","Bayern-Munich-Women vs SGS-Essen","Bayern-Munich-Women","SGS-Essen","DAZN","","","","","","","",""
"Senin","06-04-2026","22:30","Cycling","","UCI Basque Tour","UCI Basque Tour","","TNT Sports 2","HBO Max","","","","","","",""
"Senin","06-04-2026","22:30","Snooker","","World Snooker Championship","World Snooker Championship","","TNT Sports Extra","HBO Max","","","","","","",""
"Senin","06-04-2026","23:0","Football","Championship","Watford vs Charlton-Athletic","Watford","Charlton-Athletic","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Senin","06-04-2026","23:0","Football","League One","AFC-Wimbledon vs Luton-Town","AFC-Wimbledon","Luton-Town","Sky Sports+","","","","","","","",""
"Senin","06-04-2026","23:0","Football","League One","Barnsley vs Plymouth-Argyle","Barnsley","Plymouth-Argyle","Sky Sports+","","","","","","","",""
"Senin","06-04-2026","23:0","Football","League One","Bolton-Wanderers vs Stockport-County","Bolton-Wanderers","Stockport-County","Sky Sports+","","","","","","","",""
"Senin","06-04-2026","23:0","Football","League One","Exeter-City vs Doncaster","Exeter-City","Doncaster","Sky Sports+","","","","","","","",""
"Senin","06-04-2026","23:0","Football","League One","Leyton-Orient vs Huddersfield-Town","Leyton-Orient","Huddersfield-Town","Sky Sports+","","","","","","","",""
"Senin","06-04-2026","23:0","Football","League One","Mansfield-Town vs Burton-Albion","Mansfield-Town","Burton-Albion","Sky Sports+","","","","","","","",""
"Senin","06-04-2026","23:0","Football","League One","Northampton-Town vs Wigan-Athletic","Northampton-Town","Wigan-Athletic","Sky Sports+","","","","","","","",""
"Senin","06-04-2026","23:0","Football","League One","Peterborough-United vs Cardiff-City","Peterborough-United","Cardiff-City","Sky Sports+","","","","","","","",""
"Senin","06-04-2026","23:0","Football","League One","Reading vs Lincoln-City","Reading","Lincoln-City","Sky Sports+","","","","","","","",""
"Senin","06-04-2026","23:0","Football","League One","Stevenage vs Blackpool","Stevenage","Blackpool","Sky Sports+","","","","","","","",""
"Senin","06-04-2026","23:0","Football","League One","Wycombe-Wanderers vs Bradford-City","Wycombe-Wanderers","Bradford-City","Sky Sports+","","","","","","","",""
"Senin","06-04-2026","23:0","Football","Championship","Blackburn-Rovers vs West-Bromwich-Albion","Blackburn-Rovers","West-Bromwich-Albion","Sky Sports+","","","","","","","",""
"Senin","06-04-2026","23:0","Football","Championship","Bristol-City vs Sheffield-United","Bristol-City","Sheffield-United","Sky Sports+","","","","","","","",""
"Senin","06-04-2026","23:0","Football","Championship","Derby-County vs Stoke-City","Derby-County","Stoke-City","Sky Sports+","","","","","","","",""
"Senin","06-04-2026","23:0","Football","Championship","Ipswich-Town vs Birmingham-City","Ipswich-Town","Birmingham-City","Sky Sports+","","","","","","","",""
"Senin","06-04-2026","23:0","Football","Championship","Preston-North-End vs Queens-Park-Rangers","Preston-North-End","Queens-Park-Rangers","Sky Sports+","","","","","","","",""
"Senin","06-04-2026","23:0","Football","Championship","Sheffield-Wednesday vs Leicester-City","Sheffield-Wednesday","Leicester-City","Sky Sports+","","","","","","","",""
"Senin","06-04-2026","23:0","Football","League Two","Barrow vs Chesterfield","Barrow","Chesterfield","Sky Sports+","","","","","","","",""
"Senin","06-04-2026","23:0","Football","League Two","Cheltenham-Town vs Cambridge-Utd","Cheltenham-Town","Cambridge-Utd","Sky Sports+","","","","","","","",""
"Senin","06-04-2026","23:0","Football","League Two","Crawley-Town vs Grimsby-Town","Crawley-Town","Grimsby-Town","Sky Sports+","","","","","","","",""
"Senin","06-04-2026","23:0","Football","League Two","Crewe-Alexandra vs Salford-City","Crewe-Alexandra","Salford-City","Sky Sports+","","","","","","","",""
"Senin","06-04-2026","23:0","Football","League Two","Fleetwood-Town vs Barnet","Fleetwood-Town","Barnet","Sky Sports+","","","","","","","",""
"Senin","06-04-2026","23:0","Football","League Two","Gillingham vs Accrington-Stanley","Gillingham","Accrington-Stanley","Sky Sports+","","","","","","","",""
"Senin","06-04-2026","23:0","Football","League Two","Harrogate-Town vs Bristol-Rovers","Harrogate-Town","Bristol-Rovers","Sky Sports+","","","","","","","",""
"Senin","06-04-2026","23:0","Football","League Two","Notts-County vs Newport-County","Notts-County","Newport-County","Sky Sports+","","","","","","","",""
"Senin","06-04-2026","23:0","Football","League Two","Oldham-Athletic vs Milton-Keynes-Dons","Oldham-Athletic","Milton-Keynes-Dons","Sky Sports+","","","","","","","",""
"Senin","06-04-2026","23:0","Football","League Two","Swindon-Town vs Walsall","Swindon-Town","Walsall","Sky Sports+","","","","","","","",""
"Senin","06-04-2026","23:0","Football","League Two","Tranmere-Rovers vs Colchester-United","Tranmere-Rovers","Colchester-United","Sky Sports+","","","","","","","",""
"Senin","06-04-2026","23:0","Football","National League","Brackley-Town vs Boston-United","Brackley-Town","Boston-United","DAZN National League","","","","","","","",""
"Senin","06-04-2026","23:0","Football","National League","Braintree-Town vs Woking","Braintree-Town","Woking","DAZN National League","","","","","","","",""
"Senin","06-04-2026","23:0","Football","National League","Eastleigh vs Yeovil-Town","Eastleigh","Yeovil-Town","DAZN National League","","","","","","","",""
"Senin","06-04-2026","23:0","Football","National League","Gateshead vs Scunthorpe-United","Gateshead","Scunthorpe-United","DAZN National League","","","","","","","",""
"Senin","06-04-2026","23:0","Football","National League","FC-Halifax-Town vs Tamworth","FC-Halifax-Town","Tamworth","DAZN National League","","","","","","","",""
"Senin","06-04-2026","23:0","Football","National League","Hartlepool-United vs Rochdale","Hartlepool-United","Rochdale","DAZN National League","","","","","","","",""
"Senin","06-04-2026","23:0","Football","National League","Morecambe vs Carlisle-United","Morecambe","Carlisle-United","DAZN National League","","","","","","","",""
"Senin","06-04-2026","23:0","Football","National League","Solihull-Moors vs Boreham-Wood","Solihull-Moors","Boreham-Wood","DAZN National League","","","","","","","",""
"Senin","06-04-2026","23:0","Football","National League","Sutton-United vs Southend-United","Sutton-United","Southend-United","DAZN National League","","","","","","","",""
"Senin","06-04-2026","23:0","Football","National League","Truro-City vs Forest-Green-Rovers","Truro-City","Forest-Green-Rovers","DAZN National League","","","","","","","",""
"Senin","06-04-2026","23:0","Football","National League","Wealdstone vs Aldershot-Town","Wealdstone","Aldershot-Town","DAZN National League","","","","","","","",""
"Senin","06-04-2026","23:0","Football","National League","York-City vs Altrincham","York-City","Altrincham","DAZN National League","","","","","","","",""
"Senin","06-04-2026","23:0","Cricket","IPL 2026","Kolkata-Knight-Riders vs Punjab-Kings","Kolkata-Knight-Riders","Punjab-Kings","Sky Sports Cricket","","","","","","","",""
"Senin","06-04-2026","23:0","Cricket","Pakistan Super League","Multan-Sultans vs Rawalpindiz","Multan-Sultans","Rawalpindiz","Ary Digital","","","","","","","",""
"Senin","06-04-2026","23:0","Tennis","","Monte Carlo Rolex Masters","Monte Carlo Rolex Masters","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Senin","06-04-2026","23:0","Football","","Dagenham-and-Redbridge vs Chelmsford-City","Dagenham-and-Redbridge","Chelmsford-City","DAZN National League","","","","","","","",""
"Selasa","07-04-2026","01:0","Football","Serie A","Juventus vs Genoa","Juventus","Genoa","DAZN","","","","","","","",""
