hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Sabtu","28-03-2026","23:0","Football","League Two","Colchester-United vs Walsall","Colchester-United","Walsall","Sky Sports+","","","","","","","",""
"Sabtu","28-03-2026","23:0","Football","League Two","Crawley-Town vs Gillingham","Crawley-Town","Gillingham","Sky Sports+","","","","","","","",""
"Sabtu","28-03-2026","23:0","Football","League Two","Crewe-Alexandra vs Oldham-Athletic","Crewe-Alexandra","Oldham-Athletic","Sky Sports+","","","","","","","",""
"Sabtu","28-03-2026","23:0","Football","League Two","Newport-County vs Shrewsbury-Town","Newport-County","Shrewsbury-Town","Sky Sports+","","","","","","","",""
"Sabtu","28-03-2026","23:0","Football","League Two","Salford-City vs Milton-Keynes-Dons","Salford-City","Milton-Keynes-Dons","Sky Sports+","","","","","","","",""
"Sabtu","28-03-2026","23:0","Football","Football Friendly","Liverpool-Legends vs Borussia-Dortmund-Legends","Liverpool-Legends","Borussia-Dortmund-Legends","OneFootball","","","","","","","",""
"Sabtu","28-03-2026","23:0","Football","","South-Shields vs Alfreton-Town","South-Shields","Alfreton-Town","DAZN National League","","","","","","","",""
"Sabtu","28-03-2026","23:0","Football","","Dagenham-and-Redbridge vs Hampton-and-Richmond-Borough","Dagenham-and-Redbridge","Hampton-and-Richmond-Borough","DAZN National League","","","","","","","",""
"Sabtu","28-03-2026","23:0","Football","","Dorking-Wanderers vs Hemel-Hempstead-Town","Dorking-Wanderers","Hemel-Hempstead-Town","DAZN National League","","","","","","","",""
"Sabtu","28-03-2026","23:0","Motorsport","","World SBK Portugal Round","World SBK Portugal Round","","TNT Sports 3","HBO Max","","","","","","",""
"Sabtu","28-03-2026","23:30","Rugby-Union","Gallagher PREM Rugby","Bristol-Bears vs Harlequins","Bristol-Bears","Harlequins","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","","",""
"Sabtu","28-03-2026","23:30","Rugby-Union","French Top 14","Pau vs Racing-92","Pau","Racing-92","Premier Sports Rugby","","","","","","","",""
"Sabtu","28-03-2026","23:50","Moto GP","","MotoGP Americas Grand Prix","MotoGP Americas Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","29-03-2026","24:0","Football","","Boston-Legacy vs Utah-Royals-FC","Boston-Legacy","Utah-Royals-FC","NWSL+","","","","","","","",""
"Minggu","29-03-2026","24:0","Netball","Netball Superleague","Cardiff-Dragons vs London-Mavericks","Cardiff-Dragons","London-Mavericks","Sky Sports YouTube","","","","","","","",""
"Minggu","29-03-2026","24:0","Football","","ePremier League","ePremier League","","Sky Sports Premier League","","","","","","","",""
"Minggu","29-03-2026","24:15","Winter Sports","","Snowboarding World Cup","Snowboarding World Cup","","TNT Sports 3","HBO Max","TNT Sports Extra","","","","","",""
"Minggu","29-03-2026","01:0","Rugby-Union","United Rugby Championship","Stormers vs Edinburgh","Stormers","Edinburgh","Premier Sports 1","","","","","","","",""
"Minggu","29-03-2026","01:0","Netball","Netball Superleague","Manchester-Thunder vs Nottingham-Forest-Netball","Manchester-Thunder","Nottingham-Forest-Netball","Sky Sports Mix","Sky Sports YouTube","","","","","","",""
"Minggu","29-03-2026","01:0","Ice-Hockey","NHL","Florida-Panthers vs New-York-Islanders","Florida-Panthers","New-York-Islanders","NHL.TV","","","","","","","",""
"Minggu","29-03-2026","01:0","Ice-Hockey","NHL","Ottawa-Senators vs Tampa-Bay-Lightning","Ottawa-Senators","Tampa-Bay-Lightning","NHL.TV","","","","","","","",""
"Minggu","29-03-2026","01:0","Football","","Scotland vs Japan","Scotland","Japan","BBC iPlayer","BBC1 Scotland","BBC Sport Website","","","","","",""
"Minggu","29-03-2026","01:0","Football","","Germany-U19s vs Greece-U19s","Germany-U19s","Greece-U19s","German Football YouTube","","","","","","","",""
"Minggu","29-03-2026","01:0","Rugby-Union","","Llandovery vs Cardiff-Rugby","Llandovery","Cardiff-Rugby","BBC iPlayer","S4C Online","","","","","","",""
"Minggu","29-03-2026","01:0","GAA","","Carlow vs Longford","Carlow","Longford","TG4","","","","","","","",""
"Minggu","29-03-2026","01:30","Rugby-League","Super League","Leigh-Leopards vs Toulouse-Olympique","Leigh-Leopards","Toulouse-Olympique","BBC2","BBC iPlayer","Sky Sports+","BBC Sport Website","","","","",""
"Minggu","29-03-2026","01:30","Football","Women's Super League","Arsenal-Women vs Tottenham-Hotspur-Women","Arsenal-Women","Tottenham-Hotspur-Women","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","29-03-2026","01:30","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Minggu","29-03-2026","01:30","Tennis","","Miami Open","Miami Open","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Minggu","29-03-2026","01:30","Winter Sports","","World Figure Skating Championships","World Figure Skating Championships","","BBC iPlayer","BBC Sport Website","BBC Red Button","","","","","",""
"Minggu","29-03-2026","01:30","Football","","Marseille-Women vs Montpellier-Women","Marseille-Women","Montpellier-Women","DAZN","","","","","","","",""
"Minggu","29-03-2026","02:0","Rugby-Union","Gallagher PREM Rugby","Saracens vs Northampton","Saracens","Northampton","ITV4","TNT Sports 1","TNT Sports Ultimate","HBO Max","ITVX","","","",""
"Minggu","29-03-2026","02:0","Football","","Denver-Summit vs Washington-Spirit","Denver-Summit","Washington-Spirit","TNT Sports 4","HBO Max","","","","","","",""
"Minggu","29-03-2026","02:30","Motorsport","","IndyCar Grand Prix of Alabama","IndyCar Grand Prix of Alabama","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Minggu","29-03-2026","02:30","Netball","Netball Superleague","Loughborough-Lightning vs Birmingham-Panthers","Loughborough-Lightning","Birmingham-Panthers","BBC iPlayer","BBC Sport Website","","","","","","",""
"Minggu","29-03-2026","03:0","Basketball","NBA","Milwaukee-Bucks vs San-Antonio-Spurs","Milwaukee-Bucks","San-Antonio-Spurs","Amazon Prime Video","","","","","","","",""
"Minggu","29-03-2026","03:15","GAA","","Down vs Wexford","Down","Wexford","TG4","","","","","","","",""
"Minggu","29-03-2026","03:30","Ice-Hockey","NHL","Anaheim-Ducks vs Edmonton-Oilers","Anaheim-Ducks","Edmonton-Oilers","NHL.TV","","","","","","","",""
"Minggu","29-03-2026","03:30","Football","","USA vs Belgium","USA","Belgium","Premier Sports 2","","","","","","","",""
"Minggu","29-03-2026","03:45","Rugby-Union","United Rugby Championship","Zebre vs Ulster","Zebre","Ulster","Premier Sports 1","","","","","","","",""
"Minggu","29-03-2026","03:45","Tennis","","Miami Open","Miami Open","","Sky Sports Tennis","Sky Sports Ultra HDR","Sky Sports+","","","","","",""
"Minggu","29-03-2026","04:0","Football","","Portland-Thorns-FC vs Kansas-City-Current","Portland-Thorns-FC","Kansas-City-Current","NWSL+","","","","","","","",""
"Minggu","29-03-2026","04:0","Moto GP","","MotoGP Americas Grand Prix","MotoGP Americas Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","29-03-2026","04:0","Golf","","Shell Houston Open","Shell Houston Open","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","29-03-2026","04:0","Rugby-Union","French Top 14","Bayonne vs La-Rochelle","Bayonne","La-Rochelle","Premier Sports Rugby","","","","","","","",""
"Minggu","29-03-2026","04:0","Baseball","MLB","Toronto-Blue-Jays vs Oakland-Athletics","Toronto-Blue-Jays","Oakland-Athletics","TNT Sports 3","HBO Max","","","","","","",""
"Minggu","29-03-2026","04:0","Football","","Nantes-Women vs PSG-Women","Nantes-Women","PSG-Women","DAZN","","","","","","","",""
"Minggu","29-03-2026","04:7","Baseball","MLB","Toronto-Blue-Jays vs Oakland-Athletics","Toronto-Blue-Jays","Oakland-Athletics","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","29-03-2026","05:0","Ice-Hockey","NHL","San-Jose-Sharks vs Columbus-Blue-Jackets","San-Jose-Sharks","Columbus-Blue-Jackets","NHL.TV","","","","","","","",""
"Minggu","29-03-2026","05:0","Ice-Hockey","NHL","New-Jersey-Devils vs Carolina-Hurricanes","New-Jersey-Devils","Carolina-Hurricanes","NHL.TV","","","","","","","",""
"Minggu","29-03-2026","05:0","Ice-Hockey","NHL","Dallas-Stars vs Pittsburgh-Penguins","Dallas-Stars","Pittsburgh-Penguins","NHL.TV","","","","","","","",""
"Minggu","29-03-2026","05:0","Ice-Hockey","NHL","Minnesota-Wild vs Boston-Bruins","Minnesota-Wild","Boston-Bruins","NHL.TV","","","","","","","",""
"Minggu","29-03-2026","05:0","Winter Sports","","Curling World Championships","Curling World Championships","","HBO Max","TNT Sports 4","","","","","","",""
"Minggu","29-03-2026","05:0","Moto GP","","Harley Davidson Bagger World Cup","Harley Davidson Bagger World Cup","","TNT Sports 2","HBO Max","TNT Sports Extra","","","","","",""
"Minggu","29-03-2026","05:30","Ice-Hockey","NHL","Seattle-Kraken vs Buffalo-Sabres","Seattle-Kraken","Buffalo-Sabres","NHL.TV","","","","","","","",""
"Minggu","29-03-2026","05:30","Basketball","NBA","Minnesota-Timberwolves vs Detroit-Pistons","Minnesota-Timberwolves","Detroit-Pistons","NBA League Pass","","","","","","","",""
"Minggu","29-03-2026","06:0","Golf","","LPGA Ford Championship","LPGA Ford Championship","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","29-03-2026","06:0","Basketball","NBA","Charlotte-Hornets vs Philadelphia-76ers","Charlotte-Hornets","Philadelphia-76ers","Sky Sports Action","Sky Sports+","","","","","","",""
"Minggu","29-03-2026","06:30","Football","","Seattle-Reign-FC vs Racing-Louisville","Seattle-Reign-FC","Racing-Louisville","NWSL+","","","","","","","",""
"Minggu","29-03-2026","07:0","Football","","North-Carolina-Courage vs Bay-FC","North-Carolina-Courage","Bay-FC","NWSL+","","","","","","","",""
"Minggu","29-03-2026","07:0","Ice-Hockey","NHL","Winnipeg-Jets vs Colorado-Avalanche","Winnipeg-Jets","Colorado-Avalanche","Premier Sports 2","","","","","","","",""
"Minggu","29-03-2026","07:0","Ice-Hockey","NHL","Toronto-Maple-Leafs vs St-Louis-Blues","Toronto-Maple-Leafs","St-Louis-Blues","NHL.TV","","","","","","","",""
"Minggu","29-03-2026","07:0","Ice-Hockey","NHL","Montreal-Canadiens vs Nashville-Predators","Montreal-Canadiens","Nashville-Predators","NHL.TV","","","","","","","",""
"Minggu","29-03-2026","07:30","Basketball","NBA","Atlanta-Hawks vs Sacramento-Kings","Atlanta-Hawks","Sacramento-Kings","NBA League Pass","","","","","","","",""
"Minggu","29-03-2026","08:0","UFC","","MMA","MMA","","DAZN","","","","","","","",""
"Minggu","29-03-2026","08:0","UFC","","UFC Fight Night","UFC Fight Night","","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","29-03-2026","08:0","Ice-Hockey","NHL","Philadelphia-Flyers vs Detroit-Red-Wings","Philadelphia-Flyers","Detroit-Red-Wings","NHL.TV","","","","","","","",""
"Minggu","29-03-2026","08:0","Basketball","NBA","Memphis-Grizzlies vs Chicago-Bulls","Memphis-Grizzlies","Chicago-Bulls","NBA League Pass","","","","","","","",""
"Minggu","29-03-2026","08:0","UFC","","MMA","MMA","","DAZN","","","","","","","",""
"Minggu","29-03-2026","08:0","UFC","","UFC Fight Night","UFC Fight Night","","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","29-03-2026","08:0","Ice-Hockey","NHL","Philadelphia-Flyers vs Detroit-Red-Wings","Philadelphia-Flyers","Detroit-Red-Wings","NHL.TV","","","","","","","",""
"Minggu","29-03-2026","08:0","Basketball","NBA","Memphis-Grizzlies vs Chicago-Bulls","Memphis-Grizzlies","Chicago-Bulls","NBA League Pass","","","","","","","",""
"Minggu","29-03-2026","08:15","Baseball","MLB","San-Francisco-Giants vs New-York-Yankees","San-Francisco-Giants","New-York-Yankees","TNT Sports 3","HBO Max","","","","","","",""
"Minggu","29-03-2026","08:45","Football","","San-Diego-Wave vs Chicago-Red-Stars","San-Diego-Wave","Chicago-Red-Stars","NWSL+","","","","","","","",""
"Minggu","29-03-2026","10:0","Cricket","One Day International","New-Zealand-Women vs South-Africa-Women","New-Zealand-Women","South-Africa-Women","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","29-03-2026","10:0","Ice-Hockey","NHL","Utah-Mammoth vs Los-Angeles-Kings","Utah-Mammoth","Los-Angeles-Kings","NHL.TV","","","","","","","",""
"Minggu","29-03-2026","10:30","Australian-Rules-Football","AFL","Port-Adelaide vs West-Coast-Eagles","Port-Adelaide","West-Coast-Eagles","HBO Max","TNT Sports 4","Watch AFL","","","","","",""
"Minggu","29-03-2026","11:0","Boxing","","Live Boxing","Live Boxing","","Amazon Prime Video","","","","","","","",""
"Minggu","29-03-2026","11:0","Ice-Hockey","NHL","Vancouver-Canucks vs Calgary-Flames","Vancouver-Canucks","Calgary-Flames","NHL.TV","","","","","","","",""
"Minggu","29-03-2026","11:0","Basketball","NBA","Phoenix-Suns vs Utah-Jazz","Phoenix-Suns","Utah-Jazz","NBA League Pass","","","","","","","",""
"Minggu","29-03-2026","11:30","Ice-Hockey","NHL","Washington-Capitals vs Vegas-Golden-Knights","Washington-Capitals","Vegas-Golden-Knights","Premier Sports 1","","","","","","","",""
"Minggu","29-03-2026","12:0","Football","","Wellington-Phoenix-Women vs Western-Sydney-Wanderers-Women","Wellington-Phoenix-Women","Western-Sydney-Wanderers-Women","TNT Sports 3","TNT Sports Extra","HBO Max","","","","","",""
"Minggu","29-03-2026","13:15","Australian-Rules-Football","AFL","Carlton vs Melbourne","Carlton","Melbourne","TNT Sports 1","HBO Max","Watch AFL","","","","","",""
"Minggu","29-03-2026","14:0","Formula 1","","Japanese Grand Prix","Japanese Grand Prix","","Sky Sports F1","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","29-03-2026","14:0","Football","","Central-Coast-Mariners-Women vs Canberra-United-Women","Central-Coast-Mariners-Women","Canberra-United-Women","TNT Sports 4","HBO Max","TNT Sports Extra","","","","","",""
"Minggu","29-03-2026","14:5","Rugby-League","NRL","Canberra-Raiders vs Cronulla-Sharks","Canberra-Raiders","Cronulla-Sharks","Watch NRL","","","","","","","",""
"Minggu","29-03-2026","15:30","Golf","","Hero Indian Open","Hero Indian Open","","Sky Sports Golf","","","","","","","",""
"Minggu","29-03-2026","16:15","Rugby-League","NRL","Gold-Coast-Titans vs St-George-Illawarra-Dragons","Gold-Coast-Titans","St-George-Illawarra-Dragons","Watch NRL","","","","","","","",""
"Minggu","29-03-2026","16:45","Winter Sports","","Ski Jumping World Cup","Ski Jumping World Cup","","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","29-03-2026","18:15","Winter Sports","","Freestyle Skiing World Cup","Freestyle Skiing World Cup","","HBO Max","TNT Sports 4","","","","","","",""
"Minggu","29-03-2026","19:0","Motorsport","","World SBK Portugal Round","World SBK Portugal Round","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","29-03-2026","19:15","Cycling","","UCI Volta Ciclista a Catalunya","UCI Volta Ciclista a Catalunya","","TNT Sports 3","HBO Max","","","","","","",""
"Minggu","29-03-2026","19:45","Motorsport","","World SBK Portugal Round","World SBK Portugal Round","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","29-03-2026","20:0","Rugby-Union","","Netherlands-Women vs Portugal-Women","Netherlands-Women","Portugal-Women","RugbyEurope TV","","","","","","","",""
"Minggu","29-03-2026","20:0","Football","Women's Super League","Chelsea-Women vs Aston-Villa-Women","Chelsea-Women","Aston-Villa-Women","Sky Sports Main Event","Sky Sports Football","Sky Sports Mix","Sky Sports Ultra HDR","Sky One","","","",""
"Minggu","29-03-2026","20:0","Football","Women's Super League","West-Ham-United-Women vs London-City-Lionesses","West-Ham-United-Women","London-City-Lionesses","Sky Sports Premier League","WSL YouTube","Sky Sports YouTube","","","","","",""
"Minggu","29-03-2026","20:0","Motorsport","","FIM Motocross Switzerland","FIM Motocross Switzerland","","HBO Max","TNT Sports 4","","","","","","",""
"Minggu","29-03-2026","20:15","Rugby-Union","","Ealing-Trailfinders-Women vs Loughborough-Lightning","Ealing-Trailfinders-Women","Loughborough-Lightning","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","29-03-2026","20:30","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Minggu","29-03-2026","20:45","Motorsport","","World SBK Portugal Round","World SBK Portugal Round","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","29-03-2026","21:0","Motorsport","","FIM Motocross Switzerland","FIM Motocross Switzerland","","HBO Max","TNT Sports 4","","","","","","",""
"Minggu","29-03-2026","21:15","Cycling","","UCI Tour of Flanders","UCI Tour of Flanders","","TNT Sports 3","TNT Sports Extra","HBO Max","","","","","",""
"Minggu","29-03-2026","21:30","Golf","","Shell Houston Open","Shell Houston Open","","Sky Sports Golf","","","","","","","",""
"Minggu","29-03-2026","21:30","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Minggu","29-03-2026","21:45","Motorsport","","World SBK Portugal Round","World SBK Portugal Round","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","29-03-2026","21:45","GAA","","Meath vs Cork","Meath","Cork","TG4","","","","","","","",""
"Minggu","29-03-2026","22:0","Football","","Bristol-City-Women vs Birmingham-City-Women","Bristol-City-Women","Birmingham-City-Women","WSL2 YouTube","","","","","","","",""
"Minggu","29-03-2026","22:0","Football","","Crystal-Palace-Women vs Charlton-Athletic-Women","Crystal-Palace-Women","Charlton-Athletic-Women","WSL2 YouTube","","","","","","","",""
"Minggu","29-03-2026","22:0","Football","","Nottingham-Forest-Women vs Durham-Women","Nottingham-Forest-Women","Durham-Women","WSL2 YouTube","","","","","","","",""
"Minggu","29-03-2026","22:0","Football","","Sunderland-Women vs Newcastle-United-Women","Sunderland-Women","Newcastle-United-Women","WSL2 YouTube","","","","","","","",""
"Minggu","29-03-2026","22:0","Winter Sports","","World Figure Skating Championships","World Figure Skating Championships","","BBC2","BBC iPlayer","BBC Sport Website","","","","","",""
"Minggu","29-03-2026","22:0","Football","","Inter-Milan-Women vs Roma-Women","Inter-Milan-Women","Roma-Women","DAZN","","","","","","","",""
"Minggu","29-03-2026","22:30","Rugby-Union","","Gloucester-Hartpury-Women vs Leicester-Tigers-Women","Gloucester-Hartpury-Women","Leicester-Tigers-Women","YouTube","","","","","","","",""
"Minggu","29-03-2026","23:0","Rugby-Union","Gallagher PREM Rugby","Sale-Sharks vs Bath-Rugby","Sale-Sharks","Bath-Rugby","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","","",""
"Minggu","29-03-2026","23:0","Rugby-League","Super League","Hull-FC vs Catalans-Dragons","Hull-FC","Catalans-Dragons","Sky Sports+","","","","","","","",""
"Minggu","29-03-2026","23:0","Football","Women's Super League","Leicester-City-Women vs Brighton-and-Hove-Albion-Women","Leicester-City-Women","Brighton-and-Hove-Albion-Women","WSL YouTube","Sky Sports+","Sky Sports YouTube","","","","","",""
"Minggu","29-03-2026","23:0","Football","","Glasgow-City vs Rangers-Women","Glasgow-City","Rangers-Women","Sky Sports Main Event","Sky Sports Football","Sky Sports Mix","Sky Sports Ultra HDR","","","","",""
"Minggu","29-03-2026","23:0","Rugby-Union","","Nottingham vs Chinnor","Nottingham","Chinnor","Clubber TV","","","","","","","",""
"Minggu","29-03-2026","23:0","Motorsport","","World SBK Portugal Round","World SBK Portugal Round","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","29-03-2026","23:0","Cricket","IPL 2026","Mumbai-Indians vs Kolkata-Knight-Riders","Mumbai-Indians","Kolkata-Knight-Riders","Sky Sports Cricket","","","","","","","",""
"Minggu","29-03-2026","23:0","Motorsport","","FIM Motocross Switzerland","FIM Motocross Switzerland","","TNT Sports 4","HBO Max","","","","","","",""
"Minggu","29-03-2026","23:0","Football","","Wolfsburg-Women vs Union-Berlin-Women","Wolfsburg-Women","Union-Berlin-Women","DAZN","","","","","","","",""
"Minggu","29-03-2026","23:0","Rugby-League","Championship","London-Broncos vs Batley-Bulldogs","London-Broncos","Batley-Bulldogs","YouTube","","","","","","","",""
"Minggu","29-03-2026","23:30","Moto GP","","Harley Davidson Bagger World Cup","Harley Davidson Bagger World Cup","","TNT Sports Extra","","","","","","","",""
"Minggu","29-03-2026","23:45","Cycling","","UCI Gent to Wevelgem in Flanders Fields","UCI Gent to Wevelgem in Flanders Fields","","TNT Sports 3","HBO Max","TNT Sports Extra","","","","","",""
"Senin","30-03-2026","24:0","Motorsport","","IndyCar Grand Prix of Alabama","IndyCar Grand Prix of Alabama","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Senin","30-03-2026","24:0","Football","","ePremier League","ePremier League","","Sky Sports Premier League","","","","","","","",""
"Senin","30-03-2026","24:0","Motorsport","","FIM Motocross Switzerland","FIM Motocross Switzerland","","TNT Sports 4","HBO Max","","","","","","",""
"Senin","30-03-2026","24:0","GAA","","Kerry vs Donegal","Kerry","Donegal","TG4","","","","","","","",""
"Senin","30-03-2026","01:0","Football","","Wrexham-Women vs Cardiff-City-Women","Wrexham-Women","Cardiff-City-Women","BBC iPlayer","S4C Online","","","","","","",""
"Senin","30-03-2026","01:0","Football","","Juventus-Women vs Fiorentina-Women","Juventus-Women","Fiorentina-Women","DAZN","","","","","","","",""
"Senin","30-03-2026","01:30","Rugby-League","Super League","Leeds-Rhinos vs Warrington-Wolves","Leeds-Rhinos","Warrington-Wolves","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Senin","30-03-2026","01:30","Football","La Liga 2","Real-Zaragoza vs Racing-Santander","Real-Zaragoza","Racing-Santander","Premier Sports 2","","","","","","","",""
"Senin","30-03-2026","02:0","Moto GP","","MotoGP Americas Grand Prix","MotoGP Americas Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Senin","30-03-2026","02:0","Motorsport","","IndyCar Grand Prix of Alabama","IndyCar Grand Prix of Alabama","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Senin","30-03-2026","02:0","Ice-Hockey","NHL","Florida-Panthers vs New-York-Rangers","Florida-Panthers","New-York-Rangers","ITV4","ITVX","","","","","","",""
"Senin","30-03-2026","02:30","Baseball","MLB","Philadelphia-Phillies vs Texas-Rangers","Philadelphia-Phillies","Texas-Rangers","TNT Sports 1","HBO Max","","","","","","",""
"Senin","30-03-2026","03:0","Winter Sports","","World Figure Skating Championships","World Figure Skating Championships","","BBC iPlayer","BBC Sport Website","BBC Red Button","","","","","",""
"Senin","30-03-2026","03:15","Moto GP","","MotoGP Americas Grand Prix","MotoGP Americas Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Senin","30-03-2026","04:0","Motorsport","","NASCAR Martinsville Speedway","NASCAR Martinsville Speedway","","Premier Sports 2","","","","","","","",""
"Senin","30-03-2026","04:0","Football","","Colombia vs France","Colombia","France","ITVX","","","","","","","",""
"Senin","30-03-2026","04:5","Rugby-Union","French Top 14","Stade-Francais vs Clermont-Auvergne","Stade-Francais","Clermont-Auvergne","Premier Sports 1","","","","","","","",""
"Senin","30-03-2026","04:15","Golf","","Shell Houston Open","Shell Houston Open","","Sky Sports Main Event","Sky Sports Golf","Sky Sports Ultra HDR","","","","","",""
"Senin","30-03-2026","04:30","Basketball","NBA","Milwaukee-Bucks vs Los-Angeles-Clippers","Milwaukee-Bucks","Los-Angeles-Clippers","Amazon Prime Video","","","","","","","",""
"Senin","30-03-2026","06:0","Moto GP","","MotoGP Americas Grand Prix","MotoGP Americas Grand Prix","","TNT Sports 1","TNT Sports 2","HBO Max","","","","","",""
"Senin","30-03-2026","06:0","Ice-Hockey","NHL","Montreal-Canadiens vs Carolina-Hurricanes","Montreal-Canadiens","Carolina-Hurricanes","Premier Player","","","","","","","",""
"Senin","30-03-2026","06:0","Ice-Hockey","NHL","Nashville-Predators vs Tampa-Bay-Lightning","Nashville-Predators","Tampa-Bay-Lightning","Premier Sports 1","","","","","","","",""
"Senin","30-03-2026","06:0","Ice-Hockey","NHL","Boston-Bruins vs Columbus-Blue-Jackets","Boston-Bruins","Columbus-Blue-Jackets","NHL.TV","","","","","","","",""
"Senin","30-03-2026","06:0","Basketball","NBA","Indiana-Pacers vs Miami-Heat","Indiana-Pacers","Miami-Heat","NBA League Pass","","","","","","","",""
"Senin","30-03-2026","07:0","Golf","","LPGA Ford Championship","LPGA Ford Championship","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Senin","30-03-2026","07:0","Basketball","NBA","Brooklyn-Nets vs Sacramento-Kings","Brooklyn-Nets","Sacramento-Kings","NBA League Pass","","","","","","","",""
"Senin","30-03-2026","07:0","Basketball","NBA","Charlotte-Hornets vs Boston-Celtics","Charlotte-Hornets","Boston-Celtics","NBA League Pass","","","","","","","",""
"Senin","30-03-2026","07:0","Basketball","NBA","Toronto-Raptors vs Orlando-Magic","Toronto-Raptors","Orlando-Magic","NBA League Pass","","","","","","","",""
"Senin","30-03-2026","07:0","Basketball","NBA","Portland-Trail-Blazers vs Washington-Wizards","Portland-Trail-Blazers","Washington-Wizards","NBA League Pass","","","","","","","",""
"Senin","30-03-2026","08:0","Football","","Gotham-FC vs Orlando-Pride","Gotham-FC","Orlando-Pride","NWSL+","","","","","","","",""
"Senin","30-03-2026","08:0","Ice-Hockey","NHL","Chicago-Blackhawks vs New-Jersey-Devils","Chicago-Blackhawks","New-Jersey-Devils","NHL.TV","","","","","","","",""
"Senin","30-03-2026","08:0","Ice-Hockey","NHL","Dallas-Stars vs Philadelphia-Flyers","Dallas-Stars","Philadelphia-Flyers","NHL.TV","","","","","","","",""
"Senin","30-03-2026","08:0","Basketball","NBA","New-Orleans-Pelicans vs Houston-Rockets","New-Orleans-Pelicans","Houston-Rockets","NBA League Pass","","","","","","","",""
"Senin","30-03-2026","08:0","Football","","Gotham-FC vs Orlando-Pride","Gotham-FC","Orlando-Pride","NWSL+","","","","","","","",""
"Senin","30-03-2026","08:0","Ice-Hockey","NHL","Chicago-Blackhawks vs New-Jersey-Devils","Chicago-Blackhawks","New-Jersey-Devils","NHL.TV","","","","","","","",""
"Senin","30-03-2026","08:0","Ice-Hockey","NHL","Dallas-Stars vs Philadelphia-Flyers","Dallas-Stars","Philadelphia-Flyers","NHL.TV","","","","","","","",""
"Senin","30-03-2026","08:0","Basketball","NBA","New-Orleans-Pelicans vs Houston-Rockets","New-Orleans-Pelicans","Houston-Rockets","NBA League Pass","","","","","","","",""
"Senin","30-03-2026","08:20","Baseball","MLB","Seattle-Mariners vs Cleveland-Guardians","Seattle-Mariners","Cleveland-Guardians","TNT Sports 1","HBO Max","","","","","","",""
"Senin","30-03-2026","08:30","Basketball","NBA","Oklahoma-City-Thunder vs New-York-Knicks","Oklahoma-City-Thunder","New-York-Knicks","Sky Sports Action","Sky Sports+","","","","","","",""
"Senin","30-03-2026","11:0","Basketball","NBA","Denver-Nuggets vs Golden-State-Warriors","Denver-Nuggets","Golden-State-Warriors","Sky Sports Action","Sky Sports+","","","","","","",""
"Senin","30-03-2026","12:0","Football","","Cape-Verde vs Finland","Cape-Verde","Finland","DAZN","FIFA+","","","","","","",""
"Senin","30-03-2026","15:0","Football","","New-Zealand vs Chile","New-Zealand","Chile","DAZN","FIFA+","","","","","","",""
"Senin","30-03-2026","18:30","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Senin","30-03-2026","19:0","Football","","Trinidad-and-Tobago vs Gabon","Trinidad-and-Tobago","Gabon","DAZN","FIFA+","","","","","","",""
